t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
40.020000	588.000000	0.000000	148.000000	68.000000	-118.000000	-53.000000	13.207547	-0.000000
39.740000	591.000000	0.000000	146.000000	67.000000	-89.000000	-28.000000	-10.714286	-0.000000
39.630000	594.000000	0.000000	144.000000	67.000000	-19.000000	-11.000000	-27.272727	-0.000000
39.680000	605.000000	0.000000	142.000000	66.000000	25.000000	5.000000	220.000000	0.000000
39.680000	617.000000	0.000000	140.000000	66.000000	55.000000	0.000000	0.000000	0.000000
40.000000	622.000000	0.000000	139.000000	67.000000	65.000000	32.000000	15.625000	0.000000
40.440000	641.000000	0.000000	139.000000	67.000000	105.000000	44.000000	43.181818	0.000000
41.350000	642.000000	0.000000	137.000000	66.000000	131.000000	91.000000	1.098901	0.000000
42.730000	597.000000	0.000000	137.000000	66.000000	160.000000	138.000000	-32.608696	0.000000
44.430000	592.000000	0.000000	139.000000	67.000000	197.000000	170.000000	-2.941176	0.000000
46.540000	543.000000	0.000000	140.000000	66.000000	221.000000	211.000000	-23.222749	0.000000
48.640000	456.000000	0.000000	140.000000	66.000000	211.000000	210.000000	-41.428571	0.000000
50.710000	445.000000	0.000000	144.000000	66.000000	150.000000	207.000000	-5.314010	0.000000
52.020000	496.000000	0.000000	147.000000	65.000000	110.000000	131.000000	38.931298	0.000000
52.840000	554.000000	0.000000	150.000000	65.000000	29.000000	82.000000	70.731707	0.000000
53.100000	617.000000	0.000000	151.000000	64.000000	-28.000000	26.000000	242.307692	0.000000
52.970000	661.000000	0.000000	154.000000	64.000000	-65.000000	-13.000000	-338.461538	-0.000000
52.570000	667.000000	0.000000	155.000000	63.000000	-103.000000	-40.000000	-15.000000	-0.000000
51.630000	673.000000	0.000000	156.000000	62.000000	-121.000000	-94.000000	-6.382979	-0.000000
50.270000	664.000000	0.000000	156.000000	62.000000	-132.000000	-136.000000	6.617647	-0.000000
48.640000	664.000000	0.000000	156.000000	62.000000	-101.000000	-163.000000	-0.000000	-0.000000
46.670000	655.000000	0.000000	155.000000	63.000000	-72.000000	-197.000000	4.568528	-0.000000
45.180000	656.000000	0.000000	153.000000	63.000000	-53.000000	-149.000000	-0.671141	-0.000000
44.010000	662.000000	0.000000	150.000000	64.000000	0.000000	-117.000000	-5.128205	-0.000000
43.210000	668.000000	0.000000	146.000000	64.000000	40.000000	-80.000000	-7.500000	-0.000000
42.680000	671.000000	0.000000	143.000000	64.000000	65.000000	-53.000000	-5.660377	-0.000000
42.340000	673.000000	0.000000	142.000000	65.000000	92.000000	-34.000000	-5.882353	-0.000000
42.600000	649.000000	0.000000	138.000000	65.000000	128.000000	26.000000	-92.307692	0.000000
43.450000	636.000000	0.000000	137.000000	66.000000	153.000000	85.000000	-15.294118	0.000000
44.700000	636.000000	0.000000	139.000000	67.000000	148.000000	125.000000	0.000000	0.000000
46.140000	639.000000	0.000000	139.000000	67.000000	113.000000	144.000000	2.083333	0.000000
47.610000	667.000000	0.000000	140.000000	67.000000	90.000000	147.000000	19.047619	0.000000
49.110000	740.000000	0.000000	140.000000	67.000000	41.000000	150.000000	48.666667	0.000000
49.790000	833.000000	0.000000	144.000000	67.000000	0.000000	68.000000	136.764706	0.000000
49.970000	842.000000	0.000000	148.000000	67.000000	-19.000000	18.000000	50.000000	0.000000
49.820000	852.000000	0.000000	151.000000	66.000000	-44.000000	-15.000000	-66.666667	-0.000000
48.960000	860.000000	0.000000	152.000000	65.000000	-65.000000	-86.000000	-9.302326	-0.000000
47.770000	861.000000	0.000000	152.000000	65.000000	-79.000000	-119.000000	-0.840336	-0.000000
46.350000	864.000000	0.000000	152.000000	65.000000	-78.000000	-142.000000	-2.112676	-0.000000
45.500000	848.000000	0.000000	152.000000	65.000000	-22.000000	-85.000000	18.823529	-0.000000
44.920000	787.000000	0.000000	149.000000	66.000000	14.000000	-58.000000	105.172414	-0.000000
44.510000	655.000000	0.000000	149.000000	66.000000	55.000000	-41.000000	321.951220	-0.000000
44.510000	136.000000	0.000000	146.000000	66.000000	127.000000	0.000000	0.000000	0.000000
