t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
10.460000	491.000000	0.000000	110.000000	60.000000	0.000000	-17.000000	5.882353	-0.000000
10.320000	486.000000	0.000000	112.000000	60.000000	9.000000	-14.000000	35.714286	-0.000000
10.170000	465.000000	0.000000	112.000000	60.000000	15.000000	-15.000000	140.000000	-0.000000
10.170000	443.000000	0.000000	112.000000	60.000000	18.000000	0.000000	0.000000	0.000000
10.220000	399.000000	0.000000	113.000000	60.000000	24.000000	5.000000	-880.000000	0.000000
10.430000	314.000000	0.000000	113.000000	60.000000	27.000000	21.000000	-404.761905	0.000000
10.770000	200.000000	0.000000	113.000000	60.000000	31.000000	34.000000	-335.294118	0.000000
11.190000	66.000000	0.000000	112.000000	60.000000	30.000000	42.000000	-319.047619	0.000000
11.190000	0.000000	1.000000	112.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	0.000000	112.000000	60.000000	50.000000	121.000000	0.000000	-0.826446
13.050000	0.000000	0.000000	110.000000	60.000000	16.000000	65.000000	0.000000	0.000000
13.650000	0.000000	0.000000	110.000000	60.000000	8.000000	60.000000	0.000000	0.000000
13.650000	108.000000	1.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
14.170000	183.000000	0.000000	110.000000	60.000000	-7.000000	52.000000	144.230769	-1.923077
14.060000	259.000000	0.000000	110.000000	60.000000	-13.000000	-11.000000	-690.909091	-0.000000
13.900000	329.000000	0.000000	110.000000	60.000000	-14.000000	-16.000000	-437.500000	-0.000000
13.640000	334.000000	0.000000	110.000000	60.000000	-16.000000	-26.000000	-19.230769	-0.000000
13.250000	319.000000	0.000000	110.000000	60.000000	-14.000000	-39.000000	38.461538	-0.000000
12.770000	160.000000	0.000000	110.000000	60.000000	-12.000000	-48.000000	331.250000	-0.000000
12.770000	0.000000	1.000000	110.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.060000	0.000000	0.000000	110.000000	60.000000	-1.000000	-71.000000	-0.000000	1.408451
11.850000	0.000000	0.000000	110.000000	60.000000	11.000000	-21.000000	-0.000000	-0.000000
11.750000	0.000000	0.000000	110.000000	60.000000	24.000000	-10.000000	-0.000000	-0.000000
11.750000	0.000000	0.000000	110.000000	60.000000	51.000000	0.000000	0.000000	0.000000
11.750000	0.000000	0.000000	112.000000	60.000000	68.000000	0.000000	0.000000	0.000000
11.940000	0.000000	0.000000	113.000000	60.000000	69.000000	19.000000	0.000000	0.000000
12.090000	0.000000	0.000000	116.000000	58.000000	72.000000	15.000000	0.000000	0.000000
12.230000	0.000000	0.000000	118.000000	57.000000	52.000000	14.000000	0.000000	0.000000
12.230000	0.000000	0.000000	120.000000	55.000000	38.000000	0.000000	0.000000	0.000000
12.130000	0.000000	0.000000	120.000000	54.000000	24.000000	-10.000000	-0.000000	-0.000000
11.910000	0.000000	0.000000	122.000000	53.000000	-9.000000	-22.000000	-0.000000	-0.000000
11.600000	0.000000	0.000000	121.000000	51.000000	-31.000000	-31.000000	-0.000000	-0.000000
11.270000	0.000000	0.000000	120.000000	50.000000	-29.000000	-33.000000	-0.000000	-0.000000
10.970000	0.000000	0.000000	119.000000	49.000000	-24.000000	-30.000000	-0.000000	-0.000000
10.690000	0.000000	0.000000	119.000000	49.000000	-19.000000	-28.000000	-0.000000	-0.000000
10.410000	0.000000	0.000000	118.000000	49.000000	-22.000000	-28.000000	-0.000000	-0.000000
10.140000	0.000000	0.000000	117.000000	51.000000	-30.000000	-27.000000	-0.000000	-0.000000
9.910000	0.000000	0.000000	116.000000	52.000000	-33.000000	-23.000000	-0.000000	-0.000000
9.720000	0.000000	0.000000	116.000000	53.000000	-14.000000	-19.000000	-0.000000	-0.000000
9.600000	0.000000	0.000000	115.000000	54.000000	0.000000	-12.000000	-0.000000	-0.000000
9.600000	134.000000	1.000000	116.000000	55.000000	0.000000	0.000000	0.000000	0.000000
9.600000	235.000000	0.000000	116.000000	56.000000	0.000000	0.000000	0.000000	0.000000
9.600000	277.000000	0.000000	116.000000	57.000000	0.000000	0.000000	0.000000	0.000000
9.910000	315.000000	0.000000	116.000000	58.000000	19.000000	31.000000	122.580645	0.000000
10.280000	363.000000	0.000000	114.000000	59.000000	31.000000	37.000000	129.729730	0.000000
10.850000	371.000000	0.000000	114.000000	59.000000	44.000000	57.000000	14.035088	0.000000
11.650000	377.000000	0.000000	113.000000	59.000000	48.000000	80.000000	7.500000	0.000000
12.610000	377.000000	0.000000	111.000000	59.000000	49.000000	96.000000	0.000000	0.000000
13.570000	384.000000	0.000000	109.000000	60.000000	50.000000	96.000000	7.291667	0.000000
14.480000	386.000000	0.000000	109.000000	59.000000	41.000000	91.000000	2.197802	0.000000
14.990000	389.000000	0.000000	108.000000	58.000000	35.000000	51.000000	5.882353	0.000000
15.260000	414.000000	0.000000	108.000000	58.000000	14.000000	27.000000	92.592593	0.000000
15.260000	458.000000	0.000000	107.000000	57.000000	0.000000	0.000000	0.000000	0.000000
15.160000	467.000000	0.000000	107.000000	57.000000	-5.000000	-10.000000	-90.000000	-0.000000
14.770000	502.000000	0.000000	107.000000	57.000000	-9.000000	-39.000000	-89.743590	-0.000000
14.200000	521.000000	0.000000	107.000000	57.000000	-15.000000	-57.000000	-33.333333	-0.000000
13.400000	562.000000	0.000000	107.000000	57.000000	-18.000000	-80.000000	-51.250000	-0.000000
12.490000	574.000000	0.000000	107.000000	57.000000	-14.000000	-91.000000	-13.186813	-0.000000
11.520000	563.000000	0.000000	106.000000	57.000000	-13.000000	-97.000000	11.340206	-0.000000
10.830000	545.000000	0.000000	106.000000	58.000000	-7.000000	-69.000000	26.086957	-0.000000
10.410000	507.000000	0.000000	106.000000	58.000000	0.000000	-42.000000	90.476190	-0.000000
10.170000	428.000000	0.000000	105.000000	58.000000	9.000000	-24.000000	329.166667	-0.000000
10.070000	256.000000	0.000000	105.000000	58.000000	7.000000	-10.000000	1720.000000	-0.000000
10.070000	0.000000	1.000000	105.000000	58.000000	0.000000	0.000000	0.000000	0.000000
10.180000	0.000000	0.000000	105.000000	59.000000	7.000000	11.000000	0.000000	-9.090909
10.380000	0.000000	0.000000	105.000000	59.000000	-11.000000	20.000000	0.000000	0.000000
10.660000	0.000000	0.000000	105.000000	59.000000	-14.000000	28.000000	0.000000	0.000000
10.990000	0.000000	0.000000	107.000000	59.000000	-28.000000	33.000000	0.000000	0.000000
11.380000	0.000000	0.000000	107.000000	59.000000	-28.000000	39.000000	0.000000	0.000000
11.750000	0.000000	0.000000	109.000000	59.000000	-27.000000	37.000000	0.000000	0.000000
12.110000	0.000000	0.000000	109.000000	59.000000	-12.000000	36.000000	0.000000	0.000000
12.160000	0.000000	0.000000	110.000000	58.000000	-7.000000	5.000000	0.000000	0.000000
12.090000	0.000000	0.000000	111.000000	59.000000	0.000000	-7.000000	-0.000000	-0.000000
12.090000	5.000000	0.000000	111.000000	59.000000	0.000000	0.000000	0.000000	0.000000
11.710000	73.000000	1.000000	111.000000	59.000000	0.000000	0.000000	-178.947368	-2.631579
11.440000	91.000000	0.000000	112.000000	60.000000	0.000000	-27.000000	-66.666667	3.703704
11.130000	93.000000	0.000000	112.000000	60.000000	0.000000	-31.000000	-6.451613	-0.000000
10.850000	83.000000	0.000000	110.000000	60.000000	11.000000	-28.000000	35.714286	-0.000000
10.610000	65.000000	0.000000	111.000000	61.000000	14.000000	-24.000000	75.000000	-0.000000
10.420000	73.000000	0.000000	111.000000	61.000000	18.000000	-19.000000	-42.105263	-0.000000
10.260000	96.000000	0.000000	111.000000	61.000000	20.000000	-16.000000	-143.750000	-0.000000
10.260000	170.000000	0.000000	111.000000	61.000000	23.000000	0.000000	0.000000	0.000000
10.370000	218.000000	0.000000	111.000000	61.000000	24.000000	11.000000	436.363636	0.000000
10.590000	279.000000	0.000000	109.000000	62.000000	33.000000	22.000000	277.272727	0.000000
10.990000	317.000000	0.000000	108.000000	61.000000	38.000000	40.000000	95.000000	0.000000
11.650000	324.000000	0.000000	108.000000	61.000000	51.000000	66.000000	10.606061	0.000000
12.490000	324.000000	0.000000	106.000000	60.000000	54.000000	84.000000	0.000000	0.000000
13.370000	317.000000	0.000000	106.000000	60.000000	57.000000	88.000000	-7.954545	0.000000
14.220000	314.000000	0.000000	106.000000	60.000000	55.000000	85.000000	-3.529412	0.000000
15.050000	317.000000	0.000000	105.000000	59.000000	33.000000	83.000000	3.614458	0.000000
15.400000	329.000000	0.000000	105.000000	59.000000	20.000000	35.000000	34.285714	0.000000
15.520000	344.000000	0.000000	105.000000	59.000000	0.000000	12.000000	125.000000	0.000000
15.520000	368.000000	0.000000	107.000000	59.000000	-13.000000	0.000000	0.000000	0.000000
15.170000	377.000000	0.000000	107.000000	59.000000	-23.000000	-35.000000	-25.714286	-0.000000
14.570000	387.000000	0.000000	107.000000	59.000000	-38.000000	-60.000000	-16.666667	-0.000000
13.790000	404.000000	0.000000	107.000000	59.000000	-39.000000	-78.000000	-21.794872	-0.000000
12.980000	422.000000	0.000000	107.000000	59.000000	-41.000000	-81.000000	-22.222222	-0.000000
12.350000	418.000000	0.000000	107.000000	59.000000	-20.000000	-63.000000	6.349206	-0.000000
11.840000	428.000000	0.000000	105.000000	59.000000	0.000000	-51.000000	-19.607843	-0.000000
11.640000	428.000000	0.000000	105.000000	59.000000	12.000000	-20.000000	-0.000000	-0.000000
11.640000	428.000000	0.000000	104.000000	59.000000	16.000000	0.000000	0.000000	0.000000
11.710000	423.000000	0.000000	103.000000	58.000000	21.000000	7.000000	-71.428571	0.000000
12.110000	420.000000	0.000000	102.000000	58.000000	37.000000	40.000000	-7.500000	0.000000
12.720000	410.000000	0.000000	102.000000	59.000000	45.000000	61.000000	-16.393443	0.000000
13.470000	381.000000	0.000000	102.000000	59.000000	48.000000	75.000000	-38.666667	0.000000
14.290000	359.000000	0.000000	102.000000	59.000000	49.000000	82.000000	-26.829268	0.000000
15.080000	339.000000	0.000000	102.000000	59.000000	39.000000	79.000000	-25.316456	0.000000
15.590000	336.000000	0.000000	104.000000	59.000000	32.000000	51.000000	-5.882353	0.000000
15.930000	344.000000	0.000000	104.000000	59.000000	14.000000	34.000000	23.529412	0.000000
15.930000	373.000000	0.000000	105.000000	59.000000	0.000000	0.000000	0.000000	0.000000
15.560000	366.000000	0.000000	105.000000	59.000000	-18.000000	-37.000000	18.918919	-0.000000
15.010000	379.000000	0.000000	105.000000	59.000000	-33.000000	-55.000000	-23.636364	-0.000000
14.180000	407.000000	0.000000	107.000000	59.000000	-39.000000	-83.000000	-33.734940	-0.000000
13.320000	430.000000	0.000000	105.000000	59.000000	-42.000000	-86.000000	-26.744186	-0.000000
12.360000	446.000000	0.000000	105.000000	59.000000	-30.000000	-96.000000	-16.666667	-0.000000
11.550000	448.000000	0.000000	105.000000	59.000000	-29.000000	-81.000000	-2.469136	-0.000000
10.850000	440.000000	0.000000	104.000000	60.000000	-7.000000	-70.000000	11.428571	-0.000000
10.470000	414.000000	0.000000	104.000000	60.000000	8.000000	-38.000000	68.421053	-0.000000
10.300000	387.000000	0.000000	102.000000	60.000000	11.000000	-17.000000	158.823529	-0.000000
10.300000	351.000000	0.000000	102.000000	60.000000	16.000000	0.000000	0.000000	0.000000
10.510000	289.000000	0.000000	102.000000	60.000000	23.000000	21.000000	-295.238095	0.000000
10.910000	210.000000	0.000000	102.000000	60.000000	30.000000	40.000000	-197.500000	0.000000
11.430000	104.000000	0.000000	102.000000	60.000000	32.000000	52.000000	-203.846154	0.000000
11.990000	32.000000	0.000000	102.000000	60.000000	23.000000	56.000000	-128.571429	0.000000
12.360000	1.000000	1.000000	102.000000	60.000000	0.000000	0.000000	-83.783784	2.702703
12.360000	0.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.360000	10.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.360000	60.000000	1.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.360000	93.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.360000	148.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
12.020000	180.000000	0.000000	101.000000	61.000000	25.000000	-34.000000	-94.117647	-0.000000
11.890000	198.000000	0.000000	101.000000	61.000000	9.000000	-13.000000	-138.461538	-0.000000
11.770000	210.000000	0.000000	101.000000	61.000000	10.000000	-12.000000	-100.000000	-0.000000
11.670000	213.000000	0.000000	101.000000	61.000000	10.000000	-10.000000	-30.000000	-0.000000
11.600000	202.000000	0.000000	99.000000	61.000000	7.000000	-7.000000	157.142857	-0.000000
11.540000	131.000000	0.000000	99.000000	61.000000	6.000000	-6.000000	1183.333333	-0.000000
11.540000	0.000000	1.000000	99.000000	61.000000	0.000000	0.000000	0.000000	0.000000
11.630000	0.000000	0.000000	99.000000	61.000000	24.000000	9.000000	0.000000	-11.111111
11.720000	0.000000	0.000000	99.000000	61.000000	5.000000	9.000000	0.000000	0.000000
11.830000	0.000000	0.000000	99.000000	61.000000	0.000000	11.000000	0.000000	0.000000
11.940000	0.000000	0.000000	99.000000	62.000000	10.000000	11.000000	0.000000	0.000000
12.060000	0.000000	0.000000	101.000000	62.000000	11.000000	12.000000	0.000000	0.000000
12.170000	0.000000	0.000000	101.000000	62.000000	18.000000	11.000000	0.000000	0.000000
12.240000	0.000000	0.000000	103.000000	61.000000	23.000000	7.000000	0.000000	0.000000
12.290000	0.000000	0.000000	105.000000	62.000000	26.000000	5.000000	0.000000	0.000000
12.200000	0.000000	0.000000	107.000000	62.000000	27.000000	-9.000000	-0.000000	-0.000000
12.020000	0.000000	0.000000	109.000000	62.000000	15.000000	-18.000000	-0.000000	-0.000000
11.790000	0.000000	0.000000	112.000000	62.000000	7.000000	-23.000000	-0.000000	-0.000000
11.540000	0.000000	0.000000	112.000000	62.000000	-20.000000	-25.000000	-0.000000	-0.000000
11.540000	0.000000	0.000000	112.000000	62.000000	0.000000	0.000000	0.000000	0.000000
11.340000	0.000000	0.000000	112.000000	62.000000	-42.000000	-20.000000	-0.000000	-0.000000
11.340000	0.000000	0.000000	110.000000	63.000000	-20.000000	0.000000	0.000000	0.000000
11.340000	0.000000	0.000000	110.000000	63.000000	-15.000000	0.000000	0.000000	0.000000
11.450000	0.000000	0.000000	108.000000	63.000000	-11.000000	11.000000	0.000000	0.000000
11.580000	0.000000	0.000000	107.000000	62.000000	-9.000000	13.000000	0.000000	0.000000
11.670000	0.000000	0.000000	107.000000	62.000000	-6.000000	9.000000	0.000000	0.000000
11.740000	0.000000	0.000000	105.000000	61.000000	0.000000	7.000000	0.000000	0.000000
11.820000	0.000000	0.000000	105.000000	61.000000	0.000000	8.000000	0.000000	0.000000
11.820000	0.000000	0.000000	105.000000	61.000000	0.000000	0.000000	0.000000	0.000000
11.820000	0.000000	0.000000	104.000000	60.000000	0.000000	0.000000	0.000000	0.000000
11.820000	0.000000	0.000000	102.000000	60.000000	-5.000000	0.000000	0.000000	0.000000
11.820000	91.000000	1.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
11.820000	151.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
11.820000	216.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
11.820000	281.000000	0.000000	102.000000	60.000000	0.000000	0.000000	0.000000	0.000000
11.700000	310.000000	0.000000	101.000000	61.000000	36.000000	-12.000000	-241.666667	-0.000000
11.700000	345.000000	0.000000	101.000000	61.000000	25.000000	0.000000	0.000000	0.000000
11.790000	344.000000	0.000000	101.000000	61.000000	21.000000	9.000000	-11.111111	0.000000
11.900000	369.000000	0.000000	99.000000	61.000000	17.000000	11.000000	227.272727	0.000000
12.040000	363.000000	0.000000	99.000000	61.000000	15.000000	14.000000	-42.857143	0.000000
12.180000	371.000000	0.000000	99.000000	62.000000	14.000000	14.000000	57.142857	0.000000
12.310000	361.000000	0.000000	99.000000	62.000000	0.000000	13.000000	-76.923077	0.000000
12.310000	372.000000	0.000000	97.000000	62.000000	0.000000	0.000000	0.000000	0.000000
12.310000	394.000000	0.000000	97.000000	62.000000	0.000000	0.000000	0.000000	0.000000
12.410000	400.000000	0.000000	97.000000	62.000000	-34.000000	10.000000	60.000000	0.000000
12.260000	414.000000	0.000000	97.000000	62.000000	-25.000000	-15.000000	-93.333333	-0.000000
