t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
61.050000	802.000000	0.000000	123.000000	53.000000	96.000000	8.000000	-75.000000	0.000000
61.480000	790.000000	0.000000	123.000000	53.000000	97.000000	43.000000	-27.906977	0.000000
62.440000	774.000000	0.000000	123.000000	53.000000	82.000000	96.000000	-16.666667	0.000000
63.410000	767.000000	0.000000	122.000000	54.000000	71.000000	97.000000	-7.216495	0.000000
64.400000	765.000000	0.000000	123.000000	55.000000	54.000000	99.000000	-2.020202	0.000000
65.030000	767.000000	0.000000	123.000000	55.000000	48.000000	63.000000	3.174603	0.000000
65.780000	773.000000	0.000000	124.000000	55.000000	44.000000	75.000000	8.000000	0.000000
66.600000	780.000000	0.000000	125.000000	56.000000	73.000000	82.000000	8.536585	0.000000
67.330000	787.000000	0.000000	126.000000	57.000000	77.000000	73.000000	9.589041	0.000000
68.050000	790.000000	0.000000	126.000000	57.000000	92.000000	72.000000	4.166667	0.000000
68.610000	791.000000	0.000000	127.000000	56.000000	99.000000	56.000000	1.785714	0.000000
69.060000	794.000000	0.000000	127.000000	56.000000	99.000000	45.000000	6.666667	0.000000
69.290000	790.000000	0.000000	130.000000	56.000000	118.000000	23.000000	-17.391304	0.000000
69.580000	794.000000	0.000000	131.000000	56.000000	130.000000	29.000000	13.793103	0.000000
69.920000	797.000000	0.000000	131.000000	56.000000	154.000000	34.000000	8.823529	0.000000
70.190000	814.000000	0.000000	132.000000	55.000000	138.000000	27.000000	62.962963	0.000000
70.460000	824.000000	0.000000	134.000000	55.000000	128.000000	27.000000	37.037037	0.000000
70.720000	842.000000	0.000000	136.000000	55.000000	115.000000	26.000000	69.230769	0.000000
71.010000	858.000000	0.000000	137.000000	54.000000	100.000000	29.000000	55.172414	0.000000
71.340000	854.000000	0.000000	137.000000	54.000000	91.000000	33.000000	-12.121212	0.000000
71.710000	875.000000	0.000000	137.000000	54.000000	85.000000	37.000000	56.756757	0.000000
72.050000	930.000000	0.000000	140.000000	54.000000	54.000000	34.000000	161.764706	0.000000
72.310000	1023.000000	0.000000	140.000000	54.000000	34.000000	26.000000	357.692308	0.000000
72.260000	1023.000000	0.000000	140.000000	54.000000	0.000000	-5.000000	-0.000000	-0.000000
72.050000	1023.000000	0.000000	141.000000	53.000000	-51.000000	-21.000000	-0.000000	-0.000000
71.460000	1023.000000	0.000000	141.000000	53.000000	-76.000000	-59.000000	-0.000000	-0.000000
70.330000	1023.000000	0.000000	141.000000	53.000000	-152.000000	-113.000000	-0.000000	-0.000000
68.830000	1023.000000	0.000000	141.000000	53.000000	-235.000000	-150.000000	-0.000000	-0.000000
67.180000	1023.000000	0.000000	141.000000	53.000000	-290.000000	-165.000000	-0.000000	-0.000000
64.800000	1023.000000	0.000000	141.000000	53.000000	-390.000000	-238.000000	-0.000000	-0.000000
61.940000	1023.000000	0.000000	141.000000	53.000000	-444.000000	-286.000000	-0.000000	-0.000000
59.040000	1023.000000	0.000000	140.000000	54.000000	-480.000000	-290.000000	-0.000000	-0.000000
56.650000	1023.000000	0.000000	139.000000	54.000000	-382.000000	-239.000000	-0.000000	-0.000000
54.600000	1023.000000	0.000000	137.000000	54.000000	-236.000000	-205.000000	-0.000000	-0.000000
53.770000	1023.000000	0.000000	135.000000	54.000000	-139.000000	-83.000000	-0.000000	-0.000000
53.450000	1023.000000	0.000000	133.000000	53.000000	-65.000000	-32.000000	-0.000000	-0.000000
53.450000	1023.000000	0.000000	130.000000	53.000000	-18.000000	0.000000	0.000000	0.000000
53.450000	1023.000000	0.000000	129.000000	52.000000	14.000000	0.000000	0.000000	0.000000
53.530000	1023.000000	0.000000	127.000000	52.000000	6.000000	8.000000	0.000000	0.000000
53.610000	1023.000000	0.000000	126.000000	51.000000	8.000000	8.000000	0.000000	0.000000
53.700000	1023.000000	0.000000	125.000000	51.000000	12.000000	9.000000	0.000000	0.000000
53.760000	814.000000	0.000000	125.000000	51.000000	7.000000	6.000000	-3483.333333	0.000000
