t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
2.000000	29.810000	65.120000	0.000000	0.000000	318.000000	55.000000	94.000000	24.000000
2.010000	30.810000	65.310000	0.000000	0.000000	318.000000	55.000000	100.000000	19.000000
2.020000	31.850000	65.720000	0.000000	0.000000	318.000000	55.000000	104.000000	41.000000
2.030000	32.790000	66.290000	0.000000	0.000000	318.000000	55.000000	94.000000	57.000000
2.040000	33.330000	66.870000	0.000000	0.000000	316.000000	56.000000	54.000000	58.000000
2.050000	33.610000	67.450000	0.000000	0.000000	315.000000	55.000000	28.000000	58.000000
2.060000	33.880000	68.150000	0.000000	0.000000	315.000000	55.000000	27.000000	70.000000
2.070000	34.160000	68.920000	0.000000	0.000000	312.000000	55.000000	28.000000	77.000000
2.080000	34.550000	69.610000	0.000000	0.000000	311.000000	56.000000	39.000000	69.000000
2.090000	34.550000	69.610000	254.000000	1.000000	311.000000	56.000000	0.000000	0.000000
2.100000	35.790000	70.380000	253.000000	0.000000	309.000000	56.000000	124.000000	77.000000
2.110000	36.960000	70.660000	240.000000	0.000000	307.000000	56.000000	117.000000	28.000000
2.120000	38.400000	71.160000	324.000000	0.000000	306.000000	57.000000	144.000000	50.000000
2.130000	40.480000	71.810000	431.000000	0.000000	305.000000	56.000000	208.000000	65.000000
2.140000	42.080000	72.660000	465.000000	0.000000	303.000000	56.000000	160.000000	85.000000
2.150000	43.350000	73.300000	491.000000	0.000000	302.000000	56.000000	127.000000	64.000000
2.160000	43.810000	73.810000	495.000000	0.000000	301.000000	55.000000	46.000000	51.000000
2.170000	43.700000	73.940000	496.000000	0.000000	301.000000	55.000000	-11.000000	13.000000
2.180000	43.200000	73.830000	515.000000	0.000000	300.000000	54.000000	-50.000000	-11.000000
2.190000	41.850000	73.560000	522.000000	0.000000	300.000000	54.000000	-135.000000	-27.000000
2.200000	40.060000	72.830000	540.000000	0.000000	300.000000	54.000000	-179.000000	-73.000000
2.210000	37.970000	71.930000	575.000000	0.000000	300.000000	54.000000	-209.000000	-90.000000
2.220000	36.130000	70.910000	641.000000	0.000000	300.000000	54.000000	-184.000000	-102.000000
2.230000	34.310000	69.650000	691.000000	0.000000	301.000000	55.000000	-182.000000	-126.000000
2.240000	32.510000	68.170000	770.000000	0.000000	301.000000	55.000000	-180.000000	-148.000000
2.250000	30.770000	66.540000	809.000000	0.000000	304.000000	55.000000	-174.000000	-163.000000
2.260000	29.540000	65.240000	827.000000	0.000000	305.000000	55.000000	-123.000000	-130.000000
2.270000	28.650000	64.400000	817.000000	0.000000	306.000000	56.000000	-89.000000	-84.000000
2.280000	28.250000	63.880000	817.000000	0.000000	309.000000	56.000000	-40.000000	-52.000000
2.290000	28.140000	63.740000	799.000000	0.000000	310.000000	55.000000	-11.000000	-14.000000
2.300000	28.220000	63.740000	759.000000	0.000000	312.000000	55.000000	8.000000	0.000000
2.310000	28.500000	63.860000	672.000000	0.000000	315.000000	55.000000	28.000000	12.000000
2.320000	29.390000	64.360000	570.000000	0.000000	316.000000	55.000000	89.000000	50.000000
2.330000	30.690000	65.010000	363.000000	0.000000	316.000000	55.000000	130.000000	65.000000
2.340000	31.950000	65.750000	148.000000	0.000000	317.000000	54.000000	126.000000	74.000000
2.350000	31.950000	65.750000	0.000000	1.000000	316.000000	55.000000	0.000000	0.000000
2.360000	33.780000	67.180000	0.000000	0.000000	316.000000	55.000000	183.000000	143.000000
2.370000	34.160000	67.790000	0.000000	0.000000	316.000000	55.000000	38.000000	61.000000
2.380000	34.340000	68.310000	0.000000	0.000000	315.000000	55.000000	18.000000	52.000000
2.390000	34.340000	68.310000	81.000000	1.000000	315.000000	55.000000	0.000000	0.000000
2.400000	34.590000	68.860000	247.000000	0.000000	314.000000	56.000000	25.000000	55.000000
2.410000	34.590000	68.960000	423.000000	0.000000	311.000000	56.000000	0.000000	10.000000
2.420000	34.590000	68.960000	553.000000	0.000000	311.000000	56.000000	0.000000	0.000000
2.430000	34.730000	68.870000	636.000000	0.000000	310.000000	56.000000	14.000000	-9.000000
2.440000	34.890000	68.790000	671.000000	0.000000	310.000000	56.000000	16.000000	-8.000000
2.450000	35.030000	68.680000	690.000000	0.000000	309.000000	56.000000	14.000000	-11.000000
2.460000	35.240000	68.560000	684.000000	0.000000	309.000000	56.000000	21.000000	-12.000000
2.470000	35.490000	68.460000	670.000000	0.000000	307.000000	55.000000	25.000000	-10.000000
2.480000	35.870000	68.390000	655.000000	0.000000	307.000000	55.000000	38.000000	-7.000000
2.490000	36.220000	68.480000	652.000000	0.000000	306.000000	54.000000	35.000000	9.000000
2.500000	36.500000	68.660000	639.000000	0.000000	306.000000	54.000000	28.000000	18.000000
2.510000	36.570000	68.720000	602.000000	0.000000	306.000000	54.000000	7.000000	6.000000
2.520000	36.500000	68.720000	609.000000	0.000000	305.000000	54.000000	-7.000000	0.000000
2.530000	36.150000	68.720000	620.000000	0.000000	305.000000	54.000000	-35.000000	0.000000
2.540000	35.460000	68.470000	620.000000	0.000000	305.000000	54.000000	-69.000000	-25.000000
2.550000	34.530000	68.110000	628.000000	0.000000	305.000000	54.000000	-93.000000	-36.000000
2.560000	33.850000	67.690000	653.000000	0.000000	305.000000	54.000000	-68.000000	-42.000000
2.570000	33.390000	67.440000	669.000000	0.000000	306.000000	54.000000	-46.000000	-25.000000
2.580000	33.080000	67.190000	681.000000	0.000000	308.000000	54.000000	-31.000000	-25.000000
2.590000	32.950000	66.950000	694.000000	0.000000	308.000000	54.000000	-13.000000	-24.000000
2.600000	32.950000	66.760000	697.000000	0.000000	310.000000	54.000000	0.000000	-19.000000
2.610000	33.030000	66.620000	673.000000	0.000000	310.000000	54.000000	8.000000	-14.000000
2.620000	33.280000	66.570000	631.000000	0.000000	311.000000	55.000000	25.000000	-5.000000
2.630000	33.820000	66.730000	584.000000	0.000000	313.000000	54.000000	54.000000	16.000000
2.640000	34.540000	67.040000	522.000000	0.000000	313.000000	54.000000	72.000000	31.000000
2.650000	35.170000	67.580000	495.000000	0.000000	313.000000	54.000000	63.000000	54.000000
2.660000	35.780000	68.130000	465.000000	0.000000	311.000000	55.000000	61.000000	55.000000
2.670000	36.060000	68.680000	464.000000	0.000000	310.000000	54.000000	28.000000	55.000000
2.680000	36.130000	68.850000	477.000000	0.000000	310.000000	54.000000	7.000000	17.000000
2.690000	36.130000	68.850000	519.000000	0.000000	309.000000	55.000000	0.000000	0.000000
2.700000	36.130000	68.850000	540.000000	0.000000	309.000000	55.000000	0.000000	0.000000
2.710000	36.130000	68.690000	595.000000	0.000000	306.000000	54.000000	0.000000	-16.000000
2.720000	35.980000	68.460000	611.000000	0.000000	306.000000	54.000000	-15.000000	-23.000000
2.730000	35.860000	68.190000	620.000000	0.000000	306.000000	54.000000	-12.000000	-27.000000
2.740000	35.770000	67.850000	636.000000	0.000000	306.000000	54.000000	-9.000000	-34.000000
2.750000	35.710000	67.520000	637.000000	0.000000	306.000000	54.000000	-6.000000	-33.000000
2.760000	35.640000	67.370000	631.000000	0.000000	306.000000	54.000000	-7.000000	-15.000000
2.770000	35.640000	67.370000	602.000000	0.000000	308.000000	54.000000	0.000000	0.000000
2.780000	35.720000	67.500000	564.000000	0.000000	308.000000	54.000000	8.000000	13.000000
2.790000	35.870000	67.880000	502.000000	0.000000	308.000000	54.000000	15.000000	38.000000
2.800000	36.190000	68.400000	497.000000	0.000000	308.000000	54.000000	32.000000	52.000000
2.810000	36.620000	68.910000	492.000000	0.000000	308.000000	54.000000	43.000000	51.000000
2.820000	36.920000	69.190000	499.000000	0.000000	308.000000	54.000000	30.000000	28.000000
2.830000	37.180000	69.310000	537.000000	0.000000	305.000000	54.000000	26.000000	12.000000
2.840000	37.280000	69.260000	581.000000	0.000000	305.000000	54.000000	10.000000	-5.000000
2.850000	37.280000	69.090000	584.000000	0.000000	304.000000	53.000000	0.000000	-17.000000
2.860000	37.200000	68.840000	617.000000	0.000000	303.000000	53.000000	-8.000000	-25.000000
2.870000	37.090000	68.540000	636.000000	0.000000	303.000000	53.000000	-11.000000	-30.000000
2.880000	36.940000	68.200000	645.000000	0.000000	302.000000	53.000000	-15.000000	-34.000000
2.890000	36.780000	67.840000	645.000000	0.000000	302.000000	53.000000	-16.000000	-36.000000
2.900000	36.730000	67.760000	611.000000	0.000000	303.000000	53.000000	-5.000000	-8.000000
2.910000	36.730000	67.820000	586.000000	0.000000	303.000000	53.000000	0.000000	6.000000
2.920000	36.730000	67.980000	574.000000	0.000000	304.000000	53.000000	0.000000	16.000000
2.930000	36.840000	68.340000	557.000000	0.000000	304.000000	53.000000	11.000000	36.000000
2.940000	37.030000	68.720000	553.000000	0.000000	304.000000	53.000000	19.000000	38.000000
2.950000	37.310000	69.110000	554.000000	0.000000	304.000000	53.000000	28.000000	39.000000
2.960000	37.620000	69.350000	562.000000	0.000000	304.000000	53.000000	31.000000	24.000000
2.970000	37.950000	69.500000	578.000000	0.000000	303.000000	53.000000	33.000000	15.000000
2.980000	38.180000	69.500000	588.000000	0.000000	303.000000	53.000000	23.000000	0.000000
2.990000	38.180000	69.320000	594.000000	0.000000	302.000000	53.000000	0.000000	-18.000000
3.000000	38.070000	69.100000	595.000000	0.000000	303.000000	53.000000	-11.000000	-22.000000
3.010000	37.830000	68.820000	602.000000	0.000000	303.000000	53.000000	-24.000000	-28.000000
3.020000	37.590000	68.540000	602.000000	0.000000	303.000000	53.000000	-24.000000	-28.000000
3.030000	37.340000	68.270000	611.000000	0.000000	303.000000	53.000000	-25.000000	-27.000000
