t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.990000	24.830000	69.110000	0.000000	0.000000	143.000000	55.000000	0.000000	-5.000000
1.000000	24.830000	68.910000	0.000000	0.000000	141.000000	55.000000	0.000000	-20.000000
1.010000	24.830000	68.910000	167.000000	1.000000	141.000000	55.000000	0.000000	0.000000
1.020000	24.700000	68.340000	265.000000	0.000000	141.000000	55.000000	-13.000000	-57.000000
1.030000	24.870000	68.200000	346.000000	0.000000	141.000000	55.000000	17.000000	-14.000000
1.040000	25.090000	68.110000	448.000000	0.000000	143.000000	55.000000	22.000000	-9.000000
1.050000	25.370000	68.180000	524.000000	0.000000	143.000000	55.000000	28.000000	7.000000
1.060000	25.660000	68.250000	578.000000	0.000000	143.000000	55.000000	29.000000	7.000000
1.070000	25.970000	68.440000	605.000000	0.000000	143.000000	55.000000	31.000000	19.000000
1.080000	26.140000	68.710000	619.000000	0.000000	143.000000	55.000000	17.000000	27.000000
1.090000	26.210000	68.940000	622.000000	0.000000	143.000000	55.000000	7.000000	23.000000
1.100000	26.000000	69.160000	611.000000	0.000000	143.000000	55.000000	-21.000000	22.000000
1.110000	25.620000	69.160000	581.000000	0.000000	143.000000	55.000000	-38.000000	0.000000
1.120000	25.130000	69.020000	540.000000	0.000000	143.000000	55.000000	-49.000000	-14.000000
1.130000	24.620000	68.650000	436.000000	0.000000	144.000000	54.000000	-51.000000	-37.000000
1.140000	24.360000	68.360000	213.000000	0.000000	144.000000	54.000000	-26.000000	-29.000000
1.150000	24.360000	68.360000	0.000000	1.000000	143.000000	55.000000	0.000000	0.000000
1.160000	24.470000	68.060000	0.000000	0.000000	143.000000	55.000000	11.000000	-30.000000
1.170000	24.700000	68.230000	0.000000	0.000000	143.000000	55.000000	23.000000	17.000000
1.180000	25.010000	68.550000	0.000000	0.000000	141.000000	55.000000	31.000000	32.000000
1.190000	25.400000	69.050000	0.000000	0.000000	141.000000	55.000000	39.000000	50.000000
1.200000	25.690000	69.590000	0.000000	0.000000	141.000000	55.000000	29.000000	54.000000
1.210000	25.890000	70.150000	0.000000	0.000000	141.000000	55.000000	20.000000	56.000000
1.220000	26.020000	70.700000	0.000000	0.000000	143.000000	55.000000	13.000000	55.000000
1.230000	26.020000	70.700000	172.000000	1.000000	144.000000	54.000000	0.000000	0.000000
1.240000	26.170000	71.420000	245.000000	0.000000	144.000000	54.000000	15.000000	72.000000
1.250000	26.090000	71.350000	292.000000	0.000000	146.000000	54.000000	-8.000000	-7.000000
1.260000	26.010000	71.010000	353.000000	0.000000	146.000000	54.000000	-8.000000	-34.000000
1.270000	25.920000	70.430000	392.000000	0.000000	147.000000	53.000000	-9.000000	-58.000000
1.280000	25.830000	69.690000	420.000000	0.000000	147.000000	53.000000	-9.000000	-74.000000
1.290000	25.930000	68.950000	417.000000	0.000000	147.000000	53.000000	10.000000	-74.000000
1.300000	26.040000	68.550000	418.000000	0.000000	147.000000	53.000000	11.000000	-40.000000
1.310000	26.210000	68.390000	407.000000	0.000000	147.000000	53.000000	17.000000	-16.000000
1.320000	26.400000	68.390000	389.000000	0.000000	145.000000	54.000000	19.000000	0.000000
1.330000	26.640000	68.580000	358.000000	0.000000	145.000000	54.000000	24.000000	19.000000
1.340000	26.940000	68.910000	281.000000	0.000000	142.000000	54.000000	30.000000	33.000000
1.350000	27.150000	69.280000	232.000000	0.000000	142.000000	54.000000	21.000000	37.000000
1.360000	27.300000	69.590000	226.000000	0.000000	141.000000	53.000000	15.000000	31.000000
1.370000	27.300000	69.660000	221.000000	0.000000	141.000000	53.000000	0.000000	7.000000
1.380000	27.390000	69.590000	232.000000	0.000000	141.000000	53.000000	9.000000	-7.000000
1.390000	27.490000	69.340000	245.000000	0.000000	140.000000	53.000000	10.000000	-25.000000
1.400000	27.640000	69.080000	281.000000	0.000000	140.000000	53.000000	15.000000	-26.000000
1.410000	27.860000	68.820000	371.000000	0.000000	141.000000	52.000000	22.000000	-26.000000
1.420000	28.120000	68.760000	386.000000	0.000000	141.000000	52.000000	26.000000	-6.000000
1.430000	28.410000	68.830000	414.000000	0.000000	141.000000	52.000000	29.000000	7.000000
1.440000	28.600000	68.900000	468.000000	0.000000	141.000000	53.000000	19.000000	7.000000
1.450000	28.730000	69.060000	502.000000	0.000000	141.000000	53.000000	13.000000	16.000000
1.460000	28.730000	69.290000	502.000000	0.000000	141.000000	53.000000	0.000000	23.000000
1.470000	28.630000	69.420000	497.000000	0.000000	141.000000	53.000000	-10.000000	13.000000
1.480000	28.460000	69.420000	486.000000	0.000000	141.000000	53.000000	-17.000000	0.000000
1.490000	28.120000	69.230000	486.000000	0.000000	142.000000	53.000000	-34.000000	-19.000000
1.500000	27.990000	69.020000	461.000000	0.000000	142.000000	53.000000	-13.000000	-21.000000
1.510000	27.990000	68.880000	442.000000	0.000000	142.000000	53.000000	0.000000	-14.000000
1.520000	28.140000	68.780000	442.000000	0.000000	142.000000	53.000000	15.000000	-10.000000
1.530000	28.410000	68.890000	449.000000	0.000000	142.000000	53.000000	27.000000	11.000000
1.540000	28.770000	69.080000	458.000000	0.000000	141.000000	53.000000	36.000000	19.000000
1.550000	28.980000	69.330000	491.000000	0.000000	141.000000	53.000000	21.000000	25.000000
1.560000	29.190000	69.580000	533.000000	0.000000	141.000000	53.000000	21.000000	25.000000
1.570000	29.190000	69.750000	572.000000	0.000000	140.000000	53.000000	0.000000	17.000000
1.580000	29.140000	69.800000	566.000000	0.000000	141.000000	52.000000	-5.000000	5.000000
1.590000	28.880000	69.800000	570.000000	0.000000	142.000000	53.000000	-26.000000	0.000000
1.600000	28.540000	69.560000	517.000000	0.000000	142.000000	53.000000	-34.000000	-24.000000
1.610000	28.140000	69.230000	394.000000	0.000000	142.000000	53.000000	-40.000000	-33.000000
1.620000	28.140000	69.230000	0.000000	1.000000	142.000000	53.000000	0.000000	0.000000
1.630000	28.010000	68.820000	0.000000	0.000000	142.000000	53.000000	-13.000000	-41.000000
1.640000	28.130000	68.750000	0.000000	0.000000	141.000000	53.000000	12.000000	-7.000000
1.650000	28.280000	68.800000	0.000000	0.000000	141.000000	53.000000	15.000000	5.000000
1.660000	28.410000	68.870000	0.000000	0.000000	141.000000	53.000000	13.000000	7.000000
1.670000	28.520000	68.960000	0.000000	0.000000	141.000000	53.000000	11.000000	9.000000
1.680000	28.620000	68.960000	0.000000	0.000000	141.000000	53.000000	10.000000	0.000000
1.690000	28.620000	68.960000	0.000000	0.000000	141.000000	53.000000	0.000000	0.000000
1.700000	28.370000	68.820000	0.000000	0.000000	141.000000	53.000000	-25.000000	-14.000000
1.710000	28.040000	68.480000	0.000000	0.000000	140.000000	53.000000	-33.000000	-34.000000
1.720000	27.440000	68.000000	0.000000	0.000000	140.000000	53.000000	-60.000000	-48.000000
1.730000	26.440000	67.260000	0.000000	0.000000	139.000000	52.000000	-100.000000	-74.000000
1.740000	25.170000	66.470000	0.000000	0.000000	139.000000	52.000000	-127.000000	-79.000000
1.750000	23.900000	65.590000	0.000000	0.000000	139.000000	52.000000	-127.000000	-88.000000
1.760000	23.080000	64.800000	0.000000	0.000000	137.000000	52.000000	-82.000000	-79.000000
1.770000	22.570000	64.080000	0.000000	0.000000	138.000000	51.000000	-51.000000	-72.000000
1.780000	22.320000	63.550000	0.000000	0.000000	138.000000	51.000000	-25.000000	-53.000000
1.790000	22.130000	63.170000	0.000000	0.000000	138.000000	51.000000	-19.000000	-38.000000
1.800000	22.020000	62.900000	0.000000	0.000000	137.000000	51.000000	-11.000000	-27.000000
1.810000	21.960000	62.800000	0.000000	0.000000	136.000000	51.000000	-6.000000	-10.000000
1.820000	21.960000	62.800000	0.000000	0.000000	135.000000	51.000000	0.000000	0.000000
1.830000	21.960000	62.940000	0.000000	0.000000	135.000000	51.000000	0.000000	14.000000
1.840000	21.960000	62.990000	0.000000	0.000000	134.000000	51.000000	0.000000	5.000000
1.850000	21.960000	62.990000	491.000000	1.000000	134.000000	51.000000	0.000000	0.000000
1.860000	21.960000	62.990000	540.000000	0.000000	134.000000	51.000000	0.000000	0.000000
1.870000	21.960000	62.990000	553.000000	0.000000	133.000000	52.000000	0.000000	0.000000
1.880000	21.960000	62.990000	613.000000	0.000000	134.000000	52.000000	0.000000	0.000000
1.890000	22.220000	62.990000	644.000000	0.000000	135.000000	53.000000	26.000000	0.000000
1.900000	22.440000	62.990000	668.000000	0.000000	135.000000	53.000000	22.000000	0.000000
1.910000	22.830000	63.110000	668.000000	0.000000	136.000000	54.000000	39.000000	12.000000
1.920000	23.100000	63.300000	671.000000	0.000000	136.000000	54.000000	27.000000	19.000000
1.930000	23.290000	63.480000	673.000000	0.000000	136.000000	54.000000	19.000000	18.000000
1.940000	23.290000	63.640000	647.000000	0.000000	136.000000	54.000000	0.000000	16.000000
1.950000	23.110000	63.760000	630.000000	0.000000	136.000000	54.000000	-18.000000	12.000000
1.960000	22.820000	63.760000	619.000000	0.000000	136.000000	54.000000	-29.000000	0.000000
1.970000	22.510000	63.580000	603.000000	0.000000	136.000000	54.000000	-31.000000	-18.000000
1.980000	22.220000	63.410000	592.000000	0.000000	136.000000	54.000000	-29.000000	-17.000000
1.990000	22.120000	63.230000	524.000000	0.000000	136.000000	54.000000	-10.000000	-18.000000
2.000000	22.120000	63.140000	468.000000	0.000000	136.000000	54.000000	0.000000	-9.000000
2.010000	22.230000	63.140000	458.000000	0.000000	136.000000	54.000000	11.000000	0.000000
2.020000	22.380000	63.140000	445.000000	0.000000	136.000000	54.000000	15.000000	0.000000
2.030000	22.640000	63.230000	439.000000	0.000000	136.000000	54.000000	26.000000	9.000000
2.040000	22.860000	63.300000	449.000000	0.000000	136.000000	54.000000	22.000000	7.000000
2.050000	23.040000	63.300000	439.000000	0.000000	136.000000	54.000000	18.000000	0.000000
2.060000	23.180000	63.300000	448.000000	0.000000	136.000000	54.000000	14.000000	0.000000
2.070000	23.320000	63.190000	472.000000	0.000000	136.000000	54.000000	14.000000	-11.000000
2.080000	23.460000	63.060000	477.000000	0.000000	136.000000	54.000000	14.000000	-13.000000
2.090000	23.600000	62.930000	496.000000	0.000000	136.000000	54.000000	14.000000	-13.000000
2.100000	23.740000	62.880000	519.000000	0.000000	136.000000	54.000000	14.000000	-5.000000
2.110000	23.920000	62.880000	530.000000	0.000000	136.000000	54.000000	18.000000	0.000000
2.120000	24.100000	63.070000	535.000000	0.000000	136.000000	54.000000	18.000000	19.000000
2.130000	24.280000	63.330000	529.000000	0.000000	136.000000	54.000000	18.000000	26.000000
2.140000	24.380000	63.640000	529.000000	0.000000	136.000000	54.000000	10.000000	31.000000
2.150000	24.430000	63.960000	516.000000	0.000000	136.000000	55.000000	5.000000	32.000000
2.160000	24.480000	64.260000	516.000000	0.000000	136.000000	55.000000	5.000000	30.000000
2.170000	24.480000	64.560000	515.000000	0.000000	136.000000	55.000000	0.000000	30.000000
2.180000	24.480000	64.650000	512.000000	0.000000	136.000000	55.000000	0.000000	9.000000
2.190000	24.480000	64.650000	499.000000	0.000000	136.000000	55.000000	0.000000	0.000000
2.200000	24.550000	64.480000	496.000000	0.000000	136.000000	55.000000	7.000000	-17.000000
2.210000	24.670000	64.250000	496.000000	0.000000	136.000000	55.000000	12.000000	-23.000000
2.220000	24.870000	64.010000	491.000000	0.000000	136.000000	55.000000	20.000000	-24.000000
2.230000	25.100000	63.850000	492.000000	0.000000	136.000000	55.000000	23.000000	-16.000000
2.240000	25.320000	63.760000	494.000000	0.000000	136.000000	55.000000	22.000000	-9.000000
2.250000	25.500000	63.820000	512.000000	0.000000	136.000000	55.000000	18.000000	6.000000
2.260000	25.650000	63.960000	512.000000	0.000000	136.000000	55.000000	15.000000	14.000000
2.270000	25.750000	64.150000	512.000000	0.000000	136.000000	55.000000	10.000000	19.000000
2.280000	25.750000	64.380000	510.000000	0.000000	136.000000	55.000000	0.000000	23.000000
2.290000	25.700000	64.610000	499.000000	0.000000	136.000000	55.000000	-5.000000	23.000000
2.300000	25.570000	64.680000	509.000000	0.000000	136.000000	55.000000	-13.000000	7.000000
2.310000	25.450000	64.680000	515.000000	0.000000	136.000000	55.000000	-12.000000	0.000000
2.320000	25.340000	64.560000	519.000000	0.000000	138.000000	55.000000	-11.000000	-12.000000
2.330000	25.340000	64.430000	521.000000	0.000000	138.000000	55.000000	0.000000	-13.000000
2.340000	25.340000	64.230000	527.000000	0.000000	138.000000	55.000000	0.000000	-20.000000
2.350000	25.450000	64.100000	530.000000	0.000000	138.000000	55.000000	11.000000	-13.000000
2.360000	25.590000	64.010000	530.000000	0.000000	138.000000	55.000000	14.000000	-9.000000
2.370000	25.750000	64.010000	530.000000	0.000000	138.000000	55.000000	16.000000	0.000000
2.380000	25.910000	64.010000	538.000000	0.000000	138.000000	55.000000	16.000000	0.000000
2.390000	26.060000	64.120000	538.000000	0.000000	138.000000	55.000000	15.000000	11.000000
2.400000	26.210000	64.410000	529.000000	0.000000	138.000000	55.000000	15.000000	29.000000
2.410000	26.360000	64.750000	530.000000	0.000000	138.000000	55.000000	15.000000	34.000000
2.420000	26.360000	65.130000	517.000000	0.000000	136.000000	56.000000	0.000000	38.000000
2.430000	26.160000	65.580000	509.000000	0.000000	136.000000	56.000000	-20.000000	45.000000
2.440000	25.950000	66.180000	495.000000	0.000000	136.000000	56.000000	-21.000000	60.000000
2.450000	25.610000	66.880000	474.000000	0.000000	136.000000	56.000000	-34.000000	70.000000
2.460000	25.170000	67.670000	465.000000	0.000000	136.000000	56.000000	-44.000000	79.000000
2.470000	24.750000	67.930000	465.000000	0.000000	136.000000	56.000000	-42.000000	26.000000
2.480000	24.350000	67.850000	468.000000	0.000000	136.000000	56.000000	-40.000000	-8.000000
2.490000	23.960000	67.250000	486.000000	0.000000	136.000000	56.000000	-39.000000	-60.000000
2.500000	23.590000	66.250000	510.000000	0.000000	136.000000	56.000000	-37.000000	-100.000000
2.510000	23.310000	64.980000	548.000000	0.000000	135.000000	55.000000	-28.000000	-127.000000
2.520000	23.090000	63.580000	586.000000	0.000000	135.000000	55.000000	-22.000000	-140.000000
2.530000	22.940000	62.430000	631.000000	0.000000	135.000000	55.000000	-15.000000	-115.000000
2.540000	22.880000	61.460000	643.000000	0.000000	136.000000	55.000000	-6.000000	-97.000000
2.550000	22.930000	60.970000	665.000000	0.000000	134.000000	55.000000	5.000000	-49.000000
2.560000	23.000000	60.730000	682.000000	0.000000	134.000000	55.000000	7.000000	-24.000000
2.570000	23.000000	60.650000	696.000000	0.000000	134.000000	55.000000	0.000000	-8.000000
2.580000	23.000000	60.720000	696.000000	0.000000	134.000000	55.000000	0.000000	7.000000
2.590000	23.000000	61.200000	693.000000	0.000000	134.000000	55.000000	0.000000	48.000000
2.600000	23.090000	61.960000	681.000000	0.000000	134.000000	55.000000	9.000000	76.000000
2.610000	23.040000	63.060000	659.000000	0.000000	134.000000	55.000000	-5.000000	110.000000
2.620000	22.930000	64.560000	616.000000	0.000000	134.000000	55.000000	-11.000000	150.000000
2.630000	22.670000	66.320000	602.000000	0.000000	134.000000	55.000000	-26.000000	176.000000
2.640000	22.250000	68.130000	613.000000	0.000000	134.000000	55.000000	-42.000000	181.000000
2.650000	21.710000	69.240000	638.000000	0.000000	134.000000	55.000000	-54.000000	111.000000
2.660000	21.340000	69.880000	645.000000	0.000000	135.000000	54.000000	-37.000000	64.000000
2.670000	21.010000	69.610000	661.000000	0.000000	135.000000	54.000000	-33.000000	-27.000000
2.680000	20.710000	68.330000	675.000000	0.000000	135.000000	54.000000	-30.000000	-128.000000
2.690000	20.480000	66.380000	697.000000	0.000000	136.000000	54.000000	-23.000000	-195.000000
2.700000	20.280000	64.130000	699.000000	0.000000	136.000000	54.000000	-20.000000	-225.000000
2.710000	20.140000	61.840000	696.000000	0.000000	135.000000	54.000000	-14.000000	-229.000000
2.720000	19.980000	60.030000	705.000000	0.000000	134.000000	54.000000	-16.000000	-181.000000
2.730000	19.810000	58.560000	708.000000	0.000000	133.000000	54.000000	-17.000000	-147.000000
2.740000	19.730000	58.070000	722.000000	0.000000	131.000000	55.000000	-8.000000	-49.000000
2.750000	19.730000	58.130000	707.000000	0.000000	129.000000	55.000000	0.000000	6.000000
2.760000	19.620000	58.550000	665.000000	0.000000	129.000000	55.000000	-11.000000	42.000000
2.770000	19.460000	59.780000	605.000000	0.000000	127.000000	55.000000	-16.000000	123.000000
2.780000	19.310000	61.310000	466.000000	0.000000	127.000000	55.000000	-15.000000	153.000000
2.790000	19.030000	63.040000	354.000000	0.000000	129.000000	55.000000	-28.000000	173.000000
2.800000	18.670000	65.240000	264.000000	0.000000	129.000000	55.000000	-36.000000	220.000000
2.810000	18.230000	67.060000	282.000000	0.000000	129.000000	55.000000	-44.000000	182.000000
2.820000	17.820000	68.620000	325.000000	0.000000	129.000000	55.000000	-41.000000	156.000000
2.830000	17.660000	68.680000	351.000000	0.000000	130.000000	54.000000	-16.000000	6.000000
2.840000	17.660000	67.880000	431.000000	0.000000	130.000000	54.000000	0.000000	-80.000000
2.850000	17.660000	66.510000	474.000000	0.000000	131.000000	54.000000	0.000000	-137.000000
2.860000	17.660000	64.640000	491.000000	0.000000	131.000000	54.000000	0.000000	-187.000000
2.870000	17.720000	62.610000	465.000000	0.000000	131.000000	54.000000	6.000000	-203.000000
2.880000	17.930000	60.470000	361.000000	0.000000	131.000000	54.000000	21.000000	-214.000000
2.890000	18.240000	59.060000	117.000000	0.000000	130.000000	54.000000	31.000000	-141.000000
