t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.760000	17.990000	26.440000	687.000000	0.000000	151.000000	61.000000	45.000000	14.000000
0.770000	18.080000	26.530000	733.000000	0.000000	152.000000	60.000000	9.000000	9.000000
0.780000	17.940000	26.530000	722.000000	0.000000	151.000000	60.000000	-14.000000	0.000000
0.790000	17.640000	26.530000	733.000000	0.000000	151.000000	60.000000	-30.000000	0.000000
0.800000	16.820000	26.350000	746.000000	0.000000	151.000000	60.000000	-82.000000	-18.000000
0.810000	15.900000	26.130000	757.000000	0.000000	152.000000	59.000000	-92.000000	-22.000000
0.820000	14.920000	25.860000	759.000000	0.000000	152.000000	59.000000	-98.000000	-27.000000
0.830000	14.060000	25.640000	779.000000	0.000000	152.000000	60.000000	-86.000000	-22.000000
0.840000	13.520000	25.460000	777.000000	0.000000	154.000000	60.000000	-54.000000	-18.000000
0.850000	13.180000	25.460000	776.000000	0.000000	156.000000	61.000000	-34.000000	0.000000
0.860000	13.180000	25.460000	767.000000	0.000000	156.000000	62.000000	0.000000	0.000000
0.870000	13.260000	25.460000	751.000000	0.000000	158.000000	62.000000	8.000000	0.000000
0.880000	13.380000	25.460000	755.000000	0.000000	158.000000	62.000000	12.000000	0.000000
0.890000	13.800000	25.610000	728.000000	0.000000	158.000000	62.000000	42.000000	15.000000
0.900000	14.400000	25.760000	710.000000	0.000000	158.000000	62.000000	60.000000	15.000000
0.910000	15.070000	25.970000	699.000000	0.000000	158.000000	62.000000	67.000000	21.000000
0.920000	15.770000	26.160000	694.000000	0.000000	158.000000	62.000000	70.000000	19.000000
0.930000	16.250000	26.310000	699.000000	0.000000	158.000000	62.000000	48.000000	15.000000
0.940000	16.580000	26.410000	697.000000	0.000000	158.000000	62.000000	33.000000	10.000000
0.950000	16.580000	26.410000	711.000000	0.000000	156.000000	62.000000	0.000000	0.000000
0.960000	16.370000	26.350000	728.000000	0.000000	157.000000	61.000000	-21.000000	-6.000000
0.970000	15.970000	26.250000	737.000000	0.000000	156.000000	61.000000	-40.000000	-10.000000
0.980000	15.360000	26.130000	730.000000	0.000000	157.000000	61.000000	-61.000000	-12.000000
0.990000	14.750000	26.010000	731.000000	0.000000	158.000000	60.000000	-61.000000	-12.000000
1.000000	14.150000	25.940000	758.000000	0.000000	158.000000	60.000000	-60.000000	-7.000000
1.010000	13.860000	25.890000	750.000000	0.000000	160.000000	60.000000	-29.000000	-5.000000
1.020000	13.610000	25.940000	770.000000	0.000000	160.000000	60.000000	-25.000000	5.000000
1.030000	13.540000	25.990000	760.000000	0.000000	162.000000	61.000000	-7.000000	5.000000
1.040000	13.540000	26.090000	763.000000	0.000000	161.000000	62.000000	0.000000	10.000000
1.050000	13.700000	26.230000	721.000000	0.000000	163.000000	62.000000	16.000000	14.000000
1.060000	14.070000	26.440000	702.000000	0.000000	163.000000	62.000000	37.000000	21.000000
1.070000	14.600000	26.720000	696.000000	0.000000	161.000000	62.000000	53.000000	28.000000
1.080000	15.160000	27.040000	679.000000	0.000000	162.000000	61.000000	56.000000	32.000000
1.090000	15.720000	27.450000	666.000000	0.000000	162.000000	61.000000	56.000000	41.000000
1.100000	16.300000	27.960000	665.000000	0.000000	162.000000	61.000000	58.000000	51.000000
1.110000	16.850000	28.540000	643.000000	0.000000	162.000000	60.000000	55.000000	58.000000
1.120000	17.430000	29.120000	641.000000	0.000000	161.000000	60.000000	58.000000	58.000000
1.130000	17.880000	29.730000	641.000000	0.000000	160.000000	58.000000	45.000000	61.000000
1.140000	18.260000	30.350000	616.000000	0.000000	161.000000	57.000000	38.000000	62.000000
1.150000	18.590000	31.060000	613.000000	0.000000	159.000000	57.000000	33.000000	71.000000
1.160000	18.840000	31.820000	611.000000	0.000000	158.000000	56.000000	25.000000	76.000000
1.170000	19.030000	32.610000	610.000000	0.000000	158.000000	55.000000	19.000000	79.000000
1.180000	19.030000	33.290000	639.000000	0.000000	158.000000	55.000000	0.000000	68.000000
1.190000	18.950000	33.700000	652.000000	0.000000	158.000000	55.000000	-8.000000	41.000000
1.200000	18.850000	33.930000	673.000000	0.000000	158.000000	54.000000	-10.000000	23.000000
1.210000	18.760000	33.930000	676.000000	0.000000	160.000000	54.000000	-9.000000	0.000000
1.220000	18.680000	33.850000	699.000000	0.000000	160.000000	54.000000	-8.000000	-8.000000
1.230000	18.590000	33.390000	720.000000	0.000000	160.000000	54.000000	-9.000000	-46.000000
1.240000	18.490000	32.690000	751.000000	0.000000	160.000000	54.000000	-10.000000	-70.000000
1.250000	18.490000	31.710000	794.000000	0.000000	160.000000	54.000000	0.000000	-98.000000
1.260000	18.440000	30.510000	808.000000	0.000000	160.000000	54.000000	-5.000000	-120.000000
1.270000	18.440000	29.170000	829.000000	0.000000	159.000000	55.000000	0.000000	-134.000000
1.280000	18.350000	27.650000	825.000000	0.000000	159.000000	55.000000	-9.000000	-152.000000
1.290000	18.240000	26.370000	843.000000	0.000000	158.000000	56.000000	-11.000000	-128.000000
1.300000	18.240000	25.250000	848.000000	0.000000	157.000000	57.000000	0.000000	-112.000000
1.310000	18.310000	24.460000	852.000000	0.000000	155.000000	58.000000	7.000000	-79.000000
1.320000	18.370000	23.870000	858.000000	0.000000	154.000000	58.000000	6.000000	-59.000000
1.330000	18.420000	23.420000	848.000000	0.000000	153.000000	59.000000	5.000000	-45.000000
1.340000	18.420000	23.260000	834.000000	0.000000	151.000000	60.000000	0.000000	-16.000000
1.350000	18.480000	23.260000	832.000000	0.000000	150.000000	60.000000	6.000000	0.000000
1.360000	18.480000	23.260000	790.000000	0.000000	150.000000	60.000000	0.000000	0.000000
1.370000	18.480000	23.390000	730.000000	0.000000	150.000000	60.000000	0.000000	13.000000
1.380000	18.480000	23.790000	667.000000	0.000000	150.000000	60.000000	0.000000	40.000000
1.390000	18.670000	24.380000	620.000000	0.000000	150.000000	60.000000	19.000000	59.000000
1.400000	18.940000	24.930000	594.000000	0.000000	148.000000	61.000000	27.000000	55.000000
1.410000	19.200000	25.420000	595.000000	0.000000	148.000000	61.000000	26.000000	49.000000
1.420000	19.400000	25.800000	592.000000	0.000000	148.000000	61.000000	20.000000	38.000000
1.430000	19.560000	26.030000	620.000000	0.000000	148.000000	61.000000	16.000000	23.000000
1.440000	19.730000	26.180000	620.000000	0.000000	150.000000	60.000000	17.000000	15.000000
1.450000	19.830000	26.280000	638.000000	0.000000	151.000000	61.000000	10.000000	10.000000
1.460000	19.830000	26.330000	639.000000	0.000000	151.000000	61.000000	0.000000	5.000000
1.470000	19.920000	26.330000	638.000000	0.000000	151.000000	61.000000	9.000000	0.000000
1.480000	19.980000	26.220000	639.000000	0.000000	151.000000	61.000000	6.000000	-11.000000
1.490000	20.060000	26.060000	640.000000	0.000000	151.000000	61.000000	8.000000	-16.000000
1.500000	20.060000	25.900000	650.000000	0.000000	152.000000	60.000000	0.000000	-16.000000
1.510000	19.940000	25.720000	649.000000	0.000000	151.000000	61.000000	-12.000000	-18.000000
1.520000	19.800000	25.630000	652.000000	0.000000	151.000000	61.000000	-14.000000	-9.000000
1.530000	19.670000	25.630000	644.000000	0.000000	151.000000	61.000000	-13.000000	0.000000
1.540000	19.540000	25.630000	619.000000	0.000000	151.000000	61.000000	-13.000000	0.000000
1.550000	19.420000	25.780000	611.000000	0.000000	151.000000	61.000000	-12.000000	15.000000
1.560000	19.350000	25.920000	592.000000	0.000000	151.000000	61.000000	-7.000000	14.000000
1.570000	19.350000	26.180000	577.000000	0.000000	151.000000	61.000000	0.000000	26.000000
1.580000	19.430000	26.420000	567.000000	0.000000	151.000000	61.000000	8.000000	24.000000
1.590000	19.480000	26.580000	567.000000	0.000000	151.000000	61.000000	5.000000	16.000000
1.600000	19.680000	26.580000	570.000000	0.000000	151.000000	61.000000	20.000000	0.000000
1.610000	19.930000	26.580000	581.000000	0.000000	151.000000	61.000000	25.000000	0.000000
1.620000	20.240000	26.440000	586.000000	0.000000	152.000000	60.000000	31.000000	-14.000000
1.630000	20.590000	26.310000	589.000000	0.000000	152.000000	60.000000	35.000000	-13.000000
1.640000	20.790000	26.200000	595.000000	0.000000	154.000000	60.000000	20.000000	-11.000000
1.650000	20.900000	26.060000	591.000000	0.000000	154.000000	60.000000	11.000000	-14.000000
1.660000	20.970000	25.960000	588.000000	0.000000	154.000000	60.000000	7.000000	-10.000000
1.670000	20.970000	25.960000	589.000000	0.000000	154.000000	60.000000	0.000000	0.000000
1.680000	21.040000	25.890000	589.000000	0.000000	153.000000	61.000000	7.000000	-7.000000
1.690000	21.140000	25.890000	589.000000	0.000000	153.000000	61.000000	10.000000	0.000000
1.700000	21.250000	25.890000	589.000000	0.000000	153.000000	61.000000	11.000000	0.000000
1.710000	21.520000	25.890000	591.000000	0.000000	155.000000	62.000000	27.000000	0.000000
1.720000	21.890000	25.950000	591.000000	0.000000	155.000000	62.000000	37.000000	6.000000
1.730000	22.280000	26.090000	589.000000	0.000000	155.000000	62.000000	39.000000	14.000000
1.740000	22.600000	26.280000	591.000000	0.000000	155.000000	62.000000	32.000000	19.000000
1.750000	22.880000	26.500000	586.000000	0.000000	156.000000	62.000000	28.000000	22.000000
1.760000	23.180000	26.770000	592.000000	0.000000	156.000000	62.000000	30.000000	27.000000
1.770000	23.470000	27.200000	599.000000	0.000000	157.000000	61.000000	29.000000	43.000000
1.780000	23.760000	27.730000	606.000000	0.000000	157.000000	61.000000	29.000000	53.000000
1.790000	23.970000	28.360000	608.000000	0.000000	158.000000	60.000000	21.000000	63.000000
1.800000	24.130000	29.110000	595.000000	0.000000	158.000000	60.000000	16.000000	75.000000
1.810000	24.130000	29.940000	569.000000	0.000000	159.000000	59.000000	0.000000	83.000000
1.820000	24.080000	30.990000	535.000000	0.000000	160.000000	58.000000	-5.000000	105.000000
1.830000	23.940000	32.170000	480.000000	0.000000	161.000000	57.000000	-14.000000	118.000000
1.840000	23.720000	33.450000	481.000000	0.000000	161.000000	57.000000	-22.000000	128.000000
1.850000	23.530000	34.170000	488.000000	0.000000	161.000000	57.000000	-19.000000	72.000000
1.860000	23.410000	34.400000	488.000000	0.000000	161.000000	57.000000	-12.000000	23.000000
1.870000	23.410000	34.300000	504.000000	0.000000	162.000000	56.000000	0.000000	-10.000000
1.880000	23.510000	33.880000	543.000000	0.000000	163.000000	56.000000	10.000000	-42.000000
1.890000	23.680000	32.960000	577.000000	0.000000	163.000000	56.000000	17.000000	-92.000000
1.900000	23.880000	31.720000	611.000000	0.000000	163.000000	56.000000	20.000000	-124.000000
1.910000	23.940000	30.410000	643.000000	0.000000	163.000000	56.000000	6.000000	-131.000000
1.920000	23.940000	29.010000	665.000000	0.000000	163.000000	56.000000	0.000000	-140.000000
1.930000	23.730000	27.560000	669.000000	0.000000	163.000000	57.000000	-21.000000	-145.000000
1.940000	23.680000	26.550000	669.000000	0.000000	163.000000	57.000000	-5.000000	-101.000000
1.950000	23.680000	25.880000	694.000000	0.000000	162.000000	58.000000	0.000000	-67.000000
1.960000	23.780000	25.450000	691.000000	0.000000	160.000000	58.000000	10.000000	-43.000000
1.970000	23.890000	25.240000	716.000000	0.000000	159.000000	59.000000	11.000000	-21.000000
1.980000	24.050000	25.240000	728.000000	0.000000	157.000000	61.000000	16.000000	0.000000
1.990000	24.240000	25.240000	719.000000	0.000000	156.000000	62.000000	19.000000	0.000000
2.000000	24.470000	25.660000	682.000000	0.000000	155.000000	63.000000	23.000000	42.000000
2.010000	24.780000	26.300000	634.000000	0.000000	155.000000	63.000000	31.000000	64.000000
2.020000	24.980000	27.110000	567.000000	0.000000	155.000000	63.000000	20.000000	81.000000
2.030000	25.120000	27.970000	554.000000	0.000000	155.000000	63.000000	14.000000	86.000000
2.040000	25.170000	28.360000	556.000000	0.000000	156.000000	62.000000	5.000000	39.000000
2.050000	25.170000	28.430000	562.000000	0.000000	157.000000	61.000000	0.000000	7.000000
2.060000	25.170000	28.200000	577.000000	0.000000	158.000000	60.000000	0.000000	-23.000000
2.070000	25.220000	27.700000	599.000000	0.000000	161.000000	60.000000	5.000000	-50.000000
2.080000	25.280000	27.020000	614.000000	0.000000	161.000000	60.000000	6.000000	-68.000000
2.090000	25.370000	26.530000	617.000000	0.000000	161.000000	60.000000	9.000000	-49.000000
2.100000	25.420000	26.150000	631.000000	0.000000	161.000000	60.000000	5.000000	-38.000000
2.110000	25.420000	25.850000	643.000000	0.000000	159.000000	59.000000	0.000000	-30.000000
2.120000	25.560000	25.680000	650.000000	0.000000	158.000000	60.000000	14.000000	-17.000000
2.130000	25.630000	25.680000	659.000000	0.000000	157.000000	61.000000	7.000000	0.000000
2.140000	25.680000	25.730000	661.000000	0.000000	156.000000	62.000000	5.000000	5.000000
2.150000	25.940000	25.950000	659.000000	0.000000	156.000000	62.000000	26.000000	22.000000
2.160000	26.320000	26.140000	653.000000	0.000000	155.000000	63.000000	38.000000	19.000000
2.170000	26.660000	26.270000	655.000000	0.000000	155.000000	63.000000	34.000000	13.000000
2.180000	27.000000	26.330000	655.000000	0.000000	155.000000	63.000000	34.000000	6.000000
2.190000	27.310000	26.330000	653.000000	0.000000	155.000000	63.000000	31.000000	0.000000
2.200000	27.600000	26.330000	653.000000	0.000000	155.000000	63.000000	29.000000	0.000000
2.210000	27.800000	26.210000	649.000000	0.000000	156.000000	62.000000	20.000000	-12.000000
2.220000	27.980000	26.110000	650.000000	0.000000	156.000000	62.000000	18.000000	-10.000000
2.230000	28.140000	26.020000	649.000000	0.000000	155.000000	62.000000	16.000000	-9.000000
2.240000	28.300000	26.020000	650.000000	0.000000	155.000000	62.000000	16.000000	0.000000
2.250000	28.480000	26.020000	650.000000	0.000000	153.000000	61.000000	18.000000	0.000000
2.260000	28.700000	26.020000	653.000000	0.000000	153.000000	61.000000	22.000000	0.000000
2.270000	28.990000	26.090000	668.000000	0.000000	151.000000	61.000000	29.000000	7.000000
2.280000	29.360000	26.190000	663.000000	0.000000	153.000000	61.000000	37.000000	10.000000
2.290000	29.760000	26.360000	678.000000	0.000000	153.000000	61.000000	40.000000	17.000000
2.300000	30.180000	26.580000	693.000000	0.000000	153.000000	61.000000	42.000000	22.000000
2.310000	30.560000	26.880000	694.000000	0.000000	153.000000	61.000000	38.000000	30.000000
2.320000	30.930000	27.330000	697.000000	0.000000	155.000000	62.000000	37.000000	45.000000
2.330000	31.320000	27.870000	690.000000	0.000000	156.000000	61.000000	39.000000	54.000000
2.340000	31.740000	28.540000	673.000000	0.000000	156.000000	61.000000	42.000000	67.000000
2.350000	32.220000	29.420000	647.000000	0.000000	158.000000	60.000000	48.000000	88.000000
2.360000	32.720000	30.430000	611.000000	0.000000	159.000000	59.000000	50.000000	101.000000
2.370000	33.110000	31.600000	609.000000	0.000000	161.000000	59.000000	39.000000	117.000000
2.380000	33.440000	32.560000	614.000000	0.000000	162.000000	58.000000	33.000000	96.000000
2.390000	33.440000	33.380000	619.000000	0.000000	164.000000	57.000000	0.000000	82.000000
2.400000	33.440000	33.630000	628.000000	0.000000	164.000000	57.000000	0.000000	25.000000
2.410000	33.440000	33.560000	639.000000	0.000000	164.000000	57.000000	0.000000	-7.000000
2.420000	33.440000	33.290000	643.000000	0.000000	165.000000	56.000000	0.000000	-27.000000
2.430000	33.380000	32.580000	670.000000	0.000000	166.000000	56.000000	-6.000000	-71.000000
2.440000	33.380000	31.580000	694.000000	0.000000	166.000000	56.000000	0.000000	-100.000000
2.450000	33.380000	30.400000	703.000000	0.000000	167.000000	55.000000	0.000000	-118.000000
2.460000	33.490000	29.120000	719.000000	0.000000	166.000000	56.000000	11.000000	-128.000000
2.470000	33.580000	27.780000	728.000000	0.000000	165.000000	56.000000	9.000000	-134.000000
2.480000	33.720000	26.390000	731.000000	0.000000	164.000000	57.000000	14.000000	-139.000000
2.490000	33.940000	25.350000	721.000000	0.000000	164.000000	58.000000	22.000000	-104.000000
2.500000	34.110000	24.580000	733.000000	0.000000	163.000000	59.000000	17.000000	-77.000000
2.510000	34.250000	23.980000	716.000000	0.000000	162.000000	60.000000	14.000000	-60.000000
2.520000	34.250000	23.720000	705.000000	0.000000	160.000000	60.000000	0.000000	-26.000000
2.530000	34.190000	23.630000	687.000000	0.000000	159.000000	61.000000	-6.000000	-9.000000
2.540000	33.680000	23.630000	670.000000	0.000000	158.000000	62.000000	-51.000000	0.000000
2.550000	32.840000	23.710000	631.000000	0.000000	157.000000	63.000000	-84.000000	8.000000
2.560000	31.530000	23.780000	662.000000	0.000000	155.000000	63.000000	-131.000000	7.000000
2.570000	29.760000	23.850000	721.000000	0.000000	155.000000	63.000000	-177.000000	7.000000
2.580000	27.670000	23.640000	787.000000	0.000000	155.000000	63.000000	-209.000000	-21.000000
2.590000	25.450000	23.420000	852.000000	0.000000	155.000000	63.000000	-222.000000	-22.000000
2.600000	23.260000	23.040000	909.000000	0.000000	154.000000	63.000000	-219.000000	-38.000000
2.610000	21.120000	22.550000	930.000000	0.000000	154.000000	63.000000	-214.000000	-49.000000
2.620000	19.480000	22.300000	936.000000	0.000000	153.000000	61.000000	-164.000000	-25.000000
2.630000	18.170000	22.140000	932.000000	0.000000	153.000000	61.000000	-131.000000	-16.000000
2.640000	17.380000	22.030000	923.000000	0.000000	151.000000	61.000000	-79.000000	-11.000000
2.650000	17.010000	21.950000	894.000000	0.000000	151.000000	61.000000	-37.000000	-8.000000
2.660000	16.930000	21.950000	870.000000	0.000000	150.000000	60.000000	-8.000000	0.000000
2.670000	17.020000	21.900000	858.000000	0.000000	151.000000	60.000000	9.000000	-5.000000
2.680000	17.160000	21.900000	867.000000	0.000000	149.000000	59.000000	14.000000	0.000000
2.690000	17.530000	21.800000	855.000000	0.000000	149.000000	59.000000	37.000000	-10.000000
2.700000	18.050000	21.850000	834.000000	0.000000	147.000000	59.000000	52.000000	5.000000
2.710000	18.890000	21.990000	821.000000	0.000000	147.000000	59.000000	84.000000	14.000000
2.720000	19.930000	22.320000	794.000000	0.000000	147.000000	59.000000	104.000000	33.000000
2.730000	21.100000	22.700000	787.000000	0.000000	149.000000	59.000000	117.000000	38.000000
2.740000	22.290000	23.120000	763.000000	0.000000	148.000000	60.000000	119.000000	42.000000
2.750000	23.410000	23.600000	740.000000	0.000000	148.000000	60.000000	112.000000	48.000000
2.760000	24.490000	24.050000	721.000000	0.000000	150.000000	60.000000	108.000000	45.000000
2.770000	25.470000	24.420000	721.000000	0.000000	150.000000	60.000000	98.000000	37.000000
2.780000	26.360000	24.720000	724.000000	0.000000	151.000000	61.000000	89.000000	30.000000
2.790000	27.180000	24.930000	727.000000	0.000000	150.000000	62.000000	82.000000	21.000000
2.800000	27.670000	25.030000	717.000000	0.000000	150.000000	62.000000	49.000000	10.000000
2.810000	27.980000	25.030000	703.000000	0.000000	150.000000	62.000000	31.000000	0.000000
2.820000	28.180000	25.030000	691.000000	0.000000	150.000000	62.000000	20.000000	0.000000
2.830000	28.130000	24.960000	688.000000	0.000000	148.000000	61.000000	-5.000000	-7.000000
2.840000	28.080000	24.890000	696.000000	0.000000	147.000000	62.000000	-5.000000	-7.000000
2.850000	27.950000	24.830000	702.000000	0.000000	146.000000	62.000000	-13.000000	-6.000000
2.860000	27.760000	24.760000	696.000000	0.000000	146.000000	62.000000	-19.000000	-7.000000
2.870000	27.600000	24.760000	697.000000	0.000000	146.000000	62.000000	-16.000000	0.000000
2.880000	27.600000	24.700000	697.000000	0.000000	146.000000	62.000000	0.000000	-6.000000
2.890000	27.600000	24.700000	696.000000	0.000000	146.000000	62.000000	0.000000	0.000000
2.900000	27.600000	24.700000	690.000000	0.000000	147.000000	61.000000	0.000000	0.000000
2.910000	27.600000	24.700000	696.000000	0.000000	147.000000	61.000000	0.000000	0.000000
2.920000	27.600000	24.700000	681.000000	0.000000	147.000000	61.000000	0.000000	0.000000
2.930000	27.660000	24.700000	671.000000	0.000000	147.000000	61.000000	6.000000	0.000000
2.940000	27.660000	24.700000	653.000000	0.000000	146.000000	62.000000	0.000000	0.000000
2.950000	27.720000	24.700000	649.000000	0.000000	146.000000	62.000000	6.000000	0.000000
2.960000	27.720000	24.700000	649.000000	0.000000	146.000000	62.000000	0.000000	0.000000
2.970000	27.720000	24.700000	650.000000	0.000000	146.000000	62.000000	0.000000	0.000000
2.980000	27.790000	24.700000	652.000000	0.000000	146.000000	62.000000	7.000000	0.000000
2.990000	27.790000	24.650000	659.000000	0.000000	146.000000	62.000000	0.000000	-5.000000
3.000000	27.870000	24.600000	664.000000	0.000000	146.000000	62.000000	8.000000	-5.000000
3.010000	27.870000	24.550000	670.000000	0.000000	146.000000	62.000000	0.000000	-5.000000
3.020000	27.950000	24.480000	671.000000	0.000000	146.000000	62.000000	8.000000	-7.000000
3.030000	27.950000	24.480000	671.000000	0.000000	147.000000	61.000000	0.000000	0.000000
3.040000	28.000000	24.390000	670.000000	0.000000	147.000000	61.000000	5.000000	-9.000000
