t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
34.490000	491.000000	0.000000	135.000000	60.000000	40.000000	-7.000000	42.857143	-0.000000
34.380000	496.000000	0.000000	135.000000	60.000000	53.000000	-11.000000	-45.454545	-0.000000
34.200000	493.000000	0.000000	135.000000	60.000000	38.000000	-18.000000	16.666667	-0.000000
33.940000	495.000000	0.000000	135.000000	60.000000	20.000000	-26.000000	-7.692308	-0.000000
33.630000	495.000000	0.000000	136.000000	61.000000	9.000000	-31.000000	-0.000000	-0.000000
33.310000	489.000000	0.000000	136.000000	61.000000	0.000000	-32.000000	18.750000	-0.000000
33.000000	491.000000	0.000000	136.000000	61.000000	-15.000000	-31.000000	-6.451613	-0.000000
32.710000	492.000000	0.000000	136.000000	61.000000	-17.000000	-29.000000	-3.448276	-0.000000
32.440000	496.000000	0.000000	136.000000	61.000000	-29.000000	-27.000000	-14.814815	-0.000000
32.220000	473.000000	0.000000	136.000000	61.000000	-47.000000	-22.000000	104.545455	-0.000000
32.030000	475.000000	0.000000	136.000000	61.000000	-58.000000	-19.000000	-10.526316	-0.000000
31.910000	483.000000	0.000000	136.000000	61.000000	-50.000000	-12.000000	-66.666667	-0.000000
31.770000	480.000000	0.000000	138.000000	60.000000	-33.000000	-14.000000	21.428571	-0.000000
31.610000	477.000000	0.000000	138.000000	60.000000	-23.000000	-16.000000	18.750000	-0.000000
31.450000	475.000000	0.000000	138.000000	60.000000	-16.000000	-16.000000	12.500000	-0.000000
31.300000	467.000000	0.000000	136.000000	60.000000	-11.000000	-15.000000	53.333333	-0.000000
31.240000	460.000000	0.000000	136.000000	60.000000	0.000000	-6.000000	116.666667	-0.000000
31.240000	455.000000	0.000000	136.000000	60.000000	8.000000	0.000000	0.000000	0.000000
31.190000	445.000000	0.000000	136.000000	60.000000	15.000000	-5.000000	200.000000	-0.000000
31.190000	435.000000	0.000000	136.000000	60.000000	36.000000	0.000000	0.000000	0.000000
31.190000	420.000000	0.000000	136.000000	60.000000	49.000000	0.000000	0.000000	0.000000
31.190000	420.000000	0.000000	136.000000	60.000000	66.000000	0.000000	0.000000	0.000000
31.020000	415.000000	0.000000	136.000000	60.000000	60.000000	-17.000000	29.411765	-0.000000
30.780000	413.000000	0.000000	138.000000	60.000000	56.000000	-24.000000	8.333333	-0.000000
30.410000	413.000000	0.000000	138.000000	60.000000	38.000000	-37.000000	-0.000000	-0.000000
30.040000	418.000000	0.000000	136.000000	61.000000	29.000000	-37.000000	-13.513514	-0.000000
29.670000	422.000000	0.000000	136.000000	61.000000	22.000000	-37.000000	-10.810811	-0.000000
29.380000	422.000000	0.000000	138.000000	61.000000	18.000000	-29.000000	-0.000000	-0.000000
29.130000	455.000000	0.000000	138.000000	61.000000	6.000000	-25.000000	-132.000000	-0.000000
28.900000	488.000000	0.000000	137.000000	62.000000	0.000000	-23.000000	-143.478261	-0.000000
28.650000	505.000000	0.000000	137.000000	62.000000	0.000000	-25.000000	-68.000000	-0.000000
28.370000	512.000000	0.000000	137.000000	62.000000	0.000000	-28.000000	-25.000000	-0.000000
28.060000	520.000000	0.000000	137.000000	63.000000	11.000000	-31.000000	-25.806452	-0.000000
27.750000	513.000000	0.000000	137.000000	63.000000	21.000000	-31.000000	22.580645	-0.000000
27.540000	519.000000	0.000000	137.000000	63.000000	32.000000	-21.000000	-28.571429	-0.000000
27.410000	544.000000	0.000000	135.000000	64.000000	42.000000	-13.000000	-192.307692	-0.000000
27.220000	543.000000	0.000000	135.000000	64.000000	48.000000	-19.000000	5.263158	-0.000000
27.060000	546.000000	0.000000	135.000000	64.000000	49.000000	-16.000000	-18.750000	-0.000000
27.060000	546.000000	0.000000	133.000000	65.000000	48.000000	0.000000	0.000000	0.000000
27.060000	546.000000	0.000000	133.000000	65.000000	42.000000	0.000000	0.000000	0.000000
27.350000	553.000000	0.000000	133.000000	65.000000	44.000000	29.000000	24.137931	0.000000
28.040000	559.000000	0.000000	133.000000	65.000000	51.000000	69.000000	8.695652	0.000000
29.010000	570.000000	0.000000	133.000000	65.000000	49.000000	97.000000	11.340206	0.000000
30.270000	591.000000	0.000000	133.000000	65.000000	46.000000	126.000000	16.666667	0.000000
31.460000	617.000000	0.000000	133.000000	65.000000	40.000000	119.000000	21.848739	0.000000
32.550000	631.000000	0.000000	133.000000	63.000000	19.000000	109.000000	12.844037	0.000000
33.570000	641.000000	0.000000	133.000000	63.000000	5.000000	102.000000	9.803922	0.000000
34.350000	672.000000	0.000000	133.000000	63.000000	-18.000000	78.000000	39.743590	0.000000
34.960000	676.000000	0.000000	132.000000	63.000000	-17.000000	61.000000	6.557377	0.000000
35.370000	673.000000	0.000000	132.000000	63.000000	-17.000000	41.000000	-7.317073	0.000000
35.740000	667.000000	0.000000	132.000000	63.000000	0.000000	37.000000	-16.216216	0.000000
36.020000	662.000000	0.000000	130.000000	63.000000	6.000000	28.000000	-17.857143	0.000000
36.180000	671.000000	0.000000	130.000000	63.000000	5.000000	16.000000	56.250000	0.000000
36.180000	663.000000	0.000000	129.000000	64.000000	0.000000	0.000000	0.000000	0.000000
36.040000	673.000000	0.000000	129.000000	64.000000	0.000000	-14.000000	-71.428571	-0.000000
35.690000	690.000000	0.000000	129.000000	64.000000	-9.000000	-35.000000	-48.571429	-0.000000
35.100000	691.000000	0.000000	130.000000	65.000000	0.000000	-59.000000	-1.694915	-0.000000
34.360000	696.000000	0.000000	130.000000	65.000000	0.000000	-74.000000	-6.756757	-0.000000
33.470000	699.000000	0.000000	130.000000	65.000000	16.000000	-89.000000	-3.370787	-0.000000
32.630000	690.000000	0.000000	130.000000	65.000000	20.000000	-84.000000	10.714286	-0.000000
31.820000	697.000000	0.000000	132.000000	64.000000	30.000000	-81.000000	-8.641975	-0.000000
31.200000	694.000000	0.000000	132.000000	64.000000	34.000000	-62.000000	4.838710	-0.000000
30.560000	685.000000	0.000000	133.000000	65.000000	35.000000	-64.000000	14.062500	-0.000000
30.060000	676.000000	0.000000	133.000000	65.000000	36.000000	-50.000000	18.000000	-0.000000
29.650000	664.000000	0.000000	135.000000	64.000000	36.000000	-41.000000	29.268293	-0.000000
29.250000	670.000000	0.000000	135.000000	64.000000	14.000000	-40.000000	-15.000000	-0.000000
28.920000	650.000000	0.000000	135.000000	64.000000	0.000000	-33.000000	60.606061	-0.000000
28.650000	631.000000	0.000000	135.000000	64.000000	-31.000000	-27.000000	70.370370	-0.000000
28.350000	611.000000	0.000000	135.000000	64.000000	-71.000000	-30.000000	66.666667	-0.000000
28.100000	603.000000	0.000000	133.000000	65.000000	-98.000000	-25.000000	32.000000	-0.000000
27.970000	631.000000	0.000000	133.000000	65.000000	-128.000000	-13.000000	-215.384615	-0.000000
27.910000	628.000000	0.000000	133.000000	65.000000	-126.000000	-6.000000	50.000000	-0.000000
27.960000	620.000000	0.000000	135.000000	65.000000	-124.000000	5.000000	-160.000000	0.000000
28.180000	616.000000	0.000000	135.000000	65.000000	-87.000000	22.000000	-18.181818	0.000000
28.510000	620.000000	0.000000	135.000000	65.000000	-60.000000	33.000000	12.121212	0.000000
28.930000	631.000000	0.000000	135.000000	65.000000	-41.000000	42.000000	26.190476	0.000000
29.290000	659.000000	0.000000	135.000000	65.000000	8.000000	36.000000	77.777778	0.000000
29.560000	691.000000	0.000000	137.000000	66.000000	72.000000	27.000000	118.518519	0.000000
29.690000	696.000000	0.000000	138.000000	65.000000	115.000000	13.000000	38.461538	0.000000
29.740000	691.000000	0.000000	138.000000	65.000000	198.000000	5.000000	-100.000000	0.000000
29.740000	687.000000	0.000000	140.000000	66.000000	217.000000	0.000000	0.000000	0.000000
29.650000	673.000000	0.000000	142.000000	65.000000	230.000000	-9.000000	155.555556	-0.000000
29.480000	643.000000	0.000000	142.000000	65.000000	201.000000	-17.000000	176.470588	-0.000000
29.120000	643.000000	0.000000	144.000000	66.000000	137.000000	-36.000000	-0.000000	-0.000000
28.650000	655.000000	0.000000	144.000000	66.000000	95.000000	-47.000000	-25.531915	-0.000000
28.120000	659.000000	0.000000	142.000000	66.000000	65.000000	-53.000000	-7.547170	-0.000000
27.610000	653.000000	0.000000	142.000000	66.000000	34.000000	-51.000000	11.764706	-0.000000
27.200000	643.000000	0.000000	142.000000	66.000000	14.000000	-41.000000	24.390244	-0.000000
26.850000	614.000000	0.000000	140.000000	67.000000	-24.000000	-35.000000	82.857143	-0.000000
26.520000	595.000000	0.000000	140.000000	67.000000	-94.000000	-33.000000	57.575758	-0.000000
26.220000	594.000000	0.000000	139.000000	68.000000	-142.000000	-30.000000	3.333333	-0.000000
25.940000	652.000000	0.000000	137.000000	69.000000	-252.000000	-28.000000	-207.142857	-0.000000
25.670000	650.000000	0.000000	135.000000	68.000000	-268.000000	-27.000000	7.407407	-0.000000
25.380000	650.000000	0.000000	133.000000	69.000000	-280.000000	-29.000000	-0.000000	-0.000000
25.120000	655.000000	0.000000	133.000000	69.000000	-248.000000	-26.000000	-19.230769	-0.000000
25.120000	653.000000	0.000000	131.000000	68.000000	-196.000000	0.000000	0.000000	0.000000
25.220000	661.000000	0.000000	131.000000	68.000000	-161.000000	10.000000	80.000000	0.000000
25.370000	668.000000	0.000000	133.000000	69.000000	-76.000000	15.000000	46.666667	0.000000
25.520000	659.000000	0.000000	133.000000	69.000000	-7.000000	15.000000	-60.000000	0.000000
25.800000	655.000000	0.000000	133.000000	69.000000	40.000000	28.000000	-14.285714	0.000000
26.160000	653.000000	0.000000	135.000000	69.000000	125.000000	36.000000	-5.555556	0.000000
26.520000	650.000000	0.000000	137.000000	69.000000	184.000000	36.000000	-8.333333	0.000000
26.850000	652.000000	0.000000	137.000000	69.000000	223.000000	33.000000	6.060606	0.000000
27.010000	646.000000	0.000000	139.000000	69.000000	224.000000	16.000000	-37.500000	0.000000
27.060000	636.000000	0.000000	141.000000	68.000000	184.000000	5.000000	-200.000000	0.000000
26.970000	622.000000	0.000000	141.000000	68.000000	156.000000	-9.000000	155.555556	-0.000000
26.860000	613.000000	0.000000	141.000000	68.000000	116.000000	-11.000000	81.818182	-0.000000
26.750000	589.000000	0.000000	142.000000	68.000000	68.000000	-11.000000	218.181818	-0.000000
26.750000	591.000000	0.000000	142.000000	68.000000	35.000000	0.000000	0.000000	0.000000
26.750000	570.000000	0.000000	142.000000	68.000000	-33.000000	0.000000	0.000000	0.000000
26.860000	529.000000	0.000000	140.000000	67.000000	-121.000000	11.000000	-372.727273	0.000000
26.920000	516.000000	0.000000	140.000000	67.000000	-179.000000	6.000000	-216.666667	0.000000
26.920000	535.000000	0.000000	140.000000	67.000000	-206.000000	0.000000	0.000000	0.000000
26.840000	540.000000	0.000000	140.000000	67.000000	-185.000000	-8.000000	-62.500000	-0.000000
26.680000	597.000000	0.000000	140.000000	67.000000	-170.000000	-16.000000	-356.250000	-0.000000
26.430000	647.000000	0.000000	139.000000	68.000000	-142.000000	-25.000000	-200.000000	-0.000000
26.150000	659.000000	0.000000	141.000000	68.000000	-64.000000	-28.000000	-42.857143	-0.000000
25.820000	664.000000	0.000000	141.000000	68.000000	-11.000000	-33.000000	-15.151515	-0.000000
25.430000	668.000000	0.000000	143.000000	69.000000	79.000000	-39.000000	-10.256410	-0.000000
24.960000	653.000000	0.000000	145.000000	70.000000	157.000000	-47.000000	31.914894	-0.000000
24.520000	641.000000	0.000000	148.000000	70.000000	210.000000	-44.000000	27.272727	-0.000000
24.160000	638.000000	0.000000	148.000000	70.000000	263.000000	-36.000000	8.333333	-0.000000
23.850000	628.000000	0.000000	150.000000	71.000000	252.000000	-31.000000	32.258065	-0.000000
23.630000	625.000000	0.000000	150.000000	71.000000	245.000000	-22.000000	13.636364	-0.000000
23.470000	630.000000	0.000000	150.000000	71.000000	187.000000	-16.000000	-31.250000	-0.000000
23.360000	639.000000	0.000000	150.000000	71.000000	146.000000	-11.000000	-81.818182	-0.000000
23.210000	631.000000	0.000000	150.000000	71.000000	119.000000	-15.000000	53.333333	-0.000000
23.130000	595.000000	0.000000	148.000000	70.000000	58.000000	-8.000000	450.000000	-0.000000
23.130000	512.000000	0.000000	145.000000	70.000000	0.000000	0.000000	0.000000	0.000000
23.230000	361.000000	0.000000	143.000000	69.000000	-37.000000	10.000000	-1510.000000	0.000000
23.400000	315.000000	0.000000	142.000000	68.000000	-132.000000	17.000000	-270.588235	0.000000
23.600000	431.000000	0.000000	142.000000	68.000000	-249.000000	20.000000	580.000000	0.000000
23.760000	563.000000	0.000000	140.000000	67.000000	-326.000000	16.000000	825.000000	0.000000
23.870000	609.000000	0.000000	139.000000	68.000000	-352.000000	11.000000	418.181818	0.000000
23.870000	617.000000	0.000000	139.000000	68.000000	-364.000000	0.000000	0.000000	0.000000
23.870000	640.000000	0.000000	139.000000	68.000000	-373.000000	0.000000	0.000000	0.000000
23.870000	673.000000	0.000000	141.000000	68.000000	-286.000000	0.000000	0.000000	0.000000
24.030000	693.000000	0.000000	143.000000	69.000000	-178.000000	16.000000	125.000000	0.000000
24.250000	693.000000	0.000000	148.000000	70.000000	-107.000000	22.000000	0.000000	0.000000
24.460000	724.000000	0.000000	150.000000	71.000000	-5.000000	21.000000	147.619048	0.000000
24.750000	759.000000	0.000000	155.000000	71.000000	87.000000	29.000000	120.689655	0.000000
25.090000	821.000000	0.000000	158.000000	72.000000	147.000000	34.000000	182.352941	0.000000
25.220000	854.000000	0.000000	158.000000	72.000000	251.000000	13.000000	253.846154	0.000000
25.220000	848.000000	0.000000	161.000000	72.000000	300.000000	0.000000	0.000000	0.000000
25.220000	845.000000	0.000000	161.000000	72.000000	332.000000	0.000000	0.000000	0.000000
25.100000	843.000000	0.000000	161.000000	72.000000	304.000000	-12.000000	16.666667	-0.000000
25.020000	818.000000	0.000000	157.000000	73.000000	280.000000	-8.000000	312.500000	-0.000000
24.820000	829.000000	0.000000	154.000000	72.000000	263.000000	-20.000000	-55.000000	-0.000000
24.540000	818.000000	0.000000	151.000000	72.000000	231.000000	-28.000000	39.285714	-0.000000
24.220000	791.000000	0.000000	151.000000	72.000000	214.000000	-32.000000	84.375000	-0.000000
23.890000	750.000000	0.000000	148.000000	71.000000	203.000000	-33.000000	124.242424	-0.000000
23.570000	687.000000	0.000000	148.000000	71.000000	163.000000	-32.000000	196.875000	-0.000000
23.400000	567.000000	0.000000	148.000000	71.000000	96.000000	-17.000000	705.882353	-0.000000
23.300000	314.000000	0.000000	146.000000	71.000000	52.000000	-10.000000	2530.000000	-0.000000
