t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.500000	22.480000	71.660000	652.000000	0.000000	124.000000	62.000000	226.000000	79.000000
0.510000	24.840000	73.030000	659.000000	0.000000	126.000000	62.000000	236.000000	137.000000
0.520000	27.200000	74.780000	661.000000	0.000000	126.000000	62.000000	236.000000	175.000000
0.530000	29.040000	77.090000	637.000000	0.000000	126.000000	62.000000	184.000000	231.000000
0.540000	30.530000	79.830000	664.000000	0.000000	127.000000	63.000000	149.000000	274.000000
0.550000	31.200000	82.850000	730.000000	0.000000	127.000000	63.000000	67.000000	302.000000
0.560000	30.860000	84.210000	794.000000	0.000000	127.000000	63.000000	-34.000000	136.000000
0.570000	29.850000	84.930000	799.000000	0.000000	127.000000	63.000000	-101.000000	72.000000
0.580000	28.370000	85.230000	812.000000	0.000000	129.000000	64.000000	-148.000000	30.000000
0.590000	26.020000	84.670000	817.000000	0.000000	129.000000	64.000000	-235.000000	-56.000000
0.600000	23.080000	83.350000	842.000000	0.000000	130.000000	65.000000	-294.000000	-132.000000
0.610000	20.160000	81.530000	848.000000	0.000000	133.000000	65.000000	-292.000000	-182.000000
0.620000	18.010000	78.710000	824.000000	0.000000	133.000000	65.000000	-215.000000	-282.000000
0.630000	16.370000	76.220000	802.000000	0.000000	135.000000	65.000000	-164.000000	-249.000000
0.640000	16.640000	73.950000	791.000000	0.000000	138.000000	65.000000	27.000000	-227.000000
0.650000	18.300000	72.180000	793.000000	0.000000	138.000000	65.000000	166.000000	-177.000000
0.660000	20.890000	71.300000	782.000000	0.000000	138.000000	65.000000	259.000000	-88.000000
0.670000	24.050000	71.020000	785.000000	0.000000	138.000000	65.000000	316.000000	-28.000000
0.680000	27.160000	71.620000	788.000000	0.000000	138.000000	65.000000	311.000000	60.000000
0.690000	30.240000	72.520000	808.000000	0.000000	138.000000	65.000000	308.000000	90.000000
0.700000	32.730000	73.620000	836.000000	0.000000	138.000000	65.000000	249.000000	110.000000
0.710000	34.350000	74.930000	873.000000	0.000000	138.000000	65.000000	162.000000	131.000000
0.720000	35.380000	75.990000	892.000000	0.000000	137.000000	66.000000	103.000000	106.000000
0.730000	35.710000	76.890000	944.000000	0.000000	137.000000	66.000000	33.000000	90.000000
0.740000	35.490000	77.550000	933.000000	0.000000	135.000000	65.000000	-22.000000	66.000000
0.750000	34.910000	78.180000	933.000000	0.000000	135.000000	67.000000	-58.000000	63.000000
0.760000	33.580000	78.440000	911.000000	0.000000	135.000000	67.000000	-133.000000	26.000000
0.770000	31.290000	78.440000	912.000000	0.000000	135.000000	67.000000	-229.000000	0.000000
0.780000	28.370000	77.820000	914.000000	0.000000	137.000000	67.000000	-292.000000	-62.000000
0.790000	24.900000	76.900000	926.000000	0.000000	137.000000	67.000000	-347.000000	-92.000000
0.800000	22.670000	75.800000	882.000000	0.000000	137.000000	67.000000	-223.000000	-110.000000
0.810000	21.270000	75.040000	828.000000	0.000000	139.000000	68.000000	-140.000000	-76.000000
0.820000	21.730000	74.390000	791.000000	0.000000	139.000000	68.000000	46.000000	-65.000000
0.830000	23.510000	73.810000	791.000000	0.000000	141.000000	68.000000	178.000000	-58.000000
0.840000	26.180000	73.720000	763.000000	0.000000	141.000000	68.000000	267.000000	-9.000000
0.850000	29.590000	73.900000	767.000000	0.000000	143.000000	69.000000	341.000000	18.000000
0.860000	32.490000	74.250000	776.000000	0.000000	143.000000	69.000000	290.000000	35.000000
0.870000	35.050000	74.690000	790.000000	0.000000	145.000000	70.000000	256.000000	44.000000
0.880000	36.600000	75.080000	808.000000	0.000000	145.000000	70.000000	155.000000	39.000000
0.890000	37.060000	75.310000	828.000000	0.000000	147.000000	69.000000	46.000000	23.000000
0.900000	36.790000	75.440000	765.000000	0.000000	147.000000	69.000000	-27.000000	13.000000
0.910000	35.620000	75.910000	763.000000	0.000000	147.000000	69.000000	-117.000000	47.000000
0.920000	32.660000	75.970000	753.000000	0.000000	147.000000	69.000000	-296.000000	6.000000
0.930000	28.510000	75.750000	827.000000	0.000000	149.000000	69.000000	-415.000000	-22.000000
0.940000	23.410000	74.980000	879.000000	0.000000	149.000000	69.000000	-510.000000	-77.000000
0.950000	17.820000	73.470000	943.000000	0.000000	149.000000	69.000000	-559.000000	-151.000000
0.960000	11.890000	71.470000	1012.000000	0.000000	149.000000	69.000000	-593.000000	-200.000000
0.970000	7.280000	69.590000	1023.000000	0.000000	151.000000	68.000000	-461.000000	-188.000000
0.980000	4.750000	68.520000	1023.000000	0.000000	147.000000	69.000000	-253.000000	-107.000000
0.990000	3.600000	67.980000	1023.000000	0.000000	147.000000	69.000000	-115.000000	-54.000000
1.000000	3.700000	67.920000	977.000000	0.000000	147.000000	69.000000	10.000000	-6.000000
1.010000	3.860000	67.840000	888.000000	0.000000	145.000000	70.000000	16.000000	-8.000000
1.020000	5.080000	67.750000	595.000000	0.000000	143.000000	69.000000	122.000000	-9.000000
