t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
76.600000	501.000000	0.000000	161.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.600000	394.000000	0.000000	161.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.500000	202.000000	0.000000	161.000000	69.000000	0.000000	-10.000000	1920.000000	-0.000000
76.500000	0.000000	1.000000	161.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.190000	0.000000	0.000000	161.000000	69.000000	30.000000	-31.000000	-0.000000	3.225806
76.070000	0.000000	0.000000	161.000000	69.000000	28.000000	-12.000000	-0.000000	-0.000000
75.960000	0.000000	0.000000	162.000000	68.000000	34.000000	-11.000000	-0.000000	-0.000000
75.960000	0.000000	0.000000	162.000000	68.000000	36.000000	0.000000	0.000000	0.000000
76.030000	0.000000	0.000000	162.000000	68.000000	35.000000	7.000000	0.000000	0.000000
76.170000	0.000000	0.000000	162.000000	68.000000	30.000000	14.000000	0.000000	0.000000
76.310000	0.000000	0.000000	162.000000	68.000000	26.000000	14.000000	0.000000	0.000000
76.500000	0.000000	0.000000	163.000000	67.000000	10.000000	19.000000	0.000000	0.000000
76.500000	335.000000	1.000000	163.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.900000	456.000000	0.000000	163.000000	67.000000	0.000000	40.000000	302.500000	-2.500000
77.060000	588.000000	0.000000	163.000000	67.000000	-13.000000	16.000000	825.000000	0.000000
77.180000	666.000000	0.000000	162.000000	68.000000	-16.000000	12.000000	650.000000	0.000000
77.250000	733.000000	0.000000	162.000000	68.000000	-17.000000	7.000000	957.142857	0.000000
77.250000	760.000000	0.000000	162.000000	68.000000	-14.000000	0.000000	0.000000	0.000000
77.250000	751.000000	0.000000	165.000000	68.000000	-12.000000	0.000000	0.000000	0.000000
77.020000	759.000000	0.000000	165.000000	68.000000	-22.000000	-23.000000	-34.782609	-0.000000
76.730000	751.000000	0.000000	165.000000	68.000000	-29.000000	-29.000000	27.586207	-0.000000
76.350000	742.000000	0.000000	165.000000	68.000000	-22.000000	-38.000000	23.684211	-0.000000
75.960000	708.000000	0.000000	162.000000	68.000000	-20.000000	-39.000000	87.179487	-0.000000
75.540000	665.000000	0.000000	162.000000	68.000000	-15.000000	-42.000000	102.380952	-0.000000
75.160000	572.000000	0.000000	162.000000	68.000000	8.000000	-38.000000	244.736842	-0.000000
74.940000	486.000000	0.000000	162.000000	68.000000	22.000000	-22.000000	390.909091	-0.000000
74.830000	363.000000	0.000000	162.000000	68.000000	33.000000	-11.000000	1118.181818	-0.000000
74.830000	256.000000	0.000000	162.000000	68.000000	37.000000	0.000000	0.000000	0.000000
74.990000	181.000000	0.000000	160.000000	68.000000	39.000000	16.000000	-468.750000	0.000000
75.210000	175.000000	0.000000	160.000000	68.000000	37.000000	22.000000	-27.272727	0.000000
75.510000	237.000000	0.000000	160.000000	68.000000	32.000000	30.000000	206.666667	0.000000
75.800000	312.000000	0.000000	160.000000	68.000000	19.000000	29.000000	258.620690	0.000000
76.090000	440.000000	0.000000	162.000000	68.000000	9.000000	29.000000	441.379310	0.000000
76.360000	562.000000	0.000000	162.000000	68.000000	0.000000	27.000000	451.851852	0.000000
76.570000	653.000000	0.000000	162.000000	68.000000	0.000000	21.000000	433.333333	0.000000
76.720000	722.000000	0.000000	162.000000	68.000000	-14.000000	15.000000	460.000000	0.000000
76.810000	770.000000	0.000000	162.000000	68.000000	-9.000000	9.000000	533.333333	0.000000
76.860000	793.000000	0.000000	162.000000	68.000000	-8.000000	5.000000	460.000000	0.000000
76.860000	800.000000	0.000000	162.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.800000	808.000000	0.000000	162.000000	68.000000	-6.000000	-6.000000	-133.333333	-0.000000
76.540000	811.000000	0.000000	162.000000	68.000000	-15.000000	-26.000000	-11.538462	-0.000000
76.160000	799.000000	0.000000	162.000000	68.000000	-23.000000	-38.000000	31.578947	-0.000000
75.770000	796.000000	0.000000	162.000000	68.000000	-12.000000	-39.000000	7.692308	-0.000000
75.390000	771.000000	0.000000	162.000000	68.000000	-14.000000	-38.000000	65.789474	-0.000000
75.040000	740.000000	0.000000	162.000000	68.000000	0.000000	-35.000000	88.571429	-0.000000
74.860000	707.000000	0.000000	162.000000	68.000000	15.000000	-18.000000	183.333333	-0.000000
74.780000	693.000000	0.000000	160.000000	68.000000	10.000000	-8.000000	175.000000	-0.000000
74.780000	655.000000	0.000000	160.000000	68.000000	12.000000	0.000000	0.000000	0.000000
74.980000	613.000000	0.000000	160.000000	68.000000	16.000000	20.000000	-210.000000	0.000000
75.280000	567.000000	0.000000	160.000000	68.000000	26.000000	30.000000	-153.333333	0.000000
75.630000	567.000000	0.000000	160.000000	68.000000	33.000000	35.000000	0.000000	0.000000
75.960000	588.000000	0.000000	160.000000	68.000000	17.000000	33.000000	63.636364	0.000000
76.240000	614.000000	0.000000	162.000000	68.000000	10.000000	28.000000	92.857143	0.000000
76.450000	676.000000	0.000000	162.000000	68.000000	0.000000	21.000000	295.238095	0.000000
76.450000	733.000000	0.000000	162.000000	68.000000	0.000000	0.000000	0.000000	0.000000
76.450000	746.000000	0.000000	165.000000	68.000000	-6.000000	0.000000	0.000000	0.000000
76.240000	750.000000	0.000000	165.000000	68.000000	-8.000000	-21.000000	-19.047619	-0.000000
76.000000	763.000000	0.000000	165.000000	68.000000	-9.000000	-24.000000	-54.166667	-0.000000
75.680000	728.000000	0.000000	165.000000	68.000000	-9.000000	-32.000000	109.375000	-0.000000
75.350000	669.000000	0.000000	165.000000	68.000000	-6.000000	-33.000000	178.787879	-0.000000
75.050000	586.000000	0.000000	165.000000	68.000000	0.000000	-30.000000	276.666667	-0.000000
74.860000	494.000000	0.000000	165.000000	68.000000	17.000000	-19.000000	484.210526	-0.000000
74.760000	396.000000	0.000000	162.000000	68.000000	24.000000	-10.000000	980.000000	-0.000000
74.840000	299.000000	0.000000	162.000000	68.000000	24.000000	8.000000	-1212.500000	0.000000
75.030000	222.000000	0.000000	162.000000	68.000000	24.000000	19.000000	-405.263158	0.000000
75.300000	217.000000	0.000000	162.000000	68.000000	23.000000	27.000000	-18.518519	0.000000
75.630000	221.000000	0.000000	162.000000	68.000000	24.000000	33.000000	12.121212	0.000000
75.960000	341.000000	0.000000	162.000000	68.000000	25.000000	33.000000	363.636364	0.000000
76.250000	477.000000	0.000000	162.000000	68.000000	13.000000	29.000000	468.965517	0.000000
76.490000	595.000000	0.000000	165.000000	68.000000	6.000000	24.000000	491.666667	0.000000
76.650000	670.000000	0.000000	165.000000	68.000000	0.000000	16.000000	468.750000	0.000000
76.730000	702.000000	0.000000	165.000000	68.000000	0.000000	8.000000	400.000000	0.000000
76.730000	722.000000	0.000000	167.000000	69.000000	-12.000000	0.000000	0.000000	0.000000
76.730000	730.000000	0.000000	167.000000	69.000000	0.000000	0.000000	0.000000	0.000000
76.580000	730.000000	0.000000	167.000000	69.000000	-6.000000	-15.000000	-0.000000	-0.000000
76.370000	728.000000	0.000000	167.000000	69.000000	-6.000000	-21.000000	9.523810	-0.000000
76.020000	727.000000	0.000000	167.000000	69.000000	-7.000000	-35.000000	2.857143	-0.000000
75.580000	708.000000	0.000000	167.000000	69.000000	0.000000	-44.000000	43.181818	-0.000000
75.240000	664.000000	0.000000	167.000000	69.000000	8.000000	-34.000000	129.411765	-0.000000
75.000000	616.000000	0.000000	167.000000	69.000000	13.000000	-24.000000	200.000000	-0.000000
74.840000	567.000000	0.000000	167.000000	69.000000	15.000000	-16.000000	306.250000	-0.000000
74.840000	518.000000	0.000000	165.000000	68.000000	20.000000	0.000000	0.000000	0.000000
74.990000	486.000000	0.000000	165.000000	68.000000	21.000000	15.000000	-213.333333	0.000000
75.230000	488.000000	0.000000	165.000000	68.000000	24.000000	24.000000	8.333333	0.000000
75.570000	499.000000	0.000000	167.000000	69.000000	13.000000	34.000000	32.352941	0.000000
75.890000	527.000000	0.000000	167.000000	69.000000	5.000000	32.000000	87.500000	0.000000
76.140000	559.000000	0.000000	167.000000	69.000000	0.000000	25.000000	128.000000	0.000000
76.230000	561.000000	0.000000	167.000000	69.000000	-9.000000	9.000000	22.222222	0.000000
76.230000	562.000000	0.000000	170.000000	69.000000	-9.000000	0.000000	0.000000	0.000000
76.130000	542.000000	0.000000	170.000000	69.000000	0.000000	-10.000000	200.000000	-0.000000
75.990000	502.000000	0.000000	170.000000	69.000000	0.000000	-14.000000	285.714286	-0.000000
75.760000	327.000000	0.000000	170.000000	69.000000	11.000000	-23.000000	760.869565	-0.000000
75.550000	70.000000	0.000000	170.000000	69.000000	11.000000	-21.000000	1223.809524	-0.000000
75.550000	0.000000	1.000000	170.000000	69.000000	0.000000	0.000000	0.000000	0.000000
75.430000	0.000000	0.000000	170.000000	69.000000	39.000000	-12.000000	-0.000000	8.333333
75.610000	0.000000	0.000000	170.000000	69.000000	20.000000	18.000000	0.000000	0.000000
75.890000	0.000000	0.000000	168.000000	68.000000	21.000000	28.000000	0.000000	0.000000
76.200000	0.000000	0.000000	168.000000	68.000000	14.000000	31.000000	0.000000	0.000000
76.480000	0.000000	0.000000	165.000000	67.000000	7.000000	28.000000	0.000000	0.000000
76.480000	110.000000	1.000000	165.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.480000	180.000000	0.000000	163.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.480000	181.000000	0.000000	163.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.560000	137.000000	0.000000	161.000000	67.000000	-29.000000	8.000000	-550.000000	0.000000
76.560000	0.000000	1.000000	161.000000	67.000000	0.000000	0.000000	0.000000	0.000000
76.180000	0.000000	0.000000	159.000000	67.000000	-8.000000	-38.000000	-0.000000	2.631579
76.120000	0.000000	0.000000	159.000000	67.000000	12.000000	-6.000000	-0.000000	-0.000000
76.120000	0.000000	0.000000	159.000000	67.000000	26.000000	0.000000	0.000000	0.000000
76.270000	0.000000	0.000000	159.000000	67.000000	56.000000	15.000000	0.000000	0.000000
76.470000	0.000000	0.000000	159.000000	67.000000	56.000000	20.000000	0.000000	0.000000
76.720000	0.000000	0.000000	159.000000	67.000000	54.000000	25.000000	0.000000	0.000000
76.970000	0.000000	0.000000	160.000000	66.000000	33.000000	25.000000	0.000000	0.000000
77.200000	0.000000	0.000000	160.000000	66.000000	20.000000	23.000000	0.000000	0.000000
77.200000	509.000000	1.000000	162.000000	66.000000	0.000000	0.000000	0.000000	0.000000
77.470000	613.000000	0.000000	162.000000	66.000000	-13.000000	27.000000	385.185185	-3.703704
77.530000	737.000000	0.000000	162.000000	66.000000	-21.000000	6.000000	2066.666667	0.000000
77.430000	796.000000	0.000000	164.000000	66.000000	-14.000000	-10.000000	-590.000000	-0.000000
77.180000	818.000000	0.000000	163.000000	67.000000	-23.000000	-25.000000	-88.000000	-0.000000
76.830000	822.000000	0.000000	165.000000	67.000000	-29.000000	-35.000000	-11.428571	-0.000000
76.430000	826.000000	0.000000	165.000000	67.000000	-17.000000	-40.000000	-10.000000	-0.000000
