t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.650000	27.280000	46.620000	720.000000	0.000000	140.000000	56.000000	-13.000000	124.000000
0.660000	27.180000	47.070000	727.000000	0.000000	140.000000	56.000000	-10.000000	45.000000
0.670000	27.180000	47.180000	725.000000	0.000000	140.000000	56.000000	0.000000	11.000000
0.680000	27.380000	47.070000	731.000000	0.000000	140.000000	56.000000	20.000000	-11.000000
0.690000	27.750000	46.760000	721.000000	0.000000	141.000000	56.000000	37.000000	-31.000000
0.700000	28.390000	46.180000	730.000000	0.000000	140.000000	56.000000	64.000000	-58.000000
0.710000	29.070000	45.430000	737.000000	0.000000	140.000000	56.000000	68.000000	-75.000000
0.720000	29.850000	44.880000	749.000000	0.000000	140.000000	56.000000	78.000000	-55.000000
0.730000	30.630000	44.400000	752.000000	0.000000	140.000000	56.000000	78.000000	-48.000000
0.740000	31.350000	43.970000	763.000000	0.000000	140.000000	56.000000	72.000000	-43.000000
0.750000	31.820000	43.700000	758.000000	0.000000	140.000000	58.000000	47.000000	-27.000000
0.760000	32.160000	43.590000	763.000000	0.000000	140.000000	58.000000	34.000000	-11.000000
0.770000	32.160000	43.590000	779.000000	0.000000	140.000000	58.000000	0.000000	0.000000
0.780000	31.950000	43.640000	794.000000	0.000000	140.000000	58.000000	-21.000000	5.000000
0.790000	31.650000	43.770000	768.000000	0.000000	140.000000	58.000000	-30.000000	13.000000
0.800000	30.810000	43.960000	768.000000	0.000000	140.000000	58.000000	-84.000000	19.000000
0.810000	29.600000	43.960000	767.000000	0.000000	142.000000	57.000000	-121.000000	0.000000
0.820000	28.130000	43.910000	757.000000	0.000000	142.000000	57.000000	-147.000000	-5.000000
0.830000	26.600000	43.820000	760.000000	0.000000	142.000000	57.000000	-153.000000	-9.000000
0.840000	25.030000	43.720000	763.000000	0.000000	142.000000	57.000000	-157.000000	-10.000000
0.850000	23.440000	43.340000	770.000000	0.000000	142.000000	57.000000	-159.000000	-38.000000
0.860000	22.110000	42.920000	794.000000	0.000000	142.000000	57.000000	-133.000000	-42.000000
0.870000	21.190000	42.350000	799.000000	0.000000	140.000000	56.000000	-92.000000	-57.000000
0.880000	20.530000	41.710000	817.000000	0.000000	140.000000	56.000000	-66.000000	-64.000000
0.890000	20.230000	40.800000	827.000000	0.000000	140.000000	56.000000	-30.000000	-91.000000
0.900000	20.230000	39.770000	833.000000	0.000000	140.000000	56.000000	0.000000	-103.000000
0.910000	20.500000	38.660000	845.000000	0.000000	140.000000	55.000000	27.000000	-111.000000
0.920000	21.230000	37.640000	848.000000	0.000000	139.000000	56.000000	73.000000	-102.000000
0.930000	22.430000	36.990000	840.000000	0.000000	139.000000	56.000000	120.000000	-65.000000
0.940000	23.950000	36.600000	791.000000	0.000000	136.000000	56.000000	152.000000	-39.000000
0.950000	25.810000	36.880000	584.000000	0.000000	138.000000	57.000000	186.000000	28.000000
