t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
2.170000	35.980000	62.790000	0.000000	1.000000	111.000000	69.000000	0.000000	0.000000
2.180000	34.850000	62.480000	0.000000	0.000000	114.000000	68.000000	-113.000000	-31.000000
2.190000	33.450000	61.990000	0.000000	0.000000	114.000000	68.000000	-140.000000	-49.000000
2.200000	31.550000	61.460000	0.000000	0.000000	111.000000	69.000000	-190.000000	-53.000000
2.210000	29.170000	60.770000	0.000000	0.000000	111.000000	69.000000	-238.000000	-69.000000
2.220000	26.470000	60.000000	0.000000	0.000000	110.000000	68.000000	-270.000000	-77.000000
2.230000	24.030000	59.200000	0.000000	0.000000	107.000000	67.000000	-244.000000	-80.000000
2.240000	22.250000	58.310000	0.000000	0.000000	105.000000	67.000000	-178.000000	-89.000000
2.250000	20.920000	57.350000	0.000000	0.000000	104.000000	66.000000	-133.000000	-96.000000
2.260000	20.050000	56.470000	0.000000	0.000000	103.000000	65.000000	-87.000000	-88.000000
2.270000	19.620000	55.700000	0.000000	0.000000	103.000000	64.000000	-43.000000	-77.000000
2.280000	19.490000	55.010000	0.000000	0.000000	103.000000	64.000000	-13.000000	-69.000000
2.290000	19.420000	54.400000	0.000000	0.000000	103.000000	64.000000	-7.000000	-61.000000
2.300000	19.420000	53.870000	0.000000	0.000000	103.000000	64.000000	0.000000	-53.000000
2.310000	19.510000	53.390000	0.000000	0.000000	103.000000	64.000000	9.000000	-48.000000
2.320000	19.670000	53.150000	0.000000	0.000000	103.000000	64.000000	16.000000	-24.000000
2.330000	20.160000	53.150000	0.000000	0.000000	101.000000	65.000000	49.000000	0.000000
2.340000	20.880000	53.340000	0.000000	0.000000	99.000000	66.000000	72.000000	19.000000
2.350000	20.880000	53.340000	787.000000	1.000000	99.000000	66.000000	0.000000	0.000000
2.360000	22.800000	54.270000	875.000000	0.000000	97.000000	67.000000	192.000000	93.000000
2.370000	23.590000	55.000000	905.000000	0.000000	95.000000	68.000000	79.000000	73.000000
2.380000	24.870000	56.170000	872.000000	0.000000	95.000000	69.000000	128.000000	117.000000
2.390000	26.720000	57.830000	831.000000	0.000000	95.000000	70.000000	185.000000	166.000000
2.400000	28.940000	59.820000	820.000000	0.000000	95.000000	70.000000	222.000000	199.000000
2.410000	31.230000	61.880000	837.000000	0.000000	96.000000	71.000000	229.000000	206.000000
2.420000	33.280000	64.110000	876.000000	0.000000	96.000000	71.000000	205.000000	223.000000
2.430000	35.160000	66.450000	937.000000	0.000000	96.000000	72.000000	188.000000	234.000000
2.440000	36.430000	68.300000	991.000000	0.000000	99.000000	72.000000	127.000000	185.000000
2.450000	37.000000	69.740000	1012.000000	0.000000	102.000000	72.000000	57.000000	144.000000
2.460000	37.090000	70.910000	996.000000	0.000000	105.000000	71.000000	9.000000	117.000000
2.470000	36.390000	71.530000	965.000000	0.000000	108.000000	71.000000	-70.000000	62.000000
2.480000	34.930000	71.640000	927.000000	0.000000	112.000000	72.000000	-146.000000	11.000000
2.490000	32.960000	71.400000	921.000000	0.000000	112.000000	72.000000	-197.000000	-24.000000
2.500000	30.140000	70.640000	982.000000	0.000000	115.000000	71.000000	-282.000000	-76.000000
2.510000	27.280000	69.590000	1005.000000	0.000000	115.000000	71.000000	-286.000000	-105.000000
2.520000	24.390000	68.350000	1023.000000	0.000000	115.000000	71.000000	-289.000000	-124.000000
2.530000	22.200000	67.080000	1023.000000	0.000000	113.000000	73.000000	-219.000000	-127.000000
2.540000	21.020000	65.870000	1023.000000	0.000000	110.000000	73.000000	-118.000000	-121.000000
2.550000	20.520000	64.680000	1023.000000	0.000000	107.000000	73.000000	-50.000000	-119.000000
2.560000	21.250000	63.500000	1023.000000	0.000000	107.000000	73.000000	73.000000	-118.000000
2.570000	22.880000	62.430000	1023.000000	0.000000	104.000000	74.000000	163.000000	-107.000000
2.580000	25.100000	61.440000	1023.000000	0.000000	100.000000	74.000000	222.000000	-99.000000
2.590000	27.600000	60.500000	1023.000000	0.000000	100.000000	74.000000	250.000000	-94.000000
2.600000	29.330000	59.610000	1023.000000	0.000000	100.000000	74.000000	173.000000	-89.000000
2.610000	30.540000	58.700000	1023.000000	0.000000	100.000000	73.000000	121.000000	-91.000000
2.620000	30.800000	57.760000	1023.000000	0.000000	100.000000	73.000000	26.000000	-94.000000
2.630000	30.150000	56.770000	1023.000000	0.000000	96.000000	72.000000	-65.000000	-99.000000
2.640000	28.900000	55.780000	1023.000000	0.000000	96.000000	72.000000	-125.000000	-99.000000
2.650000	27.130000	55.000000	1023.000000	0.000000	96.000000	71.000000	-177.000000	-78.000000
2.660000	25.320000	54.360000	1023.000000	0.000000	93.000000	71.000000	-181.000000	-64.000000
2.670000	23.490000	54.010000	1023.000000	0.000000	93.000000	71.000000	-183.000000	-35.000000
2.680000	22.250000	54.010000	1023.000000	0.000000	90.000000	71.000000	-124.000000	0.000000
2.690000	21.730000	54.210000	1023.000000	0.000000	90.000000	71.000000	-52.000000	20.000000
2.700000	21.730000	54.710000	1023.000000	0.000000	90.000000	72.000000	0.000000	50.000000
2.710000	22.600000	55.680000	1023.000000	0.000000	90.000000	72.000000	87.000000	97.000000
2.720000	24.460000	56.960000	1023.000000	0.000000	90.000000	73.000000	186.000000	128.000000
2.730000	26.940000	58.660000	1023.000000	0.000000	90.000000	73.000000	248.000000	170.000000
2.740000	30.000000	60.420000	1023.000000	0.000000	90.000000	73.000000	306.000000	176.000000
2.750000	33.320000	62.220000	956.000000	0.000000	93.000000	73.000000	332.000000	180.000000
2.760000	36.810000	64.260000	951.000000	0.000000	97.000000	73.000000	349.000000	204.000000
2.770000	39.690000	66.130000	952.000000	0.000000	97.000000	73.000000	288.000000	187.000000
2.780000	41.750000	67.890000	988.000000	0.000000	100.000000	73.000000	206.000000	176.000000
2.790000	43.250000	69.690000	1023.000000	0.000000	103.000000	73.000000	150.000000	180.000000
2.800000	43.770000	71.110000	1023.000000	0.000000	106.000000	72.000000	52.000000	142.000000
2.810000	43.470000	72.270000	1023.000000	0.000000	109.000000	72.000000	-30.000000	116.000000
2.820000	42.620000	73.170000	1023.000000	0.000000	111.000000	71.000000	-85.000000	90.000000
2.830000	40.620000	73.640000	1023.000000	0.000000	111.000000	71.000000	-200.000000	47.000000
2.840000	37.630000	73.830000	1023.000000	0.000000	113.000000	71.000000	-299.000000	19.000000
2.850000	33.970000	73.460000	1023.000000	0.000000	113.000000	71.000000	-366.000000	-37.000000
2.860000	29.820000	72.660000	1023.000000	0.000000	115.000000	71.000000	-415.000000	-80.000000
2.870000	25.490000	71.570000	1023.000000	0.000000	117.000000	71.000000	-433.000000	-109.000000
2.880000	21.040000	70.220000	1023.000000	0.000000	115.000000	71.000000	-445.000000	-135.000000
2.890000	16.930000	68.620000	1023.000000	0.000000	115.000000	71.000000	-411.000000	-160.000000
2.900000	13.550000	66.860000	1023.000000	0.000000	112.000000	72.000000	-338.000000	-176.000000
2.910000	10.650000	65.220000	1023.000000	0.000000	106.000000	72.000000	-290.000000	-164.000000
2.920000	8.860000	63.740000	1023.000000	0.000000	103.000000	73.000000	-179.000000	-148.000000
2.930000	8.440000	62.370000	1023.000000	0.000000	99.000000	72.000000	-42.000000	-137.000000
2.940000	8.930000	61.250000	1023.000000	0.000000	99.000000	72.000000	49.000000	-112.000000
2.950000	10.690000	60.460000	1023.000000	0.000000	96.000000	72.000000	176.000000	-79.000000
2.960000	13.510000	59.890000	1023.000000	0.000000	96.000000	71.000000	282.000000	-57.000000
2.970000	17.040000	59.890000	1023.000000	0.000000	96.000000	71.000000	353.000000	0.000000
2.980000	21.530000	60.150000	1023.000000	0.000000	96.000000	71.000000	449.000000	26.000000
2.990000	26.080000	60.580000	1023.000000	0.000000	96.000000	72.000000	455.000000	43.000000
3.000000	30.680000	60.990000	1023.000000	0.000000	96.000000	72.000000	460.000000	41.000000
3.010000	34.660000	61.410000	1023.000000	0.000000	100.000000	73.000000	398.000000	42.000000
