t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.360000	26.440000	87.180000	832.000000	0.000000	318.000000	59.000000	86.000000	-53.000000
0.370000	26.930000	86.470000	819.000000	0.000000	316.000000	58.000000	49.000000	-71.000000
0.380000	27.160000	85.630000	819.000000	0.000000	315.000000	58.000000	23.000000	-84.000000
0.390000	27.050000	84.520000	817.000000	0.000000	314.000000	57.000000	-11.000000	-111.000000
0.400000	26.310000	83.230000	826.000000	0.000000	312.000000	58.000000	-74.000000	-129.000000
0.410000	25.140000	81.810000	821.000000	0.000000	311.000000	57.000000	-117.000000	-142.000000
0.420000	23.140000	80.450000	820.000000	0.000000	311.000000	57.000000	-200.000000	-136.000000
0.430000	20.750000	79.370000	818.000000	0.000000	312.000000	58.000000	-239.000000	-108.000000
0.440000	18.100000	78.470000	817.000000	0.000000	312.000000	58.000000	-265.000000	-90.000000
0.450000	16.150000	78.020000	814.000000	0.000000	312.000000	59.000000	-195.000000	-45.000000
0.460000	14.710000	77.870000	806.000000	0.000000	314.000000	60.000000	-144.000000	-15.000000
0.470000	13.600000	77.920000	797.000000	0.000000	315.000000	60.000000	-111.000000	5.000000
0.480000	12.910000	78.040000	797.000000	0.000000	316.000000	61.000000	-69.000000	12.000000
0.490000	12.560000	78.230000	788.000000	0.000000	318.000000	61.000000	-35.000000	19.000000
0.500000	12.440000	78.480000	796.000000	0.000000	318.000000	61.000000	-12.000000	25.000000
0.510000	12.550000	78.740000	823.000000	0.000000	320.000000	62.000000	11.000000	26.000000
0.520000	13.220000	79.040000	830.000000	0.000000	320.000000	62.000000	67.000000	30.000000
0.530000	14.270000	79.470000	845.000000	0.000000	321.000000	61.000000	105.000000	43.000000
0.540000	16.090000	79.970000	843.000000	0.000000	321.000000	61.000000	182.000000	50.000000
0.550000	18.890000	80.580000	827.000000	0.000000	321.000000	61.000000	280.000000	61.000000
0.560000	22.340000	81.400000	800.000000	0.000000	321.000000	61.000000	345.000000	82.000000
0.570000	26.460000	82.360000	757.000000	0.000000	319.000000	61.000000	412.000000	96.000000
0.580000	31.210000	83.630000	702.000000	0.000000	319.000000	61.000000	475.000000	127.000000
0.590000	36.370000	84.910000	666.000000	0.000000	318.000000	60.000000	516.000000	128.000000
0.600000	41.120000	86.190000	645.000000	0.000000	315.000000	59.000000	475.000000	128.000000
0.610000	44.120000	87.430000	567.000000	0.000000	312.000000	58.000000	300.000000	124.000000
0.620000	45.940000	88.060000	448.000000	0.000000	308.000000	57.000000	182.000000	63.000000
0.630000	46.880000	88.290000	273.000000	0.000000	307.000000	56.000000	94.000000	23.000000
0.640000	47.300000	88.560000	78.000000	0.000000	305.000000	55.000000	42.000000	27.000000
0.650000	47.300000	88.560000	0.000000	1.000000	303.000000	55.000000	0.000000	0.000000
0.660000	46.850000	88.690000	0.000000	0.000000	302.000000	54.000000	-45.000000	13.000000
0.670000	45.980000	88.450000	0.000000	0.000000	300.000000	54.000000	-87.000000	-24.000000
0.680000	44.880000	87.940000	0.000000	0.000000	299.000000	53.000000	-110.000000	-51.000000
0.690000	43.380000	87.280000	0.000000	0.000000	299.000000	53.000000	-150.000000	-66.000000
0.700000	41.660000	86.630000	0.000000	0.000000	300.000000	54.000000	-172.000000	-65.000000
0.710000	39.800000	86.010000	0.000000	0.000000	302.000000	54.000000	-186.000000	-62.000000
0.720000	38.540000	85.510000	0.000000	0.000000	304.000000	54.000000	-126.000000	-50.000000
0.730000	37.140000	85.080000	0.000000	0.000000	306.000000	54.000000	-140.000000	-43.000000
0.740000	35.640000	84.610000	0.000000	0.000000	308.000000	54.000000	-150.000000	-47.000000
0.750000	34.250000	84.090000	0.000000	0.000000	310.000000	54.000000	-139.000000	-52.000000
0.760000	32.790000	83.550000	0.000000	0.000000	310.000000	54.000000	-146.000000	-54.000000
0.770000	31.280000	83.060000	0.000000	0.000000	313.000000	54.000000	-151.000000	-49.000000
0.780000	30.050000	82.710000	0.000000	0.000000	314.000000	54.000000	-123.000000	-35.000000
0.790000	28.850000	82.460000	0.000000	0.000000	315.000000	54.000000	-120.000000	-25.000000
0.800000	27.670000	82.280000	0.000000	0.000000	317.000000	54.000000	-118.000000	-18.000000
0.810000	26.630000	82.150000	0.000000	0.000000	319.000000	55.000000	-104.000000	-13.000000
0.820000	25.880000	82.060000	0.000000	0.000000	320.000000	55.000000	-75.000000	-9.000000
0.830000	25.320000	82.010000	0.000000	0.000000	323.000000	55.000000	-56.000000	-5.000000
0.840000	24.750000	81.940000	0.000000	0.000000	323.000000	55.000000	-57.000000	-7.000000
0.850000	24.330000	81.860000	0.000000	0.000000	323.000000	56.000000	-42.000000	-8.000000
0.860000	24.010000	81.950000	0.000000	0.000000	323.000000	56.000000	-32.000000	9.000000
0.870000	23.890000	82.080000	0.000000	0.000000	323.000000	56.000000	-12.000000	13.000000
0.880000	23.890000	82.200000	0.000000	0.000000	323.000000	56.000000	0.000000	12.000000
0.890000	23.950000	82.290000	0.000000	0.000000	323.000000	56.000000	6.000000	9.000000
0.900000	24.150000	82.360000	0.000000	0.000000	323.000000	56.000000	20.000000	7.000000
0.910000	24.380000	82.360000	0.000000	0.000000	322.000000	57.000000	23.000000	0.000000
0.920000	24.630000	82.430000	0.000000	0.000000	322.000000	57.000000	25.000000	7.000000
0.930000	24.810000	82.430000	0.000000	0.000000	322.000000	57.000000	18.000000	0.000000
0.940000	25.010000	82.530000	0.000000	0.000000	322.000000	57.000000	20.000000	10.000000
0.950000	25.250000	82.620000	0.000000	0.000000	320.000000	58.000000	24.000000	9.000000
0.960000	25.490000	82.690000	0.000000	0.000000	322.000000	58.000000	24.000000	7.000000
0.970000	25.730000	82.690000	0.000000	0.000000	322.000000	58.000000	24.000000	0.000000
0.980000	25.810000	82.750000	0.000000	0.000000	322.000000	58.000000	8.000000	6.000000
0.990000	25.860000	82.810000	0.000000	0.000000	322.000000	58.000000	5.000000	6.000000
1.000000	25.860000	82.870000	0.000000	0.000000	323.000000	59.000000	0.000000	6.000000
1.010000	25.920000	82.870000	0.000000	0.000000	323.000000	59.000000	6.000000	0.000000
1.020000	25.920000	82.820000	0.000000	0.000000	323.000000	59.000000	0.000000	-5.000000
1.030000	25.920000	82.820000	0.000000	0.000000	323.000000	59.000000	0.000000	0.000000
1.040000	25.970000	82.820000	0.000000	0.000000	323.000000	59.000000	5.000000	0.000000
1.050000	25.970000	82.820000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
1.060000	25.970000	82.820000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
1.070000	25.970000	82.820000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
1.080000	25.970000	82.900000	0.000000	0.000000	322.000000	59.000000	0.000000	8.000000
1.090000	26.020000	82.950000	0.000000	0.000000	322.000000	59.000000	5.000000	5.000000
1.100000	26.110000	83.040000	0.000000	0.000000	322.000000	59.000000	9.000000	9.000000
1.110000	26.230000	83.150000	0.000000	0.000000	322.000000	59.000000	12.000000	11.000000
1.120000	26.420000	83.250000	0.000000	0.000000	322.000000	59.000000	19.000000	10.000000
1.130000	26.690000	83.390000	0.000000	0.000000	322.000000	59.000000	27.000000	14.000000
1.140000	27.000000	83.530000	0.000000	0.000000	322.000000	59.000000	31.000000	14.000000
1.150000	27.270000	83.680000	0.000000	0.000000	322.000000	59.000000	27.000000	15.000000
1.160000	27.460000	83.820000	0.000000	0.000000	322.000000	59.000000	19.000000	14.000000
1.170000	27.590000	83.970000	0.000000	0.000000	321.000000	59.000000	13.000000	15.000000
1.180000	27.590000	83.970000	109.000000	1.000000	321.000000	59.000000	0.000000	0.000000
1.190000	27.590000	83.970000	149.000000	0.000000	321.000000	59.000000	0.000000	0.000000
1.200000	27.590000	83.970000	195.000000	0.000000	319.000000	58.000000	0.000000	0.000000
1.210000	27.590000	83.970000	247.000000	0.000000	320.000000	58.000000	0.000000	0.000000
1.220000	27.590000	83.970000	296.000000	0.000000	320.000000	58.000000	0.000000	0.000000
1.230000	27.210000	83.790000	356.000000	0.000000	319.000000	58.000000	-38.000000	-18.000000
1.240000	26.740000	83.510000	415.000000	0.000000	318.000000	58.000000	-47.000000	-28.000000
1.250000	26.260000	83.150000	468.000000	0.000000	318.000000	58.000000	-48.000000	-36.000000
1.260000	25.890000	82.750000	521.000000	0.000000	318.000000	58.000000	-37.000000	-40.000000
1.270000	25.590000	82.340000	611.000000	0.000000	316.000000	57.000000	-30.000000	-41.000000
1.280000	25.470000	82.000000	628.000000	0.000000	315.000000	58.000000	-12.000000	-34.000000
1.290000	25.410000	81.770000	638.000000	0.000000	315.000000	58.000000	-6.000000	-23.000000
1.300000	25.410000	81.630000	636.000000	0.000000	314.000000	57.000000	0.000000	-14.000000
1.310000	25.470000	81.630000	614.000000	0.000000	314.000000	57.000000	6.000000	0.000000
1.320000	25.740000	81.710000	594.000000	0.000000	312.000000	58.000000	27.000000	8.000000
1.330000	26.140000	81.940000	569.000000	0.000000	312.000000	58.000000	40.000000	23.000000
1.340000	26.560000	82.440000	533.000000	0.000000	312.000000	58.000000	42.000000	50.000000
1.350000	27.040000	82.910000	504.000000	0.000000	312.000000	58.000000	48.000000	47.000000
1.360000	27.560000	83.370000	488.000000	0.000000	312.000000	58.000000	52.000000	46.000000
1.370000	27.810000	83.760000	486.000000	0.000000	312.000000	58.000000	25.000000	39.000000
1.380000	28.000000	83.960000	481.000000	0.000000	315.000000	58.000000	19.000000	20.000000
1.390000	28.000000	84.040000	499.000000	0.000000	315.000000	58.000000	0.000000	8.000000
1.400000	28.000000	83.980000	519.000000	0.000000	315.000000	58.000000	0.000000	-6.000000
1.410000	27.830000	83.770000	562.000000	0.000000	318.000000	58.000000	-17.000000	-21.000000
1.420000	27.650000	83.450000	592.000000	0.000000	318.000000	58.000000	-18.000000	-32.000000
1.430000	27.400000	83.060000	609.000000	0.000000	318.000000	58.000000	-25.000000	-39.000000
1.440000	27.100000	82.690000	624.000000	0.000000	318.000000	58.000000	-30.000000	-37.000000
1.450000	26.950000	82.380000	622.000000	0.000000	316.000000	57.000000	-15.000000	-31.000000
1.460000	26.870000	82.230000	620.000000	0.000000	315.000000	58.000000	-8.000000	-15.000000
1.470000	26.870000	82.180000	585.000000	0.000000	314.000000	57.000000	0.000000	-5.000000
1.480000	26.870000	82.230000	572.000000	0.000000	314.000000	57.000000	0.000000	5.000000
1.490000	27.090000	82.520000	557.000000	0.000000	314.000000	57.000000	22.000000	29.000000
1.500000	27.370000	82.970000	537.000000	0.000000	312.000000	57.000000	28.000000	45.000000
1.510000	27.750000	83.360000	516.000000	0.000000	312.000000	57.000000	38.000000	39.000000
1.520000	28.070000	83.620000	519.000000	0.000000	314.000000	57.000000	32.000000	26.000000
1.530000	28.360000	83.800000	526.000000	0.000000	314.000000	57.000000	29.000000	18.000000
1.540000	28.420000	83.800000	543.000000	0.000000	314.000000	57.000000	6.000000	0.000000
1.550000	28.420000	83.680000	570.000000	0.000000	315.000000	58.000000	0.000000	-12.000000
1.560000	28.420000	83.520000	581.000000	0.000000	315.000000	58.000000	0.000000	-16.000000
1.570000	28.320000	83.300000	577.000000	0.000000	316.000000	57.000000	-10.000000	-22.000000
1.580000	28.170000	83.030000	586.000000	0.000000	316.000000	57.000000	-15.000000	-27.000000
1.590000	28.020000	82.740000	594.000000	0.000000	316.000000	57.000000	-15.000000	-29.000000
1.600000	27.950000	82.620000	572.000000	0.000000	315.000000	58.000000	-7.000000	-12.000000
1.610000	27.950000	82.620000	559.000000	0.000000	315.000000	58.000000	0.000000	0.000000
1.620000	28.000000	82.780000	535.000000	0.000000	315.000000	58.000000	5.000000	16.000000
1.630000	28.220000	83.150000	519.000000	0.000000	315.000000	58.000000	22.000000	37.000000
1.640000	28.520000	83.580000	498.000000	0.000000	315.000000	58.000000	30.000000	43.000000
1.650000	28.830000	83.900000	490.000000	0.000000	315.000000	58.000000	31.000000	32.000000
1.660000	29.130000	84.140000	495.000000	0.000000	315.000000	58.000000	30.000000	24.000000
1.670000	29.290000	84.210000	512.000000	0.000000	315.000000	58.000000	16.000000	7.000000
1.680000	29.370000	84.210000	537.000000	0.000000	315.000000	58.000000	8.000000	0.000000
1.690000	29.370000	84.080000	565.000000	0.000000	316.000000	57.000000	0.000000	-13.000000
1.700000	29.280000	83.870000	572.000000	0.000000	316.000000	57.000000	-9.000000	-21.000000
1.710000	29.130000	83.590000	578.000000	0.000000	316.000000	57.000000	-15.000000	-28.000000
1.720000	28.930000	83.260000	583.000000	0.000000	316.000000	57.000000	-20.000000	-33.000000
1.730000	28.760000	83.030000	580.000000	0.000000	316.000000	57.000000	-17.000000	-23.000000
1.740000	28.700000	82.840000	551.000000	0.000000	316.000000	57.000000	-6.000000	-19.000000
1.750000	28.700000	82.840000	509.000000	0.000000	316.000000	57.000000	0.000000	0.000000
1.760000	28.790000	82.970000	460.000000	0.000000	316.000000	57.000000	9.000000	13.000000
1.770000	29.060000	83.310000	396.000000	0.000000	316.000000	57.000000	27.000000	34.000000
1.780000	29.450000	83.680000	358.000000	0.000000	316.000000	57.000000	39.000000	37.000000
1.790000	29.780000	84.060000	344.000000	0.000000	316.000000	57.000000	33.000000	38.000000
1.800000	30.050000	84.270000	333.000000	0.000000	316.000000	57.000000	27.000000	21.000000
1.810000	30.220000	84.380000	359.000000	0.000000	316.000000	57.000000	17.000000	11.000000
1.820000	30.300000	84.380000	386.000000	0.000000	316.000000	57.000000	8.000000	0.000000
1.830000	30.300000	84.290000	394.000000	0.000000	315.000000	57.000000	0.000000	-9.000000
1.840000	30.190000	84.150000	418.000000	0.000000	315.000000	57.000000	-11.000000	-14.000000
1.850000	30.050000	83.940000	428.000000	0.000000	315.000000	57.000000	-14.000000	-21.000000
1.860000	29.920000	83.750000	436.000000	0.000000	315.000000	57.000000	-13.000000	-19.000000
1.870000	29.840000	83.570000	440.000000	0.000000	315.000000	57.000000	-8.000000	-18.000000
1.880000	29.780000	83.570000	448.000000	0.000000	315.000000	57.000000	-6.000000	0.000000
1.890000	29.780000	83.500000	447.000000	0.000000	315.000000	57.000000	0.000000	-7.000000
1.900000	29.830000	83.500000	448.000000	0.000000	315.000000	57.000000	5.000000	0.000000
1.910000	29.900000	83.500000	447.000000	0.000000	314.000000	57.000000	7.000000	0.000000
1.920000	29.960000	83.500000	439.000000	0.000000	314.000000	57.000000	6.000000	0.000000
1.930000	30.130000	83.560000	436.000000	0.000000	314.000000	57.000000	17.000000	6.000000
1.940000	30.370000	83.660000	414.000000	0.000000	314.000000	57.000000	24.000000	10.000000
1.950000	30.680000	83.850000	371.000000	0.000000	314.000000	57.000000	31.000000	19.000000
1.960000	31.090000	84.210000	344.000000	0.000000	314.000000	57.000000	41.000000	36.000000
1.970000	31.560000	84.670000	345.000000	0.000000	314.000000	57.000000	47.000000	46.000000
1.980000	31.740000	84.930000	339.000000	0.000000	315.000000	57.000000	18.000000	26.000000
1.990000	31.860000	85.010000	369.000000	0.000000	314.000000	56.000000	12.000000	8.000000
2.000000	31.860000	84.960000	420.000000	0.000000	314.000000	56.000000	0.000000	-5.000000
2.010000	31.710000	84.790000	438.000000	0.000000	314.000000	56.000000	-15.000000	-17.000000
2.020000	31.500000	84.560000	465.000000	0.000000	314.000000	56.000000	-21.000000	-23.000000
2.030000	31.350000	84.300000	515.000000	0.000000	314.000000	56.000000	-15.000000	-26.000000
2.040000	31.240000	84.150000	527.000000	0.000000	314.000000	56.000000	-11.000000	-15.000000
2.050000	31.240000	84.060000	527.000000	0.000000	314.000000	56.000000	0.000000	-9.000000
2.060000	31.380000	84.060000	512.000000	0.000000	314.000000	56.000000	14.000000	0.000000
2.070000	31.630000	84.210000	480.000000	0.000000	314.000000	56.000000	25.000000	15.000000
2.080000	32.210000	84.620000	431.000000	0.000000	314.000000	56.000000	58.000000	41.000000
2.090000	32.910000	85.210000	387.000000	0.000000	314.000000	56.000000	70.000000	59.000000
2.100000	33.700000	85.800000	361.000000	0.000000	314.000000	56.000000	79.000000	59.000000
2.110000	34.510000	86.370000	334.000000	0.000000	314.000000	56.000000	81.000000	57.000000
2.120000	35.300000	86.780000	364.000000	0.000000	312.000000	55.000000	79.000000	41.000000
2.130000	35.660000	87.080000	389.000000	0.000000	312.000000	55.000000	36.000000	30.000000
2.140000	35.730000	87.010000	448.000000	0.000000	312.000000	55.000000	7.000000	-7.000000
2.150000	35.470000	86.680000	475.000000	0.000000	311.000000	55.000000	-26.000000	-33.000000
2.160000	34.560000	86.170000	491.000000	0.000000	311.000000	55.000000	-91.000000	-51.000000
2.170000	33.220000	85.380000	522.000000	0.000000	311.000000	55.000000	-134.000000	-79.000000
2.180000	31.820000	84.610000	570.000000	0.000000	311.000000	55.000000	-140.000000	-77.000000
2.190000	30.830000	83.890000	602.000000	0.000000	311.000000	55.000000	-99.000000	-72.000000
2.200000	30.120000	83.260000	620.000000	0.000000	312.000000	55.000000	-71.000000	-63.000000
2.210000	29.730000	82.700000	616.000000	0.000000	312.000000	55.000000	-39.000000	-56.000000
2.220000	29.610000	82.370000	577.000000	0.000000	311.000000	56.000000	-12.000000	-33.000000
2.230000	29.680000	82.200000	414.000000	0.000000	312.000000	57.000000	7.000000	-17.000000
2.240000	30.050000	82.140000	183.000000	0.000000	312.000000	57.000000	37.000000	-6.000000
2.250000	30.050000	82.140000	0.000000	1.000000	311.000000	57.000000	0.000000	0.000000
2.260000	31.750000	82.660000	0.000000	0.000000	311.000000	57.000000	170.000000	52.000000
2.270000	32.790000	83.020000	0.000000	0.000000	311.000000	57.000000	104.000000	36.000000
2.280000	33.950000	83.530000	0.000000	0.000000	311.000000	57.000000	116.000000	51.000000
2.290000	35.200000	84.140000	0.000000	0.000000	310.000000	56.000000	125.000000	61.000000
2.300000	36.030000	84.770000	0.000000	0.000000	311.000000	56.000000	83.000000	63.000000
2.310000	36.560000	85.420000	0.000000	0.000000	311.000000	56.000000	53.000000	65.000000
2.320000	36.880000	86.090000	0.000000	0.000000	311.000000	56.000000	32.000000	67.000000
2.330000	37.120000	86.850000	0.000000	0.000000	311.000000	56.000000	24.000000	76.000000
2.340000	37.120000	86.850000	505.000000	1.000000	312.000000	55.000000	0.000000	0.000000
2.350000	37.780000	88.570000	489.000000	0.000000	312.000000	55.000000	66.000000	172.000000
2.360000	38.350000	89.150000	526.000000	0.000000	311.000000	55.000000	57.000000	58.000000
2.370000	38.980000	89.710000	611.000000	0.000000	311.000000	55.000000	63.000000	56.000000
2.380000	39.630000	90.260000	631.000000	0.000000	310.000000	55.000000	65.000000	55.000000
2.390000	40.280000	90.690000	638.000000	0.000000	310.000000	55.000000	65.000000	43.000000
2.400000	40.820000	91.030000	644.000000	0.000000	309.000000	56.000000	54.000000	34.000000
2.410000	41.040000	91.320000	636.000000	0.000000	310.000000	56.000000	22.000000	29.000000
2.420000	41.040000	91.320000	631.000000	0.000000	308.000000	57.000000	0.000000	0.000000
2.430000	40.970000	91.320000	643.000000	0.000000	308.000000	57.000000	-7.000000	0.000000
2.440000	40.450000	91.320000	662.000000	0.000000	307.000000	57.000000	-52.000000	0.000000
2.450000	39.630000	90.870000	684.000000	0.000000	306.000000	58.000000	-82.000000	-45.000000
2.460000	38.120000	90.130000	707.000000	0.000000	306.000000	58.000000	-151.000000	-74.000000
2.470000	36.780000	89.190000	730.000000	0.000000	306.000000	58.000000	-134.000000	-94.000000
2.480000	35.560000	88.210000	771.000000	0.000000	307.000000	57.000000	-122.000000	-98.000000
2.490000	34.540000	87.250000	787.000000	0.000000	306.000000	57.000000	-102.000000	-96.000000
2.500000	33.810000	86.370000	825.000000	0.000000	307.000000	56.000000	-73.000000	-88.000000
2.510000	33.270000	85.580000	845.000000	0.000000	309.000000	56.000000	-54.000000	-79.000000
2.520000	32.930000	85.010000	864.000000	0.000000	310.000000	55.000000	-34.000000	-57.000000
2.530000	32.860000	84.580000	866.000000	0.000000	310.000000	55.000000	-7.000000	-43.000000
2.540000	32.960000	84.430000	843.000000	0.000000	310.000000	55.000000	10.000000	-15.000000
2.550000	33.230000	84.300000	821.000000	0.000000	311.000000	55.000000	27.000000	-13.000000
2.560000	33.820000	84.360000	796.000000	0.000000	311.000000	55.000000	59.000000	6.000000
2.570000	34.630000	84.560000	697.000000	0.000000	311.000000	55.000000	81.000000	20.000000
2.580000	35.450000	84.970000	637.000000	0.000000	311.000000	55.000000	82.000000	41.000000
2.590000	36.250000	85.440000	521.000000	0.000000	311.000000	55.000000	80.000000	47.000000
2.600000	36.640000	85.770000	305.000000	0.000000	311.000000	55.000000	39.000000	33.000000
2.610000	36.750000	85.990000	228.000000	0.000000	310.000000	54.000000	11.000000	22.000000
2.620000	36.750000	86.290000	205.000000	0.000000	310.000000	54.000000	0.000000	30.000000
2.630000	36.690000	86.550000	203.000000	0.000000	309.000000	53.000000	-6.000000	26.000000
2.640000	36.570000	86.700000	241.000000	0.000000	308.000000	54.000000	-12.000000	15.000000
2.650000	36.480000	86.800000	339.000000	0.000000	307.000000	53.000000	-9.000000	10.000000
2.660000	36.400000	86.800000	449.000000	0.000000	307.000000	53.000000	-8.000000	0.000000
2.670000	36.400000	86.800000	554.000000	0.000000	307.000000	53.000000	0.000000	0.000000
2.680000	36.400000	86.800000	641.000000	0.000000	305.000000	53.000000	0.000000	0.000000
2.690000	36.400000	86.730000	690.000000	0.000000	305.000000	53.000000	0.000000	-7.000000
2.700000	36.510000	86.650000	740.000000	0.000000	305.000000	53.000000	11.000000	-8.000000
2.710000	36.600000	86.580000	737.000000	0.000000	305.000000	53.000000	9.000000	-7.000000
2.720000	36.810000	86.580000	731.000000	0.000000	307.000000	52.000000	21.000000	0.000000
2.730000	37.120000	86.670000	727.000000	0.000000	307.000000	52.000000	31.000000	9.000000
2.740000	37.490000	86.870000	708.000000	0.000000	307.000000	52.000000	37.000000	20.000000
2.750000	37.830000	87.130000	664.000000	0.000000	307.000000	52.000000	34.000000	26.000000
2.760000	38.150000	87.370000	664.000000	0.000000	307.000000	52.000000	32.000000	24.000000
2.770000	38.280000	87.500000	641.000000	0.000000	307.000000	53.000000	13.000000	13.000000
2.780000	38.280000	87.580000	641.000000	0.000000	308.000000	54.000000	0.000000	8.000000
2.790000	38.170000	87.510000	670.000000	0.000000	308.000000	54.000000	-11.000000	-7.000000
2.800000	37.770000	87.270000	673.000000	0.000000	309.000000	55.000000	-40.000000	-24.000000
2.810000	37.190000	86.920000	697.000000	0.000000	309.000000	55.000000	-58.000000	-35.000000
2.820000	36.760000	86.540000	719.000000	0.000000	309.000000	55.000000	-43.000000	-38.000000
2.830000	36.470000	86.200000	724.000000	0.000000	309.000000	55.000000	-29.000000	-34.000000
2.840000	36.260000	85.940000	737.000000	0.000000	309.000000	55.000000	-21.000000	-26.000000
2.850000	36.160000	85.700000	752.000000	0.000000	309.000000	55.000000	-10.000000	-24.000000
2.860000	36.160000	85.490000	753.000000	0.000000	309.000000	55.000000	0.000000	-21.000000
2.870000	36.160000	85.350000	758.000000	0.000000	308.000000	54.000000	0.000000	-14.000000
2.880000	36.220000	85.290000	728.000000	0.000000	308.000000	54.000000	6.000000	-6.000000
2.890000	36.470000	85.290000	672.000000	0.000000	308.000000	54.000000	25.000000	0.000000
2.900000	36.820000	85.540000	620.000000	0.000000	308.000000	54.000000	35.000000	25.000000
2.910000	37.220000	85.900000	591.000000	0.000000	307.000000	53.000000	40.000000	36.000000
2.920000	37.560000	86.320000	564.000000	0.000000	307.000000	53.000000	34.000000	42.000000
2.930000	37.870000	86.630000	548.000000	0.000000	307.000000	53.000000	31.000000	31.000000
2.940000	38.060000	86.870000	553.000000	0.000000	307.000000	53.000000	19.000000	24.000000
2.950000	38.210000	86.960000	583.000000	0.000000	307.000000	53.000000	15.000000	9.000000
2.960000	38.290000	86.960000	616.000000	0.000000	308.000000	54.000000	8.000000	0.000000
2.970000	38.290000	86.870000	641.000000	0.000000	308.000000	54.000000	0.000000	-9.000000
2.980000	38.290000	86.750000	663.000000	0.000000	309.000000	55.000000	0.000000	-12.000000
2.990000	38.290000	86.560000	676.000000	0.000000	309.000000	55.000000	0.000000	-19.000000
3.000000	38.220000	86.330000	675.000000	0.000000	310.000000	55.000000	-7.000000	-23.000000
3.010000	38.080000	86.060000	678.000000	0.000000	311.000000	56.000000	-14.000000	-27.000000
3.020000	37.950000	85.930000	675.000000	0.000000	312.000000	55.000000	-13.000000	-13.000000
3.030000	37.950000	85.930000	662.000000	0.000000	312.000000	55.000000	0.000000	0.000000
