t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
26.880000	909.000000	0.000000	141.000000	68.000000	-17.000000	0.000000	0.000000	0.000000
26.810000	929.000000	0.000000	143.000000	69.000000	-24.000000	-7.000000	-285.714286	-0.000000
26.640000	947.000000	0.000000	145.000000	70.000000	-28.000000	-17.000000	-105.882353	-0.000000
26.270000	951.000000	0.000000	146.000000	71.000000	-35.000000	-37.000000	-10.810811	-0.000000
25.780000	941.000000	0.000000	148.000000	71.000000	-33.000000	-49.000000	20.408163	-0.000000
25.390000	906.000000	0.000000	154.000000	72.000000	-12.000000	-39.000000	89.743590	-0.000000
25.100000	866.000000	0.000000	157.000000	73.000000	0.000000	-29.000000	137.931034	-0.000000
24.890000	803.000000	0.000000	159.000000	74.000000	15.000000	-21.000000	300.000000	-0.000000
24.820000	731.000000	0.000000	162.000000	74.000000	18.000000	-7.000000	1028.571429	-0.000000
24.920000	659.000000	0.000000	165.000000	75.000000	32.000000	10.000000	-720.000000	0.000000
25.140000	611.000000	0.000000	165.000000	75.000000	41.000000	22.000000	-218.181818	0.000000
25.420000	600.000000	0.000000	162.000000	74.000000	33.000000	28.000000	-39.285714	0.000000
25.700000	614.000000	0.000000	162.000000	74.000000	23.000000	28.000000	50.000000	0.000000
26.010000	668.000000	0.000000	155.000000	74.000000	17.000000	31.000000	174.193548	0.000000
26.340000	717.000000	0.000000	152.000000	73.000000	0.000000	33.000000	148.484848	0.000000
26.580000	800.000000	0.000000	149.000000	73.000000	0.000000	24.000000	345.833333	0.000000
26.650000	857.000000	0.000000	147.000000	72.000000	-5.000000	7.000000	814.285714	0.000000
26.600000	881.000000	0.000000	142.000000	71.000000	-6.000000	-5.000000	-480.000000	-0.000000
26.410000	909.000000	0.000000	141.000000	70.000000	-6.000000	-19.000000	-147.368421	-0.000000
26.070000	906.000000	0.000000	141.000000	70.000000	0.000000	-34.000000	8.823529	-0.000000
25.620000	902.000000	0.000000	139.000000	69.000000	0.000000	-45.000000	8.888889	-0.000000
25.310000	861.000000	0.000000	139.000000	69.000000	0.000000	-31.000000	132.258065	-0.000000
25.100000	794.000000	0.000000	139.000000	69.000000	18.000000	-21.000000	319.047619	-0.000000
24.960000	602.000000	0.000000	139.000000	69.000000	20.000000	-14.000000	1371.428571	-0.000000
24.960000	131.000000	0.000000	137.000000	70.000000	27.000000	0.000000	0.000000	0.000000
24.960000	0.000000	1.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
25.310000	0.000000	0.000000	139.000000	71.000000	65.000000	35.000000	0.000000	-2.857143
25.500000	0.000000	0.000000	139.000000	71.000000	27.000000	19.000000	0.000000	0.000000
25.670000	0.000000	0.000000	139.000000	71.000000	23.000000	17.000000	0.000000	0.000000
25.830000	0.000000	0.000000	143.000000	70.000000	17.000000	16.000000	0.000000	0.000000
25.970000	0.000000	0.000000	143.000000	70.000000	12.000000	14.000000	0.000000	0.000000
25.970000	180.000000	1.000000	146.000000	71.000000	0.000000	0.000000	0.000000	0.000000
26.220000	425.000000	0.000000	146.000000	71.000000	17.000000	25.000000	980.000000	-4.000000
26.350000	603.000000	0.000000	146.000000	71.000000	0.000000	13.000000	1369.230769	0.000000
26.460000	730.000000	0.000000	146.000000	71.000000	0.000000	11.000000	1154.545455	0.000000
26.460000	788.000000	0.000000	146.000000	71.000000	0.000000	0.000000	0.000000	0.000000
26.460000	831.000000	0.000000	146.000000	71.000000	-5.000000	0.000000	0.000000	0.000000
26.310000	853.000000	0.000000	146.000000	71.000000	-13.000000	-15.000000	-146.666667	-0.000000
26.180000	863.000000	0.000000	142.000000	71.000000	-20.000000	-13.000000	-76.923077	-0.000000
25.900000	863.000000	0.000000	142.000000	71.000000	-24.000000	-28.000000	-0.000000	-0.000000
25.530000	855.000000	0.000000	142.000000	71.000000	-26.000000	-37.000000	21.621622	-0.000000
25.280000	842.000000	0.000000	142.000000	71.000000	0.000000	-25.000000	52.000000	-0.000000
25.130000	805.000000	0.000000	144.000000	72.000000	7.000000	-15.000000	246.666667	-0.000000
25.040000	749.000000	0.000000	144.000000	72.000000	19.000000	-9.000000	622.222222	-0.000000
24.960000	653.000000	0.000000	144.000000	72.000000	22.000000	-8.000000	1200.000000	-0.000000
25.020000	519.000000	0.000000	144.000000	72.000000	23.000000	6.000000	-2233.333333	0.000000
25.170000	423.000000	0.000000	144.000000	72.000000	22.000000	15.000000	-640.000000	0.000000
25.410000	376.000000	0.000000	144.000000	72.000000	15.000000	24.000000	-195.833333	0.000000
25.660000	413.000000	0.000000	144.000000	72.000000	10.000000	25.000000	148.000000	0.000000
25.920000	512.000000	0.000000	144.000000	72.000000	0.000000	26.000000	380.769231	0.000000
26.030000	617.000000	0.000000	144.000000	72.000000	-11.000000	11.000000	954.545455	0.000000
26.110000	676.000000	0.000000	144.000000	72.000000	-13.000000	8.000000	737.500000	0.000000
26.110000	699.000000	0.000000	144.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.110000	713.000000	0.000000	144.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.110000	716.000000	0.000000	147.000000	72.000000	16.000000	0.000000	0.000000	0.000000
26.060000	708.000000	0.000000	147.000000	72.000000	30.000000	-5.000000	160.000000	-0.000000
26.110000	691.000000	0.000000	147.000000	72.000000	40.000000	5.000000	-340.000000	0.000000
26.220000	661.000000	0.000000	147.000000	72.000000	34.000000	11.000000	-272.727273	0.000000
26.420000	602.000000	0.000000	147.000000	72.000000	35.000000	20.000000	-295.000000	0.000000
26.640000	556.000000	0.000000	147.000000	72.000000	26.000000	22.000000	-209.090909	0.000000
26.880000	536.000000	0.000000	147.000000	72.000000	19.000000	24.000000	-83.333333	0.000000
27.220000	545.000000	0.000000	148.000000	71.000000	13.000000	34.000000	26.470588	0.000000
27.660000	560.000000	0.000000	148.000000	71.000000	0.000000	44.000000	34.090909	0.000000
28.180000	613.000000	0.000000	150.000000	71.000000	0.000000	52.000000	101.923077	0.000000
28.690000	665.000000	0.000000	150.000000	71.000000	-5.000000	51.000000	101.960784	0.000000
29.170000	733.000000	0.000000	152.000000	70.000000	-14.000000	48.000000	141.666667	0.000000
29.440000	770.000000	0.000000	152.000000	70.000000	-17.000000	27.000000	137.037037	0.000000
29.590000	788.000000	0.000000	153.000000	69.000000	-11.000000	15.000000	120.000000	0.000000
29.470000	788.000000	0.000000	153.000000	69.000000	-10.000000	-12.000000	-0.000000	-0.000000
28.920000	797.000000	0.000000	153.000000	69.000000	-14.000000	-55.000000	-16.363636	-0.000000
28.080000	806.000000	0.000000	154.000000	68.000000	-17.000000	-84.000000	-10.714286	-0.000000
27.100000	802.000000	0.000000	154.000000	68.000000	-13.000000	-98.000000	4.081633	-0.000000
26.270000	797.000000	0.000000	153.000000	69.000000	-10.000000	-83.000000	6.024096	-0.000000
25.760000	793.000000	0.000000	153.000000	69.000000	0.000000	-51.000000	7.843137	-0.000000
25.420000	770.000000	0.000000	152.000000	70.000000	0.000000	-34.000000	67.647059	-0.000000
25.290000	724.000000	0.000000	150.000000	71.000000	0.000000	-13.000000	353.846154	-0.000000
25.290000	656.000000	0.000000	150.000000	71.000000	10.000000	0.000000	0.000000	0.000000
25.430000	518.000000	0.000000	151.000000	72.000000	21.000000	14.000000	-985.714286	0.000000
25.660000	307.000000	0.000000	151.000000	72.000000	29.000000	23.000000	-917.391304	0.000000
25.860000	98.000000	0.000000	149.000000	73.000000	25.000000	20.000000	-1045.000000	0.000000
25.860000	0.000000	1.000000	149.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.150000	0.000000	0.000000	149.000000	73.000000	24.000000	29.000000	0.000000	-3.448276
26.150000	0.000000	0.000000	149.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.150000	0.000000	0.000000	149.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.150000	0.000000	0.000000	151.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.150000	0.000000	0.000000	151.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.170000	0.000000	0.000000	151.000000	72.000000	-29.000000	2.000000	0.000000	0.000000
26.170000	0.000000	0.000000	151.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.170000	0.000000	0.000000	151.000000	72.000000	0.000000	0.000000	0.000000	0.000000
26.170000	0.000000	0.000000	153.000000	71.000000	0.000000	0.000000	0.000000	0.000000
26.170000	0.000000	0.000000	153.000000	71.000000	17.000000	0.000000	0.000000	0.000000
26.270000	0.000000	0.000000	153.000000	71.000000	21.000000	10.000000	0.000000	0.000000
26.320000	0.000000	0.000000	153.000000	71.000000	14.000000	5.000000	0.000000	0.000000
26.320000	0.000000	0.000000	150.000000	71.000000	14.000000	0.000000	0.000000	0.000000
26.320000	148.000000	1.000000	153.000000	71.000000	0.000000	0.000000	0.000000	0.000000
26.480000	294.000000	0.000000	153.000000	71.000000	30.000000	16.000000	912.500000	-6.250000
26.570000	431.000000	0.000000	153.000000	71.000000	13.000000	9.000000	1522.222222	0.000000
26.650000	565.000000	0.000000	153.000000	71.000000	16.000000	8.000000	1675.000000	0.000000
26.730000	673.000000	0.000000	151.000000	72.000000	16.000000	8.000000	1350.000000	0.000000
26.830000	790.000000	0.000000	154.000000	72.000000	8.000000	10.000000	1170.000000	0.000000
26.920000	900.000000	0.000000	154.000000	72.000000	0.000000	9.000000	1222.222222	0.000000
26.980000	977.000000	0.000000	154.000000	72.000000	0.000000	6.000000	1283.333333	0.000000
26.980000	1023.000000	0.000000	155.000000	71.000000	0.000000	0.000000	0.000000	0.000000
27.030000	1023.000000	0.000000	158.000000	72.000000	-6.000000	5.000000	0.000000	0.000000
27.030000	1023.000000	0.000000	158.000000	72.000000	-9.000000	0.000000	0.000000	0.000000
26.980000	1023.000000	0.000000	158.000000	72.000000	-21.000000	-5.000000	-0.000000	-0.000000
26.780000	1023.000000	0.000000	158.000000	72.000000	-28.000000	-20.000000	-0.000000	-0.000000
26.510000	1023.000000	0.000000	158.000000	72.000000	-39.000000	-27.000000	-0.000000	-0.000000
26.200000	1023.000000	0.000000	158.000000	72.000000	-13.000000	-31.000000	-0.000000	-0.000000
25.960000	1023.000000	0.000000	157.000000	73.000000	0.000000	-24.000000	-0.000000	-0.000000
25.830000	981.000000	0.000000	154.000000	72.000000	13.000000	-13.000000	323.076923	-0.000000
25.770000	941.000000	0.000000	154.000000	72.000000	10.000000	-6.000000	666.666667	-0.000000
25.770000	917.000000	0.000000	152.000000	73.000000	24.000000	0.000000	0.000000	0.000000
25.960000	894.000000	0.000000	152.000000	73.000000	33.000000	19.000000	-121.052632	0.000000
26.180000	905.000000	0.000000	152.000000	73.000000	26.000000	22.000000	50.000000	0.000000
26.310000	896.000000	0.000000	152.000000	73.000000	13.000000	13.000000	-69.230769	0.000000
26.310000	903.000000	0.000000	152.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.310000	906.000000	0.000000	155.000000	74.000000	0.000000	0.000000	0.000000	0.000000
26.310000	908.000000	0.000000	155.000000	74.000000	0.000000	0.000000	0.000000	0.000000
26.000000	908.000000	0.000000	155.000000	74.000000	12.000000	-31.000000	-0.000000	-0.000000
25.790000	809.000000	0.000000	154.000000	74.000000	0.000000	-21.000000	471.428571	-0.000000
25.600000	449.000000	0.000000	154.000000	74.000000	9.000000	-19.000000	1894.736842	-0.000000
25.600000	0.000000	1.000000	154.000000	74.000000	0.000000	0.000000	0.000000	0.000000
25.390000	0.000000	0.000000	154.000000	74.000000	19.000000	-21.000000	-0.000000	4.761905
25.390000	0.000000	0.000000	155.000000	74.000000	14.000000	0.000000	0.000000	0.000000
25.510000	0.000000	0.000000	155.000000	74.000000	21.000000	12.000000	0.000000	0.000000
25.610000	0.000000	0.000000	152.000000	73.000000	56.000000	10.000000	0.000000	0.000000
25.730000	0.000000	0.000000	154.000000	72.000000	77.000000	12.000000	0.000000	0.000000
25.860000	0.000000	0.000000	155.000000	71.000000	112.000000	13.000000	0.000000	0.000000
26.000000	0.000000	0.000000	155.000000	71.000000	76.000000	14.000000	0.000000	0.000000
26.230000	0.000000	0.000000	157.000000	71.000000	52.000000	23.000000	0.000000	0.000000
26.530000	0.000000	0.000000	160.000000	70.000000	-29.000000	30.000000	0.000000	0.000000
26.830000	0.000000	0.000000	160.000000	70.000000	-44.000000	30.000000	0.000000	0.000000
27.160000	0.000000	0.000000	160.000000	70.000000	-55.000000	33.000000	0.000000	0.000000
27.500000	0.000000	0.000000	161.000000	69.000000	-36.000000	34.000000	0.000000	0.000000
27.660000	0.000000	0.000000	161.000000	69.000000	-24.000000	16.000000	0.000000	0.000000
27.790000	0.000000	0.000000	158.000000	70.000000	-15.000000	13.000000	0.000000	0.000000
27.860000	0.000000	0.000000	158.000000	70.000000	0.000000	7.000000	0.000000	0.000000
27.930000	0.000000	0.000000	155.000000	69.000000	10.000000	7.000000	0.000000	0.000000
27.990000	0.000000	0.000000	152.000000	70.000000	27.000000	6.000000	0.000000	0.000000
28.050000	0.000000	0.000000	152.000000	70.000000	28.000000	6.000000	0.000000	0.000000
28.100000	0.000000	0.000000	152.000000	70.000000	30.000000	5.000000	0.000000	0.000000
28.100000	0.000000	0.000000	152.000000	70.000000	30.000000	0.000000	0.000000	0.000000
28.180000	0.000000	0.000000	152.000000	70.000000	26.000000	8.000000	0.000000	0.000000
28.180000	287.000000	1.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
28.320000	472.000000	0.000000	155.000000	69.000000	30.000000	14.000000	1321.428571	-7.142857
28.430000	613.000000	0.000000	155.000000	69.000000	6.000000	11.000000	1281.818182	0.000000
28.490000	717.000000	0.000000	158.000000	70.000000	0.000000	6.000000	1733.333333	0.000000
28.490000	820.000000	0.000000	158.000000	70.000000	0.000000	0.000000	0.000000	0.000000
28.490000	897.000000	0.000000	159.000000	69.000000	0.000000	0.000000	0.000000	0.000000
28.570000	958.000000	0.000000	159.000000	69.000000	0.000000	8.000000	762.500000	0.000000
28.570000	1021.000000	0.000000	159.000000	69.000000	-8.000000	0.000000	0.000000	0.000000
28.570000	1023.000000	0.000000	159.000000	69.000000	-5.000000	0.000000	0.000000	0.000000
28.570000	1023.000000	0.000000	159.000000	69.000000	-8.000000	0.000000	0.000000	0.000000
28.520000	1023.000000	0.000000	159.000000	69.000000	-20.000000	-5.000000	-0.000000	-0.000000
28.380000	1023.000000	0.000000	159.000000	69.000000	-29.000000	-14.000000	-0.000000	-0.000000
28.160000	1023.000000	0.000000	159.000000	69.000000	-37.000000	-22.000000	-0.000000	-0.000000
27.870000	1023.000000	0.000000	159.000000	69.000000	-22.000000	-29.000000	-0.000000	-0.000000
27.520000	1023.000000	0.000000	159.000000	69.000000	-13.000000	-35.000000	-0.000000	-0.000000
27.180000	1023.000000	0.000000	159.000000	69.000000	0.000000	-34.000000	-0.000000	-0.000000
26.850000	991.000000	0.000000	155.000000	69.000000	12.000000	-33.000000	96.969697	-0.000000
26.680000	930.000000	0.000000	155.000000	69.000000	20.000000	-17.000000	358.823529	-0.000000
26.600000	858.000000	0.000000	155.000000	69.000000	29.000000	-8.000000	900.000000	-0.000000
26.600000	848.000000	0.000000	154.000000	70.000000	34.000000	0.000000	0.000000	0.000000
26.600000	846.000000	0.000000	157.000000	71.000000	30.000000	0.000000	0.000000	0.000000
26.400000	863.000000	0.000000	155.000000	71.000000	12.000000	-20.000000	-85.000000	-0.000000
25.980000	909.000000	0.000000	155.000000	71.000000	0.000000	-42.000000	-109.523810	-0.000000
25.180000	938.000000	0.000000	155.000000	71.000000	-24.000000	-80.000000	-36.250000	-0.000000
24.200000	950.000000	0.000000	154.000000	72.000000	-45.000000	-98.000000	-12.244898	-0.000000
23.110000	934.000000	0.000000	154.000000	72.000000	-59.000000	-109.000000	14.678899	-0.000000
22.460000	927.000000	0.000000	154.000000	72.000000	-34.000000	-65.000000	10.769231	-0.000000
22.180000	846.000000	0.000000	154.000000	72.000000	-16.000000	-28.000000	289.285714	-0.000000
22.180000	543.000000	0.000000	154.000000	72.000000	0.000000	0.000000	0.000000	0.000000
22.180000	0.000000	1.000000	154.000000	72.000000	0.000000	0.000000	0.000000	0.000000
22.910000	0.000000	0.000000	154.000000	72.000000	29.000000	73.000000	0.000000	-1.369863
23.560000	0.000000	0.000000	151.000000	72.000000	29.000000	65.000000	0.000000	0.000000
24.150000	0.000000	0.000000	151.000000	72.000000	35.000000	59.000000	0.000000	0.000000
24.750000	0.000000	0.000000	154.000000	72.000000	47.000000	60.000000	0.000000	0.000000
25.360000	0.000000	0.000000	154.000000	72.000000	55.000000	61.000000	0.000000	0.000000
25.800000	0.000000	0.000000	153.000000	71.000000	47.000000	44.000000	0.000000	0.000000
26.180000	0.000000	0.000000	153.000000	71.000000	34.000000	38.000000	0.000000	0.000000
26.460000	0.000000	0.000000	150.000000	71.000000	26.000000	28.000000	0.000000	0.000000
26.610000	0.000000	0.000000	152.000000	70.000000	19.000000	15.000000	0.000000	0.000000
26.700000	0.000000	0.000000	152.000000	70.000000	16.000000	9.000000	0.000000	0.000000
26.700000	53.000000	1.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
26.900000	149.000000	0.000000	149.000000	69.000000	26.000000	20.000000	480.000000	-5.000000
27.050000	273.000000	0.000000	147.000000	69.000000	9.000000	15.000000	826.666667	0.000000
27.230000	414.000000	0.000000	147.000000	69.000000	7.000000	18.000000	783.333333	0.000000
27.360000	570.000000	0.000000	147.000000	69.000000	5.000000	13.000000	1200.000000	0.000000
27.460000	700.000000	0.000000	147.000000	69.000000	0.000000	10.000000	1300.000000	0.000000
27.510000	808.000000	0.000000	147.000000	69.000000	0.000000	5.000000	2160.000000	0.000000
27.510000	894.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
27.510000	940.000000	0.000000	147.000000	69.000000	-7.000000	0.000000	0.000000	0.000000
27.510000	978.000000	0.000000	147.000000	69.000000	-5.000000	0.000000	0.000000	0.000000
27.510000	1015.000000	0.000000	147.000000	69.000000	-9.000000	0.000000	0.000000	0.000000
27.410000	1023.000000	0.000000	147.000000	69.000000	-16.000000	-10.000000	-80.000000	-0.000000
27.170000	1023.000000	0.000000	147.000000	69.000000	-20.000000	-24.000000	-0.000000	-0.000000
26.820000	1023.000000	0.000000	147.000000	69.000000	-26.000000	-35.000000	-0.000000	-0.000000
26.550000	1023.000000	0.000000	147.000000	69.000000	-20.000000	-27.000000	-0.000000	-0.000000
26.310000	1015.000000	0.000000	145.000000	70.000000	-7.000000	-24.000000	33.333333	-0.000000
26.080000	970.000000	0.000000	145.000000	70.000000	0.000000	-23.000000	195.652174	-0.000000
25.950000	926.000000	0.000000	145.000000	70.000000	6.000000	-13.000000	338.461538	-0.000000
25.890000	867.000000	0.000000	143.000000	70.000000	20.000000	-6.000000	983.333333	-0.000000
25.890000	806.000000	0.000000	143.000000	70.000000	31.000000	0.000000	0.000000	0.000000
25.970000	759.000000	0.000000	142.000000	71.000000	32.000000	8.000000	-587.500000	0.000000
26.130000	758.000000	0.000000	144.000000	72.000000	21.000000	16.000000	-6.250000	0.000000
26.340000	770.000000	0.000000	144.000000	72.000000	14.000000	21.000000	57.142857	0.000000
26.520000	797.000000	0.000000	144.000000	72.000000	5.000000	18.000000	150.000000	0.000000
26.710000	846.000000	0.000000	144.000000	72.000000	0.000000	19.000000	257.894737	0.000000
26.890000	897.000000	0.000000	144.000000	72.000000	-11.000000	18.000000	283.333333	0.000000
26.980000	952.000000	0.000000	146.000000	71.000000	-7.000000	9.000000	611.111111	0.000000
27.060000	984.000000	0.000000	146.000000	71.000000	-6.000000	8.000000	400.000000	0.000000
27.060000	1023.000000	0.000000	148.000000	70.000000	0.000000	0.000000	0.000000	0.000000
27.060000	1023.000000	0.000000	148.000000	70.000000	0.000000	0.000000	0.000000	0.000000
26.880000	1023.000000	0.000000	148.000000	70.000000	0.000000	-18.000000	-0.000000	-0.000000
26.680000	1023.000000	0.000000	149.000000	69.000000	13.000000	-20.000000	-0.000000	-0.000000
26.420000	1023.000000	0.000000	148.000000	70.000000	12.000000	-26.000000	-0.000000	-0.000000
26.210000	1023.000000	0.000000	150.000000	71.000000	12.000000	-21.000000	-0.000000	-0.000000
26.090000	1023.000000	0.000000	150.000000	71.000000	24.000000	-12.000000	-0.000000	-0.000000
26.030000	1023.000000	0.000000	148.000000	71.000000	29.000000	-6.000000	-0.000000	-0.000000
26.030000	1023.000000	0.000000	151.000000	72.000000	36.000000	0.000000	0.000000	0.000000
26.210000	1023.000000	0.000000	149.000000	73.000000	35.000000	18.000000	0.000000	0.000000
26.410000	1023.000000	0.000000	149.000000	73.000000	20.000000	20.000000	0.000000	0.000000
26.610000	1023.000000	0.000000	149.000000	73.000000	12.000000	20.000000	0.000000	0.000000
26.810000	1023.000000	0.000000	149.000000	73.000000	0.000000	20.000000	0.000000	0.000000
26.870000	1023.000000	0.000000	149.000000	73.000000	0.000000	6.000000	0.000000	0.000000
26.870000	1023.000000	0.000000	152.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.740000	1023.000000	0.000000	154.000000	72.000000	-7.000000	-13.000000	-0.000000	-0.000000
26.560000	1023.000000	0.000000	154.000000	72.000000	0.000000	-18.000000	-0.000000	-0.000000
26.310000	974.000000	0.000000	154.000000	72.000000	-10.000000	-25.000000	196.000000	-0.000000
26.100000	825.000000	0.000000	154.000000	72.000000	9.000000	-21.000000	709.523810	-0.000000
26.000000	522.000000	0.000000	154.000000	72.000000	24.000000	-10.000000	3030.000000	-0.000000
26.000000	0.000000	1.000000	152.000000	73.000000	0.000000	0.000000	0.000000	0.000000
26.050000	0.000000	0.000000	152.000000	73.000000	60.000000	5.000000	0.000000	-20.000000
26.160000	0.000000	0.000000	152.000000	73.000000	17.000000	11.000000	0.000000	0.000000
26.310000	0.000000	0.000000	152.000000	73.000000	10.000000	15.000000	0.000000	0.000000
26.450000	0.000000	0.000000	152.000000	73.000000	14.000000	14.000000	0.000000	0.000000
26.590000	0.000000	0.000000	154.000000	72.000000	14.000000	14.000000	0.000000	0.000000
26.730000	0.000000	0.000000	154.000000	72.000000	13.000000	14.000000	0.000000	0.000000
26.900000	0.000000	0.000000	155.000000	71.000000	0.000000	17.000000	0.000000	0.000000
26.900000	335.000000	1.000000	153.000000	71.000000	0.000000	0.000000	0.000000	0.000000
27.250000	561.000000	0.000000	153.000000	71.000000	6.000000	35.000000	645.714286	-2.857143
27.390000	722.000000	0.000000	157.000000	71.000000	0.000000	14.000000	1150.000000	0.000000
27.500000	803.000000	0.000000	157.000000	71.000000	0.000000	11.000000	736.363636	0.000000
27.500000	873.000000	0.000000	157.000000	71.000000	0.000000	0.000000	0.000000	0.000000
27.560000	939.000000	0.000000	159.000000	71.000000	0.000000	6.000000	1100.000000	0.000000
27.560000	967.000000	0.000000	159.000000	71.000000	0.000000	0.000000	0.000000	0.000000
27.560000	991.000000	0.000000	159.000000	71.000000	-5.000000	0.000000	0.000000	0.000000
27.490000	987.000000	0.000000	159.000000	71.000000	-10.000000	-7.000000	57.142857	-0.000000
