t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
84.250000	322.000000	0.000000	145.000000	55.000000	47.000000	191.000000	-1.047120	0.000000
86.150000	334.000000	0.000000	145.000000	55.000000	43.000000	190.000000	6.315789	0.000000
87.400000	391.000000	0.000000	147.000000	55.000000	39.000000	125.000000	45.600000	0.000000
88.230000	404.000000	0.000000	147.000000	55.000000	20.000000	83.000000	15.662651	0.000000
88.230000	392.000000	0.000000	149.000000	55.000000	0.000000	0.000000	0.000000	0.000000
88.010000	394.000000	0.000000	149.000000	55.000000	0.000000	-22.000000	-9.090909	-0.000000
87.560000	422.000000	0.000000	149.000000	55.000000	-5.000000	-45.000000	-62.222222	-0.000000
86.430000	431.000000	0.000000	149.000000	55.000000	-8.000000	-113.000000	-7.964602	-0.000000
84.770000	439.000000	0.000000	150.000000	55.000000	-11.000000	-166.000000	-4.819277	-0.000000
82.760000	439.000000	0.000000	150.000000	55.000000	-23.000000	-201.000000	-0.000000	-0.000000
81.060000	440.000000	0.000000	150.000000	55.000000	-23.000000	-170.000000	-0.588235	-0.000000
79.720000	440.000000	0.000000	150.000000	55.000000	-22.000000	-134.000000	-0.000000	-0.000000
78.620000	431.000000	0.000000	150.000000	55.000000	-11.000000	-110.000000	8.181818	-0.000000
77.900000	394.000000	0.000000	150.000000	55.000000	-6.000000	-72.000000	51.388889	-0.000000
77.480000	284.000000	0.000000	149.000000	56.000000	0.000000	-42.000000	261.904762	-0.000000
77.260000	20.000000	0.000000	148.000000	56.000000	-5.000000	-22.000000	1200.000000	-0.000000
77.260000	0.000000	1.000000	148.000000	56.000000	0.000000	0.000000	0.000000	0.000000
77.660000	0.000000	0.000000	147.000000	56.000000	-72.000000	40.000000	0.000000	-2.500000
78.290000	0.000000	0.000000	145.000000	56.000000	-77.000000	63.000000	0.000000	0.000000
79.000000	0.000000	0.000000	145.000000	56.000000	-100.000000	71.000000	0.000000	0.000000
79.400000	0.000000	0.000000	143.000000	56.000000	-115.000000	40.000000	0.000000	0.000000
79.600000	0.000000	0.000000	143.000000	56.000000	-117.000000	20.000000	0.000000	0.000000
79.470000	0.000000	0.000000	143.000000	56.000000	-133.000000	-13.000000	-0.000000	-0.000000
79.030000	0.000000	0.000000	141.000000	56.000000	-143.000000	-44.000000	-0.000000	-0.000000
78.390000	0.000000	0.000000	141.000000	56.000000	-119.000000	-64.000000	-0.000000	-0.000000
78.390000	337.000000	1.000000	143.000000	55.000000	0.000000	0.000000	0.000000	0.000000
77.550000	317.000000	0.000000	141.000000	56.000000	-124.000000	-84.000000	23.809524	1.190476
77.610000	312.000000	0.000000	143.000000	56.000000	-36.000000	6.000000	-83.333333	0.000000
77.530000	359.000000	0.000000	143.000000	56.000000	0.000000	-8.000000	-587.500000	-0.000000
77.580000	428.000000	0.000000	144.000000	57.000000	26.000000	5.000000	1380.000000	0.000000
77.710000	491.000000	0.000000	145.000000	56.000000	46.000000	13.000000	484.615385	0.000000
78.100000	540.000000	0.000000	145.000000	56.000000	120.000000	39.000000	125.641026	0.000000
78.880000	546.000000	0.000000	145.000000	56.000000	168.000000	78.000000	7.692308	0.000000
79.930000	563.000000	0.000000	145.000000	56.000000	220.000000	105.000000	16.190476	0.000000
80.990000	577.000000	0.000000	145.000000	56.000000	234.000000	106.000000	13.207547	0.000000
81.850000	569.000000	0.000000	146.000000	55.000000	244.000000	86.000000	-9.302326	0.000000
82.580000	561.000000	0.000000	146.000000	55.000000	200.000000	73.000000	-10.958904	0.000000
83.100000	540.000000	0.000000	147.000000	55.000000	158.000000	52.000000	-40.384615	0.000000
83.450000	492.000000	0.000000	146.000000	54.000000	130.000000	35.000000	-137.142857	0.000000
83.690000	392.000000	0.000000	147.000000	55.000000	76.000000	24.000000	-416.666667	0.000000
83.760000	232.000000	0.000000	148.000000	54.000000	37.000000	7.000000	-2285.714286	0.000000
83.700000	44.000000	0.000000	148.000000	54.000000	11.000000	-6.000000	3133.333333	-0.000000
