t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.450000	21.900000	60.330000	440.000000	0.000000	156.000000	51.000000	118.000000	-19.000000
0.460000	23.230000	60.250000	430.000000	0.000000	155.000000	52.000000	133.000000	-8.000000
0.470000	24.650000	60.390000	414.000000	0.000000	156.000000	53.000000	142.000000	14.000000
0.480000	26.050000	60.620000	415.000000	0.000000	156.000000	53.000000	140.000000	23.000000
0.490000	27.280000	60.920000	402.000000	0.000000	156.000000	53.000000	123.000000	30.000000
0.500000	28.400000	61.260000	387.000000	0.000000	156.000000	53.000000	112.000000	34.000000
0.510000	29.360000	61.760000	366.000000	0.000000	156.000000	53.000000	96.000000	50.000000
0.520000	30.190000	62.370000	359.000000	0.000000	157.000000	52.000000	83.000000	61.000000
0.530000	30.940000	63.050000	354.000000	0.000000	157.000000	52.000000	75.000000	68.000000
0.540000	31.390000	63.700000	374.000000	0.000000	157.000000	52.000000	45.000000	65.000000
0.550000	31.470000	64.280000	405.000000	0.000000	158.000000	51.000000	8.000000	58.000000
0.560000	31.310000	64.780000	422.000000	0.000000	158.000000	51.000000	-16.000000	50.000000
0.570000	30.760000	65.220000	428.000000	0.000000	158.000000	51.000000	-55.000000	44.000000
0.580000	29.790000	65.620000	423.000000	0.000000	158.000000	51.000000	-97.000000	40.000000
0.590000	28.530000	65.970000	433.000000	0.000000	158.000000	51.000000	-126.000000	35.000000
0.600000	26.660000	66.160000	441.000000	0.000000	158.000000	52.000000	-187.000000	19.000000
0.610000	24.530000	66.240000	435.000000	0.000000	158.000000	52.000000	-213.000000	8.000000
0.620000	22.230000	66.190000	436.000000	0.000000	158.000000	52.000000	-230.000000	-5.000000
0.630000	19.930000	66.070000	449.000000	0.000000	158.000000	53.000000	-230.000000	-12.000000
0.640000	17.840000	65.830000	446.000000	0.000000	158.000000	53.000000	-209.000000	-24.000000
0.650000	15.900000	65.520000	449.000000	0.000000	158.000000	53.000000	-194.000000	-31.000000
0.660000	14.290000	65.180000	445.000000	0.000000	157.000000	54.000000	-161.000000	-34.000000
0.670000	13.010000	64.850000	449.000000	0.000000	156.000000	53.000000	-128.000000	-33.000000
0.680000	11.960000	64.540000	448.000000	0.000000	154.000000	53.000000	-105.000000	-31.000000
0.690000	11.200000	64.260000	440.000000	0.000000	153.000000	53.000000	-76.000000	-28.000000
0.700000	10.660000	64.020000	423.000000	0.000000	152.000000	53.000000	-54.000000	-24.000000
0.710000	10.260000	63.760000	415.000000	0.000000	151.000000	51.000000	-40.000000	-26.000000
0.720000	10.000000	63.490000	425.000000	0.000000	150.000000	51.000000	-26.000000	-27.000000
0.730000	9.830000	63.220000	410.000000	0.000000	150.000000	50.000000	-17.000000	-27.000000
0.740000	9.710000	62.900000	392.000000	0.000000	150.000000	50.000000	-12.000000	-32.000000
0.750000	9.650000	62.600000	381.000000	0.000000	148.000000	50.000000	-6.000000	-30.000000
0.760000	9.650000	62.310000	371.000000	0.000000	149.000000	49.000000	0.000000	-29.000000
0.770000	9.750000	62.090000	373.000000	0.000000	149.000000	49.000000	10.000000	-22.000000
0.780000	10.150000	61.860000	369.000000	0.000000	148.000000	48.000000	40.000000	-23.000000
0.790000	10.730000	61.730000	391.000000	0.000000	148.000000	48.000000	58.000000	-13.000000
0.800000	11.780000	61.660000	405.000000	0.000000	148.000000	48.000000	105.000000	-7.000000
0.810000	12.850000	61.660000	417.000000	0.000000	148.000000	48.000000	107.000000	0.000000
0.820000	14.120000	61.710000	418.000000	0.000000	149.000000	49.000000	127.000000	5.000000
0.830000	15.520000	61.830000	430.000000	0.000000	149.000000	49.000000	140.000000	12.000000
0.840000	17.290000	61.940000	444.000000	0.000000	151.000000	49.000000	177.000000	11.000000
0.850000	19.140000	62.030000	441.000000	0.000000	152.000000	49.000000	185.000000	9.000000
0.860000	21.040000	62.110000	440.000000	0.000000	153.000000	50.000000	190.000000	8.000000
0.870000	23.200000	62.190000	453.000000	0.000000	155.000000	50.000000	216.000000	8.000000
0.880000	25.380000	62.280000	460.000000	0.000000	157.000000	51.000000	218.000000	9.000000
0.890000	27.560000	62.280000	456.000000	0.000000	159.000000	51.000000	218.000000	0.000000
0.900000	29.640000	62.370000	466.000000	0.000000	160.000000	51.000000	208.000000	9.000000
0.910000	31.750000	62.370000	466.000000	0.000000	160.000000	51.000000	211.000000	0.000000
0.920000	33.880000	62.460000	472.000000	0.000000	162.000000	52.000000	213.000000	9.000000
0.930000	35.540000	62.460000	477.000000	0.000000	163.000000	52.000000	166.000000	0.000000
0.940000	37.010000	62.460000	473.000000	0.000000	164.000000	51.000000	147.000000	0.000000
0.950000	38.350000	62.460000	472.000000	0.000000	164.000000	51.000000	134.000000	0.000000
0.960000	39.250000	62.380000	470.000000	0.000000	164.000000	51.000000	90.000000	-8.000000
0.970000	39.840000	62.380000	475.000000	0.000000	164.000000	51.000000	59.000000	0.000000
0.980000	40.210000	62.380000	473.000000	0.000000	164.000000	50.000000	37.000000	0.000000
0.990000	40.300000	62.380000	475.000000	0.000000	164.000000	50.000000	9.000000	0.000000
1.000000	40.300000	62.330000	465.000000	0.000000	164.000000	50.000000	0.000000	-5.000000
1.010000	40.240000	62.330000	433.000000	0.000000	164.000000	50.000000	-6.000000	0.000000
1.020000	40.140000	62.330000	287.000000	0.000000	164.000000	50.000000	-10.000000	0.000000
1.030000	39.880000	62.380000	17.000000	0.000000	164.000000	50.000000	-26.000000	5.000000
1.040000	39.880000	62.380000	0.000000	1.000000	164.000000	50.000000	0.000000	0.000000
1.050000	39.090000	62.460000	0.000000	0.000000	164.000000	50.000000	-79.000000	8.000000
1.060000	38.610000	62.630000	0.000000	0.000000	164.000000	50.000000	-48.000000	17.000000
1.070000	38.090000	62.850000	0.000000	0.000000	164.000000	50.000000	-52.000000	22.000000
1.080000	37.490000	63.040000	0.000000	0.000000	164.000000	50.000000	-60.000000	19.000000
1.090000	36.930000	63.180000	0.000000	0.000000	164.000000	50.000000	-56.000000	14.000000
1.100000	36.550000	63.250000	0.000000	0.000000	164.000000	50.000000	-38.000000	7.000000
1.110000	36.260000	63.180000	0.000000	0.000000	165.000000	49.000000	-29.000000	-7.000000
1.120000	36.040000	63.010000	0.000000	0.000000	165.000000	49.000000	-22.000000	-17.000000
1.130000	35.870000	62.830000	0.000000	0.000000	165.000000	49.000000	-17.000000	-18.000000
1.140000	35.670000	62.650000	0.000000	0.000000	165.000000	48.000000	-20.000000	-18.000000
1.150000	35.430000	62.530000	0.000000	0.000000	165.000000	48.000000	-24.000000	-12.000000
1.160000	35.250000	62.460000	0.000000	0.000000	165.000000	49.000000	-18.000000	-7.000000
1.170000	34.910000	62.460000	0.000000	0.000000	163.000000	49.000000	-34.000000	0.000000
1.180000	34.740000	62.520000	0.000000	0.000000	163.000000	49.000000	-17.000000	6.000000
1.190000	34.740000	62.660000	0.000000	0.000000	162.000000	50.000000	0.000000	14.000000
1.200000	34.670000	62.730000	0.000000	0.000000	162.000000	50.000000	-7.000000	7.000000
1.210000	34.670000	62.790000	0.000000	0.000000	161.000000	49.000000	0.000000	6.000000
1.220000	34.670000	62.790000	53.000000	1.000000	161.000000	49.000000	0.000000	0.000000
1.230000	34.670000	62.790000	142.000000	0.000000	162.000000	50.000000	0.000000	0.000000
1.240000	34.810000	63.090000	163.000000	0.000000	162.000000	50.000000	14.000000	30.000000
1.250000	34.810000	63.160000	244.000000	0.000000	162.000000	50.000000	0.000000	7.000000
1.260000	34.810000	63.230000	319.000000	0.000000	163.000000	50.000000	0.000000	7.000000
1.270000	34.740000	63.280000	361.000000	0.000000	163.000000	50.000000	-7.000000	5.000000
1.280000	34.740000	63.280000	369.000000	0.000000	163.000000	50.000000	0.000000	0.000000
1.290000	34.740000	63.280000	369.000000	0.000000	163.000000	50.000000	0.000000	0.000000
1.300000	34.740000	63.230000	371.000000	0.000000	163.000000	50.000000	0.000000	-5.000000
1.310000	34.740000	63.170000	373.000000	0.000000	163.000000	50.000000	0.000000	-6.000000
1.320000	34.740000	63.020000	373.000000	0.000000	163.000000	50.000000	0.000000	-15.000000
1.330000	34.740000	62.780000	361.000000	0.000000	163.000000	50.000000	0.000000	-24.000000
1.340000	34.740000	62.470000	361.000000	0.000000	163.000000	50.000000	0.000000	-31.000000
1.350000	34.740000	62.150000	362.000000	0.000000	164.000000	50.000000	0.000000	-32.000000
1.360000	34.740000	61.810000	366.000000	0.000000	164.000000	50.000000	0.000000	-34.000000
1.370000	34.740000	61.550000	364.000000	0.000000	164.000000	50.000000	0.000000	-26.000000
1.380000	34.800000	61.350000	337.000000	0.000000	164.000000	51.000000	6.000000	-20.000000
1.390000	34.900000	61.180000	244.000000	0.000000	164.000000	51.000000	10.000000	-17.000000
1.400000	35.050000	61.120000	61.000000	0.000000	164.000000	51.000000	15.000000	-6.000000
1.410000	35.050000	61.120000	0.000000	1.000000	164.000000	51.000000	0.000000	0.000000
1.420000	35.400000	61.280000	0.000000	0.000000	164.000000	51.000000	35.000000	16.000000
1.430000	35.610000	61.570000	0.000000	0.000000	164.000000	51.000000	21.000000	29.000000
1.440000	35.830000	61.960000	0.000000	0.000000	164.000000	51.000000	22.000000	39.000000
1.450000	36.160000	62.390000	0.000000	0.000000	164.000000	51.000000	33.000000	43.000000
1.460000	36.570000	62.790000	0.000000	0.000000	164.000000	51.000000	41.000000	40.000000
1.470000	37.010000	63.130000	0.000000	0.000000	164.000000	51.000000	44.000000	34.000000
1.480000	37.250000	63.270000	0.000000	0.000000	164.000000	50.000000	24.000000	14.000000
1.490000	37.360000	63.270000	0.000000	0.000000	165.000000	49.000000	11.000000	0.000000
1.500000	37.300000	63.190000	0.000000	0.000000	165.000000	49.000000	-6.000000	-8.000000
1.510000	37.300000	63.190000	284.000000	1.000000	165.000000	49.000000	0.000000	0.000000
1.520000	37.300000	63.190000	314.000000	0.000000	165.000000	48.000000	0.000000	0.000000
1.530000	36.970000	63.300000	304.000000	0.000000	165.000000	48.000000	-33.000000	11.000000
1.540000	36.970000	63.300000	305.000000	0.000000	165.000000	48.000000	0.000000	0.000000
1.550000	37.100000	63.300000	344.000000	0.000000	165.000000	49.000000	13.000000	0.000000
1.560000	37.100000	63.300000	361.000000	0.000000	166.000000	49.000000	0.000000	0.000000
1.570000	37.100000	63.300000	364.000000	0.000000	166.000000	49.000000	0.000000	0.000000
1.580000	37.100000	63.160000	364.000000	0.000000	167.000000	49.000000	0.000000	-14.000000
1.590000	37.100000	62.970000	366.000000	0.000000	167.000000	49.000000	0.000000	-19.000000
1.600000	37.050000	62.730000	363.000000	0.000000	167.000000	49.000000	-5.000000	-24.000000
1.610000	37.050000	62.460000	364.000000	0.000000	167.000000	49.000000	0.000000	-27.000000
1.620000	37.050000	62.180000	334.000000	0.000000	167.000000	49.000000	0.000000	-28.000000
1.630000	37.050000	61.990000	315.000000	0.000000	167.000000	49.000000	0.000000	-19.000000
1.640000	37.140000	61.850000	277.000000	0.000000	167.000000	49.000000	9.000000	-14.000000
1.650000	37.190000	61.770000	158.000000	0.000000	167.000000	50.000000	5.000000	-8.000000
1.660000	37.190000	61.770000	0.000000	1.000000	167.000000	50.000000	0.000000	0.000000
1.670000	37.240000	61.660000	0.000000	0.000000	167.000000	50.000000	5.000000	-11.000000
1.680000	37.420000	61.750000	0.000000	0.000000	167.000000	50.000000	18.000000	9.000000
1.690000	37.630000	61.960000	0.000000	0.000000	167.000000	50.000000	21.000000	21.000000
1.700000	37.900000	62.250000	0.000000	0.000000	165.000000	50.000000	27.000000	29.000000
1.710000	38.190000	62.540000	0.000000	0.000000	165.000000	50.000000	29.000000	29.000000
1.720000	38.520000	62.810000	0.000000	0.000000	165.000000	50.000000	33.000000	27.000000
1.730000	38.860000	63.040000	0.000000	0.000000	165.000000	50.000000	34.000000	23.000000
1.740000	39.110000	63.220000	0.000000	0.000000	165.000000	50.000000	25.000000	18.000000
1.750000	39.300000	63.340000	0.000000	0.000000	166.000000	49.000000	19.000000	12.000000
1.760000	39.300000	63.340000	120.000000	1.000000	166.000000	49.000000	0.000000	0.000000
1.770000	39.300000	63.340000	175.000000	0.000000	166.000000	49.000000	0.000000	0.000000
1.780000	39.300000	63.340000	205.000000	0.000000	166.000000	49.000000	0.000000	0.000000
1.790000	39.380000	63.630000	214.000000	0.000000	166.000000	49.000000	8.000000	29.000000
1.800000	39.380000	63.630000	246.000000	0.000000	166.000000	49.000000	0.000000	0.000000
1.810000	39.440000	63.570000	257.000000	0.000000	165.000000	49.000000	6.000000	-6.000000
1.820000	39.500000	63.480000	304.000000	0.000000	165.000000	49.000000	6.000000	-9.000000
1.830000	39.590000	63.200000	309.000000	0.000000	165.000000	49.000000	9.000000	-28.000000
1.840000	39.680000	62.800000	345.000000	0.000000	163.000000	49.000000	9.000000	-40.000000
1.850000	39.680000	62.310000	353.000000	0.000000	163.000000	49.000000	0.000000	-49.000000
1.860000	39.680000	61.880000	330.000000	0.000000	163.000000	49.000000	0.000000	-43.000000
1.870000	39.560000	61.510000	213.000000	0.000000	163.000000	50.000000	-12.000000	-37.000000
