t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
77.280000	381.000000	0.000000	168.000000	58.000000	-73.000000	28.000000	-35.714286	0.000000
77.470000	400.000000	0.000000	167.000000	58.000000	-89.000000	19.000000	100.000000	0.000000
77.530000	425.000000	0.000000	165.000000	59.000000	-89.000000	6.000000	416.666667	0.000000
77.530000	473.000000	0.000000	165.000000	59.000000	-71.000000	0.000000	0.000000	0.000000
77.460000	521.000000	0.000000	163.000000	59.000000	-59.000000	-7.000000	-685.714286	-0.000000
77.400000	536.000000	0.000000	163.000000	59.000000	-55.000000	-6.000000	-250.000000	-0.000000
77.310000	568.000000	0.000000	163.000000	59.000000	-29.000000	-9.000000	-355.555556	-0.000000
77.310000	572.000000	0.000000	163.000000	59.000000	-11.000000	0.000000	0.000000	0.000000
77.310000	580.000000	0.000000	161.000000	60.000000	0.000000	0.000000	0.000000	0.000000
77.250000	581.000000	0.000000	161.000000	60.000000	8.000000	-6.000000	-16.666667	-0.000000
77.170000	584.000000	0.000000	159.000000	59.000000	31.000000	-8.000000	-37.500000	-0.000000
77.070000	588.000000	0.000000	157.000000	59.000000	48.000000	-10.000000	-40.000000	-0.000000
76.990000	595.000000	0.000000	156.000000	59.000000	80.000000	-8.000000	-87.500000	-0.000000
76.930000	589.000000	0.000000	154.000000	58.000000	112.000000	-6.000000	100.000000	-0.000000
76.930000	594.000000	0.000000	153.000000	58.000000	132.000000	0.000000	0.000000	0.000000
77.110000	603.000000	0.000000	153.000000	58.000000	150.000000	18.000000	50.000000	0.000000
77.340000	610.000000	0.000000	153.000000	58.000000	171.000000	23.000000	30.434783	0.000000
77.620000	636.000000	0.000000	155.000000	58.000000	185.000000	28.000000	92.857143	0.000000
77.880000	650.000000	0.000000	157.000000	58.000000	166.000000	26.000000	53.846154	0.000000
78.130000	659.000000	0.000000	159.000000	57.000000	127.000000	25.000000	36.000000	0.000000
78.220000	665.000000	0.000000	161.000000	57.000000	101.000000	9.000000	66.666667	0.000000
78.270000	664.000000	0.000000	163.000000	57.000000	63.000000	5.000000	-20.000000	0.000000
78.270000	655.000000	0.000000	165.000000	56.000000	19.000000	0.000000	0.000000	0.000000
78.270000	655.000000	0.000000	167.000000	55.000000	-11.000000	0.000000	0.000000	0.000000
78.210000	644.000000	0.000000	168.000000	55.000000	-19.000000	-6.000000	183.333333	-0.000000
78.210000	636.000000	0.000000	168.000000	55.000000	-73.000000	0.000000	0.000000	0.000000
78.150000	622.000000	0.000000	169.000000	54.000000	-109.000000	-6.000000	233.333333	-0.000000
78.090000	644.000000	0.000000	170.000000	55.000000	-131.000000	-6.000000	-366.666667	-0.000000
77.990000	650.000000	0.000000	170.000000	56.000000	-144.000000	-10.000000	-60.000000	-0.000000
77.920000	661.000000	0.000000	170.000000	56.000000	-153.000000	-7.000000	-157.142857	-0.000000
77.920000	667.000000	0.000000	170.000000	56.000000	-134.000000	0.000000	0.000000	0.000000
77.920000	671.000000	0.000000	168.000000	56.000000	-100.000000	0.000000	0.000000	0.000000
78.000000	667.000000	0.000000	166.000000	56.000000	-77.000000	8.000000	-50.000000	0.000000
78.110000	673.000000	0.000000	165.000000	56.000000	-50.000000	11.000000	54.545455	0.000000
78.180000	667.000000	0.000000	163.000000	57.000000	-25.000000	7.000000	-85.714286	0.000000
78.250000	666.000000	0.000000	160.000000	56.000000	-9.000000	7.000000	-14.285714	0.000000
78.310000	673.000000	0.000000	158.000000	56.000000	6.000000	6.000000	116.666667	0.000000
78.380000	662.000000	0.000000	157.000000	56.000000	20.000000	7.000000	-157.142857	0.000000
78.460000	663.000000	0.000000	157.000000	56.000000	28.000000	8.000000	12.500000	0.000000
78.540000	673.000000	0.000000	157.000000	56.000000	50.000000	8.000000	125.000000	0.000000
78.620000	663.000000	0.000000	157.000000	56.000000	65.000000	8.000000	-125.000000	0.000000
78.740000	665.000000	0.000000	157.000000	56.000000	75.000000	12.000000	16.666667	0.000000
78.900000	665.000000	0.000000	159.000000	55.000000	90.000000	16.000000	0.000000	0.000000
79.080000	662.000000	0.000000	160.000000	55.000000	69.000000	18.000000	-16.666667	0.000000
79.200000	659.000000	0.000000	162.000000	56.000000	54.000000	12.000000	-25.000000	0.000000
79.200000	650.000000	0.000000	164.000000	55.000000	13.000000	0.000000	0.000000	0.000000
79.200000	646.000000	0.000000	165.000000	55.000000	0.000000	0.000000	0.000000	0.000000
79.200000	645.000000	0.000000	167.000000	55.000000	-15.000000	0.000000	0.000000	0.000000
79.200000	591.000000	0.000000	167.000000	54.000000	-37.000000	0.000000	0.000000	0.000000
79.130000	546.000000	0.000000	169.000000	54.000000	-64.000000	-7.000000	642.857143	-0.000000
79.050000	540.000000	0.000000	169.000000	54.000000	-83.000000	-8.000000	75.000000	-0.000000
79.050000	564.000000	0.000000	169.000000	54.000000	-59.000000	0.000000	0.000000	0.000000
79.000000	575.000000	0.000000	169.000000	54.000000	-57.000000	-5.000000	-220.000000	-0.000000
79.000000	589.000000	0.000000	167.000000	54.000000	-39.000000	0.000000	0.000000	0.000000
79.000000	603.000000	0.000000	166.000000	54.000000	-29.000000	0.000000	0.000000	0.000000
79.000000	609.000000	0.000000	165.000000	55.000000	0.000000	0.000000	0.000000	0.000000
79.000000	611.000000	0.000000	164.000000	55.000000	0.000000	0.000000	0.000000	0.000000
79.080000	605.000000	0.000000	163.000000	55.000000	22.000000	8.000000	-75.000000	0.000000
79.130000	606.000000	0.000000	161.000000	55.000000	33.000000	5.000000	20.000000	0.000000
79.230000	591.000000	0.000000	161.000000	55.000000	51.000000	10.000000	-150.000000	0.000000
79.360000	595.000000	0.000000	161.000000	55.000000	55.000000	13.000000	30.769231	0.000000
79.500000	595.000000	0.000000	161.000000	55.000000	49.000000	14.000000	0.000000	0.000000
79.640000	594.000000	0.000000	163.000000	55.000000	44.000000	14.000000	-7.142857	0.000000
79.790000	597.000000	0.000000	163.000000	56.000000	27.000000	15.000000	20.000000	0.000000
79.850000	595.000000	0.000000	166.000000	56.000000	5.000000	6.000000	-33.333333	0.000000
79.910000	599.000000	0.000000	167.000000	57.000000	-10.000000	6.000000	66.666667	0.000000
79.910000	591.000000	0.000000	169.000000	58.000000	-31.000000	0.000000	0.000000	0.000000
79.960000	592.000000	0.000000	170.000000	58.000000	-51.000000	5.000000	20.000000	0.000000
79.900000	594.000000	0.000000	170.000000	59.000000	-65.000000	-6.000000	-33.333333	-0.000000
79.900000	610.000000	0.000000	170.000000	59.000000	-39.000000	0.000000	0.000000	0.000000
79.840000	627.000000	0.000000	168.000000	58.000000	-34.000000	-6.000000	-283.333333	-0.000000
79.840000	639.000000	0.000000	167.000000	58.000000	-13.000000	0.000000	0.000000	0.000000
79.920000	625.000000	0.000000	167.000000	58.000000	0.000000	8.000000	-175.000000	0.000000
79.980000	606.000000	0.000000	165.000000	58.000000	12.000000	6.000000	-316.666667	0.000000
80.110000	594.000000	0.000000	164.000000	58.000000	34.000000	13.000000	-92.307692	0.000000
80.220000	564.000000	0.000000	164.000000	58.000000	49.000000	11.000000	-272.727273	0.000000
80.480000	546.000000	0.000000	164.000000	58.000000	57.000000	26.000000	-69.230769	0.000000
80.860000	497.000000	0.000000	164.000000	58.000000	62.000000	38.000000	-128.947368	0.000000
81.370000	473.000000	0.000000	164.000000	58.000000	83.000000	51.000000	-47.058824	0.000000
81.940000	461.000000	0.000000	166.000000	57.000000	96.000000	57.000000	-21.052632	0.000000
82.540000	460.000000	0.000000	167.000000	57.000000	73.000000	60.000000	-1.666667	0.000000
83.190000	463.000000	0.000000	169.000000	57.000000	44.000000	65.000000	4.615385	0.000000
83.920000	467.000000	0.000000	171.000000	57.000000	25.000000	73.000000	5.479452	0.000000
84.710000	512.000000	0.000000	172.000000	57.000000	0.000000	79.000000	56.962025	0.000000
85.560000	538.000000	0.000000	174.000000	56.000000	-8.000000	85.000000	30.588235	0.000000
86.210000	569.000000	0.000000	174.000000	56.000000	-24.000000	65.000000	47.692308	0.000000
86.730000	603.000000	0.000000	176.000000	56.000000	-26.000000	52.000000	65.384615	0.000000
86.910000	630.000000	0.000000	176.000000	56.000000	-21.000000	18.000000	150.000000	0.000000
86.910000	639.000000	0.000000	176.000000	56.000000	-8.000000	0.000000	0.000000	0.000000
86.810000	650.000000	0.000000	177.000000	56.000000	-10.000000	-10.000000	-110.000000	-0.000000
86.510000	687.000000	0.000000	177.000000	56.000000	-11.000000	-30.000000	-123.333333	-0.000000
85.710000	713.000000	0.000000	177.000000	56.000000	0.000000	-80.000000	-32.500000	-0.000000
84.570000	757.000000	0.000000	177.000000	56.000000	6.000000	-114.000000	-38.596491	-0.000000
83.100000	770.000000	0.000000	177.000000	56.000000	0.000000	-147.000000	-8.843537	-0.000000
81.590000	790.000000	0.000000	177.000000	56.000000	0.000000	-151.000000	-13.245033	-0.000000
80.000000	818.000000	0.000000	176.000000	56.000000	-7.000000	-159.000000	-17.610063	-0.000000
78.690000	823.000000	0.000000	175.000000	57.000000	0.000000	-131.000000	-3.816794	-0.000000
77.580000	826.000000	0.000000	174.000000	57.000000	9.000000	-111.000000	-2.702703	-0.000000
76.770000	832.000000	0.000000	172.000000	57.000000	0.000000	-81.000000	-7.407407	-0.000000
76.180000	818.000000	0.000000	170.000000	58.000000	6.000000	-59.000000	23.728814	-0.000000
75.740000	797.000000	0.000000	170.000000	58.000000	0.000000	-44.000000	47.727273	-0.000000
75.520000	771.000000	0.000000	168.000000	58.000000	10.000000	-22.000000	118.181818	-0.000000
75.450000	708.000000	0.000000	167.000000	58.000000	7.000000	-7.000000	900.000000	-0.000000
75.450000	520.000000	0.000000	167.000000	58.000000	7.000000	0.000000	0.000000	0.000000
75.450000	0.000000	1.000000	167.000000	58.000000	0.000000	0.000000	0.000000	0.000000
76.180000	0.000000	0.000000	167.000000	58.000000	37.000000	73.000000	0.000000	-1.369863
76.840000	0.000000	0.000000	168.000000	58.000000	15.000000	66.000000	0.000000	0.000000
77.290000	0.000000	0.000000	168.000000	58.000000	5.000000	45.000000	0.000000	0.000000
77.680000	0.000000	0.000000	170.000000	59.000000	0.000000	39.000000	0.000000	0.000000
77.950000	0.000000	0.000000	172.000000	58.000000	9.000000	27.000000	0.000000	0.000000
78.130000	0.000000	0.000000	174.000000	58.000000	10.000000	18.000000	0.000000	0.000000
78.270000	0.000000	0.000000	174.000000	58.000000	11.000000	14.000000	0.000000	0.000000
78.410000	0.000000	0.000000	174.000000	57.000000	13.000000	14.000000	0.000000	0.000000
78.560000	0.000000	0.000000	174.000000	57.000000	13.000000	15.000000	0.000000	0.000000
78.690000	0.000000	0.000000	174.000000	57.000000	17.000000	13.000000	0.000000	0.000000
78.800000	0.000000	0.000000	174.000000	56.000000	18.000000	11.000000	0.000000	0.000000
78.800000	48.000000	1.000000	174.000000	56.000000	0.000000	0.000000	0.000000	0.000000
78.920000	158.000000	0.000000	176.000000	56.000000	32.000000	12.000000	916.666667	-8.333333
78.920000	226.000000	0.000000	176.000000	56.000000	11.000000	0.000000	0.000000	0.000000
78.860000	327.000000	0.000000	176.000000	56.000000	7.000000	-6.000000	-1683.333333	-0.000000
78.680000	394.000000	0.000000	176.000000	56.000000	0.000000	-18.000000	-372.222222	-0.000000
78.410000	453.000000	0.000000	176.000000	56.000000	0.000000	-27.000000	-218.518519	-0.000000
78.130000	473.000000	0.000000	176.000000	56.000000	-15.000000	-28.000000	-71.428571	-0.000000
77.920000	491.000000	0.000000	175.000000	57.000000	-20.000000	-21.000000	-85.714286	-0.000000
77.750000	492.000000	0.000000	175.000000	57.000000	-26.000000	-17.000000	-5.882353	-0.000000
77.680000	504.000000	0.000000	175.000000	57.000000	-14.000000	-7.000000	-171.428571	-0.000000
77.730000	507.000000	0.000000	175.000000	58.000000	-13.000000	5.000000	60.000000	0.000000
77.860000	501.000000	0.000000	175.000000	58.000000	-10.000000	13.000000	-46.153846	0.000000
78.030000	501.000000	0.000000	175.000000	58.000000	-8.000000	17.000000	0.000000	0.000000
78.270000	522.000000	0.000000	175.000000	58.000000	0.000000	24.000000	87.500000	0.000000
78.550000	537.000000	0.000000	175.000000	58.000000	0.000000	28.000000	53.571429	0.000000
78.780000	564.000000	0.000000	175.000000	58.000000	7.000000	23.000000	117.391304	0.000000
78.960000	577.000000	0.000000	177.000000	58.000000	13.000000	18.000000	72.222222	0.000000
79.100000	580.000000	0.000000	177.000000	57.000000	9.000000	14.000000	21.428571	0.000000
79.100000	581.000000	0.000000	177.000000	57.000000	7.000000	0.000000	0.000000	0.000000
79.020000	584.000000	0.000000	177.000000	57.000000	12.000000	-8.000000	-37.500000	-0.000000
78.880000	592.000000	0.000000	177.000000	56.000000	13.000000	-14.000000	-57.142857	-0.000000
78.680000	588.000000	0.000000	177.000000	56.000000	7.000000	-20.000000	20.000000	-0.000000
78.460000	595.000000	0.000000	177.000000	56.000000	0.000000	-22.000000	-31.818182	-0.000000
78.210000	595.000000	0.000000	177.000000	56.000000	6.000000	-25.000000	-0.000000	-0.000000
78.030000	591.000000	0.000000	177.000000	56.000000	0.000000	-18.000000	22.222222	-0.000000
77.890000	585.000000	0.000000	177.000000	57.000000	5.000000	-14.000000	42.857143	-0.000000
77.810000	586.000000	0.000000	175.000000	57.000000	0.000000	-8.000000	-12.500000	-0.000000
77.810000	588.000000	0.000000	175.000000	57.000000	11.000000	0.000000	0.000000	0.000000
77.950000	606.000000	0.000000	175.000000	57.000000	17.000000	14.000000	128.571429	0.000000
78.210000	603.000000	0.000000	175.000000	57.000000	26.000000	26.000000	-11.538462	0.000000
78.630000	589.000000	0.000000	175.000000	57.000000	28.000000	42.000000	-33.333333	0.000000
79.170000	580.000000	0.000000	175.000000	57.000000	29.000000	54.000000	-16.666667	0.000000
79.950000	536.000000	0.000000	174.000000	57.000000	19.000000	78.000000	-56.410256	0.000000
80.970000	501.000000	0.000000	174.000000	57.000000	13.000000	102.000000	-34.313725	0.000000
82.140000	472.000000	0.000000	174.000000	57.000000	0.000000	117.000000	-24.786325	0.000000
83.440000	473.000000	0.000000	174.000000	56.000000	-5.000000	130.000000	0.769231	0.000000
84.510000	486.000000	0.000000	174.000000	56.000000	-17.000000	107.000000	12.149533	0.000000
85.420000	512.000000	0.000000	174.000000	56.000000	-5.000000	91.000000	28.571429	0.000000
85.770000	522.000000	0.000000	174.000000	55.000000	-5.000000	35.000000	28.571429	0.000000
85.820000	521.000000	0.000000	176.000000	55.000000	0.000000	5.000000	-20.000000	0.000000
85.680000	551.000000	0.000000	176.000000	55.000000	0.000000	-14.000000	-214.285714	-0.000000
85.350000	570.000000	0.000000	176.000000	55.000000	10.000000	-33.000000	-57.575758	-0.000000
84.750000	603.000000	0.000000	176.000000	55.000000	7.000000	-60.000000	-55.000000	-0.000000
83.970000	631.000000	0.000000	176.000000	55.000000	7.000000	-78.000000	-35.897436	-0.000000
82.830000	641.000000	0.000000	176.000000	55.000000	0.000000	-114.000000	-8.771930	-0.000000
81.650000	670.000000	0.000000	176.000000	55.000000	0.000000	-118.000000	-24.576271	-0.000000
80.330000	664.000000	0.000000	176.000000	56.000000	0.000000	-132.000000	4.545455	-0.000000
78.940000	675.000000	0.000000	176.000000	56.000000	-9.000000	-139.000000	-7.913669	-0.000000
78.010000	676.000000	0.000000	174.000000	56.000000	-11.000000	-93.000000	-1.075269	-0.000000
77.360000	679.000000	0.000000	174.000000	57.000000	12.000000	-65.000000	-4.615385	-0.000000
76.900000	678.000000	0.000000	174.000000	57.000000	15.000000	-46.000000	2.173913	-0.000000
76.650000	688.000000	0.000000	172.000000	58.000000	22.000000	-25.000000	-40.000000	-0.000000
76.560000	699.000000	0.000000	172.000000	58.000000	23.000000	-9.000000	-122.222222	-0.000000
76.560000	696.000000	0.000000	172.000000	59.000000	23.000000	0.000000	0.000000	0.000000
76.920000	671.000000	0.000000	170.000000	59.000000	29.000000	36.000000	-69.444444	0.000000
77.580000	638.000000	0.000000	170.000000	59.000000	34.000000	66.000000	-50.000000	0.000000
78.460000	602.000000	0.000000	170.000000	59.000000	8.000000	88.000000	-40.909091	0.000000
79.250000	614.000000	0.000000	170.000000	59.000000	0.000000	79.000000	15.189873	0.000000
79.630000	610.000000	0.000000	170.000000	58.000000	-5.000000	38.000000	-10.526316	0.000000
79.740000	617.000000	0.000000	172.000000	58.000000	0.000000	11.000000	63.636364	0.000000
79.510000	617.000000	0.000000	172.000000	58.000000	0.000000	-23.000000	-0.000000	-0.000000
79.090000	641.000000	0.000000	172.000000	58.000000	5.000000	-42.000000	-57.142857	-0.000000
78.540000	636.000000	0.000000	172.000000	58.000000	7.000000	-55.000000	9.090909	-0.000000
78.030000	636.000000	0.000000	172.000000	57.000000	0.000000	-51.000000	-0.000000	-0.000000
77.700000	643.000000	0.000000	172.000000	58.000000	5.000000	-33.000000	-21.212121	-0.000000
77.500000	655.000000	0.000000	172.000000	58.000000	0.000000	-20.000000	-60.000000	-0.000000
77.400000	667.000000	0.000000	170.000000	58.000000	8.000000	-10.000000	-120.000000	-0.000000
77.400000	694.000000	0.000000	170.000000	58.000000	0.000000	0.000000	0.000000	0.000000
77.520000	693.000000	0.000000	170.000000	58.000000	5.000000	12.000000	-8.333333	0.000000
77.770000	673.000000	0.000000	170.000000	58.000000	7.000000	25.000000	-80.000000	0.000000
78.140000	662.000000	0.000000	169.000000	58.000000	13.000000	37.000000	-29.729730	0.000000
78.590000	630.000000	0.000000	170.000000	58.000000	19.000000	45.000000	-71.111111	0.000000
78.920000	611.000000	0.000000	170.000000	58.000000	15.000000	33.000000	-57.575758	0.000000
79.030000	594.000000	0.000000	171.000000	57.000000	14.000000	11.000000	-154.545455	0.000000
79.030000	586.000000	0.000000	171.000000	57.000000	28.000000	0.000000	0.000000	0.000000
78.860000	585.000000	0.000000	171.000000	56.000000	28.000000	-17.000000	5.882353	-0.000000
78.750000	594.000000	0.000000	173.000000	56.000000	27.000000	-11.000000	-81.818182	-0.000000
78.670000	589.000000	0.000000	173.000000	56.000000	27.000000	-8.000000	62.500000	-0.000000
78.570000	580.000000	0.000000	173.000000	55.000000	15.000000	-10.000000	90.000000	-0.000000
78.570000	570.000000	0.000000	173.000000	55.000000	5.000000	0.000000	0.000000	0.000000
78.570000	536.000000	0.000000	171.000000	55.000000	5.000000	0.000000	0.000000	0.000000
78.520000	502.000000	0.000000	171.000000	55.000000	10.000000	-5.000000	680.000000	-0.000000
78.520000	486.000000	0.000000	171.000000	55.000000	10.000000	0.000000	0.000000	0.000000
78.440000	472.000000	0.000000	171.000000	56.000000	8.000000	-8.000000	175.000000	-0.000000
78.380000	468.000000	0.000000	171.000000	56.000000	14.000000	-6.000000	66.666667	-0.000000
78.330000	475.000000	0.000000	171.000000	56.000000	19.000000	-5.000000	-140.000000	-0.000000
78.260000	488.000000	0.000000	171.000000	56.000000	28.000000	-7.000000	-185.714286	-0.000000
78.210000	491.000000	0.000000	173.000000	56.000000	32.000000	-5.000000	-60.000000	-0.000000
78.210000	499.000000	0.000000	173.000000	56.000000	41.000000	0.000000	0.000000	0.000000
78.340000	514.000000	0.000000	174.000000	56.000000	51.000000	13.000000	115.384615	0.000000
78.450000	517.000000	0.000000	174.000000	56.000000	56.000000	11.000000	27.272727	0.000000
78.570000	512.000000	0.000000	174.000000	56.000000	59.000000	12.000000	-41.666667	0.000000
78.710000	518.000000	0.000000	176.000000	56.000000	48.000000	14.000000	42.857143	0.000000
78.800000	545.000000	0.000000	176.000000	55.000000	41.000000	9.000000	300.000000	0.000000
78.800000	564.000000	0.000000	176.000000	55.000000	22.000000	0.000000	0.000000	0.000000
78.800000	584.000000	0.000000	177.000000	55.000000	16.000000	0.000000	0.000000	0.000000
78.700000	591.000000	0.000000	177.000000	55.000000	11.000000	-10.000000	-70.000000	-0.000000
78.630000	589.000000	0.000000	177.000000	54.000000	12.000000	-7.000000	28.571429	-0.000000
78.560000	586.000000	0.000000	177.000000	54.000000	0.000000	-7.000000	42.857143	-0.000000
78.560000	586.000000	0.000000	177.000000	54.000000	0.000000	0.000000	0.000000	0.000000
78.560000	585.000000	0.000000	177.000000	54.000000	0.000000	0.000000	0.000000	0.000000
78.560000	597.000000	0.000000	177.000000	54.000000	7.000000	0.000000	0.000000	0.000000
78.630000	614.000000	0.000000	177.000000	54.000000	13.000000	7.000000	242.857143	0.000000
78.740000	610.000000	0.000000	177.000000	54.000000	31.000000	11.000000	-36.363636	0.000000
78.960000	619.000000	0.000000	176.000000	54.000000	42.000000	22.000000	40.909091	0.000000
79.370000	617.000000	0.000000	176.000000	54.000000	43.000000	41.000000	-4.878049	0.000000
79.900000	611.000000	0.000000	176.000000	54.000000	47.000000	53.000000	-11.320755	0.000000
80.550000	616.000000	0.000000	176.000000	54.000000	54.000000	65.000000	7.692308	0.000000
81.440000	585.000000	0.000000	176.000000	54.000000	61.000000	89.000000	-34.831461	0.000000
82.480000	578.000000	0.000000	177.000000	54.000000	36.000000	104.000000	-6.730769	0.000000
83.530000	586.000000	0.000000	177.000000	54.000000	18.000000	105.000000	7.619048	0.000000
84.530000	592.000000	0.000000	177.000000	54.000000	-9.000000	100.000000	6.000000	0.000000
85.260000	616.000000	0.000000	179.000000	54.000000	-8.000000	73.000000	32.876712	0.000000
85.820000	634.000000	0.000000	179.000000	54.000000	-11.000000	56.000000	32.142857	0.000000
86.080000	647.000000	0.000000	179.000000	54.000000	-15.000000	26.000000	50.000000	0.000000
86.080000	641.000000	0.000000	179.000000	54.000000	-7.000000	0.000000	0.000000	0.000000
85.990000	671.000000	0.000000	179.000000	53.000000	0.000000	-9.000000	-333.333333	-0.000000
85.440000	700.000000	0.000000	180.000000	53.000000	0.000000	-55.000000	-52.727273	-0.000000
84.530000	733.000000	0.000000	180.000000	53.000000	12.000000	-91.000000	-36.263736	-0.000000
83.390000	779.000000	0.000000	180.000000	53.000000	9.000000	-114.000000	-40.350877	-0.000000
82.110000	794.000000	0.000000	180.000000	53.000000	-6.000000	-128.000000	-11.718750	-0.000000
80.770000	827.000000	0.000000	180.000000	53.000000	-15.000000	-134.000000	-24.626866	-0.000000
79.320000	846.000000	0.000000	179.000000	53.000000	-25.000000	-145.000000	-13.103448	-0.000000
78.110000	851.000000	0.000000	179.000000	54.000000	-17.000000	-121.000000	-4.132231	-0.000000
77.070000	854.000000	0.000000	177.000000	54.000000	-8.000000	-104.000000	-2.884615	-0.000000
76.230000	854.000000	0.000000	176.000000	54.000000	-6.000000	-84.000000	-0.000000	-0.000000
75.670000	855.000000	0.000000	176.000000	55.000000	10.000000	-56.000000	-1.785714	-0.000000
75.290000	851.000000	0.000000	174.000000	55.000000	11.000000	-38.000000	10.526316	-0.000000
75.130000	839.000000	0.000000	173.000000	56.000000	12.000000	-16.000000	75.000000	-0.000000
75.130000	824.000000	0.000000	171.000000	56.000000	11.000000	0.000000	0.000000	0.000000
75.320000	785.000000	0.000000	171.000000	56.000000	13.000000	19.000000	-205.263158	0.000000
75.720000	733.000000	0.000000	170.000000	56.000000	34.000000	40.000000	-130.000000	0.000000
76.110000	693.000000	0.000000	170.000000	56.000000	47.000000	39.000000	-102.564103	0.000000
76.490000	650.000000	0.000000	170.000000	56.000000	52.000000	38.000000	-113.157895	0.000000
76.830000	646.000000	0.000000	168.000000	55.000000	75.000000	34.000000	-11.764706	0.000000
77.100000	646.000000	0.000000	168.000000	55.000000	89.000000	27.000000	0.000000	0.000000
77.340000	647.000000	0.000000	168.000000	55.000000	95.000000	24.000000	4.166667	0.000000
77.570000	653.000000	0.000000	170.000000	56.000000	104.000000	23.000000	26.086957	0.000000
77.760000	664.000000	0.000000	170.000000	56.000000	110.000000	19.000000	57.894737	0.000000
77.900000	669.000000	0.000000	171.000000	56.000000	73.000000	14.000000	35.714286	0.000000
77.900000	672.000000	0.000000	173.000000	55.000000	30.000000	0.000000	0.000000	0.000000
77.820000	679.000000	0.000000	174.000000	55.000000	0.000000	-8.000000	-87.500000	-0.000000
77.670000	717.000000	0.000000	176.000000	55.000000	-11.000000	-15.000000	-253.333333	-0.000000
77.410000	758.000000	0.000000	176.000000	55.000000	-70.000000	-26.000000	-157.692308	-0.000000
77.070000	800.000000	0.000000	177.000000	54.000000	-109.000000	-34.000000	-123.529412	-0.000000
76.830000	888.000000	0.000000	176.000000	55.000000	-194.000000	-24.000000	-366.666667	-0.000000
76.590000	950.000000	0.000000	176.000000	55.000000	-260.000000	-24.000000	-258.333333	-0.000000
76.230000	980.000000	0.000000	174.000000	55.000000	-305.000000	-36.000000	-83.333333	-0.000000
75.800000	982.000000	0.000000	173.000000	56.000000	-285.000000	-43.000000	-4.651163	-0.000000
75.410000	970.000000	0.000000	171.000000	56.000000	-229.000000	-39.000000	30.769231	-0.000000
75.130000	973.000000	0.000000	171.000000	56.000000	-191.000000	-28.000000	-10.714286	-0.000000
74.930000	973.000000	0.000000	169.000000	57.000000	-104.000000	-20.000000	-0.000000	-0.000000
74.930000	983.000000	0.000000	169.000000	57.000000	-56.000000	0.000000	0.000000	0.000000
74.930000	995.000000	0.000000	168.000000	56.000000	-23.000000	0.000000	0.000000	0.000000
75.020000	997.000000	0.000000	168.000000	56.000000	-12.000000	9.000000	22.222222	0.000000
