t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.260000	18.090000	61.110000	377.000000	0.000000	136.000000	56.000000	-59.000000	94.000000
0.270000	17.250000	62.190000	306.000000	0.000000	136.000000	56.000000	-84.000000	108.000000
0.280000	15.860000	63.330000	273.000000	0.000000	136.000000	56.000000	-139.000000	114.000000
0.290000	14.340000	63.850000	327.000000	0.000000	136.000000	56.000000	-152.000000	52.000000
0.300000	12.720000	63.970000	428.000000	0.000000	136.000000	56.000000	-162.000000	12.000000
0.310000	11.050000	63.330000	455.000000	0.000000	138.000000	55.000000	-167.000000	-64.000000
0.320000	9.420000	62.390000	452.000000	0.000000	137.000000	54.000000	-163.000000	-94.000000
0.330000	8.610000	61.260000	430.000000	0.000000	137.000000	54.000000	-81.000000	-113.000000
0.340000	8.340000	60.300000	422.000000	0.000000	136.000000	54.000000	-27.000000	-96.000000
0.350000	9.220000	59.760000	438.000000	0.000000	136.000000	54.000000	88.000000	-54.000000
0.360000	11.240000	59.500000	452.000000	0.000000	135.000000	53.000000	202.000000	-26.000000
0.370000	14.010000	59.950000	442.000000	0.000000	135.000000	53.000000	277.000000	45.000000
0.380000	17.330000	60.890000	447.000000	0.000000	135.000000	53.000000	332.000000	94.000000
0.390000	20.890000	62.170000	452.000000	0.000000	135.000000	54.000000	356.000000	128.000000
0.400000	24.620000	63.670000	430.000000	0.000000	136.000000	55.000000	373.000000	150.000000
0.410000	28.150000	65.150000	334.000000	0.000000	138.000000	55.000000	353.000000	148.000000
0.420000	30.470000	66.630000	186.000000	0.000000	139.000000	56.000000	232.000000	148.000000
0.430000	30.470000	66.630000	0.000000	1.000000	140.000000	56.000000	0.000000	0.000000
0.440000	32.450000	67.740000	0.000000	0.000000	142.000000	57.000000	198.000000	111.000000
0.450000	32.310000	67.810000	0.000000	0.000000	143.000000	56.000000	-14.000000	7.000000
0.460000	31.780000	67.680000	0.000000	0.000000	144.000000	57.000000	-53.000000	-13.000000
0.470000	31.030000	67.530000	0.000000	0.000000	144.000000	57.000000	-75.000000	-15.000000
0.480000	30.280000	67.310000	0.000000	0.000000	145.000000	56.000000	-75.000000	-22.000000
0.490000	29.530000	66.940000	0.000000	0.000000	145.000000	56.000000	-75.000000	-37.000000
0.500000	28.810000	66.480000	0.000000	0.000000	144.000000	56.000000	-72.000000	-46.000000
0.510000	28.040000	65.870000	0.000000	0.000000	145.000000	55.000000	-77.000000	-61.000000
0.520000	27.240000	65.090000	0.000000	0.000000	145.000000	55.000000	-80.000000	-78.000000
0.530000	26.400000	64.200000	0.000000	0.000000	145.000000	55.000000	-84.000000	-89.000000
0.540000	25.380000	63.290000	0.000000	0.000000	144.000000	54.000000	-102.000000	-91.000000
0.550000	24.240000	62.390000	0.000000	0.000000	144.000000	54.000000	-114.000000	-90.000000
0.560000	23.080000	61.550000	0.000000	0.000000	142.000000	54.000000	-116.000000	-84.000000
0.570000	21.940000	60.750000	0.000000	0.000000	141.000000	55.000000	-114.000000	-80.000000
0.580000	21.110000	60.090000	0.000000	0.000000	140.000000	54.000000	-83.000000	-66.000000
0.590000	20.480000	59.740000	0.000000	0.000000	137.000000	54.000000	-63.000000	-35.000000
0.600000	20.070000	59.600000	0.000000	0.000000	136.000000	55.000000	-41.000000	-14.000000
0.610000	19.910000	59.910000	0.000000	0.000000	135.000000	55.000000	-16.000000	31.000000
0.620000	19.910000	60.650000	0.000000	0.000000	134.000000	55.000000	0.000000	74.000000
0.630000	20.190000	61.680000	0.000000	0.000000	134.000000	55.000000	28.000000	103.000000
0.640000	20.500000	62.940000	0.000000	0.000000	135.000000	55.000000	31.000000	126.000000
0.650000	20.780000	64.300000	0.000000	0.000000	135.000000	55.000000	28.000000	136.000000
0.660000	21.020000	65.720000	0.000000	0.000000	136.000000	55.000000	24.000000	142.000000
0.670000	21.020000	65.720000	48.000000	1.000000	138.000000	55.000000	0.000000	0.000000
0.680000	20.890000	66.380000	246.000000	0.000000	140.000000	55.000000	-13.000000	66.000000
0.690000	20.530000	66.140000	279.000000	0.000000	140.000000	55.000000	-36.000000	-24.000000
0.700000	20.010000	65.500000	325.000000	0.000000	143.000000	55.000000	-52.000000	-64.000000
0.710000	19.500000	64.450000	387.000000	0.000000	143.000000	55.000000	-51.000000	-105.000000
0.720000	19.270000	63.130000	412.000000	0.000000	143.000000	55.000000	-23.000000	-132.000000
0.730000	19.220000	61.920000	431.000000	0.000000	141.000000	56.000000	-5.000000	-121.000000
0.740000	19.580000	61.070000	447.000000	0.000000	141.000000	56.000000	36.000000	-85.000000
0.750000	20.160000	60.450000	473.000000	0.000000	141.000000	56.000000	58.000000	-62.000000
0.760000	20.880000	60.120000	480.000000	0.000000	141.000000	56.000000	72.000000	-33.000000
0.770000	21.670000	60.200000	480.000000	0.000000	141.000000	56.000000	79.000000	8.000000
0.780000	22.400000	60.550000	460.000000	0.000000	141.000000	56.000000	73.000000	35.000000
0.790000	22.960000	61.200000	381.000000	0.000000	141.000000	56.000000	56.000000	65.000000
0.800000	23.420000	62.150000	314.000000	0.000000	141.000000	56.000000	46.000000	95.000000
0.810000	23.660000	63.290000	314.000000	0.000000	141.000000	56.000000	24.000000	114.000000
0.820000	23.660000	64.240000	344.000000	0.000000	143.000000	56.000000	0.000000	95.000000
0.830000	23.510000	64.540000	376.000000	0.000000	143.000000	56.000000	-15.000000	30.000000
0.840000	23.210000	64.410000	420.000000	0.000000	143.000000	56.000000	-30.000000	-13.000000
0.850000	22.860000	63.800000	461.000000	0.000000	144.000000	56.000000	-35.000000	-61.000000
0.860000	22.480000	63.010000	465.000000	0.000000	144.000000	56.000000	-38.000000	-79.000000
0.870000	22.360000	62.090000	468.000000	0.000000	144.000000	56.000000	-12.000000	-92.000000
0.880000	22.450000	61.190000	468.000000	0.000000	144.000000	56.000000	9.000000	-90.000000
0.890000	22.680000	60.320000	473.000000	0.000000	144.000000	56.000000	23.000000	-87.000000
0.900000	23.100000	59.870000	467.000000	0.000000	143.000000	56.000000	42.000000	-45.000000
0.910000	23.560000	59.690000	467.000000	0.000000	143.000000	56.000000	46.000000	-18.000000
0.920000	24.020000	59.750000	468.000000	0.000000	143.000000	56.000000	46.000000	6.000000
0.930000	24.470000	60.180000	422.000000	0.000000	143.000000	56.000000	45.000000	43.000000
0.940000	24.990000	60.870000	286.000000	0.000000	143.000000	56.000000	52.000000	69.000000
0.950000	25.500000	61.930000	251.000000	0.000000	144.000000	57.000000	51.000000	106.000000
0.960000	25.940000	62.940000	262.000000	0.000000	144.000000	57.000000	44.000000	101.000000
0.970000	26.330000	63.920000	317.000000	0.000000	144.000000	57.000000	39.000000	98.000000
0.980000	26.540000	63.920000	335.000000	0.000000	146.000000	57.000000	21.000000	0.000000
0.990000	26.620000	63.550000	371.000000	0.000000	146.000000	57.000000	8.000000	-37.000000
1.000000	26.620000	62.870000	415.000000	0.000000	148.000000	57.000000	0.000000	-68.000000
1.010000	26.620000	61.810000	415.000000	0.000000	148.000000	57.000000	0.000000	-106.000000
1.020000	26.680000	60.530000	425.000000	0.000000	148.000000	57.000000	6.000000	-128.000000
1.030000	26.790000	59.100000	422.000000	0.000000	148.000000	57.000000	11.000000	-143.000000
1.040000	27.080000	57.920000	423.000000	0.000000	148.000000	57.000000	29.000000	-118.000000
1.050000	27.490000	57.310000	499.000000	0.000000	146.000000	57.000000	41.000000	-61.000000
1.060000	27.490000	57.310000	592.000000	0.000000	144.000000	58.000000	0.000000	0.000000
1.070000	27.130000	57.200000	588.000000	0.000000	142.000000	58.000000	-36.000000	-11.000000
1.080000	26.230000	57.920000	606.000000	0.000000	141.000000	59.000000	-90.000000	72.000000
1.090000	24.100000	59.040000	631.000000	0.000000	139.000000	58.000000	-213.000000	112.000000
1.100000	21.110000	60.880000	667.000000	0.000000	139.000000	58.000000	-299.000000	184.000000
1.110000	17.540000	62.860000	739.000000	0.000000	139.000000	58.000000	-357.000000	198.000000
1.120000	13.950000	64.940000	821.000000	0.000000	139.000000	58.000000	-359.000000	208.000000
1.130000	11.470000	65.860000	796.000000	0.000000	139.000000	57.000000	-248.000000	92.000000
1.140000	9.720000	66.020000	691.000000	0.000000	139.000000	57.000000	-175.000000	16.000000
1.150000	9.110000	65.680000	362.000000	0.000000	139.000000	56.000000	-61.000000	-34.000000
