t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
23.030000	719.000000	0.000000	133.000000	69.000000	23.000000	15.000000	186.666667	0.000000
23.030000	728.000000	0.000000	135.000000	69.000000	24.000000	0.000000	0.000000	0.000000
22.940000	730.000000	0.000000	135.000000	69.000000	37.000000	-9.000000	-22.222222	-0.000000
22.720000	728.000000	0.000000	135.000000	69.000000	45.000000	-22.000000	9.090909	-0.000000
22.360000	690.000000	0.000000	135.000000	69.000000	27.000000	-36.000000	105.555556	-0.000000
21.920000	646.000000	0.000000	135.000000	69.000000	12.000000	-44.000000	100.000000	-0.000000
21.490000	569.000000	0.000000	135.000000	69.000000	0.000000	-43.000000	179.069767	-0.000000
21.150000	402.000000	0.000000	135.000000	69.000000	-10.000000	-34.000000	491.176471	-0.000000
20.870000	155.000000	0.000000	135.000000	69.000000	-11.000000	-28.000000	882.142857	-0.000000
20.870000	0.000000	1.000000	135.000000	69.000000	0.000000	0.000000	0.000000	0.000000
20.930000	0.000000	0.000000	135.000000	69.000000	8.000000	6.000000	0.000000	-16.666667
21.220000	0.000000	0.000000	135.000000	69.000000	18.000000	29.000000	0.000000	0.000000
21.600000	0.000000	0.000000	135.000000	69.000000	19.000000	38.000000	0.000000	0.000000
21.600000	67.000000	1.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
22.380000	220.000000	0.000000	139.000000	69.000000	46.000000	78.000000	196.153846	-1.282051
22.610000	364.000000	0.000000	139.000000	69.000000	11.000000	23.000000	626.086957	0.000000
22.780000	474.000000	0.000000	139.000000	69.000000	0.000000	17.000000	647.058824	0.000000
22.780000	497.000000	0.000000	139.000000	69.000000	6.000000	0.000000	0.000000	0.000000
22.780000	496.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
22.670000	463.000000	0.000000	139.000000	69.000000	0.000000	-11.000000	300.000000	-0.000000
22.540000	281.000000	0.000000	139.000000	69.000000	9.000000	-13.000000	1400.000000	-0.000000
22.540000	0.000000	1.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
22.190000	0.000000	0.000000	139.000000	69.000000	15.000000	-35.000000	-0.000000	2.857143
22.070000	0.000000	0.000000	139.000000	69.000000	8.000000	-12.000000	-0.000000	-0.000000
21.970000	0.000000	0.000000	139.000000	69.000000	13.000000	-10.000000	-0.000000	-0.000000
21.970000	0.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
21.970000	0.000000	0.000000	139.000000	69.000000	52.000000	0.000000	0.000000	0.000000
22.020000	0.000000	0.000000	137.000000	69.000000	39.000000	5.000000	0.000000	0.000000
22.100000	0.000000	0.000000	137.000000	69.000000	43.000000	8.000000	0.000000	0.000000
22.200000	0.000000	0.000000	139.000000	68.000000	31.000000	10.000000	0.000000	0.000000
22.200000	0.000000	0.000000	139.000000	68.000000	23.000000	0.000000	0.000000	0.000000
22.200000	0.000000	0.000000	141.000000	68.000000	8.000000	0.000000	0.000000	0.000000
22.270000	0.000000	0.000000	142.000000	68.000000	0.000000	7.000000	0.000000	0.000000
22.320000	0.000000	0.000000	142.000000	68.000000	-9.000000	5.000000	0.000000	0.000000
22.410000	0.000000	0.000000	142.000000	68.000000	-7.000000	9.000000	0.000000	0.000000
22.470000	0.000000	0.000000	141.000000	68.000000	-5.000000	6.000000	0.000000	0.000000
22.470000	0.000000	0.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
22.470000	0.000000	0.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
22.470000	137.000000	1.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
22.470000	235.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
22.470000	362.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
22.680000	501.000000	0.000000	141.000000	70.000000	-17.000000	21.000000	661.904762	0.000000
22.820000	619.000000	0.000000	141.000000	70.000000	-12.000000	14.000000	842.857143	0.000000
22.940000	703.000000	0.000000	141.000000	70.000000	-13.000000	12.000000	700.000000	0.000000
23.030000	774.000000	0.000000	141.000000	70.000000	-25.000000	9.000000	788.888889	0.000000
23.030000	803.000000	0.000000	141.000000	70.000000	-35.000000	0.000000	0.000000	0.000000
23.030000	820.000000	0.000000	141.000000	70.000000	-27.000000	0.000000	0.000000	0.000000
22.870000	827.000000	0.000000	141.000000	70.000000	-26.000000	-16.000000	-43.750000	-0.000000
22.540000	824.000000	0.000000	141.000000	70.000000	-24.000000	-33.000000	9.090909	-0.000000
22.070000	793.000000	0.000000	141.000000	70.000000	-25.000000	-47.000000	65.957447	-0.000000
21.590000	757.000000	0.000000	141.000000	70.000000	-12.000000	-48.000000	75.000000	-0.000000
21.120000	721.000000	0.000000	141.000000	70.000000	0.000000	-47.000000	76.595745	-0.000000
20.660000	690.000000	0.000000	139.000000	69.000000	5.000000	-46.000000	67.391304	-0.000000
20.410000	644.000000	0.000000	139.000000	69.000000	13.000000	-25.000000	184.000000	-0.000000
20.290000	622.000000	0.000000	139.000000	69.000000	16.000000	-12.000000	183.333333	-0.000000
20.290000	603.000000	0.000000	137.000000	69.000000	15.000000	0.000000	0.000000	0.000000
20.460000	594.000000	0.000000	137.000000	69.000000	33.000000	17.000000	-52.941176	0.000000
20.730000	578.000000	0.000000	137.000000	69.000000	33.000000	27.000000	-59.259259	0.000000
21.060000	563.000000	0.000000	139.000000	69.000000	34.000000	33.000000	-45.454545	0.000000
21.400000	595.000000	0.000000	139.000000	69.000000	30.000000	34.000000	94.117647	0.000000
21.750000	613.000000	0.000000	139.000000	69.000000	20.000000	35.000000	51.428571	0.000000
21.990000	696.000000	0.000000	141.000000	70.000000	13.000000	24.000000	345.833333	0.000000
22.190000	727.000000	0.000000	141.000000	70.000000	0.000000	20.000000	155.000000	0.000000
22.330000	768.000000	0.000000	141.000000	70.000000	0.000000	14.000000	292.857143	0.000000
22.460000	788.000000	0.000000	139.000000	71.000000	-6.000000	13.000000	153.846154	0.000000
22.460000	791.000000	0.000000	139.000000	71.000000	-5.000000	0.000000	0.000000	0.000000
22.370000	787.000000	0.000000	142.000000	71.000000	-8.000000	-9.000000	44.444444	-0.000000
22.220000	784.000000	0.000000	142.000000	71.000000	-11.000000	-15.000000	20.000000	-0.000000
21.890000	762.000000	0.000000	142.000000	71.000000	-15.000000	-33.000000	66.666667	-0.000000
21.450000	754.000000	0.000000	142.000000	71.000000	-11.000000	-44.000000	18.181818	-0.000000
21.100000	730.000000	0.000000	139.000000	71.000000	-7.000000	-35.000000	68.571429	-0.000000
20.840000	693.000000	0.000000	139.000000	71.000000	-6.000000	-26.000000	142.307692	-0.000000
20.630000	638.000000	0.000000	139.000000	71.000000	0.000000	-21.000000	261.904762	-0.000000
20.550000	591.000000	0.000000	139.000000	71.000000	11.000000	-8.000000	587.500000	-0.000000
20.610000	553.000000	0.000000	141.000000	70.000000	18.000000	6.000000	-633.333333	0.000000
20.770000	527.000000	0.000000	141.000000	70.000000	23.000000	16.000000	-162.500000	0.000000
21.040000	516.000000	0.000000	139.000000	69.000000	24.000000	27.000000	-40.740741	0.000000
21.290000	537.000000	0.000000	141.000000	70.000000	24.000000	25.000000	84.000000	0.000000
21.490000	606.000000	0.000000	141.000000	70.000000	11.000000	20.000000	345.000000	0.000000
21.630000	649.000000	0.000000	141.000000	70.000000	0.000000	14.000000	307.142857	0.000000
21.630000	673.000000	0.000000	141.000000	70.000000	0.000000	0.000000	0.000000	0.000000
21.630000	685.000000	0.000000	141.000000	70.000000	0.000000	0.000000	0.000000	0.000000
21.520000	685.000000	0.000000	141.000000	70.000000	0.000000	-11.000000	-0.000000	-0.000000
21.270000	664.000000	0.000000	141.000000	70.000000	0.000000	-25.000000	84.000000	-0.000000
20.930000	609.000000	0.000000	141.000000	70.000000	0.000000	-34.000000	161.764706	-0.000000
20.580000	465.000000	0.000000	141.000000	70.000000	0.000000	-35.000000	411.428571	-0.000000
20.300000	247.000000	0.000000	141.000000	70.000000	9.000000	-28.000000	778.571429	-0.000000
20.300000	0.000000	1.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
20.180000	0.000000	0.000000	139.000000	69.000000	41.000000	-12.000000	-0.000000	8.333333
20.270000	0.000000	0.000000	139.000000	69.000000	21.000000	9.000000	0.000000	0.000000
20.440000	0.000000	0.000000	139.000000	69.000000	22.000000	17.000000	0.000000	0.000000
20.640000	0.000000	0.000000	139.000000	69.000000	23.000000	20.000000	0.000000	0.000000
20.780000	0.000000	0.000000	137.000000	69.000000	19.000000	14.000000	0.000000	0.000000
20.930000	0.000000	0.000000	137.000000	69.000000	15.000000	15.000000	0.000000	0.000000
21.060000	0.000000	0.000000	137.000000	69.000000	15.000000	13.000000	0.000000	0.000000
21.140000	0.000000	0.000000	137.000000	69.000000	6.000000	8.000000	0.000000	0.000000
21.140000	244.000000	1.000000	137.000000	69.000000	0.000000	0.000000	0.000000	0.000000
21.140000	387.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
21.430000	536.000000	0.000000	139.000000	69.000000	-9.000000	29.000000	513.793103	0.000000
21.510000	645.000000	0.000000	139.000000	69.000000	-5.000000	8.000000	1362.500000	0.000000
21.590000	690.000000	0.000000	139.000000	71.000000	-8.000000	8.000000	562.500000	0.000000
21.670000	755.000000	0.000000	139.000000	71.000000	-7.000000	8.000000	812.500000	0.000000
21.670000	777.000000	0.000000	139.000000	71.000000	-8.000000	0.000000	0.000000	0.000000
