t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
46.040000	363.000000	0.000000	128.000000	58.000000	23.000000	23.000000	4.347826	0.000000
46.340000	354.000000	0.000000	128.000000	58.000000	22.000000	30.000000	-30.000000	0.000000
46.680000	341.000000	0.000000	128.000000	58.000000	12.000000	34.000000	-38.235294	0.000000
46.930000	341.000000	0.000000	128.000000	58.000000	8.000000	25.000000	0.000000	0.000000
47.200000	356.000000	0.000000	128.000000	58.000000	0.000000	27.000000	55.555556	0.000000
47.480000	369.000000	0.000000	127.000000	57.000000	0.000000	28.000000	46.428571	0.000000
47.580000	389.000000	0.000000	128.000000	57.000000	0.000000	10.000000	200.000000	0.000000
47.650000	412.000000	0.000000	128.000000	57.000000	-10.000000	7.000000	328.571429	0.000000
47.650000	435.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.650000	440.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.650000	450.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.530000	456.000000	0.000000	131.000000	56.000000	0.000000	-12.000000	-50.000000	-0.000000
47.360000	448.000000	0.000000	131.000000	56.000000	7.000000	-17.000000	47.058824	-0.000000
47.170000	433.000000	0.000000	131.000000	56.000000	6.000000	-19.000000	78.947368	-0.000000
46.970000	324.000000	0.000000	131.000000	56.000000	7.000000	-20.000000	545.000000	-0.000000
46.760000	63.000000	0.000000	130.000000	55.000000	10.000000	-21.000000	1242.857143	-0.000000
46.760000	0.000000	1.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.670000	0.000000	0.000000	130.000000	56.000000	33.000000	-9.000000	-0.000000	11.111111
46.820000	0.000000	0.000000	130.000000	56.000000	23.000000	15.000000	0.000000	0.000000
47.030000	0.000000	0.000000	130.000000	56.000000	27.000000	21.000000	0.000000	0.000000
47.260000	0.000000	0.000000	130.000000	56.000000	30.000000	23.000000	0.000000	0.000000
47.440000	0.000000	0.000000	130.000000	56.000000	26.000000	18.000000	0.000000	0.000000
47.620000	0.000000	0.000000	130.000000	56.000000	22.000000	18.000000	0.000000	0.000000
47.690000	0.000000	0.000000	130.000000	56.000000	14.000000	7.000000	0.000000	0.000000
47.690000	0.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.690000	0.000000	0.000000	130.000000	56.000000	-15.000000	0.000000	0.000000	0.000000
47.600000	0.000000	0.000000	129.000000	56.000000	-18.000000	-9.000000	-0.000000	-0.000000
47.550000	0.000000	0.000000	130.000000	55.000000	-18.000000	-5.000000	-0.000000	-0.000000
47.550000	0.000000	0.000000	130.000000	55.000000	-18.000000	0.000000	0.000000	0.000000
47.550000	0.000000	0.000000	131.000000	56.000000	-18.000000	0.000000	0.000000	0.000000
47.550000	0.000000	0.000000	131.000000	56.000000	-9.000000	0.000000	0.000000	0.000000
47.700000	0.000000	0.000000	131.000000	56.000000	-6.000000	15.000000	0.000000	0.000000
47.820000	0.000000	0.000000	132.000000	57.000000	0.000000	12.000000	0.000000	0.000000
47.980000	0.000000	0.000000	132.000000	57.000000	0.000000	16.000000	0.000000	0.000000
47.980000	44.000000	1.000000	132.000000	57.000000	0.000000	0.000000	0.000000	0.000000
48.260000	91.000000	0.000000	132.000000	57.000000	0.000000	28.000000	167.857143	-3.571429
48.260000	170.000000	0.000000	132.000000	57.000000	-6.000000	0.000000	0.000000	0.000000
48.260000	223.000000	0.000000	132.000000	57.000000	0.000000	0.000000	0.000000	0.000000
48.260000	255.000000	0.000000	132.000000	57.000000	0.000000	0.000000	0.000000	0.000000
48.150000	285.000000	0.000000	132.000000	57.000000	0.000000	-11.000000	-272.727273	-0.000000
47.990000	292.000000	0.000000	132.000000	57.000000	0.000000	-16.000000	-43.750000	-0.000000
47.760000	311.000000	0.000000	132.000000	57.000000	0.000000	-23.000000	-82.608696	-0.000000
47.500000	314.000000	0.000000	132.000000	57.000000	10.000000	-26.000000	-11.538462	-0.000000
47.220000	307.000000	0.000000	131.000000	56.000000	13.000000	-28.000000	25.000000	-0.000000
46.950000	307.000000	0.000000	130.000000	56.000000	12.000000	-27.000000	-0.000000	-0.000000
46.810000	310.000000	0.000000	130.000000	56.000000	12.000000	-14.000000	-21.428571	-0.000000
46.810000	315.000000	0.000000	130.000000	56.000000	0.000000	0.000000	0.000000	0.000000
46.810000	327.000000	0.000000	130.000000	56.000000	27.000000	0.000000	0.000000	0.000000
46.900000	339.000000	0.000000	130.000000	56.000000	12.000000	9.000000	133.333333	0.000000
47.130000	368.000000	0.000000	130.000000	56.000000	15.000000	23.000000	126.086957	0.000000
47.320000	366.000000	0.000000	130.000000	56.000000	11.000000	19.000000	-10.526316	0.000000
47.590000	379.000000	0.000000	130.000000	56.000000	8.000000	27.000000	48.148148	0.000000
47.920000	394.000000	0.000000	130.000000	56.000000	7.000000	33.000000	45.454545	0.000000
48.200000	413.000000	0.000000	130.000000	56.000000	5.000000	28.000000	67.857143	0.000000
48.440000	423.000000	0.000000	130.000000	56.000000	0.000000	24.000000	41.666667	0.000000
48.570000	413.000000	0.000000	131.000000	56.000000	5.000000	13.000000	-76.923077	0.000000
48.620000	369.000000	0.000000	131.000000	56.000000	0.000000	5.000000	-880.000000	0.000000
48.620000	233.000000	0.000000	131.000000	56.000000	0.000000	0.000000	0.000000	0.000000
48.620000	0.000000	1.000000	132.000000	55.000000	0.000000	0.000000	0.000000	0.000000
48.300000	0.000000	0.000000	134.000000	56.000000	0.000000	-32.000000	-0.000000	3.125000
48.160000	0.000000	0.000000	134.000000	56.000000	0.000000	-14.000000	-0.000000	-0.000000
48.060000	0.000000	0.000000	134.000000	56.000000	0.000000	-10.000000	-0.000000	-0.000000
48.060000	0.000000	0.000000	132.000000	57.000000	6.000000	0.000000	0.000000	0.000000
48.210000	0.000000	0.000000	132.000000	57.000000	11.000000	15.000000	0.000000	0.000000
48.410000	0.000000	0.000000	132.000000	57.000000	18.000000	20.000000	0.000000	0.000000
48.620000	0.000000	0.000000	131.000000	56.000000	19.000000	21.000000	0.000000	0.000000
48.790000	0.000000	0.000000	131.000000	56.000000	13.000000	17.000000	0.000000	0.000000
48.870000	0.000000	0.000000	131.000000	56.000000	8.000000	8.000000	0.000000	0.000000
48.940000	0.000000	0.000000	131.000000	56.000000	5.000000	7.000000	0.000000	0.000000
49.010000	0.000000	0.000000	131.000000	56.000000	0.000000	7.000000	0.000000	0.000000
49.010000	207.000000	1.000000	132.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.010000	262.000000	0.000000	132.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.010000	343.000000	0.000000	134.000000	56.000000	0.000000	0.000000	0.000000	0.000000
49.010000	374.000000	0.000000	134.000000	56.000000	0.000000	0.000000	0.000000	0.000000
49.010000	388.000000	0.000000	134.000000	56.000000	0.000000	0.000000	0.000000	0.000000
49.010000	420.000000	0.000000	135.000000	55.000000	0.000000	0.000000	0.000000	0.000000
48.700000	418.000000	0.000000	135.000000	55.000000	-21.000000	-31.000000	6.451613	-0.000000
48.360000	430.000000	0.000000	135.000000	55.000000	0.000000	-34.000000	-35.294118	-0.000000
47.950000	428.000000	0.000000	134.000000	56.000000	-6.000000	-41.000000	4.878049	-0.000000
47.600000	393.000000	0.000000	132.000000	55.000000	0.000000	-35.000000	100.000000	-0.000000
47.280000	223.000000	0.000000	132.000000	55.000000	0.000000	-32.000000	531.250000	-0.000000
47.280000	0.000000	1.000000	131.000000	56.000000	0.000000	0.000000	0.000000	0.000000
47.380000	0.000000	0.000000	131.000000	56.000000	18.000000	10.000000	0.000000	-10.000000
47.660000	0.000000	0.000000	131.000000	56.000000	22.000000	28.000000	0.000000	0.000000
48.160000	0.000000	0.000000	131.000000	56.000000	21.000000	50.000000	0.000000	0.000000
48.720000	0.000000	0.000000	131.000000	56.000000	18.000000	56.000000	0.000000	0.000000
49.330000	0.000000	0.000000	131.000000	56.000000	24.000000	61.000000	0.000000	0.000000
49.770000	0.000000	0.000000	131.000000	56.000000	22.000000	44.000000	0.000000	0.000000
50.190000	0.000000	0.000000	131.000000	56.000000	12.000000	42.000000	0.000000	0.000000
50.410000	0.000000	0.000000	132.000000	55.000000	5.000000	22.000000	0.000000	0.000000
50.510000	0.000000	0.000000	132.000000	55.000000	0.000000	10.000000	0.000000	0.000000
50.510000	344.000000	1.000000	134.000000	55.000000	0.000000	0.000000	0.000000	0.000000
50.510000	376.000000	0.000000	135.000000	55.000000	0.000000	0.000000	0.000000	0.000000
50.660000	418.000000	0.000000	135.000000	55.000000	-34.000000	15.000000	280.000000	0.000000
50.660000	422.000000	0.000000	136.000000	55.000000	-6.000000	0.000000	0.000000	0.000000
50.660000	367.000000	0.000000	136.000000	55.000000	0.000000	0.000000	0.000000	0.000000
50.660000	193.000000	0.000000	136.000000	55.000000	0.000000	0.000000	0.000000	0.000000
50.660000	0.000000	1.000000	137.000000	54.000000	0.000000	0.000000	0.000000	0.000000
50.610000	0.000000	0.000000	136.000000	55.000000	43.000000	-5.000000	-0.000000	20.000000
50.670000	0.000000	0.000000	136.000000	55.000000	24.000000	6.000000	0.000000	0.000000
50.790000	0.000000	0.000000	136.000000	55.000000	21.000000	12.000000	0.000000	0.000000
50.940000	0.000000	0.000000	136.000000	55.000000	19.000000	15.000000	0.000000	0.000000
51.140000	0.000000	0.000000	136.000000	55.000000	33.000000	20.000000	0.000000	0.000000
51.380000	0.000000	0.000000	136.000000	55.000000	29.000000	24.000000	0.000000	0.000000
51.580000	0.000000	0.000000	136.000000	55.000000	27.000000	20.000000	0.000000	0.000000
51.730000	0.000000	0.000000	136.000000	55.000000	21.000000	15.000000	0.000000	0.000000
51.800000	0.000000	0.000000	136.000000	55.000000	7.000000	7.000000	0.000000	0.000000
51.800000	178.000000	1.000000	136.000000	55.000000	0.000000	0.000000	0.000000	0.000000
51.800000	223.000000	0.000000	136.000000	55.000000	0.000000	0.000000	0.000000	0.000000
51.800000	279.000000	0.000000	136.000000	55.000000	0.000000	0.000000	0.000000	0.000000
51.610000	314.000000	0.000000	138.000000	55.000000	-34.000000	-19.000000	-184.210526	-0.000000
51.400000	327.000000	0.000000	139.000000	55.000000	-13.000000	-21.000000	-61.904762	-0.000000
51.070000	340.000000	0.000000	139.000000	55.000000	-11.000000	-33.000000	-39.393939	-0.000000
50.670000	344.000000	0.000000	139.000000	55.000000	-6.000000	-40.000000	-10.000000	-0.000000
50.140000	345.000000	0.000000	138.000000	55.000000	0.000000	-53.000000	-1.886792	-0.000000
49.610000	334.000000	0.000000	138.000000	55.000000	0.000000	-53.000000	20.754717	-0.000000
49.190000	334.000000	0.000000	138.000000	55.000000	0.000000	-42.000000	-0.000000	-0.000000
48.840000	336.000000	0.000000	138.000000	55.000000	12.000000	-35.000000	-5.714286	-0.000000
48.550000	334.000000	0.000000	136.000000	56.000000	8.000000	-29.000000	6.896552	-0.000000
48.460000	339.000000	0.000000	136.000000	56.000000	8.000000	-9.000000	-55.555556	-0.000000
48.460000	337.000000	0.000000	136.000000	56.000000	0.000000	0.000000	0.000000	0.000000
48.560000	324.000000	0.000000	135.000000	57.000000	0.000000	10.000000	-130.000000	0.000000
48.720000	317.000000	0.000000	135.000000	57.000000	0.000000	16.000000	-43.750000	0.000000
48.950000	324.000000	0.000000	136.000000	57.000000	0.000000	23.000000	30.434783	0.000000
49.130000	327.000000	0.000000	136.000000	57.000000	-9.000000	18.000000	16.666667	0.000000
49.310000	336.000000	0.000000	136.000000	57.000000	-18.000000	18.000000	50.000000	0.000000
49.430000	368.000000	0.000000	136.000000	57.000000	-19.000000	12.000000	266.666667	0.000000
49.480000	400.000000	0.000000	136.000000	57.000000	-22.000000	5.000000	640.000000	0.000000
49.480000	472.000000	0.000000	136.000000	57.000000	-23.000000	0.000000	0.000000	0.000000
49.370000	527.000000	0.000000	136.000000	56.000000	-16.000000	-11.000000	-500.000000	-0.000000
49.230000	567.000000	0.000000	136.000000	56.000000	-9.000000	-14.000000	-285.714286	-0.000000
49.070000	578.000000	0.000000	136.000000	56.000000	-5.000000	-16.000000	-68.750000	-0.000000
48.830000	575.000000	0.000000	136.000000	56.000000	-5.000000	-24.000000	12.500000	-0.000000
48.620000	543.000000	0.000000	136.000000	56.000000	0.000000	-21.000000	152.380952	-0.000000
48.420000	448.000000	0.000000	136.000000	56.000000	13.000000	-20.000000	475.000000	-0.000000
48.240000	241.000000	0.000000	136.000000	56.000000	18.000000	-18.000000	1150.000000	-0.000000
48.240000	0.000000	1.000000	135.000000	57.000000	0.000000	0.000000	0.000000	0.000000
48.050000	0.000000	0.000000	135.000000	57.000000	54.000000	-19.000000	-0.000000	5.263158
48.050000	0.000000	0.000000	135.000000	57.000000	27.000000	0.000000	0.000000	0.000000
48.290000	0.000000	0.000000	132.000000	57.000000	23.000000	24.000000	0.000000	0.000000
48.550000	0.000000	0.000000	132.000000	57.000000	34.000000	26.000000	0.000000	0.000000
48.840000	0.000000	0.000000	132.000000	57.000000	35.000000	29.000000	0.000000	0.000000
48.970000	0.000000	0.000000	132.000000	57.000000	38.000000	13.000000	0.000000	0.000000
49.060000	0.000000	0.000000	132.000000	57.000000	26.000000	9.000000	0.000000	0.000000
49.060000	0.000000	0.000000	132.000000	57.000000	19.000000	0.000000	0.000000	0.000000
49.060000	0.000000	0.000000	134.000000	57.000000	-8.000000	0.000000	0.000000	0.000000
49.060000	0.000000	0.000000	134.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.060000	418.000000	1.000000	134.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.010000	448.000000	0.000000	135.000000	57.000000	-42.000000	-5.000000	-600.000000	20.000000
49.180000	499.000000	0.000000	135.000000	57.000000	-13.000000	17.000000	300.000000	0.000000
49.180000	544.000000	0.000000	135.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.180000	546.000000	0.000000	136.000000	56.000000	0.000000	0.000000	0.000000	0.000000
49.180000	562.000000	0.000000	136.000000	56.000000	0.000000	0.000000	0.000000	0.000000
49.180000	551.000000	0.000000	136.000000	56.000000	13.000000	0.000000	0.000000	0.000000
49.120000	510.000000	0.000000	136.000000	56.000000	17.000000	-6.000000	683.333333	-0.000000
49.070000	381.000000	0.000000	136.000000	56.000000	16.000000	-5.000000	2580.000000	-0.000000
49.070000	98.000000	0.000000	139.000000	56.000000	16.000000	0.000000	0.000000	0.000000
49.070000	0.000000	1.000000	138.000000	57.000000	0.000000	0.000000	0.000000	0.000000
49.070000	0.000000	0.000000	138.000000	57.000000	29.000000	0.000000	0.000000	0.000000
49.180000	0.000000	0.000000	138.000000	57.000000	8.000000	11.000000	0.000000	0.000000
49.380000	0.000000	0.000000	138.000000	57.000000	23.000000	20.000000	0.000000	0.000000
49.620000	0.000000	0.000000	138.000000	57.000000	26.000000	24.000000	0.000000	0.000000
49.940000	0.000000	0.000000	139.000000	57.000000	32.000000	32.000000	0.000000	0.000000
50.260000	0.000000	0.000000	139.000000	57.000000	34.000000	32.000000	0.000000	0.000000
50.530000	0.000000	0.000000	139.000000	57.000000	24.000000	27.000000	0.000000	0.000000
50.760000	0.000000	0.000000	140.000000	58.000000	17.000000	23.000000	0.000000	0.000000
50.950000	0.000000	0.000000	140.000000	58.000000	0.000000	19.000000	0.000000	0.000000
51.140000	0.000000	0.000000	140.000000	58.000000	-15.000000	19.000000	0.000000	0.000000
51.320000	0.000000	0.000000	142.000000	57.000000	-20.000000	18.000000	0.000000	0.000000
51.500000	0.000000	0.000000	142.000000	57.000000	-23.000000	18.000000	0.000000	0.000000
51.560000	0.000000	0.000000	142.000000	57.000000	-26.000000	6.000000	0.000000	0.000000
51.510000	0.000000	0.000000	142.000000	57.000000	-27.000000	-5.000000	-0.000000	-0.000000
51.400000	0.000000	0.000000	143.000000	56.000000	-11.000000	-11.000000	-0.000000	-0.000000
51.400000	139.000000	1.000000	141.000000	56.000000	0.000000	0.000000	0.000000	0.000000
51.400000	200.000000	0.000000	141.000000	56.000000	0.000000	0.000000	0.000000	0.000000
51.400000	247.000000	0.000000	141.000000	56.000000	0.000000	0.000000	0.000000	0.000000
51.400000	310.000000	0.000000	141.000000	56.000000	0.000000	0.000000	0.000000	0.000000
51.390000	341.000000	0.000000	140.000000	55.000000	27.000000	-1.000000	-3100.000000	-0.000000
51.520000	369.000000	0.000000	141.000000	56.000000	33.000000	13.000000	215.384615	0.000000
51.680000	362.000000	0.000000	141.000000	56.000000	41.000000	16.000000	-43.750000	0.000000
51.810000	364.000000	0.000000	141.000000	56.000000	37.000000	13.000000	15.384615	0.000000
51.940000	361.000000	0.000000	141.000000	56.000000	28.000000	13.000000	-23.076923	0.000000
52.040000	356.000000	0.000000	141.000000	56.000000	22.000000	10.000000	-50.000000	0.000000
52.120000	343.000000	0.000000	141.000000	56.000000	7.000000	8.000000	-162.500000	0.000000
52.190000	349.000000	0.000000	143.000000	55.000000	-10.000000	7.000000	85.714286	0.000000
52.260000	346.000000	0.000000	141.000000	55.000000	-22.000000	7.000000	-42.857143	0.000000
52.260000	363.000000	0.000000	141.000000	55.000000	0.000000	0.000000	0.000000	0.000000
52.260000	366.000000	0.000000	141.000000	55.000000	-44.000000	0.000000	0.000000	0.000000
52.260000	394.000000	0.000000	141.000000	55.000000	-22.000000	0.000000	0.000000	0.000000
52.150000	400.000000	0.000000	143.000000	55.000000	-13.000000	-11.000000	-54.545455	-0.000000
52.000000	405.000000	0.000000	143.000000	55.000000	-9.000000	-15.000000	-33.333333	-0.000000
51.740000	405.000000	0.000000	143.000000	55.000000	0.000000	-26.000000	-0.000000	-0.000000
51.410000	402.000000	0.000000	143.000000	55.000000	11.000000	-33.000000	9.090909	-0.000000
51.050000	405.000000	0.000000	143.000000	55.000000	23.000000	-36.000000	-8.333333	-0.000000
50.680000	412.000000	0.000000	143.000000	55.000000	33.000000	-37.000000	-18.918919	-0.000000
50.250000	415.000000	0.000000	143.000000	55.000000	37.000000	-43.000000	-6.976744	-0.000000
49.800000	430.000000	0.000000	141.000000	56.000000	37.000000	-45.000000	-33.333333	-0.000000
49.380000	463.000000	0.000000	141.000000	56.000000	25.000000	-42.000000	-78.571429	-0.000000
49.100000	498.000000	0.000000	141.000000	56.000000	19.000000	-28.000000	-125.000000	-0.000000
