t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
29.510000	0.000000	0.000000	140.000000	75.000000	-9.000000	5.000000	0.000000	0.000000
29.560000	0.000000	0.000000	140.000000	75.000000	0.000000	5.000000	0.000000	0.000000
29.630000	0.000000	0.000000	140.000000	75.000000	0.000000	7.000000	0.000000	0.000000
29.690000	0.000000	0.000000	140.000000	75.000000	0.000000	6.000000	0.000000	0.000000
29.690000	96.000000	1.000000	140.000000	75.000000	0.000000	0.000000	0.000000	0.000000
29.690000	219.000000	0.000000	138.000000	74.000000	0.000000	0.000000	0.000000	0.000000
29.690000	296.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.690000	363.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.690000	422.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.690000	428.000000	0.000000	140.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.690000	433.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.690000	440.000000	0.000000	137.000000	73.000000	0.000000	0.000000	0.000000	0.000000
29.360000	431.000000	0.000000	137.000000	73.000000	29.000000	-33.000000	27.272727	-0.000000
29.300000	427.000000	0.000000	137.000000	73.000000	13.000000	-6.000000	66.666667	-0.000000
29.300000	427.000000	0.000000	137.000000	73.000000	16.000000	0.000000	0.000000	0.000000
29.300000	428.000000	0.000000	135.000000	73.000000	11.000000	0.000000	0.000000	0.000000
29.300000	427.000000	0.000000	135.000000	73.000000	8.000000	0.000000	0.000000	0.000000
29.430000	431.000000	0.000000	135.000000	73.000000	10.000000	13.000000	30.769231	0.000000
29.550000	433.000000	0.000000	133.000000	73.000000	10.000000	12.000000	16.666667	0.000000
29.730000	431.000000	0.000000	130.000000	72.000000	10.000000	18.000000	-11.111111	0.000000
29.950000	423.000000	0.000000	131.000000	71.000000	9.000000	22.000000	-36.363636	0.000000
30.170000	400.000000	0.000000	129.000000	70.000000	9.000000	22.000000	-104.545455	0.000000
30.380000	359.000000	0.000000	131.000000	69.000000	6.000000	21.000000	-195.238095	0.000000
30.590000	212.000000	0.000000	129.000000	68.000000	5.000000	21.000000	-700.000000	0.000000
30.650000	1.000000	1.000000	130.000000	67.000000	0.000000	0.000000	-3516.666667	16.666667
30.650000	0.000000	0.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
30.650000	0.000000	0.000000	131.000000	67.000000	-5.000000	0.000000	0.000000	0.000000
30.650000	0.000000	0.000000	131.000000	67.000000	7.000000	0.000000	0.000000	0.000000
30.560000	0.000000	0.000000	131.000000	67.000000	8.000000	-9.000000	-0.000000	-0.000000
30.440000	0.000000	0.000000	131.000000	67.000000	9.000000	-12.000000	-0.000000	-0.000000
30.300000	0.000000	0.000000	131.000000	67.000000	13.000000	-14.000000	-0.000000	-0.000000
30.180000	0.000000	0.000000	131.000000	67.000000	11.000000	-12.000000	-0.000000	-0.000000
30.130000	0.000000	0.000000	130.000000	66.000000	9.000000	-5.000000	-0.000000	-0.000000
30.130000	0.000000	0.000000	128.000000	66.000000	9.000000	0.000000	0.000000	0.000000
30.130000	0.000000	0.000000	128.000000	66.000000	9.000000	0.000000	0.000000	0.000000
30.210000	0.000000	0.000000	128.000000	66.000000	7.000000	8.000000	0.000000	0.000000
30.280000	0.000000	0.000000	130.000000	67.000000	6.000000	7.000000	0.000000	0.000000
30.280000	287.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
30.280000	366.000000	0.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
30.280000	448.000000	0.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
30.280000	519.000000	0.000000	131.000000	68.000000	0.000000	0.000000	0.000000	0.000000
30.120000	536.000000	0.000000	131.000000	68.000000	0.000000	-16.000000	-106.250000	-0.000000
29.960000	542.000000	0.000000	133.000000	67.000000	0.000000	-16.000000	-37.500000	-0.000000
29.770000	541.000000	0.000000	133.000000	67.000000	-6.000000	-19.000000	5.263158	-0.000000
29.590000	489.000000	0.000000	133.000000	67.000000	0.000000	-18.000000	288.888889	-0.000000
29.490000	339.000000	0.000000	131.000000	68.000000	0.000000	-10.000000	1500.000000	-0.000000
29.430000	66.000000	0.000000	131.000000	68.000000	5.000000	-6.000000	4550.000000	-0.000000
29.430000	0.000000	1.000000	131.000000	68.000000	0.000000	0.000000	0.000000	0.000000
29.430000	0.000000	0.000000	131.000000	68.000000	21.000000	0.000000	0.000000	0.000000
29.550000	0.000000	0.000000	131.000000	68.000000	16.000000	12.000000	0.000000	0.000000
29.630000	0.000000	0.000000	131.000000	68.000000	19.000000	8.000000	0.000000	0.000000
29.690000	0.000000	0.000000	131.000000	68.000000	21.000000	6.000000	0.000000	0.000000
29.690000	0.000000	0.000000	131.000000	68.000000	21.000000	0.000000	0.000000	0.000000
29.690000	0.000000	0.000000	131.000000	68.000000	26.000000	0.000000	0.000000	0.000000
29.690000	0.000000	0.000000	131.000000	68.000000	24.000000	0.000000	0.000000	0.000000
29.750000	0.000000	0.000000	131.000000	68.000000	18.000000	6.000000	0.000000	0.000000
29.860000	0.000000	0.000000	131.000000	68.000000	15.000000	11.000000	0.000000	0.000000
30.010000	0.000000	0.000000	131.000000	68.000000	7.000000	15.000000	0.000000	0.000000
30.010000	44.000000	1.000000	131.000000	68.000000	0.000000	0.000000	0.000000	0.000000
30.290000	254.000000	0.000000	131.000000	68.000000	-28.000000	28.000000	750.000000	-3.571429
30.380000	286.000000	0.000000	131.000000	68.000000	-27.000000	9.000000	355.555556	0.000000
30.430000	334.000000	0.000000	131.000000	68.000000	-23.000000	5.000000	960.000000	0.000000
30.430000	359.000000	0.000000	131.000000	68.000000	-20.000000	0.000000	0.000000	0.000000
30.320000	376.000000	0.000000	131.000000	68.000000	-10.000000	-11.000000	-154.545455	-0.000000
30.180000	382.000000	0.000000	131.000000	68.000000	-5.000000	-14.000000	-42.857143	-0.000000
29.980000	381.000000	0.000000	133.000000	67.000000	0.000000	-20.000000	5.000000	-0.000000
29.760000	384.000000	0.000000	133.000000	67.000000	13.000000	-22.000000	-13.636364	-0.000000
29.630000	391.000000	0.000000	131.000000	68.000000	20.000000	-13.000000	-53.846154	-0.000000
29.560000	399.000000	0.000000	131.000000	68.000000	26.000000	-7.000000	-114.285714	-0.000000
29.560000	427.000000	0.000000	131.000000	68.000000	27.000000	0.000000	0.000000	0.000000
29.630000	458.000000	0.000000	131.000000	68.000000	21.000000	7.000000	442.857143	0.000000
29.790000	477.000000	0.000000	131.000000	68.000000	17.000000	16.000000	118.750000	0.000000
30.060000	512.000000	0.000000	131.000000	68.000000	13.000000	27.000000	129.629630	0.000000
30.330000	515.000000	0.000000	131.000000	68.000000	5.000000	27.000000	11.111111	0.000000
30.780000	489.000000	0.000000	131.000000	68.000000	0.000000	45.000000	-57.777778	0.000000
31.350000	456.000000	0.000000	131.000000	68.000000	-8.000000	57.000000	-57.894737	0.000000
32.110000	433.000000	0.000000	131.000000	68.000000	-9.000000	76.000000	-30.263158	0.000000
32.870000	449.000000	0.000000	133.000000	67.000000	-8.000000	76.000000	21.052632	0.000000
33.250000	452.000000	0.000000	133.000000	67.000000	-8.000000	38.000000	7.894737	0.000000
33.390000	463.000000	0.000000	133.000000	67.000000	-5.000000	14.000000	78.571429	0.000000
33.340000	464.000000	0.000000	133.000000	67.000000	0.000000	-5.000000	-20.000000	-0.000000
33.250000	473.000000	0.000000	135.000000	67.000000	-6.000000	-9.000000	-100.000000	-0.000000
32.770000	480.000000	0.000000	135.000000	67.000000	0.000000	-48.000000	-14.583333	-0.000000
32.050000	483.000000	0.000000	135.000000	67.000000	0.000000	-72.000000	-4.166667	-0.000000
31.310000	481.000000	0.000000	135.000000	67.000000	5.000000	-74.000000	2.702703	-0.000000
30.700000	448.000000	0.000000	135.000000	67.000000	9.000000	-61.000000	54.098361	-0.000000
30.180000	322.000000	0.000000	135.000000	67.000000	14.000000	-52.000000	242.307692	-0.000000
29.760000	95.000000	0.000000	135.000000	67.000000	12.000000	-42.000000	540.476190	-0.000000
29.760000	0.000000	1.000000	133.000000	67.000000	0.000000	0.000000	0.000000	0.000000
29.340000	0.000000	0.000000	133.000000	67.000000	33.000000	-42.000000	-0.000000	2.380952
29.280000	0.000000	0.000000	133.000000	67.000000	13.000000	-6.000000	-0.000000	-0.000000
29.280000	0.000000	0.000000	131.000000	68.000000	16.000000	0.000000	0.000000	0.000000
29.380000	0.000000	0.000000	131.000000	68.000000	22.000000	10.000000	0.000000	0.000000
29.440000	0.000000	0.000000	131.000000	68.000000	24.000000	6.000000	0.000000	0.000000
29.500000	0.000000	0.000000	131.000000	68.000000	25.000000	6.000000	0.000000	0.000000
29.570000	0.000000	0.000000	131.000000	68.000000	28.000000	7.000000	0.000000	0.000000
29.660000	0.000000	0.000000	131.000000	68.000000	29.000000	9.000000	0.000000	0.000000
29.770000	0.000000	0.000000	131.000000	68.000000	29.000000	11.000000	0.000000	0.000000
29.870000	0.000000	0.000000	131.000000	68.000000	20.000000	10.000000	0.000000	0.000000
29.960000	0.000000	0.000000	131.000000	68.000000	14.000000	9.000000	0.000000	0.000000
30.060000	0.000000	0.000000	131.000000	68.000000	11.000000	10.000000	0.000000	0.000000
30.180000	0.000000	0.000000	131.000000	68.000000	12.000000	12.000000	0.000000	0.000000
30.180000	171.000000	1.000000	131.000000	68.000000	0.000000	0.000000	0.000000	0.000000
30.450000	246.000000	0.000000	131.000000	68.000000	-7.000000	27.000000	277.777778	-3.703704
30.580000	309.000000	0.000000	133.000000	69.000000	-11.000000	13.000000	484.615385	0.000000
30.660000	354.000000	0.000000	133.000000	69.000000	-17.000000	8.000000	562.500000	0.000000
30.660000	394.000000	0.000000	133.000000	69.000000	-21.000000	0.000000	0.000000	0.000000
30.580000	413.000000	0.000000	135.000000	68.000000	-22.000000	-8.000000	-237.500000	-0.000000
30.400000	423.000000	0.000000	137.000000	69.000000	-22.000000	-18.000000	-55.555556	-0.000000
30.220000	439.000000	0.000000	137.000000	69.000000	-9.000000	-18.000000	-88.888889	-0.000000
30.050000	449.000000	0.000000	137.000000	69.000000	0.000000	-17.000000	-58.823529	-0.000000
29.880000	443.000000	0.000000	137.000000	69.000000	7.000000	-17.000000	35.294118	-0.000000
29.770000	433.000000	0.000000	137.000000	69.000000	11.000000	-11.000000	90.909091	-0.000000
29.690000	430.000000	0.000000	137.000000	69.000000	18.000000	-8.000000	37.500000	-0.000000
29.750000	433.000000	0.000000	135.000000	69.000000	20.000000	6.000000	50.000000	0.000000
29.890000	441.000000	0.000000	135.000000	69.000000	19.000000	14.000000	57.142857	0.000000
30.090000	445.000000	0.000000	135.000000	69.000000	20.000000	20.000000	20.000000	0.000000
30.370000	448.000000	0.000000	135.000000	69.000000	20.000000	28.000000	10.714286	0.000000
30.800000	469.000000	0.000000	135.000000	69.000000	11.000000	43.000000	48.837209	0.000000
31.340000	440.000000	0.000000	135.000000	69.000000	5.000000	54.000000	-53.703704	0.000000
32.090000	443.000000	0.000000	137.000000	69.000000	0.000000	75.000000	4.000000	0.000000
32.910000	430.000000	0.000000	137.000000	69.000000	-9.000000	82.000000	-15.853659	0.000000
33.780000	440.000000	0.000000	137.000000	69.000000	-7.000000	87.000000	11.494253	0.000000
34.230000	448.000000	0.000000	137.000000	69.000000	0.000000	45.000000	17.777778	0.000000
34.410000	440.000000	0.000000	137.000000	69.000000	-8.000000	18.000000	-44.444444	0.000000
34.410000	440.000000	0.000000	137.000000	69.000000	0.000000	0.000000	0.000000	0.000000
34.290000	439.000000	0.000000	137.000000	69.000000	0.000000	-12.000000	8.333333	-0.000000
33.840000	446.000000	0.000000	137.000000	69.000000	0.000000	-45.000000	-15.555556	-0.000000
33.170000	422.000000	0.000000	137.000000	69.000000	0.000000	-67.000000	35.820896	-0.000000
32.360000	423.000000	0.000000	137.000000	69.000000	10.000000	-81.000000	-1.234568	-0.000000
31.670000	391.000000	0.000000	137.000000	69.000000	7.000000	-69.000000	46.376812	-0.000000
31.060000	334.000000	0.000000	141.000000	68.000000	11.000000	-61.000000	93.442623	-0.000000
30.660000	277.000000	0.000000	141.000000	68.000000	14.000000	-40.000000	142.500000	-0.000000
30.360000	254.000000	0.000000	141.000000	68.000000	17.000000	-30.000000	76.666667	-0.000000
30.140000	246.000000	0.000000	141.000000	68.000000	18.000000	-22.000000	36.363636	-0.000000
30.050000	253.000000	0.000000	139.000000	69.000000	19.000000	-9.000000	-77.777778	-0.000000
30.100000	241.000000	0.000000	139.000000	69.000000	22.000000	5.000000	-240.000000	0.000000
30.100000	255.000000	0.000000	139.000000	69.000000	0.000000	0.000000	0.000000	0.000000
30.470000	282.000000	0.000000	139.000000	69.000000	40.000000	37.000000	72.972973	0.000000
30.730000	287.000000	0.000000	139.000000	69.000000	14.000000	26.000000	19.230769	0.000000
31.010000	289.000000	0.000000	139.000000	69.000000	0.000000	28.000000	7.142857	0.000000
31.250000	307.000000	0.000000	139.000000	69.000000	0.000000	24.000000	75.000000	0.000000
31.470000	341.000000	0.000000	139.000000	69.000000	-16.000000	22.000000	154.545455	0.000000
31.470000	396.000000	0.000000	139.000000	69.000000	-19.000000	0.000000	0.000000	0.000000
31.420000	442.000000	0.000000	139.000000	69.000000	-19.000000	-5.000000	-920.000000	-0.000000
31.230000	502.000000	0.000000	139.000000	69.000000	-18.000000	-19.000000	-315.789474	-0.000000
30.930000	541.000000	0.000000	139.000000	69.000000	-16.000000	-30.000000	-130.000000	-0.000000
30.560000	570.000000	0.000000	139.000000	69.000000	-8.000000	-37.000000	-78.378378	-0.000000
30.270000	588.000000	0.000000	139.000000	69.000000	6.000000	-29.000000	-62.068966	-0.000000
29.980000	589.000000	0.000000	139.000000	69.000000	15.000000	-29.000000	-3.448276	-0.000000
29.810000	591.000000	0.000000	139.000000	69.000000	24.000000	-17.000000	-11.764706	-0.000000
29.720000	569.000000	0.000000	139.000000	69.000000	25.000000	-9.000000	244.444444	-0.000000
29.720000	520.000000	0.000000	137.000000	70.000000	28.000000	0.000000	0.000000	0.000000
29.850000	307.000000	0.000000	137.000000	70.000000	30.000000	13.000000	-1638.461538	0.000000
29.850000	0.000000	1.000000	137.000000	70.000000	0.000000	0.000000	0.000000	0.000000
30.290000	0.000000	0.000000	137.000000	70.000000	62.000000	44.000000	0.000000	-2.272727
30.540000	0.000000	0.000000	137.000000	70.000000	7.000000	25.000000	0.000000	0.000000
30.800000	0.000000	0.000000	139.000000	71.000000	-7.000000	26.000000	0.000000	0.000000
30.930000	0.000000	0.000000	139.000000	71.000000	-8.000000	13.000000	0.000000	0.000000
31.160000	0.000000	0.000000	139.000000	71.000000	-9.000000	23.000000	0.000000	0.000000
31.470000	0.000000	0.000000	142.000000	71.000000	-11.000000	31.000000	0.000000	0.000000
31.590000	0.000000	0.000000	142.000000	71.000000	9.000000	12.000000	0.000000	0.000000
31.800000	0.000000	0.000000	142.000000	71.000000	12.000000	21.000000	0.000000	0.000000
32.070000	0.000000	0.000000	146.000000	71.000000	19.000000	27.000000	0.000000	0.000000
32.280000	0.000000	0.000000	148.000000	71.000000	20.000000	21.000000	0.000000	0.000000
32.520000	0.000000	0.000000	150.000000	71.000000	21.000000	24.000000	0.000000	0.000000
32.840000	0.000000	0.000000	153.000000	71.000000	20.000000	32.000000	0.000000	0.000000
33.190000	0.000000	0.000000	155.000000	71.000000	17.000000	35.000000	0.000000	0.000000
33.420000	0.000000	0.000000	157.000000	71.000000	14.000000	23.000000	0.000000	0.000000
33.630000	0.000000	0.000000	157.000000	71.000000	8.000000	21.000000	0.000000	0.000000
33.630000	0.000000	0.000000	157.000000	71.000000	0.000000	0.000000	0.000000	0.000000
33.520000	0.000000	0.000000	158.000000	70.000000	-9.000000	-11.000000	-0.000000	-0.000000
33.390000	0.000000	0.000000	158.000000	70.000000	0.000000	-13.000000	-0.000000	-0.000000
33.240000	0.000000	0.000000	158.000000	70.000000	0.000000	-15.000000	-0.000000	-0.000000
33.090000	0.000000	0.000000	158.000000	70.000000	9.000000	-15.000000	-0.000000	-0.000000
32.990000	0.000000	0.000000	158.000000	70.000000	32.000000	-10.000000	-0.000000	-0.000000
32.930000	0.000000	0.000000	158.000000	70.000000	46.000000	-6.000000	-0.000000	-0.000000
32.760000	0.000000	0.000000	158.000000	70.000000	54.000000	-17.000000	-0.000000	-0.000000
32.570000	0.000000	0.000000	153.000000	69.000000	54.000000	-19.000000	-0.000000	-0.000000
32.280000	0.000000	0.000000	148.000000	68.000000	54.000000	-29.000000	-0.000000	-0.000000
31.950000	0.000000	0.000000	140.000000	67.000000	27.000000	-33.000000	-0.000000	-0.000000
31.610000	0.000000	0.000000	133.000000	65.000000	9.000000	-34.000000	-0.000000	-0.000000
31.330000	0.000000	0.000000	127.000000	62.000000	-32.000000	-28.000000	-0.000000	-0.000000
31.100000	0.000000	0.000000	123.000000	61.000000	-47.000000	-23.000000	-0.000000	-0.000000
