t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
9.970000	1023.000000	0.000000	160.000000	56.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	57.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	161.000000	57.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	160.000000	58.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	160.000000	58.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
9.970000	1023.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
9.970000	767.000000	0.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
9.970000	0.000000	1.000000	159.000000	59.000000	0.000000	0.000000	0.000000	0.000000
10.240000	0.000000	0.000000	159.000000	59.000000	22.000000	27.000000	0.000000	-3.703704
10.530000	0.000000	0.000000	159.000000	59.000000	25.000000	29.000000	0.000000	0.000000
11.030000	0.000000	0.000000	159.000000	59.000000	29.000000	50.000000	0.000000	0.000000
11.790000	0.000000	0.000000	157.000000	59.000000	43.000000	76.000000	0.000000	0.000000
12.720000	0.000000	0.000000	158.000000	58.000000	51.000000	93.000000	0.000000	0.000000
13.480000	0.000000	0.000000	159.000000	57.000000	38.000000	76.000000	0.000000	0.000000
14.010000	0.000000	0.000000	160.000000	56.000000	30.000000	53.000000	0.000000	0.000000
14.380000	0.000000	0.000000	160.000000	56.000000	24.000000	37.000000	0.000000	0.000000
14.380000	675.000000	1.000000	160.000000	56.000000	0.000000	0.000000	0.000000	0.000000
14.690000	797.000000	0.000000	160.000000	55.000000	16.000000	31.000000	393.548387	-3.225806
14.820000	917.000000	0.000000	160.000000	55.000000	-21.000000	13.000000	923.076923	0.000000
14.750000	985.000000	0.000000	160.000000	56.000000	0.000000	-7.000000	-971.428571	-0.000000
14.640000	1023.000000	0.000000	160.000000	56.000000	0.000000	-11.000000	-345.454545	-0.000000
14.200000	1023.000000	0.000000	161.000000	57.000000	-11.000000	-44.000000	-0.000000	-0.000000
13.550000	1023.000000	0.000000	160.000000	58.000000	-12.000000	-65.000000	-0.000000	-0.000000
12.700000	1023.000000	0.000000	159.000000	59.000000	-17.000000	-85.000000	-0.000000	-0.000000
11.700000	1023.000000	0.000000	159.000000	59.000000	-30.000000	-100.000000	-0.000000	-0.000000
10.610000	1023.000000	0.000000	158.000000	60.000000	-39.000000	-109.000000	-0.000000	-0.000000
9.900000	1023.000000	0.000000	158.000000	60.000000	-27.000000	-71.000000	-0.000000	-0.000000
9.480000	1023.000000	0.000000	158.000000	60.000000	-8.000000	-42.000000	-0.000000	-0.000000
9.250000	1023.000000	0.000000	158.000000	60.000000	0.000000	-23.000000	-0.000000	-0.000000
9.250000	1023.000000	0.000000	158.000000	60.000000	15.000000	0.000000	0.000000	0.000000
9.440000	1023.000000	0.000000	158.000000	60.000000	31.000000	19.000000	0.000000	0.000000
9.770000	1023.000000	0.000000	158.000000	60.000000	44.000000	33.000000	0.000000	0.000000
10.290000	1023.000000	0.000000	157.000000	61.000000	36.000000	52.000000	0.000000	0.000000
10.980000	1023.000000	0.000000	157.000000	61.000000	24.000000	69.000000	0.000000	0.000000
11.790000	1023.000000	0.000000	157.000000	61.000000	16.000000	81.000000	0.000000	0.000000
12.780000	1023.000000	0.000000	156.000000	62.000000	10.000000	99.000000	0.000000	0.000000
13.590000	1023.000000	0.000000	156.000000	62.000000	0.000000	81.000000	0.000000	0.000000
14.280000	1023.000000	0.000000	156.000000	62.000000	0.000000	69.000000	0.000000	0.000000
14.720000	1023.000000	0.000000	156.000000	62.000000	0.000000	44.000000	0.000000	0.000000
14.950000	1023.000000	0.000000	156.000000	62.000000	-9.000000	23.000000	0.000000	0.000000
15.050000	1023.000000	0.000000	157.000000	61.000000	-10.000000	10.000000	0.000000	0.000000
15.050000	1023.000000	0.000000	157.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
15.000000	1023.000000	0.000000	158.000000	60.000000	-14.000000	-5.000000	-0.000000	-0.000000
14.950000	1023.000000	0.000000	158.000000	60.000000	-19.000000	-5.000000	-0.000000	-0.000000
14.760000	1023.000000	0.000000	158.000000	60.000000	-19.000000	-19.000000	-0.000000	-0.000000
14.480000	1023.000000	0.000000	157.000000	59.000000	-18.000000	-28.000000	-0.000000	-0.000000
14.140000	1023.000000	0.000000	157.000000	59.000000	0.000000	-34.000000	-0.000000	-0.000000
13.870000	1023.000000	0.000000	157.000000	59.000000	11.000000	-27.000000	-0.000000	-0.000000
13.730000	1023.000000	0.000000	157.000000	60.000000	44.000000	-14.000000	-0.000000	-0.000000
13.730000	1023.000000	0.000000	157.000000	60.000000	49.000000	0.000000	0.000000	0.000000
13.730000	1023.000000	0.000000	157.000000	60.000000	67.000000	0.000000	0.000000	0.000000
13.940000	1023.000000	0.000000	156.000000	61.000000	76.000000	21.000000	0.000000	0.000000
14.300000	1023.000000	0.000000	154.000000	60.000000	65.000000	36.000000	0.000000	0.000000
14.730000	1023.000000	0.000000	152.000000	60.000000	50.000000	43.000000	0.000000	0.000000
15.160000	1023.000000	0.000000	152.000000	60.000000	41.000000	43.000000	0.000000	0.000000
15.600000	1023.000000	0.000000	151.000000	60.000000	23.000000	44.000000	0.000000	0.000000
15.940000	1023.000000	0.000000	151.000000	60.000000	11.000000	34.000000	0.000000	0.000000
16.060000	1023.000000	0.000000	152.000000	59.000000	0.000000	12.000000	0.000000	0.000000
16.060000	1023.000000	0.000000	150.000000	58.000000	0.000000	0.000000	0.000000	0.000000
15.960000	1023.000000	0.000000	151.000000	58.000000	-7.000000	-10.000000	-0.000000	-0.000000
15.840000	1023.000000	0.000000	152.000000	57.000000	-17.000000	-12.000000	-0.000000	-0.000000
15.450000	1023.000000	0.000000	152.000000	57.000000	-26.000000	-39.000000	-0.000000	-0.000000
14.890000	1023.000000	0.000000	152.000000	57.000000	-37.000000	-56.000000	-0.000000	-0.000000
14.130000	1023.000000	0.000000	152.000000	57.000000	-37.000000	-76.000000	-0.000000	-0.000000
13.040000	1023.000000	0.000000	152.000000	57.000000	-49.000000	-109.000000	-0.000000	-0.000000
11.730000	1023.000000	0.000000	152.000000	57.000000	-56.000000	-131.000000	-0.000000	-0.000000
10.280000	1023.000000	0.000000	151.000000	58.000000	-50.000000	-145.000000	-0.000000	-0.000000
9.060000	1023.000000	0.000000	151.000000	58.000000	-22.000000	-122.000000	-0.000000	-0.000000
7.990000	1023.000000	0.000000	153.000000	58.000000	0.000000	-107.000000	-0.000000	-0.000000
7.350000	1023.000000	0.000000	154.000000	58.000000	18.000000	-64.000000	-0.000000	-0.000000
7.010000	1023.000000	0.000000	154.000000	58.000000	23.000000	-34.000000	-0.000000	-0.000000
6.880000	1023.000000	0.000000	154.000000	58.000000	25.000000	-13.000000	-0.000000	-0.000000
6.930000	1023.000000	0.000000	154.000000	58.000000	28.000000	5.000000	0.000000	0.000000
7.230000	794.000000	0.000000	154.000000	58.000000	19.000000	30.000000	-763.333333	0.000000
7.230000	0.000000	1.000000	155.000000	58.000000	0.000000	0.000000	0.000000	0.000000
8.100000	0.000000	0.000000	155.000000	58.000000	5.000000	87.000000	0.000000	-1.149425
8.550000	0.000000	0.000000	154.000000	57.000000	-12.000000	45.000000	0.000000	0.000000
9.050000	0.000000	0.000000	152.000000	57.000000	-13.000000	50.000000	0.000000	0.000000
9.530000	0.000000	0.000000	152.000000	57.000000	9.000000	48.000000	0.000000	0.000000
9.950000	0.000000	0.000000	151.000000	56.000000	30.000000	42.000000	0.000000	0.000000
10.300000	0.000000	0.000000	151.000000	56.000000	43.000000	35.000000	0.000000	0.000000
10.600000	0.000000	0.000000	149.000000	56.000000	45.000000	30.000000	0.000000	0.000000
10.870000	0.000000	0.000000	149.000000	56.000000	43.000000	27.000000	0.000000	0.000000
11.110000	0.000000	0.000000	148.000000	56.000000	33.000000	24.000000	0.000000	0.000000
11.350000	0.000000	0.000000	148.000000	56.000000	27.000000	24.000000	0.000000	0.000000
11.580000	0.000000	0.000000	148.000000	56.000000	18.000000	23.000000	0.000000	0.000000
11.760000	0.000000	0.000000	147.000000	56.000000	18.000000	18.000000	0.000000	0.000000
11.760000	329.000000	1.000000	147.000000	58.000000	0.000000	0.000000	0.000000	0.000000
12.010000	544.000000	0.000000	146.000000	58.000000	26.000000	25.000000	860.000000	-4.000000
12.120000	722.000000	0.000000	146.000000	60.000000	0.000000	11.000000	1618.181818	0.000000
12.200000	848.000000	0.000000	147.000000	61.000000	0.000000	8.000000	1575.000000	0.000000
12.270000	950.000000	0.000000	144.000000	62.000000	0.000000	7.000000	1457.142857	0.000000
12.270000	1023.000000	0.000000	143.000000	63.000000	0.000000	0.000000	0.000000	0.000000
12.330000	1023.000000	0.000000	143.000000	63.000000	0.000000	6.000000	0.000000	0.000000
12.330000	1023.000000	0.000000	141.000000	64.000000	-16.000000	0.000000	0.000000	0.000000
12.330000	1023.000000	0.000000	141.000000	64.000000	-22.000000	0.000000	0.000000	0.000000
12.210000	1023.000000	0.000000	141.000000	64.000000	-29.000000	-12.000000	-0.000000	-0.000000
11.990000	1023.000000	0.000000	141.000000	64.000000	-33.000000	-22.000000	-0.000000	-0.000000
11.700000	1023.000000	0.000000	141.000000	64.000000	-37.000000	-29.000000	-0.000000	-0.000000
11.250000	1023.000000	0.000000	141.000000	64.000000	-22.000000	-45.000000	-0.000000	-0.000000
10.800000	1023.000000	0.000000	141.000000	64.000000	-18.000000	-45.000000	-0.000000	-0.000000
10.380000	1023.000000	0.000000	143.000000	63.000000	-16.000000	-42.000000	-0.000000	-0.000000
9.990000	1023.000000	0.000000	143.000000	63.000000	0.000000	-39.000000	-0.000000	-0.000000
9.750000	1023.000000	0.000000	143.000000	63.000000	15.000000	-24.000000	-0.000000	-0.000000
9.680000	1023.000000	0.000000	143.000000	63.000000	24.000000	-7.000000	-0.000000	-0.000000
9.680000	1023.000000	0.000000	143.000000	63.000000	44.000000	0.000000	0.000000	0.000000
9.910000	1023.000000	0.000000	141.000000	63.000000	44.000000	23.000000	0.000000	0.000000
10.240000	1023.000000	0.000000	141.000000	63.000000	42.000000	33.000000	0.000000	0.000000
10.670000	1023.000000	0.000000	141.000000	64.000000	28.000000	43.000000	0.000000	0.000000
11.050000	1023.000000	0.000000	141.000000	64.000000	19.000000	38.000000	0.000000	0.000000
11.430000	1023.000000	0.000000	141.000000	64.000000	0.000000	38.000000	0.000000	0.000000
11.790000	1023.000000	0.000000	141.000000	64.000000	0.000000	36.000000	0.000000	0.000000
12.140000	1023.000000	0.000000	141.000000	64.000000	-5.000000	35.000000	0.000000	0.000000
12.390000	1023.000000	0.000000	140.000000	65.000000	-7.000000	25.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	-5.000000	10.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	-8.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	0.000000	0.000000	0.000000	0.000000
12.490000	1023.000000	0.000000	140.000000	65.000000	9.000000	0.000000	0.000000	0.000000
12.560000	1023.000000	0.000000	140.000000	65.000000	32.000000	7.000000	0.000000	0.000000
12.680000	1023.000000	0.000000	140.000000	65.000000	47.000000	12.000000	0.000000	0.000000
12.790000	1023.000000	0.000000	142.000000	65.000000	54.000000	11.000000	0.000000	0.000000
12.900000	1023.000000	0.000000	142.000000	65.000000	56.000000	11.000000	0.000000	0.000000
13.000000	1023.000000	0.000000	142.000000	65.000000	41.000000	10.000000	0.000000	0.000000
13.100000	1023.000000	0.000000	144.000000	66.000000	30.000000	10.000000	0.000000	0.000000
13.200000	1023.000000	0.000000	144.000000	66.000000	12.000000	10.000000	0.000000	0.000000
13.260000	1023.000000	0.000000	144.000000	66.000000	6.000000	6.000000	0.000000	0.000000
13.260000	1023.000000	0.000000	146.000000	66.000000	0.000000	0.000000	0.000000	0.000000
13.340000	1023.000000	0.000000	146.000000	66.000000	0.000000	8.000000	0.000000	0.000000
13.340000	1023.000000	0.000000	146.000000	66.000000	0.000000	0.000000	0.000000	0.000000
13.340000	1023.000000	0.000000	146.000000	66.000000	-5.000000	0.000000	0.000000	0.000000
13.340000	1023.000000	0.000000	146.000000	66.000000	-9.000000	0.000000	0.000000	0.000000
13.340000	1023.000000	0.000000	146.000000	66.000000	-13.000000	0.000000	0.000000	0.000000
13.150000	1023.000000	0.000000	146.000000	66.000000	-15.000000	-19.000000	-0.000000	-0.000000
12.840000	1023.000000	0.000000	146.000000	66.000000	-35.000000	-31.000000	-0.000000	-0.000000
12.500000	1023.000000	0.000000	146.000000	66.000000	-48.000000	-34.000000	-0.000000	-0.000000
11.950000	1023.000000	0.000000	146.000000	66.000000	-30.000000	-55.000000	-0.000000	-0.000000
11.250000	1023.000000	0.000000	146.000000	66.000000	-31.000000	-70.000000	-0.000000	-0.000000
10.820000	1023.000000	0.000000	146.000000	66.000000	-7.000000	-43.000000	-0.000000	-0.000000
10.580000	1023.000000	0.000000	144.000000	66.000000	10.000000	-24.000000	-0.000000	-0.000000
10.460000	1023.000000	0.000000	144.000000	66.000000	25.000000	-12.000000	-0.000000	-0.000000
10.460000	1023.000000	0.000000	142.000000	66.000000	50.000000	0.000000	0.000000	0.000000
10.830000	1023.000000	0.000000	142.000000	66.000000	66.000000	37.000000	0.000000	0.000000
11.350000	1023.000000	0.000000	142.000000	66.000000	54.000000	52.000000	0.000000	0.000000
12.090000	996.000000	0.000000	142.000000	66.000000	55.000000	74.000000	-36.486486	0.000000
12.820000	944.000000	0.000000	142.000000	68.000000	46.000000	73.000000	-71.232877	0.000000
13.700000	888.000000	0.000000	142.000000	68.000000	41.000000	88.000000	-63.636364	0.000000
14.670000	875.000000	0.000000	142.000000	68.000000	35.000000	97.000000	-13.402062	0.000000
15.370000	887.000000	0.000000	146.000000	67.000000	20.000000	70.000000	17.142857	0.000000
15.840000	912.000000	0.000000	148.000000	67.000000	10.000000	47.000000	53.191489	0.000000
16.160000	946.000000	0.000000	149.000000	66.000000	0.000000	32.000000	106.250000	0.000000
16.210000	988.000000	0.000000	150.000000	65.000000	0.000000	5.000000	840.000000	0.000000
16.210000	988.000000	0.000000	153.000000	63.000000	0.000000	0.000000	0.000000	0.000000
16.210000	1000.000000	0.000000	154.000000	63.000000	-6.000000	0.000000	0.000000	0.000000
16.040000	1023.000000	0.000000	155.000000	62.000000	0.000000	-17.000000	-135.294118	-0.000000
15.620000	1023.000000	0.000000	156.000000	61.000000	-11.000000	-42.000000	-0.000000	-0.000000
15.010000	1023.000000	0.000000	156.000000	61.000000	-17.000000	-61.000000	-0.000000	-0.000000
14.260000	1023.000000	0.000000	156.000000	61.000000	-22.000000	-75.000000	-0.000000	-0.000000
13.410000	1023.000000	0.000000	155.000000	62.000000	-21.000000	-85.000000	-0.000000	-0.000000
12.490000	1023.000000	0.000000	154.000000	63.000000	-19.000000	-92.000000	-0.000000	-0.000000
11.780000	1023.000000	0.000000	151.000000	64.000000	-17.000000	-71.000000	-0.000000	-0.000000
11.300000	1023.000000	0.000000	148.000000	65.000000	-8.000000	-48.000000	-0.000000	-0.000000
10.980000	1023.000000	0.000000	147.000000	65.000000	-6.000000	-32.000000	-0.000000	-0.000000
10.930000	1023.000000	0.000000	146.000000	66.000000	0.000000	-5.000000	-0.000000	-0.000000
11.030000	1023.000000	0.000000	144.000000	67.000000	0.000000	10.000000	0.000000	0.000000
11.240000	1023.000000	0.000000	144.000000	67.000000	8.000000	21.000000	0.000000	0.000000
11.770000	1023.000000	0.000000	146.000000	67.000000	23.000000	53.000000	0.000000	0.000000
12.290000	1023.000000	0.000000	146.000000	67.000000	33.000000	52.000000	0.000000	0.000000
12.790000	1023.000000	0.000000	146.000000	67.000000	27.000000	50.000000	0.000000	0.000000
13.230000	1023.000000	0.000000	146.000000	67.000000	29.000000	44.000000	0.000000	0.000000
13.620000	1023.000000	0.000000	146.000000	67.000000	32.000000	39.000000	0.000000	0.000000
13.990000	1023.000000	0.000000	146.000000	67.000000	36.000000	37.000000	0.000000	0.000000
14.220000	1023.000000	0.000000	148.000000	68.000000	19.000000	23.000000	0.000000	0.000000
14.270000	1023.000000	0.000000	148.000000	68.000000	8.000000	5.000000	0.000000	0.000000
14.200000	1023.000000	0.000000	148.000000	68.000000	0.000000	-7.000000	-0.000000	-0.000000
14.200000	1023.000000	0.000000	150.000000	67.000000	-7.000000	0.000000	0.000000	0.000000
13.950000	1023.000000	0.000000	150.000000	67.000000	-7.000000	-25.000000	-0.000000	-0.000000
13.580000	1023.000000	0.000000	150.000000	67.000000	-17.000000	-37.000000	-0.000000	-0.000000
13.140000	1023.000000	0.000000	150.000000	67.000000	-20.000000	-44.000000	-0.000000	-0.000000
12.750000	1023.000000	0.000000	150.000000	67.000000	-21.000000	-39.000000	-0.000000	-0.000000
12.340000	1023.000000	0.000000	148.000000	68.000000	0.000000	-41.000000	-0.000000	-0.000000
11.900000	1023.000000	0.000000	148.000000	68.000000	-6.000000	-44.000000	-0.000000	-0.000000
11.780000	1023.000000	0.000000	148.000000	68.000000	0.000000	-12.000000	-0.000000	-0.000000
11.780000	1023.000000	0.000000	147.000000	69.000000	9.000000	0.000000	0.000000	0.000000
11.780000	1023.000000	0.000000	147.000000	69.000000	15.000000	0.000000	0.000000	0.000000
12.010000	1023.000000	0.000000	148.000000	70.000000	38.000000	23.000000	0.000000	0.000000
12.410000	1023.000000	0.000000	148.000000	70.000000	54.000000	40.000000	0.000000	0.000000
12.910000	1023.000000	0.000000	148.000000	70.000000	50.000000	50.000000	0.000000	0.000000
13.440000	1023.000000	0.000000	148.000000	70.000000	40.000000	53.000000	0.000000	0.000000
13.900000	1023.000000	0.000000	145.000000	70.000000	33.000000	46.000000	0.000000	0.000000
14.230000	1023.000000	0.000000	143.000000	69.000000	18.000000	33.000000	0.000000	0.000000
14.450000	1023.000000	0.000000	141.000000	68.000000	7.000000	22.000000	0.000000	0.000000
14.450000	1023.000000	0.000000	142.000000	68.000000	0.000000	0.000000	0.000000	0.000000
14.450000	1023.000000	0.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
14.350000	1023.000000	0.000000	140.000000	66.000000	-6.000000	-10.000000	-0.000000	-0.000000
14.230000	1023.000000	0.000000	138.000000	65.000000	-13.000000	-12.000000	-0.000000	-0.000000
13.890000	1023.000000	0.000000	138.000000	65.000000	-19.000000	-34.000000	-0.000000	-0.000000
13.420000	1023.000000	0.000000	137.000000	65.000000	-24.000000	-47.000000	-0.000000	-0.000000
13.070000	1023.000000	0.000000	137.000000	65.000000	-21.000000	-35.000000	-0.000000	-0.000000
12.720000	1023.000000	0.000000	137.000000	65.000000	-16.000000	-35.000000	-0.000000	-0.000000
12.480000	1023.000000	0.000000	135.000000	65.000000	0.000000	-24.000000	-0.000000	-0.000000
12.330000	1023.000000	0.000000	137.000000	66.000000	0.000000	-15.000000	-0.000000	-0.000000
12.330000	1023.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
12.330000	1023.000000	0.000000	135.000000	67.000000	8.000000	0.000000	0.000000	0.000000
12.600000	1023.000000	0.000000	135.000000	67.000000	31.000000	27.000000	0.000000	0.000000
12.980000	1023.000000	0.000000	137.000000	67.000000	47.000000	38.000000	0.000000	0.000000
13.310000	1023.000000	0.000000	137.000000	67.000000	42.000000	33.000000	0.000000	0.000000
13.670000	1023.000000	0.000000	137.000000	67.000000	40.000000	36.000000	0.000000	0.000000
14.040000	1023.000000	0.000000	137.000000	67.000000	38.000000	37.000000	0.000000	0.000000
14.330000	1023.000000	0.000000	135.000000	67.000000	42.000000	29.000000	0.000000	0.000000
14.480000	1023.000000	0.000000	135.000000	67.000000	18.000000	15.000000	0.000000	0.000000
14.540000	1023.000000	0.000000	137.000000	66.000000	0.000000	6.000000	0.000000	0.000000
14.540000	1023.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
14.540000	1023.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
14.540000	1023.000000	0.000000	138.000000	65.000000	0.000000	0.000000	0.000000	0.000000
14.420000	1023.000000	0.000000	138.000000	65.000000	-6.000000	-12.000000	-0.000000	-0.000000
14.310000	1023.000000	0.000000	138.000000	65.000000	-5.000000	-11.000000	-0.000000	-0.000000
14.170000	1023.000000	0.000000	138.000000	65.000000	-7.000000	-14.000000	-0.000000	-0.000000
14.030000	1023.000000	0.000000	138.000000	65.000000	-5.000000	-14.000000	-0.000000	-0.000000
13.840000	1023.000000	0.000000	138.000000	65.000000	-8.000000	-19.000000	-0.000000	-0.000000
13.620000	1023.000000	0.000000	138.000000	65.000000	-10.000000	-22.000000	-0.000000	-0.000000
13.460000	1023.000000	0.000000	138.000000	65.000000	-8.000000	-16.000000	-0.000000	-0.000000
13.460000	1023.000000	0.000000	137.000000	66.000000	0.000000	0.000000	0.000000	0.000000
13.170000	1023.000000	0.000000	137.000000	66.000000	-5.000000	-29.000000	-0.000000	-0.000000
13.170000	1023.000000	0.000000	137.000000	66.000000	5.000000	0.000000	0.000000	0.000000
13.170000	1023.000000	0.000000	135.000000	67.000000	0.000000	0.000000	0.000000	0.000000
13.280000	1023.000000	0.000000	135.000000	67.000000	30.000000	11.000000	0.000000	0.000000
13.550000	1023.000000	0.000000	137.000000	67.000000	43.000000	27.000000	0.000000	0.000000
13.790000	1023.000000	0.000000	137.000000	67.000000	67.000000	24.000000	0.000000	0.000000
14.010000	1023.000000	0.000000	137.000000	67.000000	52.000000	22.000000	0.000000	0.000000
14.070000	1023.000000	0.000000	137.000000	67.000000	43.000000	6.000000	0.000000	0.000000
14.070000	1023.000000	0.000000	137.000000	67.000000	5.000000	0.000000	0.000000	0.000000
14.070000	1023.000000	0.000000	139.000000	68.000000	0.000000	0.000000	0.000000	0.000000
