t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
81.300000	536.000000	0.000000	125.000000	60.000000	-11.000000	-61.000000	54.098361	-0.000000
80.500000	510.000000	0.000000	126.000000	60.000000	-41.000000	-80.000000	32.500000	-0.000000
79.310000	417.000000	0.000000	125.000000	60.000000	-61.000000	-119.000000	78.151261	-0.000000
78.060000	397.000000	0.000000	125.000000	60.000000	-78.000000	-125.000000	16.000000	-0.000000
76.920000	413.000000	0.000000	125.000000	60.000000	-73.000000	-114.000000	-14.035088	-0.000000
75.880000	414.000000	0.000000	125.000000	60.000000	-69.000000	-104.000000	-0.961538	-0.000000
75.160000	420.000000	0.000000	125.000000	60.000000	-28.000000	-72.000000	-8.333333	-0.000000
74.800000	430.000000	0.000000	124.000000	60.000000	10.000000	-36.000000	-27.777778	-0.000000
74.680000	448.000000	0.000000	124.000000	60.000000	34.000000	-12.000000	-150.000000	-0.000000
74.980000	468.000000	0.000000	124.000000	60.000000	81.000000	30.000000	66.666667	0.000000
75.640000	483.000000	0.000000	123.000000	59.000000	128.000000	66.000000	22.727273	0.000000
76.530000	515.000000	0.000000	124.000000	60.000000	159.000000	89.000000	35.955056	0.000000
77.600000	543.000000	0.000000	124.000000	60.000000	149.000000	107.000000	26.168224	0.000000
78.810000	551.000000	0.000000	124.000000	60.000000	144.000000	121.000000	6.611570	0.000000
80.120000	570.000000	0.000000	125.000000	59.000000	140.000000	131.000000	14.503817	0.000000
81.350000	567.000000	0.000000	125.000000	59.000000	116.000000	123.000000	-2.439024	0.000000
82.230000	570.000000	0.000000	126.000000	60.000000	80.000000	88.000000	3.409091	0.000000
82.890000	556.000000	0.000000	126.000000	60.000000	55.000000	66.000000	-21.212121	0.000000
83.070000	548.000000	0.000000	126.000000	60.000000	-5.000000	18.000000	-44.444444	0.000000
82.920000	530.000000	0.000000	126.000000	60.000000	-44.000000	-15.000000	120.000000	-0.000000
82.550000	536.000000	0.000000	126.000000	60.000000	-69.000000	-37.000000	-16.216216	-0.000000
81.730000	551.000000	0.000000	129.000000	60.000000	-128.000000	-82.000000	-18.292683	-0.000000
80.720000	560.000000	0.000000	129.000000	60.000000	-138.000000	-101.000000	-8.910891	-0.000000
79.580000	572.000000	0.000000	129.000000	60.000000	-145.000000	-114.000000	-10.526316	-0.000000
78.420000	567.000000	0.000000	128.000000	61.000000	-108.000000	-116.000000	4.310345	-0.000000
77.250000	566.000000	0.000000	128.000000	61.000000	-75.000000	-117.000000	0.854701	-0.000000
76.290000	567.000000	0.000000	128.000000	61.000000	-52.000000	-96.000000	-1.041667	-0.000000
75.470000	564.000000	0.000000	128.000000	61.000000	0.000000	-82.000000	3.658537	-0.000000
74.970000	578.000000	0.000000	128.000000	61.000000	48.000000	-50.000000	-28.000000	-0.000000
74.970000	602.000000	0.000000	126.000000	60.000000	85.000000	0.000000	0.000000	0.000000
75.260000	636.000000	0.000000	126.000000	60.000000	138.000000	29.000000	117.241379	0.000000
76.220000	644.000000	0.000000	126.000000	60.000000	173.000000	96.000000	8.333333	0.000000
77.590000	662.000000	0.000000	126.000000	60.000000	197.000000	137.000000	13.138686	0.000000
79.240000	664.000000	0.000000	126.000000	60.000000	176.000000	165.000000	1.212121	0.000000
81.020000	664.000000	0.000000	125.000000	59.000000	159.000000	178.000000	0.000000	0.000000
82.540000	662.000000	0.000000	127.000000	59.000000	147.000000	152.000000	-1.315789	0.000000
83.900000	671.000000	0.000000	127.000000	59.000000	89.000000	136.000000	6.617647	0.000000
84.890000	673.000000	0.000000	127.000000	59.000000	37.000000	99.000000	2.020202	0.000000
85.390000	665.000000	0.000000	127.000000	59.000000	0.000000	50.000000	-16.000000	0.000000
85.560000	636.000000	0.000000	128.000000	59.000000	-41.000000	17.000000	-170.588235	0.000000
85.370000	634.000000	0.000000	128.000000	59.000000	-87.000000	-19.000000	10.526316	-0.000000
84.720000	640.000000	0.000000	128.000000	59.000000	-115.000000	-65.000000	-9.230769	-0.000000
83.770000	647.000000	0.000000	128.000000	59.000000	-137.000000	-95.000000	-7.368421	-0.000000
82.630000	650.000000	0.000000	128.000000	59.000000	-133.000000	-114.000000	-2.631579	-0.000000
81.360000	662.000000	0.000000	128.000000	59.000000	-97.000000	-127.000000	-9.448819	-0.000000
80.000000	650.000000	0.000000	127.000000	59.000000	-76.000000	-136.000000	8.823529	-0.000000
78.700000	636.000000	0.000000	127.000000	59.000000	-46.000000	-130.000000	10.769231	-0.000000
77.940000	647.000000	0.000000	126.000000	58.000000	5.000000	-76.000000	-14.473684	-0.000000
77.550000	652.000000	0.000000	126.000000	58.000000	38.000000	-39.000000	-12.820513	-0.000000
77.550000	673.000000	0.000000	126.000000	58.000000	77.000000	0.000000	0.000000	0.000000
77.990000	691.000000	0.000000	124.000000	57.000000	111.000000	44.000000	40.909091	0.000000
78.700000	734.000000	0.000000	124.000000	57.000000	133.000000	71.000000	60.563380	0.000000
79.770000	782.000000	0.000000	124.000000	57.000000	158.000000	107.000000	44.859813	0.000000
80.820000	793.000000	0.000000	124.000000	57.000000	136.000000	105.000000	10.476190	0.000000
81.870000	777.000000	0.000000	124.000000	57.000000	122.000000	105.000000	-15.238095	0.000000
82.540000	755.000000	0.000000	127.000000	57.000000	72.000000	67.000000	-32.835821	0.000000
82.730000	725.000000	0.000000	127.000000	57.000000	23.000000	19.000000	-157.894737	0.000000
82.590000	688.000000	0.000000	128.000000	58.000000	-9.000000	-14.000000	264.285714	-0.000000
82.010000	685.000000	0.000000	129.000000	59.000000	-60.000000	-58.000000	5.172414	-0.000000
80.740000	688.000000	0.000000	129.000000	59.000000	-89.000000	-127.000000	-2.362205	-0.000000
79.000000	693.000000	0.000000	129.000000	59.000000	-108.000000	-174.000000	-2.873563	-0.000000
77.470000	721.000000	0.000000	129.000000	59.000000	-113.000000	-153.000000	-18.300654	-0.000000
76.210000	727.000000	0.000000	129.000000	59.000000	-103.000000	-126.000000	-4.761905	-0.000000
75.140000	740.000000	0.000000	129.000000	59.000000	-54.000000	-107.000000	-12.149533	-0.000000
74.550000	740.000000	0.000000	128.000000	58.000000	-25.000000	-59.000000	-0.000000	-0.000000
74.420000	763.000000	0.000000	128.000000	58.000000	11.000000	-13.000000	-176.923077	-0.000000
74.610000	753.000000	0.000000	127.000000	57.000000	62.000000	19.000000	-52.631579	0.000000
75.360000	767.000000	0.000000	127.000000	57.000000	96.000000	75.000000	18.666667	0.000000
76.520000	768.000000	0.000000	126.000000	57.000000	140.000000	116.000000	0.862069	0.000000
77.960000	759.000000	0.000000	126.000000	57.000000	160.000000	144.000000	-6.250000	0.000000
79.330000	756.000000	0.000000	126.000000	57.000000	173.000000	137.000000	-2.189781	0.000000
80.660000	742.000000	0.000000	127.000000	56.000000	182.000000	133.000000	-10.526316	0.000000
81.480000	719.000000	0.000000	128.000000	57.000000	154.000000	82.000000	-28.048780	0.000000
81.980000	650.000000	0.000000	128.000000	57.000000	136.000000	50.000000	-138.000000	0.000000
82.150000	548.000000	0.000000	128.000000	57.000000	136.000000	17.000000	-600.000000	0.000000
82.090000	207.000000	0.000000	130.000000	58.000000	105.000000	-6.000000	5683.333333	-0.000000
