t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
80.820000	0.000000	0.000000	117.000000	67.000000	-25.000000	-5.000000	-0.000000	-0.000000
80.730000	0.000000	0.000000	117.000000	67.000000	0.000000	-9.000000	-0.000000	-0.000000
80.580000	0.000000	0.000000	117.000000	67.000000	8.000000	-15.000000	-0.000000	-0.000000
80.420000	0.000000	0.000000	116.000000	68.000000	24.000000	-16.000000	-0.000000	-0.000000
80.230000	0.000000	0.000000	116.000000	68.000000	26.000000	-19.000000	-0.000000	-0.000000
80.050000	0.000000	0.000000	116.000000	68.000000	29.000000	-18.000000	-0.000000	-0.000000
79.890000	0.000000	0.000000	114.000000	68.000000	26.000000	-16.000000	-0.000000	-0.000000
79.750000	0.000000	0.000000	111.000000	69.000000	15.000000	-14.000000	-0.000000	-0.000000
79.630000	0.000000	0.000000	110.000000	68.000000	8.000000	-12.000000	-0.000000	-0.000000
79.510000	0.000000	0.000000	107.000000	67.000000	-8.000000	-12.000000	-0.000000	-0.000000
79.390000	0.000000	0.000000	107.000000	67.000000	-11.000000	-12.000000	-0.000000	-0.000000
79.220000	0.000000	0.000000	107.000000	67.000000	-14.000000	-17.000000	-0.000000	-0.000000
79.050000	0.000000	0.000000	106.000000	66.000000	-11.000000	-17.000000	-0.000000	-0.000000
79.050000	183.000000	1.000000	108.000000	66.000000	0.000000	0.000000	0.000000	0.000000
78.780000	372.000000	0.000000	108.000000	66.000000	16.000000	-27.000000	-700.000000	3.703704
78.780000	466.000000	0.000000	111.000000	67.000000	10.000000	0.000000	0.000000	0.000000
78.780000	561.000000	0.000000	114.000000	66.000000	32.000000	0.000000	0.000000	0.000000
78.970000	636.000000	0.000000	117.000000	67.000000	47.000000	19.000000	394.736842	0.000000
79.270000	697.000000	0.000000	118.000000	68.000000	52.000000	30.000000	203.333333	0.000000
79.640000	746.000000	0.000000	118.000000	68.000000	48.000000	37.000000	132.432432	0.000000
80.010000	765.000000	0.000000	120.000000	67.000000	46.000000	37.000000	51.351351	0.000000
80.420000	779.000000	0.000000	120.000000	67.000000	34.000000	41.000000	34.146341	0.000000
80.870000	784.000000	0.000000	119.000000	66.000000	19.000000	45.000000	11.111111	0.000000
81.270000	785.000000	0.000000	119.000000	66.000000	9.000000	40.000000	2.500000	0.000000
81.430000	794.000000	0.000000	120.000000	67.000000	-8.000000	16.000000	56.250000	0.000000
81.430000	797.000000	0.000000	120.000000	67.000000	-31.000000	0.000000	0.000000	0.000000
81.140000	800.000000	0.000000	120.000000	67.000000	-46.000000	-29.000000	-10.344828	-0.000000
80.700000	842.000000	0.000000	120.000000	67.000000	-50.000000	-44.000000	-95.454545	-0.000000
80.150000	861.000000	0.000000	120.000000	67.000000	-46.000000	-55.000000	-34.545455	-0.000000
79.580000	891.000000	0.000000	120.000000	67.000000	-19.000000	-57.000000	-52.631579	-0.000000
79.130000	891.000000	0.000000	120.000000	67.000000	0.000000	-45.000000	-0.000000	-0.000000
78.770000	864.000000	0.000000	120.000000	67.000000	22.000000	-36.000000	75.000000	-0.000000
78.590000	785.000000	0.000000	120.000000	67.000000	31.000000	-18.000000	438.888889	-0.000000
78.590000	605.000000	0.000000	119.000000	66.000000	44.000000	0.000000	0.000000	0.000000
78.740000	91.000000	0.000000	119.000000	66.000000	54.000000	15.000000	-3426.666667	0.000000
78.740000	0.000000	1.000000	119.000000	66.000000	0.000000	0.000000	0.000000	0.000000
79.420000	0.000000	0.000000	119.000000	66.000000	98.000000	68.000000	0.000000	-1.470588
79.650000	0.000000	0.000000	118.000000	65.000000	17.000000	23.000000	0.000000	0.000000
79.820000	0.000000	0.000000	116.000000	66.000000	0.000000	17.000000	0.000000	0.000000
79.980000	0.000000	0.000000	116.000000	66.000000	8.000000	16.000000	0.000000	0.000000
80.100000	0.000000	0.000000	116.000000	66.000000	0.000000	12.000000	0.000000	0.000000
80.270000	0.000000	0.000000	114.000000	66.000000	0.000000	17.000000	0.000000	0.000000
80.470000	0.000000	0.000000	114.000000	66.000000	5.000000	20.000000	0.000000	0.000000
80.690000	0.000000	0.000000	114.000000	66.000000	20.000000	22.000000	0.000000	0.000000
80.890000	0.000000	0.000000	114.000000	66.000000	31.000000	20.000000	0.000000	0.000000
80.890000	346.000000	1.000000	114.000000	66.000000	0.000000	0.000000	0.000000	0.000000
81.170000	490.000000	0.000000	114.000000	66.000000	73.000000	28.000000	514.285714	-3.571429
81.270000	614.000000	0.000000	116.000000	66.000000	26.000000	10.000000	1240.000000	0.000000
81.340000	676.000000	0.000000	117.000000	67.000000	43.000000	7.000000	885.714286	0.000000
81.340000	728.000000	0.000000	119.000000	66.000000	34.000000	0.000000	0.000000	0.000000
81.270000	776.000000	0.000000	119.000000	66.000000	16.000000	-7.000000	-685.714286	-0.000000
81.160000	799.000000	0.000000	121.000000	66.000000	0.000000	-11.000000	-209.090909	-0.000000
80.860000	817.000000	0.000000	121.000000	66.000000	-8.000000	-30.000000	-60.000000	-0.000000
80.440000	858.000000	0.000000	121.000000	66.000000	-36.000000	-42.000000	-97.619048	-0.000000
79.970000	909.000000	0.000000	121.000000	66.000000	-52.000000	-47.000000	-108.510638	-0.000000
79.540000	936.000000	0.000000	121.000000	66.000000	-44.000000	-43.000000	-62.790698	-0.000000
79.150000	934.000000	0.000000	121.000000	66.000000	-6.000000	-39.000000	5.128205	-0.000000
78.880000	973.000000	0.000000	121.000000	66.000000	19.000000	-27.000000	-144.444444	-0.000000
78.710000	971.000000	0.000000	121.000000	66.000000	33.000000	-17.000000	11.764706	-0.000000
78.570000	950.000000	0.000000	121.000000	66.000000	52.000000	-14.000000	150.000000	-0.000000
78.660000	891.000000	0.000000	121.000000	66.000000	64.000000	9.000000	-655.555556	0.000000
78.900000	734.000000	0.000000	121.000000	66.000000	76.000000	24.000000	-654.166667	0.000000
79.050000	256.000000	0.000000	123.000000	65.000000	62.000000	15.000000	-3186.666667	0.000000
79.050000	0.000000	1.000000	123.000000	65.000000	0.000000	0.000000	0.000000	0.000000
79.200000	0.000000	0.000000	124.000000	66.000000	-13.000000	15.000000	0.000000	-6.666667
79.080000	0.000000	0.000000	124.000000	66.000000	-87.000000	-12.000000	-0.000000	-0.000000
78.810000	0.000000	0.000000	124.000000	66.000000	-121.000000	-27.000000	-0.000000	-0.000000
78.540000	0.000000	0.000000	123.000000	65.000000	-144.000000	-27.000000	-0.000000	-0.000000
78.080000	0.000000	0.000000	123.000000	65.000000	-244.000000	-46.000000	-0.000000	-0.000000
77.490000	0.000000	0.000000	125.000000	65.000000	-193.000000	-59.000000	-0.000000	-0.000000
76.870000	0.000000	0.000000	124.000000	64.000000	-160.000000	-62.000000	-0.000000	-0.000000
76.250000	0.000000	0.000000	125.000000	64.000000	-75.000000	-62.000000	-0.000000	-0.000000
75.680000	0.000000	0.000000	125.000000	64.000000	-55.000000	-57.000000	-0.000000	-0.000000
75.140000	0.000000	0.000000	125.000000	64.000000	-42.000000	-54.000000	-0.000000	-0.000000
74.570000	0.000000	0.000000	125.000000	64.000000	-37.000000	-57.000000	-0.000000	-0.000000
74.070000	0.000000	0.000000	125.000000	64.000000	-43.000000	-50.000000	-0.000000	-0.000000
73.620000	0.000000	0.000000	124.000000	64.000000	-56.000000	-45.000000	-0.000000	-0.000000
73.210000	0.000000	0.000000	122.000000	65.000000	-64.000000	-41.000000	-0.000000	-0.000000
72.940000	0.000000	0.000000	120.000000	65.000000	-63.000000	-27.000000	-0.000000	-0.000000
72.760000	0.000000	0.000000	117.000000	65.000000	-43.000000	-18.000000	-0.000000	-0.000000
72.690000	0.000000	0.000000	114.000000	64.000000	-30.000000	-7.000000	-0.000000	-0.000000
72.690000	387.000000	1.000000	112.000000	64.000000	0.000000	0.000000	0.000000	0.000000
73.090000	559.000000	0.000000	112.000000	64.000000	19.000000	40.000000	430.000000	-2.500000
73.560000	595.000000	0.000000	112.000000	64.000000	0.000000	47.000000	76.595745	0.000000
74.410000	658.000000	0.000000	110.000000	66.000000	50.000000	85.000000	74.117647	0.000000
75.520000	693.000000	0.000000	110.000000	66.000000	117.000000	111.000000	31.531532	0.000000
76.940000	754.000000	0.000000	111.000000	67.000000	161.000000	142.000000	42.957746	0.000000
78.800000	794.000000	0.000000	112.000000	67.000000	177.000000	186.000000	21.505376	0.000000
80.960000	818.000000	0.000000	115.000000	67.000000	150.000000	216.000000	11.111111	0.000000
82.650000	860.000000	0.000000	116.000000	68.000000	131.000000	169.000000	24.852071	0.000000
83.780000	905.000000	0.000000	119.000000	68.000000	60.000000	113.000000	39.823009	0.000000
84.540000	924.000000	0.000000	119.000000	68.000000	0.000000	76.000000	25.000000	0.000000
84.870000	945.000000	0.000000	123.000000	69.000000	-41.000000	33.000000	63.636364	0.000000
84.870000	956.000000	0.000000	123.000000	69.000000	-74.000000	0.000000	0.000000	0.000000
84.590000	983.000000	0.000000	125.000000	70.000000	-105.000000	-28.000000	-96.428571	-0.000000
83.920000	987.000000	0.000000	127.000000	69.000000	-126.000000	-67.000000	-5.970149	-0.000000
83.240000	999.000000	0.000000	127.000000	69.000000	-63.000000	-68.000000	-17.647059	-0.000000
82.540000	1014.000000	0.000000	127.000000	69.000000	0.000000	-70.000000	-21.428571	-0.000000
81.540000	1023.000000	0.000000	127.000000	69.000000	31.000000	-100.000000	-9.000000	-0.000000
80.330000	1018.000000	0.000000	127.000000	70.000000	97.000000	-121.000000	4.132231	-0.000000
79.190000	1023.000000	0.000000	127.000000	70.000000	124.000000	-114.000000	-4.385965	-0.000000
78.260000	1023.000000	0.000000	127.000000	70.000000	142.000000	-93.000000	-0.000000	-0.000000
77.480000	1023.000000	0.000000	127.000000	70.000000	76.000000	-78.000000	-0.000000	-0.000000
76.760000	1023.000000	0.000000	122.000000	70.000000	9.000000	-72.000000	-0.000000	-0.000000
76.050000	1023.000000	0.000000	122.000000	70.000000	-35.000000	-71.000000	-0.000000	-0.000000
75.340000	1023.000000	0.000000	121.000000	69.000000	-106.000000	-71.000000	-0.000000	-0.000000
74.740000	1023.000000	0.000000	119.000000	68.000000	-162.000000	-60.000000	-0.000000	-0.000000
74.110000	1023.000000	0.000000	119.000000	68.000000	-200.000000	-63.000000	-0.000000	-0.000000
73.750000	1023.000000	0.000000	119.000000	68.000000	-174.000000	-36.000000	-0.000000	-0.000000
73.590000	1023.000000	0.000000	116.000000	68.000000	-113.000000	-16.000000	-0.000000	-0.000000
73.590000	993.000000	0.000000	116.000000	68.000000	-73.000000	0.000000	0.000000	0.000000
73.720000	958.000000	0.000000	116.000000	68.000000	-13.000000	13.000000	-269.230769	0.000000
74.040000	944.000000	0.000000	116.000000	68.000000	46.000000	32.000000	-43.750000	0.000000
74.740000	933.000000	0.000000	115.000000	69.000000	86.000000	70.000000	-15.714286	0.000000
75.650000	938.000000	0.000000	115.000000	69.000000	162.000000	91.000000	5.494505	0.000000
76.690000	930.000000	0.000000	115.000000	69.000000	227.000000	104.000000	-7.692308	0.000000
77.940000	932.000000	0.000000	116.000000	70.000000	269.000000	125.000000	1.600000	0.000000
79.530000	923.000000	0.000000	116.000000	70.000000	266.000000	159.000000	-5.660377	0.000000
81.340000	912.000000	0.000000	116.000000	70.000000	233.000000	181.000000	-6.077348	0.000000
83.030000	921.000000	0.000000	117.000000	71.000000	210.000000	169.000000	5.325444	0.000000
84.660000	941.000000	0.000000	117.000000	71.000000	117.000000	163.000000	12.269939	0.000000
85.800000	958.000000	0.000000	122.000000	71.000000	30.000000	114.000000	14.912281	0.000000
86.640000	952.000000	0.000000	122.000000	71.000000	-28.000000	84.000000	-7.142857	0.000000
87.220000	949.000000	0.000000	122.000000	71.000000	-119.000000	58.000000	-5.172414	0.000000
87.450000	964.000000	0.000000	122.000000	71.000000	-213.000000	23.000000	65.217391	0.000000
87.450000	947.000000	0.000000	122.000000	71.000000	-277.000000	0.000000	0.000000	0.000000
86.940000	940.000000	0.000000	122.000000	71.000000	-345.000000	-51.000000	13.725490	-0.000000
86.150000	956.000000	0.000000	119.000000	72.000000	-381.000000	-79.000000	-20.253165	-0.000000
85.160000	973.000000	0.000000	119.000000	72.000000	-404.000000	-99.000000	-17.171717	-0.000000
83.780000	1000.000000	0.000000	116.000000	72.000000	-398.000000	-138.000000	-19.565217	-0.000000
82.440000	1023.000000	0.000000	116.000000	72.000000	-326.000000	-134.000000	-17.164179	-0.000000
81.130000	1005.000000	0.000000	115.000000	74.000000	-277.000000	-131.000000	13.740458	-0.000000
79.860000	981.000000	0.000000	111.000000	74.000000	-180.000000	-127.000000	18.897638	-0.000000
78.690000	982.000000	0.000000	111.000000	74.000000	-67.000000	-117.000000	-0.854701	-0.000000
77.600000	952.000000	0.000000	109.000000	75.000000	7.000000	-109.000000	27.522936	-0.000000
76.690000	949.000000	0.000000	109.000000	75.000000	119.000000	-91.000000	3.296703	-0.000000
76.200000	943.000000	0.000000	109.000000	75.000000	227.000000	-49.000000	12.244898	-0.000000
75.980000	950.000000	0.000000	108.000000	74.000000	300.000000	-22.000000	-31.818182	-0.000000
75.980000	962.000000	0.000000	108.000000	74.000000	361.000000	0.000000	0.000000	0.000000
76.060000	964.000000	0.000000	108.000000	74.000000	416.000000	8.000000	25.000000	0.000000
76.270000	974.000000	0.000000	111.000000	74.000000	453.000000	21.000000	47.619048	0.000000
76.640000	973.000000	0.000000	111.000000	74.000000	421.000000	37.000000	-2.702703	0.000000
76.990000	985.000000	0.000000	115.000000	74.000000	327.000000	35.000000	34.285714	0.000000
77.310000	1023.000000	0.000000	115.000000	74.000000	265.000000	32.000000	118.750000	0.000000
77.390000	1023.000000	0.000000	118.000000	73.000000	153.000000	8.000000	0.000000	0.000000
77.310000	1023.000000	0.000000	121.000000	73.000000	51.000000	-8.000000	-0.000000	-0.000000
77.260000	1023.000000	0.000000	121.000000	73.000000	-16.000000	-5.000000	-0.000000	-0.000000
77.190000	1023.000000	0.000000	123.000000	72.000000	-44.000000	-7.000000	-0.000000	-0.000000
76.880000	1023.000000	0.000000	123.000000	72.000000	-79.000000	-31.000000	-0.000000	-0.000000
76.420000	1023.000000	0.000000	123.000000	72.000000	-102.000000	-46.000000	-0.000000	-0.000000
76.010000	1023.000000	0.000000	126.000000	72.000000	-98.000000	-41.000000	-0.000000	-0.000000
75.590000	1023.000000	0.000000	126.000000	72.000000	-95.000000	-42.000000	-0.000000	-0.000000
75.170000	1023.000000	0.000000	126.000000	72.000000	-61.000000	-42.000000	-0.000000	-0.000000
74.910000	1023.000000	0.000000	123.000000	72.000000	-40.000000	-26.000000	-0.000000	-0.000000
74.750000	759.000000	0.000000	123.000000	72.000000	-15.000000	-16.000000	1650.000000	-0.000000
