t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.320000	16.300000	30.570000	483.000000	0.000000	99.000000	60.000000	10.000000	-54.000000
0.330000	16.440000	29.780000	499.000000	0.000000	99.000000	60.000000	14.000000	-79.000000
0.340000	16.520000	28.930000	520.000000	0.000000	99.000000	60.000000	8.000000	-85.000000
0.350000	16.520000	28.050000	517.000000	0.000000	97.000000	60.000000	0.000000	-88.000000
0.360000	16.680000	27.410000	493.000000	0.000000	97.000000	60.000000	16.000000	-64.000000
0.370000	16.800000	26.950000	391.000000	0.000000	97.000000	61.000000	12.000000	-46.000000
0.380000	16.970000	26.840000	191.000000	0.000000	95.000000	61.000000	17.000000	-11.000000
0.390000	16.970000	26.840000	0.000000	1.000000	94.000000	61.000000	0.000000	0.000000
0.400000	17.390000	27.550000	0.000000	0.000000	94.000000	61.000000	42.000000	71.000000
0.410000	17.570000	28.240000	0.000000	0.000000	92.000000	61.000000	18.000000	69.000000
0.420000	17.720000	29.020000	0.000000	0.000000	92.000000	61.000000	15.000000	78.000000
0.430000	17.830000	29.860000	0.000000	0.000000	92.000000	62.000000	11.000000	84.000000
0.440000	17.940000	30.670000	0.000000	0.000000	92.000000	62.000000	11.000000	81.000000
0.450000	17.940000	31.310000	0.000000	0.000000	94.000000	62.000000	0.000000	64.000000
0.460000	17.940000	31.850000	0.000000	0.000000	96.000000	62.000000	0.000000	54.000000
0.470000	17.940000	31.850000	205.000000	1.000000	96.000000	62.000000	0.000000	0.000000
0.480000	17.880000	32.370000	312.000000	0.000000	97.000000	62.000000	-6.000000	52.000000
0.490000	17.880000	32.370000	386.000000	0.000000	97.000000	62.000000	0.000000	0.000000
0.500000	17.880000	32.370000	440.000000	0.000000	99.000000	62.000000	0.000000	0.000000
0.510000	17.880000	32.320000	461.000000	0.000000	99.000000	62.000000	0.000000	-5.000000
0.520000	17.960000	32.180000	468.000000	0.000000	99.000000	62.000000	8.000000	-14.000000
0.530000	17.960000	31.820000	485.000000	0.000000	101.000000	62.000000	0.000000	-36.000000
0.540000	17.960000	31.310000	519.000000	0.000000	101.000000	61.000000	0.000000	-51.000000
0.550000	17.960000	30.700000	527.000000	0.000000	101.000000	61.000000	0.000000	-61.000000
0.560000	17.900000	30.060000	530.000000	0.000000	101.000000	61.000000	-6.000000	-64.000000
0.570000	17.900000	29.710000	513.000000	0.000000	101.000000	61.000000	0.000000	-35.000000
0.580000	17.900000	29.550000	512.000000	0.000000	101.000000	61.000000	0.000000	-16.000000
0.590000	17.900000	29.550000	502.000000	0.000000	101.000000	61.000000	0.000000	0.000000
0.600000	17.900000	29.690000	492.000000	0.000000	101.000000	61.000000	0.000000	14.000000
0.610000	17.900000	30.000000	492.000000	0.000000	101.000000	61.000000	0.000000	31.000000
0.620000	17.900000	30.440000	492.000000	0.000000	99.000000	61.000000	0.000000	44.000000
0.630000	17.900000	30.970000	492.000000	0.000000	99.000000	61.000000	0.000000	53.000000
0.640000	17.900000	31.550000	494.000000	0.000000	99.000000	61.000000	0.000000	58.000000
0.650000	17.900000	31.930000	492.000000	0.000000	99.000000	61.000000	0.000000	38.000000
0.660000	17.850000	32.280000	499.000000	0.000000	99.000000	61.000000	-5.000000	35.000000
0.670000	17.920000	32.360000	492.000000	0.000000	99.000000	61.000000	7.000000	8.000000
0.680000	18.010000	32.280000	492.000000	0.000000	99.000000	61.000000	9.000000	-8.000000
0.690000	18.140000	32.010000	496.000000	0.000000	99.000000	61.000000	13.000000	-27.000000
0.700000	18.330000	31.610000	497.000000	0.000000	99.000000	61.000000	19.000000	-40.000000
0.710000	18.560000	31.120000	501.000000	0.000000	101.000000	61.000000	23.000000	-49.000000
0.720000	18.810000	30.710000	499.000000	0.000000	101.000000	61.000000	25.000000	-41.000000
0.730000	19.000000	30.470000	496.000000	0.000000	101.000000	61.000000	19.000000	-24.000000
0.740000	19.160000	30.340000	473.000000	0.000000	101.000000	61.000000	16.000000	-13.000000
0.750000	19.220000	30.340000	483.000000	0.000000	101.000000	61.000000	6.000000	0.000000
0.760000	19.220000	30.340000	501.000000	0.000000	101.000000	62.000000	0.000000	0.000000
0.770000	19.150000	30.340000	512.000000	0.000000	101.000000	62.000000	-7.000000	0.000000
0.780000	18.980000	30.340000	526.000000	0.000000	101.000000	62.000000	-17.000000	0.000000
0.790000	18.740000	30.340000	513.000000	0.000000	99.000000	62.000000	-24.000000	0.000000
0.800000	18.450000	30.260000	489.000000	0.000000	99.000000	62.000000	-29.000000	-8.000000
0.810000	18.250000	30.070000	404.000000	0.000000	99.000000	62.000000	-20.000000	-19.000000
0.820000	18.080000	29.830000	214.000000	0.000000	99.000000	62.000000	-17.000000	-24.000000
0.830000	18.080000	29.830000	0.000000	1.000000	99.000000	62.000000	0.000000	0.000000
0.840000	18.210000	29.350000	0.000000	0.000000	99.000000	62.000000	13.000000	-48.000000
0.850000	18.370000	29.230000	0.000000	0.000000	99.000000	62.000000	16.000000	-12.000000
0.860000	18.550000	29.230000	0.000000	0.000000	99.000000	62.000000	18.000000	0.000000
0.870000	18.730000	29.130000	0.000000	0.000000	99.000000	61.000000	18.000000	-10.000000
0.880000	18.910000	29.060000	0.000000	0.000000	99.000000	61.000000	18.000000	-7.000000
0.890000	19.100000	29.010000	0.000000	0.000000	97.000000	61.000000	19.000000	-5.000000
0.900000	19.270000	29.010000	0.000000	0.000000	97.000000	61.000000	17.000000	0.000000
0.910000	19.440000	28.950000	0.000000	0.000000	97.000000	61.000000	17.000000	-6.000000
0.920000	19.570000	28.950000	0.000000	0.000000	97.000000	61.000000	13.000000	0.000000
0.930000	19.570000	28.950000	0.000000	0.000000	97.000000	61.000000	0.000000	0.000000
0.940000	19.570000	28.950000	0.000000	0.000000	97.000000	61.000000	0.000000	0.000000
0.950000	19.570000	28.950000	249.000000	1.000000	97.000000	61.000000	0.000000	0.000000
0.960000	18.930000	28.580000	285.000000	0.000000	97.000000	61.000000	-64.000000	-37.000000
0.970000	18.780000	28.580000	344.000000	0.000000	97.000000	61.000000	-15.000000	0.000000
0.980000	18.700000	28.510000	371.000000	0.000000	97.000000	62.000000	-8.000000	-7.000000
0.990000	18.700000	28.510000	384.000000	0.000000	99.000000	62.000000	0.000000	0.000000
1.000000	18.770000	28.510000	394.000000	0.000000	99.000000	62.000000	7.000000	0.000000
1.010000	18.860000	28.510000	414.000000	0.000000	99.000000	62.000000	9.000000	0.000000
1.020000	18.920000	28.510000	463.000000	0.000000	100.000000	63.000000	6.000000	0.000000
1.030000	18.920000	28.510000	499.000000	0.000000	100.000000	63.000000	0.000000	0.000000
1.040000	18.920000	28.510000	526.000000	0.000000	100.000000	63.000000	0.000000	0.000000
1.050000	18.920000	28.580000	548.000000	0.000000	100.000000	63.000000	0.000000	7.000000
1.060000	18.920000	28.580000	562.000000	0.000000	100.000000	63.000000	0.000000	0.000000
1.070000	18.920000	28.650000	563.000000	0.000000	100.000000	63.000000	0.000000	7.000000
1.080000	18.920000	28.650000	563.000000	0.000000	102.000000	63.000000	0.000000	0.000000
1.090000	18.920000	28.590000	560.000000	0.000000	102.000000	63.000000	0.000000	-6.000000
1.100000	18.920000	28.520000	570.000000	0.000000	102.000000	63.000000	0.000000	-7.000000
1.110000	18.970000	28.440000	563.000000	0.000000	100.000000	63.000000	5.000000	-8.000000
1.120000	19.020000	28.340000	586.000000	0.000000	100.000000	63.000000	5.000000	-10.000000
1.130000	19.110000	28.200000	588.000000	0.000000	100.000000	63.000000	9.000000	-14.000000
1.140000	19.160000	28.080000	603.000000	0.000000	100.000000	63.000000	5.000000	-12.000000
1.150000	19.160000	27.980000	611.000000	0.000000	100.000000	63.000000	0.000000	-10.000000
1.160000	19.160000	27.820000	616.000000	0.000000	100.000000	63.000000	0.000000	-16.000000
1.170000	19.160000	27.650000	614.000000	0.000000	100.000000	63.000000	0.000000	-17.000000
1.180000	19.220000	27.500000	609.000000	0.000000	98.000000	63.000000	6.000000	-15.000000
1.190000	19.220000	27.500000	602.000000	0.000000	98.000000	63.000000	0.000000	0.000000
1.200000	19.220000	27.500000	606.000000	0.000000	98.000000	64.000000	0.000000	0.000000
1.210000	19.220000	27.590000	605.000000	0.000000	98.000000	64.000000	0.000000	9.000000
1.220000	19.220000	27.750000	605.000000	0.000000	98.000000	64.000000	0.000000	16.000000
1.230000	19.120000	27.960000	597.000000	0.000000	98.000000	64.000000	-10.000000	21.000000
1.240000	19.050000	28.150000	543.000000	0.000000	98.000000	64.000000	-7.000000	19.000000
1.250000	18.970000	28.440000	546.000000	0.000000	98.000000	64.000000	-8.000000	29.000000
1.260000	18.870000	28.800000	491.000000	0.000000	98.000000	64.000000	-10.000000	36.000000
1.270000	18.870000	29.050000	450.000000	0.000000	98.000000	64.000000	0.000000	25.000000
1.280000	18.980000	29.340000	442.000000	0.000000	98.000000	63.000000	11.000000	29.000000
1.290000	19.240000	29.650000	440.000000	0.000000	98.000000	63.000000	26.000000	31.000000
1.300000	19.450000	29.700000	452.000000	0.000000	100.000000	63.000000	21.000000	5.000000
1.310000	19.680000	29.700000	483.000000	0.000000	100.000000	63.000000	23.000000	0.000000
1.320000	19.910000	29.590000	522.000000	0.000000	100.000000	63.000000	23.000000	-11.000000
1.330000	20.060000	29.410000	562.000000	0.000000	102.000000	63.000000	15.000000	-18.000000
1.340000	20.150000	29.160000	591.000000	0.000000	102.000000	63.000000	9.000000	-25.000000
1.350000	20.150000	28.900000	617.000000	0.000000	102.000000	63.000000	0.000000	-26.000000
1.360000	20.050000	28.620000	619.000000	0.000000	102.000000	63.000000	-10.000000	-28.000000
1.370000	19.920000	28.300000	631.000000	0.000000	102.000000	63.000000	-13.000000	-32.000000
1.380000	19.690000	27.980000	624.000000	0.000000	100.000000	63.000000	-23.000000	-32.000000
1.390000	19.380000	27.650000	613.000000	0.000000	100.000000	63.000000	-31.000000	-33.000000
1.400000	19.010000	27.270000	614.000000	0.000000	100.000000	64.000000	-37.000000	-38.000000
1.410000	18.700000	26.920000	589.000000	0.000000	98.000000	64.000000	-31.000000	-35.000000
1.420000	18.580000	26.800000	543.000000	0.000000	98.000000	64.000000	-12.000000	-12.000000
1.430000	18.580000	26.800000	450.000000	0.000000	96.000000	64.000000	0.000000	0.000000
1.440000	18.580000	26.800000	367.000000	0.000000	96.000000	64.000000	0.000000	0.000000
1.450000	18.950000	27.440000	226.000000	0.000000	96.000000	64.000000	37.000000	64.000000
1.460000	18.950000	27.440000	0.000000	1.000000	96.000000	63.000000	0.000000	0.000000
1.470000	19.690000	28.410000	0.000000	0.000000	96.000000	63.000000	74.000000	97.000000
1.480000	20.030000	28.830000	0.000000	0.000000	96.000000	63.000000	34.000000	42.000000
1.490000	20.350000	29.230000	0.000000	0.000000	96.000000	63.000000	32.000000	40.000000
1.500000	20.630000	29.590000	0.000000	0.000000	96.000000	63.000000	28.000000	36.000000
1.510000	20.810000	29.910000	0.000000	0.000000	98.000000	63.000000	18.000000	32.000000
1.520000	20.910000	30.060000	0.000000	0.000000	98.000000	63.000000	10.000000	15.000000
1.530000	20.910000	30.060000	368.000000	1.000000	98.000000	63.000000	0.000000	0.000000
1.540000	20.910000	30.060000	428.000000	0.000000	100.000000	63.000000	0.000000	0.000000
1.550000	20.580000	30.060000	530.000000	0.000000	100.000000	63.000000	-33.000000	0.000000
1.560000	20.470000	30.060000	569.000000	0.000000	100.000000	63.000000	-11.000000	0.000000
1.570000	20.360000	29.960000	591.000000	0.000000	100.000000	63.000000	-11.000000	-10.000000
1.580000	20.310000	29.860000	589.000000	0.000000	100.000000	63.000000	-5.000000	-10.000000
1.590000	20.310000	29.720000	595.000000	0.000000	100.000000	63.000000	0.000000	-14.000000
1.600000	20.310000	29.350000	586.000000	0.000000	100.000000	63.000000	0.000000	-37.000000
1.610000	20.310000	28.840000	591.000000	0.000000	102.000000	63.000000	0.000000	-51.000000
1.620000	20.420000	28.430000	597.000000	0.000000	102.000000	63.000000	11.000000	-41.000000
1.630000	20.590000	28.210000	597.000000	0.000000	100.000000	63.000000	17.000000	-22.000000
1.640000	20.820000	28.120000	585.000000	0.000000	100.000000	63.000000	23.000000	-9.000000
1.650000	21.130000	28.190000	569.000000	0.000000	100.000000	64.000000	31.000000	7.000000
1.660000	21.480000	28.400000	519.000000	0.000000	100.000000	64.000000	35.000000	21.000000
1.670000	21.710000	28.710000	422.000000	0.000000	100.000000	64.000000	23.000000	31.000000
1.680000	21.870000	29.010000	251.000000	0.000000	98.000000	64.000000	16.000000	30.000000
1.690000	21.870000	29.290000	148.000000	0.000000	98.000000	64.000000	0.000000	28.000000
1.700000	21.870000	29.430000	101.000000	0.000000	98.000000	64.000000	0.000000	14.000000
1.710000	21.670000	29.490000	136.000000	0.000000	99.000000	65.000000	-20.000000	6.000000
1.720000	21.490000	29.490000	171.000000	0.000000	99.000000	65.000000	-18.000000	0.000000
1.730000	21.240000	29.370000	267.000000	0.000000	99.000000	65.000000	-25.000000	-12.000000
1.740000	20.940000	29.240000	339.000000	0.000000	99.000000	65.000000	-30.000000	-13.000000
1.750000	20.700000	29.130000	371.000000	0.000000	98.000000	64.000000	-24.000000	-11.000000
1.760000	20.500000	29.040000	388.000000	0.000000	100.000000	64.000000	-20.000000	-9.000000
1.770000	20.380000	28.980000	420.000000	0.000000	100.000000	64.000000	-12.000000	-6.000000
1.780000	20.380000	28.980000	436.000000	0.000000	100.000000	64.000000	0.000000	0.000000
1.790000	20.560000	29.120000	439.000000	0.000000	100.000000	64.000000	18.000000	14.000000
1.800000	20.790000	29.360000	441.000000	0.000000	100.000000	64.000000	23.000000	24.000000
1.810000	21.030000	29.650000	418.000000	0.000000	100.000000	64.000000	24.000000	29.000000
1.820000	21.260000	29.970000	366.000000	0.000000	100.000000	63.000000	23.000000	32.000000
1.830000	21.420000	30.270000	305.000000	0.000000	102.000000	63.000000	16.000000	30.000000
1.840000	21.540000	30.540000	309.000000	0.000000	102.000000	63.000000	12.000000	27.000000
1.850000	21.540000	30.620000	327.000000	0.000000	102.000000	63.000000	0.000000	8.000000
1.860000	21.440000	30.620000	387.000000	0.000000	102.000000	63.000000	-10.000000	0.000000
1.870000	21.320000	30.620000	449.000000	0.000000	102.000000	63.000000	-12.000000	0.000000
1.880000	21.320000	30.620000	466.000000	0.000000	102.000000	63.000000	0.000000	0.000000
1.890000	21.320000	30.750000	494.000000	0.000000	102.000000	63.000000	0.000000	13.000000
1.900000	21.510000	30.970000	512.000000	0.000000	102.000000	63.000000	19.000000	22.000000
1.910000	21.780000	31.180000	526.000000	0.000000	102.000000	63.000000	27.000000	21.000000
1.920000	22.080000	31.390000	562.000000	0.000000	102.000000	63.000000	30.000000	21.000000
1.930000	22.350000	31.390000	577.000000	0.000000	102.000000	63.000000	27.000000	0.000000
1.940000	22.500000	31.260000	605.000000	0.000000	102.000000	63.000000	15.000000	-13.000000
1.950000	22.590000	31.090000	631.000000	0.000000	103.000000	64.000000	9.000000	-17.000000
1.960000	22.590000	30.870000	636.000000	0.000000	103.000000	64.000000	0.000000	-22.000000
1.970000	22.590000	30.590000	637.000000	0.000000	103.000000	64.000000	0.000000	-28.000000
1.980000	22.590000	30.260000	614.000000	0.000000	103.000000	64.000000	0.000000	-33.000000
1.990000	22.590000	29.910000	535.000000	0.000000	103.000000	64.000000	0.000000	-35.000000
2.000000	22.690000	29.810000	428.000000	0.000000	101.000000	65.000000	10.000000	-10.000000
2.010000	22.800000	29.810000	366.000000	0.000000	101.000000	65.000000	11.000000	0.000000
2.020000	22.800000	29.810000	270.000000	0.000000	101.000000	65.000000	0.000000	0.000000
2.030000	23.100000	30.190000	136.000000	0.000000	101.000000	65.000000	30.000000	38.000000
2.040000	23.100000	30.190000	0.000000	1.000000	99.000000	65.000000	0.000000	0.000000
2.050000	23.580000	30.930000	0.000000	0.000000	99.000000	65.000000	48.000000	74.000000
2.060000	23.870000	31.340000	0.000000	0.000000	99.000000	65.000000	29.000000	41.000000
2.070000	24.210000	31.740000	0.000000	0.000000	99.000000	65.000000	34.000000	40.000000
2.080000	24.680000	32.110000	0.000000	0.000000	101.000000	65.000000	47.000000	37.000000
2.090000	25.220000	32.430000	0.000000	0.000000	101.000000	65.000000	54.000000	32.000000
2.100000	25.570000	32.550000	0.000000	0.000000	101.000000	66.000000	35.000000	12.000000
2.110000	25.710000	32.550000	0.000000	0.000000	101.000000	66.000000	14.000000	0.000000
2.120000	25.710000	32.400000	0.000000	0.000000	104.000000	66.000000	0.000000	-15.000000
2.130000	25.450000	32.090000	0.000000	0.000000	104.000000	66.000000	-26.000000	-31.000000
2.140000	25.120000	31.680000	0.000000	0.000000	104.000000	66.000000	-33.000000	-41.000000
2.150000	24.740000	31.280000	0.000000	0.000000	104.000000	66.000000	-38.000000	-40.000000
2.160000	24.550000	30.880000	0.000000	0.000000	104.000000	66.000000	-19.000000	-40.000000
2.170000	24.550000	30.880000	161.000000	1.000000	104.000000	66.000000	0.000000	0.000000
2.180000	24.320000	30.130000	185.000000	0.000000	103.000000	65.000000	-23.000000	-75.000000
2.190000	24.270000	29.960000	270.000000	0.000000	101.000000	66.000000	-5.000000	-17.000000
2.200000	24.270000	29.910000	371.000000	0.000000	101.000000	66.000000	0.000000	-5.000000
2.210000	24.330000	29.850000	443.000000	0.000000	101.000000	65.000000	6.000000	-6.000000
2.220000	24.380000	29.850000	473.000000	0.000000	99.000000	65.000000	5.000000	0.000000
2.230000	24.380000	30.010000	495.000000	0.000000	99.000000	65.000000	0.000000	16.000000
2.240000	24.520000	30.390000	489.000000	0.000000	99.000000	65.000000	14.000000	38.000000
2.250000	24.640000	30.930000	493.000000	0.000000	99.000000	65.000000	12.000000	54.000000
2.260000	24.740000	31.570000	477.000000	0.000000	99.000000	65.000000	10.000000	64.000000
2.270000	24.740000	32.370000	449.000000	0.000000	99.000000	65.000000	0.000000	80.000000
2.280000	24.740000	33.230000	433.000000	0.000000	99.000000	65.000000	0.000000	86.000000
2.290000	24.740000	34.140000	407.000000	0.000000	99.000000	65.000000	0.000000	91.000000
2.300000	24.620000	34.820000	392.000000	0.000000	99.000000	65.000000	-12.000000	68.000000
2.310000	24.520000	35.200000	407.000000	0.000000	99.000000	65.000000	-10.000000	38.000000
2.320000	24.440000	35.370000	422.000000	0.000000	99.000000	65.000000	-8.000000	17.000000
2.330000	24.370000	35.290000	447.000000	0.000000	99.000000	65.000000	-7.000000	-8.000000
2.340000	24.310000	35.160000	466.000000	0.000000	99.000000	65.000000	-6.000000	-13.000000
2.350000	24.310000	34.660000	491.000000	0.000000	99.000000	65.000000	0.000000	-50.000000
2.360000	24.310000	33.930000	514.000000	0.000000	98.000000	64.000000	0.000000	-73.000000
2.370000	24.490000	33.130000	522.000000	0.000000	98.000000	64.000000	18.000000	-80.000000
2.380000	24.670000	32.350000	501.000000	0.000000	98.000000	64.000000	18.000000	-78.000000
2.390000	24.890000	31.870000	495.000000	0.000000	98.000000	64.000000	22.000000	-48.000000
2.400000	25.140000	31.590000	477.000000	0.000000	99.000000	65.000000	25.000000	-28.000000
2.410000	25.410000	31.590000	465.000000	0.000000	99.000000	65.000000	27.000000	0.000000
2.420000	25.670000	31.910000	465.000000	0.000000	99.000000	65.000000	26.000000	32.000000
2.430000	25.900000	32.420000	453.000000	0.000000	99.000000	65.000000	23.000000	51.000000
2.440000	26.120000	33.160000	453.000000	0.000000	99.000000	65.000000	22.000000	74.000000
2.450000	26.260000	33.900000	460.000000	0.000000	99.000000	65.000000	14.000000	74.000000
2.460000	26.260000	34.650000	455.000000	0.000000	99.000000	65.000000	0.000000	75.000000
2.470000	26.060000	35.240000	465.000000	0.000000	99.000000	65.000000	-20.000000	59.000000
2.480000	25.820000	35.650000	468.000000	0.000000	99.000000	66.000000	-24.000000	41.000000
2.490000	25.610000	35.950000	467.000000	0.000000	97.000000	66.000000	-21.000000	30.000000
2.500000	25.530000	35.950000	467.000000	0.000000	97.000000	66.000000	-8.000000	0.000000
2.510000	25.530000	35.690000	477.000000	0.000000	97.000000	66.000000	0.000000	-26.000000
2.520000	25.610000	35.270000	491.000000	0.000000	97.000000	66.000000	8.000000	-42.000000
2.530000	25.720000	34.480000	510.000000	0.000000	99.000000	66.000000	11.000000	-79.000000
2.540000	25.880000	33.630000	502.000000	0.000000	99.000000	66.000000	16.000000	-85.000000
2.550000	26.030000	32.740000	495.000000	0.000000	99.000000	66.000000	15.000000	-89.000000
2.560000	26.170000	32.050000	448.000000	0.000000	99.000000	66.000000	14.000000	-69.000000
2.570000	26.420000	31.680000	344.000000	0.000000	99.000000	66.000000	25.000000	-37.000000
2.580000	26.660000	31.530000	210.000000	0.000000	99.000000	66.000000	24.000000	-15.000000
2.590000	26.660000	31.530000	0.000000	1.000000	99.000000	65.000000	0.000000	0.000000
2.600000	27.100000	32.190000	0.000000	0.000000	99.000000	65.000000	44.000000	66.000000
2.610000	27.190000	32.800000	0.000000	0.000000	98.000000	64.000000	9.000000	61.000000
2.620000	27.190000	33.440000	0.000000	0.000000	98.000000	64.000000	0.000000	64.000000
2.630000	27.190000	33.440000	29.000000	1.000000	98.000000	63.000000	0.000000	0.000000
2.640000	27.190000	34.630000	100.000000	0.000000	97.000000	62.000000	0.000000	119.000000
2.650000	27.130000	34.910000	242.000000	0.000000	97.000000	62.000000	-6.000000	28.000000
2.660000	27.070000	34.980000	339.000000	0.000000	96.000000	62.000000	-6.000000	7.000000
2.670000	27.070000	34.900000	415.000000	0.000000	95.000000	61.000000	0.000000	-8.000000
2.680000	26.990000	34.690000	445.000000	0.000000	95.000000	61.000000	-8.000000	-21.000000
2.690000	26.990000	34.270000	477.000000	0.000000	95.000000	61.000000	0.000000	-42.000000
2.700000	26.990000	33.720000	509.000000	0.000000	95.000000	61.000000	0.000000	-55.000000
2.710000	26.990000	33.140000	535.000000	0.000000	95.000000	61.000000	0.000000	-58.000000
2.720000	27.040000	32.610000	538.000000	0.000000	97.000000	62.000000	5.000000	-53.000000
2.730000	27.120000	32.110000	537.000000	0.000000	97.000000	62.000000	8.000000	-50.000000
2.740000	27.170000	31.870000	515.000000	0.000000	97.000000	62.000000	5.000000	-24.000000
2.750000	27.170000	31.800000	512.000000	0.000000	97.000000	62.000000	0.000000	-7.000000
2.760000	27.170000	31.850000	499.000000	0.000000	97.000000	62.000000	0.000000	5.000000
2.770000	27.170000	32.060000	488.000000	0.000000	97.000000	62.000000	0.000000	21.000000
2.780000	27.170000	32.460000	465.000000	0.000000	97.000000	62.000000	0.000000	40.000000
2.790000	27.170000	33.000000	474.000000	0.000000	97.000000	62.000000	0.000000	54.000000
2.800000	27.120000	33.580000	470.000000	0.000000	97.000000	62.000000	-5.000000	58.000000
2.810000	27.120000	34.110000	483.000000	0.000000	97.000000	62.000000	0.000000	53.000000
2.820000	27.200000	34.600000	495.000000	0.000000	97.000000	62.000000	8.000000	49.000000
2.830000	27.200000	34.810000	510.000000	0.000000	97.000000	62.000000	0.000000	21.000000
2.840000	27.200000	34.810000	516.000000	0.000000	97.000000	62.000000	0.000000	0.000000
2.850000	27.300000	34.810000	544.000000	0.000000	97.000000	62.000000	10.000000	0.000000
2.860000	27.420000	34.530000	537.000000	0.000000	97.000000	62.000000	12.000000	-28.000000
2.870000	27.590000	34.220000	546.000000	0.000000	97.000000	62.000000	17.000000	-31.000000
2.880000	27.770000	33.800000	553.000000	0.000000	97.000000	62.000000	18.000000	-42.000000
2.890000	27.950000	33.340000	553.000000	0.000000	97.000000	62.000000	18.000000	-46.000000
2.900000	28.120000	32.990000	551.000000	0.000000	97.000000	62.000000	17.000000	-35.000000
2.910000	28.280000	32.700000	543.000000	0.000000	97.000000	62.000000	16.000000	-29.000000
2.920000	28.330000	32.520000	542.000000	0.000000	97.000000	62.000000	5.000000	-18.000000
2.930000	28.330000	32.430000	545.000000	0.000000	97.000000	62.000000	0.000000	-9.000000
2.940000	28.330000	32.430000	546.000000	0.000000	98.000000	63.000000	0.000000	0.000000
2.950000	28.230000	32.430000	551.000000	0.000000	98.000000	63.000000	-10.000000	0.000000
2.960000	28.070000	32.430000	543.000000	0.000000	98.000000	63.000000	-16.000000	0.000000
2.970000	27.910000	32.430000	546.000000	0.000000	98.000000	63.000000	-16.000000	0.000000
2.980000	27.710000	32.430000	537.000000	0.000000	98.000000	63.000000	-20.000000	0.000000
2.990000	27.490000	32.360000	493.000000	0.000000	98.000000	63.000000	-22.000000	-7.000000
3.000000	27.420000	32.300000	376.000000	0.000000	97.000000	62.000000	-7.000000	-6.000000
3.010000	27.420000	32.300000	151.000000	0.000000	97.000000	62.000000	0.000000	0.000000
3.020000	27.420000	32.300000	0.000000	1.000000	97.000000	62.000000	0.000000	0.000000
3.030000	27.540000	32.590000	0.000000	0.000000	97.000000	62.000000	12.000000	29.000000
3.040000	27.740000	32.940000	0.000000	0.000000	97.000000	62.000000	20.000000	35.000000
