t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.440000	26.040000	15.010000	757.000000	0.000000	330.000000	62.000000	-18.000000	-90.000000
0.450000	25.460000	14.030000	756.000000	0.000000	330.000000	60.000000	-58.000000	-98.000000
0.460000	24.040000	13.020000	757.000000	0.000000	331.000000	60.000000	-142.000000	-101.000000
0.470000	21.710000	12.020000	768.000000	0.000000	329.000000	59.000000	-233.000000	-100.000000
0.480000	18.770000	11.050000	787.000000	0.000000	330.000000	58.000000	-294.000000	-97.000000
0.490000	15.440000	10.110000	788.000000	0.000000	329.000000	59.000000	-333.000000	-94.000000
0.500000	12.920000	9.660000	809.000000	0.000000	329.000000	59.000000	-252.000000	-45.000000
0.510000	10.930000	9.540000	818.000000	0.000000	327.000000	61.000000	-199.000000	-12.000000
0.520000	9.550000	9.650000	818.000000	0.000000	326.000000	62.000000	-138.000000	11.000000
0.530000	8.570000	9.790000	809.000000	0.000000	323.000000	63.000000	-98.000000	14.000000
0.540000	7.850000	9.960000	806.000000	0.000000	320.000000	65.000000	-72.000000	17.000000
0.550000	7.690000	10.140000	805.000000	0.000000	318.000000	65.000000	-16.000000	18.000000
0.560000	7.910000	10.330000	815.000000	0.000000	315.000000	67.000000	22.000000	19.000000
0.570000	8.370000	10.520000	819.000000	0.000000	313.000000	67.000000	46.000000	19.000000
0.580000	9.690000	10.910000	846.000000	0.000000	313.000000	67.000000	132.000000	39.000000
0.590000	11.890000	11.450000	864.000000	0.000000	313.000000	67.000000	220.000000	54.000000
0.600000	14.670000	11.990000	851.000000	0.000000	315.000000	67.000000	278.000000	54.000000
0.610000	18.740000	12.580000	817.000000	0.000000	318.000000	65.000000	407.000000	59.000000
0.620000	23.720000	13.240000	784.000000	0.000000	321.000000	64.000000	498.000000	66.000000
0.630000	29.310000	13.970000	770.000000	0.000000	324.000000	62.000000	559.000000	73.000000
0.640000	34.910000	14.760000	770.000000	0.000000	327.000000	61.000000	560.000000	79.000000
0.650000	38.470000	15.440000	780.000000	0.000000	327.000000	59.000000	356.000000	68.000000
0.660000	40.660000	16.030000	759.000000	0.000000	326.000000	57.000000	219.000000	59.000000
0.670000	41.540000	16.210000	717.000000	0.000000	325.000000	56.000000	88.000000	18.000000
0.680000	41.900000	16.210000	647.000000	0.000000	324.000000	54.000000	36.000000	0.000000
0.690000	41.900000	16.210000	455.000000	0.000000	322.000000	54.000000	0.000000	0.000000
0.700000	41.800000	16.130000	130.000000	0.000000	321.000000	52.000000	-10.000000	-8.000000
0.710000	41.800000	16.130000	0.000000	1.000000	319.000000	52.000000	0.000000	0.000000
0.720000	40.410000	15.900000	0.000000	0.000000	319.000000	52.000000	-139.000000	-23.000000
0.730000	39.430000	15.580000	0.000000	0.000000	319.000000	52.000000	-98.000000	-32.000000
0.740000	38.280000	15.280000	0.000000	0.000000	319.000000	52.000000	-115.000000	-30.000000
0.750000	37.010000	15.030000	0.000000	0.000000	319.000000	52.000000	-127.000000	-25.000000
0.760000	35.900000	14.830000	0.000000	0.000000	319.000000	52.000000	-111.000000	-20.000000
0.770000	34.760000	14.640000	0.000000	0.000000	317.000000	53.000000	-114.000000	-19.000000
0.780000	33.610000	14.460000	0.000000	0.000000	317.000000	53.000000	-115.000000	-18.000000
0.790000	32.450000	14.290000	0.000000	0.000000	317.000000	54.000000	-116.000000	-17.000000
0.800000	31.280000	14.120000	0.000000	0.000000	316.000000	55.000000	-117.000000	-17.000000
0.810000	30.380000	13.990000	0.000000	0.000000	318.000000	55.000000	-90.000000	-13.000000
0.820000	29.640000	13.880000	0.000000	0.000000	318.000000	57.000000	-74.000000	-11.000000
0.830000	28.960000	13.950000	0.000000	0.000000	319.000000	57.000000	-68.000000	7.000000
0.840000	28.270000	13.950000	0.000000	0.000000	320.000000	58.000000	-69.000000	0.000000
0.850000	27.590000	13.950000	0.000000	0.000000	323.000000	59.000000	-68.000000	0.000000
0.860000	27.000000	14.020000	0.000000	0.000000	325.000000	59.000000	-59.000000	7.000000
0.870000	26.450000	14.020000	0.000000	0.000000	326.000000	60.000000	-55.000000	0.000000
0.880000	26.060000	14.020000	0.000000	0.000000	328.000000	60.000000	-39.000000	0.000000
0.890000	25.720000	14.020000	0.000000	0.000000	328.000000	60.000000	-34.000000	0.000000
0.900000	25.420000	14.020000	0.000000	0.000000	326.000000	60.000000	-30.000000	0.000000
0.910000	25.220000	14.020000	0.000000	0.000000	326.000000	60.000000	-20.000000	0.000000
0.920000	25.170000	14.080000	0.000000	0.000000	324.000000	60.000000	-5.000000	6.000000
0.930000	25.170000	14.160000	0.000000	0.000000	322.000000	59.000000	0.000000	8.000000
0.940000	25.320000	14.230000	0.000000	0.000000	322.000000	59.000000	15.000000	7.000000
0.950000	25.500000	14.310000	0.000000	0.000000	321.000000	59.000000	18.000000	8.000000
0.960000	25.720000	14.360000	0.000000	0.000000	322.000000	59.000000	22.000000	5.000000
0.970000	25.720000	14.360000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
0.980000	25.720000	14.360000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
0.990000	25.720000	14.360000	0.000000	0.000000	322.000000	59.000000	0.000000	0.000000
1.000000	25.770000	14.260000	0.000000	0.000000	324.000000	60.000000	5.000000	-10.000000
1.010000	25.860000	14.260000	0.000000	0.000000	325.000000	59.000000	9.000000	0.000000
1.020000	26.020000	14.260000	0.000000	0.000000	325.000000	59.000000	16.000000	0.000000
1.030000	26.240000	14.310000	0.000000	0.000000	327.000000	59.000000	22.000000	5.000000
1.040000	26.490000	14.430000	0.000000	0.000000	327.000000	59.000000	25.000000	12.000000
1.050000	26.640000	14.570000	0.000000	0.000000	327.000000	59.000000	15.000000	14.000000
1.060000	26.640000	14.570000	314.000000	1.000000	329.000000	58.000000	0.000000	0.000000
1.070000	26.640000	14.570000	335.000000	0.000000	329.000000	58.000000	0.000000	0.000000
1.080000	26.640000	14.570000	340.000000	0.000000	329.000000	58.000000	0.000000	0.000000
1.090000	26.640000	14.570000	366.000000	0.000000	331.000000	58.000000	0.000000	0.000000
1.100000	26.640000	14.570000	396.000000	0.000000	331.000000	58.000000	0.000000	0.000000
1.110000	26.110000	14.740000	412.000000	0.000000	331.000000	58.000000	-53.000000	17.000000
1.120000	25.720000	14.640000	445.000000	0.000000	334.000000	57.000000	-39.000000	-10.000000
1.130000	25.270000	14.540000	548.000000	0.000000	334.000000	57.000000	-45.000000	-10.000000
1.140000	24.990000	14.400000	620.000000	0.000000	334.000000	57.000000	-28.000000	-14.000000
1.150000	24.690000	14.140000	664.000000	0.000000	334.000000	57.000000	-30.000000	-26.000000
1.160000	24.390000	13.800000	710.000000	0.000000	334.000000	56.000000	-30.000000	-34.000000
1.170000	24.230000	13.540000	725.000000	0.000000	334.000000	57.000000	-16.000000	-26.000000
1.180000	24.160000	13.320000	733.000000	0.000000	334.000000	57.000000	-7.000000	-22.000000
1.190000	24.160000	13.180000	699.000000	0.000000	334.000000	57.000000	0.000000	-14.000000
1.200000	24.340000	13.180000	672.000000	0.000000	334.000000	57.000000	18.000000	0.000000
1.210000	24.610000	13.370000	659.000000	0.000000	334.000000	57.000000	27.000000	19.000000
1.220000	25.070000	13.680000	627.000000	0.000000	332.000000	57.000000	46.000000	31.000000
1.230000	25.560000	14.070000	603.000000	0.000000	334.000000	57.000000	49.000000	39.000000
1.240000	26.070000	14.510000	588.000000	0.000000	334.000000	57.000000	51.000000	44.000000
1.250000	26.390000	14.790000	572.000000	0.000000	334.000000	57.000000	32.000000	28.000000
1.260000	26.550000	14.910000	565.000000	0.000000	334.000000	57.000000	16.000000	12.000000
1.270000	26.610000	14.910000	564.000000	0.000000	334.000000	57.000000	6.000000	0.000000
1.280000	26.610000	14.910000	584.000000	0.000000	334.000000	57.000000	0.000000	0.000000
1.290000	26.610000	14.820000	602.000000	0.000000	334.000000	57.000000	0.000000	-9.000000
1.300000	26.500000	14.650000	617.000000	0.000000	334.000000	57.000000	-11.000000	-17.000000
1.310000	26.210000	14.300000	640.000000	0.000000	334.000000	57.000000	-29.000000	-35.000000
1.320000	25.780000	13.870000	653.000000	0.000000	334.000000	57.000000	-43.000000	-43.000000
1.330000	25.300000	13.380000	668.000000	0.000000	334.000000	56.000000	-48.000000	-49.000000
1.340000	24.860000	12.940000	670.000000	0.000000	334.000000	56.000000	-44.000000	-44.000000
1.350000	24.640000	12.710000	656.000000	0.000000	334.000000	56.000000	-22.000000	-23.000000
1.360000	24.550000	12.630000	614.000000	0.000000	334.000000	56.000000	-9.000000	-8.000000
1.370000	24.610000	12.770000	586.000000	0.000000	334.000000	56.000000	6.000000	14.000000
1.380000	24.870000	12.970000	570.000000	0.000000	334.000000	56.000000	26.000000	20.000000
1.390000	25.260000	13.350000	580.000000	0.000000	334.000000	56.000000	39.000000	38.000000
1.400000	25.840000	13.830000	569.000000	0.000000	334.000000	56.000000	58.000000	48.000000
1.410000	26.410000	14.190000	564.000000	0.000000	334.000000	56.000000	57.000000	36.000000
1.420000	26.920000	14.400000	565.000000	0.000000	334.000000	56.000000	51.000000	21.000000
1.430000	27.370000	14.520000	560.000000	0.000000	334.000000	56.000000	45.000000	12.000000
1.440000	27.580000	14.520000	586.000000	0.000000	333.000000	56.000000	21.000000	0.000000
1.450000	27.630000	14.520000	608.000000	0.000000	333.000000	56.000000	5.000000	0.000000
1.460000	27.560000	14.410000	622.000000	0.000000	333.000000	56.000000	-7.000000	-11.000000
1.470000	27.270000	14.170000	636.000000	0.000000	332.000000	56.000000	-29.000000	-24.000000
1.480000	26.840000	13.880000	653.000000	0.000000	332.000000	56.000000	-43.000000	-29.000000
1.490000	26.490000	13.570000	666.000000	0.000000	332.000000	56.000000	-35.000000	-31.000000
1.500000	26.300000	13.450000	667.000000	0.000000	332.000000	56.000000	-19.000000	-12.000000
1.510000	26.210000	13.390000	667.000000	0.000000	332.000000	56.000000	-9.000000	-6.000000
1.520000	26.210000	13.450000	643.000000	0.000000	332.000000	56.000000	0.000000	6.000000
1.530000	26.380000	13.570000	639.000000	0.000000	333.000000	56.000000	17.000000	12.000000
1.540000	26.650000	13.830000	627.000000	0.000000	333.000000	56.000000	27.000000	26.000000
1.550000	27.150000	14.170000	617.000000	0.000000	333.000000	56.000000	50.000000	34.000000
1.560000	27.630000	14.440000	605.000000	0.000000	333.000000	56.000000	48.000000	27.000000
1.570000	28.050000	14.630000	586.000000	0.000000	333.000000	56.000000	42.000000	19.000000
1.580000	28.410000	14.780000	584.000000	0.000000	332.000000	56.000000	36.000000	15.000000
1.590000	28.740000	14.870000	588.000000	0.000000	332.000000	56.000000	33.000000	9.000000
1.600000	28.740000	14.870000	592.000000	0.000000	330.000000	55.000000	0.000000	0.000000
1.610000	28.740000	14.870000	602.000000	0.000000	330.000000	55.000000	0.000000	0.000000
1.620000	28.740000	14.870000	631.000000	0.000000	330.000000	55.000000	0.000000	0.000000
1.630000	28.740000	14.870000	639.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.640000	28.250000	14.430000	647.000000	0.000000	329.000000	55.000000	-49.000000	-44.000000
1.650000	27.800000	14.160000	655.000000	0.000000	329.000000	55.000000	-45.000000	-27.000000
1.660000	27.290000	13.900000	664.000000	0.000000	329.000000	55.000000	-51.000000	-26.000000
1.670000	27.140000	13.780000	667.000000	0.000000	329.000000	55.000000	-15.000000	-12.000000
1.680000	27.140000	13.780000	663.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.690000	27.140000	13.780000	664.000000	0.000000	330.000000	55.000000	0.000000	0.000000
1.700000	27.340000	13.850000	638.000000	0.000000	330.000000	55.000000	20.000000	7.000000
1.710000	27.760000	14.050000	600.000000	0.000000	330.000000	55.000000	42.000000	20.000000
1.720000	28.350000	14.350000	561.000000	0.000000	330.000000	55.000000	59.000000	30.000000
1.730000	28.890000	14.630000	538.000000	0.000000	330.000000	55.000000	54.000000	28.000000
1.740000	29.400000	14.820000	530.000000	0.000000	330.000000	55.000000	51.000000	19.000000
1.750000	29.640000	14.960000	544.000000	0.000000	330.000000	55.000000	24.000000	14.000000
1.760000	29.700000	14.960000	553.000000	0.000000	329.000000	55.000000	6.000000	0.000000
1.770000	29.610000	14.900000	564.000000	0.000000	329.000000	55.000000	-9.000000	-6.000000
1.780000	29.360000	14.770000	578.000000	0.000000	329.000000	55.000000	-25.000000	-13.000000
1.790000	29.010000	14.620000	577.000000	0.000000	327.000000	55.000000	-35.000000	-15.000000
1.800000	28.580000	14.460000	585.000000	0.000000	327.000000	55.000000	-43.000000	-16.000000
1.810000	28.350000	14.290000	613.000000	0.000000	327.000000	55.000000	-23.000000	-17.000000
1.820000	28.240000	14.200000	646.000000	0.000000	327.000000	55.000000	-11.000000	-9.000000
1.830000	28.110000	14.110000	671.000000	0.000000	329.000000	55.000000	-13.000000	-9.000000
1.840000	28.030000	14.030000	675.000000	0.000000	329.000000	55.000000	-8.000000	-8.000000
1.850000	28.030000	14.030000	675.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.860000	28.030000	14.030000	666.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.870000	28.030000	14.030000	669.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.880000	28.030000	14.030000	669.000000	0.000000	329.000000	55.000000	0.000000	0.000000
1.890000	28.290000	14.170000	669.000000	0.000000	329.000000	55.000000	26.000000	14.000000
1.900000	28.780000	14.320000	669.000000	0.000000	329.000000	55.000000	49.000000	15.000000
1.910000	29.440000	14.550000	673.000000	0.000000	329.000000	55.000000	66.000000	23.000000
1.920000	30.220000	14.840000	670.000000	0.000000	329.000000	55.000000	78.000000	29.000000
1.930000	31.360000	15.400000	636.000000	0.000000	327.000000	55.000000	114.000000	56.000000
1.940000	33.020000	16.130000	620.000000	0.000000	326.000000	55.000000	166.000000	73.000000
1.950000	35.020000	17.110000	616.000000	0.000000	325.000000	55.000000	200.000000	98.000000
1.960000	36.580000	17.880000	602.000000	0.000000	324.000000	54.000000	156.000000	77.000000
1.970000	37.240000	18.520000	562.000000	0.000000	321.000000	55.000000	66.000000	64.000000
1.980000	37.310000	18.580000	537.000000	0.000000	320.000000	55.000000	7.000000	6.000000
1.990000	36.970000	18.310000	540.000000	0.000000	318.000000	55.000000	-34.000000	-27.000000
2.000000	35.870000	17.810000	545.000000	0.000000	316.000000	56.000000	-110.000000	-50.000000
2.010000	34.250000	16.950000	540.000000	0.000000	315.000000	55.000000	-162.000000	-86.000000
2.020000	32.640000	16.080000	602.000000	0.000000	315.000000	55.000000	-161.000000	-87.000000
2.030000	31.360000	15.200000	641.000000	0.000000	316.000000	56.000000	-128.000000	-88.000000
2.040000	30.310000	14.520000	636.000000	0.000000	316.000000	56.000000	-105.000000	-68.000000
2.050000	29.490000	13.890000	636.000000	0.000000	318.000000	55.000000	-82.000000	-63.000000
2.060000	28.930000	13.520000	589.000000	0.000000	320.000000	55.000000	-56.000000	-37.000000
2.070000	28.530000	13.310000	441.000000	0.000000	323.000000	55.000000	-40.000000	-21.000000
2.080000	28.360000	13.310000	122.000000	0.000000	324.000000	54.000000	-17.000000	0.000000
2.090000	28.360000	13.310000	0.000000	1.000000	326.000000	54.000000	0.000000	0.000000
2.100000	28.820000	13.610000	0.000000	0.000000	326.000000	54.000000	46.000000	30.000000
2.110000	29.470000	13.840000	0.000000	0.000000	327.000000	55.000000	65.000000	23.000000
2.120000	30.350000	14.110000	0.000000	0.000000	328.000000	54.000000	88.000000	27.000000
2.130000	31.390000	14.440000	0.000000	0.000000	328.000000	54.000000	104.000000	33.000000
2.140000	32.670000	14.820000	0.000000	0.000000	327.000000	55.000000	128.000000	38.000000
2.150000	33.960000	15.410000	0.000000	0.000000	326.000000	54.000000	129.000000	59.000000
2.160000	35.250000	16.130000	0.000000	0.000000	326.000000	54.000000	129.000000	72.000000
2.170000	36.340000	17.070000	0.000000	0.000000	324.000000	54.000000	109.000000	94.000000
2.180000	36.340000	17.070000	334.000000	1.000000	321.000000	55.000000	0.000000	0.000000
2.190000	38.830000	19.040000	465.000000	0.000000	319.000000	55.000000	249.000000	197.000000
2.200000	39.920000	19.740000	417.000000	0.000000	317.000000	54.000000	109.000000	70.000000
2.210000	41.280000	20.240000	456.000000	0.000000	315.000000	54.000000	136.000000	50.000000
2.220000	42.830000	20.780000	538.000000	0.000000	314.000000	55.000000	155.000000	54.000000
2.230000	43.310000	20.950000	546.000000	0.000000	313.000000	54.000000	48.000000	17.000000
2.240000	43.450000	20.870000	548.000000	0.000000	311.000000	54.000000	14.000000	-8.000000
2.250000	43.350000	20.810000	586.000000	0.000000	311.000000	54.000000	-10.000000	-6.000000
2.260000	42.620000	20.390000	619.000000	0.000000	311.000000	54.000000	-73.000000	-42.000000
2.270000	41.080000	19.720000	617.000000	0.000000	309.000000	53.000000	-154.000000	-67.000000
2.280000	39.010000	18.780000	617.000000	0.000000	309.000000	53.000000	-207.000000	-94.000000
2.290000	36.740000	17.840000	647.000000	0.000000	310.000000	54.000000	-227.000000	-94.000000
2.300000	35.060000	16.900000	699.000000	0.000000	310.000000	54.000000	-168.000000	-94.000000
2.310000	33.760000	15.870000	749.000000	0.000000	311.000000	54.000000	-130.000000	-103.000000
2.320000	32.300000	14.840000	774.000000	0.000000	313.000000	54.000000	-146.000000	-103.000000
2.330000	31.190000	13.820000	799.000000	0.000000	315.000000	54.000000	-111.000000	-102.000000
2.340000	30.320000	13.020000	818.000000	0.000000	317.000000	54.000000	-87.000000	-80.000000
2.350000	29.720000	12.510000	820.000000	0.000000	319.000000	55.000000	-60.000000	-51.000000
2.360000	29.480000	12.190000	808.000000	0.000000	320.000000	54.000000	-24.000000	-32.000000
2.370000	29.480000	12.190000	785.000000	0.000000	322.000000	54.000000	0.000000	0.000000
2.380000	29.620000	12.310000	713.000000	0.000000	325.000000	54.000000	14.000000	12.000000
2.390000	30.310000	12.500000	669.000000	0.000000	325.000000	54.000000	69.000000	19.000000
2.400000	31.370000	12.970000	561.000000	0.000000	326.000000	53.000000	106.000000	47.000000
2.410000	32.740000	13.640000	458.000000	0.000000	326.000000	53.000000	137.000000	67.000000
2.420000	34.060000	14.180000	363.000000	0.000000	326.000000	53.000000	132.000000	54.000000
2.430000	34.720000	14.580000	212.000000	0.000000	327.000000	52.000000	66.000000	40.000000
2.440000	34.970000	14.890000	180.000000	0.000000	327.000000	52.000000	25.000000	31.000000
2.450000	35.070000	15.070000	181.000000	0.000000	326.000000	52.000000	10.000000	18.000000
2.460000	35.130000	15.270000	244.000000	0.000000	326.000000	52.000000	6.000000	20.000000
2.470000	35.130000	15.350000	311.000000	0.000000	326.000000	52.000000	0.000000	8.000000
2.480000	35.130000	15.350000	372.000000	0.000000	326.000000	52.000000	0.000000	0.000000
2.490000	35.180000	15.350000	448.000000	0.000000	324.000000	51.000000	5.000000	0.000000
2.500000	35.180000	15.350000	504.000000	0.000000	324.000000	51.000000	0.000000	0.000000
2.510000	35.180000	15.260000	544.000000	0.000000	324.000000	51.000000	0.000000	-9.000000
2.520000	35.180000	15.180000	561.000000	0.000000	323.000000	51.000000	0.000000	-8.000000
2.530000	35.310000	15.080000	564.000000	0.000000	323.000000	51.000000	13.000000	-10.000000
2.540000	35.470000	14.970000	546.000000	0.000000	322.000000	50.000000	16.000000	-11.000000
2.550000	35.690000	14.970000	538.000000	0.000000	321.000000	50.000000	22.000000	0.000000
2.560000	36.090000	15.160000	529.000000	0.000000	321.000000	50.000000	40.000000	19.000000
2.570000	36.620000	15.470000	512.000000	0.000000	320.000000	50.000000	53.000000	31.000000
2.580000	36.830000	15.750000	493.000000	0.000000	320.000000	50.000000	21.000000	28.000000
2.590000	36.880000	15.910000	460.000000	0.000000	320.000000	50.000000	5.000000	16.000000
2.600000	36.810000	15.980000	473.000000	0.000000	317.000000	50.000000	-7.000000	7.000000
2.610000	36.550000	15.980000	495.000000	0.000000	317.000000	50.000000	-26.000000	0.000000
2.620000	36.160000	15.910000	494.000000	0.000000	317.000000	50.000000	-39.000000	-7.000000
2.630000	35.690000	15.790000	518.000000	0.000000	316.000000	50.000000	-47.000000	-12.000000
2.640000	35.280000	15.570000	553.000000	0.000000	316.000000	50.000000	-41.000000	-22.000000
2.650000	34.970000	15.340000	605.000000	0.000000	316.000000	50.000000	-31.000000	-23.000000
2.660000	34.730000	15.110000	616.000000	0.000000	317.000000	51.000000	-24.000000	-23.000000
2.670000	34.660000	14.980000	611.000000	0.000000	317.000000	51.000000	-7.000000	-13.000000
2.680000	34.660000	14.860000	586.000000	0.000000	317.000000	51.000000	0.000000	-12.000000
2.690000	34.660000	14.750000	561.000000	0.000000	318.000000	51.000000	0.000000	-11.000000
2.700000	34.880000	14.840000	519.000000	0.000000	318.000000	51.000000	22.000000	9.000000
2.710000	35.260000	15.140000	469.000000	0.000000	318.000000	51.000000	38.000000	30.000000
2.720000	35.770000	15.580000	414.000000	0.000000	318.000000	51.000000	51.000000	44.000000
2.730000	36.320000	16.100000	391.000000	0.000000	318.000000	51.000000	55.000000	52.000000
2.740000	36.820000	16.570000	387.000000	0.000000	317.000000	52.000000	50.000000	47.000000
2.750000	37.050000	16.760000	386.000000	0.000000	316.000000	51.000000	23.000000	19.000000
2.760000	37.110000	16.760000	398.000000	0.000000	315.000000	52.000000	6.000000	0.000000
2.770000	37.040000	16.760000	412.000000	0.000000	315.000000	52.000000	-7.000000	0.000000
2.780000	36.940000	16.550000	415.000000	0.000000	314.000000	52.000000	-10.000000	-21.000000
2.790000	36.770000	16.310000	427.000000	0.000000	314.000000	52.000000	-17.000000	-24.000000
2.800000	36.590000	16.030000	475.000000	0.000000	314.000000	52.000000	-18.000000	-28.000000
2.810000	36.410000	15.750000	501.000000	0.000000	314.000000	52.000000	-18.000000	-28.000000
2.820000	36.300000	15.460000	537.000000	0.000000	314.000000	52.000000	-11.000000	-29.000000
2.830000	36.230000	15.250000	538.000000	0.000000	315.000000	52.000000	-7.000000	-21.000000
2.840000	36.160000	15.070000	526.000000	0.000000	315.000000	52.000000	-7.000000	-18.000000
2.850000	36.160000	15.070000	495.000000	0.000000	316.000000	51.000000	0.000000	0.000000
2.860000	36.230000	15.170000	414.000000	0.000000	315.000000	51.000000	7.000000	10.000000
2.870000	36.480000	15.470000	346.000000	0.000000	315.000000	51.000000	25.000000	30.000000
2.880000	36.850000	15.960000	325.000000	0.000000	316.000000	50.000000	37.000000	49.000000
2.890000	37.290000	16.570000	337.000000	0.000000	315.000000	51.000000	44.000000	61.000000
2.900000	37.650000	16.880000	366.000000	0.000000	314.000000	50.000000	36.000000	31.000000
2.910000	37.820000	16.880000	444.000000	0.000000	313.000000	51.000000	17.000000	0.000000
2.920000	37.820000	16.760000	467.000000	0.000000	313.000000	51.000000	0.000000	-12.000000
2.930000	37.820000	16.520000	512.000000	0.000000	313.000000	51.000000	0.000000	-24.000000
2.940000	37.640000	16.170000	530.000000	0.000000	313.000000	51.000000	-18.000000	-35.000000
2.950000	37.380000	15.740000	536.000000	0.000000	313.000000	51.000000	-26.000000	-43.000000
2.960000	37.150000	15.380000	557.000000	0.000000	312.000000	50.000000	-23.000000	-36.000000
2.970000	36.900000	15.070000	564.000000	0.000000	312.000000	50.000000	-25.000000	-31.000000
2.980000	36.640000	14.860000	570.000000	0.000000	313.000000	51.000000	-26.000000	-21.000000
2.990000	36.500000	14.750000	554.000000	0.000000	314.000000	50.000000	-14.000000	-11.000000
3.000000	36.410000	14.750000	519.000000	0.000000	315.000000	50.000000	-9.000000	0.000000
3.010000	36.410000	14.800000	509.000000	0.000000	316.000000	49.000000	0.000000	5.000000
3.020000	36.550000	14.960000	493.000000	0.000000	316.000000	49.000000	14.000000	16.000000
3.030000	36.760000	15.260000	473.000000	0.000000	317.000000	48.000000	21.000000	30.000000
