t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
40.620000	0.000000	0.000000	117.000000	58.000000	42.000000	9.000000	0.000000	0.000000
40.620000	0.000000	0.000000	118.000000	59.000000	38.000000	0.000000	0.000000	0.000000
40.620000	0.000000	0.000000	118.000000	59.000000	35.000000	0.000000	0.000000	0.000000
40.620000	0.000000	0.000000	118.000000	59.000000	27.000000	0.000000	0.000000	0.000000
40.540000	0.000000	0.000000	118.000000	59.000000	19.000000	-8.000000	-0.000000	-0.000000
40.490000	0.000000	0.000000	119.000000	60.000000	14.000000	-5.000000	-0.000000	-0.000000
40.490000	0.000000	0.000000	119.000000	60.000000	26.000000	0.000000	0.000000	0.000000
40.490000	586.000000	1.000000	119.000000	60.000000	0.000000	0.000000	0.000000	0.000000
40.710000	721.000000	0.000000	120.000000	60.000000	33.000000	22.000000	613.636364	-4.545455
40.790000	873.000000	0.000000	120.000000	60.000000	-8.000000	8.000000	1900.000000	0.000000
40.790000	934.000000	0.000000	120.000000	60.000000	0.000000	0.000000	0.000000	0.000000
40.790000	970.000000	0.000000	122.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
40.790000	979.000000	0.000000	122.000000	61.000000	0.000000	0.000000	0.000000	0.000000
40.680000	971.000000	0.000000	122.000000	61.000000	-13.000000	-11.000000	72.727273	-0.000000
40.460000	950.000000	0.000000	122.000000	61.000000	-16.000000	-22.000000	95.454545	-0.000000
40.170000	888.000000	0.000000	122.000000	61.000000	-8.000000	-29.000000	213.793103	-0.000000
40.010000	851.000000	0.000000	122.000000	61.000000	7.000000	-16.000000	231.250000	-0.000000
39.940000	848.000000	0.000000	122.000000	61.000000	16.000000	-7.000000	42.857143	-0.000000
39.940000	863.000000	0.000000	123.000000	62.000000	14.000000	0.000000	0.000000	0.000000
39.940000	891.000000	0.000000	123.000000	62.000000	13.000000	0.000000	0.000000	0.000000
40.100000	896.000000	0.000000	123.000000	62.000000	10.000000	16.000000	31.250000	0.000000
40.280000	915.000000	0.000000	123.000000	62.000000	9.000000	18.000000	105.555556	0.000000
40.430000	914.000000	0.000000	123.000000	62.000000	0.000000	15.000000	-6.666667	0.000000
40.610000	914.000000	0.000000	123.000000	62.000000	0.000000	18.000000	0.000000	0.000000
40.810000	899.000000	0.000000	123.000000	62.000000	0.000000	20.000000	-75.000000	0.000000
40.810000	817.000000	0.000000	123.000000	62.000000	-14.000000	0.000000	0.000000	0.000000
40.870000	661.000000	0.000000	123.000000	62.000000	-8.000000	6.000000	-2600.000000	0.000000
40.870000	198.000000	0.000000	124.000000	62.000000	-10.000000	0.000000	0.000000	0.000000
40.870000	0.000000	1.000000	124.000000	62.000000	0.000000	0.000000	0.000000	0.000000
40.870000	0.000000	0.000000	124.000000	62.000000	-23.000000	0.000000	0.000000	0.000000
40.780000	0.000000	0.000000	124.000000	62.000000	-15.000000	-9.000000	-0.000000	-0.000000
40.670000	0.000000	0.000000	124.000000	62.000000	12.000000	-11.000000	-0.000000	-0.000000
40.500000	0.000000	0.000000	124.000000	62.000000	32.000000	-17.000000	-0.000000	-0.000000
40.280000	0.000000	0.000000	124.000000	62.000000	44.000000	-22.000000	-0.000000	-0.000000
40.030000	0.000000	0.000000	124.000000	62.000000	45.000000	-25.000000	-0.000000	-0.000000
39.780000	0.000000	0.000000	124.000000	62.000000	47.000000	-25.000000	-0.000000	-0.000000
39.540000	0.000000	0.000000	124.000000	62.000000	48.000000	-24.000000	-0.000000	-0.000000
39.430000	0.000000	0.000000	123.000000	61.000000	43.000000	-11.000000	-0.000000	-0.000000
39.430000	0.000000	0.000000	123.000000	61.000000	32.000000	0.000000	0.000000	0.000000
39.430000	0.000000	0.000000	123.000000	61.000000	27.000000	0.000000	0.000000	0.000000
39.490000	0.000000	0.000000	122.000000	60.000000	-6.000000	6.000000	0.000000	0.000000
39.540000	0.000000	0.000000	122.000000	60.000000	-16.000000	5.000000	0.000000	0.000000
39.620000	0.000000	0.000000	122.000000	60.000000	-24.000000	8.000000	0.000000	0.000000
39.700000	0.000000	0.000000	122.000000	60.000000	-25.000000	8.000000	0.000000	0.000000
39.860000	0.000000	0.000000	121.000000	59.000000	-23.000000	16.000000	0.000000	0.000000
40.070000	0.000000	0.000000	121.000000	59.000000	-5.000000	21.000000	0.000000	0.000000
40.410000	0.000000	0.000000	121.000000	59.000000	7.000000	34.000000	0.000000	0.000000
40.800000	0.000000	0.000000	121.000000	59.000000	13.000000	39.000000	0.000000	0.000000
41.230000	0.000000	0.000000	121.000000	59.000000	14.000000	43.000000	0.000000	0.000000
41.740000	0.000000	0.000000	121.000000	59.000000	16.000000	51.000000	0.000000	0.000000
42.290000	0.000000	0.000000	124.000000	60.000000	16.000000	55.000000	0.000000	0.000000
42.870000	0.000000	0.000000	124.000000	60.000000	15.000000	58.000000	0.000000	0.000000
43.160000	0.000000	0.000000	124.000000	60.000000	15.000000	29.000000	0.000000	0.000000
43.160000	219.000000	1.000000	125.000000	60.000000	0.000000	0.000000	0.000000	0.000000
44.520000	371.000000	0.000000	126.000000	60.000000	22.000000	136.000000	111.764706	-0.735294
44.950000	466.000000	0.000000	128.000000	61.000000	0.000000	43.000000	220.930233	0.000000
45.200000	594.000000	0.000000	129.000000	61.000000	0.000000	25.000000	512.000000	0.000000
45.330000	646.000000	0.000000	129.000000	61.000000	0.000000	13.000000	400.000000	0.000000
45.330000	670.000000	0.000000	132.000000	61.000000	-5.000000	0.000000	0.000000	0.000000
45.200000	740.000000	0.000000	132.000000	61.000000	0.000000	-13.000000	-538.461538	-0.000000
44.580000	791.000000	0.000000	133.000000	62.000000	-6.000000	-62.000000	-82.258065	-0.000000
43.620000	825.000000	0.000000	133.000000	62.000000	-10.000000	-96.000000	-35.416667	-0.000000
42.230000	834.000000	0.000000	135.000000	63.000000	-19.000000	-139.000000	-6.474820	-0.000000
40.830000	811.000000	0.000000	135.000000	63.000000	-17.000000	-140.000000	16.428571	-0.000000
39.440000	785.000000	0.000000	135.000000	63.000000	-13.000000	-139.000000	18.705036	-0.000000
38.620000	790.000000	0.000000	135.000000	63.000000	13.000000	-82.000000	-6.097561	-0.000000
38.150000	794.000000	0.000000	133.000000	63.000000	29.000000	-47.000000	-8.510638	-0.000000
37.960000	784.000000	0.000000	133.000000	63.000000	34.000000	-19.000000	52.631579	-0.000000
38.020000	818.000000	0.000000	133.000000	63.000000	30.000000	6.000000	566.666667	0.000000
38.260000	830.000000	0.000000	133.000000	63.000000	29.000000	24.000000	50.000000	0.000000
38.880000	861.000000	0.000000	133.000000	63.000000	47.000000	62.000000	50.000000	0.000000
39.570000	875.000000	0.000000	133.000000	63.000000	58.000000	69.000000	20.289855	0.000000
40.310000	866.000000	0.000000	133.000000	63.000000	46.000000	74.000000	-12.162162	0.000000
41.290000	853.000000	0.000000	132.000000	63.000000	47.000000	98.000000	-13.265306	0.000000
42.600000	842.000000	0.000000	132.000000	63.000000	47.000000	131.000000	-8.396947	0.000000
44.120000	837.000000	0.000000	132.000000	63.000000	47.000000	152.000000	-3.289474	0.000000
45.220000	864.000000	0.000000	132.000000	63.000000	26.000000	110.000000	24.545455	0.000000
45.820000	875.000000	0.000000	132.000000	63.000000	12.000000	60.000000	18.333333	0.000000
46.080000	894.000000	0.000000	132.000000	63.000000	-8.000000	26.000000	73.076923	0.000000
46.130000	894.000000	0.000000	132.000000	63.000000	-8.000000	5.000000	0.000000	0.000000
46.130000	884.000000	0.000000	133.000000	63.000000	-8.000000	0.000000	0.000000	0.000000
46.050000	885.000000	0.000000	133.000000	63.000000	-5.000000	-8.000000	-12.500000	-0.000000
45.600000	884.000000	0.000000	133.000000	63.000000	-18.000000	-45.000000	2.222222	-0.000000
44.900000	893.000000	0.000000	133.000000	63.000000	-26.000000	-70.000000	-12.857143	-0.000000
43.920000	894.000000	0.000000	133.000000	63.000000	-21.000000	-98.000000	-1.020408	-0.000000
42.890000	893.000000	0.000000	135.000000	64.000000	-22.000000	-103.000000	0.970874	-0.000000
41.920000	893.000000	0.000000	135.000000	64.000000	-10.000000	-97.000000	-0.000000	-0.000000
41.020000	899.000000	0.000000	135.000000	64.000000	0.000000	-90.000000	-6.666667	-0.000000
40.480000	899.000000	0.000000	135.000000	64.000000	8.000000	-54.000000	-0.000000	-0.000000
40.060000	900.000000	0.000000	135.000000	64.000000	11.000000	-42.000000	-2.380952	-0.000000
39.730000	893.000000	0.000000	135.000000	64.000000	15.000000	-33.000000	21.212121	-0.000000
39.520000	906.000000	0.000000	135.000000	64.000000	19.000000	-21.000000	-61.904762	-0.000000
39.440000	897.000000	0.000000	133.000000	63.000000	24.000000	-8.000000	112.500000	-0.000000
39.440000	897.000000	0.000000	133.000000	63.000000	30.000000	0.000000	0.000000	0.000000
39.740000	897.000000	0.000000	133.000000	63.000000	52.000000	30.000000	0.000000	0.000000
40.100000	900.000000	0.000000	133.000000	63.000000	67.000000	36.000000	8.333333	0.000000
40.490000	903.000000	0.000000	133.000000	63.000000	46.000000	39.000000	7.692308	0.000000
40.940000	906.000000	0.000000	132.000000	63.000000	43.000000	45.000000	6.666667	0.000000
41.490000	900.000000	0.000000	132.000000	63.000000	41.000000	55.000000	-10.909091	0.000000
42.100000	882.000000	0.000000	132.000000	63.000000	38.000000	61.000000	-29.508197	0.000000
42.980000	840.000000	0.000000	132.000000	63.000000	41.000000	88.000000	-47.727273	0.000000
44.050000	805.000000	0.000000	130.000000	62.000000	51.000000	107.000000	-32.710280	0.000000
45.250000	800.000000	0.000000	132.000000	63.000000	41.000000	120.000000	-4.166667	0.000000
46.120000	808.000000	0.000000	132.000000	63.000000	33.000000	87.000000	9.195402	0.000000
46.930000	823.000000	0.000000	132.000000	63.000000	9.000000	81.000000	18.518519	0.000000
47.480000	827.000000	0.000000	132.000000	63.000000	-12.000000	55.000000	7.272727	0.000000
47.880000	866.000000	0.000000	133.000000	63.000000	-27.000000	40.000000	97.500000	0.000000
47.960000	867.000000	0.000000	133.000000	63.000000	-34.000000	8.000000	12.500000	0.000000
47.810000	855.000000	0.000000	133.000000	63.000000	-29.000000	-15.000000	80.000000	-0.000000
47.500000	853.000000	0.000000	135.000000	64.000000	-27.000000	-31.000000	6.451613	-0.000000
46.620000	855.000000	0.000000	135.000000	64.000000	-43.000000	-88.000000	-2.272727	-0.000000
45.580000	857.000000	0.000000	135.000000	64.000000	-39.000000	-104.000000	-1.923077	-0.000000
44.440000	861.000000	0.000000	135.000000	64.000000	-17.000000	-114.000000	-3.508772	-0.000000
43.320000	863.000000	0.000000	137.000000	63.000000	-5.000000	-112.000000	-1.785714	-0.000000
42.530000	878.000000	0.000000	137.000000	63.000000	20.000000	-79.000000	-18.987342	-0.000000
41.960000	887.000000	0.000000	137.000000	63.000000	25.000000	-57.000000	-15.789474	-0.000000
41.600000	899.000000	0.000000	137.000000	63.000000	33.000000	-36.000000	-33.333333	-0.000000
41.440000	905.000000	0.000000	137.000000	63.000000	36.000000	-16.000000	-37.500000	-0.000000
41.440000	905.000000	0.000000	137.000000	63.000000	37.000000	0.000000	0.000000	0.000000
41.540000	912.000000	0.000000	137.000000	63.000000	41.000000	10.000000	70.000000	0.000000
41.820000	920.000000	0.000000	137.000000	63.000000	52.000000	28.000000	28.571429	0.000000
42.210000	921.000000	0.000000	135.000000	63.000000	60.000000	39.000000	2.564103	0.000000
42.770000	915.000000	0.000000	135.000000	63.000000	56.000000	56.000000	-10.714286	0.000000
43.480000	892.000000	0.000000	135.000000	63.000000	50.000000	71.000000	-32.394366	0.000000
44.300000	876.000000	0.000000	135.000000	63.000000	45.000000	82.000000	-19.512195	0.000000
45.330000	869.000000	0.000000	135.000000	63.000000	42.000000	103.000000	-6.796117	0.000000
46.340000	861.000000	0.000000	135.000000	63.000000	15.000000	101.000000	-7.920792	0.000000
47.070000	873.000000	0.000000	135.000000	63.000000	0.000000	73.000000	16.438356	0.000000
47.630000	891.000000	0.000000	135.000000	63.000000	-30.000000	56.000000	32.142857	0.000000
48.070000	906.000000	0.000000	137.000000	63.000000	-34.000000	44.000000	34.090909	0.000000
48.270000	905.000000	0.000000	137.000000	63.000000	-40.000000	20.000000	-5.000000	0.000000
48.270000	896.000000	0.000000	137.000000	63.000000	-42.000000	0.000000	0.000000	0.000000
48.060000	896.000000	0.000000	138.000000	64.000000	-50.000000	-21.000000	-0.000000	-0.000000
47.510000	905.000000	0.000000	140.000000	63.000000	-55.000000	-55.000000	-16.363636	-0.000000
46.760000	900.000000	0.000000	140.000000	63.000000	-38.000000	-75.000000	6.666667	-0.000000
46.070000	906.000000	0.000000	140.000000	63.000000	0.000000	-69.000000	-8.695652	-0.000000
45.360000	900.000000	0.000000	140.000000	63.000000	21.000000	-71.000000	8.450704	-0.000000
44.640000	920.000000	0.000000	140.000000	63.000000	34.000000	-72.000000	-27.777778	-0.000000
44.060000	938.000000	0.000000	140.000000	63.000000	39.000000	-58.000000	-31.034483	-0.000000
43.550000	965.000000	0.000000	140.000000	63.000000	48.000000	-51.000000	-52.941176	-0.000000
43.270000	991.000000	0.000000	140.000000	63.000000	50.000000	-28.000000	-92.857143	-0.000000
43.120000	985.000000	0.000000	140.000000	63.000000	51.000000	-15.000000	40.000000	-0.000000
43.050000	1000.000000	0.000000	140.000000	63.000000	49.000000	-7.000000	-214.285714	-0.000000
43.050000	1015.000000	0.000000	140.000000	63.000000	48.000000	0.000000	0.000000	0.000000
43.050000	1023.000000	0.000000	140.000000	63.000000	40.000000	0.000000	0.000000	0.000000
42.920000	1023.000000	0.000000	140.000000	63.000000	19.000000	-13.000000	-0.000000	-0.000000
42.790000	1023.000000	0.000000	138.000000	64.000000	6.000000	-13.000000	-0.000000	-0.000000
42.460000	1023.000000	0.000000	138.000000	64.000000	5.000000	-33.000000	-0.000000	-0.000000
41.990000	1023.000000	0.000000	138.000000	64.000000	-8.000000	-47.000000	-0.000000	-0.000000
41.420000	1023.000000	0.000000	138.000000	64.000000	-17.000000	-57.000000	-0.000000	-0.000000
40.680000	1023.000000	0.000000	138.000000	64.000000	-42.000000	-74.000000	-0.000000	-0.000000
39.830000	1023.000000	0.000000	138.000000	64.000000	-76.000000	-85.000000	-0.000000	-0.000000
38.920000	1023.000000	0.000000	138.000000	64.000000	-100.000000	-91.000000	-0.000000	-0.000000
37.960000	1023.000000	0.000000	138.000000	64.000000	-140.000000	-96.000000	-0.000000	-0.000000
37.150000	1023.000000	0.000000	137.000000	65.000000	-189.000000	-81.000000	-0.000000	-0.000000
36.450000	1023.000000	0.000000	138.000000	65.000000	-221.000000	-70.000000	-0.000000	-0.000000
35.980000	1023.000000	0.000000	138.000000	65.000000	-228.000000	-47.000000	-0.000000	-0.000000
35.680000	1023.000000	0.000000	137.000000	66.000000	-241.000000	-30.000000	-0.000000	-0.000000
35.490000	1023.000000	0.000000	137.000000	66.000000	-249.000000	-19.000000	-0.000000	-0.000000
35.280000	1023.000000	0.000000	137.000000	66.000000	-267.000000	-21.000000	-0.000000	-0.000000
35.070000	1023.000000	0.000000	137.000000	66.000000	-265.000000	-21.000000	-0.000000	-0.000000
35.020000	1023.000000	0.000000	133.000000	66.000000	-214.000000	-5.000000	-0.000000	-0.000000
35.070000	1023.000000	0.000000	133.000000	66.000000	-182.000000	5.000000	0.000000	0.000000
35.350000	1023.000000	0.000000	133.000000	66.000000	-69.000000	28.000000	0.000000	0.000000
35.750000	1023.000000	0.000000	131.000000	67.000000	-9.000000	40.000000	0.000000	0.000000
36.230000	1023.000000	0.000000	130.000000	66.000000	30.000000	48.000000	0.000000	0.000000
37.460000	1023.000000	0.000000	128.000000	66.000000	128.000000	123.000000	0.000000	0.000000
39.030000	1023.000000	0.000000	128.000000	66.000000	265.000000	157.000000	0.000000	0.000000
40.820000	1023.000000	0.000000	126.000000	66.000000	355.000000	179.000000	0.000000	0.000000
42.120000	1023.000000	0.000000	126.000000	66.000000	449.000000	130.000000	0.000000	0.000000
43.010000	1023.000000	0.000000	126.000000	66.000000	450.000000	89.000000	0.000000	0.000000
43.620000	1023.000000	0.000000	128.000000	66.000000	347.000000	61.000000	0.000000	0.000000
43.840000	1023.000000	0.000000	128.000000	66.000000	277.000000	22.000000	0.000000	0.000000
44.040000	1023.000000	0.000000	130.000000	66.000000	129.000000	20.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	131.000000	67.000000	85.000000	7.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	131.000000	67.000000	56.000000	0.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	133.000000	67.000000	33.000000	0.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	133.000000	67.000000	34.000000	0.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	137.000000	67.000000	38.000000	0.000000	0.000000	0.000000
44.110000	1023.000000	0.000000	137.000000	67.000000	14.000000	0.000000	0.000000	0.000000
44.050000	1023.000000	0.000000	140.000000	67.000000	0.000000	-6.000000	-0.000000	-0.000000
44.050000	1023.000000	0.000000	140.000000	67.000000	0.000000	0.000000	0.000000	0.000000
44.000000	1023.000000	0.000000	142.000000	68.000000	0.000000	-5.000000	-0.000000	-0.000000
44.000000	1023.000000	0.000000	146.000000	67.000000	5.000000	0.000000	0.000000	0.000000
44.000000	1023.000000	0.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.940000	1023.000000	0.000000	146.000000	67.000000	0.000000	-6.000000	-0.000000	-0.000000
43.940000	1023.000000	0.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.940000	1023.000000	0.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.940000	1023.000000	0.000000	150.000000	67.000000	6.000000	0.000000	0.000000	0.000000
43.940000	1023.000000	0.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.990000	1023.000000	0.000000	150.000000	67.000000	0.000000	5.000000	0.000000	0.000000
43.990000	1023.000000	0.000000	150.000000	67.000000	6.000000	0.000000	0.000000	0.000000
43.990000	1023.000000	0.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
43.990000	676.000000	0.000000	150.000000	67.000000	5.000000	0.000000	0.000000	0.000000
