t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
63.330000	0.000000	0.000000	143.000000	51.000000	-13.000000	-31.000000	-0.000000	-0.000000
64.060000	0.000000	0.000000	143.000000	51.000000	-10.000000	73.000000	0.000000	0.000000
64.340000	0.000000	0.000000	143.000000	51.000000	-7.000000	28.000000	0.000000	0.000000
64.340000	0.000000	0.000000	142.000000	50.000000	-7.000000	0.000000	0.000000	0.000000
64.340000	0.000000	0.000000	142.000000	50.000000	-8.000000	0.000000	0.000000	0.000000
64.390000	0.000000	0.000000	142.000000	50.000000	-9.000000	5.000000	0.000000	0.000000
64.390000	0.000000	0.000000	142.000000	50.000000	-5.000000	0.000000	0.000000	0.000000
64.390000	0.000000	0.000000	142.000000	50.000000	0.000000	0.000000	0.000000	0.000000
64.390000	0.000000	0.000000	141.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.460000	0.000000	0.000000	141.000000	51.000000	15.000000	7.000000	0.000000	0.000000
64.560000	0.000000	0.000000	141.000000	51.000000	17.000000	10.000000	0.000000	0.000000
64.670000	0.000000	0.000000	141.000000	51.000000	20.000000	11.000000	0.000000	0.000000
64.790000	0.000000	0.000000	141.000000	51.000000	23.000000	12.000000	0.000000	0.000000
64.890000	0.000000	0.000000	141.000000	51.000000	23.000000	10.000000	0.000000	0.000000
64.990000	0.000000	0.000000	142.000000	52.000000	25.000000	10.000000	0.000000	0.000000
65.090000	0.000000	0.000000	141.000000	52.000000	20.000000	10.000000	0.000000	0.000000
65.090000	0.000000	0.000000	141.000000	52.000000	17.000000	0.000000	0.000000	0.000000
65.170000	0.000000	0.000000	142.000000	53.000000	14.000000	8.000000	0.000000	0.000000
65.220000	0.000000	0.000000	142.000000	53.000000	8.000000	5.000000	0.000000	0.000000
65.220000	46.000000	1.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	91.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	139.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	185.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	256.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	292.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	325.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.220000	333.000000	0.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.280000	398.000000	0.000000	142.000000	53.000000	-43.000000	6.000000	1083.333333	0.000000
65.220000	417.000000	0.000000	142.000000	53.000000	-20.000000	-6.000000	-316.666667	-0.000000
65.120000	423.000000	0.000000	142.000000	53.000000	-24.000000	-10.000000	-60.000000	-0.000000
64.980000	414.000000	0.000000	142.000000	53.000000	-27.000000	-14.000000	64.285714	-0.000000
64.750000	417.000000	0.000000	142.000000	53.000000	-24.000000	-23.000000	-13.043478	-0.000000
64.470000	418.000000	0.000000	142.000000	53.000000	-20.000000	-28.000000	-3.571429	-0.000000
64.190000	420.000000	0.000000	142.000000	53.000000	-10.000000	-28.000000	-7.142857	-0.000000
63.920000	418.000000	0.000000	142.000000	53.000000	0.000000	-27.000000	7.407407	-0.000000
63.650000	423.000000	0.000000	142.000000	53.000000	7.000000	-27.000000	-18.518519	-0.000000
63.500000	425.000000	0.000000	142.000000	53.000000	11.000000	-15.000000	-13.333333	-0.000000
63.420000	414.000000	0.000000	142.000000	53.000000	20.000000	-8.000000	137.500000	-0.000000
63.420000	417.000000	0.000000	143.000000	52.000000	29.000000	0.000000	0.000000	0.000000
63.420000	418.000000	0.000000	143.000000	52.000000	26.000000	0.000000	0.000000	0.000000
63.600000	418.000000	0.000000	143.000000	52.000000	22.000000	18.000000	0.000000	0.000000
63.840000	423.000000	0.000000	145.000000	53.000000	27.000000	24.000000	20.833333	0.000000
64.110000	418.000000	0.000000	145.000000	53.000000	25.000000	27.000000	-18.518519	0.000000
64.400000	423.000000	0.000000	145.000000	53.000000	14.000000	29.000000	17.241379	0.000000
64.660000	422.000000	0.000000	145.000000	53.000000	6.000000	26.000000	-3.846154	0.000000
64.860000	425.000000	0.000000	143.000000	52.000000	0.000000	20.000000	15.000000	0.000000
64.970000	414.000000	0.000000	142.000000	53.000000	0.000000	11.000000	-100.000000	0.000000
65.050000	418.000000	0.000000	142.000000	53.000000	-5.000000	8.000000	50.000000	0.000000
65.050000	427.000000	0.000000	141.000000	52.000000	-9.000000	0.000000	0.000000	0.000000
65.100000	440.000000	0.000000	141.000000	52.000000	-7.000000	5.000000	260.000000	0.000000
65.100000	440.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.100000	441.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.000000	441.000000	0.000000	141.000000	52.000000	0.000000	-10.000000	-0.000000	-0.000000
64.890000	441.000000	0.000000	142.000000	53.000000	11.000000	-11.000000	-0.000000	-0.000000
64.740000	423.000000	0.000000	142.000000	53.000000	11.000000	-15.000000	120.000000	-0.000000
64.520000	377.000000	0.000000	142.000000	53.000000	11.000000	-22.000000	209.090909	-0.000000
64.330000	218.000000	0.000000	141.000000	52.000000	14.000000	-19.000000	836.842105	-0.000000
64.160000	36.000000	0.000000	141.000000	52.000000	11.000000	-17.000000	1070.588235	-0.000000
64.160000	0.000000	1.000000	140.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.040000	0.000000	0.000000	141.000000	51.000000	21.000000	-12.000000	-0.000000	8.333333
64.180000	0.000000	0.000000	140.000000	51.000000	15.000000	14.000000	0.000000	0.000000
64.330000	0.000000	0.000000	140.000000	51.000000	18.000000	15.000000	0.000000	0.000000
64.500000	0.000000	0.000000	140.000000	51.000000	21.000000	17.000000	0.000000	0.000000
64.650000	0.000000	0.000000	141.000000	51.000000	24.000000	15.000000	0.000000	0.000000
64.770000	0.000000	0.000000	141.000000	51.000000	14.000000	12.000000	0.000000	0.000000
64.830000	0.000000	0.000000	143.000000	51.000000	7.000000	6.000000	0.000000	0.000000
64.830000	0.000000	0.000000	143.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.830000	0.000000	0.000000	144.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.830000	0.000000	0.000000	144.000000	51.000000	-9.000000	0.000000	0.000000	0.000000
64.830000	0.000000	0.000000	144.000000	51.000000	-12.000000	0.000000	0.000000	0.000000
64.890000	0.000000	0.000000	144.000000	51.000000	-10.000000	6.000000	0.000000	0.000000
64.940000	0.000000	0.000000	144.000000	51.000000	-7.000000	5.000000	0.000000	0.000000
65.030000	0.000000	0.000000	143.000000	52.000000	0.000000	9.000000	0.000000	0.000000
65.140000	0.000000	0.000000	142.000000	52.000000	-6.000000	11.000000	0.000000	0.000000
65.270000	0.000000	0.000000	142.000000	52.000000	0.000000	13.000000	0.000000	0.000000
65.270000	46.000000	1.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.270000	103.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.590000	137.000000	0.000000	141.000000	52.000000	-6.000000	32.000000	106.250000	0.000000
65.670000	176.000000	0.000000	140.000000	52.000000	0.000000	8.000000	487.500000	0.000000
65.720000	217.000000	0.000000	139.000000	52.000000	5.000000	5.000000	820.000000	0.000000
65.720000	228.000000	0.000000	139.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.650000	241.000000	0.000000	137.000000	52.000000	5.000000	-7.000000	-185.714286	-0.000000
65.540000	255.000000	0.000000	137.000000	52.000000	5.000000	-11.000000	-127.272727	-0.000000
65.360000	260.000000	0.000000	137.000000	52.000000	0.000000	-18.000000	-27.777778	-0.000000
65.120000	264.000000	0.000000	137.000000	52.000000	8.000000	-24.000000	-16.666667	-0.000000
64.900000	267.000000	0.000000	137.000000	52.000000	0.000000	-22.000000	-13.636364	-0.000000
64.710000	269.000000	0.000000	138.000000	51.000000	11.000000	-19.000000	-10.526316	-0.000000
64.540000	269.000000	0.000000	138.000000	51.000000	8.000000	-17.000000	-0.000000	-0.000000
64.540000	262.000000	0.000000	138.000000	51.000000	9.000000	0.000000	0.000000	0.000000
64.540000	260.000000	0.000000	138.000000	51.000000	9.000000	0.000000	0.000000	0.000000
64.540000	260.000000	0.000000	138.000000	51.000000	8.000000	0.000000	0.000000	0.000000
64.760000	265.000000	0.000000	138.000000	51.000000	16.000000	22.000000	22.727273	0.000000
64.950000	277.000000	0.000000	140.000000	51.000000	14.000000	19.000000	63.157895	0.000000
65.130000	279.000000	0.000000	140.000000	51.000000	7.000000	18.000000	11.111111	0.000000
65.310000	284.000000	0.000000	138.000000	51.000000	0.000000	18.000000	27.777778	0.000000
65.490000	311.000000	0.000000	138.000000	51.000000	0.000000	18.000000	150.000000	0.000000
65.640000	316.000000	0.000000	138.000000	51.000000	5.000000	15.000000	33.333333	0.000000
65.780000	317.000000	0.000000	138.000000	51.000000	0.000000	14.000000	7.142857	0.000000
65.860000	279.000000	0.000000	138.000000	51.000000	0.000000	8.000000	-475.000000	0.000000
65.860000	195.000000	0.000000	139.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.860000	0.000000	1.000000	139.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.860000	0.000000	0.000000	139.000000	52.000000	8.000000	0.000000	0.000000	0.000000
65.800000	0.000000	0.000000	140.000000	53.000000	6.000000	-6.000000	-0.000000	-0.000000
65.800000	0.000000	0.000000	140.000000	53.000000	8.000000	0.000000	0.000000	0.000000
65.800000	0.000000	0.000000	140.000000	53.000000	7.000000	0.000000	0.000000	0.000000
65.890000	0.000000	0.000000	140.000000	53.000000	13.000000	9.000000	0.000000	0.000000
65.980000	0.000000	0.000000	141.000000	52.000000	19.000000	9.000000	0.000000	0.000000
66.070000	0.000000	0.000000	141.000000	52.000000	21.000000	9.000000	0.000000	0.000000
66.170000	0.000000	0.000000	141.000000	52.000000	16.000000	10.000000	0.000000	0.000000
66.260000	0.000000	0.000000	142.000000	52.000000	12.000000	9.000000	0.000000	0.000000
66.370000	0.000000	0.000000	142.000000	52.000000	5.000000	11.000000	0.000000	0.000000
66.470000	0.000000	0.000000	142.000000	52.000000	0.000000	10.000000	0.000000	0.000000
66.540000	0.000000	0.000000	141.000000	51.000000	0.000000	7.000000	0.000000	0.000000
66.600000	0.000000	0.000000	141.000000	51.000000	-5.000000	6.000000	0.000000	0.000000
66.600000	131.000000	1.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
66.600000	172.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
66.600000	202.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
66.600000	218.000000	0.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.600000	212.000000	0.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.600000	232.000000	0.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.600000	247.000000	0.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.060000	245.000000	0.000000	140.000000	53.000000	-15.000000	-54.000000	3.703704	-0.000000
65.680000	245.000000	0.000000	140.000000	53.000000	-8.000000	-38.000000	-0.000000	-0.000000
65.430000	251.000000	0.000000	140.000000	53.000000	-7.000000	-25.000000	-24.000000	-0.000000
65.220000	143.000000	0.000000	140.000000	53.000000	0.000000	-21.000000	514.285714	-0.000000
65.220000	0.000000	1.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.050000	0.000000	0.000000	139.000000	52.000000	0.000000	-17.000000	-0.000000	5.882353
65.300000	0.000000	0.000000	139.000000	52.000000	19.000000	25.000000	0.000000	0.000000
65.660000	0.000000	0.000000	140.000000	52.000000	23.000000	36.000000	0.000000	0.000000
66.020000	0.000000	0.000000	140.000000	52.000000	18.000000	36.000000	0.000000	0.000000
66.400000	0.000000	0.000000	140.000000	52.000000	17.000000	38.000000	0.000000	0.000000
66.800000	0.000000	0.000000	140.000000	52.000000	17.000000	40.000000	0.000000	0.000000
67.220000	0.000000	0.000000	140.000000	52.000000	17.000000	42.000000	0.000000	0.000000
67.600000	0.000000	0.000000	140.000000	52.000000	6.000000	38.000000	0.000000	0.000000
67.780000	0.000000	0.000000	140.000000	52.000000	0.000000	18.000000	0.000000	0.000000
67.840000	0.000000	0.000000	140.000000	52.000000	-6.000000	6.000000	0.000000	0.000000
67.840000	210.000000	1.000000	140.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.840000	209.000000	0.000000	141.000000	51.000000	0.000000	0.000000	0.000000	0.000000
67.840000	211.000000	0.000000	141.000000	51.000000	-27.000000	0.000000	0.000000	0.000000
67.840000	170.000000	0.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.840000	53.000000	0.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.840000	0.000000	1.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.660000	0.000000	0.000000	142.000000	52.000000	27.000000	-18.000000	-0.000000	5.555556
67.660000	0.000000	0.000000	142.000000	52.000000	21.000000	0.000000	0.000000	0.000000
67.660000	0.000000	0.000000	142.000000	52.000000	20.000000	0.000000	0.000000	0.000000
67.840000	0.000000	0.000000	142.000000	52.000000	25.000000	18.000000	0.000000	0.000000
68.030000	0.000000	0.000000	142.000000	52.000000	29.000000	19.000000	0.000000	0.000000
68.170000	0.000000	0.000000	142.000000	52.000000	28.000000	14.000000	0.000000	0.000000
68.330000	0.000000	0.000000	142.000000	52.000000	26.000000	16.000000	0.000000	0.000000
68.510000	0.000000	0.000000	141.000000	51.000000	26.000000	18.000000	0.000000	0.000000
68.700000	0.000000	0.000000	141.000000	51.000000	13.000000	19.000000	0.000000	0.000000
68.820000	0.000000	0.000000	141.000000	51.000000	0.000000	12.000000	0.000000	0.000000
68.910000	0.000000	0.000000	142.000000	50.000000	7.000000	9.000000	0.000000	0.000000
68.910000	0.000000	0.000000	142.000000	50.000000	0.000000	0.000000	0.000000	0.000000
68.910000	0.000000	0.000000	142.000000	50.000000	-6.000000	0.000000	0.000000	0.000000
68.910000	0.000000	0.000000	143.000000	50.000000	6.000000	0.000000	0.000000	0.000000
68.910000	25.000000	1.000000	143.000000	50.000000	0.000000	0.000000	0.000000	0.000000
68.910000	61.000000	0.000000	143.000000	50.000000	0.000000	0.000000	0.000000	0.000000
68.510000	106.000000	0.000000	142.000000	50.000000	0.000000	-40.000000	-112.500000	-0.000000
68.200000	105.000000	0.000000	143.000000	51.000000	0.000000	-31.000000	3.225806	-0.000000
67.880000	142.000000	0.000000	143.000000	51.000000	0.000000	-32.000000	-115.625000	-0.000000
67.530000	149.000000	0.000000	142.000000	52.000000	0.000000	-35.000000	-20.000000	-0.000000
67.270000	156.000000	0.000000	143.000000	52.000000	0.000000	-26.000000	-26.923077	-0.000000
67.060000	160.000000	0.000000	143.000000	52.000000	0.000000	-21.000000	-19.047619	-0.000000
66.920000	158.000000	0.000000	143.000000	53.000000	0.000000	-14.000000	14.285714	-0.000000
66.850000	158.000000	0.000000	143.000000	53.000000	0.000000	-7.000000	-0.000000	-0.000000
66.850000	161.000000	0.000000	142.000000	54.000000	6.000000	0.000000	0.000000	0.000000
66.850000	167.000000	0.000000	142.000000	54.000000	0.000000	0.000000	0.000000	0.000000
66.900000	175.000000	0.000000	142.000000	54.000000	6.000000	5.000000	160.000000	0.000000
66.980000	185.000000	0.000000	142.000000	54.000000	0.000000	8.000000	125.000000	0.000000
67.080000	230.000000	0.000000	142.000000	54.000000	0.000000	10.000000	450.000000	0.000000
67.180000	284.000000	0.000000	142.000000	54.000000	0.000000	10.000000	540.000000	0.000000
67.270000	305.000000	0.000000	142.000000	54.000000	-6.000000	9.000000	233.333333	0.000000
67.350000	334.000000	0.000000	142.000000	54.000000	-10.000000	8.000000	362.500000	0.000000
67.400000	353.000000	0.000000	142.000000	54.000000	-19.000000	5.000000	380.000000	0.000000
67.400000	423.000000	0.000000	142.000000	54.000000	-23.000000	0.000000	0.000000	0.000000
67.270000	442.000000	0.000000	143.000000	53.000000	-27.000000	-13.000000	-146.153846	-0.000000
67.100000	466.000000	0.000000	143.000000	53.000000	-22.000000	-17.000000	-141.176471	-0.000000
66.890000	464.000000	0.000000	143.000000	53.000000	-19.000000	-21.000000	9.523810	-0.000000
66.670000	486.000000	0.000000	143.000000	53.000000	-17.000000	-22.000000	-100.000000	-0.000000
66.440000	488.000000	0.000000	143.000000	53.000000	-5.000000	-23.000000	-8.695652	-0.000000
66.250000	483.000000	0.000000	142.000000	53.000000	0.000000	-19.000000	26.315789	-0.000000
66.070000	466.000000	0.000000	141.000000	53.000000	18.000000	-18.000000	94.444444	-0.000000
65.990000	399.000000	0.000000	141.000000	53.000000	18.000000	-8.000000	837.500000	-0.000000
65.990000	247.000000	0.000000	141.000000	53.000000	24.000000	0.000000	0.000000	0.000000
65.990000	0.000000	1.000000	140.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.070000	0.000000	0.000000	140.000000	53.000000	67.000000	8.000000	0.000000	-12.500000
66.210000	0.000000	0.000000	140.000000	53.000000	34.000000	14.000000	0.000000	0.000000
66.420000	0.000000	0.000000	140.000000	53.000000	30.000000	21.000000	0.000000	0.000000
66.660000	0.000000	0.000000	140.000000	53.000000	28.000000	24.000000	0.000000	0.000000
66.870000	0.000000	0.000000	141.000000	52.000000	35.000000	21.000000	0.000000	0.000000
67.060000	0.000000	0.000000	141.000000	52.000000	33.000000	19.000000	0.000000	0.000000
67.130000	0.000000	0.000000	141.000000	52.000000	14.000000	7.000000	0.000000	0.000000
67.130000	0.000000	0.000000	142.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.130000	0.000000	0.000000	141.000000	51.000000	-8.000000	0.000000	0.000000	0.000000
67.040000	0.000000	0.000000	141.000000	51.000000	-19.000000	-9.000000	-0.000000	-0.000000
67.040000	299.000000	1.000000	141.000000	51.000000	0.000000	0.000000	0.000000	0.000000
66.940000	310.000000	0.000000	142.000000	52.000000	-39.000000	-10.000000	-110.000000	10.000000
67.010000	382.000000	0.000000	141.000000	52.000000	-10.000000	7.000000	1028.571429	0.000000
67.010000	430.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.010000	448.000000	0.000000	141.000000	52.000000	0.000000	0.000000	0.000000	0.000000
67.010000	446.000000	0.000000	142.000000	53.000000	6.000000	0.000000	0.000000	0.000000
67.010000	425.000000	0.000000	142.000000	53.000000	10.000000	0.000000	0.000000	0.000000
67.010000	309.000000	0.000000	142.000000	53.000000	9.000000	0.000000	0.000000	0.000000
66.930000	37.000000	0.000000	142.000000	53.000000	9.000000	-8.000000	3400.000000	-0.000000
66.930000	0.000000	1.000000	142.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.930000	0.000000	0.000000	142.000000	53.000000	18.000000	0.000000	0.000000	0.000000
67.050000	0.000000	0.000000	142.000000	53.000000	6.000000	12.000000	0.000000	0.000000
67.250000	0.000000	0.000000	142.000000	53.000000	15.000000	20.000000	0.000000	0.000000
67.400000	0.000000	0.000000	141.000000	52.000000	34.000000	15.000000	0.000000	0.000000
67.630000	0.000000	0.000000	142.000000	52.000000	46.000000	23.000000	0.000000	0.000000
67.940000	0.000000	0.000000	143.000000	52.000000	74.000000	31.000000	0.000000	0.000000
68.100000	0.000000	0.000000	144.000000	51.000000	53.000000	16.000000	0.000000	0.000000
68.250000	0.000000	0.000000	145.000000	51.000000	38.000000	15.000000	0.000000	0.000000
68.320000	0.000000	0.000000	146.000000	50.000000	30.000000	7.000000	0.000000	0.000000
68.320000	0.000000	0.000000	146.000000	50.000000	7.000000	0.000000	0.000000	0.000000
68.410000	0.000000	0.000000	146.000000	50.000000	-8.000000	9.000000	0.000000	0.000000
68.410000	0.000000	0.000000	147.000000	49.000000	-22.000000	0.000000	0.000000	0.000000
68.510000	0.000000	0.000000	147.000000	49.000000	-35.000000	10.000000	0.000000	0.000000
68.610000	0.000000	0.000000	146.000000	50.000000	-44.000000	10.000000	0.000000	0.000000
68.680000	0.000000	0.000000	146.000000	50.000000	-42.000000	7.000000	0.000000	0.000000
68.680000	0.000000	0.000000	146.000000	50.000000	-38.000000	0.000000	0.000000	0.000000
68.730000	0.000000	0.000000	145.000000	51.000000	-32.000000	5.000000	0.000000	0.000000
68.730000	0.000000	0.000000	144.000000	50.000000	-21.000000	0.000000	0.000000	0.000000
68.730000	0.000000	0.000000	144.000000	50.000000	-12.000000	0.000000	0.000000	0.000000
68.800000	0.000000	0.000000	144.000000	50.000000	-5.000000	7.000000	0.000000	0.000000
68.870000	0.000000	0.000000	144.000000	50.000000	0.000000	7.000000	0.000000	0.000000
68.960000	0.000000	0.000000	144.000000	50.000000	0.000000	9.000000	0.000000	0.000000
69.010000	0.000000	0.000000	144.000000	50.000000	0.000000	5.000000	0.000000	0.000000
69.110000	0.000000	0.000000	144.000000	50.000000	8.000000	10.000000	0.000000	0.000000
69.110000	91.000000	1.000000	145.000000	51.000000	0.000000	0.000000	0.000000	0.000000
69.330000	185.000000	0.000000	145.000000	51.000000	38.000000	22.000000	427.272727	-4.545455
69.420000	284.000000	0.000000	145.000000	51.000000	31.000000	9.000000	1100.000000	0.000000
69.580000	342.000000	0.000000	147.000000	51.000000	36.000000	16.000000	362.500000	0.000000
69.790000	389.000000	0.000000	148.000000	51.000000	55.000000	21.000000	223.809524	0.000000
70.000000	422.000000	0.000000	148.000000	51.000000	56.000000	21.000000	157.142857	0.000000
70.210000	430.000000	0.000000	149.000000	52.000000	53.000000	21.000000	38.095238	0.000000
70.400000	428.000000	0.000000	149.000000	52.000000	37.000000	19.000000	-10.526316	0.000000
70.540000	420.000000	0.000000	150.000000	51.000000	29.000000	14.000000	-57.142857	0.000000
