t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.240000	22.410000	50.110000	1017.000000	0.000000	101.000000	58.000000	53.000000	180.000000
0.250000	21.930000	51.110000	1014.000000	0.000000	103.000000	57.000000	-48.000000	100.000000
0.260000	20.700000	51.510000	1023.000000	0.000000	103.000000	57.000000	-123.000000	40.000000
0.270000	18.960000	51.510000	1023.000000	0.000000	104.000000	57.000000	-174.000000	0.000000
0.280000	17.340000	50.060000	1023.000000	0.000000	106.000000	57.000000	-162.000000	-145.000000
0.290000	15.720000	47.660000	1023.000000	0.000000	107.000000	57.000000	-162.000000	-240.000000
0.300000	14.850000	44.610000	1023.000000	0.000000	107.000000	57.000000	-87.000000	-305.000000
0.310000	14.480000	41.760000	1023.000000	0.000000	107.000000	57.000000	-37.000000	-285.000000
0.320000	14.830000	40.120000	1023.000000	0.000000	107.000000	57.000000	35.000000	-164.000000
0.330000	15.790000	39.290000	1023.000000	0.000000	106.000000	57.000000	96.000000	-83.000000
0.340000	17.160000	39.020000	1023.000000	0.000000	104.000000	57.000000	137.000000	-27.000000
0.350000	18.800000	39.560000	1023.000000	0.000000	103.000000	58.000000	164.000000	54.000000
0.360000	20.610000	40.640000	1023.000000	0.000000	102.000000	58.000000	181.000000	108.000000
0.370000	22.540000	42.330000	1023.000000	0.000000	100.000000	59.000000	193.000000	169.000000
0.380000	24.030000	44.250000	1023.000000	0.000000	98.000000	59.000000	149.000000	192.000000
0.390000	24.820000	46.330000	1023.000000	0.000000	98.000000	59.000000	79.000000	208.000000
0.400000	25.150000	47.550000	1023.000000	0.000000	99.000000	60.000000	33.000000	122.000000
0.410000	24.990000	47.910000	1023.000000	0.000000	99.000000	60.000000	-16.000000	36.000000
0.420000	24.490000	47.700000	1023.000000	0.000000	99.000000	60.000000	-50.000000	-21.000000
0.430000	23.770000	47.040000	1023.000000	0.000000	99.000000	61.000000	-72.000000	-66.000000
0.440000	22.780000	45.490000	1023.000000	0.000000	101.000000	61.000000	-99.000000	-155.000000
0.450000	21.820000	43.350000	1023.000000	0.000000	101.000000	61.000000	-96.000000	-214.000000
0.460000	21.380000	41.850000	1023.000000	0.000000	101.000000	61.000000	-44.000000	-150.000000
0.470000	21.270000	40.890000	1023.000000	0.000000	100.000000	60.000000	-11.000000	-96.000000
0.480000	21.550000	40.290000	1023.000000	0.000000	100.000000	60.000000	28.000000	-60.000000
0.490000	22.040000	39.890000	1023.000000	0.000000	99.000000	60.000000	49.000000	-40.000000
0.500000	22.670000	39.890000	1023.000000	0.000000	99.000000	60.000000	63.000000	0.000000
0.510000	23.320000	40.180000	1023.000000	0.000000	97.000000	59.000000	65.000000	29.000000
0.520000	23.830000	40.690000	1023.000000	0.000000	97.000000	59.000000	51.000000	51.000000
0.530000	24.000000	41.140000	1023.000000	0.000000	97.000000	59.000000	17.000000	45.000000
0.540000	24.000000	41.550000	1023.000000	0.000000	97.000000	59.000000	0.000000	41.000000
0.550000	24.000000	41.480000	1023.000000	0.000000	97.000000	59.000000	0.000000	-7.000000
0.560000	24.050000	41.420000	1023.000000	0.000000	97.000000	59.000000	5.000000	-6.000000
0.570000	24.050000	41.370000	1023.000000	0.000000	97.000000	59.000000	0.000000	-5.000000
0.580000	24.050000	41.370000	1023.000000	0.000000	97.000000	59.000000	0.000000	0.000000
0.590000	24.050000	41.420000	1023.000000	0.000000	97.000000	59.000000	0.000000	5.000000
0.600000	24.110000	41.560000	1023.000000	0.000000	97.000000	59.000000	6.000000	14.000000
0.610000	24.330000	41.770000	1023.000000	0.000000	97.000000	59.000000	22.000000	21.000000
0.620000	24.670000	42.530000	1021.000000	0.000000	97.000000	60.000000	34.000000	76.000000
0.630000	25.230000	43.460000	1008.000000	0.000000	95.000000	60.000000	56.000000	93.000000
0.640000	25.690000	44.500000	1000.000000	0.000000	95.000000	60.000000	46.000000	104.000000
0.650000	26.080000	45.110000	1005.000000	0.000000	95.000000	60.000000	39.000000	61.000000
0.660000	26.230000	45.420000	1009.000000	0.000000	95.000000	60.000000	15.000000	31.000000
0.670000	26.230000	45.520000	1015.000000	0.000000	95.000000	61.000000	0.000000	10.000000
0.680000	26.230000	45.400000	1020.000000	0.000000	94.000000	61.000000	0.000000	-12.000000
0.690000	25.930000	44.530000	1023.000000	0.000000	94.000000	61.000000	-30.000000	-87.000000
0.700000	25.640000	43.160000	1023.000000	0.000000	94.000000	61.000000	-29.000000	-137.000000
0.710000	25.340000	42.160000	1023.000000	0.000000	94.000000	61.000000	-30.000000	-100.000000
0.720000	25.400000	41.880000	1023.000000	0.000000	94.000000	61.000000	6.000000	-28.000000
0.730000	25.480000	42.070000	1023.000000	0.000000	94.000000	61.000000	8.000000	19.000000
0.740000	25.600000	42.220000	1023.000000	0.000000	93.000000	60.000000	12.000000	15.000000
0.750000	25.840000	43.090000	1023.000000	0.000000	93.000000	60.000000	24.000000	87.000000
0.760000	26.170000	44.430000	1018.000000	0.000000	95.000000	60.000000	33.000000	134.000000
0.770000	26.680000	46.090000	981.000000	0.000000	95.000000	60.000000	51.000000	166.000000
0.780000	27.130000	48.250000	929.000000	0.000000	95.000000	60.000000	45.000000	216.000000
0.790000	27.530000	50.740000	873.000000	0.000000	97.000000	60.000000	40.000000	249.000000
0.800000	28.090000	53.470000	845.000000	0.000000	99.000000	60.000000	56.000000	273.000000
0.810000	28.680000	55.950000	834.000000	0.000000	100.000000	60.000000	59.000000	248.000000
0.820000	29.340000	57.390000	845.000000	0.000000	104.000000	59.000000	66.000000	144.000000
0.830000	29.520000	58.230000	870.000000	0.000000	105.000000	58.000000	18.000000	84.000000
0.840000	29.370000	58.230000	882.000000	0.000000	108.000000	58.000000	-15.000000	0.000000
0.850000	28.970000	57.620000	911.000000	0.000000	109.000000	57.000000	-40.000000	-61.000000
0.860000	28.130000	56.550000	938.000000	0.000000	113.000000	57.000000	-84.000000	-107.000000
0.870000	27.000000	54.460000	977.000000	0.000000	113.000000	57.000000	-113.000000	-209.000000
0.880000	25.840000	52.010000	1017.000000	0.000000	115.000000	58.000000	-116.000000	-245.000000
0.890000	24.740000	49.320000	1023.000000	0.000000	113.000000	58.000000	-110.000000	-269.000000
0.900000	23.990000	46.610000	1023.000000	0.000000	113.000000	58.000000	-75.000000	-271.000000
0.910000	23.450000	44.480000	1023.000000	0.000000	110.000000	58.000000	-54.000000	-213.000000
0.920000	23.130000	42.750000	1023.000000	0.000000	109.000000	59.000000	-32.000000	-173.000000
0.930000	23.070000	41.500000	1023.000000	0.000000	105.000000	59.000000	-6.000000	-125.000000
0.940000	23.180000	40.730000	981.000000	0.000000	104.000000	59.000000	11.000000	-77.000000
0.950000	23.240000	40.280000	962.000000	0.000000	102.000000	59.000000	6.000000	-45.000000
0.960000	23.360000	40.010000	933.000000	0.000000	99.000000	60.000000	12.000000	-27.000000
0.970000	23.530000	40.280000	944.000000	0.000000	97.000000	60.000000	17.000000	27.000000
0.980000	24.080000	40.910000	939.000000	0.000000	97.000000	59.000000	55.000000	63.000000
0.990000	24.820000	42.120000	935.000000	0.000000	95.000000	59.000000	74.000000	121.000000
1.000000	25.690000	43.510000	933.000000	0.000000	95.000000	59.000000	87.000000	139.000000
1.010000	26.570000	45.010000	933.000000	0.000000	93.000000	59.000000	88.000000	150.000000
1.020000	27.310000	45.780000	936.000000	0.000000	93.000000	59.000000	74.000000	77.000000
1.030000	27.660000	46.180000	936.000000	0.000000	93.000000	59.000000	35.000000	40.000000
1.040000	27.790000	46.330000	940.000000	0.000000	93.000000	59.000000	13.000000	15.000000
1.050000	27.790000	46.100000	977.000000	0.000000	93.000000	59.000000	0.000000	-23.000000
1.060000	27.660000	45.030000	982.000000	0.000000	95.000000	59.000000	-13.000000	-107.000000
1.070000	27.500000	43.410000	1023.000000	0.000000	95.000000	58.000000	-16.000000	-162.000000
1.080000	27.220000	41.800000	1023.000000	0.000000	95.000000	58.000000	-28.000000	-161.000000
1.090000	27.310000	40.900000	1023.000000	0.000000	95.000000	58.000000	9.000000	-90.000000
1.100000	27.650000	40.480000	1023.000000	0.000000	95.000000	58.000000	34.000000	-42.000000
1.110000	28.300000	40.260000	1023.000000	0.000000	96.000000	58.000000	65.000000	-22.000000
1.120000	28.990000	40.260000	1023.000000	0.000000	96.000000	58.000000	69.000000	0.000000
1.130000	29.700000	40.440000	1023.000000	0.000000	97.000000	59.000000	71.000000	18.000000
1.140000	30.450000	41.130000	1023.000000	0.000000	97.000000	59.000000	75.000000	69.000000
1.150000	31.210000	42.410000	1023.000000	0.000000	97.000000	59.000000	76.000000	128.000000
1.160000	32.030000	44.080000	1023.000000	0.000000	97.000000	60.000000	82.000000	167.000000
1.170000	32.530000	46.100000	1023.000000	0.000000	97.000000	60.000000	50.000000	202.000000
1.180000	32.820000	48.100000	1023.000000	0.000000	97.000000	60.000000	29.000000	200.000000
1.190000	32.400000	50.080000	1023.000000	0.000000	99.000000	61.000000	-42.000000	198.000000
1.200000	31.750000	50.570000	1023.000000	0.000000	101.000000	61.000000	-65.000000	49.000000
1.210000	30.950000	50.310000	1023.000000	0.000000	104.000000	60.000000	-80.000000	-26.000000
1.220000	29.890000	49.540000	1023.000000	0.000000	106.000000	60.000000	-106.000000	-77.000000
1.230000	28.830000	47.560000	1023.000000	0.000000	106.000000	60.000000	-106.000000	-198.000000
1.240000	28.210000	45.370000	1023.000000	0.000000	108.000000	60.000000	-62.000000	-219.000000
1.250000	27.870000	43.030000	1023.000000	0.000000	108.000000	60.000000	-34.000000	-234.000000
1.260000	28.310000	41.130000	1023.000000	0.000000	107.000000	59.000000	44.000000	-190.000000
1.270000	29.190000	40.160000	1023.000000	0.000000	105.000000	59.000000	88.000000	-97.000000
1.280000	30.360000	39.810000	1023.000000	0.000000	104.000000	59.000000	117.000000	-35.000000
1.290000	32.200000	40.130000	1023.000000	0.000000	102.000000	59.000000	184.000000	32.000000
1.300000	34.060000	41.110000	1023.000000	0.000000	100.000000	60.000000	186.000000	98.000000
1.310000	35.520000	42.530000	1023.000000	0.000000	99.000000	60.000000	146.000000	142.000000
1.320000	36.700000	44.170000	1023.000000	0.000000	97.000000	61.000000	118.000000	164.000000
1.330000	37.080000	45.250000	1023.000000	0.000000	97.000000	61.000000	38.000000	108.000000
1.340000	36.580000	45.960000	1023.000000	0.000000	97.000000	61.000000	-50.000000	71.000000
1.350000	35.500000	46.770000	1023.000000	0.000000	97.000000	61.000000	-108.000000	81.000000
1.360000	34.270000	46.680000	1023.000000	0.000000	97.000000	61.000000	-123.000000	-9.000000
1.370000	33.070000	46.000000	1023.000000	0.000000	97.000000	61.000000	-120.000000	-68.000000
1.380000	31.950000	44.790000	1023.000000	0.000000	97.000000	61.000000	-112.000000	-121.000000
1.390000	31.530000	43.550000	1023.000000	0.000000	99.000000	61.000000	-42.000000	-124.000000
1.400000	31.530000	42.300000	1023.000000	0.000000	99.000000	60.000000	0.000000	-125.000000
1.410000	32.290000	41.560000	1023.000000	0.000000	99.000000	60.000000	76.000000	-74.000000
1.420000	33.310000	41.250000	1023.000000	0.000000	99.000000	61.000000	102.000000	-31.000000
1.430000	34.520000	41.250000	1023.000000	0.000000	99.000000	61.000000	121.000000	0.000000
1.440000	35.560000	41.870000	1023.000000	0.000000	99.000000	61.000000	104.000000	62.000000
1.450000	36.630000	42.630000	1023.000000	0.000000	99.000000	61.000000	107.000000	76.000000
1.460000	37.200000	43.460000	1023.000000	0.000000	99.000000	61.000000	57.000000	83.000000
1.470000	37.420000	44.070000	1023.000000	0.000000	99.000000	61.000000	22.000000	61.000000
1.480000	37.130000	44.720000	1023.000000	0.000000	97.000000	61.000000	-29.000000	65.000000
1.490000	36.510000	45.410000	1023.000000	0.000000	97.000000	61.000000	-62.000000	69.000000
1.500000	35.660000	45.730000	1023.000000	0.000000	97.000000	61.000000	-85.000000	32.000000
1.510000	35.140000	45.650000	1023.000000	0.000000	97.000000	61.000000	-52.000000	-8.000000
1.520000	34.660000	45.300000	1023.000000	0.000000	97.000000	61.000000	-48.000000	-35.000000
1.530000	34.500000	44.860000	1023.000000	0.000000	97.000000	61.000000	-16.000000	-44.000000
1.540000	34.500000	44.470000	1023.000000	0.000000	97.000000	61.000000	0.000000	-39.000000
1.550000	34.950000	44.210000	1023.000000	0.000000	97.000000	61.000000	45.000000	-26.000000
1.560000	36.010000	44.010000	1023.000000	0.000000	97.000000	62.000000	106.000000	-20.000000
1.570000	37.500000	44.340000	1023.000000	0.000000	96.000000	62.000000	149.000000	33.000000
1.580000	38.940000	45.330000	1023.000000	0.000000	96.000000	62.000000	144.000000	99.000000
1.590000	40.090000	46.770000	1023.000000	0.000000	96.000000	62.000000	115.000000	144.000000
1.600000	41.040000	48.400000	1023.000000	0.000000	97.000000	62.000000	95.000000	163.000000
1.610000	41.040000	49.990000	1023.000000	0.000000	97.000000	62.000000	0.000000	159.000000
1.620000	39.920000	51.460000	1023.000000	0.000000	99.000000	62.000000	-112.000000	147.000000
1.630000	38.040000	52.870000	1023.000000	0.000000	101.000000	62.000000	-188.000000	141.000000
1.640000	34.180000	54.400000	1023.000000	0.000000	103.000000	61.000000	-386.000000	153.000000
1.650000	29.200000	55.180000	1023.000000	0.000000	105.000000	61.000000	-498.000000	78.000000
1.660000	23.480000	55.450000	1023.000000	0.000000	107.000000	61.000000	-572.000000	27.000000
1.670000	18.460000	54.920000	1023.000000	0.000000	108.000000	61.000000	-502.000000	-53.000000
1.680000	14.270000	52.980000	1023.000000	0.000000	110.000000	60.000000	-419.000000	-194.000000
1.690000	10.620000	50.100000	1023.000000	0.000000	110.000000	60.000000	-365.000000	-288.000000
1.700000	7.710000	47.180000	1023.000000	0.000000	109.000000	60.000000	-291.000000	-292.000000
1.710000	6.880000	45.080000	1023.000000	0.000000	107.000000	59.000000	-83.000000	-210.000000
1.720000	7.430000	43.540000	1023.000000	0.000000	107.000000	59.000000	55.000000	-154.000000
1.730000	9.730000	41.950000	1023.000000	0.000000	105.000000	59.000000	230.000000	-159.000000
1.740000	13.100000	40.600000	1023.000000	0.000000	105.000000	58.000000	337.000000	-135.000000
1.750000	17.180000	39.410000	1023.000000	0.000000	103.000000	58.000000	408.000000	-119.000000
1.760000	21.550000	38.820000	1023.000000	0.000000	102.000000	59.000000	437.000000	-59.000000
1.770000	25.950000	38.540000	1023.000000	0.000000	99.000000	60.000000	440.000000	-28.000000
1.780000	30.290000	38.480000	1023.000000	0.000000	97.000000	61.000000	434.000000	-6.000000
1.790000	34.580000	39.220000	1023.000000	0.000000	96.000000	62.000000	429.000000	74.000000
1.800000	38.860000	40.880000	1023.000000	0.000000	94.000000	62.000000	428.000000	166.000000
1.810000	42.460000	43.160000	1023.000000	0.000000	92.000000	63.000000	360.000000	228.000000
1.820000	45.610000	45.520000	597.000000	0.000000	90.000000	64.000000	315.000000	236.000000
