t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
58.990000	707.000000	0.000000	182.000000	65.000000	-362.000000	-132.000000	-30.303030	-0.000000
57.890000	702.000000	0.000000	182.000000	65.000000	-392.000000	-110.000000	4.545455	-0.000000
56.940000	688.000000	0.000000	180.000000	66.000000	-411.000000	-95.000000	14.736842	-0.000000
56.460000	606.000000	0.000000	180.000000	68.000000	-375.000000	-48.000000	170.833333	-0.000000
56.330000	514.000000	0.000000	177.000000	70.000000	-336.000000	-13.000000	707.692308	-0.000000
56.440000	493.000000	0.000000	171.000000	71.000000	-309.000000	11.000000	-190.909091	0.000000
57.150000	456.000000	0.000000	167.000000	73.000000	-221.000000	71.000000	-52.112676	0.000000
58.450000	509.000000	0.000000	163.000000	73.000000	-123.000000	130.000000	40.769231	0.000000
60.140000	553.000000	0.000000	159.000000	74.000000	-57.000000	169.000000	26.035503	0.000000
61.910000	563.000000	0.000000	155.000000	74.000000	21.000000	177.000000	5.649718	0.000000
63.980000	567.000000	0.000000	152.000000	73.000000	76.000000	207.000000	1.932367	0.000000
66.240000	554.000000	0.000000	152.000000	73.000000	113.000000	226.000000	-5.752212	0.000000
68.530000	577.000000	0.000000	151.000000	72.000000	163.000000	229.000000	10.043668	0.000000
70.270000	581.000000	0.000000	153.000000	71.000000	164.000000	174.000000	2.298851	0.000000
71.650000	577.000000	0.000000	155.000000	69.000000	118.000000	138.000000	-2.898551	0.000000
71.980000	569.000000	0.000000	154.000000	68.000000	87.000000	33.000000	-24.242424	0.000000
71.900000	588.000000	0.000000	156.000000	66.000000	31.000000	-8.000000	-237.500000	-0.000000
71.540000	614.000000	0.000000	155.000000	65.000000	8.000000	-36.000000	-72.222222	-0.000000
70.690000	647.000000	0.000000	156.000000	64.000000	-8.000000	-85.000000	-38.823529	-0.000000
69.320000	662.000000	0.000000	157.000000	63.000000	-12.000000	-137.000000	-10.948905	-0.000000
67.600000	688.000000	0.000000	157.000000	63.000000	-26.000000	-172.000000	-15.116279	-0.000000
65.900000	702.000000	0.000000	157.000000	63.000000	-36.000000	-170.000000	-8.235294	-0.000000
64.330000	700.000000	0.000000	154.000000	64.000000	-45.000000	-157.000000	1.273885	-0.000000
62.860000	684.000000	0.000000	154.000000	64.000000	-39.000000	-147.000000	10.884354	-0.000000
61.690000	646.000000	0.000000	153.000000	65.000000	-29.000000	-117.000000	32.478632	-0.000000
60.810000	586.000000	0.000000	150.000000	65.000000	-23.000000	-88.000000	68.181818	-0.000000
60.120000	546.000000	0.000000	147.000000	65.000000	-6.000000	-69.000000	57.971014	-0.000000
59.840000	512.000000	0.000000	144.000000	66.000000	0.000000	-28.000000	121.428571	-0.000000
59.920000	491.000000	0.000000	144.000000	66.000000	10.000000	8.000000	-262.500000	0.000000
60.240000	496.000000	0.000000	142.000000	65.000000	10.000000	32.000000	15.625000	0.000000
60.960000	468.000000	0.000000	142.000000	65.000000	17.000000	72.000000	-38.888889	0.000000
61.860000	464.000000	0.000000	142.000000	65.000000	25.000000	90.000000	-4.444444	0.000000
62.880000	519.000000	0.000000	142.000000	65.000000	28.000000	102.000000	53.921569	0.000000
63.600000	561.000000	0.000000	142.000000	65.000000	29.000000	72.000000	58.333333	0.000000
63.850000	595.000000	0.000000	142.000000	65.000000	13.000000	25.000000	136.000000	0.000000
63.790000	619.000000	0.000000	142.000000	65.000000	0.000000	-6.000000	-400.000000	-0.000000
63.600000	646.000000	0.000000	144.000000	66.000000	5.000000	-19.000000	-142.105263	-0.000000
63.060000	662.000000	0.000000	144.000000	66.000000	0.000000	-54.000000	-29.629630	-0.000000
62.290000	665.000000	0.000000	144.000000	66.000000	-12.000000	-77.000000	-3.896104	-0.000000
61.530000	662.000000	0.000000	145.000000	65.000000	-5.000000	-76.000000	3.947368	-0.000000
60.740000	637.000000	0.000000	145.000000	65.000000	-7.000000	-79.000000	31.645570	-0.000000
60.080000	627.000000	0.000000	144.000000	66.000000	-8.000000	-66.000000	15.151515	-0.000000
59.510000	589.000000	0.000000	142.000000	65.000000	-10.000000	-57.000000	66.666667	-0.000000
59.160000	537.000000	0.000000	142.000000	65.000000	-7.000000	-35.000000	148.571429	-0.000000
59.160000	504.000000	0.000000	140.000000	66.000000	6.000000	0.000000	0.000000	0.000000
59.290000	465.000000	0.000000	140.000000	66.000000	15.000000	13.000000	-300.000000	0.000000
59.730000	464.000000	0.000000	139.000000	67.000000	34.000000	44.000000	-2.272727	0.000000
60.330000	465.000000	0.000000	139.000000	67.000000	38.000000	60.000000	1.666667	0.000000
61.040000	517.000000	0.000000	139.000000	67.000000	32.000000	71.000000	73.239437	0.000000
61.640000	566.000000	0.000000	140.000000	67.000000	27.000000	60.000000	81.666667	0.000000
61.790000	613.000000	0.000000	142.000000	66.000000	6.000000	15.000000	313.333333	0.000000
61.630000	640.000000	0.000000	142.000000	66.000000	0.000000	-16.000000	-168.750000	-0.000000
61.300000	649.000000	0.000000	144.000000	66.000000	-9.000000	-33.000000	-27.272727	-0.000000
60.760000	610.000000	0.000000	144.000000	66.000000	-5.000000	-54.000000	72.222222	-0.000000
60.080000	515.000000	0.000000	144.000000	66.000000	-11.000000	-68.000000	139.705882	-0.000000
59.350000	274.000000	0.000000	144.000000	66.000000	-15.000000	-73.000000	330.136986	-0.000000
59.350000	0.000000	1.000000	144.000000	66.000000	0.000000	0.000000	0.000000	0.000000
58.280000	0.000000	0.000000	144.000000	66.000000	0.000000	-107.000000	-0.000000	0.934579
58.170000	0.000000	0.000000	142.000000	66.000000	8.000000	-11.000000	-0.000000	-0.000000
58.260000	0.000000	0.000000	144.000000	67.000000	0.000000	9.000000	0.000000	0.000000
58.480000	0.000000	0.000000	142.000000	68.000000	9.000000	22.000000	0.000000	0.000000
58.780000	0.000000	0.000000	141.000000	68.000000	13.000000	30.000000	0.000000	0.000000
59.010000	0.000000	0.000000	143.000000	69.000000	7.000000	23.000000	0.000000	0.000000
59.150000	0.000000	0.000000	141.000000	70.000000	0.000000	14.000000	0.000000	0.000000
59.210000	0.000000	0.000000	143.000000	70.000000	-9.000000	6.000000	0.000000	0.000000
59.210000	0.000000	0.000000	146.000000	71.000000	-19.000000	0.000000	0.000000	0.000000
59.210000	0.000000	0.000000	144.000000	72.000000	-21.000000	0.000000	0.000000	0.000000
59.210000	0.000000	0.000000	144.000000	72.000000	-22.000000	0.000000	0.000000	0.000000
59.150000	0.000000	0.000000	144.000000	72.000000	-15.000000	-6.000000	-0.000000	-0.000000
59.150000	0.000000	0.000000	144.000000	72.000000	-12.000000	0.000000	0.000000	0.000000
59.050000	0.000000	0.000000	144.000000	72.000000	0.000000	-10.000000	-0.000000	-0.000000
58.950000	0.000000	0.000000	144.000000	72.000000	0.000000	-10.000000	-0.000000	-0.000000
58.810000	0.000000	0.000000	142.000000	71.000000	14.000000	-14.000000	-0.000000	-0.000000
58.680000	0.000000	0.000000	142.000000	71.000000	17.000000	-13.000000	-0.000000	-0.000000
58.560000	0.000000	0.000000	142.000000	71.000000	22.000000	-12.000000	-0.000000	-0.000000
58.360000	0.000000	0.000000	142.000000	71.000000	23.000000	-20.000000	-0.000000	-0.000000
58.190000	0.000000	0.000000	142.000000	71.000000	25.000000	-17.000000	-0.000000	-0.000000
58.080000	0.000000	0.000000	143.000000	70.000000	26.000000	-11.000000	-0.000000	-0.000000
57.990000	0.000000	0.000000	148.000000	70.000000	26.000000	-9.000000	-0.000000	-0.000000
57.930000	0.000000	0.000000	149.000000	69.000000	19.000000	-6.000000	-0.000000	-0.000000
57.930000	0.000000	0.000000	149.000000	69.000000	15.000000	0.000000	0.000000	0.000000
57.880000	0.000000	0.000000	153.000000	69.000000	9.000000	-5.000000	-0.000000	-0.000000
57.880000	0.000000	0.000000	154.000000	68.000000	0.000000	0.000000	0.000000	0.000000
57.880000	0.000000	0.000000	154.000000	68.000000	5.000000	0.000000	0.000000	0.000000
57.880000	0.000000	0.000000	155.000000	67.000000	-9.000000	0.000000	0.000000	0.000000
57.950000	0.000000	0.000000	154.000000	68.000000	-12.000000	7.000000	0.000000	0.000000
58.060000	0.000000	0.000000	154.000000	68.000000	-15.000000	11.000000	0.000000	0.000000
58.190000	0.000000	0.000000	154.000000	68.000000	-10.000000	13.000000	0.000000	0.000000
58.340000	0.000000	0.000000	154.000000	68.000000	-10.000000	15.000000	0.000000	0.000000
58.480000	0.000000	0.000000	153.000000	69.000000	-11.000000	14.000000	0.000000	0.000000
58.650000	0.000000	0.000000	151.000000	68.000000	-13.000000	17.000000	0.000000	0.000000
58.840000	0.000000	0.000000	151.000000	68.000000	-10.000000	19.000000	0.000000	0.000000
58.980000	0.000000	0.000000	149.000000	69.000000	-7.000000	14.000000	0.000000	0.000000
59.130000	0.000000	0.000000	149.000000	69.000000	0.000000	15.000000	0.000000	0.000000
59.270000	0.000000	0.000000	147.000000	69.000000	0.000000	14.000000	0.000000	0.000000
59.270000	99.000000	1.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
59.270000	143.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
59.270000	206.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
59.540000	239.000000	0.000000	145.000000	68.000000	-10.000000	27.000000	122.222222	0.000000
59.640000	267.000000	0.000000	145.000000	68.000000	0.000000	10.000000	280.000000	0.000000
59.770000	309.000000	0.000000	142.000000	68.000000	0.000000	13.000000	323.076923	0.000000
59.930000	344.000000	0.000000	142.000000	68.000000	6.000000	16.000000	218.750000	0.000000
60.120000	396.000000	0.000000	144.000000	67.000000	7.000000	19.000000	273.684211	0.000000
60.340000	412.000000	0.000000	144.000000	67.000000	11.000000	22.000000	72.727273	0.000000
60.550000	418.000000	0.000000	144.000000	67.000000	13.000000	21.000000	28.571429	0.000000
60.720000	448.000000	0.000000	146.000000	66.000000	18.000000	17.000000	176.470588	0.000000
60.830000	445.000000	0.000000	146.000000	66.000000	24.000000	11.000000	-27.272727	0.000000
60.830000	475.000000	0.000000	146.000000	66.000000	11.000000	0.000000	0.000000	0.000000
60.830000	521.000000	0.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
60.690000	546.000000	0.000000	149.000000	66.000000	6.000000	-14.000000	-178.571429	-0.000000
60.380000	584.000000	0.000000	149.000000	66.000000	0.000000	-31.000000	-122.580645	-0.000000
59.970000	592.000000	0.000000	151.000000	66.000000	-14.000000	-41.000000	-19.512195	-0.000000
59.380000	599.000000	0.000000	151.000000	66.000000	0.000000	-59.000000	-11.864407	-0.000000
58.720000	591.000000	0.000000	150.000000	67.000000	-8.000000	-66.000000	12.121212	-0.000000
58.010000	585.000000	0.000000	150.000000	67.000000	0.000000	-71.000000	8.450704	-0.000000
57.450000	574.000000	0.000000	150.000000	67.000000	0.000000	-56.000000	19.642857	-0.000000
57.050000	562.000000	0.000000	148.000000	68.000000	0.000000	-40.000000	30.000000	-0.000000
56.770000	546.000000	0.000000	147.000000	69.000000	7.000000	-28.000000	57.142857	-0.000000
56.770000	540.000000	0.000000	145.000000	70.000000	8.000000	0.000000	0.000000	0.000000
56.850000	516.000000	0.000000	143.000000	69.000000	10.000000	8.000000	-300.000000	0.000000
57.080000	504.000000	0.000000	141.000000	70.000000	11.000000	23.000000	-52.173913	0.000000
57.480000	460.000000	0.000000	141.000000	70.000000	28.000000	40.000000	-110.000000	0.000000
57.920000	474.000000	0.000000	143.000000	70.000000	24.000000	44.000000	31.818182	0.000000
58.380000	488.000000	0.000000	143.000000	70.000000	20.000000	46.000000	30.434783	0.000000
58.730000	519.000000	0.000000	143.000000	70.000000	13.000000	35.000000	88.571429	0.000000
58.920000	537.000000	0.000000	143.000000	70.000000	6.000000	19.000000	94.736842	0.000000
59.000000	537.000000	0.000000	145.000000	70.000000	0.000000	8.000000	0.000000	0.000000
59.000000	530.000000	0.000000	148.000000	70.000000	0.000000	0.000000	0.000000	0.000000
58.850000	502.000000	0.000000	148.000000	70.000000	0.000000	-15.000000	186.666667	-0.000000
58.620000	435.000000	0.000000	149.000000	69.000000	0.000000	-23.000000	291.304348	-0.000000
58.270000	206.000000	0.000000	149.000000	69.000000	0.000000	-35.000000	654.285714	-0.000000
58.270000	0.000000	1.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
57.720000	0.000000	0.000000	147.000000	69.000000	17.000000	-55.000000	-0.000000	1.818182
57.720000	0.000000	0.000000	147.000000	69.000000	17.000000	0.000000	0.000000	0.000000
57.780000	0.000000	0.000000	149.000000	69.000000	21.000000	6.000000	0.000000	0.000000
57.940000	0.000000	0.000000	149.000000	69.000000	21.000000	16.000000	0.000000	0.000000
57.940000	466.000000	1.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
58.200000	614.000000	0.000000	149.000000	69.000000	8.000000	26.000000	569.230769	-3.846154
58.300000	739.000000	0.000000	149.000000	69.000000	-8.000000	10.000000	1250.000000	0.000000
58.300000	787.000000	0.000000	152.000000	70.000000	-6.000000	0.000000	0.000000	0.000000
58.300000	790.000000	0.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
58.300000	754.000000	0.000000	152.000000	70.000000	0.000000	0.000000	0.000000	0.000000
58.230000	565.000000	0.000000	152.000000	70.000000	0.000000	-7.000000	2700.000000	-0.000000
58.230000	0.000000	1.000000	153.000000	69.000000	0.000000	0.000000	0.000000	0.000000
58.020000	0.000000	0.000000	153.000000	69.000000	33.000000	-21.000000	-0.000000	4.761905
58.160000	0.000000	0.000000	153.000000	69.000000	29.000000	14.000000	0.000000	0.000000
58.460000	0.000000	0.000000	153.000000	69.000000	27.000000	30.000000	0.000000	0.000000
58.750000	0.000000	0.000000	152.000000	70.000000	29.000000	29.000000	0.000000	0.000000
59.240000	0.000000	0.000000	149.000000	69.000000	34.000000	49.000000	0.000000	0.000000
59.870000	0.000000	0.000000	149.000000	69.000000	20.000000	63.000000	0.000000	0.000000
60.710000	0.000000	0.000000	147.000000	69.000000	11.000000	84.000000	0.000000	0.000000
61.940000	0.000000	0.000000	147.000000	69.000000	-6.000000	123.000000	0.000000	0.000000
63.420000	0.000000	0.000000	148.000000	68.000000	-20.000000	148.000000	0.000000	0.000000
65.150000	0.000000	0.000000	146.000000	67.000000	-30.000000	173.000000	0.000000	0.000000
65.150000	512.000000	1.000000	150.000000	67.000000	0.000000	0.000000	0.000000	0.000000
67.550000	507.000000	0.000000	150.000000	67.000000	-19.000000	240.000000	-2.083333	-0.416667
67.760000	512.000000	0.000000	153.000000	67.000000	-10.000000	21.000000	23.809524	0.000000
67.510000	591.000000	0.000000	156.000000	66.000000	0.000000	-25.000000	-316.000000	-0.000000
66.950000	636.000000	0.000000	160.000000	66.000000	9.000000	-56.000000	-80.357143	-0.000000
65.710000	673.000000	0.000000	162.000000	66.000000	13.000000	-124.000000	-29.838710	-0.000000
64.010000	670.000000	0.000000	162.000000	66.000000	14.000000	-170.000000	1.764706	-0.000000
62.000000	640.000000	0.000000	164.000000	66.000000	14.000000	-201.000000	14.925373	-0.000000
60.000000	643.000000	0.000000	163.000000	67.000000	0.000000	-200.000000	-1.500000	-0.000000
57.930000	619.000000	0.000000	161.000000	67.000000	-17.000000	-207.000000	11.594203	-0.000000
56.400000	561.000000	0.000000	160.000000	68.000000	-28.000000	-153.000000	37.908497	-0.000000
55.260000	499.000000	0.000000	156.000000	68.000000	-27.000000	-114.000000	54.385965	-0.000000
54.450000	489.000000	0.000000	155.000000	69.000000	-27.000000	-81.000000	12.345679	-0.000000
54.120000	489.000000	0.000000	152.000000	70.000000	-22.000000	-33.000000	-0.000000	-0.000000
54.120000	496.000000	0.000000	150.000000	71.000000	-15.000000	0.000000	0.000000	0.000000
54.340000	478.000000	0.000000	148.000000	71.000000	0.000000	22.000000	-81.818182	0.000000
54.870000	474.000000	0.000000	144.000000	72.000000	0.000000	53.000000	-7.547170	0.000000
55.590000	443.000000	0.000000	144.000000	72.000000	18.000000	72.000000	-43.055556	0.000000
56.390000	458.000000	0.000000	144.000000	72.000000	19.000000	80.000000	18.750000	0.000000
57.340000	465.000000	0.000000	144.000000	72.000000	19.000000	95.000000	7.368421	0.000000
58.380000	478.000000	0.000000	144.000000	72.000000	34.000000	104.000000	12.500000	0.000000
59.260000	513.000000	0.000000	144.000000	72.000000	34.000000	88.000000	39.772727	0.000000
59.720000	561.000000	0.000000	146.000000	71.000000	29.000000	46.000000	104.347826	0.000000
59.910000	606.000000	0.000000	146.000000	71.000000	25.000000	19.000000	236.842105	0.000000
59.860000	636.000000	0.000000	148.000000	70.000000	17.000000	-5.000000	-600.000000	-0.000000
59.800000	664.000000	0.000000	149.000000	69.000000	7.000000	-6.000000	-466.666667	-0.000000
59.480000	663.000000	0.000000	149.000000	69.000000	0.000000	-32.000000	3.125000	-0.000000
59.000000	668.000000	0.000000	149.000000	69.000000	0.000000	-48.000000	-10.416667	-0.000000
58.390000	639.000000	0.000000	151.000000	68.000000	-8.000000	-61.000000	47.540984	-0.000000
57.830000	540.000000	0.000000	149.000000	69.000000	-13.000000	-56.000000	176.785714	-0.000000
57.300000	277.000000	0.000000	149.000000	69.000000	-10.000000	-53.000000	496.226415	-0.000000
57.300000	0.000000	1.000000	149.000000	69.000000	0.000000	0.000000	0.000000	0.000000
56.980000	0.000000	0.000000	148.000000	70.000000	-7.000000	-32.000000	-0.000000	3.125000
57.080000	0.000000	0.000000	148.000000	70.000000	14.000000	10.000000	0.000000	0.000000
57.440000	0.000000	0.000000	148.000000	70.000000	23.000000	36.000000	0.000000	0.000000
57.920000	0.000000	0.000000	148.000000	70.000000	30.000000	48.000000	0.000000	0.000000
58.490000	0.000000	0.000000	145.000000	70.000000	35.000000	57.000000	0.000000	0.000000
59.090000	0.000000	0.000000	145.000000	70.000000	35.000000	60.000000	0.000000	0.000000
59.650000	0.000000	0.000000	145.000000	70.000000	23.000000	56.000000	0.000000	0.000000
59.920000	0.000000	0.000000	145.000000	70.000000	16.000000	27.000000	0.000000	0.000000
59.920000	393.000000	1.000000	143.000000	69.000000	0.000000	0.000000	0.000000	0.000000
59.920000	392.000000	0.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
60.020000	415.000000	0.000000	145.000000	68.000000	-36.000000	10.000000	230.000000	0.000000
59.890000	417.000000	0.000000	145.000000	68.000000	-9.000000	-13.000000	-15.384615	-0.000000
59.720000	374.000000	0.000000	146.000000	67.000000	-7.000000	-17.000000	252.941176	-0.000000
59.400000	173.000000	0.000000	146.000000	67.000000	0.000000	-32.000000	628.125000	-0.000000
59.400000	0.000000	1.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
58.590000	0.000000	0.000000	145.000000	68.000000	0.000000	-81.000000	-0.000000	1.234568
58.360000	0.000000	0.000000	145.000000	68.000000	12.000000	-23.000000	-0.000000	-0.000000
58.230000	0.000000	0.000000	145.000000	68.000000	13.000000	-13.000000	-0.000000	-0.000000
58.180000	0.000000	0.000000	145.000000	68.000000	22.000000	-5.000000	-0.000000	-0.000000
58.180000	0.000000	0.000000	145.000000	68.000000	24.000000	0.000000	0.000000	0.000000
58.230000	0.000000	0.000000	145.000000	68.000000	29.000000	5.000000	0.000000	0.000000
58.370000	0.000000	0.000000	145.000000	68.000000	28.000000	14.000000	0.000000	0.000000
58.540000	0.000000	0.000000	145.000000	68.000000	20.000000	17.000000	0.000000	0.000000
58.720000	0.000000	0.000000	145.000000	68.000000	16.000000	18.000000	0.000000	0.000000
58.720000	306.000000	1.000000	145.000000	68.000000	0.000000	0.000000	0.000000	0.000000
59.130000	382.000000	0.000000	145.000000	68.000000	-10.000000	41.000000	185.365854	-2.439024
59.350000	540.000000	0.000000	145.000000	68.000000	-17.000000	22.000000	718.181818	0.000000
59.430000	611.000000	0.000000	145.000000	68.000000	-17.000000	8.000000	887.500000	0.000000
59.430000	636.000000	0.000000	145.000000	68.000000	-17.000000	0.000000	0.000000	0.000000
59.430000	665.000000	0.000000	145.000000	68.000000	-16.000000	0.000000	0.000000	0.000000
59.280000	662.000000	0.000000	145.000000	68.000000	-21.000000	-15.000000	20.000000	-0.000000
59.070000	673.000000	0.000000	145.000000	68.000000	-18.000000	-21.000000	-52.380952	-0.000000
58.720000	662.000000	0.000000	145.000000	68.000000	-17.000000	-35.000000	31.428571	-0.000000
58.280000	637.000000	0.000000	145.000000	68.000000	-14.000000	-44.000000	56.818182	-0.000000
57.910000	606.000000	0.000000	147.000000	69.000000	0.000000	-37.000000	83.783784	-0.000000
57.520000	542.000000	0.000000	147.000000	69.000000	0.000000	-39.000000	164.102564	-0.000000
57.250000	483.000000	0.000000	145.000000	70.000000	10.000000	-27.000000	218.518519	-0.000000
57.080000	420.000000	0.000000	145.000000	70.000000	14.000000	-17.000000	370.588235	-0.000000
57.030000	364.000000	0.000000	145.000000	70.000000	21.000000	-5.000000	1120.000000	-0.000000
57.110000	343.000000	0.000000	143.000000	70.000000	24.000000	8.000000	-262.500000	0.000000
57.290000	339.000000	0.000000	143.000000	70.000000	28.000000	18.000000	-22.222222	0.000000
57.540000	371.000000	0.000000	143.000000	70.000000	28.000000	25.000000	128.000000	0.000000
57.800000	394.000000	0.000000	143.000000	70.000000	19.000000	26.000000	88.461538	0.000000
58.070000	481.000000	0.000000	143.000000	70.000000	11.000000	27.000000	322.222222	0.000000
58.280000	538.000000	0.000000	143.000000	70.000000	6.000000	21.000000	271.428571	0.000000
58.440000	594.000000	0.000000	145.000000	70.000000	0.000000	16.000000	350.000000	0.000000
58.520000	639.000000	0.000000	145.000000	70.000000	0.000000	8.000000	562.500000	0.000000
58.520000	646.000000	0.000000	145.000000	70.000000	-7.000000	0.000000	0.000000	0.000000
58.520000	659.000000	0.000000	147.000000	69.000000	0.000000	0.000000	0.000000	0.000000
58.440000	664.000000	0.000000	147.000000	69.000000	0.000000	-8.000000	-62.500000	-0.000000
58.270000	665.000000	0.000000	145.000000	68.000000	-12.000000	-17.000000	-5.882353	-0.000000
58.000000	655.000000	0.000000	145.000000	68.000000	-12.000000	-27.000000	37.037037	-0.000000
57.670000	637.000000	0.000000	145.000000	68.000000	-5.000000	-33.000000	54.545455	-0.000000
57.430000	638.000000	0.000000	143.000000	69.000000	0.000000	-24.000000	-4.166667	-0.000000
57.270000	616.000000	0.000000	143.000000	69.000000	0.000000	-16.000000	137.500000	-0.000000
57.170000	594.000000	0.000000	143.000000	69.000000	7.000000	-10.000000	220.000000	-0.000000
57.170000	589.000000	0.000000	145.000000	70.000000	5.000000	0.000000	0.000000	0.000000
57.280000	560.000000	0.000000	143.000000	70.000000	10.000000	11.000000	-263.636364	0.000000
57.430000	532.000000	0.000000	143.000000	70.000000	14.000000	15.000000	-186.666667	0.000000
57.720000	533.000000	0.000000	143.000000	70.000000	17.000000	29.000000	3.448276	0.000000
58.000000	564.000000	0.000000	143.000000	70.000000	19.000000	28.000000	110.714286	0.000000
58.260000	602.000000	0.000000	143.000000	70.000000	0.000000	26.000000	146.153846	0.000000
58.390000	659.000000	0.000000	143.000000	70.000000	0.000000	13.000000	438.461538	0.000000
58.390000	670.000000	0.000000	145.000000	70.000000	-11.000000	0.000000	0.000000	0.000000
58.390000	694.000000	0.000000	145.000000	70.000000	-13.000000	0.000000	0.000000	0.000000
58.180000	699.000000	0.000000	143.000000	69.000000	-14.000000	-21.000000	-23.809524	-0.000000
57.900000	691.000000	0.000000	143.000000	69.000000	-7.000000	-28.000000	28.571429	-0.000000
57.560000	670.000000	0.000000	145.000000	68.000000	0.000000	-34.000000	61.764706	-0.000000
57.230000	606.000000	0.000000	143.000000	69.000000	0.000000	-33.000000	193.939394	-0.000000
56.980000	509.000000	0.000000	143.000000	69.000000	15.000000	-25.000000	388.000000	-0.000000
56.790000	256.000000	0.000000	143.000000	69.000000	22.000000	-19.000000	1331.578947	-0.000000
56.790000	0.000000	1.000000	143.000000	69.000000	0.000000	0.000000	0.000000	0.000000
56.850000	0.000000	0.000000	141.000000	70.000000	58.000000	6.000000	0.000000	-16.666667
57.030000	0.000000	0.000000	141.000000	70.000000	30.000000	18.000000	0.000000	0.000000
57.250000	0.000000	0.000000	141.000000	70.000000	26.000000	22.000000	0.000000	0.000000
57.460000	0.000000	0.000000	141.000000	70.000000	29.000000	21.000000	0.000000	0.000000
57.650000	0.000000	0.000000	143.000000	69.000000	33.000000	19.000000	0.000000	0.000000
57.790000	0.000000	0.000000	145.000000	70.000000	22.000000	14.000000	0.000000	0.000000
57.910000	0.000000	0.000000	147.000000	69.000000	13.000000	12.000000	0.000000	0.000000
57.990000	0.000000	0.000000	147.000000	69.000000	6.000000	8.000000	0.000000	0.000000
57.990000	0.000000	0.000000	148.000000	68.000000	0.000000	0.000000	0.000000	0.000000
57.990000	0.000000	0.000000	151.000000	68.000000	-10.000000	0.000000	0.000000	0.000000
