t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.570000	19.450000	11.960000	0.000000	0.000000	168.000000	50.000000	26.000000	42.000000
0.580000	19.720000	12.350000	0.000000	0.000000	167.000000	50.000000	27.000000	39.000000
0.590000	19.990000	12.770000	0.000000	0.000000	166.000000	51.000000	27.000000	42.000000
0.600000	20.350000	13.220000	0.000000	0.000000	165.000000	51.000000	36.000000	45.000000
0.610000	20.750000	13.700000	0.000000	0.000000	165.000000	51.000000	40.000000	48.000000
0.620000	21.170000	14.180000	0.000000	0.000000	165.000000	51.000000	42.000000	48.000000
0.630000	21.580000	14.660000	0.000000	0.000000	165.000000	51.000000	41.000000	48.000000
0.640000	21.580000	14.660000	30.000000	1.000000	165.000000	51.000000	0.000000	0.000000
0.650000	21.940000	15.080000	129.000000	0.000000	164.000000	51.000000	36.000000	42.000000
0.660000	21.850000	15.140000	175.000000	0.000000	164.000000	51.000000	-9.000000	6.000000
0.670000	21.640000	14.990000	249.000000	0.000000	164.000000	51.000000	-21.000000	-15.000000
0.680000	21.150000	14.700000	309.000000	0.000000	164.000000	51.000000	-49.000000	-29.000000
0.690000	20.480000	14.110000	398.000000	0.000000	163.000000	52.000000	-67.000000	-59.000000
0.700000	19.450000	13.030000	444.000000	0.000000	163.000000	52.000000	-103.000000	-108.000000
0.710000	18.100000	11.620000	483.000000	0.000000	163.000000	52.000000	-135.000000	-141.000000
0.720000	16.530000	10.140000	495.000000	0.000000	163.000000	52.000000	-157.000000	-148.000000
0.730000	14.670000	8.680000	439.000000	0.000000	164.000000	52.000000	-186.000000	-146.000000
0.740000	12.810000	7.230000	431.000000	0.000000	167.000000	52.000000	-186.000000	-145.000000
0.750000	11.100000	5.760000	404.000000	0.000000	170.000000	52.000000	-171.000000	-147.000000
0.760000	9.470000	4.790000	399.000000	0.000000	174.000000	52.000000	-163.000000	-97.000000
0.770000	8.850000	4.150000	276.000000	0.000000	176.000000	51.000000	-62.000000	-64.000000
0.780000	8.800000	4.150000	137.000000	0.000000	180.000000	50.000000	-5.000000	0.000000
0.790000	9.130000	4.630000	24.000000	0.000000	182.000000	49.000000	33.000000	48.000000
0.800000	9.760000	5.370000	13.000000	1.000000	183.000000	48.000000	0.000000	0.000000
0.810000	10.540000	6.150000	15.000000	1.000000	184.000000	47.000000	0.000000	0.000000
0.820000	10.540000	6.150000	0.000000	1.000000	184.000000	47.000000	0.000000	0.000000
0.830000	12.030000	7.100000	0.000000	0.000000	183.000000	46.000000	149.000000	95.000000
0.840000	12.460000	7.330000	0.000000	0.000000	183.000000	46.000000	43.000000	23.000000
0.850000	12.770000	7.520000	0.000000	0.000000	182.000000	47.000000	31.000000	19.000000
0.860000	13.010000	7.640000	0.000000	0.000000	181.000000	47.000000	24.000000	12.000000
0.870000	13.010000	7.640000	56.000000	1.000000	181.000000	47.000000	0.000000	0.000000
0.880000	13.460000	7.770000	125.000000	0.000000	180.000000	48.000000	45.000000	13.000000
0.890000	13.700000	7.850000	181.000000	0.000000	180.000000	48.000000	24.000000	8.000000
0.900000	14.120000	7.950000	287.000000	0.000000	180.000000	49.000000	42.000000	10.000000
0.910000	14.650000	8.050000	312.000000	0.000000	181.000000	49.000000	53.000000	10.000000
0.920000	15.290000	8.290000	353.000000	0.000000	181.000000	50.000000	64.000000	24.000000
0.930000	16.170000	8.630000	388.000000	0.000000	181.000000	50.000000	88.000000	34.000000
0.940000	17.200000	9.070000	433.000000	0.000000	180.000000	51.000000	103.000000	44.000000
0.950000	18.440000	9.720000	425.000000	0.000000	177.000000	52.000000	124.000000	65.000000
0.960000	19.710000	10.500000	428.000000	0.000000	175.000000	53.000000	127.000000	78.000000
0.970000	21.060000	11.500000	414.000000	0.000000	172.000000	54.000000	135.000000	100.000000
0.980000	22.460000	12.600000	388.000000	0.000000	167.000000	54.000000	140.000000	110.000000
0.990000	23.530000	13.760000	349.000000	0.000000	164.000000	54.000000	107.000000	116.000000
1.000000	24.190000	14.410000	342.000000	0.000000	161.000000	55.000000	66.000000	65.000000
1.010000	24.580000	14.780000	334.000000	0.000000	159.000000	55.000000	39.000000	37.000000
1.020000	24.520000	14.960000	335.000000	0.000000	158.000000	55.000000	-6.000000	18.000000
1.030000	24.150000	14.960000	338.000000	0.000000	158.000000	55.000000	-37.000000	0.000000
1.040000	23.570000	14.840000	373.000000	0.000000	159.000000	55.000000	-58.000000	-12.000000
1.050000	22.630000	14.580000	386.000000	0.000000	159.000000	55.000000	-94.000000	-26.000000
1.060000	21.390000	14.080000	433.000000	0.000000	159.000000	55.000000	-124.000000	-50.000000
1.070000	19.960000	13.210000	490.000000	0.000000	160.000000	54.000000	-143.000000	-87.000000
1.080000	18.620000	12.090000	537.000000	0.000000	160.000000	54.000000	-134.000000	-112.000000
1.090000	17.330000	10.830000	570.000000	0.000000	158.000000	54.000000	-129.000000	-126.000000
1.100000	16.530000	9.740000	592.000000	0.000000	160.000000	54.000000	-80.000000	-109.000000
1.110000	16.050000	9.010000	577.000000	0.000000	160.000000	54.000000	-48.000000	-73.000000
1.120000	16.180000	8.470000	574.000000	0.000000	162.000000	54.000000	13.000000	-54.000000
1.130000	16.750000	8.230000	570.000000	0.000000	162.000000	54.000000	57.000000	-24.000000
1.140000	17.610000	8.300000	564.000000	0.000000	162.000000	54.000000	86.000000	7.000000
1.150000	18.840000	8.590000	561.000000	0.000000	162.000000	54.000000	123.000000	29.000000
1.160000	20.250000	9.180000	563.000000	0.000000	162.000000	54.000000	141.000000	59.000000
1.170000	21.770000	9.750000	565.000000	0.000000	161.000000	55.000000	152.000000	57.000000
1.180000	23.200000	10.410000	560.000000	0.000000	161.000000	55.000000	143.000000	66.000000
1.190000	24.470000	11.150000	570.000000	0.000000	159.000000	55.000000	127.000000	74.000000
1.200000	25.640000	12.020000	560.000000	0.000000	158.000000	56.000000	117.000000	87.000000
1.210000	26.880000	12.990000	563.000000	0.000000	158.000000	56.000000	124.000000	97.000000
1.220000	27.960000	14.020000	570.000000	0.000000	157.000000	57.000000	108.000000	103.000000
1.230000	28.920000	14.770000	572.000000	0.000000	157.000000	57.000000	96.000000	75.000000
1.240000	29.490000	15.280000	570.000000	0.000000	157.000000	57.000000	57.000000	51.000000
1.250000	29.730000	15.630000	577.000000	0.000000	156.000000	57.000000	24.000000	35.000000
1.260000	29.730000	15.680000	575.000000	0.000000	156.000000	57.000000	0.000000	5.000000
1.270000	29.600000	15.680000	572.000000	0.000000	156.000000	57.000000	-13.000000	0.000000
1.280000	29.040000	15.380000	570.000000	0.000000	154.000000	56.000000	-56.000000	-30.000000
1.290000	28.200000	14.930000	561.000000	0.000000	154.000000	56.000000	-84.000000	-45.000000
1.300000	26.860000	14.100000	570.000000	0.000000	154.000000	56.000000	-134.000000	-83.000000
1.310000	25.350000	12.840000	595.000000	0.000000	155.000000	55.000000	-151.000000	-126.000000
1.320000	23.720000	11.300000	611.000000	0.000000	156.000000	57.000000	-163.000000	-154.000000
1.330000	22.870000	10.370000	619.000000	0.000000	156.000000	57.000000	-85.000000	-93.000000
1.340000	22.600000	9.730000	609.000000	0.000000	157.000000	57.000000	-27.000000	-64.000000
1.350000	22.710000	9.280000	613.000000	0.000000	159.000000	57.000000	11.000000	-45.000000
1.360000	23.170000	9.160000	608.000000	0.000000	160.000000	56.000000	46.000000	-12.000000
1.370000	24.040000	9.280000	591.000000	0.000000	161.000000	57.000000	87.000000	12.000000
1.380000	25.170000	9.560000	570.000000	0.000000	162.000000	58.000000	113.000000	28.000000
1.390000	26.720000	10.120000	518.000000	0.000000	162.000000	58.000000	155.000000	56.000000
1.400000	28.160000	10.770000	514.000000	0.000000	162.000000	58.000000	144.000000	65.000000
1.410000	29.530000	11.490000	512.000000	0.000000	161.000000	59.000000	137.000000	72.000000
1.420000	30.650000	12.460000	512.000000	0.000000	160.000000	58.000000	112.000000	97.000000
1.430000	31.680000	13.400000	518.000000	0.000000	159.000000	59.000000	103.000000	94.000000
1.440000	32.660000	14.270000	546.000000	0.000000	157.000000	59.000000	98.000000	87.000000
1.450000	33.330000	14.880000	564.000000	0.000000	157.000000	59.000000	67.000000	61.000000
1.460000	33.580000	15.340000	609.000000	0.000000	157.000000	59.000000	25.000000	46.000000
1.470000	33.580000	15.340000	628.000000	0.000000	157.000000	59.000000	0.000000	0.000000
1.480000	33.390000	15.340000	641.000000	0.000000	157.000000	59.000000	-19.000000	0.000000
1.490000	32.850000	14.970000	647.000000	0.000000	159.000000	59.000000	-54.000000	-37.000000
1.500000	32.060000	14.430000	641.000000	0.000000	159.000000	59.000000	-79.000000	-54.000000
1.510000	30.780000	13.430000	649.000000	0.000000	159.000000	59.000000	-128.000000	-100.000000
1.520000	29.400000	12.190000	705.000000	0.000000	159.000000	59.000000	-138.000000	-124.000000
1.530000	27.950000	10.790000	725.000000	0.000000	159.000000	59.000000	-145.000000	-140.000000
1.540000	27.090000	9.910000	725.000000	0.000000	159.000000	59.000000	-86.000000	-88.000000
1.550000	26.800000	9.400000	707.000000	0.000000	159.000000	59.000000	-29.000000	-51.000000
1.560000	26.890000	9.150000	707.000000	0.000000	159.000000	59.000000	9.000000	-25.000000
1.570000	27.330000	9.150000	690.000000	0.000000	157.000000	59.000000	44.000000	0.000000
1.580000	28.180000	9.480000	645.000000	0.000000	157.000000	59.000000	85.000000	33.000000
1.590000	29.310000	10.030000	600.000000	0.000000	157.000000	59.000000	113.000000	55.000000
1.600000	30.670000	10.800000	564.000000	0.000000	157.000000	59.000000	136.000000	77.000000
1.610000	32.040000	11.830000	515.000000	0.000000	157.000000	59.000000	137.000000	103.000000
1.620000	33.100000	13.040000	512.000000	0.000000	157.000000	59.000000	106.000000	121.000000
1.630000	33.960000	13.580000	512.000000	0.000000	158.000000	60.000000	86.000000	54.000000
1.640000	34.160000	13.730000	529.000000	0.000000	158.000000	60.000000	20.000000	15.000000
1.650000	33.900000	13.620000	561.000000	0.000000	158.000000	60.000000	-26.000000	-11.000000
1.660000	33.330000	13.310000	594.000000	0.000000	157.000000	61.000000	-57.000000	-31.000000
1.670000	32.510000	12.950000	642.000000	0.000000	159.000000	61.000000	-82.000000	-36.000000
1.680000	31.800000	12.510000	696.000000	0.000000	159.000000	61.000000	-71.000000	-44.000000
1.690000	31.150000	12.020000	727.000000	0.000000	159.000000	61.000000	-65.000000	-49.000000
1.700000	31.150000	11.820000	725.000000	0.000000	159.000000	61.000000	0.000000	-20.000000
1.710000	31.530000	11.820000	728.000000	0.000000	159.000000	61.000000	38.000000	0.000000
1.720000	32.210000	12.050000	724.000000	0.000000	159.000000	61.000000	68.000000	23.000000
1.730000	33.570000	12.570000	690.000000	0.000000	159.000000	61.000000	136.000000	52.000000
1.740000	34.770000	13.290000	671.000000	0.000000	159.000000	61.000000	120.000000	72.000000
1.750000	35.860000	13.890000	613.000000	0.000000	159.000000	61.000000	109.000000	60.000000
1.760000	36.810000	14.490000	526.000000	0.000000	159.000000	61.000000	95.000000	60.000000
1.770000	37.570000	14.930000	417.000000	0.000000	159.000000	61.000000	76.000000	44.000000
1.780000	38.210000	15.270000	153.000000	0.000000	159.000000	61.000000	64.000000	34.000000
1.790000	38.210000	15.270000	0.000000	1.000000	158.000000	60.000000	0.000000	0.000000
1.800000	38.080000	15.490000	0.000000	0.000000	158.000000	60.000000	-13.000000	22.000000
1.810000	37.550000	15.540000	0.000000	0.000000	157.000000	59.000000	-53.000000	5.000000
1.820000	36.580000	15.540000	0.000000	0.000000	156.000000	59.000000	-97.000000	0.000000
1.830000	35.370000	15.670000	0.000000	0.000000	157.000000	58.000000	-121.000000	13.000000
1.840000	33.990000	15.780000	0.000000	0.000000	156.000000	57.000000	-138.000000	11.000000
1.850000	32.340000	15.850000	0.000000	0.000000	157.000000	56.000000	-165.000000	7.000000
1.860000	30.750000	15.740000	0.000000	0.000000	158.000000	55.000000	-159.000000	-11.000000
1.870000	29.200000	15.510000	0.000000	0.000000	159.000000	55.000000	-155.000000	-23.000000
1.880000	28.580000	15.440000	0.000000	0.000000	160.000000	54.000000	-62.000000	-7.000000
1.890000	28.580000	15.590000	0.000000	0.000000	160.000000	53.000000	0.000000	15.000000
1.900000	28.910000	15.900000	0.000000	0.000000	160.000000	53.000000	33.000000	31.000000
1.910000	29.610000	16.220000	0.000000	0.000000	160.000000	52.000000	70.000000	32.000000
1.920000	30.120000	16.470000	0.000000	0.000000	160.000000	52.000000	51.000000	25.000000
1.930000	30.500000	16.680000	0.000000	0.000000	160.000000	52.000000	38.000000	21.000000
1.940000	30.500000	16.680000	46.000000	1.000000	158.000000	52.000000	0.000000	0.000000
1.950000	30.250000	16.270000	132.000000	0.000000	158.000000	52.000000	-25.000000	-41.000000
1.960000	29.650000	15.760000	247.000000	0.000000	158.000000	53.000000	-60.000000	-51.000000
1.970000	28.720000	14.980000	415.000000	0.000000	158.000000	53.000000	-93.000000	-78.000000
1.980000	27.500000	13.790000	570.000000	0.000000	156.000000	53.000000	-122.000000	-119.000000
1.990000	26.080000	12.320000	705.000000	0.000000	157.000000	54.000000	-142.000000	-147.000000
2.000000	24.700000	10.870000	788.000000	0.000000	157.000000	54.000000	-138.000000	-145.000000
2.010000	23.880000	9.890000	799.000000	0.000000	156.000000	55.000000	-82.000000	-98.000000
2.020000	23.440000	9.220000	799.000000	0.000000	158.000000	55.000000	-44.000000	-67.000000
2.030000	23.490000	8.800000	799.000000	0.000000	159.000000	55.000000	5.000000	-42.000000
2.040000	24.080000	8.680000	790.000000	0.000000	160.000000	55.000000	59.000000	-12.000000
2.050000	25.020000	8.770000	753.000000	0.000000	161.000000	57.000000	94.000000	9.000000
2.060000	26.760000	9.320000	728.000000	0.000000	163.000000	57.000000	174.000000	55.000000
2.070000	28.690000	10.120000	581.000000	0.000000	163.000000	57.000000	193.000000	80.000000
2.080000	30.750000	11.090000	132.000000	0.000000	162.000000	58.000000	206.000000	97.000000
2.090000	30.750000	11.090000	0.000000	1.000000	162.000000	58.000000	0.000000	0.000000
2.100000	32.850000	12.810000	0.000000	0.000000	161.000000	59.000000	210.000000	172.000000
2.110000	32.790000	13.240000	0.000000	0.000000	161.000000	59.000000	-6.000000	43.000000
2.120000	31.980000	13.320000	0.000000	0.000000	159.000000	59.000000	-81.000000	8.000000
2.130000	30.590000	13.230000	0.000000	0.000000	160.000000	58.000000	-139.000000	-9.000000
2.140000	28.810000	13.040000	0.000000	0.000000	158.000000	58.000000	-178.000000	-19.000000
2.150000	26.750000	12.890000	0.000000	0.000000	157.000000	57.000000	-206.000000	-15.000000
2.160000	24.630000	12.890000	0.000000	0.000000	157.000000	56.000000	-212.000000	0.000000
2.170000	22.470000	12.890000	0.000000	0.000000	158.000000	54.000000	-216.000000	0.000000
2.180000	20.710000	12.950000	0.000000	0.000000	158.000000	52.000000	-176.000000	6.000000
2.190000	19.750000	13.070000	0.000000	0.000000	159.000000	50.000000	-96.000000	12.000000
2.200000	19.310000	13.240000	0.000000	0.000000	160.000000	48.000000	-44.000000	17.000000
2.210000	19.150000	13.420000	0.000000	0.000000	160.000000	47.000000	-16.000000	18.000000
2.220000	19.150000	13.420000	0.000000	0.000000	160.000000	46.000000	0.000000	0.000000
2.230000	19.270000	13.420000	0.000000	0.000000	161.000000	45.000000	12.000000	0.000000
2.240000	19.330000	13.310000	0.000000	0.000000	161.000000	45.000000	6.000000	-11.000000
2.250000	19.470000	13.170000	0.000000	0.000000	161.000000	45.000000	14.000000	-14.000000
2.260000	19.470000	13.170000	275.000000	1.000000	160.000000	46.000000	0.000000	0.000000
2.270000	19.670000	12.830000	392.000000	0.000000	160.000000	47.000000	20.000000	-34.000000
2.280000	19.670000	12.830000	407.000000	0.000000	159.000000	48.000000	0.000000	0.000000
2.290000	19.670000	12.770000	420.000000	0.000000	158.000000	49.000000	0.000000	-6.000000
2.300000	19.670000	12.710000	443.000000	0.000000	157.000000	51.000000	0.000000	-6.000000
2.310000	19.760000	12.580000	447.000000	0.000000	156.000000	51.000000	9.000000	-13.000000
2.320000	19.840000	12.370000	438.000000	0.000000	155.000000	52.000000	8.000000	-21.000000
2.330000	20.100000	11.890000	257.000000	0.000000	154.000000	53.000000	26.000000	-48.000000
