t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.550000	15.460000	80.110000	0.000000	0.000000	153.000000	58.000000	82.000000	65.000000
0.560000	16.150000	80.780000	0.000000	0.000000	154.000000	58.000000	69.000000	67.000000
0.570000	16.800000	81.180000	0.000000	0.000000	156.000000	59.000000	65.000000	40.000000
0.580000	17.280000	81.550000	0.000000	0.000000	155.000000	60.000000	48.000000	37.000000
0.590000	17.660000	81.730000	0.000000	0.000000	157.000000	60.000000	38.000000	18.000000
0.600000	17.760000	81.800000	0.000000	0.000000	157.000000	60.000000	10.000000	7.000000
0.610000	17.670000	81.700000	0.000000	0.000000	157.000000	60.000000	-9.000000	-10.000000
0.620000	17.450000	81.580000	0.000000	0.000000	157.000000	60.000000	-22.000000	-12.000000
0.630000	17.250000	81.460000	0.000000	0.000000	157.000000	60.000000	-20.000000	-12.000000
0.640000	17.060000	81.350000	0.000000	0.000000	155.000000	60.000000	-19.000000	-11.000000
0.650000	17.060000	81.350000	0.000000	0.000000	155.000000	60.000000	0.000000	0.000000
0.660000	17.060000	81.350000	0.000000	0.000000	155.000000	60.000000	0.000000	0.000000
0.670000	17.310000	81.350000	0.000000	0.000000	157.000000	60.000000	25.000000	0.000000
0.680000	17.550000	81.580000	0.000000	0.000000	157.000000	60.000000	24.000000	23.000000
0.690000	17.870000	82.070000	0.000000	0.000000	159.000000	59.000000	32.000000	49.000000
0.700000	18.200000	82.430000	0.000000	0.000000	159.000000	59.000000	33.000000	36.000000
0.710000	18.560000	82.840000	0.000000	0.000000	159.000000	59.000000	36.000000	41.000000
0.720000	18.980000	83.280000	0.000000	0.000000	159.000000	59.000000	42.000000	44.000000
0.730000	19.430000	83.780000	0.000000	0.000000	160.000000	58.000000	45.000000	50.000000
0.740000	19.430000	83.780000	44.000000	1.000000	160.000000	58.000000	0.000000	0.000000
0.750000	20.250000	84.780000	107.000000	0.000000	160.000000	58.000000	82.000000	100.000000
0.760000	20.550000	85.030000	212.000000	0.000000	160.000000	58.000000	30.000000	25.000000
0.770000	20.550000	85.080000	304.000000	0.000000	160.000000	58.000000	0.000000	5.000000
0.780000	20.410000	85.010000	399.000000	0.000000	158.000000	58.000000	-14.000000	-7.000000
0.790000	20.110000	84.710000	453.000000	0.000000	158.000000	58.000000	-30.000000	-30.000000
0.800000	19.370000	84.010000	519.000000	0.000000	158.000000	58.000000	-74.000000	-70.000000
0.810000	18.220000	83.050000	592.000000	0.000000	158.000000	58.000000	-115.000000	-96.000000
0.820000	16.790000	81.790000	603.000000	0.000000	157.000000	58.000000	-143.000000	-126.000000
0.830000	14.890000	80.160000	588.000000	0.000000	157.000000	58.000000	-190.000000	-163.000000
0.840000	13.030000	78.290000	551.000000	0.000000	154.000000	58.000000	-186.000000	-187.000000
0.850000	11.420000	76.870000	535.000000	0.000000	153.000000	58.000000	-161.000000	-142.000000
0.860000	9.950000	75.900000	520.000000	0.000000	150.000000	57.000000	-147.000000	-97.000000
0.870000	9.230000	75.230000	455.000000	0.000000	147.000000	58.000000	-72.000000	-67.000000
0.880000	9.070000	75.080000	333.000000	0.000000	146.000000	57.000000	-16.000000	-15.000000
0.890000	9.280000	75.240000	255.000000	0.000000	143.000000	57.000000	21.000000	16.000000
0.900000	9.700000	75.620000	107.000000	0.000000	142.000000	57.000000	42.000000	38.000000
0.910000	9.700000	75.620000	0.000000	1.000000	140.000000	56.000000	0.000000	0.000000
0.920000	11.100000	76.670000	0.000000	0.000000	140.000000	56.000000	140.000000	105.000000
0.930000	11.600000	77.210000	0.000000	0.000000	140.000000	56.000000	50.000000	54.000000
0.940000	12.000000	77.620000	0.000000	0.000000	142.000000	57.000000	40.000000	41.000000
0.950000	12.330000	77.900000	0.000000	0.000000	142.000000	57.000000	33.000000	28.000000
0.960000	12.720000	78.100000	0.000000	0.000000	143.000000	57.000000	39.000000	20.000000
0.970000	13.010000	78.100000	0.000000	0.000000	144.000000	58.000000	29.000000	0.000000
0.980000	13.230000	78.100000	0.000000	0.000000	144.000000	58.000000	22.000000	0.000000
0.990000	13.300000	78.010000	0.000000	0.000000	144.000000	58.000000	7.000000	-9.000000
1.000000	13.300000	78.010000	71.000000	1.000000	144.000000	58.000000	0.000000	0.000000
1.010000	13.300000	78.010000	158.000000	0.000000	144.000000	58.000000	0.000000	0.000000
1.020000	13.300000	78.010000	250.000000	0.000000	146.000000	57.000000	0.000000	0.000000
1.030000	13.550000	77.950000	333.000000	0.000000	146.000000	57.000000	25.000000	-6.000000
1.040000	13.820000	78.080000	405.000000	0.000000	147.000000	58.000000	27.000000	13.000000
1.050000	14.340000	78.400000	465.000000	0.000000	147.000000	58.000000	52.000000	32.000000
1.060000	15.020000	78.840000	496.000000	0.000000	147.000000	58.000000	68.000000	44.000000
1.070000	16.060000	79.350000	522.000000	0.000000	147.000000	58.000000	104.000000	51.000000
1.080000	17.140000	80.040000	510.000000	0.000000	147.000000	58.000000	108.000000	69.000000
1.090000	18.270000	80.760000	491.000000	0.000000	147.000000	58.000000	113.000000	72.000000
1.100000	19.420000	81.490000	465.000000	0.000000	149.000000	58.000000	115.000000	73.000000
1.110000	20.560000	82.300000	371.000000	0.000000	149.000000	58.000000	114.000000	81.000000
1.120000	21.740000	83.240000	276.000000	0.000000	149.000000	58.000000	118.000000	94.000000
1.130000	22.550000	84.260000	277.000000	0.000000	149.000000	58.000000	81.000000	102.000000
1.140000	23.120000	85.160000	287.000000	0.000000	149.000000	58.000000	57.000000	90.000000
1.150000	23.120000	85.390000	309.000000	0.000000	150.000000	58.000000	0.000000	23.000000
1.160000	22.670000	85.180000	339.000000	0.000000	150.000000	58.000000	-45.000000	-21.000000
1.170000	21.950000	84.820000	335.000000	0.000000	150.000000	58.000000	-72.000000	-36.000000
1.180000	20.790000	84.160000	349.000000	0.000000	151.000000	58.000000	-116.000000	-66.000000
1.190000	19.420000	83.290000	415.000000	0.000000	151.000000	58.000000	-137.000000	-87.000000
1.200000	17.910000	82.050000	538.000000	0.000000	151.000000	58.000000	-151.000000	-124.000000
1.210000	16.410000	80.800000	597.000000	0.000000	150.000000	58.000000	-150.000000	-125.000000
1.220000	15.450000	79.550000	639.000000	0.000000	150.000000	58.000000	-96.000000	-125.000000
1.230000	14.850000	78.740000	637.000000	0.000000	150.000000	58.000000	-60.000000	-81.000000
1.240000	14.850000	78.190000	647.000000	0.000000	150.000000	58.000000	0.000000	-55.000000
1.250000	15.170000	78.030000	647.000000	0.000000	150.000000	58.000000	32.000000	-16.000000
1.260000	15.770000	78.180000	636.000000	0.000000	150.000000	58.000000	60.000000	15.000000
1.270000	16.950000	78.550000	614.000000	0.000000	150.000000	58.000000	118.000000	37.000000
1.280000	18.430000	79.370000	589.000000	0.000000	150.000000	58.000000	148.000000	82.000000
1.290000	20.110000	80.380000	539.000000	0.000000	149.000000	58.000000	168.000000	101.000000
1.300000	21.920000	81.530000	496.000000	0.000000	149.000000	58.000000	181.000000	115.000000
1.310000	23.310000	82.430000	450.000000	0.000000	149.000000	58.000000	139.000000	90.000000
1.320000	24.420000	83.290000	422.000000	0.000000	149.000000	58.000000	111.000000	86.000000
1.330000	25.200000	84.100000	438.000000	0.000000	149.000000	58.000000	78.000000	81.000000
1.340000	25.770000	84.670000	445.000000	0.000000	150.000000	58.000000	57.000000	57.000000
1.350000	26.210000	85.070000	481.000000	0.000000	151.000000	58.000000	44.000000	40.000000
1.360000	26.210000	85.070000	529.000000	0.000000	153.000000	58.000000	0.000000	0.000000
1.370000	26.080000	85.010000	546.000000	0.000000	153.000000	58.000000	-13.000000	-6.000000
1.380000	25.760000	84.730000	543.000000	0.000000	154.000000	58.000000	-32.000000	-28.000000
1.390000	25.040000	84.320000	540.000000	0.000000	154.000000	58.000000	-72.000000	-41.000000
1.400000	23.960000	83.580000	542.000000	0.000000	154.000000	58.000000	-108.000000	-74.000000
1.410000	22.630000	82.640000	591.000000	0.000000	154.000000	58.000000	-133.000000	-94.000000
1.420000	21.240000	81.570000	655.000000	0.000000	154.000000	58.000000	-139.000000	-107.000000
1.430000	20.480000	80.870000	670.000000	0.000000	154.000000	58.000000	-76.000000	-70.000000
1.440000	20.130000	80.410000	668.000000	0.000000	154.000000	58.000000	-35.000000	-46.000000
1.450000	20.310000	80.120000	678.000000	0.000000	153.000000	58.000000	18.000000	-29.000000
1.460000	20.960000	80.040000	684.000000	0.000000	152.000000	59.000000	65.000000	-8.000000
1.470000	21.930000	80.350000	663.000000	0.000000	152.000000	59.000000	97.000000	31.000000
1.480000	23.210000	80.910000	664.000000	0.000000	150.000000	58.000000	128.000000	56.000000
1.490000	24.610000	81.620000	638.000000	0.000000	150.000000	58.000000	140.000000	71.000000
1.500000	26.090000	82.400000	627.000000	0.000000	150.000000	58.000000	148.000000	78.000000
1.510000	27.430000	83.240000	614.000000	0.000000	152.000000	59.000000	134.000000	84.000000
1.520000	28.460000	84.040000	620.000000	0.000000	152.000000	59.000000	103.000000	80.000000
1.530000	29.280000	84.470000	620.000000	0.000000	152.000000	59.000000	82.000000	43.000000
1.540000	29.600000	84.660000	617.000000	0.000000	154.000000	58.000000	32.000000	19.000000
1.550000	29.600000	84.660000	631.000000	0.000000	154.000000	58.000000	0.000000	0.000000
1.560000	29.280000	84.310000	603.000000	0.000000	154.000000	58.000000	-32.000000	-35.000000
1.570000	28.450000	83.700000	512.000000	0.000000	157.000000	58.000000	-83.000000	-61.000000
1.580000	26.870000	82.830000	522.000000	0.000000	157.000000	58.000000	-158.000000	-87.000000
1.590000	24.780000	81.650000	641.000000	0.000000	157.000000	58.000000	-209.000000	-118.000000
1.600000	23.040000	80.800000	676.000000	0.000000	157.000000	58.000000	-174.000000	-85.000000
1.610000	22.240000	80.160000	681.000000	0.000000	157.000000	58.000000	-80.000000	-64.000000
1.620000	22.070000	79.900000	691.000000	0.000000	156.000000	59.000000	-17.000000	-26.000000
1.630000	22.320000	80.020000	697.000000	0.000000	156.000000	59.000000	25.000000	12.000000
1.640000	23.200000	80.400000	699.000000	0.000000	156.000000	59.000000	88.000000	38.000000
1.650000	24.490000	81.090000	688.000000	0.000000	156.000000	59.000000	129.000000	69.000000
1.660000	25.970000	81.760000	667.000000	0.000000	156.000000	59.000000	148.000000	67.000000
1.670000	27.520000	82.460000	659.000000	0.000000	156.000000	59.000000	155.000000	70.000000
1.680000	29.110000	83.200000	643.000000	0.000000	156.000000	59.000000	159.000000	74.000000
1.690000	30.210000	83.750000	655.000000	0.000000	154.000000	58.000000	110.000000	55.000000
1.700000	30.710000	84.000000	659.000000	0.000000	155.000000	58.000000	50.000000	25.000000
1.710000	30.820000	84.050000	663.000000	0.000000	155.000000	58.000000	11.000000	5.000000
1.720000	30.500000	83.860000	668.000000	0.000000	155.000000	58.000000	-32.000000	-19.000000
1.730000	29.590000	83.400000	664.000000	0.000000	156.000000	57.000000	-91.000000	-46.000000
1.740000	28.290000	82.770000	682.000000	0.000000	156.000000	57.000000	-130.000000	-63.000000
1.750000	27.070000	82.160000	716.000000	0.000000	156.000000	57.000000	-122.000000	-61.000000
1.760000	26.560000	81.930000	728.000000	0.000000	156.000000	57.000000	-51.000000	-23.000000
1.770000	26.510000	81.930000	721.000000	0.000000	157.000000	57.000000	-5.000000	0.000000
1.780000	27.000000	82.160000	760.000000	0.000000	157.000000	57.000000	49.000000	23.000000
1.790000	27.990000	82.600000	762.000000	0.000000	157.000000	57.000000	99.000000	44.000000
1.800000	29.300000	83.190000	765.000000	0.000000	157.000000	57.000000	131.000000	59.000000
1.810000	30.750000	83.770000	761.000000	0.000000	157.000000	57.000000	145.000000	58.000000
1.820000	32.110000	84.300000	739.000000	0.000000	157.000000	57.000000	136.000000	53.000000
1.830000	33.410000	84.790000	700.000000	0.000000	157.000000	57.000000	130.000000	49.000000
1.840000	34.400000	85.260000	580.000000	0.000000	157.000000	57.000000	99.000000	47.000000
1.850000	35.140000	85.690000	372.000000	0.000000	157.000000	57.000000	74.000000	43.000000
1.860000	35.140000	85.690000	0.000000	1.000000	157.000000	57.000000	0.000000	0.000000
1.870000	35.780000	86.210000	0.000000	0.000000	156.000000	57.000000	64.000000	52.000000
1.880000	35.200000	86.210000	0.000000	0.000000	156.000000	57.000000	-58.000000	0.000000
1.890000	34.180000	86.300000	0.000000	0.000000	156.000000	57.000000	-102.000000	9.000000
1.900000	32.750000	86.300000	0.000000	0.000000	156.000000	57.000000	-143.000000	0.000000
1.910000	31.360000	86.140000	0.000000	0.000000	154.000000	56.000000	-139.000000	-16.000000
1.920000	30.000000	85.810000	0.000000	0.000000	154.000000	56.000000	-136.000000	-33.000000
1.930000	29.190000	85.350000	0.000000	0.000000	153.000000	56.000000	-81.000000	-46.000000
1.940000	28.630000	85.030000	0.000000	0.000000	153.000000	55.000000	-56.000000	-32.000000
1.950000	28.230000	84.850000	0.000000	0.000000	153.000000	55.000000	-40.000000	-18.000000
1.960000	28.010000	84.760000	0.000000	0.000000	153.000000	55.000000	-22.000000	-9.000000
1.970000	27.900000	84.840000	0.000000	0.000000	152.000000	54.000000	-11.000000	8.000000
1.980000	27.900000	85.040000	0.000000	0.000000	153.000000	55.000000	0.000000	20.000000
1.990000	27.900000	85.330000	0.000000	0.000000	153.000000	55.000000	0.000000	29.000000
2.000000	27.900000	85.810000	0.000000	0.000000	153.000000	55.000000	0.000000	48.000000
2.010000	28.060000	86.290000	0.000000	0.000000	153.000000	56.000000	16.000000	48.000000
2.020000	28.340000	86.760000	0.000000	0.000000	153.000000	56.000000	28.000000	47.000000
2.030000	28.650000	86.980000	0.000000	0.000000	154.000000	56.000000	31.000000	22.000000
2.040000	28.650000	86.980000	78.000000	1.000000	154.000000	57.000000	0.000000	0.000000
2.050000	28.650000	86.980000	153.000000	0.000000	154.000000	57.000000	0.000000	0.000000
2.060000	27.840000	86.300000	239.000000	0.000000	154.000000	57.000000	-81.000000	-68.000000
2.070000	26.790000	85.360000	341.000000	0.000000	155.000000	58.000000	-105.000000	-94.000000
2.080000	25.480000	84.250000	510.000000	0.000000	155.000000	58.000000	-131.000000	-111.000000
2.090000	24.110000	83.100000	673.000000	0.000000	155.000000	58.000000	-137.000000	-115.000000
2.100000	22.780000	81.910000	737.000000	0.000000	155.000000	58.000000	-133.000000	-119.000000
2.110000	22.070000	81.220000	763.000000	0.000000	155.000000	58.000000	-71.000000	-69.000000
2.120000	21.770000	80.870000	777.000000	0.000000	155.000000	58.000000	-30.000000	-35.000000
2.130000	21.970000	80.800000	787.000000	0.000000	155.000000	58.000000	20.000000	-7.000000
2.140000	22.780000	81.040000	796.000000	0.000000	155.000000	58.000000	81.000000	24.000000
2.150000	24.000000	81.480000	787.000000	0.000000	155.000000	58.000000	122.000000	44.000000
2.160000	25.730000	82.280000	730.000000	0.000000	155.000000	58.000000	173.000000	80.000000
2.170000	27.500000	83.150000	613.000000	0.000000	155.000000	58.000000	177.000000	87.000000
2.180000	29.290000	84.060000	412.000000	0.000000	155.000000	58.000000	179.000000	91.000000
2.190000	30.400000	84.670000	186.000000	0.000000	155.000000	58.000000	111.000000	61.000000
2.200000	30.400000	84.670000	0.000000	1.000000	155.000000	58.000000	0.000000	0.000000
2.210000	30.270000	84.930000	0.000000	0.000000	155.000000	58.000000	-13.000000	26.000000
2.220000	29.180000	84.760000	0.000000	0.000000	156.000000	57.000000	-109.000000	-17.000000
2.230000	27.670000	84.520000	0.000000	0.000000	156.000000	57.000000	-151.000000	-24.000000
2.240000	25.880000	84.310000	0.000000	0.000000	156.000000	57.000000	-179.000000	-21.000000
2.250000	23.770000	84.140000	0.000000	0.000000	156.000000	57.000000	-211.000000	-17.000000
2.260000	22.020000	83.780000	0.000000	0.000000	154.000000	57.000000	-175.000000	-36.000000
2.270000	20.500000	83.390000	0.000000	0.000000	154.000000	57.000000	-152.000000	-39.000000
2.280000	19.750000	83.170000	0.000000	0.000000	152.000000	57.000000	-75.000000	-22.000000
2.290000	19.360000	83.060000	0.000000	0.000000	152.000000	57.000000	-39.000000	-11.000000
2.300000	19.200000	83.010000	0.000000	0.000000	151.000000	56.000000	-16.000000	-5.000000
2.310000	19.440000	82.940000	0.000000	0.000000	151.000000	56.000000	24.000000	-7.000000
2.320000	19.440000	82.940000	211.000000	1.000000	151.000000	56.000000	0.000000	0.000000
2.330000	20.040000	82.830000	306.000000	0.000000	149.000000	56.000000	60.000000	-11.000000
2.340000	20.040000	82.830000	387.000000	0.000000	149.000000	56.000000	0.000000	0.000000
2.350000	20.100000	82.740000	453.000000	0.000000	149.000000	56.000000	6.000000	-9.000000
2.360000	20.210000	82.650000	475.000000	0.000000	149.000000	56.000000	11.000000	-9.000000
2.370000	20.210000	82.560000	458.000000	0.000000	148.000000	57.000000	0.000000	-9.000000
2.380000	20.260000	82.450000	319.000000	0.000000	148.000000	57.000000	5.000000	-11.000000
