t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
4.940000	646.000000	0.000000	121.000000	66.000000	156.000000	-92.000000	4.347826	-0.000000
4.890000	652.000000	0.000000	122.000000	67.000000	244.000000	-5.000000	-120.000000	-0.000000
5.430000	673.000000	0.000000	122.000000	67.000000	333.000000	54.000000	38.888889	0.000000
6.540000	673.000000	0.000000	122.000000	67.000000	356.000000	111.000000	0.000000	0.000000
7.810000	702.000000	0.000000	120.000000	67.000000	371.000000	127.000000	22.834646	0.000000
9.180000	700.000000	0.000000	120.000000	67.000000	282.000000	137.000000	-1.459854	0.000000
10.890000	727.000000	0.000000	120.000000	67.000000	194.000000	171.000000	15.789474	0.000000
12.580000	785.000000	0.000000	120.000000	67.000000	136.000000	169.000000	34.319527	0.000000
14.270000	790.000000	0.000000	120.000000	67.000000	0.000000	169.000000	2.958580	0.000000
15.200000	811.000000	0.000000	120.000000	67.000000	-120.000000	93.000000	22.580645	0.000000
15.570000	823.000000	0.000000	120.000000	67.000000	-192.000000	37.000000	32.432432	0.000000
15.570000	821.000000	0.000000	120.000000	67.000000	-308.000000	0.000000	0.000000	0.000000
14.550000	869.000000	0.000000	122.000000	68.000000	-391.000000	-102.000000	-47.058824	-0.000000
12.520000	890.000000	0.000000	122.000000	68.000000	-447.000000	-203.000000	-10.344828	-0.000000
9.820000	881.000000	0.000000	122.000000	68.000000	-436.000000	-270.000000	3.333333	-0.000000
8.060000	823.000000	0.000000	123.000000	69.000000	-219.000000	-176.000000	32.954545	-0.000000
6.570000	768.000000	0.000000	123.000000	69.000000	-74.000000	-149.000000	36.912752	-0.000000
5.270000	750.000000	0.000000	125.000000	70.000000	133.000000	-130.000000	13.846154	-0.000000
4.580000	748.000000	0.000000	127.000000	69.000000	271.000000	-69.000000	2.898551	-0.000000
4.830000	761.000000	0.000000	127.000000	69.000000	362.000000	25.000000	52.000000	0.000000
5.720000	752.000000	0.000000	127.000000	69.000000	422.000000	89.000000	-10.112360	0.000000
6.850000	760.000000	0.000000	127.000000	69.000000	428.000000	113.000000	7.079646	0.000000
7.990000	763.000000	0.000000	127.000000	69.000000	431.000000	114.000000	2.631579	0.000000
9.150000	762.000000	0.000000	125.000000	70.000000	354.000000	116.000000	-0.862069	0.000000
10.240000	825.000000	0.000000	125.000000	70.000000	210.000000	109.000000	57.798165	0.000000
10.860000	869.000000	0.000000	125.000000	70.000000	114.000000	62.000000	70.967742	0.000000
11.160000	843.000000	0.000000	122.000000	70.000000	-53.000000	30.000000	-86.666667	0.000000
11.550000	837.000000	0.000000	122.000000	70.000000	-194.000000	39.000000	-15.384615	0.000000
11.320000	842.000000	0.000000	122.000000	70.000000	-288.000000	-23.000000	-21.739130	-0.000000
10.680000	879.000000	0.000000	120.000000	71.000000	-421.000000	-64.000000	-57.812500	-0.000000
9.490000	891.000000	0.000000	120.000000	71.000000	-455.000000	-119.000000	-10.084034	-0.000000
7.770000	899.000000	0.000000	120.000000	71.000000	-477.000000	-172.000000	-4.651163	-0.000000
5.690000	948.000000	0.000000	120.000000	71.000000	-422.000000	-208.000000	-23.557692	-0.000000
3.850000	891.000000	0.000000	122.000000	71.000000	-248.000000	-184.000000	30.978261	-0.000000
2.760000	823.000000	0.000000	122.000000	71.000000	-131.000000	-109.000000	62.385321	-0.000000
2.160000	793.000000	0.000000	123.000000	72.000000	72.000000	-60.000000	50.000000	-0.000000
1.780000	771.000000	0.000000	123.000000	72.000000	222.000000	-38.000000	57.894737	-0.000000
2.400000	755.000000	0.000000	125.000000	73.000000	322.000000	62.000000	-25.806452	0.000000
3.700000	711.000000	0.000000	125.000000	73.000000	421.000000	130.000000	-33.846154	0.000000
5.240000	690.000000	0.000000	128.000000	72.000000	448.000000	154.000000	-13.636364	0.000000
6.930000	716.000000	0.000000	128.000000	72.000000	465.000000	169.000000	15.384615	0.000000
8.710000	724.000000	0.000000	128.000000	72.000000	404.000000	178.000000	4.494382	0.000000
10.030000	779.000000	0.000000	128.000000	72.000000	256.000000	132.000000	41.666667	0.000000
10.720000	837.000000	0.000000	128.000000	72.000000	156.000000	69.000000	84.057971	0.000000
11.000000	811.000000	0.000000	128.000000	72.000000	-48.000000	28.000000	-92.857143	0.000000
11.210000	840.000000	0.000000	128.000000	72.000000	-232.000000	21.000000	138.095238	0.000000
10.540000	879.000000	0.000000	128.000000	72.000000	-355.000000	-67.000000	-58.208955	-0.000000
9.280000	944.000000	0.000000	128.000000	72.000000	-540.000000	-126.000000	-51.587302	-0.000000
7.100000	991.000000	0.000000	125.000000	73.000000	-597.000000	-218.000000	-21.559633	-0.000000
4.380000	1023.000000	0.000000	127.000000	74.000000	-634.000000	-272.000000	-11.764706	-0.000000
1.310000	1003.000000	0.000000	127.000000	74.000000	-491.000000	-307.000000	6.514658	-0.000000
0.000000	959.000000	0.000000	127.000000	74.000000	-295.000000	-131.000000	33.587786	-0.000000
0.000000	820.000000	0.000000	130.000000	75.000000	-165.000000	0.000000	0.000000	0.000000
0.000000	620.000000	0.000000	135.000000	75.000000	-21.000000	0.000000	0.000000	0.000000
0.000000	195.000000	0.000000	138.000000	75.000000	69.000000	0.000000	0.000000	0.000000
