t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
61.730000	823.000000	0.000000	116.000000	63.000000	-280.000000	-275.000000	1.454545	-0.000000
59.100000	770.000000	0.000000	116.000000	63.000000	-130.000000	-263.000000	20.152091	-0.000000
56.920000	722.000000	0.000000	118.000000	62.000000	-31.000000	-218.000000	22.018349	-0.000000
55.040000	699.000000	0.000000	118.000000	62.000000	115.000000	-188.000000	12.234043	-0.000000
54.230000	672.000000	0.000000	118.000000	62.000000	215.000000	-81.000000	33.333333	-0.000000
54.410000	664.000000	0.000000	118.000000	62.000000	281.000000	18.000000	-44.444444	0.000000
55.250000	682.000000	0.000000	118.000000	62.000000	301.000000	84.000000	21.428571	0.000000
56.600000	697.000000	0.000000	118.000000	62.000000	253.000000	135.000000	11.111111	0.000000
58.350000	724.000000	0.000000	116.000000	63.000000	222.000000	175.000000	15.428571	0.000000
60.360000	759.000000	0.000000	117.000000	63.000000	194.000000	201.000000	17.412935	0.000000
62.250000	821.000000	0.000000	116.000000	64.000000	70.000000	189.000000	32.804233	0.000000
63.490000	825.000000	0.000000	116.000000	64.000000	-13.000000	124.000000	3.225806	0.000000
64.300000	872.000000	0.000000	116.000000	64.000000	-103.000000	81.000000	58.024691	0.000000
64.620000	900.000000	0.000000	117.000000	63.000000	-200.000000	32.000000	87.500000	0.000000
64.170000	908.000000	0.000000	117.000000	63.000000	-265.000000	-45.000000	-17.777778	-0.000000
63.220000	933.000000	0.000000	119.000000	64.000000	-318.000000	-95.000000	-26.315789	-0.000000
61.320000	938.000000	0.000000	119.000000	64.000000	-323.000000	-190.000000	-2.631579	-0.000000
59.050000	944.000000	0.000000	120.000000	65.000000	-327.000000	-227.000000	-2.643172	-0.000000
56.530000	878.000000	0.000000	120.000000	65.000000	-205.000000	-252.000000	26.190476	-0.000000
54.810000	832.000000	0.000000	120.000000	65.000000	0.000000	-172.000000	26.744186	-0.000000
53.440000	812.000000	0.000000	120.000000	65.000000	129.000000	-137.000000	14.598540	-0.000000
52.300000	797.000000	0.000000	121.000000	66.000000	277.000000	-114.000000	13.157895	-0.000000
52.580000	793.000000	0.000000	121.000000	66.000000	359.000000	28.000000	-14.285714	0.000000
53.560000	793.000000	0.000000	121.000000	66.000000	413.000000	98.000000	0.000000	0.000000
55.000000	788.000000	0.000000	121.000000	66.000000	317.000000	144.000000	-3.472222	0.000000
56.320000	814.000000	0.000000	121.000000	66.000000	237.000000	132.000000	19.696970	0.000000
57.670000	857.000000	0.000000	119.000000	66.000000	184.000000	135.000000	31.851852	0.000000
59.040000	896.000000	0.000000	119.000000	66.000000	84.000000	137.000000	28.467153	0.000000
59.930000	899.000000	0.000000	119.000000	66.000000	6.000000	89.000000	3.370787	0.000000
60.670000	888.000000	0.000000	119.000000	66.000000	-47.000000	74.000000	-14.864865	0.000000
61.320000	893.000000	0.000000	119.000000	66.000000	-130.000000	65.000000	7.692308	0.000000
61.320000	892.000000	0.000000	120.000000	67.000000	-248.000000	0.000000	0.000000	0.000000
60.720000	923.000000	0.000000	120.000000	67.000000	-327.000000	-60.000000	-51.666667	-0.000000
59.670000	920.000000	0.000000	122.000000	68.000000	-363.000000	-105.000000	2.857143	-0.000000
58.160000	935.000000	0.000000	123.000000	69.000000	-314.000000	-151.000000	-9.933775	-0.000000
57.040000	900.000000	0.000000	123.000000	69.000000	-281.000000	-112.000000	31.250000	-0.000000
56.190000	860.000000	0.000000	125.000000	70.000000	-50.000000	-85.000000	47.058824	-0.000000
55.510000	829.000000	0.000000	125.000000	70.000000	106.000000	-68.000000	45.588235	-0.000000
55.380000	811.000000	0.000000	127.000000	70.000000	209.000000	-13.000000	138.461538	-0.000000
55.620000	797.000000	0.000000	127.000000	70.000000	369.000000	24.000000	-58.333333	0.000000
56.340000	763.000000	0.000000	129.000000	70.000000	431.000000	72.000000	-47.222222	0.000000
57.330000	751.000000	0.000000	129.000000	70.000000	472.000000	99.000000	-12.121212	0.000000
58.490000	763.000000	0.000000	129.000000	70.000000	354.000000	116.000000	10.344828	0.000000
59.960000	763.000000	0.000000	129.000000	70.000000	260.000000	147.000000	0.000000	0.000000
60.830000	837.000000	0.000000	131.000000	69.000000	197.000000	87.000000	85.057471	0.000000
61.310000	867.000000	0.000000	131.000000	69.000000	21.000000	48.000000	62.500000	0.000000
61.720000	869.000000	0.000000	131.000000	69.000000	-64.000000	41.000000	4.878049	0.000000
62.110000	867.000000	0.000000	131.000000	69.000000	-122.000000	39.000000	-5.128205	0.000000
61.930000	855.000000	0.000000	131.000000	69.000000	-282.000000	-18.000000	66.666667	-0.000000
61.380000	890.000000	0.000000	133.000000	70.000000	-420.000000	-55.000000	-63.636364	-0.000000
60.270000	923.000000	0.000000	135.000000	69.000000	-513.000000	-111.000000	-29.729730	-0.000000
58.510000	946.000000	0.000000	137.000000	70.000000	-559.000000	-176.000000	-13.068182	-0.000000
56.330000	994.000000	0.000000	137.000000	70.000000	-574.000000	-218.000000	-22.018349	-0.000000
54.070000	1021.000000	0.000000	137.000000	70.000000	-584.000000	-226.000000	-11.946903	-0.000000
52.480000	1023.000000	0.000000	137.000000	69.000000	-392.000000	-159.000000	-1.257862	-0.000000
51.350000	947.000000	0.000000	137.000000	69.000000	-163.000000	-113.000000	67.256637	-0.000000
51.210000	851.000000	0.000000	135.000000	68.000000	-11.000000	-14.000000	685.714286	-0.000000
51.440000	672.000000	0.000000	135.000000	68.000000	37.000000	23.000000	-778.260870	0.000000
51.920000	12.000000	1.000000	133.000000	67.000000	0.000000	0.000000	-1375.000000	2.083333
