t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.610000	19.540000	14.170000	1023.000000	0.000000	137.000000	69.000000	36.000000	96.000000
0.620000	20.140000	15.030000	1023.000000	0.000000	137.000000	69.000000	60.000000	86.000000
0.630000	20.900000	15.630000	1023.000000	0.000000	139.000000	68.000000	76.000000	60.000000
0.640000	21.700000	15.870000	1023.000000	0.000000	140.000000	67.000000	80.000000	24.000000
0.650000	22.110000	15.870000	1023.000000	0.000000	142.000000	66.000000	41.000000	0.000000
0.660000	22.250000	15.770000	1023.000000	0.000000	144.000000	67.000000	14.000000	-10.000000
0.670000	22.250000	15.250000	1023.000000	0.000000	146.000000	66.000000	0.000000	-52.000000
0.680000	22.000000	14.450000	1023.000000	0.000000	146.000000	66.000000	-25.000000	-80.000000
0.690000	21.500000	13.620000	1023.000000	0.000000	146.000000	66.000000	-50.000000	-83.000000
0.700000	20.990000	12.920000	1023.000000	0.000000	146.000000	66.000000	-51.000000	-70.000000
0.710000	20.540000	12.300000	1023.000000	0.000000	144.000000	67.000000	-45.000000	-62.000000
0.720000	20.320000	11.930000	1023.000000	0.000000	142.000000	68.000000	-22.000000	-37.000000
0.730000	20.220000	11.720000	1023.000000	0.000000	141.000000	68.000000	-10.000000	-21.000000
0.740000	20.300000	11.620000	1023.000000	0.000000	139.000000	69.000000	8.000000	-10.000000
0.750000	20.370000	11.620000	1023.000000	0.000000	137.000000	70.000000	7.000000	0.000000
0.760000	20.430000	11.620000	1023.000000	0.000000	135.000000	69.000000	6.000000	0.000000
0.770000	20.620000	11.620000	1023.000000	0.000000	135.000000	69.000000	19.000000	0.000000
0.780000	20.990000	11.550000	1023.000000	0.000000	135.000000	69.000000	37.000000	-7.000000
0.790000	21.480000	11.500000	1023.000000	0.000000	135.000000	69.000000	49.000000	-5.000000
0.800000	21.750000	11.390000	1023.000000	0.000000	137.000000	70.000000	27.000000	-11.000000
0.810000	21.950000	11.190000	1023.000000	0.000000	137.000000	70.000000	20.000000	-20.000000
0.820000	22.110000	10.920000	1023.000000	0.000000	137.000000	70.000000	16.000000	-27.000000
0.830000	22.160000	10.460000	1023.000000	0.000000	137.000000	70.000000	5.000000	-46.000000
0.840000	22.050000	9.870000	1023.000000	0.000000	137.000000	70.000000	-11.000000	-59.000000
0.850000	21.830000	9.370000	1023.000000	0.000000	137.000000	70.000000	-22.000000	-50.000000
0.860000	21.510000	9.040000	1023.000000	0.000000	137.000000	70.000000	-32.000000	-33.000000
0.870000	21.250000	8.820000	1023.000000	0.000000	137.000000	70.000000	-26.000000	-22.000000
0.880000	21.020000	8.820000	1023.000000	0.000000	139.000000	69.000000	-23.000000	0.000000
0.890000	20.920000	8.970000	1023.000000	0.000000	139.000000	69.000000	-10.000000	15.000000
0.900000	20.820000	9.230000	1023.000000	0.000000	139.000000	69.000000	-10.000000	26.000000
0.910000	20.920000	9.610000	1023.000000	0.000000	139.000000	69.000000	10.000000	38.000000
0.920000	21.150000	10.100000	1023.000000	0.000000	139.000000	69.000000	23.000000	49.000000
0.930000	21.520000	10.670000	1023.000000	0.000000	139.000000	69.000000	37.000000	57.000000
0.940000	21.830000	11.240000	1023.000000	0.000000	137.000000	70.000000	31.000000	57.000000
0.950000	22.060000	11.800000	1023.000000	0.000000	137.000000	70.000000	23.000000	56.000000
0.960000	22.170000	12.070000	1023.000000	0.000000	137.000000	70.000000	11.000000	27.000000
0.970000	22.170000	12.150000	1023.000000	0.000000	135.000000	71.000000	0.000000	8.000000
0.980000	22.170000	12.070000	1023.000000	0.000000	135.000000	71.000000	0.000000	-8.000000
0.990000	22.170000	11.960000	1023.000000	0.000000	133.000000	71.000000	0.000000	-11.000000
1.000000	22.270000	11.790000	1023.000000	0.000000	133.000000	71.000000	10.000000	-17.000000
1.010000	22.350000	11.520000	1023.000000	0.000000	133.000000	71.000000	8.000000	-27.000000
1.020000	22.490000	11.190000	1023.000000	0.000000	130.000000	72.000000	14.000000	-33.000000
1.030000	22.540000	11.140000	1023.000000	0.000000	130.000000	72.000000	5.000000	-5.000000
1.040000	22.540000	11.140000	1023.000000	0.000000	130.000000	72.000000	0.000000	0.000000
1.050000	22.540000	11.140000	1023.000000	0.000000	130.000000	72.000000	0.000000	0.000000
1.060000	22.540000	11.280000	1023.000000	0.000000	128.000000	72.000000	0.000000	14.000000
1.070000	22.540000	11.530000	1023.000000	0.000000	126.000000	72.000000	0.000000	25.000000
1.080000	22.540000	11.880000	1023.000000	0.000000	126.000000	72.000000	0.000000	35.000000
1.090000	22.600000	12.600000	1023.000000	0.000000	126.000000	72.000000	6.000000	72.000000
1.100000	22.660000	13.170000	1023.000000	0.000000	126.000000	72.000000	6.000000	57.000000
1.110000	22.770000	13.630000	1023.000000	0.000000	126.000000	72.000000	11.000000	46.000000
1.120000	23.110000	14.040000	1023.000000	0.000000	128.000000	71.000000	34.000000	41.000000
1.130000	23.600000	14.530000	1023.000000	0.000000	128.000000	71.000000	49.000000	49.000000
1.140000	24.080000	15.070000	1023.000000	0.000000	131.000000	71.000000	48.000000	54.000000
1.150000	24.430000	15.270000	1023.000000	0.000000	131.000000	71.000000	35.000000	20.000000
1.160000	24.680000	15.270000	1023.000000	0.000000	133.000000	70.000000	25.000000	0.000000
1.170000	24.680000	15.270000	1023.000000	0.000000	135.000000	69.000000	0.000000	0.000000
1.180000	24.590000	15.090000	1023.000000	0.000000	135.000000	69.000000	-9.000000	-18.000000
1.190000	24.470000	14.670000	1023.000000	0.000000	135.000000	69.000000	-12.000000	-42.000000
1.200000	24.130000	14.060000	1023.000000	0.000000	135.000000	69.000000	-34.000000	-61.000000
1.210000	23.750000	13.520000	1023.000000	0.000000	135.000000	69.000000	-38.000000	-54.000000
1.220000	23.330000	13.030000	1023.000000	0.000000	135.000000	69.000000	-42.000000	-49.000000
1.230000	22.940000	12.580000	1023.000000	0.000000	133.000000	70.000000	-39.000000	-45.000000
1.240000	22.680000	12.280000	1023.000000	0.000000	133.000000	70.000000	-26.000000	-30.000000
1.250000	22.510000	12.110000	1023.000000	0.000000	133.000000	70.000000	-17.000000	-17.000000
1.260000	22.560000	12.040000	1023.000000	0.000000	131.000000	71.000000	5.000000	-7.000000
1.270000	22.650000	12.040000	1023.000000	0.000000	131.000000	71.000000	9.000000	0.000000
1.280000	22.990000	12.110000	1023.000000	0.000000	131.000000	71.000000	34.000000	7.000000
1.290000	23.490000	12.310000	1023.000000	0.000000	131.000000	71.000000	50.000000	20.000000
1.300000	23.960000	12.460000	1023.000000	0.000000	131.000000	71.000000	47.000000	15.000000
1.310000	24.310000	12.550000	1023.000000	0.000000	131.000000	71.000000	35.000000	9.000000
1.320000	24.580000	12.550000	1023.000000	0.000000	128.000000	71.000000	27.000000	0.000000
1.330000	24.780000	12.460000	1023.000000	0.000000	128.000000	71.000000	20.000000	-9.000000
1.340000	24.840000	12.300000	1023.000000	0.000000	130.000000	72.000000	6.000000	-16.000000
1.350000	24.840000	12.080000	1023.000000	0.000000	130.000000	72.000000	0.000000	-22.000000
1.360000	24.670000	11.810000	1023.000000	0.000000	130.000000	72.000000	-17.000000	-27.000000
1.370000	24.290000	11.440000	1023.000000	0.000000	130.000000	72.000000	-38.000000	-37.000000
1.380000	23.740000	11.000000	1023.000000	0.000000	130.000000	72.000000	-55.000000	-44.000000
1.390000	23.290000	10.700000	1023.000000	0.000000	130.000000	72.000000	-45.000000	-30.000000
1.400000	22.890000	10.510000	1023.000000	0.000000	130.000000	72.000000	-40.000000	-19.000000
1.410000	22.780000	10.400000	1023.000000	0.000000	130.000000	72.000000	-11.000000	-11.000000
1.420000	22.840000	10.270000	1023.000000	0.000000	130.000000	72.000000	6.000000	-13.000000
1.430000	23.090000	10.270000	1023.000000	0.000000	130.000000	72.000000	25.000000	0.000000
1.440000	23.590000	10.270000	1023.000000	0.000000	133.000000	71.000000	50.000000	0.000000
1.450000	24.260000	10.570000	1023.000000	0.000000	130.000000	72.000000	67.000000	30.000000
1.460000	24.980000	11.020000	1023.000000	0.000000	130.000000	72.000000	72.000000	45.000000
1.470000	25.720000	11.570000	1023.000000	0.000000	130.000000	72.000000	74.000000	55.000000
1.480000	26.490000	12.480000	1023.000000	0.000000	130.000000	72.000000	77.000000	91.000000
1.490000	27.050000	13.460000	1023.000000	0.000000	128.000000	71.000000	56.000000	98.000000
1.500000	27.470000	14.480000	1023.000000	0.000000	128.000000	71.000000	42.000000	102.000000
1.510000	27.550000	15.260000	1023.000000	0.000000	127.000000	70.000000	8.000000	78.000000
1.520000	27.550000	15.510000	1023.000000	0.000000	127.000000	70.000000	0.000000	25.000000
1.530000	27.550000	15.410000	1023.000000	0.000000	127.000000	69.000000	0.000000	-10.000000
1.540000	27.550000	15.300000	1023.000000	0.000000	129.000000	68.000000	0.000000	-11.000000
1.550000	27.550000	14.740000	1023.000000	0.000000	130.000000	67.000000	0.000000	-56.000000
1.560000	27.690000	13.870000	1023.000000	0.000000	130.000000	67.000000	14.000000	-87.000000
1.570000	27.940000	12.550000	1023.000000	0.000000	130.000000	67.000000	25.000000	-132.000000
1.580000	28.260000	11.240000	1023.000000	0.000000	130.000000	67.000000	32.000000	-131.000000
1.590000	28.850000	9.950000	1023.000000	0.000000	128.000000	68.000000	59.000000	-129.000000
1.600000	29.500000	9.110000	1023.000000	0.000000	125.000000	68.000000	65.000000	-84.000000
1.610000	30.220000	8.590000	1023.000000	0.000000	125.000000	70.000000	72.000000	-52.000000
1.620000	30.890000	8.290000	1023.000000	0.000000	122.000000	70.000000	67.000000	-30.000000
1.630000	31.300000	8.430000	1023.000000	0.000000	122.000000	70.000000	41.000000	14.000000
1.640000	31.550000	8.800000	1023.000000	0.000000	122.000000	71.000000	25.000000	37.000000
1.650000	31.600000	9.330000	1023.000000	0.000000	122.000000	71.000000	5.000000	53.000000
1.660000	31.320000	10.090000	1023.000000	0.000000	122.000000	71.000000	-28.000000	76.000000
1.670000	30.820000	10.840000	1023.000000	0.000000	121.000000	73.000000	-50.000000	75.000000
1.680000	29.710000	11.110000	1023.000000	0.000000	121.000000	73.000000	-111.000000	27.000000
1.690000	27.570000	11.110000	1023.000000	0.000000	122.000000	74.000000	-214.000000	0.000000
1.700000	24.740000	10.560000	930.000000	0.000000	122.000000	74.000000	-283.000000	-55.000000
1.710000	20.900000	9.840000	1023.000000	0.000000	127.000000	74.000000	-384.000000	-72.000000
1.720000	17.380000	8.990000	1023.000000	0.000000	132.000000	74.000000	-352.000000	-85.000000
1.730000	14.080000	8.360000	1023.000000	0.000000	140.000000	75.000000	-330.000000	-63.000000
1.740000	13.010000	8.100000	1023.000000	0.000000	148.000000	74.000000	-107.000000	-26.000000
1.750000	13.500000	8.100000	1023.000000	0.000000	155.000000	74.000000	49.000000	0.000000
1.760000	15.020000	8.440000	1023.000000	0.000000	164.000000	72.000000	152.000000	34.000000
1.770000	18.980000	8.910000	1023.000000	0.000000	168.000000	72.000000	396.000000	47.000000
1.780000	24.100000	9.450000	1023.000000	0.000000	168.000000	72.000000	512.000000	54.000000
1.790000	30.000000	9.820000	404.000000	0.000000	170.000000	73.000000	590.000000	37.000000
