t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
80.180000	724.000000	0.000000	158.000000	67.000000	11.000000	57.000000	29.824561	0.000000
80.790000	754.000000	0.000000	159.000000	67.000000	7.000000	61.000000	49.180328	0.000000
81.190000	830.000000	0.000000	159.000000	67.000000	-6.000000	40.000000	190.000000	0.000000
81.350000	872.000000	0.000000	156.000000	66.000000	-10.000000	16.000000	262.500000	0.000000
81.350000	890.000000	0.000000	156.000000	66.000000	-12.000000	0.000000	0.000000	0.000000
81.160000	918.000000	0.000000	156.000000	66.000000	-22.000000	-19.000000	-147.368421	-0.000000
80.570000	942.000000	0.000000	156.000000	66.000000	-29.000000	-59.000000	-40.677966	-0.000000
79.720000	951.000000	0.000000	156.000000	66.000000	-34.000000	-85.000000	-10.588235	-0.000000
78.760000	918.000000	0.000000	156.000000	66.000000	-24.000000	-96.000000	34.375000	-0.000000
78.050000	873.000000	0.000000	156.000000	66.000000	-9.000000	-71.000000	63.380282	-0.000000
77.510000	796.000000	0.000000	159.000000	67.000000	0.000000	-54.000000	142.592593	-0.000000
77.290000	696.000000	0.000000	159.000000	67.000000	12.000000	-22.000000	454.545455	-0.000000
77.230000	488.000000	0.000000	158.000000	67.000000	16.000000	-6.000000	3466.666667	-0.000000
77.280000	170.000000	0.000000	158.000000	67.000000	23.000000	5.000000	-6360.000000	0.000000
77.280000	0.000000	1.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
77.680000	0.000000	0.000000	158.000000	67.000000	53.000000	40.000000	0.000000	-2.500000
77.890000	0.000000	0.000000	158.000000	67.000000	26.000000	21.000000	0.000000	0.000000
78.030000	0.000000	0.000000	158.000000	67.000000	21.000000	14.000000	0.000000	0.000000
78.030000	53.000000	1.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.290000	314.000000	0.000000	159.000000	67.000000	27.000000	26.000000	1003.846154	-3.846154
78.410000	538.000000	0.000000	159.000000	67.000000	9.000000	12.000000	1866.666667	0.000000
78.510000	664.000000	0.000000	159.000000	67.000000	8.000000	10.000000	1260.000000	0.000000
78.590000	762.000000	0.000000	156.000000	66.000000	6.000000	8.000000	1225.000000	0.000000
78.640000	837.000000	0.000000	156.000000	66.000000	6.000000	5.000000	1500.000000	0.000000
78.700000	906.000000	0.000000	156.000000	66.000000	0.000000	6.000000	1150.000000	0.000000
78.700000	935.000000	0.000000	157.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.700000	994.000000	0.000000	157.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.750000	1006.000000	0.000000	160.000000	66.000000	0.000000	5.000000	240.000000	0.000000
78.750000	1014.000000	0.000000	160.000000	66.000000	-9.000000	0.000000	0.000000	0.000000
78.640000	1014.000000	0.000000	160.000000	66.000000	-11.000000	-11.000000	-0.000000	-0.000000
78.460000	1015.000000	0.000000	160.000000	66.000000	-25.000000	-18.000000	-5.555556	-0.000000
78.100000	1003.000000	0.000000	159.000000	67.000000	-23.000000	-36.000000	33.333333	-0.000000
77.630000	976.000000	0.000000	159.000000	67.000000	-22.000000	-47.000000	57.446809	-0.000000
77.350000	929.000000	0.000000	159.000000	67.000000	0.000000	-28.000000	167.857143	-0.000000
77.180000	876.000000	0.000000	158.000000	67.000000	13.000000	-17.000000	311.764706	-0.000000
77.080000	828.000000	0.000000	158.000000	67.000000	17.000000	-10.000000	480.000000	-0.000000
77.140000	800.000000	0.000000	158.000000	67.000000	26.000000	6.000000	-466.666667	0.000000
77.320000	794.000000	0.000000	156.000000	68.000000	27.000000	18.000000	-33.333333	0.000000
77.570000	791.000000	0.000000	156.000000	68.000000	25.000000	25.000000	-12.000000	0.000000
77.850000	783.000000	0.000000	156.000000	68.000000	17.000000	28.000000	-28.571429	0.000000
78.110000	806.000000	0.000000	156.000000	68.000000	14.000000	26.000000	88.461538	0.000000
78.210000	830.000000	0.000000	156.000000	68.000000	0.000000	10.000000	240.000000	0.000000
78.210000	828.000000	0.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.050000	831.000000	0.000000	158.000000	67.000000	0.000000	-16.000000	-18.750000	-0.000000
77.850000	830.000000	0.000000	158.000000	67.000000	0.000000	-20.000000	5.000000	-0.000000
77.580000	791.000000	0.000000	158.000000	67.000000	0.000000	-27.000000	144.444444	-0.000000
77.290000	594.000000	0.000000	158.000000	67.000000	7.000000	-29.000000	679.310345	-0.000000
77.290000	0.000000	1.000000	158.000000	67.000000	0.000000	0.000000	0.000000	0.000000
77.050000	0.000000	0.000000	158.000000	67.000000	19.000000	-24.000000	-0.000000	4.166667
77.200000	0.000000	0.000000	158.000000	67.000000	12.000000	15.000000	0.000000	0.000000
77.440000	0.000000	0.000000	158.000000	67.000000	16.000000	24.000000	0.000000	0.000000
77.730000	0.000000	0.000000	158.000000	67.000000	51.000000	29.000000	0.000000	0.000000
77.960000	0.000000	0.000000	159.000000	67.000000	73.000000	23.000000	0.000000	0.000000
78.260000	0.000000	0.000000	157.000000	65.000000	171.000000	30.000000	0.000000	0.000000
78.620000	0.000000	0.000000	157.000000	65.000000	170.000000	36.000000	0.000000	0.000000
78.840000	0.000000	0.000000	158.000000	64.000000	170.000000	22.000000	0.000000	0.000000
79.030000	0.000000	0.000000	159.000000	64.000000	92.000000	19.000000	0.000000	0.000000
79.140000	0.000000	0.000000	158.000000	62.000000	44.000000	11.000000	0.000000	0.000000
79.200000	0.000000	0.000000	156.000000	62.000000	13.000000	6.000000	0.000000	0.000000
79.200000	0.000000	0.000000	157.000000	61.000000	-20.000000	0.000000	0.000000	0.000000
79.100000	0.000000	0.000000	156.000000	61.000000	-24.000000	-10.000000	-0.000000	-0.000000
79.040000	0.000000	0.000000	156.000000	61.000000	-28.000000	-6.000000	-0.000000	-0.000000
78.990000	0.000000	0.000000	156.000000	61.000000	-26.000000	-5.000000	-0.000000	-0.000000
78.930000	0.000000	0.000000	153.000000	61.000000	-29.000000	-6.000000	-0.000000	-0.000000
78.930000	0.000000	0.000000	153.000000	61.000000	-36.000000	0.000000	0.000000	0.000000
78.870000	0.000000	0.000000	153.000000	61.000000	-40.000000	-6.000000	-0.000000	-0.000000
78.870000	0.000000	0.000000	153.000000	61.000000	-42.000000	0.000000	0.000000	0.000000
78.870000	0.000000	0.000000	155.000000	62.000000	-39.000000	0.000000	0.000000	0.000000
78.870000	0.000000	0.000000	155.000000	62.000000	-34.000000	0.000000	0.000000	0.000000
79.040000	0.000000	0.000000	155.000000	62.000000	-21.000000	17.000000	0.000000	0.000000
79.170000	0.000000	0.000000	156.000000	62.000000	-11.000000	13.000000	0.000000	0.000000
79.330000	0.000000	0.000000	158.000000	62.000000	11.000000	16.000000	0.000000	0.000000
79.510000	0.000000	0.000000	159.000000	64.000000	14.000000	18.000000	0.000000	0.000000
79.740000	0.000000	0.000000	159.000000	64.000000	18.000000	23.000000	0.000000	0.000000
79.970000	0.000000	0.000000	161.000000	64.000000	22.000000	23.000000	0.000000	0.000000
79.970000	61.000000	1.000000	160.000000	65.000000	0.000000	0.000000	0.000000	0.000000
80.370000	396.000000	0.000000	160.000000	65.000000	42.000000	40.000000	837.500000	-2.500000
80.500000	644.000000	0.000000	160.000000	66.000000	11.000000	13.000000	1907.692308	0.000000
80.590000	785.000000	0.000000	160.000000	66.000000	0.000000	9.000000	1566.666667	0.000000
80.590000	882.000000	0.000000	159.000000	67.000000	7.000000	0.000000	0.000000	0.000000
80.590000	942.000000	0.000000	156.000000	66.000000	0.000000	0.000000	0.000000	0.000000
80.590000	961.000000	0.000000	156.000000	66.000000	-10.000000	0.000000	0.000000	0.000000
80.530000	981.000000	0.000000	157.000000	65.000000	-23.000000	-6.000000	-333.333333	-0.000000
80.410000	1023.000000	0.000000	157.000000	65.000000	-36.000000	-12.000000	-350.000000	-0.000000
80.170000	1023.000000	0.000000	157.000000	65.000000	-44.000000	-24.000000	-0.000000	-0.000000
79.720000	1023.000000	0.000000	157.000000	65.000000	-51.000000	-45.000000	-0.000000	-0.000000
79.140000	1023.000000	0.000000	157.000000	65.000000	-25.000000	-58.000000	-0.000000	-0.000000
78.780000	999.000000	0.000000	157.000000	65.000000	-8.000000	-36.000000	66.666667	-0.000000
78.510000	988.000000	0.000000	155.000000	65.000000	5.000000	-27.000000	40.740741	-0.000000
78.310000	959.000000	0.000000	157.000000	65.000000	18.000000	-20.000000	145.000000	-0.000000
78.150000	944.000000	0.000000	157.000000	65.000000	27.000000	-16.000000	93.750000	-0.000000
77.990000	938.000000	0.000000	157.000000	65.000000	30.000000	-16.000000	37.500000	-0.000000
77.840000	942.000000	0.000000	157.000000	65.000000	28.000000	-15.000000	-26.666667	-0.000000
77.420000	953.000000	0.000000	157.000000	65.000000	0.000000	-42.000000	-26.190476	-0.000000
76.830000	991.000000	0.000000	160.000000	66.000000	-14.000000	-59.000000	-64.406780	-0.000000
76.120000	997.000000	0.000000	160.000000	66.000000	-33.000000	-71.000000	-8.450704	-0.000000
75.310000	985.000000	0.000000	160.000000	66.000000	-52.000000	-81.000000	14.814815	-0.000000
74.690000	971.000000	0.000000	160.000000	66.000000	-64.000000	-62.000000	22.580645	-0.000000
74.200000	909.000000	0.000000	157.000000	65.000000	-33.000000	-49.000000	126.530612	-0.000000
74.100000	767.000000	0.000000	157.000000	65.000000	-13.000000	-10.000000	1420.000000	-0.000000
74.240000	359.000000	0.000000	156.000000	66.000000	0.000000	14.000000	-2914.285714	0.000000
74.240000	0.000000	1.000000	154.000000	66.000000	0.000000	0.000000	0.000000	0.000000
75.180000	0.000000	0.000000	154.000000	66.000000	41.000000	94.000000	0.000000	-1.063830
75.840000	0.000000	0.000000	154.000000	66.000000	42.000000	66.000000	0.000000	0.000000
76.520000	0.000000	0.000000	152.000000	65.000000	48.000000	68.000000	0.000000	0.000000
77.030000	0.000000	0.000000	152.000000	65.000000	53.000000	51.000000	0.000000	0.000000
77.500000	0.000000	0.000000	152.000000	65.000000	63.000000	47.000000	0.000000	0.000000
77.890000	0.000000	0.000000	153.000000	65.000000	58.000000	39.000000	0.000000	0.000000
78.210000	0.000000	0.000000	153.000000	65.000000	53.000000	32.000000	0.000000	0.000000
78.210000	91.000000	1.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.650000	299.000000	0.000000	151.000000	64.000000	73.000000	44.000000	472.727273	-2.272727
78.780000	488.000000	0.000000	151.000000	64.000000	22.000000	13.000000	1453.846154	0.000000
78.880000	638.000000	0.000000	153.000000	63.000000	9.000000	10.000000	1500.000000	0.000000
78.980000	774.000000	0.000000	153.000000	63.000000	9.000000	10.000000	1360.000000	0.000000
79.040000	872.000000	0.000000	154.000000	64.000000	0.000000	6.000000	1633.333333	0.000000
79.110000	939.000000	0.000000	155.000000	63.000000	-9.000000	7.000000	957.142857	0.000000
79.170000	956.000000	0.000000	155.000000	63.000000	-5.000000	6.000000	283.333333	0.000000
79.170000	986.000000	0.000000	155.000000	63.000000	-14.000000	0.000000	0.000000	0.000000
79.170000	984.000000	0.000000	155.000000	63.000000	-20.000000	0.000000	0.000000	0.000000
79.090000	999.000000	0.000000	155.000000	63.000000	-19.000000	-8.000000	-187.500000	-0.000000
78.930000	1005.000000	0.000000	156.000000	62.000000	-29.000000	-16.000000	-37.500000	-0.000000
78.670000	1006.000000	0.000000	155.000000	63.000000	-35.000000	-26.000000	-3.846154	-0.000000
78.370000	996.000000	0.000000	155.000000	63.000000	-18.000000	-30.000000	33.333333	-0.000000
78.120000	980.000000	0.000000	155.000000	63.000000	-14.000000	-25.000000	64.000000	-0.000000
77.840000	935.000000	0.000000	154.000000	64.000000	-7.000000	-28.000000	160.714286	-0.000000
77.670000	879.000000	0.000000	154.000000	64.000000	11.000000	-17.000000	329.411765	-0.000000
77.570000	817.000000	0.000000	154.000000	64.000000	24.000000	-10.000000	620.000000	-0.000000
77.570000	771.000000	0.000000	153.000000	65.000000	28.000000	0.000000	0.000000	0.000000
77.720000	736.000000	0.000000	153.000000	65.000000	29.000000	15.000000	-233.333333	0.000000
77.900000	727.000000	0.000000	153.000000	65.000000	28.000000	18.000000	-50.000000	0.000000
78.080000	721.000000	0.000000	153.000000	65.000000	17.000000	18.000000	-33.333333	0.000000
78.300000	754.000000	0.000000	153.000000	65.000000	11.000000	22.000000	150.000000	0.000000
78.540000	796.000000	0.000000	153.000000	65.000000	0.000000	24.000000	175.000000	0.000000
78.620000	853.000000	0.000000	153.000000	65.000000	0.000000	8.000000	712.500000	0.000000
78.680000	929.000000	0.000000	153.000000	65.000000	-7.000000	6.000000	1266.666667	0.000000
78.680000	977.000000	0.000000	154.000000	64.000000	-7.000000	0.000000	0.000000	0.000000
78.680000	1023.000000	0.000000	154.000000	64.000000	-5.000000	0.000000	0.000000	0.000000
78.680000	1023.000000	0.000000	154.000000	64.000000	0.000000	0.000000	0.000000	0.000000
78.600000	1023.000000	0.000000	155.000000	63.000000	0.000000	-8.000000	-0.000000	-0.000000
78.440000	1023.000000	0.000000	155.000000	63.000000	0.000000	-16.000000	-0.000000	-0.000000
78.220000	1023.000000	0.000000	155.000000	63.000000	10.000000	-22.000000	-0.000000	-0.000000
77.990000	1023.000000	0.000000	154.000000	64.000000	14.000000	-23.000000	-0.000000	-0.000000
77.820000	1023.000000	0.000000	154.000000	64.000000	17.000000	-17.000000	-0.000000	-0.000000
77.660000	1023.000000	0.000000	154.000000	64.000000	24.000000	-16.000000	-0.000000	-0.000000
77.610000	990.000000	0.000000	153.000000	65.000000	29.000000	-5.000000	660.000000	-0.000000
77.610000	967.000000	0.000000	153.000000	65.000000	28.000000	0.000000	0.000000	0.000000
77.700000	956.000000	0.000000	152.000000	65.000000	20.000000	9.000000	-122.222222	0.000000
77.850000	955.000000	0.000000	152.000000	65.000000	16.000000	15.000000	-6.666667	0.000000
78.030000	952.000000	0.000000	152.000000	65.000000	12.000000	18.000000	-16.666667	0.000000
78.210000	958.000000	0.000000	152.000000	65.000000	0.000000	18.000000	33.333333	0.000000
78.270000	959.000000	0.000000	152.000000	65.000000	0.000000	6.000000	16.666667	0.000000
78.270000	962.000000	0.000000	152.000000	65.000000	0.000000	0.000000	0.000000	0.000000
78.120000	964.000000	0.000000	152.000000	65.000000	0.000000	-15.000000	-13.333333	-0.000000
77.950000	950.000000	0.000000	152.000000	65.000000	0.000000	-17.000000	82.352941	-0.000000
77.800000	917.000000	0.000000	153.000000	65.000000	0.000000	-15.000000	220.000000	-0.000000
77.690000	827.000000	0.000000	153.000000	65.000000	6.000000	-11.000000	818.181818	-0.000000
77.600000	588.000000	0.000000	153.000000	65.000000	21.000000	-9.000000	2655.555556	-0.000000
77.600000	0.000000	1.000000	153.000000	65.000000	0.000000	0.000000	0.000000	0.000000
77.810000	0.000000	0.000000	153.000000	65.000000	74.000000	21.000000	0.000000	-4.761905
78.030000	0.000000	0.000000	153.000000	65.000000	38.000000	22.000000	0.000000	0.000000
78.240000	0.000000	0.000000	153.000000	65.000000	32.000000	21.000000	0.000000	0.000000
78.440000	0.000000	0.000000	153.000000	65.000000	23.000000	20.000000	0.000000	0.000000
78.610000	0.000000	0.000000	153.000000	65.000000	12.000000	17.000000	0.000000	0.000000
78.750000	0.000000	0.000000	153.000000	65.000000	0.000000	14.000000	0.000000	0.000000
78.750000	307.000000	1.000000	154.000000	64.000000	0.000000	0.000000	0.000000	0.000000
78.750000	536.000000	0.000000	154.000000	64.000000	0.000000	0.000000	0.000000	0.000000
79.010000	719.000000	0.000000	154.000000	64.000000	-3.000000	26.000000	703.846154	0.000000
79.090000	796.000000	0.000000	155.000000	63.000000	0.000000	8.000000	962.500000	0.000000
79.090000	864.000000	0.000000	155.000000	63.000000	0.000000	0.000000	0.000000	0.000000
79.090000	902.000000	0.000000	155.000000	63.000000	0.000000	0.000000	0.000000	0.000000
79.000000	921.000000	0.000000	156.000000	62.000000	-5.000000	-9.000000	-211.111111	-0.000000
78.830000	942.000000	0.000000	155.000000	63.000000	-13.000000	-17.000000	-123.529412	-0.000000
78.570000	950.000000	0.000000	155.000000	63.000000	-23.000000	-26.000000	-30.769231	-0.000000
78.270000	951.000000	0.000000	155.000000	63.000000	-30.000000	-30.000000	-3.333333	-0.000000
77.940000	938.000000	0.000000	154.000000	64.000000	-14.000000	-33.000000	39.393939	-0.000000
77.660000	909.000000	0.000000	154.000000	64.000000	0.000000	-28.000000	103.571429	-0.000000
77.410000	858.000000	0.000000	154.000000	64.000000	20.000000	-25.000000	204.000000	-0.000000
77.320000	796.000000	0.000000	153.000000	65.000000	20.000000	-9.000000	688.888889	-0.000000
77.390000	763.000000	0.000000	153.000000	65.000000	29.000000	7.000000	-471.428571	0.000000
77.580000	727.000000	0.000000	153.000000	65.000000	36.000000	19.000000	-189.473684	0.000000
