t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.350000	6.960000	5.820000	760.000000	0.000000	187.000000	36.000000	44.000000	0.000000
0.360000	7.810000	5.900000	743.000000	0.000000	187.000000	36.000000	85.000000	8.000000
0.370000	9.080000	6.050000	727.000000	0.000000	187.000000	36.000000	127.000000	15.000000
0.380000	10.630000	6.350000	714.000000	0.000000	187.000000	36.000000	155.000000	30.000000
0.390000	12.480000	6.710000	714.000000	0.000000	188.000000	37.000000	185.000000	36.000000
0.400000	14.330000	7.100000	716.000000	0.000000	187.000000	38.000000	185.000000	39.000000
0.410000	16.190000	7.520000	721.000000	0.000000	186.000000	39.000000	186.000000	42.000000
0.420000	17.890000	7.920000	737.000000	0.000000	186.000000	41.000000	170.000000	40.000000
0.430000	19.480000	8.270000	752.000000	0.000000	184.000000	42.000000	159.000000	35.000000
0.440000	20.350000	8.430000	748.000000	0.000000	181.000000	44.000000	87.000000	16.000000
0.450000	20.740000	8.430000	748.000000	0.000000	179.000000	45.000000	39.000000	0.000000
0.460000	20.820000	8.430000	752.000000	0.000000	177.000000	46.000000	8.000000	0.000000
0.470000	20.700000	8.430000	755.000000	0.000000	174.000000	47.000000	-12.000000	0.000000
0.480000	20.000000	8.330000	737.000000	0.000000	170.000000	48.000000	-70.000000	-10.000000
0.490000	18.920000	8.090000	733.000000	0.000000	169.000000	47.000000	-108.000000	-24.000000
0.500000	17.280000	7.750000	727.000000	0.000000	169.000000	47.000000	-164.000000	-34.000000
0.510000	15.690000	7.430000	734.000000	0.000000	171.000000	48.000000	-159.000000	-32.000000
0.520000	14.140000	7.110000	737.000000	0.000000	173.000000	48.000000	-155.000000	-32.000000
0.530000	12.840000	6.820000	751.000000	0.000000	177.000000	47.000000	-130.000000	-29.000000
0.540000	11.780000	6.650000	750.000000	0.000000	180.000000	46.000000	-106.000000	-17.000000
0.550000	10.880000	6.530000	779.000000	0.000000	182.000000	45.000000	-90.000000	-12.000000
0.560000	10.530000	6.530000	796.000000	0.000000	185.000000	43.000000	-35.000000	0.000000
0.570000	10.430000	6.600000	788.000000	0.000000	187.000000	42.000000	-10.000000	7.000000
0.580000	10.490000	6.700000	771.000000	0.000000	188.000000	41.000000	6.000000	10.000000
0.590000	10.870000	6.890000	765.000000	0.000000	189.000000	41.000000	38.000000	19.000000
0.600000	11.680000	7.140000	737.000000	0.000000	189.000000	41.000000	81.000000	25.000000
0.610000	12.780000	7.430000	733.000000	0.000000	189.000000	41.000000	110.000000	29.000000
0.620000	13.800000	7.660000	727.000000	0.000000	189.000000	41.000000	102.000000	23.000000
0.630000	14.790000	7.890000	728.000000	0.000000	189.000000	42.000000	99.000000	23.000000
0.640000	15.700000	8.110000	721.000000	0.000000	189.000000	43.000000	91.000000	22.000000
0.650000	16.090000	8.180000	742.000000	0.000000	189.000000	43.000000	39.000000	7.000000
0.660000	16.140000	8.180000	740.000000	0.000000	190.000000	44.000000	5.000000	0.000000
0.670000	15.940000	8.180000	737.000000	0.000000	190.000000	45.000000	-20.000000	0.000000
0.680000	15.450000	8.130000	730.000000	0.000000	190.000000	45.000000	-49.000000	-5.000000
0.690000	14.760000	8.020000	725.000000	0.000000	190.000000	45.000000	-69.000000	-11.000000
0.700000	13.920000	7.890000	722.000000	0.000000	190.000000	45.000000	-84.000000	-13.000000
0.710000	13.130000	7.770000	714.000000	0.000000	191.000000	44.000000	-79.000000	-12.000000
0.720000	12.540000	7.660000	717.000000	0.000000	191.000000	44.000000	-59.000000	-11.000000
0.730000	12.060000	7.660000	716.000000	0.000000	191.000000	44.000000	-48.000000	0.000000
0.740000	11.950000	7.660000	717.000000	0.000000	192.000000	43.000000	-11.000000	0.000000
0.750000	12.050000	7.740000	707.000000	0.000000	192.000000	43.000000	10.000000	8.000000
0.760000	12.290000	7.860000	690.000000	0.000000	192.000000	43.000000	24.000000	12.000000
0.770000	12.760000	8.000000	675.000000	0.000000	191.000000	42.000000	47.000000	14.000000
0.780000	13.370000	8.170000	662.000000	0.000000	191.000000	42.000000	61.000000	17.000000
0.790000	14.080000	8.300000	658.000000	0.000000	191.000000	42.000000	71.000000	13.000000
0.800000	14.480000	8.300000	652.000000	0.000000	192.000000	43.000000	40.000000	0.000000
0.810000	14.670000	8.300000	655.000000	0.000000	192.000000	43.000000	19.000000	0.000000
0.820000	14.720000	8.300000	655.000000	0.000000	192.000000	43.000000	5.000000	0.000000
0.830000	14.650000	8.180000	670.000000	0.000000	192.000000	43.000000	-7.000000	-12.000000
0.840000	14.370000	8.030000	675.000000	0.000000	192.000000	43.000000	-28.000000	-15.000000
0.850000	13.960000	7.900000	684.000000	0.000000	192.000000	43.000000	-41.000000	-13.000000
0.860000	13.530000	7.800000	707.000000	0.000000	192.000000	43.000000	-43.000000	-10.000000
0.870000	13.150000	7.800000	722.000000	0.000000	192.000000	43.000000	-38.000000	0.000000
0.880000	13.030000	7.800000	731.000000	0.000000	193.000000	43.000000	-12.000000	0.000000
0.890000	13.030000	7.900000	728.000000	0.000000	193.000000	43.000000	0.000000	10.000000
0.900000	13.140000	8.110000	730.000000	0.000000	193.000000	43.000000	11.000000	21.000000
0.910000	13.440000	8.390000	717.000000	0.000000	194.000000	43.000000	30.000000	28.000000
0.920000	13.880000	8.720000	708.000000	0.000000	193.000000	43.000000	44.000000	33.000000
0.930000	14.370000	9.170000	696.000000	0.000000	193.000000	44.000000	49.000000	45.000000
0.940000	14.850000	9.740000	676.000000	0.000000	193.000000	44.000000	48.000000	57.000000
0.950000	15.320000	10.400000	665.000000	0.000000	192.000000	44.000000	47.000000	66.000000
0.960000	15.660000	11.240000	636.000000	0.000000	192.000000	45.000000	34.000000	84.000000
0.970000	15.790000	12.410000	610.000000	0.000000	191.000000	45.000000	13.000000	117.000000
0.980000	15.790000	13.800000	569.000000	0.000000	190.000000	46.000000	0.000000	139.000000
0.990000	15.580000	15.020000	565.000000	0.000000	190.000000	46.000000	-21.000000	122.000000
1.000000	15.270000	16.240000	560.000000	0.000000	189.000000	46.000000	-31.000000	122.000000
1.010000	14.890000	16.860000	566.000000	0.000000	188.000000	46.000000	-38.000000	62.000000
1.020000	14.800000	17.080000	563.000000	0.000000	187.000000	46.000000	-9.000000	22.000000
1.030000	14.800000	16.930000	586.000000	0.000000	187.000000	45.000000	0.000000	-15.000000
1.040000	14.940000	16.290000	620.000000	0.000000	186.000000	45.000000	14.000000	-64.000000
1.050000	15.200000	15.330000	685.000000	0.000000	186.000000	45.000000	26.000000	-96.000000
1.060000	15.550000	13.740000	740.000000	0.000000	186.000000	44.000000	35.000000	-159.000000
1.070000	15.960000	12.000000	776.000000	0.000000	186.000000	45.000000	41.000000	-174.000000
1.080000	16.210000	10.150000	817.000000	0.000000	186.000000	45.000000	25.000000	-185.000000
1.090000	16.450000	8.810000	833.000000	0.000000	186.000000	46.000000	24.000000	-134.000000
1.100000	16.550000	7.750000	848.000000	0.000000	185.000000	46.000000	10.000000	-106.000000
1.110000	16.550000	6.880000	849.000000	0.000000	184.000000	46.000000	0.000000	-87.000000
1.120000	16.630000	6.320000	849.000000	0.000000	181.000000	46.000000	8.000000	-56.000000
1.130000	16.630000	5.980000	834.000000	0.000000	179.000000	47.000000	0.000000	-34.000000
1.140000	16.630000	5.790000	827.000000	0.000000	176.000000	47.000000	0.000000	-19.000000
1.150000	16.690000	5.850000	817.000000	0.000000	172.000000	47.000000	6.000000	6.000000
1.160000	16.690000	6.060000	787.000000	0.000000	170.000000	46.000000	0.000000	21.000000
1.170000	16.860000	6.370000	758.000000	0.000000	168.000000	45.000000	17.000000	31.000000
1.180000	17.070000	6.960000	699.000000	0.000000	166.000000	45.000000	21.000000	59.000000
1.190000	17.330000	7.540000	670.000000	0.000000	166.000000	45.000000	26.000000	58.000000
1.200000	17.570000	8.110000	664.000000	0.000000	166.000000	45.000000	24.000000	57.000000
1.210000	17.790000	8.400000	664.000000	0.000000	166.000000	45.000000	22.000000	29.000000
1.220000	17.960000	8.520000	671.000000	0.000000	165.000000	46.000000	17.000000	12.000000
1.230000	18.090000	8.520000	666.000000	0.000000	166.000000	46.000000	13.000000	0.000000
1.240000	18.250000	8.420000	676.000000	0.000000	166.000000	46.000000	16.000000	-10.000000
1.250000	18.330000	8.210000	699.000000	0.000000	166.000000	46.000000	8.000000	-21.000000
1.260000	18.330000	7.970000	702.000000	0.000000	167.000000	46.000000	0.000000	-24.000000
1.270000	18.230000	7.730000	711.000000	0.000000	167.000000	46.000000	-10.000000	-24.000000
1.280000	17.970000	7.490000	714.000000	0.000000	167.000000	46.000000	-26.000000	-24.000000
1.290000	17.620000	7.250000	702.000000	0.000000	167.000000	46.000000	-35.000000	-24.000000
1.300000	17.340000	7.170000	699.000000	0.000000	167.000000	46.000000	-28.000000	-8.000000
1.310000	17.080000	7.170000	670.000000	0.000000	167.000000	46.000000	-26.000000	0.000000
1.320000	16.890000	7.340000	644.000000	0.000000	166.000000	46.000000	-19.000000	17.000000
1.330000	16.770000	7.560000	638.000000	0.000000	166.000000	46.000000	-12.000000	22.000000
1.340000	16.700000	7.840000	644.000000	0.000000	165.000000	46.000000	-7.000000	28.000000
1.350000	16.810000	8.120000	647.000000	0.000000	165.000000	46.000000	11.000000	28.000000
1.360000	17.030000	8.340000	637.000000	0.000000	164.000000	46.000000	22.000000	22.000000
1.370000	17.290000	8.430000	652.000000	0.000000	164.000000	46.000000	26.000000	9.000000
1.380000	17.590000	8.430000	659.000000	0.000000	164.000000	46.000000	30.000000	0.000000
1.390000	17.880000	8.430000	670.000000	0.000000	165.000000	46.000000	29.000000	0.000000
1.400000	18.150000	8.270000	671.000000	0.000000	165.000000	46.000000	27.000000	-16.000000
1.410000	18.380000	8.090000	669.000000	0.000000	166.000000	46.000000	23.000000	-18.000000
1.420000	18.510000	7.880000	676.000000	0.000000	166.000000	47.000000	13.000000	-21.000000
1.430000	18.560000	7.670000	682.000000	0.000000	167.000000	47.000000	5.000000	-21.000000
1.440000	18.630000	7.560000	681.000000	0.000000	167.000000	47.000000	7.000000	-11.000000
1.450000	18.680000	7.500000	700.000000	0.000000	168.000000	47.000000	5.000000	-6.000000
1.460000	18.680000	7.500000	700.000000	0.000000	168.000000	47.000000	0.000000	0.000000
1.470000	18.790000	7.580000	710.000000	0.000000	168.000000	47.000000	11.000000	8.000000
1.480000	19.010000	7.760000	707.000000	0.000000	168.000000	47.000000	22.000000	18.000000
1.490000	19.320000	8.070000	703.000000	0.000000	168.000000	47.000000	31.000000	31.000000
1.500000	19.610000	8.480000	693.000000	0.000000	169.000000	47.000000	29.000000	41.000000
1.510000	19.860000	8.970000	684.000000	0.000000	169.000000	47.000000	25.000000	49.000000
1.520000	20.090000	9.570000	661.000000	0.000000	169.000000	48.000000	23.000000	60.000000
1.530000	20.300000	10.320000	616.000000	0.000000	170.000000	49.000000	21.000000	75.000000
1.540000	20.350000	11.160000	592.000000	0.000000	170.000000	49.000000	5.000000	84.000000
1.550000	20.290000	12.450000	560.000000	0.000000	170.000000	49.000000	-6.000000	129.000000
1.560000	20.130000	13.720000	561.000000	0.000000	170.000000	49.000000	-16.000000	127.000000
1.570000	19.910000	14.740000	559.000000	0.000000	170.000000	49.000000	-22.000000	102.000000
1.580000	19.650000	15.610000	567.000000	0.000000	170.000000	49.000000	-26.000000	87.000000
1.590000	19.650000	15.830000	563.000000	0.000000	170.000000	48.000000	0.000000	22.000000
1.600000	19.650000	15.830000	561.000000	0.000000	170.000000	48.000000	0.000000	0.000000
1.610000	19.710000	15.570000	594.000000	0.000000	170.000000	47.000000	6.000000	-26.000000
1.620000	19.820000	14.980000	613.000000	0.000000	170.000000	47.000000	11.000000	-59.000000
1.630000	20.200000	13.920000	650.000000	0.000000	171.000000	46.000000	38.000000	-106.000000
1.640000	20.540000	12.550000	685.000000	0.000000	170.000000	47.000000	34.000000	-137.000000
1.650000	20.850000	11.050000	705.000000	0.000000	171.000000	47.000000	31.000000	-150.000000
1.660000	21.000000	9.880000	730.000000	0.000000	171.000000	48.000000	15.000000	-117.000000
1.670000	21.100000	8.930000	720.000000	0.000000	171.000000	49.000000	10.000000	-95.000000
1.680000	21.160000	8.190000	727.000000	0.000000	172.000000	49.000000	6.000000	-74.000000
1.690000	21.230000	7.670000	736.000000	0.000000	172.000000	50.000000	7.000000	-52.000000
1.700000	21.370000	7.290000	749.000000	0.000000	173.000000	50.000000	14.000000	-38.000000
1.710000	21.480000	7.150000	753.000000	0.000000	173.000000	50.000000	11.000000	-14.000000
1.720000	21.560000	7.150000	767.000000	0.000000	173.000000	50.000000	8.000000	0.000000
1.730000	21.750000	7.330000	759.000000	0.000000	173.000000	50.000000	19.000000	18.000000
1.740000	22.040000	7.780000	758.000000	0.000000	173.000000	50.000000	29.000000	45.000000
1.750000	22.400000	8.360000	719.000000	0.000000	173.000000	50.000000	36.000000	58.000000
1.760000	22.560000	9.020000	690.000000	0.000000	174.000000	50.000000	16.000000	66.000000
1.770000	22.560000	9.630000	696.000000	0.000000	174.000000	51.000000	0.000000	61.000000
1.780000	22.560000	9.940000	691.000000	0.000000	174.000000	51.000000	0.000000	31.000000
1.790000	22.560000	10.040000	671.000000	0.000000	174.000000	51.000000	0.000000	10.000000
1.800000	22.560000	9.930000	664.000000	0.000000	174.000000	51.000000	0.000000	-11.000000
1.810000	22.690000	9.580000	673.000000	0.000000	174.000000	51.000000	13.000000	-35.000000
1.820000	22.820000	9.080000	672.000000	0.000000	174.000000	52.000000	13.000000	-50.000000
1.830000	22.970000	8.730000	678.000000	0.000000	174.000000	52.000000	15.000000	-35.000000
1.840000	22.970000	8.440000	676.000000	0.000000	174.000000	52.000000	0.000000	-29.000000
1.850000	23.020000	8.180000	676.000000	0.000000	174.000000	52.000000	5.000000	-26.000000
1.860000	23.020000	8.080000	691.000000	0.000000	174.000000	51.000000	0.000000	-10.000000
1.870000	23.020000	8.080000	691.000000	0.000000	174.000000	51.000000	0.000000	0.000000
1.880000	23.070000	8.170000	700.000000	0.000000	174.000000	51.000000	5.000000	9.000000
1.890000	23.210000	8.450000	693.000000	0.000000	174.000000	51.000000	14.000000	28.000000
1.900000	23.400000	8.790000	687.000000	0.000000	174.000000	51.000000	19.000000	34.000000
1.910000	23.600000	9.170000	678.000000	0.000000	174.000000	51.000000	20.000000	38.000000
1.920000	23.750000	9.380000	673.000000	0.000000	175.000000	51.000000	15.000000	21.000000
1.930000	23.910000	9.540000	672.000000	0.000000	175.000000	52.000000	16.000000	16.000000
1.940000	24.030000	9.540000	670.000000	0.000000	175.000000	52.000000	12.000000	0.000000
1.950000	24.140000	9.540000	667.000000	0.000000	175.000000	52.000000	11.000000	0.000000
1.960000	24.300000	9.350000	662.000000	0.000000	175.000000	52.000000	16.000000	-19.000000
1.970000	24.410000	9.210000	671.000000	0.000000	175.000000	52.000000	11.000000	-14.000000
1.980000	24.480000	9.090000	670.000000	0.000000	175.000000	52.000000	7.000000	-12.000000
1.990000	24.560000	9.000000	665.000000	0.000000	176.000000	52.000000	8.000000	-9.000000
2.000000	24.630000	8.920000	658.000000	0.000000	176.000000	52.000000	7.000000	-8.000000
2.010000	24.680000	8.870000	653.000000	0.000000	176.000000	52.000000	5.000000	-5.000000
2.020000	24.740000	8.820000	650.000000	0.000000	176.000000	52.000000	6.000000	-5.000000
2.030000	24.810000	8.760000	653.000000	0.000000	177.000000	52.000000	7.000000	-6.000000
2.040000	24.890000	8.710000	652.000000	0.000000	177.000000	52.000000	8.000000	-5.000000
2.050000	24.990000	8.650000	637.000000	0.000000	177.000000	52.000000	10.000000	-6.000000
2.060000	25.100000	8.650000	622.000000	0.000000	177.000000	52.000000	11.000000	0.000000
2.070000	25.230000	8.650000	613.000000	0.000000	177.000000	52.000000	13.000000	0.000000
2.080000	25.310000	8.650000	620.000000	0.000000	177.000000	52.000000	8.000000	0.000000
2.090000	25.400000	8.650000	620.000000	0.000000	177.000000	52.000000	9.000000	0.000000
2.100000	25.500000	8.810000	620.000000	0.000000	179.000000	52.000000	10.000000	16.000000
2.110000	25.640000	8.940000	620.000000	0.000000	179.000000	53.000000	14.000000	13.000000
2.120000	25.830000	9.070000	619.000000	0.000000	179.000000	53.000000	19.000000	13.000000
2.130000	26.080000	9.190000	613.000000	0.000000	179.000000	53.000000	25.000000	12.000000
2.140000	26.360000	9.190000	613.000000	0.000000	179.000000	53.000000	28.000000	0.000000
2.150000	26.720000	9.250000	609.000000	0.000000	179.000000	53.000000	36.000000	6.000000
2.160000	27.020000	9.250000	611.000000	0.000000	179.000000	53.000000	30.000000	0.000000
2.170000	27.270000	9.170000	611.000000	0.000000	177.000000	53.000000	25.000000	-8.000000
2.180000	27.380000	9.100000	613.000000	0.000000	176.000000	53.000000	11.000000	-7.000000
2.190000	27.430000	9.020000	611.000000	0.000000	173.000000	53.000000	5.000000	-8.000000
2.200000	27.430000	8.970000	611.000000	0.000000	170.000000	54.000000	0.000000	-5.000000
2.210000	27.430000	8.970000	611.000000	0.000000	169.000000	53.000000	0.000000	0.000000
2.220000	27.490000	8.970000	613.000000	0.000000	166.000000	53.000000	6.000000	0.000000
2.230000	27.560000	8.970000	608.000000	0.000000	164.000000	53.000000	7.000000	0.000000
2.240000	27.860000	9.050000	611.000000	0.000000	162.000000	53.000000	30.000000	8.000000
2.250000	28.300000	9.140000	611.000000	0.000000	162.000000	53.000000	44.000000	9.000000
2.260000	28.900000	9.220000	631.000000	0.000000	162.000000	53.000000	60.000000	8.000000
2.270000	29.510000	9.280000	638.000000	0.000000	164.000000	53.000000	61.000000	6.000000
2.280000	30.110000	9.410000	653.000000	0.000000	165.000000	53.000000	60.000000	13.000000
2.290000	30.650000	9.600000	670.000000	0.000000	164.000000	54.000000	54.000000	19.000000
2.300000	31.160000	9.860000	673.000000	0.000000	166.000000	54.000000	51.000000	26.000000
2.310000	31.660000	10.200000	684.000000	0.000000	167.000000	54.000000	50.000000	34.000000
2.320000	32.120000	10.590000	685.000000	0.000000	168.000000	55.000000	46.000000	39.000000
2.330000	32.550000	11.070000	684.000000	0.000000	170.000000	56.000000	43.000000	48.000000
2.340000	32.890000	11.850000	687.000000	0.000000	171.000000	56.000000	34.000000	78.000000
2.350000	33.220000	12.820000	667.000000	0.000000	173.000000	56.000000	33.000000	97.000000
2.360000	33.540000	14.020000	650.000000	0.000000	173.000000	56.000000	32.000000	120.000000
2.370000	33.730000	15.440000	613.000000	0.000000	174.000000	56.000000	19.000000	142.000000
2.380000	33.730000	17.020000	563.000000	0.000000	174.000000	56.000000	0.000000	158.000000
2.390000	33.660000	18.700000	564.000000	0.000000	176.000000	55.000000	-7.000000	168.000000
2.400000	33.380000	19.670000	562.000000	0.000000	176.000000	55.000000	-28.000000	97.000000
2.410000	33.240000	20.170000	561.000000	0.000000	176.000000	54.000000	-14.000000	50.000000
2.420000	33.240000	20.070000	561.000000	0.000000	176.000000	54.000000	0.000000	-10.000000
2.430000	33.040000	19.540000	570.000000	0.000000	176.000000	53.000000	-20.000000	-53.000000
2.440000	33.090000	18.730000	608.000000	0.000000	176.000000	53.000000	5.000000	-81.000000
2.450000	33.290000	16.970000	636.000000	0.000000	175.000000	53.000000	20.000000	-176.000000
2.460000	33.630000	14.940000	669.000000	0.000000	175.000000	53.000000	34.000000	-203.000000
2.470000	33.880000	12.730000	696.000000	0.000000	175.000000	53.000000	25.000000	-221.000000
2.480000	34.010000	10.630000	693.000000	0.000000	175.000000	54.000000	13.000000	-210.000000
2.490000	34.080000	9.190000	697.000000	0.000000	176.000000	54.000000	7.000000	-144.000000
2.500000	34.320000	8.190000	719.000000	0.000000	176.000000	55.000000	24.000000	-100.000000
2.510000	34.610000	7.500000	721.000000	0.000000	176.000000	55.000000	29.000000	-69.000000
2.520000	34.940000	7.010000	730.000000	0.000000	177.000000	56.000000	33.000000	-49.000000
2.530000	35.260000	6.650000	727.000000	0.000000	177.000000	56.000000	32.000000	-36.000000
2.540000	35.540000	6.650000	722.000000	0.000000	177.000000	56.000000	28.000000	0.000000
2.550000	35.800000	6.840000	708.000000	0.000000	179.000000	56.000000	26.000000	19.000000
2.560000	36.200000	7.240000	681.000000	0.000000	179.000000	56.000000	40.000000	40.000000
2.570000	36.620000	7.780000	656.000000	0.000000	179.000000	55.000000	42.000000	54.000000
2.580000	37.110000	8.280000	622.000000	0.000000	180.000000	55.000000	49.000000	50.000000
2.590000	37.540000	8.530000	597.000000	0.000000	180.000000	55.000000	43.000000	25.000000
2.600000	37.920000	8.630000	569.000000	0.000000	179.000000	56.000000	38.000000	10.000000
2.610000	37.980000	8.530000	578.000000	0.000000	177.000000	56.000000	6.000000	-10.000000
2.620000	37.620000	8.270000	594.000000	0.000000	176.000000	56.000000	-36.000000	-26.000000
2.630000	36.990000	7.910000	613.000000	0.000000	174.000000	56.000000	-63.000000	-36.000000
2.640000	35.610000	7.430000	637.000000	0.000000	173.000000	56.000000	-138.000000	-48.000000
2.650000	33.590000	6.900000	675.000000	0.000000	171.000000	56.000000	-202.000000	-53.000000
2.660000	31.130000	6.330000	687.000000	0.000000	170.000000	56.000000	-246.000000	-57.000000
2.670000	28.350000	5.640000	727.000000	0.000000	170.000000	55.000000	-278.000000	-69.000000
2.680000	25.520000	4.960000	751.000000	0.000000	170.000000	55.000000	-283.000000	-68.000000
2.690000	22.660000	4.270000	749.000000	0.000000	172.000000	54.000000	-286.000000	-69.000000
2.700000	19.980000	3.650000	754.000000	0.000000	173.000000	54.000000	-268.000000	-62.000000
2.710000	17.930000	3.070000	762.000000	0.000000	175.000000	53.000000	-205.000000	-58.000000
2.720000	16.290000	2.580000	756.000000	0.000000	176.000000	53.000000	-164.000000	-49.000000
2.730000	15.320000	2.280000	756.000000	0.000000	179.000000	52.000000	-97.000000	-30.000000
2.740000	14.920000	2.110000	763.000000	0.000000	181.000000	52.000000	-40.000000	-17.000000
2.750000	14.920000	2.110000	752.000000	0.000000	185.000000	52.000000	0.000000	0.000000
2.760000	15.050000	2.110000	746.000000	0.000000	189.000000	52.000000	13.000000	0.000000
2.770000	15.470000	2.160000	730.000000	0.000000	193.000000	51.000000	42.000000	5.000000
2.780000	16.060000	2.260000	722.000000	0.000000	195.000000	51.000000	59.000000	10.000000
2.790000	16.880000	2.450000	713.000000	0.000000	196.000000	51.000000	82.000000	19.000000
2.800000	17.620000	2.700000	691.000000	0.000000	195.000000	51.000000	74.000000	25.000000
2.810000	18.300000	3.050000	669.000000	0.000000	191.000000	51.000000	68.000000	35.000000
2.820000	19.110000	3.490000	673.000000	0.000000	188.000000	52.000000	81.000000	44.000000
2.830000	19.860000	3.980000	665.000000	0.000000	184.000000	52.000000	75.000000	49.000000
2.840000	20.550000	4.460000	659.000000	0.000000	181.000000	52.000000	69.000000	48.000000
2.850000	21.230000	5.010000	652.000000	0.000000	177.000000	52.000000	68.000000	55.000000
2.860000	21.860000	5.610000	650.000000	0.000000	175.000000	52.000000	63.000000	60.000000
2.870000	22.210000	6.100000	649.000000	0.000000	173.000000	51.000000	35.000000	49.000000
2.880000	22.360000	6.300000	644.000000	0.000000	172.000000	50.000000	15.000000	20.000000
2.890000	22.410000	6.300000	647.000000	0.000000	172.000000	50.000000	5.000000	0.000000
2.900000	22.410000	6.250000	646.000000	0.000000	172.000000	49.000000	0.000000	-5.000000
2.910000	22.410000	5.950000	650.000000	0.000000	171.000000	49.000000	0.000000	-30.000000
2.920000	22.460000	5.510000	659.000000	0.000000	171.000000	49.000000	5.000000	-44.000000
2.930000	22.460000	5.090000	664.000000	0.000000	171.000000	49.000000	0.000000	-42.000000
2.940000	22.460000	4.660000	662.000000	0.000000	171.000000	49.000000	0.000000	-43.000000
2.950000	22.400000	4.390000	669.000000	0.000000	170.000000	50.000000	-6.000000	-27.000000
2.960000	22.490000	4.230000	682.000000	0.000000	170.000000	50.000000	9.000000	-16.000000
2.970000	22.610000	4.230000	694.000000	0.000000	170.000000	51.000000	12.000000	0.000000
2.980000	22.820000	4.280000	691.000000	0.000000	170.000000	51.000000	21.000000	5.000000
2.990000	23.090000	4.390000	694.000000	0.000000	170.000000	52.000000	27.000000	11.000000
3.000000	23.490000	4.650000	697.000000	0.000000	170.000000	52.000000	40.000000	26.000000
3.010000	23.960000	5.030000	688.000000	0.000000	170.000000	52.000000	47.000000	38.000000
3.020000	24.280000	5.500000	666.000000	0.000000	171.000000	52.000000	32.000000	47.000000
3.030000	24.560000	5.890000	671.000000	0.000000	171.000000	52.000000	28.000000	39.000000
3.040000	24.810000	6.040000	663.000000	0.000000	171.000000	51.000000	25.000000	15.000000
