t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
80.630000	1023.000000	0.000000	115.000000	67.000000	-66.000000	8.000000	0.000000	0.000000
80.690000	1023.000000	0.000000	116.000000	68.000000	-20.000000	6.000000	0.000000	0.000000
80.690000	1023.000000	0.000000	116.000000	68.000000	11.000000	0.000000	0.000000	0.000000
80.740000	1023.000000	0.000000	116.000000	68.000000	73.000000	5.000000	0.000000	0.000000
81.060000	1023.000000	0.000000	116.000000	68.000000	113.000000	32.000000	0.000000	0.000000
81.550000	1023.000000	0.000000	116.000000	68.000000	154.000000	49.000000	0.000000	0.000000
82.090000	1023.000000	0.000000	116.000000	68.000000	156.000000	54.000000	0.000000	0.000000
82.610000	1023.000000	0.000000	119.000000	68.000000	157.000000	52.000000	0.000000	0.000000
82.870000	1023.000000	0.000000	119.000000	68.000000	113.000000	26.000000	0.000000	0.000000
82.960000	1023.000000	0.000000	121.000000	69.000000	84.000000	9.000000	0.000000	0.000000
82.820000	1023.000000	0.000000	123.000000	69.000000	48.000000	-14.000000	-0.000000	-0.000000
82.470000	1023.000000	0.000000	123.000000	69.000000	32.000000	-35.000000	-0.000000	-0.000000
81.990000	1023.000000	0.000000	123.000000	69.000000	21.000000	-48.000000	-0.000000	-0.000000
81.250000	1023.000000	0.000000	125.000000	68.000000	0.000000	-74.000000	-0.000000	-0.000000
80.510000	1023.000000	0.000000	125.000000	68.000000	-7.000000	-74.000000	-0.000000	-0.000000
79.770000	1023.000000	0.000000	125.000000	68.000000	0.000000	-74.000000	-0.000000	-0.000000
79.160000	1023.000000	0.000000	125.000000	68.000000	0.000000	-61.000000	-0.000000	-0.000000
78.770000	1023.000000	0.000000	125.000000	68.000000	8.000000	-39.000000	-0.000000	-0.000000
78.530000	1023.000000	0.000000	124.000000	67.000000	0.000000	-24.000000	-0.000000	-0.000000
78.530000	1023.000000	0.000000	124.000000	67.000000	0.000000	0.000000	0.000000	0.000000
78.610000	1023.000000	0.000000	124.000000	67.000000	0.000000	8.000000	0.000000	0.000000
78.740000	1023.000000	0.000000	122.000000	67.000000	-11.000000	13.000000	0.000000	0.000000
79.380000	1023.000000	0.000000	120.000000	67.000000	-17.000000	64.000000	0.000000	0.000000
80.170000	1023.000000	0.000000	120.000000	67.000000	-25.000000	79.000000	0.000000	0.000000
81.050000	1023.000000	0.000000	122.000000	68.000000	-16.000000	88.000000	0.000000	0.000000
81.670000	1023.000000	0.000000	122.000000	68.000000	-10.000000	62.000000	0.000000	0.000000
82.270000	1023.000000	0.000000	122.000000	68.000000	29.000000	60.000000	0.000000	0.000000
82.800000	1023.000000	0.000000	122.000000	68.000000	49.000000	53.000000	0.000000	0.000000
83.040000	1023.000000	0.000000	122.000000	68.000000	61.000000	24.000000	0.000000	0.000000
83.040000	1023.000000	0.000000	122.000000	68.000000	60.000000	0.000000	0.000000	0.000000
82.930000	1023.000000	0.000000	122.000000	68.000000	62.000000	-11.000000	-0.000000	-0.000000
82.730000	1023.000000	0.000000	122.000000	68.000000	38.000000	-20.000000	-0.000000	-0.000000
82.370000	1023.000000	0.000000	125.000000	68.000000	22.000000	-36.000000	-0.000000	-0.000000
81.910000	1023.000000	0.000000	125.000000	68.000000	8.000000	-46.000000	-0.000000	-0.000000
81.470000	1023.000000	0.000000	125.000000	68.000000	-19.000000	-44.000000	-0.000000	-0.000000
81.010000	1023.000000	0.000000	125.000000	68.000000	-38.000000	-46.000000	-0.000000	-0.000000
80.570000	1023.000000	0.000000	125.000000	68.000000	-53.000000	-44.000000	-0.000000	-0.000000
80.350000	1023.000000	0.000000	125.000000	68.000000	-38.000000	-22.000000	-0.000000	-0.000000
80.270000	1023.000000	0.000000	122.000000	68.000000	-27.000000	-8.000000	-0.000000	-0.000000
80.270000	1023.000000	0.000000	122.000000	68.000000	-10.000000	0.000000	0.000000	0.000000
80.320000	1023.000000	0.000000	122.000000	68.000000	0.000000	5.000000	0.000000	0.000000
80.320000	1023.000000	0.000000	119.000000	68.000000	0.000000	0.000000	0.000000	0.000000
80.320000	1023.000000	0.000000	118.000000	68.000000	32.000000	0.000000	0.000000	0.000000
80.400000	1023.000000	0.000000	118.000000	68.000000	45.000000	8.000000	0.000000	0.000000
80.510000	1023.000000	0.000000	118.000000	68.000000	51.000000	11.000000	0.000000	0.000000
80.510000	1023.000000	0.000000	118.000000	68.000000	42.000000	0.000000	0.000000	0.000000
80.390000	1023.000000	0.000000	118.000000	68.000000	37.000000	-12.000000	-0.000000	-0.000000
80.220000	1023.000000	0.000000	118.000000	68.000000	13.000000	-17.000000	-0.000000	-0.000000
80.020000	1023.000000	0.000000	118.000000	68.000000	-6.000000	-20.000000	-0.000000	-0.000000
79.600000	1023.000000	0.000000	118.000000	68.000000	-20.000000	-42.000000	-0.000000	-0.000000
79.040000	1023.000000	0.000000	118.000000	68.000000	-46.000000	-56.000000	-0.000000	-0.000000
78.560000	1023.000000	0.000000	119.000000	68.000000	-49.000000	-48.000000	-0.000000	-0.000000
78.260000	1023.000000	0.000000	119.000000	68.000000	-51.000000	-30.000000	-0.000000	-0.000000
78.090000	1023.000000	0.000000	122.000000	68.000000	-22.000000	-17.000000	-0.000000	-0.000000
78.090000	1023.000000	0.000000	122.000000	68.000000	-13.000000	0.000000	0.000000	0.000000
78.150000	987.000000	0.000000	122.000000	68.000000	-6.000000	6.000000	-600.000000	0.000000
78.300000	664.000000	0.000000	122.000000	68.000000	-15.000000	15.000000	-2153.333333	0.000000
78.300000	0.000000	1.000000	122.000000	68.000000	0.000000	0.000000	0.000000	0.000000
78.730000	0.000000	0.000000	122.000000	68.000000	-28.000000	43.000000	0.000000	-2.325581
79.010000	0.000000	0.000000	122.000000	68.000000	-9.000000	28.000000	0.000000	0.000000
79.290000	0.000000	0.000000	119.000000	68.000000	0.000000	28.000000	0.000000	0.000000
79.570000	0.000000	0.000000	119.000000	68.000000	27.000000	28.000000	0.000000	0.000000
79.840000	0.000000	0.000000	116.000000	68.000000	42.000000	27.000000	0.000000	0.000000
80.110000	0.000000	0.000000	114.000000	68.000000	59.000000	27.000000	0.000000	0.000000
80.380000	0.000000	0.000000	114.000000	68.000000	49.000000	27.000000	0.000000	0.000000
80.610000	0.000000	0.000000	110.000000	68.000000	42.000000	23.000000	0.000000	0.000000
80.830000	0.000000	0.000000	110.000000	68.000000	32.000000	22.000000	0.000000	0.000000
81.020000	0.000000	0.000000	108.000000	68.000000	24.000000	19.000000	0.000000	0.000000
81.150000	0.000000	0.000000	109.000000	67.000000	19.000000	13.000000	0.000000	0.000000
81.150000	730.000000	1.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
81.150000	817.000000	0.000000	112.000000	67.000000	0.000000	0.000000	0.000000	0.000000
81.150000	988.000000	0.000000	115.000000	67.000000	0.000000	0.000000	0.000000	0.000000
80.570000	1023.000000	0.000000	115.000000	67.000000	33.000000	-58.000000	-60.344828	-0.000000
79.980000	1023.000000	0.000000	118.000000	68.000000	5.000000	-59.000000	-0.000000	-0.000000
79.350000	1023.000000	0.000000	118.000000	68.000000	6.000000	-63.000000	-0.000000	-0.000000
78.890000	1023.000000	0.000000	120.000000	67.000000	13.000000	-46.000000	-0.000000	-0.000000
78.550000	1023.000000	0.000000	120.000000	67.000000	5.000000	-34.000000	-0.000000	-0.000000
78.300000	1023.000000	0.000000	120.000000	67.000000	0.000000	-25.000000	-0.000000	-0.000000
78.240000	1023.000000	0.000000	122.000000	68.000000	0.000000	-6.000000	-0.000000	-0.000000
78.320000	979.000000	0.000000	122.000000	68.000000	0.000000	8.000000	-550.000000	0.000000
78.720000	955.000000	0.000000	122.000000	68.000000	-9.000000	40.000000	-60.000000	0.000000
79.360000	964.000000	0.000000	122.000000	68.000000	0.000000	64.000000	14.062500	0.000000
80.170000	979.000000	0.000000	122.000000	68.000000	7.000000	81.000000	18.518519	0.000000
80.970000	1023.000000	0.000000	122.000000	68.000000	10.000000	80.000000	55.000000	0.000000
81.480000	1023.000000	0.000000	122.000000	68.000000	11.000000	51.000000	0.000000	0.000000
81.790000	1023.000000	0.000000	122.000000	68.000000	16.000000	31.000000	0.000000	0.000000
81.990000	1023.000000	0.000000	122.000000	68.000000	16.000000	20.000000	0.000000	0.000000
82.170000	1023.000000	0.000000	123.000000	69.000000	14.000000	18.000000	0.000000	0.000000
82.300000	1023.000000	0.000000	123.000000	69.000000	23.000000	13.000000	0.000000	0.000000
82.390000	1023.000000	0.000000	123.000000	69.000000	23.000000	9.000000	0.000000	0.000000
82.440000	1023.000000	0.000000	125.000000	70.000000	27.000000	5.000000	0.000000	0.000000
82.440000	1023.000000	0.000000	125.000000	70.000000	26.000000	0.000000	0.000000	0.000000
82.330000	1023.000000	0.000000	127.000000	69.000000	24.000000	-11.000000	-0.000000	-0.000000
82.170000	930.000000	0.000000	127.000000	69.000000	15.000000	-16.000000	581.250000	-0.000000
81.860000	652.000000	0.000000	127.000000	69.000000	0.000000	-31.000000	896.774194	-0.000000
81.460000	282.000000	0.000000	127.000000	69.000000	-16.000000	-40.000000	925.000000	-0.000000
81.460000	0.000000	1.000000	127.000000	69.000000	0.000000	0.000000	0.000000	0.000000
80.520000	0.000000	0.000000	127.000000	69.000000	-107.000000	-94.000000	-0.000000	1.063830
80.520000	173.000000	1.000000	123.000000	69.000000	0.000000	0.000000	0.000000	0.000000
79.820000	412.000000	0.000000	123.000000	69.000000	-108.000000	-70.000000	-341.428571	1.428571
79.570000	613.000000	0.000000	122.000000	68.000000	-24.000000	-25.000000	-804.000000	-0.000000
79.410000	760.000000	0.000000	119.000000	68.000000	-8.000000	-16.000000	-918.750000	-0.000000
79.320000	896.000000	0.000000	119.000000	68.000000	7.000000	-9.000000	-1511.111111	-0.000000
79.270000	974.000000	0.000000	118.000000	68.000000	22.000000	-5.000000	-1560.000000	-0.000000
79.340000	1023.000000	0.000000	118.000000	68.000000	33.000000	7.000000	700.000000	0.000000
79.500000	1023.000000	0.000000	118.000000	68.000000	59.000000	16.000000	0.000000	0.000000
79.720000	1023.000000	0.000000	119.000000	68.000000	64.000000	22.000000	0.000000	0.000000
79.940000	1023.000000	0.000000	119.000000	68.000000	67.000000	22.000000	0.000000	0.000000
80.030000	1023.000000	0.000000	119.000000	68.000000	33.000000	9.000000	0.000000	0.000000
80.030000	1023.000000	0.000000	121.000000	69.000000	20.000000	0.000000	0.000000	0.000000
80.030000	1023.000000	0.000000	122.000000	70.000000	11.000000	0.000000	0.000000	0.000000
80.030000	993.000000	0.000000	122.000000	70.000000	0.000000	0.000000	0.000000	0.000000
79.980000	978.000000	0.000000	122.000000	70.000000	-16.000000	-5.000000	300.000000	-0.000000
79.720000	971.000000	0.000000	122.000000	70.000000	-29.000000	-26.000000	26.923077	-0.000000
79.330000	983.000000	0.000000	125.000000	70.000000	-40.000000	-39.000000	-30.769231	-0.000000
79.030000	977.000000	0.000000	125.000000	70.000000	-37.000000	-30.000000	20.000000	-0.000000
78.820000	995.000000	0.000000	125.000000	70.000000	-34.000000	-21.000000	-85.714286	-0.000000
78.660000	995.000000	0.000000	125.000000	70.000000	-7.000000	-16.000000	-0.000000	-0.000000
78.660000	992.000000	0.000000	125.000000	70.000000	0.000000	0.000000	0.000000	0.000000
78.660000	988.000000	0.000000	125.000000	70.000000	6.000000	0.000000	0.000000	0.000000
78.660000	1006.000000	0.000000	125.000000	70.000000	24.000000	0.000000	0.000000	0.000000
78.720000	1018.000000	0.000000	125.000000	68.000000	34.000000	6.000000	200.000000	0.000000
78.940000	1023.000000	0.000000	125.000000	68.000000	37.000000	22.000000	22.727273	0.000000
79.250000	1023.000000	0.000000	127.000000	69.000000	39.000000	31.000000	0.000000	0.000000
79.620000	1023.000000	0.000000	127.000000	69.000000	43.000000	37.000000	0.000000	0.000000
80.250000	1023.000000	0.000000	127.000000	69.000000	50.000000	63.000000	0.000000	0.000000
80.870000	1023.000000	0.000000	127.000000	69.000000	53.000000	62.000000	0.000000	0.000000
81.480000	1023.000000	0.000000	127.000000	69.000000	39.000000	61.000000	0.000000	0.000000
81.850000	1023.000000	0.000000	127.000000	69.000000	30.000000	37.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	127.000000	69.000000	6.000000	21.000000	0.000000	0.000000
82.060000	1023.000000	0.000000	127.000000	69.000000	0.000000	0.000000	0.000000	0.000000
82.010000	1023.000000	0.000000	127.000000	69.000000	-9.000000	-5.000000	-0.000000	-0.000000
81.700000	1023.000000	0.000000	127.000000	69.000000	0.000000	-31.000000	-0.000000	-0.000000
81.220000	1023.000000	0.000000	129.000000	68.000000	-6.000000	-48.000000	-0.000000	-0.000000
80.480000	1023.000000	0.000000	129.000000	68.000000	0.000000	-74.000000	-0.000000	-0.000000
79.850000	1023.000000	0.000000	129.000000	68.000000	10.000000	-63.000000	-0.000000	-0.000000
79.290000	1023.000000	0.000000	129.000000	68.000000	29.000000	-56.000000	-0.000000	-0.000000
78.820000	1023.000000	0.000000	127.000000	69.000000	43.000000	-47.000000	-0.000000	-0.000000
78.670000	1023.000000	0.000000	125.000000	68.000000	55.000000	-15.000000	-0.000000	-0.000000
78.730000	1023.000000	0.000000	125.000000	68.000000	67.000000	6.000000	0.000000	0.000000
79.140000	1023.000000	0.000000	124.000000	67.000000	74.000000	41.000000	0.000000	0.000000
79.720000	1023.000000	0.000000	124.000000	67.000000	46.000000	58.000000	0.000000	0.000000
80.420000	1023.000000	0.000000	124.000000	67.000000	29.000000	70.000000	0.000000	0.000000
81.440000	1023.000000	0.000000	122.000000	67.000000	17.000000	102.000000	0.000000	0.000000
82.490000	1023.000000	0.000000	122.000000	67.000000	-22.000000	105.000000	0.000000	0.000000
83.570000	1023.000000	0.000000	124.000000	67.000000	-72.000000	108.000000	0.000000	0.000000
83.690000	1023.000000	0.000000	124.000000	67.000000	-106.000000	12.000000	0.000000	0.000000
83.030000	1023.000000	0.000000	124.000000	67.000000	-196.000000	-66.000000	-0.000000	-0.000000
81.860000	1023.000000	0.000000	125.000000	68.000000	-240.000000	-117.000000	-0.000000	-0.000000
79.870000	1023.000000	0.000000	125.000000	68.000000	-269.000000	-199.000000	-0.000000	-0.000000
77.880000	1023.000000	0.000000	123.000000	69.000000	-230.000000	-199.000000	-0.000000	-0.000000
76.820000	1023.000000	0.000000	123.000000	69.000000	-105.000000	-106.000000	-0.000000	-0.000000
76.380000	1023.000000	0.000000	121.000000	69.000000	-22.000000	-44.000000	-0.000000	-0.000000
76.170000	1023.000000	0.000000	118.000000	70.000000	19.000000	-21.000000	-0.000000	-0.000000
76.300000	1023.000000	0.000000	117.000000	69.000000	88.000000	13.000000	0.000000	0.000000
76.650000	1023.000000	0.000000	115.000000	69.000000	134.000000	35.000000	0.000000	0.000000
77.430000	1023.000000	0.000000	114.000000	68.000000	185.000000	78.000000	0.000000	0.000000
78.270000	1023.000000	0.000000	112.000000	70.000000	205.000000	84.000000	0.000000	0.000000
79.160000	1023.000000	0.000000	112.000000	70.000000	218.000000	89.000000	0.000000	0.000000
79.500000	985.000000	0.000000	115.000000	69.000000	161.000000	34.000000	-111.764706	0.000000
79.500000	899.000000	0.000000	116.000000	70.000000	109.000000	0.000000	0.000000	0.000000
79.250000	819.000000	0.000000	116.000000	70.000000	75.000000	-25.000000	320.000000	-0.000000
78.840000	824.000000	0.000000	116.000000	70.000000	40.000000	-41.000000	-12.195122	-0.000000
78.560000	851.000000	0.000000	118.000000	70.000000	25.000000	-28.000000	-96.428571	-0.000000
78.360000	893.000000	0.000000	121.000000	69.000000	15.000000	-20.000000	-210.000000	-0.000000
78.310000	983.000000	0.000000	121.000000	69.000000	22.000000	-5.000000	-1800.000000	-0.000000
78.310000	1011.000000	0.000000	121.000000	69.000000	26.000000	0.000000	0.000000	0.000000
78.380000	1006.000000	0.000000	122.000000	68.000000	35.000000	7.000000	-71.428571	0.000000
78.550000	961.000000	0.000000	122.000000	68.000000	53.000000	17.000000	-264.705882	0.000000
78.720000	731.000000	0.000000	122.000000	68.000000	63.000000	17.000000	-1352.941176	0.000000
