t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.290000	16.500000	75.490000	748.000000	0.000000	145.000000	59.000000	245.000000	62.000000
0.300000	19.630000	76.100000	740.000000	0.000000	145.000000	59.000000	313.000000	61.000000
0.310000	23.590000	76.900000	740.000000	0.000000	146.000000	60.000000	396.000000	80.000000
0.320000	28.090000	77.820000	740.000000	0.000000	146.000000	60.000000	450.000000	92.000000
0.330000	32.810000	78.930000	737.000000	0.000000	148.000000	60.000000	472.000000	111.000000
0.340000	37.530000	79.960000	727.000000	0.000000	148.000000	60.000000	472.000000	103.000000
0.350000	41.480000	80.930000	668.000000	0.000000	148.000000	60.000000	395.000000	97.000000
0.360000	44.900000	81.470000	491.000000	0.000000	149.000000	59.000000	342.000000	54.000000
0.370000	44.900000	81.470000	0.000000	1.000000	149.000000	59.000000	0.000000	0.000000
0.380000	47.050000	81.530000	0.000000	0.000000	149.000000	59.000000	215.000000	6.000000
0.390000	46.050000	81.170000	0.000000	0.000000	150.000000	58.000000	-100.000000	-36.000000
0.400000	44.380000	80.850000	0.000000	0.000000	150.000000	58.000000	-167.000000	-32.000000
0.410000	42.220000	80.570000	0.000000	0.000000	147.000000	59.000000	-216.000000	-28.000000
0.420000	39.740000	80.160000	0.000000	0.000000	147.000000	59.000000	-248.000000	-41.000000
0.430000	37.330000	79.710000	0.000000	0.000000	146.000000	58.000000	-241.000000	-45.000000
0.440000	35.330000	79.260000	0.000000	0.000000	144.000000	58.000000	-200.000000	-45.000000
0.450000	33.590000	78.830000	0.000000	0.000000	144.000000	57.000000	-174.000000	-43.000000
0.460000	32.380000	78.610000	0.000000	0.000000	144.000000	56.000000	-121.000000	-22.000000
0.470000	31.680000	78.490000	0.000000	0.000000	145.000000	54.000000	-70.000000	-12.000000
0.480000	31.330000	78.430000	0.000000	0.000000	145.000000	53.000000	-35.000000	-6.000000
0.490000	31.170000	78.380000	0.000000	0.000000	145.000000	51.000000	-16.000000	-5.000000
0.500000	31.020000	78.290000	0.000000	0.000000	146.000000	49.000000	-15.000000	-9.000000
0.510000	30.770000	78.170000	0.000000	0.000000	148.000000	47.000000	-25.000000	-12.000000
0.520000	30.450000	78.050000	0.000000	0.000000	148.000000	46.000000	-32.000000	-12.000000
0.530000	30.160000	77.890000	0.000000	0.000000	147.000000	46.000000	-29.000000	-16.000000
0.540000	29.860000	77.790000	0.000000	0.000000	146.000000	46.000000	-30.000000	-10.000000
0.550000	29.560000	77.720000	0.000000	0.000000	145.000000	45.000000	-30.000000	-7.000000
0.560000	29.260000	77.660000	0.000000	0.000000	144.000000	46.000000	-30.000000	-6.000000
0.570000	28.850000	77.590000	0.000000	0.000000	143.000000	46.000000	-41.000000	-7.000000
0.580000	28.370000	77.520000	0.000000	0.000000	140.000000	47.000000	-48.000000	-7.000000
0.590000	27.770000	77.520000	0.000000	0.000000	140.000000	48.000000	-60.000000	0.000000
0.600000	27.070000	77.470000	0.000000	0.000000	139.000000	48.000000	-70.000000	-5.000000
0.610000	26.290000	77.470000	0.000000	0.000000	140.000000	50.000000	-78.000000	0.000000
0.620000	25.460000	77.470000	0.000000	0.000000	140.000000	51.000000	-83.000000	0.000000
0.630000	24.850000	77.470000	0.000000	0.000000	141.000000	51.000000	-61.000000	0.000000
0.640000	24.380000	77.470000	0.000000	0.000000	142.000000	53.000000	-47.000000	0.000000
0.650000	24.170000	77.540000	0.000000	0.000000	142.000000	54.000000	-21.000000	7.000000
0.660000	24.120000	77.670000	0.000000	0.000000	143.000000	55.000000	-5.000000	13.000000
0.670000	24.170000	77.810000	0.000000	0.000000	144.000000	56.000000	5.000000	14.000000
0.680000	24.170000	77.960000	0.000000	0.000000	144.000000	57.000000	0.000000	15.000000
0.690000	24.170000	78.030000	0.000000	0.000000	144.000000	57.000000	0.000000	7.000000
0.700000	24.240000	78.030000	0.000000	0.000000	144.000000	57.000000	7.000000	0.000000
0.710000	24.330000	78.030000	0.000000	0.000000	143.000000	57.000000	9.000000	0.000000
0.720000	24.330000	78.030000	0.000000	0.000000	143.000000	57.000000	0.000000	0.000000
0.730000	24.330000	78.030000	0.000000	0.000000	143.000000	57.000000	0.000000	0.000000
0.740000	24.270000	78.030000	0.000000	0.000000	143.000000	57.000000	-6.000000	0.000000
0.750000	24.270000	78.030000	0.000000	0.000000	143.000000	57.000000	0.000000	0.000000
0.760000	24.270000	78.030000	0.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.770000	24.270000	78.110000	0.000000	0.000000	142.000000	58.000000	0.000000	8.000000
0.780000	24.270000	78.180000	0.000000	0.000000	142.000000	58.000000	0.000000	7.000000
0.790000	24.210000	78.250000	0.000000	0.000000	141.000000	59.000000	-6.000000	7.000000
0.800000	24.210000	78.250000	0.000000	0.000000	141.000000	59.000000	0.000000	0.000000
0.810000	24.210000	78.200000	0.000000	0.000000	141.000000	59.000000	0.000000	-5.000000
0.820000	24.210000	78.200000	0.000000	0.000000	138.000000	59.000000	0.000000	0.000000
0.830000	24.280000	78.200000	0.000000	0.000000	138.000000	59.000000	7.000000	0.000000
0.840000	24.420000	78.200000	0.000000	0.000000	138.000000	59.000000	14.000000	0.000000
0.850000	24.610000	78.200000	0.000000	0.000000	138.000000	59.000000	19.000000	0.000000
0.860000	24.820000	78.290000	0.000000	0.000000	138.000000	59.000000	21.000000	9.000000
0.870000	25.010000	78.290000	0.000000	0.000000	138.000000	59.000000	19.000000	0.000000
0.880000	25.180000	78.370000	0.000000	0.000000	138.000000	59.000000	17.000000	8.000000
0.890000	25.320000	78.370000	0.000000	0.000000	138.000000	59.000000	14.000000	0.000000
0.900000	25.430000	78.470000	0.000000	0.000000	138.000000	59.000000	11.000000	10.000000
0.910000	25.430000	78.470000	53.000000	1.000000	139.000000	58.000000	0.000000	0.000000
0.920000	25.430000	78.470000	109.000000	0.000000	139.000000	58.000000	0.000000	0.000000
0.930000	25.430000	78.470000	170.000000	0.000000	139.000000	58.000000	0.000000	0.000000
0.940000	25.430000	78.470000	244.000000	0.000000	139.000000	58.000000	0.000000	0.000000
0.950000	25.430000	78.470000	291.000000	0.000000	139.000000	58.000000	0.000000	0.000000
0.960000	25.430000	78.470000	334.000000	0.000000	140.000000	58.000000	0.000000	0.000000
0.970000	25.430000	78.470000	393.000000	0.000000	142.000000	58.000000	0.000000	0.000000
0.980000	25.080000	78.660000	418.000000	0.000000	142.000000	58.000000	-35.000000	19.000000
0.990000	24.890000	78.660000	428.000000	0.000000	142.000000	58.000000	-19.000000	0.000000
1.000000	24.620000	78.550000	456.000000	0.000000	142.000000	58.000000	-27.000000	-11.000000
1.010000	24.300000	78.430000	474.000000	0.000000	142.000000	58.000000	-32.000000	-12.000000
1.020000	24.060000	78.320000	465.000000	0.000000	142.000000	58.000000	-24.000000	-11.000000
1.030000	23.890000	78.170000	473.000000	0.000000	142.000000	58.000000	-17.000000	-15.000000
1.040000	23.840000	78.010000	477.000000	0.000000	140.000000	58.000000	-5.000000	-16.000000
1.050000	23.840000	77.830000	473.000000	0.000000	139.000000	58.000000	0.000000	-18.000000
1.060000	23.790000	77.650000	472.000000	0.000000	139.000000	58.000000	-5.000000	-18.000000
1.070000	23.910000	77.490000	475.000000	0.000000	139.000000	58.000000	12.000000	-16.000000
1.080000	24.140000	77.390000	477.000000	0.000000	139.000000	58.000000	23.000000	-10.000000
1.090000	24.430000	77.320000	470.000000	0.000000	138.000000	59.000000	29.000000	-7.000000
1.100000	24.720000	77.320000	467.000000	0.000000	138.000000	59.000000	29.000000	0.000000
1.110000	25.030000	77.320000	469.000000	0.000000	138.000000	59.000000	31.000000	0.000000
1.120000	25.310000	77.390000	469.000000	0.000000	138.000000	59.000000	28.000000	7.000000
1.130000	25.530000	77.480000	453.000000	0.000000	139.000000	60.000000	22.000000	9.000000
1.140000	25.700000	77.570000	455.000000	0.000000	139.000000	60.000000	17.000000	9.000000
1.150000	25.760000	77.650000	456.000000	0.000000	139.000000	60.000000	6.000000	8.000000
1.160000	25.760000	77.810000	460.000000	0.000000	139.000000	60.000000	0.000000	16.000000
1.170000	25.760000	78.020000	471.000000	0.000000	139.000000	60.000000	0.000000	21.000000
1.180000	25.810000	78.280000	481.000000	0.000000	139.000000	60.000000	5.000000	26.000000
1.190000	25.810000	78.510000	509.000000	0.000000	141.000000	59.000000	0.000000	23.000000
1.200000	25.810000	78.600000	524.000000	0.000000	141.000000	59.000000	0.000000	9.000000
1.210000	25.740000	78.600000	536.000000	0.000000	141.000000	59.000000	-7.000000	0.000000
1.220000	25.740000	78.600000	539.000000	0.000000	142.000000	58.000000	0.000000	0.000000
1.230000	25.740000	78.600000	537.000000	0.000000	142.000000	58.000000	0.000000	0.000000
1.240000	25.740000	78.550000	538.000000	0.000000	142.000000	58.000000	0.000000	-5.000000
1.250000	25.820000	78.430000	513.000000	0.000000	143.000000	57.000000	8.000000	-12.000000
1.260000	25.880000	78.270000	486.000000	0.000000	143.000000	57.000000	6.000000	-16.000000
1.270000	25.940000	78.100000	414.000000	0.000000	143.000000	57.000000	6.000000	-17.000000
1.280000	26.100000	77.940000	287.000000	0.000000	142.000000	58.000000	16.000000	-16.000000
1.290000	26.310000	77.790000	46.000000	0.000000	143.000000	59.000000	21.000000	-15.000000
1.300000	26.310000	77.790000	0.000000	1.000000	143.000000	59.000000	0.000000	0.000000
1.310000	26.690000	77.740000	0.000000	0.000000	143.000000	59.000000	38.000000	-5.000000
1.320000	26.840000	77.880000	0.000000	0.000000	143.000000	59.000000	15.000000	14.000000
1.330000	26.940000	78.000000	0.000000	0.000000	142.000000	58.000000	10.000000	12.000000
1.340000	27.100000	78.130000	0.000000	0.000000	142.000000	58.000000	16.000000	13.000000
1.350000	27.220000	78.260000	0.000000	0.000000	140.000000	58.000000	12.000000	13.000000
1.360000	27.280000	78.330000	0.000000	0.000000	140.000000	58.000000	6.000000	7.000000
1.370000	27.280000	78.390000	0.000000	0.000000	139.000000	57.000000	0.000000	6.000000
1.380000	27.280000	78.390000	0.000000	0.000000	139.000000	57.000000	0.000000	0.000000
1.390000	27.200000	78.390000	0.000000	0.000000	139.000000	57.000000	-8.000000	0.000000
1.400000	27.110000	78.390000	0.000000	0.000000	138.000000	57.000000	-9.000000	0.000000
1.410000	26.960000	78.390000	0.000000	0.000000	138.000000	57.000000	-15.000000	0.000000
1.420000	26.830000	78.390000	0.000000	0.000000	138.000000	57.000000	-13.000000	0.000000
1.430000	26.710000	78.440000	0.000000	0.000000	138.000000	57.000000	-12.000000	5.000000
1.440000	26.710000	78.440000	101.000000	1.000000	138.000000	57.000000	0.000000	0.000000
1.450000	26.710000	78.440000	134.000000	0.000000	139.000000	57.000000	0.000000	0.000000
1.460000	26.710000	78.440000	206.000000	0.000000	139.000000	57.000000	0.000000	0.000000
1.470000	26.710000	78.440000	257.000000	0.000000	139.000000	57.000000	0.000000	0.000000
1.480000	26.710000	78.440000	289.000000	0.000000	140.000000	58.000000	0.000000	0.000000
1.490000	26.710000	78.440000	302.000000	0.000000	140.000000	58.000000	0.000000	0.000000
1.500000	26.710000	78.440000	304.000000	0.000000	140.000000	58.000000	0.000000	0.000000
1.510000	26.710000	78.440000	315.000000	0.000000	139.000000	57.000000	0.000000	0.000000
1.520000	26.870000	78.180000	345.000000	0.000000	139.000000	57.000000	16.000000	-26.000000
1.530000	26.980000	77.980000	336.000000	0.000000	139.000000	57.000000	11.000000	-20.000000
1.540000	27.100000	77.820000	341.000000	0.000000	139.000000	57.000000	12.000000	-16.000000
1.550000	27.230000	77.730000	333.000000	0.000000	139.000000	57.000000	13.000000	-9.000000
1.560000	27.360000	77.680000	333.000000	0.000000	138.000000	57.000000	13.000000	-5.000000
1.570000	27.480000	77.680000	335.000000	0.000000	138.000000	57.000000	12.000000	0.000000
1.580000	27.630000	77.680000	337.000000	0.000000	139.000000	57.000000	15.000000	0.000000
1.590000	27.770000	77.840000	334.000000	0.000000	139.000000	57.000000	14.000000	16.000000
1.600000	27.920000	78.020000	367.000000	0.000000	139.000000	57.000000	15.000000	18.000000
1.610000	28.010000	78.180000	412.000000	0.000000	140.000000	58.000000	9.000000	16.000000
1.620000	28.060000	78.350000	439.000000	0.000000	140.000000	58.000000	5.000000	17.000000
1.630000	28.110000	78.550000	461.000000	0.000000	140.000000	58.000000	5.000000	20.000000
1.640000	28.110000	78.780000	486.000000	0.000000	142.000000	58.000000	0.000000	23.000000
1.650000	28.110000	78.930000	496.000000	0.000000	142.000000	58.000000	0.000000	15.000000
1.660000	28.110000	79.040000	477.000000	0.000000	142.000000	58.000000	0.000000	11.000000
1.670000	28.110000	79.040000	418.000000	0.000000	143.000000	57.000000	0.000000	0.000000
1.680000	28.110000	79.040000	255.000000	0.000000	143.000000	57.000000	0.000000	0.000000
1.690000	28.110000	79.040000	0.000000	1.000000	143.000000	57.000000	0.000000	0.000000
1.700000	28.110000	78.720000	0.000000	0.000000	143.000000	57.000000	0.000000	-32.000000
1.710000	28.160000	78.630000	0.000000	0.000000	143.000000	57.000000	5.000000	-9.000000
1.720000	28.160000	78.630000	0.000000	0.000000	143.000000	57.000000	0.000000	0.000000
1.730000	28.270000	78.560000	0.000000	0.000000	143.000000	57.000000	11.000000	-7.000000
1.740000	28.380000	78.560000	0.000000	0.000000	143.000000	57.000000	11.000000	0.000000
1.750000	28.530000	78.690000	0.000000	0.000000	143.000000	57.000000	15.000000	13.000000
1.760000	28.680000	78.770000	0.000000	0.000000	143.000000	57.000000	15.000000	8.000000
1.770000	28.790000	78.850000	0.000000	0.000000	142.000000	57.000000	11.000000	8.000000
1.780000	28.880000	78.970000	0.000000	0.000000	142.000000	57.000000	9.000000	12.000000
1.790000	28.970000	79.120000	0.000000	0.000000	142.000000	57.000000	9.000000	15.000000
1.800000	29.060000	79.280000	0.000000	0.000000	140.000000	56.000000	9.000000	16.000000
1.810000	29.060000	79.280000	153.000000	1.000000	140.000000	56.000000	0.000000	0.000000
1.820000	29.140000	79.650000	184.000000	0.000000	142.000000	57.000000	8.000000	37.000000
1.830000	29.140000	79.700000	253.000000	0.000000	142.000000	57.000000	0.000000	5.000000
1.840000	29.140000	79.700000	292.000000	0.000000	142.000000	58.000000	0.000000	0.000000
1.850000	29.140000	79.700000	317.000000	0.000000	142.000000	58.000000	0.000000	0.000000
1.860000	29.140000	79.590000	335.000000	0.000000	143.000000	59.000000	0.000000	-11.000000
1.870000	29.140000	79.420000	343.000000	0.000000	142.000000	59.000000	0.000000	-17.000000
1.880000	29.050000	79.180000	366.000000	0.000000	142.000000	59.000000	-9.000000	-24.000000
1.890000	29.050000	78.890000	386.000000	0.000000	142.000000	59.000000	0.000000	-29.000000
1.900000	29.050000	78.610000	387.000000	0.000000	142.000000	59.000000	0.000000	-28.000000
1.910000	29.050000	78.360000	367.000000	0.000000	143.000000	59.000000	0.000000	-25.000000
1.920000	29.050000	78.190000	289.000000	0.000000	143.000000	59.000000	0.000000	-17.000000
1.930000	29.050000	78.080000	113.000000	0.000000	143.000000	59.000000	0.000000	-11.000000
1.940000	29.050000	78.080000	0.000000	1.000000	142.000000	58.000000	0.000000	0.000000
1.950000	29.220000	78.250000	0.000000	0.000000	142.000000	58.000000	17.000000	17.000000
1.960000	29.330000	78.460000	0.000000	0.000000	142.000000	58.000000	11.000000	21.000000
1.970000	29.430000	78.700000	0.000000	0.000000	142.000000	58.000000	10.000000	24.000000
1.980000	29.540000	79.050000	0.000000	0.000000	140.000000	58.000000	11.000000	35.000000
1.990000	29.740000	79.470000	0.000000	0.000000	140.000000	58.000000	20.000000	42.000000
2.000000	29.950000	80.050000	0.000000	0.000000	140.000000	58.000000	21.000000	58.000000
2.010000	30.160000	80.590000	0.000000	0.000000	140.000000	58.000000	21.000000	54.000000
2.020000	30.300000	80.920000	0.000000	0.000000	140.000000	58.000000	14.000000	33.000000
2.030000	30.350000	81.120000	0.000000	0.000000	140.000000	58.000000	5.000000	20.000000
2.040000	30.350000	81.120000	274.000000	1.000000	140.000000	58.000000	0.000000	0.000000
2.050000	30.350000	81.120000	302.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.060000	30.350000	81.120000	324.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.070000	30.350000	81.120000	309.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.080000	30.350000	81.120000	233.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.090000	30.350000	81.120000	41.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.100000	30.350000	81.120000	0.000000	1.000000	142.000000	58.000000	0.000000	0.000000
2.110000	30.350000	81.120000	0.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.120000	30.740000	81.280000	0.000000	0.000000	142.000000	58.000000	39.000000	16.000000
2.130000	30.900000	81.380000	0.000000	0.000000	142.000000	58.000000	16.000000	10.000000
2.140000	30.900000	81.380000	0.000000	0.000000	142.000000	58.000000	0.000000	0.000000
2.150000	31.330000	81.610000	0.000000	0.000000	142.000000	58.000000	43.000000	23.000000
2.160000	31.590000	81.710000	0.000000	0.000000	142.000000	58.000000	26.000000	10.000000
2.170000	31.810000	81.780000	0.000000	0.000000	143.000000	57.000000	22.000000	7.000000
2.180000	31.930000	81.780000	0.000000	0.000000	142.000000	57.000000	12.000000	0.000000
2.190000	32.020000	81.780000	0.000000	0.000000	142.000000	57.000000	9.000000	0.000000
2.200000	32.020000	81.730000	0.000000	0.000000	142.000000	57.000000	0.000000	-5.000000
2.210000	32.020000	81.730000	68.000000	1.000000	142.000000	57.000000	0.000000	0.000000
2.220000	32.020000	81.730000	80.000000	0.000000	142.000000	57.000000	0.000000	0.000000
2.230000	32.020000	81.730000	101.000000	0.000000	142.000000	57.000000	0.000000	0.000000
2.240000	32.020000	81.320000	146.000000	0.000000	142.000000	57.000000	0.000000	-41.000000
2.250000	32.020000	81.090000	160.000000	0.000000	142.000000	57.000000	0.000000	-23.000000
2.260000	32.020000	80.770000	173.000000	0.000000	142.000000	57.000000	0.000000	-32.000000
2.270000	32.020000	80.440000	184.000000	0.000000	142.000000	57.000000	0.000000	-33.000000
2.280000	32.020000	80.130000	175.000000	0.000000	142.000000	57.000000	0.000000	-31.000000
2.290000	31.930000	79.870000	213.000000	0.000000	140.000000	58.000000	-9.000000	-26.000000
2.300000	31.850000	79.740000	215.000000	0.000000	140.000000	58.000000	-8.000000	-13.000000
2.310000	31.850000	79.740000	213.000000	0.000000	140.000000	58.000000	0.000000	0.000000
2.320000	31.850000	79.680000	210.000000	0.000000	140.000000	58.000000	0.000000	-6.000000
2.330000	31.790000	79.730000	196.000000	0.000000	140.000000	58.000000	-6.000000	5.000000
2.340000	31.720000	79.830000	195.000000	0.000000	140.000000	58.000000	-7.000000	10.000000
2.350000	31.620000	79.930000	210.000000	0.000000	140.000000	58.000000	-10.000000	10.000000
2.360000	31.500000	80.050000	206.000000	0.000000	142.000000	58.000000	-12.000000	12.000000
2.370000	31.300000	80.190000	244.000000	0.000000	142.000000	58.000000	-20.000000	14.000000
2.380000	31.040000	80.190000	314.000000	0.000000	142.000000	58.000000	-26.000000	0.000000
2.390000	30.800000	80.190000	354.000000	0.000000	142.000000	58.000000	-24.000000	0.000000
2.400000	30.590000	80.190000	441.000000	0.000000	142.000000	58.000000	-21.000000	0.000000
2.410000	30.440000	80.030000	465.000000	0.000000	142.000000	58.000000	-15.000000	-16.000000
2.420000	30.350000	79.890000	527.000000	0.000000	142.000000	58.000000	-9.000000	-14.000000
2.430000	30.350000	79.700000	545.000000	0.000000	142.000000	58.000000	0.000000	-19.000000
2.440000	30.280000	79.410000	570.000000	0.000000	142.000000	58.000000	-7.000000	-29.000000
2.450000	30.280000	79.150000	572.000000	0.000000	142.000000	58.000000	0.000000	-26.000000
2.460000	30.490000	78.960000	584.000000	0.000000	142.000000	58.000000	21.000000	-19.000000
2.470000	30.760000	78.820000	588.000000	0.000000	142.000000	58.000000	27.000000	-14.000000
2.480000	30.950000	78.660000	565.000000	0.000000	142.000000	57.000000	19.000000	-16.000000
2.490000	31.130000	78.610000	495.000000	0.000000	142.000000	57.000000	18.000000	-5.000000
2.500000	31.310000	78.610000	245.000000	0.000000	142.000000	57.000000	18.000000	0.000000
2.510000	31.310000	78.610000	0.000000	1.000000	140.000000	56.000000	0.000000	0.000000
2.520000	31.640000	78.760000	0.000000	0.000000	140.000000	56.000000	33.000000	15.000000
2.530000	31.920000	78.950000	0.000000	0.000000	141.000000	56.000000	28.000000	19.000000
2.540000	32.240000	79.310000	0.000000	0.000000	141.000000	56.000000	32.000000	36.000000
2.550000	32.610000	79.650000	0.000000	0.000000	140.000000	56.000000	37.000000	34.000000
2.560000	33.040000	79.930000	0.000000	0.000000	140.000000	56.000000	43.000000	28.000000
2.570000	33.490000	80.100000	0.000000	0.000000	140.000000	58.000000	45.000000	17.000000
2.580000	33.910000	80.170000	0.000000	0.000000	140.000000	58.000000	42.000000	7.000000
2.590000	34.180000	80.110000	0.000000	0.000000	139.000000	58.000000	27.000000	-6.000000
2.600000	34.350000	79.960000	0.000000	0.000000	141.000000	59.000000	17.000000	-15.000000
2.610000	34.350000	79.800000	0.000000	0.000000	139.000000	60.000000	0.000000	-16.000000
2.620000	34.230000	79.650000	0.000000	0.000000	138.000000	60.000000	-12.000000	-15.000000
2.630000	34.030000	79.550000	0.000000	0.000000	138.000000	60.000000	-20.000000	-10.000000
2.640000	33.790000	79.490000	0.000000	0.000000	138.000000	60.000000	-24.000000	-6.000000
2.650000	33.580000	79.410000	0.000000	0.000000	138.000000	60.000000	-21.000000	-8.000000
2.660000	33.430000	79.410000	0.000000	0.000000	138.000000	60.000000	-15.000000	0.000000
2.670000	33.310000	79.410000	0.000000	0.000000	138.000000	60.000000	-12.000000	0.000000
2.680000	33.310000	79.410000	63.000000	1.000000	138.000000	60.000000	0.000000	0.000000
2.690000	33.310000	79.410000	361.000000	0.000000	138.000000	60.000000	0.000000	0.000000
2.700000	33.310000	79.410000	472.000000	0.000000	138.000000	60.000000	0.000000	0.000000
2.710000	33.310000	79.410000	611.000000	0.000000	138.000000	60.000000	0.000000	0.000000
2.720000	33.310000	79.410000	690.000000	0.000000	138.000000	59.000000	0.000000	0.000000
2.730000	33.080000	79.670000	731.000000	0.000000	138.000000	59.000000	-23.000000	26.000000
2.740000	33.140000	79.670000	728.000000	0.000000	138.000000	59.000000	6.000000	0.000000
2.750000	33.200000	79.670000	733.000000	0.000000	139.000000	58.000000	6.000000	0.000000
2.760000	33.200000	79.670000	687.000000	0.000000	139.000000	58.000000	0.000000	0.000000
2.770000	33.250000	79.670000	565.000000	0.000000	139.000000	58.000000	5.000000	0.000000
2.780000	33.330000	79.600000	176.000000	0.000000	142.000000	58.000000	8.000000	-7.000000
2.790000	33.330000	79.600000	0.000000	1.000000	142.000000	58.000000	0.000000	0.000000
2.800000	33.860000	79.690000	0.000000	0.000000	142.000000	58.000000	53.000000	9.000000
2.810000	34.100000	79.870000	0.000000	0.000000	141.000000	59.000000	24.000000	18.000000
2.820000	34.350000	80.090000	0.000000	0.000000	141.000000	59.000000	25.000000	22.000000
2.830000	34.620000	80.340000	0.000000	0.000000	141.000000	59.000000	27.000000	25.000000
2.840000	35.030000	80.620000	0.000000	0.000000	142.000000	59.000000	41.000000	28.000000
2.850000	35.540000	80.880000	0.000000	0.000000	142.000000	59.000000	51.000000	26.000000
2.860000	35.970000	81.080000	0.000000	0.000000	144.000000	60.000000	43.000000	20.000000
2.870000	36.190000	81.190000	0.000000	0.000000	144.000000	60.000000	22.000000	11.000000
2.880000	36.260000	81.290000	0.000000	0.000000	145.000000	60.000000	7.000000	10.000000
2.890000	36.260000	81.390000	0.000000	0.000000	147.000000	61.000000	0.000000	10.000000
2.900000	36.070000	81.530000	0.000000	0.000000	147.000000	61.000000	-19.000000	14.000000
2.910000	35.810000	81.650000	0.000000	0.000000	147.000000	61.000000	-26.000000	12.000000
2.920000	35.560000	81.760000	0.000000	0.000000	148.000000	60.000000	-25.000000	11.000000
2.930000	35.310000	81.880000	0.000000	0.000000	148.000000	60.000000	-25.000000	12.000000
2.940000	35.060000	82.000000	0.000000	0.000000	148.000000	60.000000	-25.000000	12.000000
2.950000	34.760000	82.000000	0.000000	0.000000	147.000000	59.000000	-30.000000	0.000000
2.960000	34.430000	82.070000	0.000000	0.000000	147.000000	59.000000	-33.000000	7.000000
2.970000	34.180000	82.070000	0.000000	0.000000	146.000000	58.000000	-25.000000	0.000000
2.980000	33.980000	82.180000	0.000000	0.000000	146.000000	58.000000	-20.000000	11.000000
2.990000	33.980000	82.270000	0.000000	0.000000	146.000000	58.000000	0.000000	9.000000
3.000000	33.980000	82.380000	0.000000	0.000000	146.000000	57.000000	0.000000	11.000000
3.010000	33.980000	82.380000	141.000000	1.000000	146.000000	57.000000	0.000000	0.000000
3.020000	33.980000	82.380000	206.000000	0.000000	146.000000	57.000000	0.000000	0.000000
3.030000	34.320000	82.520000	322.000000	0.000000	144.000000	57.000000	34.000000	14.000000
3.040000	34.740000	82.590000	394.000000	0.000000	144.000000	57.000000	42.000000	7.000000
