t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
74.270000	930.000000	0.000000	129.000000	59.000000	-30.000000	13.000000	-38.461538	0.000000
74.160000	915.000000	0.000000	129.000000	59.000000	-11.000000	-11.000000	136.363636	-0.000000
73.970000	902.000000	0.000000	129.000000	59.000000	-26.000000	-19.000000	68.421053	-0.000000
73.730000	861.000000	0.000000	129.000000	59.000000	-8.000000	-24.000000	170.833333	-0.000000
73.640000	857.000000	0.000000	129.000000	59.000000	5.000000	-9.000000	44.444444	-0.000000
73.590000	861.000000	0.000000	128.000000	59.000000	9.000000	-5.000000	-80.000000	-0.000000
73.590000	861.000000	0.000000	128.000000	59.000000	9.000000	0.000000	0.000000	0.000000
73.590000	897.000000	0.000000	128.000000	59.000000	0.000000	0.000000	0.000000	0.000000
73.670000	911.000000	0.000000	128.000000	59.000000	5.000000	8.000000	175.000000	0.000000
73.730000	939.000000	0.000000	129.000000	59.000000	0.000000	6.000000	466.666667	0.000000
73.790000	941.000000	0.000000	129.000000	59.000000	0.000000	6.000000	33.333333	0.000000
73.860000	903.000000	0.000000	129.000000	59.000000	-5.000000	7.000000	-542.857143	0.000000
73.960000	860.000000	0.000000	129.000000	59.000000	0.000000	10.000000	-430.000000	0.000000
74.080000	751.000000	0.000000	129.000000	59.000000	0.000000	12.000000	-908.333333	0.000000
74.140000	572.000000	0.000000	129.000000	59.000000	0.000000	6.000000	-2983.333333	0.000000
74.210000	220.000000	0.000000	129.000000	59.000000	5.000000	7.000000	-5028.571429	0.000000
74.210000	0.000000	1.000000	129.000000	59.000000	0.000000	0.000000	0.000000	0.000000
74.390000	0.000000	0.000000	131.000000	60.000000	0.000000	18.000000	0.000000	-5.555556
74.440000	0.000000	0.000000	131.000000	60.000000	-7.000000	5.000000	0.000000	0.000000
74.440000	0.000000	0.000000	131.000000	60.000000	-15.000000	0.000000	0.000000	0.000000
74.560000	0.000000	0.000000	131.000000	60.000000	-8.000000	12.000000	0.000000	0.000000
74.680000	0.000000	0.000000	131.000000	60.000000	31.000000	12.000000	0.000000	0.000000
74.680000	0.000000	0.000000	131.000000	60.000000	55.000000	0.000000	0.000000	0.000000
75.100000	0.000000	0.000000	131.000000	60.000000	52.000000	42.000000	0.000000	0.000000
75.860000	0.000000	0.000000	131.000000	60.000000	60.000000	76.000000	0.000000	0.000000
76.320000	0.000000	0.000000	131.000000	58.000000	66.000000	46.000000	0.000000	0.000000
76.710000	0.000000	0.000000	131.000000	58.000000	46.000000	39.000000	0.000000	0.000000
76.950000	0.000000	0.000000	132.000000	58.000000	17.000000	24.000000	0.000000	0.000000
77.120000	0.000000	0.000000	134.000000	57.000000	0.000000	17.000000	0.000000	0.000000
77.120000	0.000000	0.000000	132.000000	57.000000	-9.000000	0.000000	0.000000	0.000000
77.120000	0.000000	0.000000	134.000000	56.000000	-14.000000	0.000000	0.000000	0.000000
76.910000	0.000000	0.000000	134.000000	56.000000	-20.000000	-21.000000	-0.000000	-0.000000
76.650000	0.000000	0.000000	135.000000	55.000000	-19.000000	-26.000000	-0.000000	-0.000000
76.270000	0.000000	0.000000	134.000000	55.000000	-19.000000	-38.000000	-0.000000	-0.000000
75.840000	0.000000	0.000000	134.000000	55.000000	-19.000000	-43.000000	-0.000000	-0.000000
75.420000	0.000000	0.000000	135.000000	54.000000	-17.000000	-42.000000	-0.000000	-0.000000
75.060000	0.000000	0.000000	135.000000	54.000000	-14.000000	-36.000000	-0.000000	-0.000000
74.750000	0.000000	0.000000	135.000000	54.000000	-11.000000	-31.000000	-0.000000	-0.000000
74.550000	0.000000	0.000000	134.000000	55.000000	-7.000000	-20.000000	-0.000000	-0.000000
74.450000	0.000000	0.000000	135.000000	55.000000	0.000000	-10.000000	-0.000000	-0.000000
74.450000	0.000000	0.000000	135.000000	55.000000	-5.000000	0.000000	0.000000	0.000000
74.450000	0.000000	0.000000	134.000000	56.000000	0.000000	0.000000	0.000000	0.000000
74.540000	0.000000	0.000000	135.000000	57.000000	0.000000	9.000000	0.000000	0.000000
74.700000	0.000000	0.000000	134.000000	57.000000	7.000000	16.000000	0.000000	0.000000
74.970000	0.000000	0.000000	132.000000	58.000000	8.000000	27.000000	0.000000	0.000000
75.280000	0.000000	0.000000	134.000000	58.000000	11.000000	31.000000	0.000000	0.000000
75.620000	0.000000	0.000000	132.000000	59.000000	13.000000	34.000000	0.000000	0.000000
76.000000	0.000000	0.000000	134.000000	60.000000	12.000000	38.000000	0.000000	0.000000
76.440000	0.000000	0.000000	134.000000	60.000000	14.000000	44.000000	0.000000	0.000000
76.910000	0.000000	0.000000	132.000000	60.000000	20.000000	47.000000	0.000000	0.000000
77.460000	0.000000	0.000000	132.000000	60.000000	23.000000	55.000000	0.000000	0.000000
78.030000	0.000000	0.000000	134.000000	61.000000	27.000000	57.000000	0.000000	0.000000
78.610000	0.000000	0.000000	134.000000	61.000000	14.000000	58.000000	0.000000	0.000000
79.130000	0.000000	0.000000	134.000000	61.000000	0.000000	52.000000	0.000000	0.000000
79.130000	210.000000	1.000000	135.000000	62.000000	0.000000	0.000000	0.000000	0.000000
79.910000	314.000000	0.000000	135.000000	62.000000	18.000000	78.000000	133.333333	-1.282051
80.070000	418.000000	0.000000	136.000000	61.000000	0.000000	16.000000	650.000000	0.000000
80.070000	504.000000	0.000000	138.000000	61.000000	0.000000	0.000000	0.000000	0.000000
80.070000	540.000000	0.000000	139.000000	61.000000	-6.000000	0.000000	0.000000	0.000000
79.980000	557.000000	0.000000	141.000000	61.000000	0.000000	-9.000000	-188.888889	-0.000000
79.490000	591.000000	0.000000	141.000000	61.000000	-8.000000	-49.000000	-69.387755	-0.000000
78.750000	628.000000	0.000000	142.000000	61.000000	-12.000000	-74.000000	-50.000000	-0.000000
77.920000	643.000000	0.000000	142.000000	61.000000	-10.000000	-83.000000	-18.072289	-0.000000
76.950000	641.000000	0.000000	144.000000	61.000000	-16.000000	-97.000000	2.061856	-0.000000
75.890000	636.000000	0.000000	143.000000	62.000000	-19.000000	-106.000000	4.716981	-0.000000
75.110000	641.000000	0.000000	143.000000	62.000000	-5.000000	-78.000000	-6.410256	-0.000000
74.630000	639.000000	0.000000	143.000000	62.000000	10.000000	-48.000000	4.166667	-0.000000
74.350000	639.000000	0.000000	143.000000	62.000000	20.000000	-28.000000	-0.000000	-0.000000
74.220000	636.000000	0.000000	144.000000	62.000000	20.000000	-13.000000	23.076923	-0.000000
74.280000	658.000000	0.000000	143.000000	63.000000	19.000000	6.000000	366.666667	0.000000
74.480000	670.000000	0.000000	143.000000	63.000000	41.000000	20.000000	60.000000	0.000000
74.900000	681.000000	0.000000	143.000000	63.000000	55.000000	42.000000	26.190476	0.000000
75.390000	699.000000	0.000000	141.000000	64.000000	33.000000	49.000000	36.734694	0.000000
75.920000	707.000000	0.000000	141.000000	64.000000	36.000000	53.000000	15.094340	0.000000
76.530000	711.000000	0.000000	140.000000	65.000000	42.000000	61.000000	6.557377	0.000000
77.320000	694.000000	0.000000	138.000000	64.000000	35.000000	79.000000	-21.518987	0.000000
78.240000	690.000000	0.000000	138.000000	64.000000	32.000000	92.000000	-4.347826	0.000000
79.330000	700.000000	0.000000	138.000000	64.000000	28.000000	109.000000	9.174312	0.000000
80.090000	722.000000	0.000000	138.000000	64.000000	15.000000	76.000000	28.947368	0.000000
80.640000	749.000000	0.000000	140.000000	63.000000	7.000000	55.000000	49.090909	0.000000
81.020000	756.000000	0.000000	140.000000	63.000000	0.000000	38.000000	18.421053	0.000000
81.240000	773.000000	0.000000	143.000000	63.000000	0.000000	22.000000	77.272727	0.000000
81.350000	787.000000	0.000000	143.000000	63.000000	-5.000000	11.000000	127.272727	0.000000
81.410000	790.000000	0.000000	144.000000	62.000000	0.000000	6.000000	50.000000	0.000000
81.410000	783.000000	0.000000	144.000000	62.000000	0.000000	0.000000	0.000000	0.000000
81.410000	785.000000	0.000000	146.000000	62.000000	0.000000	0.000000	0.000000	0.000000
81.410000	797.000000	0.000000	146.000000	62.000000	0.000000	0.000000	0.000000	0.000000
81.410000	800.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
81.410000	811.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
81.410000	812.000000	0.000000	148.000000	61.000000	0.000000	0.000000	0.000000	0.000000
81.410000	818.000000	0.000000	150.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.410000	817.000000	0.000000	150.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.410000	824.000000	0.000000	150.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.460000	827.000000	0.000000	151.000000	60.000000	0.000000	5.000000	60.000000	0.000000
81.460000	822.000000	0.000000	151.000000	60.000000	5.000000	0.000000	0.000000	0.000000
81.460000	833.000000	0.000000	151.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.460000	843.000000	0.000000	151.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.460000	848.000000	0.000000	151.000000	60.000000	0.000000	0.000000	0.000000	0.000000
81.460000	857.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	852.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	861.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	863.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	855.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	861.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.460000	870.000000	0.000000	152.000000	59.000000	0.000000	0.000000	0.000000	0.000000
81.380000	876.000000	0.000000	151.000000	60.000000	0.000000	-8.000000	-75.000000	-0.000000
81.250000	897.000000	0.000000	151.000000	60.000000	0.000000	-13.000000	-161.538462	-0.000000
80.960000	902.000000	0.000000	151.000000	60.000000	0.000000	-29.000000	-17.241379	-0.000000
80.590000	893.000000	0.000000	151.000000	60.000000	0.000000	-37.000000	24.324324	-0.000000
79.990000	893.000000	0.000000	151.000000	60.000000	-10.000000	-60.000000	-0.000000	-0.000000
79.320000	905.000000	0.000000	151.000000	60.000000	-13.000000	-67.000000	-17.910448	-0.000000
78.600000	906.000000	0.000000	151.000000	60.000000	-15.000000	-72.000000	-1.388889	-0.000000
77.930000	912.000000	0.000000	150.000000	60.000000	-12.000000	-67.000000	-8.955224	-0.000000
77.350000	909.000000	0.000000	150.000000	60.000000	-11.000000	-58.000000	5.172414	-0.000000
76.840000	912.000000	0.000000	148.000000	60.000000	0.000000	-51.000000	-5.882353	-0.000000
76.440000	915.000000	0.000000	147.000000	61.000000	8.000000	-40.000000	-7.500000	-0.000000
76.080000	921.000000	0.000000	147.000000	61.000000	5.000000	-36.000000	-16.666667	-0.000000
75.750000	917.000000	0.000000	146.000000	62.000000	12.000000	-33.000000	12.121212	-0.000000
75.560000	923.000000	0.000000	146.000000	62.000000	14.000000	-19.000000	-31.578947	-0.000000
75.370000	915.000000	0.000000	144.000000	62.000000	18.000000	-19.000000	42.105263	-0.000000
75.170000	920.000000	0.000000	143.000000	62.000000	18.000000	-20.000000	-25.000000	-0.000000
74.980000	914.000000	0.000000	141.000000	63.000000	19.000000	-19.000000	31.578947	-0.000000
74.890000	926.000000	0.000000	141.000000	63.000000	26.000000	-9.000000	-133.333333	-0.000000
74.890000	920.000000	0.000000	140.000000	63.000000	22.000000	0.000000	0.000000	0.000000
74.890000	924.000000	0.000000	138.000000	63.000000	19.000000	0.000000	0.000000	0.000000
75.100000	935.000000	0.000000	138.000000	63.000000	31.000000	21.000000	52.380952	0.000000
75.340000	938.000000	0.000000	137.000000	63.000000	33.000000	24.000000	12.500000	0.000000
75.710000	933.000000	0.000000	137.000000	63.000000	34.000000	37.000000	-13.513514	0.000000
76.070000	927.000000	0.000000	137.000000	63.000000	35.000000	36.000000	-16.666667	0.000000
76.630000	908.000000	0.000000	137.000000	63.000000	33.000000	56.000000	-33.928571	0.000000
77.320000	897.000000	0.000000	137.000000	63.000000	36.000000	69.000000	-15.942029	0.000000
78.080000	905.000000	0.000000	137.000000	63.000000	37.000000	76.000000	10.526316	0.000000
78.820000	900.000000	0.000000	137.000000	63.000000	34.000000	74.000000	-6.756757	0.000000
79.540000	909.000000	0.000000	137.000000	63.000000	17.000000	72.000000	12.500000	0.000000
79.920000	899.000000	0.000000	137.000000	63.000000	7.000000	38.000000	-26.315789	0.000000
80.280000	929.000000	0.000000	138.000000	63.000000	0.000000	36.000000	83.333333	0.000000
80.410000	929.000000	0.000000	138.000000	63.000000	0.000000	13.000000	0.000000	0.000000
80.410000	921.000000	0.000000	141.000000	63.000000	-9.000000	0.000000	0.000000	0.000000
80.410000	909.000000	0.000000	141.000000	63.000000	0.000000	0.000000	0.000000	0.000000
80.330000	902.000000	0.000000	143.000000	62.000000	0.000000	-8.000000	87.500000	-0.000000
80.230000	899.000000	0.000000	143.000000	62.000000	-6.000000	-10.000000	30.000000	-0.000000
80.080000	908.000000	0.000000	143.000000	62.000000	0.000000	-15.000000	-60.000000	-0.000000
79.670000	908.000000	0.000000	146.000000	62.000000	-6.000000	-41.000000	-0.000000	-0.000000
79.100000	912.000000	0.000000	146.000000	62.000000	0.000000	-57.000000	-7.017544	-0.000000
78.660000	909.000000	0.000000	146.000000	62.000000	-5.000000	-44.000000	6.818182	-0.000000
78.240000	909.000000	0.000000	147.000000	61.000000	-8.000000	-42.000000	-0.000000	-0.000000
77.840000	903.000000	0.000000	147.000000	61.000000	0.000000	-40.000000	15.000000	-0.000000
77.490000	909.000000	0.000000	147.000000	61.000000	7.000000	-35.000000	-17.142857	-0.000000
77.280000	914.000000	0.000000	147.000000	61.000000	14.000000	-21.000000	-23.809524	-0.000000
77.160000	923.000000	0.000000	146.000000	62.000000	21.000000	-12.000000	-75.000000	-0.000000
77.110000	932.000000	0.000000	146.000000	62.000000	25.000000	-5.000000	-180.000000	-0.000000
77.110000	935.000000	0.000000	144.000000	61.000000	35.000000	0.000000	0.000000	0.000000
77.240000	941.000000	0.000000	143.000000	62.000000	46.000000	13.000000	46.153846	0.000000
77.420000	941.000000	0.000000	143.000000	62.000000	54.000000	18.000000	0.000000	0.000000
77.770000	945.000000	0.000000	143.000000	62.000000	57.000000	35.000000	11.428571	0.000000
78.240000	941.000000	0.000000	143.000000	62.000000	54.000000	47.000000	-8.510638	0.000000
78.820000	933.000000	0.000000	141.000000	63.000000	50.000000	58.000000	-13.793103	0.000000
79.640000	927.000000	0.000000	141.000000	63.000000	49.000000	82.000000	-7.317073	0.000000
80.610000	914.000000	0.000000	141.000000	63.000000	36.000000	97.000000	-13.402062	0.000000
81.510000	914.000000	0.000000	141.000000	63.000000	24.000000	90.000000	0.000000	0.000000
82.330000	909.000000	0.000000	143.000000	62.000000	16.000000	82.000000	-6.097561	0.000000
83.030000	914.000000	0.000000	143.000000	62.000000	0.000000	70.000000	7.142857	0.000000
83.650000	926.000000	0.000000	144.000000	62.000000	-5.000000	62.000000	19.354839	0.000000
84.070000	933.000000	0.000000	146.000000	62.000000	-13.000000	42.000000	16.666667	0.000000
84.360000	926.000000	0.000000	146.000000	62.000000	-21.000000	29.000000	-24.137931	0.000000
84.550000	914.000000	0.000000	148.000000	61.000000	-34.000000	19.000000	-63.157895	0.000000
84.550000	897.000000	0.000000	148.000000	61.000000	-42.000000	0.000000	0.000000	0.000000
84.310000	893.000000	0.000000	150.000000	60.000000	-72.000000	-24.000000	16.666667	-0.000000
83.790000	905.000000	0.000000	151.000000	61.000000	-79.000000	-52.000000	-23.076923	-0.000000
83.080000	892.000000	0.000000	151.000000	61.000000	-84.000000	-71.000000	18.309859	-0.000000
82.250000	894.000000	0.000000	152.000000	60.000000	-54.000000	-83.000000	-2.409639	-0.000000
81.440000	911.000000	0.000000	152.000000	60.000000	-31.000000	-81.000000	-20.987654	-0.000000
80.620000	918.000000	0.000000	152.000000	60.000000	-15.000000	-82.000000	-8.536585	-0.000000
79.750000	924.000000	0.000000	153.000000	59.000000	0.000000	-87.000000	-6.896552	-0.000000
79.020000	935.000000	0.000000	152.000000	60.000000	24.000000	-73.000000	-15.068493	-0.000000
78.430000	947.000000	0.000000	152.000000	60.000000	33.000000	-59.000000	-20.338983	-0.000000
77.920000	946.000000	0.000000	152.000000	60.000000	49.000000	-51.000000	1.960784	-0.000000
77.530000	959.000000	0.000000	150.000000	60.000000	47.000000	-39.000000	-33.333333	-0.000000
77.230000	970.000000	0.000000	150.000000	60.000000	46.000000	-30.000000	-36.666667	-0.000000
77.080000	988.000000	0.000000	150.000000	60.000000	32.000000	-15.000000	-120.000000	-0.000000
77.020000	987.000000	0.000000	148.000000	61.000000	31.000000	-6.000000	16.666667	-0.000000
77.020000	996.000000	0.000000	147.000000	61.000000	33.000000	0.000000	0.000000	0.000000
77.090000	994.000000	0.000000	146.000000	62.000000	34.000000	7.000000	-28.571429	0.000000
77.250000	1002.000000	0.000000	146.000000	62.000000	38.000000	16.000000	50.000000	0.000000
77.460000	999.000000	0.000000	146.000000	62.000000	29.000000	21.000000	-14.285714	0.000000
77.680000	1003.000000	0.000000	143.000000	62.000000	23.000000	22.000000	18.181818	0.000000
77.880000	1002.000000	0.000000	143.000000	62.000000	25.000000	20.000000	-5.000000	0.000000
78.020000	1003.000000	0.000000	143.000000	62.000000	21.000000	14.000000	7.142857	0.000000
78.290000	997.000000	0.000000	143.000000	62.000000	18.000000	27.000000	-22.222222	0.000000
78.650000	996.000000	0.000000	143.000000	62.000000	24.000000	36.000000	-2.777778	0.000000
79.150000	990.000000	0.000000	143.000000	62.000000	29.000000	50.000000	-12.000000	0.000000
79.740000	1002.000000	0.000000	143.000000	62.000000	27.000000	59.000000	20.338983	0.000000
80.380000	1002.000000	0.000000	143.000000	62.000000	25.000000	64.000000	0.000000	0.000000
80.890000	1012.000000	0.000000	143.000000	62.000000	0.000000	51.000000	19.607843	0.000000
81.400000	1012.000000	0.000000	146.000000	62.000000	0.000000	51.000000	0.000000	0.000000
81.970000	1021.000000	0.000000	146.000000	62.000000	-19.000000	57.000000	15.789474	0.000000
82.580000	1023.000000	0.000000	147.000000	61.000000	-27.000000	61.000000	3.278689	0.000000
82.920000	1021.000000	0.000000	148.000000	61.000000	-23.000000	34.000000	-5.882353	0.000000
83.250000	1011.000000	0.000000	148.000000	61.000000	-23.000000	33.000000	-30.303030	0.000000
83.560000	1011.000000	0.000000	150.000000	60.000000	-25.000000	31.000000	0.000000	0.000000
83.670000	1002.000000	0.000000	151.000000	61.000000	-28.000000	11.000000	-81.818182	0.000000
83.670000	999.000000	0.000000	151.000000	61.000000	-29.000000	0.000000	0.000000	0.000000
83.490000	988.000000	0.000000	152.000000	60.000000	-33.000000	-18.000000	61.111111	-0.000000
83.020000	990.000000	0.000000	152.000000	60.000000	-43.000000	-47.000000	-4.255319	-0.000000
82.340000	982.000000	0.000000	152.000000	60.000000	-50.000000	-68.000000	11.764706	-0.000000
81.610000	987.000000	0.000000	155.000000	60.000000	-30.000000	-73.000000	-6.849315	-0.000000
80.920000	982.000000	0.000000	155.000000	60.000000	-12.000000	-69.000000	7.246377	-0.000000
80.250000	994.000000	0.000000	155.000000	60.000000	0.000000	-67.000000	-17.910448	-0.000000
79.530000	997.000000	0.000000	155.000000	60.000000	9.000000	-72.000000	-4.166667	-0.000000
78.810000	1012.000000	0.000000	155.000000	60.000000	31.000000	-72.000000	-20.833333	-0.000000
78.290000	1018.000000	0.000000	154.000000	60.000000	46.000000	-52.000000	-11.538462	-0.000000
77.900000	1023.000000	0.000000	152.000000	60.000000	49.000000	-39.000000	-12.820513	-0.000000
77.560000	1023.000000	0.000000	152.000000	60.000000	42.000000	-34.000000	-0.000000	-0.000000
77.310000	1023.000000	0.000000	151.000000	61.000000	37.000000	-25.000000	-0.000000	-0.000000
77.130000	1023.000000	0.000000	151.000000	61.000000	34.000000	-18.000000	-0.000000	-0.000000
76.890000	1023.000000	0.000000	151.000000	61.000000	25.000000	-24.000000	-0.000000	-0.000000
76.640000	1023.000000	0.000000	148.000000	61.000000	20.000000	-25.000000	-0.000000	-0.000000
76.420000	1023.000000	0.000000	148.000000	61.000000	10.000000	-22.000000	-0.000000	-0.000000
76.220000	1023.000000	0.000000	148.000000	61.000000	0.000000	-20.000000	-0.000000	-0.000000
75.900000	1023.000000	0.000000	147.000000	62.000000	-14.000000	-32.000000	-0.000000	-0.000000
75.540000	1023.000000	0.000000	147.000000	62.000000	-31.000000	-36.000000	-0.000000	-0.000000
74.850000	1023.000000	0.000000	147.000000	62.000000	-71.000000	-69.000000	-0.000000	-0.000000
73.960000	1023.000000	0.000000	146.000000	63.000000	-99.000000	-89.000000	-0.000000	-0.000000
73.040000	1023.000000	0.000000	148.000000	63.000000	-140.000000	-92.000000	-0.000000	-0.000000
72.120000	1023.000000	0.000000	148.000000	63.000000	-179.000000	-92.000000	-0.000000	-0.000000
71.280000	1023.000000	0.000000	148.000000	63.000000	-206.000000	-84.000000	-0.000000	-0.000000
70.490000	1023.000000	0.000000	148.000000	63.000000	-247.000000	-79.000000	-0.000000	-0.000000
