t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.930000	26.880000	47.710000	0.000000	0.000000	131.000000	52.000000	-97.000000	35.000000
0.940000	25.910000	48.090000	0.000000	0.000000	131.000000	52.000000	-97.000000	38.000000
0.950000	24.950000	48.090000	0.000000	0.000000	133.000000	52.000000	-96.000000	0.000000
0.960000	23.990000	47.790000	0.000000	0.000000	133.000000	52.000000	-96.000000	-30.000000
0.970000	23.990000	47.790000	407.000000	1.000000	134.000000	51.000000	0.000000	0.000000
0.980000	23.250000	47.080000	394.000000	0.000000	134.000000	51.000000	-74.000000	-71.000000
0.990000	23.170000	47.130000	344.000000	0.000000	134.000000	51.000000	-8.000000	5.000000
1.000000	23.420000	47.380000	359.000000	0.000000	134.000000	51.000000	25.000000	25.000000
1.010000	23.970000	47.550000	364.000000	0.000000	134.000000	51.000000	55.000000	17.000000
1.020000	24.720000	47.800000	371.000000	0.000000	135.000000	52.000000	75.000000	25.000000
1.030000	25.560000	48.100000	354.000000	0.000000	135.000000	52.000000	84.000000	30.000000
1.040000	26.480000	48.340000	175.000000	0.000000	135.000000	52.000000	92.000000	24.000000
1.050000	26.480000	48.340000	0.000000	1.000000	135.000000	52.000000	0.000000	0.000000
1.060000	28.100000	48.600000	0.000000	0.000000	135.000000	52.000000	162.000000	26.000000
1.070000	28.280000	48.800000	0.000000	0.000000	136.000000	52.000000	18.000000	20.000000
1.080000	28.160000	49.080000	0.000000	0.000000	136.000000	52.000000	-12.000000	28.000000
1.090000	27.700000	49.420000	0.000000	0.000000	136.000000	52.000000	-46.000000	34.000000
1.100000	27.080000	49.970000	0.000000	0.000000	137.000000	52.000000	-62.000000	55.000000
1.110000	26.340000	50.650000	0.000000	0.000000	137.000000	52.000000	-74.000000	68.000000
1.120000	25.490000	51.400000	0.000000	0.000000	137.000000	52.000000	-85.000000	75.000000
1.130000	24.640000	52.220000	0.000000	0.000000	137.000000	51.000000	-85.000000	82.000000
1.140000	23.800000	53.080000	0.000000	0.000000	137.000000	51.000000	-84.000000	86.000000
1.150000	23.330000	53.690000	0.000000	0.000000	137.000000	50.000000	-47.000000	61.000000
1.160000	23.100000	54.250000	0.000000	0.000000	138.000000	49.000000	-23.000000	56.000000
1.170000	23.100000	54.250000	218.000000	1.000000	138.000000	49.000000	0.000000	0.000000
1.180000	22.870000	54.880000	233.000000	0.000000	137.000000	48.000000	-23.000000	63.000000
1.190000	22.800000	55.040000	223.000000	0.000000	138.000000	48.000000	-7.000000	16.000000
1.200000	22.800000	54.900000	235.000000	0.000000	138.000000	49.000000	0.000000	-14.000000
1.210000	22.800000	54.570000	249.000000	0.000000	138.000000	49.000000	0.000000	-33.000000
1.220000	22.580000	53.490000	275.000000	0.000000	138.000000	49.000000	-22.000000	-108.000000
1.230000	22.290000	51.930000	285.000000	0.000000	140.000000	50.000000	-29.000000	-156.000000
1.240000	21.770000	50.040000	287.000000	0.000000	138.000000	50.000000	-52.000000	-189.000000
1.250000	21.270000	47.970000	285.000000	0.000000	138.000000	50.000000	-50.000000	-207.000000
1.260000	20.780000	46.610000	285.000000	0.000000	137.000000	51.000000	-49.000000	-136.000000
1.270000	20.560000	45.730000	275.000000	0.000000	136.000000	51.000000	-22.000000	-88.000000
1.280000	20.490000	45.270000	274.000000	0.000000	134.000000	51.000000	-7.000000	-46.000000
1.290000	20.490000	45.080000	267.000000	0.000000	133.000000	52.000000	0.000000	-19.000000
1.300000	20.560000	45.080000	276.000000	0.000000	130.000000	52.000000	7.000000	0.000000
1.310000	20.560000	45.150000	282.000000	0.000000	129.000000	52.000000	0.000000	7.000000
1.320000	20.680000	45.500000	285.000000	0.000000	128.000000	53.000000	12.000000	35.000000
1.330000	20.960000	46.030000	294.000000	0.000000	125.000000	53.000000	28.000000	53.000000
1.340000	21.370000	46.450000	299.000000	0.000000	127.000000	53.000000	41.000000	42.000000
1.350000	21.580000	46.660000	304.000000	0.000000	127.000000	53.000000	21.000000	21.000000
1.360000	21.740000	46.740000	311.000000	0.000000	127.000000	53.000000	16.000000	8.000000
1.370000	21.870000	46.610000	305.000000	0.000000	128.000000	53.000000	13.000000	-13.000000
1.380000	22.000000	46.330000	310.000000	0.000000	128.000000	53.000000	13.000000	-28.000000
1.390000	22.130000	45.960000	314.000000	0.000000	128.000000	53.000000	13.000000	-37.000000
1.400000	22.270000	45.660000	315.000000	0.000000	130.000000	53.000000	14.000000	-30.000000
1.410000	22.390000	45.470000	317.000000	0.000000	129.000000	53.000000	12.000000	-19.000000
1.420000	22.490000	45.350000	327.000000	0.000000	129.000000	53.000000	10.000000	-12.000000
1.430000	22.630000	45.400000	343.000000	0.000000	129.000000	53.000000	14.000000	5.000000
1.440000	22.800000	45.790000	354.000000	0.000000	129.000000	53.000000	17.000000	39.000000
1.450000	23.160000	46.400000	363.000000	0.000000	129.000000	53.000000	36.000000	61.000000
1.460000	23.620000	47.490000	356.000000	0.000000	129.000000	53.000000	46.000000	109.000000
1.470000	24.050000	48.860000	351.000000	0.000000	129.000000	53.000000	43.000000	137.000000
1.480000	24.540000	50.420000	354.000000	0.000000	130.000000	53.000000	49.000000	156.000000
1.490000	25.130000	51.720000	361.000000	0.000000	131.000000	52.000000	59.000000	130.000000
1.500000	25.770000	52.760000	348.000000	0.000000	134.000000	52.000000	64.000000	104.000000
1.510000	26.250000	53.640000	363.000000	0.000000	135.000000	52.000000	48.000000	88.000000
1.520000	26.630000	54.190000	359.000000	0.000000	136.000000	51.000000	38.000000	55.000000
1.530000	26.630000	54.260000	353.000000	0.000000	137.000000	51.000000	0.000000	7.000000
1.540000	26.570000	54.010000	363.000000	0.000000	138.000000	50.000000	-6.000000	-25.000000
1.550000	26.300000	53.270000	364.000000	0.000000	138.000000	50.000000	-27.000000	-74.000000
1.560000	25.860000	52.010000	369.000000	0.000000	138.000000	50.000000	-44.000000	-126.000000
1.570000	25.240000	50.410000	379.000000	0.000000	140.000000	50.000000	-62.000000	-160.000000
1.580000	24.670000	48.920000	379.000000	0.000000	138.000000	50.000000	-57.000000	-149.000000
1.590000	24.350000	47.760000	384.000000	0.000000	138.000000	50.000000	-32.000000	-116.000000
1.600000	24.170000	46.810000	368.000000	0.000000	138.000000	50.000000	-18.000000	-95.000000
1.610000	24.080000	46.080000	304.000000	0.000000	137.000000	51.000000	-9.000000	-73.000000
1.620000	24.020000	45.560000	206.000000	0.000000	136.000000	51.000000	-6.000000	-52.000000
1.630000	24.020000	45.180000	32.000000	0.000000	135.000000	52.000000	0.000000	-38.000000
1.640000	24.020000	45.180000	0.000000	1.000000	134.000000	52.000000	0.000000	0.000000
1.650000	23.690000	44.960000	0.000000	0.000000	131.000000	52.000000	-33.000000	-22.000000
1.660000	23.140000	45.010000	0.000000	0.000000	130.000000	53.000000	-55.000000	5.000000
1.670000	22.280000	45.100000	0.000000	0.000000	129.000000	53.000000	-86.000000	9.000000
1.680000	21.210000	45.100000	0.000000	0.000000	129.000000	53.000000	-107.000000	0.000000
1.690000	19.740000	45.040000	0.000000	0.000000	129.000000	52.000000	-147.000000	-6.000000
1.700000	18.260000	44.610000	0.000000	0.000000	129.000000	52.000000	-148.000000	-43.000000
1.710000	16.780000	43.950000	0.000000	0.000000	130.000000	52.000000	-148.000000	-66.000000
1.720000	15.580000	43.210000	0.000000	0.000000	130.000000	52.000000	-120.000000	-74.000000
1.730000	14.820000	42.490000	0.000000	0.000000	132.000000	51.000000	-76.000000	-72.000000
1.740000	14.820000	42.490000	225.000000	1.000000	132.000000	51.000000	0.000000	0.000000
1.750000	13.980000	41.790000	247.000000	0.000000	133.000000	51.000000	-84.000000	-70.000000
1.760000	13.900000	41.790000	249.000000	0.000000	133.000000	51.000000	-8.000000	0.000000
1.770000	14.010000	42.020000	275.000000	0.000000	134.000000	51.000000	11.000000	23.000000
1.780000	14.590000	42.300000	361.000000	0.000000	133.000000	52.000000	58.000000	28.000000
1.790000	15.810000	43.010000	431.000000	0.000000	133.000000	52.000000	122.000000	71.000000
1.800000	17.460000	44.060000	467.000000	0.000000	133.000000	52.000000	165.000000	105.000000
1.810000	19.620000	45.350000	512.000000	0.000000	131.000000	52.000000	216.000000	129.000000
1.820000	22.160000	46.550000	515.000000	0.000000	131.000000	52.000000	254.000000	120.000000
1.830000	24.960000	47.670000	524.000000	0.000000	131.000000	52.000000	280.000000	112.000000
1.840000	27.550000	48.650000	524.000000	0.000000	131.000000	52.000000	259.000000	98.000000
1.850000	29.520000	49.420000	520.000000	0.000000	134.000000	52.000000	197.000000	77.000000
1.860000	31.070000	50.040000	494.000000	0.000000	135.000000	52.000000	155.000000	62.000000
1.870000	32.370000	50.340000	448.000000	0.000000	135.000000	52.000000	130.000000	30.000000
1.880000	33.160000	50.590000	391.000000	0.000000	137.000000	52.000000	79.000000	25.000000
1.890000	33.610000	50.650000	280.000000	0.000000	138.000000	51.000000	45.000000	6.000000
1.900000	33.670000	50.600000	142.000000	0.000000	140.000000	51.000000	6.000000	-5.000000
