t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
81.360000	1023.000000	0.000000	115.000000	62.000000	-60.000000	-76.000000	-0.000000	-0.000000
79.800000	1023.000000	0.000000	117.000000	61.000000	-55.000000	-156.000000	-0.000000	-0.000000
78.200000	1023.000000	0.000000	117.000000	61.000000	-5.000000	-160.000000	-0.000000	-0.000000
77.130000	1023.000000	0.000000	117.000000	61.000000	28.000000	-107.000000	-0.000000	-0.000000
76.420000	1023.000000	0.000000	117.000000	61.000000	74.000000	-71.000000	-0.000000	-0.000000
76.420000	1023.000000	0.000000	114.000000	61.000000	119.000000	0.000000	0.000000	0.000000
77.000000	1023.000000	0.000000	114.000000	61.000000	148.000000	58.000000	0.000000	0.000000
77.930000	1023.000000	0.000000	114.000000	62.000000	118.000000	93.000000	0.000000	0.000000
79.330000	1023.000000	0.000000	114.000000	62.000000	93.000000	140.000000	0.000000	0.000000
80.560000	1023.000000	0.000000	114.000000	62.000000	75.000000	123.000000	0.000000	0.000000
81.680000	1023.000000	0.000000	116.000000	63.000000	5.000000	112.000000	0.000000	0.000000
82.110000	1023.000000	0.000000	116.000000	63.000000	-26.000000	43.000000	0.000000	0.000000
82.110000	1023.000000	0.000000	119.000000	63.000000	-47.000000	0.000000	0.000000	0.000000
81.720000	1023.000000	0.000000	119.000000	63.000000	-69.000000	-39.000000	-0.000000	-0.000000
80.610000	1023.000000	0.000000	121.000000	63.000000	-67.000000	-111.000000	-0.000000	-0.000000
79.310000	1023.000000	0.000000	121.000000	63.000000	-66.000000	-130.000000	-0.000000	-0.000000
77.880000	1023.000000	0.000000	121.000000	63.000000	0.000000	-143.000000	-0.000000	-0.000000
77.050000	1023.000000	0.000000	121.000000	63.000000	48.000000	-83.000000	-0.000000	-0.000000
76.790000	1023.000000	0.000000	119.000000	63.000000	71.000000	-26.000000	-0.000000	-0.000000
76.910000	1023.000000	0.000000	119.000000	63.000000	106.000000	12.000000	0.000000	0.000000
78.050000	1023.000000	0.000000	117.000000	63.000000	120.000000	114.000000	0.000000	0.000000
79.230000	1023.000000	0.000000	117.000000	63.000000	129.000000	118.000000	0.000000	0.000000
80.430000	1023.000000	0.000000	117.000000	63.000000	30.000000	120.000000	0.000000	0.000000
81.270000	1023.000000	0.000000	117.000000	63.000000	-46.000000	84.000000	0.000000	0.000000
81.900000	1023.000000	0.000000	119.000000	63.000000	-97.000000	63.000000	0.000000	0.000000
82.400000	1023.000000	0.000000	119.000000	63.000000	-107.000000	50.000000	0.000000	0.000000
81.900000	1023.000000	0.000000	121.000000	63.000000	-107.000000	-50.000000	-0.000000	-0.000000
80.950000	1023.000000	0.000000	121.000000	63.000000	-71.000000	-95.000000	-0.000000	-0.000000
79.700000	1023.000000	0.000000	123.000000	62.000000	-47.000000	-125.000000	-0.000000	-0.000000
78.640000	1023.000000	0.000000	123.000000	62.000000	50.000000	-106.000000	-0.000000	-0.000000
78.060000	1023.000000	0.000000	124.000000	63.000000	107.000000	-58.000000	-0.000000	-0.000000
77.810000	1023.000000	0.000000	122.000000	63.000000	145.000000	-25.000000	-0.000000	-0.000000
78.410000	1023.000000	0.000000	122.000000	63.000000	168.000000	60.000000	0.000000	0.000000
79.480000	1023.000000	0.000000	122.000000	63.000000	155.000000	107.000000	0.000000	0.000000
80.860000	1023.000000	0.000000	122.000000	63.000000	111.000000	138.000000	0.000000	0.000000
82.120000	1023.000000	0.000000	122.000000	63.000000	85.000000	126.000000	0.000000	0.000000
83.400000	1023.000000	0.000000	122.000000	63.000000	0.000000	128.000000	0.000000	0.000000
84.700000	1023.000000	0.000000	122.000000	63.000000	-102.000000	130.000000	0.000000	0.000000
86.290000	1023.000000	0.000000	122.000000	63.000000	-168.000000	159.000000	0.000000	0.000000
87.340000	1023.000000	0.000000	124.000000	63.000000	-322.000000	105.000000	0.000000	0.000000
88.040000	1023.000000	0.000000	124.000000	63.000000	-380.000000	70.000000	0.000000	0.000000
87.410000	1023.000000	0.000000	124.000000	63.000000	-419.000000	-63.000000	-0.000000	-0.000000
85.700000	1023.000000	0.000000	124.000000	63.000000	-387.000000	-171.000000	-0.000000	-0.000000
83.260000	1023.000000	0.000000	123.000000	62.000000	-334.000000	-244.000000	-0.000000	-0.000000
80.010000	1023.000000	0.000000	121.000000	63.000000	-300.000000	-325.000000	-0.000000	-0.000000
76.310000	1023.000000	0.000000	120.000000	62.000000	-186.000000	-370.000000	-0.000000	-0.000000
72.320000	1023.000000	0.000000	119.000000	61.000000	21.000000	-399.000000	-0.000000	-0.000000
69.870000	1023.000000	0.000000	117.000000	61.000000	159.000000	-245.000000	-0.000000	-0.000000
68.850000	1023.000000	0.000000	115.000000	62.000000	388.000000	-102.000000	-0.000000	-0.000000
68.790000	1023.000000	0.000000	113.000000	61.000000	508.000000	-6.000000	-0.000000	-0.000000
69.650000	1023.000000	0.000000	111.000000	61.000000	587.000000	86.000000	0.000000	0.000000
71.340000	977.000000	0.000000	109.000000	62.000000	555.000000	169.000000	-27.218935	0.000000
