t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.210000	34.760000	82.790000	463.000000	0.000000	170.000000	59.000000	0.000000	-17.000000
0.220000	34.350000	82.520000	455.000000	0.000000	170.000000	59.000000	-41.000000	-27.000000
0.230000	33.450000	82.190000	430.000000	0.000000	168.000000	58.000000	-90.000000	-33.000000
0.240000	31.880000	81.730000	407.000000	0.000000	168.000000	58.000000	-157.000000	-46.000000
0.250000	29.850000	81.210000	415.000000	0.000000	166.000000	59.000000	-203.000000	-52.000000
0.260000	27.450000	80.530000	444.000000	0.000000	166.000000	59.000000	-240.000000	-68.000000
0.270000	24.730000	79.740000	445.000000	0.000000	166.000000	59.000000	-272.000000	-79.000000
0.280000	21.790000	78.690000	475.000000	0.000000	164.000000	60.000000	-294.000000	-105.000000
0.290000	18.700000	77.590000	515.000000	0.000000	164.000000	60.000000	-309.000000	-110.000000
0.300000	16.100000	76.570000	537.000000	0.000000	162.000000	61.000000	-260.000000	-102.000000
0.310000	13.830000	75.620000	551.000000	0.000000	161.000000	62.000000	-227.000000	-95.000000
0.320000	12.510000	74.930000	551.000000	0.000000	159.000000	61.000000	-132.000000	-69.000000
0.330000	11.780000	74.480000	570.000000	0.000000	155.000000	62.000000	-73.000000	-45.000000
0.340000	11.440000	74.200000	563.000000	0.000000	153.000000	61.000000	-34.000000	-28.000000
0.350000	11.520000	74.250000	570.000000	0.000000	151.000000	61.000000	8.000000	5.000000
0.360000	11.850000	74.480000	566.000000	0.000000	150.000000	60.000000	33.000000	23.000000
0.370000	12.340000	74.840000	564.000000	0.000000	148.000000	60.000000	49.000000	36.000000
0.380000	13.230000	75.740000	565.000000	0.000000	147.000000	61.000000	89.000000	90.000000
0.390000	14.680000	77.050000	545.000000	0.000000	145.000000	60.000000	145.000000	131.000000
0.400000	16.510000	78.630000	470.000000	0.000000	147.000000	61.000000	183.000000	158.000000
0.410000	18.550000	80.790000	468.000000	0.000000	147.000000	61.000000	204.000000	216.000000
0.420000	20.610000	82.910000	442.000000	0.000000	150.000000	60.000000	206.000000	212.000000
0.430000	22.670000	84.660000	446.000000	0.000000	151.000000	61.000000	206.000000	175.000000
0.440000	23.920000	86.190000	443.000000	0.000000	153.000000	61.000000	125.000000	153.000000
0.450000	24.650000	86.860000	496.000000	0.000000	156.000000	61.000000	73.000000	67.000000
0.460000	24.650000	87.060000	529.000000	0.000000	157.000000	61.000000	0.000000	20.000000
0.470000	24.220000	86.960000	561.000000	0.000000	157.000000	61.000000	-43.000000	-10.000000
0.480000	23.560000	86.250000	606.000000	0.000000	160.000000	60.000000	-66.000000	-71.000000
0.490000	22.360000	84.880000	640.000000	0.000000	162.000000	61.000000	-120.000000	-137.000000
0.500000	21.100000	83.070000	665.000000	0.000000	162.000000	61.000000	-126.000000	-181.000000
0.510000	19.790000	81.250000	670.000000	0.000000	162.000000	61.000000	-131.000000	-182.000000
0.520000	18.960000	79.710000	664.000000	0.000000	162.000000	61.000000	-83.000000	-154.000000
0.530000	18.420000	78.370000	679.000000	0.000000	161.000000	62.000000	-54.000000	-134.000000
0.540000	18.070000	77.770000	684.000000	0.000000	161.000000	62.000000	-35.000000	-60.000000
0.550000	18.160000	77.450000	684.000000	0.000000	159.000000	61.000000	9.000000	-32.000000
0.560000	18.520000	77.330000	690.000000	0.000000	158.000000	62.000000	36.000000	-12.000000
0.570000	19.060000	77.690000	697.000000	0.000000	156.000000	62.000000	54.000000	36.000000
0.580000	20.430000	78.680000	705.000000	0.000000	156.000000	62.000000	137.000000	99.000000
0.590000	21.910000	80.080000	755.000000	0.000000	156.000000	62.000000	148.000000	140.000000
0.600000	23.460000	81.390000	811.000000	0.000000	156.000000	62.000000	155.000000	131.000000
0.610000	24.300000	82.230000	861.000000	0.000000	156.000000	62.000000	84.000000	84.000000
0.620000	24.630000	82.770000	914.000000	0.000000	156.000000	62.000000	33.000000	54.000000
0.630000	24.630000	82.840000	909.000000	0.000000	159.000000	61.000000	0.000000	7.000000
0.640000	24.550000	82.650000	914.000000	0.000000	159.000000	61.000000	-8.000000	-19.000000
0.650000	24.230000	82.290000	899.000000	0.000000	159.000000	61.000000	-32.000000	-36.000000
0.660000	23.730000	81.470000	882.000000	0.000000	160.000000	60.000000	-50.000000	-82.000000
0.670000	23.360000	80.760000	751.000000	0.000000	159.000000	61.000000	-37.000000	-71.000000
0.680000	23.290000	80.120000	146.000000	0.000000	159.000000	61.000000	-7.000000	-64.000000
