t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
64.680000	594.000000	0.000000	136.000000	49.000000	35.000000	10.000000	20.000000	0.000000
65.090000	589.000000	0.000000	136.000000	49.000000	41.000000	41.000000	-12.195122	0.000000
65.490000	569.000000	0.000000	136.000000	49.000000	45.000000	40.000000	-50.000000	0.000000
65.900000	563.000000	0.000000	136.000000	49.000000	29.000000	41.000000	-14.634146	0.000000
66.310000	562.000000	0.000000	135.000000	49.000000	14.000000	41.000000	-2.439024	0.000000
66.790000	561.000000	0.000000	135.000000	49.000000	5.000000	48.000000	-2.083333	0.000000
67.330000	568.000000	0.000000	135.000000	49.000000	-6.000000	54.000000	12.962963	0.000000
67.580000	578.000000	0.000000	135.000000	49.000000	-14.000000	25.000000	40.000000	0.000000
67.580000	581.000000	0.000000	135.000000	49.000000	-19.000000	0.000000	0.000000	0.000000
67.530000	581.000000	0.000000	135.000000	49.000000	-9.000000	-5.000000	-0.000000	-0.000000
67.220000	586.000000	0.000000	135.000000	49.000000	-17.000000	-31.000000	-16.129032	-0.000000
66.710000	597.000000	0.000000	135.000000	49.000000	-22.000000	-51.000000	-21.568627	-0.000000
66.070000	614.000000	0.000000	135.000000	49.000000	0.000000	-64.000000	-26.562500	-0.000000
65.430000	624.000000	0.000000	135.000000	49.000000	0.000000	-64.000000	-15.625000	-0.000000
64.710000	631.000000	0.000000	135.000000	49.000000	0.000000	-72.000000	-9.722222	-0.000000
63.950000	633.000000	0.000000	135.000000	49.000000	13.000000	-76.000000	-2.631579	-0.000000
63.390000	631.000000	0.000000	135.000000	49.000000	23.000000	-56.000000	3.571429	-0.000000
62.950000	613.000000	0.000000	136.000000	48.000000	18.000000	-44.000000	40.909091	-0.000000
62.580000	563.000000	0.000000	136.000000	48.000000	22.000000	-37.000000	135.135135	-0.000000
62.430000	440.000000	0.000000	136.000000	48.000000	25.000000	-15.000000	820.000000	-0.000000
62.360000	246.000000	0.000000	137.000000	47.000000	25.000000	-7.000000	2771.428571	-0.000000
62.360000	0.000000	1.000000	137.000000	47.000000	0.000000	0.000000	0.000000	0.000000
62.460000	0.000000	0.000000	138.000000	48.000000	52.000000	10.000000	0.000000	-10.000000
62.670000	0.000000	0.000000	139.000000	47.000000	11.000000	21.000000	0.000000	0.000000
62.950000	0.000000	0.000000	140.000000	48.000000	0.000000	28.000000	0.000000	0.000000
63.260000	0.000000	0.000000	142.000000	48.000000	10.000000	31.000000	0.000000	0.000000
63.520000	0.000000	0.000000	142.000000	48.000000	9.000000	26.000000	0.000000	0.000000
63.800000	0.000000	0.000000	143.000000	49.000000	11.000000	28.000000	0.000000	0.000000
64.120000	0.000000	0.000000	144.000000	49.000000	13.000000	32.000000	0.000000	0.000000
64.300000	0.000000	0.000000	145.000000	48.000000	9.000000	18.000000	0.000000	0.000000
64.460000	0.000000	0.000000	146.000000	49.000000	7.000000	16.000000	0.000000	0.000000
64.560000	0.000000	0.000000	146.000000	49.000000	10.000000	10.000000	0.000000	0.000000
64.560000	0.000000	0.000000	145.000000	50.000000	9.000000	0.000000	0.000000	0.000000
64.560000	0.000000	0.000000	145.000000	50.000000	11.000000	0.000000	0.000000	0.000000
64.610000	0.000000	0.000000	145.000000	50.000000	11.000000	5.000000	0.000000	0.000000
64.610000	5.000000	0.000000	144.000000	50.000000	0.000000	0.000000	0.000000	0.000000
64.610000	112.000000	1.000000	143.000000	50.000000	0.000000	0.000000	0.000000	0.000000
64.610000	208.000000	0.000000	142.000000	50.000000	0.000000	0.000000	0.000000	0.000000
64.890000	304.000000	0.000000	141.000000	50.000000	29.000000	28.000000	342.857143	0.000000
64.970000	392.000000	0.000000	141.000000	50.000000	0.000000	8.000000	1100.000000	0.000000
65.040000	458.000000	0.000000	140.000000	50.000000	0.000000	7.000000	942.857143	0.000000
65.100000	521.000000	0.000000	138.000000	50.000000	0.000000	6.000000	1050.000000	0.000000
65.100000	560.000000	0.000000	137.000000	50.000000	-8.000000	0.000000	0.000000	0.000000
65.170000	577.000000	0.000000	137.000000	50.000000	-7.000000	7.000000	242.857143	0.000000
65.170000	594.000000	0.000000	136.000000	49.000000	-20.000000	0.000000	0.000000	0.000000
65.110000	611.000000	0.000000	136.000000	49.000000	-24.000000	-6.000000	-283.333333	-0.000000
64.970000	622.000000	0.000000	136.000000	49.000000	-28.000000	-14.000000	-78.571429	-0.000000
64.750000	638.000000	0.000000	136.000000	49.000000	-31.000000	-22.000000	-72.727273	-0.000000
64.480000	642.000000	0.000000	136.000000	49.000000	-25.000000	-27.000000	-14.814815	-0.000000
64.180000	644.000000	0.000000	136.000000	49.000000	-20.000000	-30.000000	-6.666667	-0.000000
63.760000	639.000000	0.000000	136.000000	49.000000	-16.000000	-42.000000	11.904762	-0.000000
63.460000	639.000000	0.000000	137.000000	48.000000	-5.000000	-30.000000	-0.000000	-0.000000
63.250000	627.000000	0.000000	136.000000	48.000000	10.000000	-21.000000	57.142857	-0.000000
63.110000	617.000000	0.000000	137.000000	47.000000	13.000000	-14.000000	71.428571	-0.000000
63.110000	628.000000	0.000000	137.000000	47.000000	14.000000	0.000000	0.000000	0.000000
63.110000	628.000000	0.000000	137.000000	47.000000	28.000000	0.000000	0.000000	0.000000
63.250000	619.000000	0.000000	138.000000	47.000000	39.000000	14.000000	-64.285714	0.000000
63.530000	605.000000	0.000000	138.000000	47.000000	31.000000	28.000000	-50.000000	0.000000
63.900000	581.000000	0.000000	138.000000	47.000000	29.000000	37.000000	-64.864865	0.000000
64.350000	577.000000	0.000000	139.000000	47.000000	27.000000	45.000000	-8.888889	0.000000
64.760000	563.000000	0.000000	138.000000	48.000000	13.000000	41.000000	-34.146341	0.000000
65.070000	569.000000	0.000000	138.000000	48.000000	0.000000	31.000000	19.354839	0.000000
65.310000	591.000000	0.000000	138.000000	48.000000	0.000000	24.000000	91.666667	0.000000
65.310000	586.000000	0.000000	137.000000	48.000000	0.000000	0.000000	0.000000	0.000000
65.250000	597.000000	0.000000	137.000000	48.000000	0.000000	-6.000000	-183.333333	-0.000000
64.990000	611.000000	0.000000	137.000000	48.000000	-5.000000	-26.000000	-53.846154	-0.000000
64.610000	614.000000	0.000000	136.000000	49.000000	0.000000	-38.000000	-7.894737	-0.000000
64.160000	617.000000	0.000000	136.000000	49.000000	0.000000	-45.000000	-6.666667	-0.000000
63.800000	628.000000	0.000000	136.000000	49.000000	13.000000	-36.000000	-30.555556	-0.000000
63.500000	627.000000	0.000000	138.000000	49.000000	14.000000	-30.000000	3.333333	-0.000000
63.250000	616.000000	0.000000	138.000000	49.000000	14.000000	-25.000000	44.000000	-0.000000
63.190000	577.000000	0.000000	139.000000	48.000000	14.000000	-6.000000	650.000000	-0.000000
63.190000	481.000000	0.000000	139.000000	48.000000	16.000000	0.000000	0.000000	0.000000
63.270000	225.000000	0.000000	140.000000	48.000000	17.000000	8.000000	-3200.000000	0.000000
63.270000	0.000000	1.000000	142.000000	48.000000	0.000000	0.000000	0.000000	0.000000
63.910000	0.000000	0.000000	142.000000	48.000000	45.000000	64.000000	0.000000	-1.562500
64.430000	0.000000	0.000000	143.000000	49.000000	13.000000	52.000000	0.000000	0.000000
65.100000	0.000000	0.000000	143.000000	49.000000	7.000000	67.000000	0.000000	0.000000
65.870000	0.000000	0.000000	144.000000	49.000000	0.000000	77.000000	0.000000	0.000000
66.710000	0.000000	0.000000	144.000000	50.000000	9.000000	84.000000	0.000000	0.000000
67.450000	0.000000	0.000000	144.000000	50.000000	6.000000	74.000000	0.000000	0.000000
67.940000	0.000000	0.000000	145.000000	51.000000	7.000000	49.000000	0.000000	0.000000
68.270000	0.000000	0.000000	147.000000	51.000000	0.000000	33.000000	0.000000	0.000000
68.270000	0.000000	0.000000	147.000000	51.000000	5.000000	0.000000	0.000000	0.000000
68.270000	275.000000	1.000000	147.000000	51.000000	0.000000	0.000000	0.000000	0.000000
67.940000	301.000000	0.000000	147.000000	51.000000	-17.000000	-33.000000	-78.787879	3.030303
67.730000	373.000000	0.000000	147.000000	51.000000	-21.000000	-21.000000	-342.857143	-0.000000
67.380000	422.000000	0.000000	145.000000	51.000000	0.000000	-35.000000	-140.000000	-0.000000
66.940000	455.000000	0.000000	145.000000	51.000000	0.000000	-44.000000	-75.000000	-0.000000
66.330000	483.000000	0.000000	143.000000	51.000000	6.000000	-61.000000	-45.901639	-0.000000
65.720000	493.000000	0.000000	143.000000	51.000000	6.000000	-61.000000	-16.393443	-0.000000
65.140000	485.000000	0.000000	143.000000	51.000000	7.000000	-58.000000	13.793103	-0.000000
64.600000	473.000000	0.000000	142.000000	50.000000	6.000000	-54.000000	22.222222	-0.000000
64.090000	418.000000	0.000000	142.000000	50.000000	0.000000	-51.000000	107.843137	-0.000000
63.740000	369.000000	0.000000	142.000000	50.000000	0.000000	-35.000000	140.000000	-0.000000
63.510000	245.000000	0.000000	142.000000	50.000000	0.000000	-23.000000	539.130435	-0.000000
63.410000	108.000000	0.000000	143.000000	51.000000	0.000000	-10.000000	1370.000000	-0.000000
63.410000	0.000000	1.000000	144.000000	50.000000	0.000000	0.000000	0.000000	0.000000
63.660000	0.000000	0.000000	144.000000	50.000000	0.000000	25.000000	0.000000	-4.000000
63.970000	0.000000	0.000000	144.000000	50.000000	0.000000	31.000000	0.000000	0.000000
64.440000	0.000000	0.000000	145.000000	50.000000	0.000000	47.000000	0.000000	0.000000
64.440000	46.000000	1.000000	144.000000	50.000000	0.000000	0.000000	0.000000	0.000000
65.450000	146.000000	0.000000	144.000000	50.000000	7.000000	101.000000	99.009901	-0.990099
65.730000	237.000000	0.000000	144.000000	50.000000	10.000000	28.000000	325.000000	0.000000
65.900000	302.000000	0.000000	143.000000	51.000000	10.000000	17.000000	382.352941	0.000000
65.960000	329.000000	0.000000	143.000000	51.000000	12.000000	6.000000	450.000000	0.000000
65.960000	351.000000	0.000000	142.000000	52.000000	15.000000	0.000000	0.000000	0.000000
65.960000	366.000000	0.000000	142.000000	52.000000	17.000000	0.000000	0.000000	0.000000
65.850000	391.000000	0.000000	143.000000	52.000000	20.000000	-11.000000	-227.272727	-0.000000
65.720000	400.000000	0.000000	143.000000	52.000000	19.000000	-13.000000	-69.230769	-0.000000
65.570000	405.000000	0.000000	143.000000	52.000000	15.000000	-15.000000	-33.333333	-0.000000
65.480000	423.000000	0.000000	143.000000	52.000000	12.000000	-9.000000	-200.000000	-0.000000
65.420000	438.000000	0.000000	143.000000	52.000000	0.000000	-6.000000	-250.000000	-0.000000
65.330000	453.000000	0.000000	143.000000	52.000000	6.000000	-9.000000	-166.666667	-0.000000
65.230000	478.000000	0.000000	143.000000	52.000000	5.000000	-10.000000	-250.000000	-0.000000
65.070000	498.000000	0.000000	143.000000	52.000000	0.000000	-16.000000	-125.000000	-0.000000
64.820000	502.000000	0.000000	143.000000	52.000000	-7.000000	-25.000000	-16.000000	-0.000000
64.570000	515.000000	0.000000	144.000000	51.000000	0.000000	-25.000000	-52.000000	-0.000000
64.320000	519.000000	0.000000	144.000000	51.000000	0.000000	-25.000000	-16.000000	-0.000000
64.100000	496.000000	0.000000	144.000000	51.000000	0.000000	-22.000000	104.545455	-0.000000
63.920000	397.000000	0.000000	144.000000	51.000000	18.000000	-18.000000	550.000000	-0.000000
63.920000	247.000000	0.000000	144.000000	51.000000	16.000000	0.000000	0.000000	0.000000
63.920000	0.000000	1.000000	144.000000	51.000000	0.000000	0.000000	0.000000	0.000000
64.430000	0.000000	0.000000	145.000000	51.000000	39.000000	51.000000	0.000000	-1.960784
64.850000	0.000000	0.000000	145.000000	51.000000	12.000000	42.000000	0.000000	0.000000
65.270000	0.000000	0.000000	147.000000	51.000000	0.000000	42.000000	0.000000	0.000000
65.660000	0.000000	0.000000	146.000000	52.000000	5.000000	39.000000	0.000000	0.000000
66.080000	0.000000	0.000000	146.000000	52.000000	-7.000000	42.000000	0.000000	0.000000
66.510000	0.000000	0.000000	147.000000	52.000000	-12.000000	43.000000	0.000000	0.000000
66.510000	134.000000	1.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
66.800000	180.000000	0.000000	147.000000	52.000000	-30.000000	29.000000	158.620690	-3.448276
66.800000	170.000000	0.000000	146.000000	53.000000	-15.000000	0.000000	0.000000	0.000000
66.800000	132.000000	0.000000	146.000000	53.000000	5.000000	0.000000	0.000000	0.000000
66.710000	8.000000	1.000000	146.000000	53.000000	0.000000	0.000000	1377.777778	-11.111111
66.710000	0.000000	0.000000	146.000000	53.000000	0.000000	0.000000	0.000000	0.000000
66.430000	0.000000	0.000000	145.000000	53.000000	13.000000	-28.000000	-0.000000	-0.000000
66.290000	0.000000	0.000000	145.000000	53.000000	8.000000	-14.000000	-0.000000	-0.000000
66.160000	0.000000	0.000000	145.000000	53.000000	10.000000	-13.000000	-0.000000	-0.000000
65.980000	0.000000	0.000000	146.000000	53.000000	15.000000	-18.000000	-0.000000	-0.000000
65.750000	0.000000	0.000000	146.000000	53.000000	15.000000	-23.000000	-0.000000	-0.000000
65.450000	0.000000	0.000000	146.000000	53.000000	15.000000	-30.000000	-0.000000	-0.000000
65.450000	256.000000	1.000000	147.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.840000	384.000000	0.000000	147.000000	52.000000	0.000000	-61.000000	-209.836066	1.639344
64.770000	494.000000	0.000000	147.000000	52.000000	0.000000	-7.000000	-1571.428571	-0.000000
64.770000	592.000000	0.000000	147.000000	52.000000	12.000000	0.000000	0.000000	0.000000
64.720000	609.000000	0.000000	147.000000	52.000000	12.000000	-5.000000	-340.000000	-0.000000
64.720000	622.000000	0.000000	147.000000	52.000000	13.000000	0.000000	0.000000	0.000000
64.810000	620.000000	0.000000	147.000000	52.000000	15.000000	9.000000	-22.222222	0.000000
65.010000	617.000000	0.000000	146.000000	52.000000	24.000000	20.000000	-15.000000	0.000000
65.220000	580.000000	0.000000	146.000000	52.000000	23.000000	21.000000	-176.190476	0.000000
65.440000	538.000000	0.000000	146.000000	52.000000	22.000000	22.000000	-190.909091	0.000000
65.710000	460.000000	0.000000	146.000000	52.000000	18.000000	27.000000	-288.888889	0.000000
66.000000	319.000000	0.000000	147.000000	52.000000	11.000000	29.000000	-486.206897	0.000000
66.410000	160.000000	0.000000	146.000000	53.000000	6.000000	41.000000	-387.804878	0.000000
66.850000	48.000000	0.000000	146.000000	53.000000	0.000000	44.000000	-254.545455	0.000000
67.300000	47.000000	0.000000	146.000000	53.000000	-10.000000	45.000000	-2.222222	0.000000
67.570000	109.000000	0.000000	146.000000	53.000000	-13.000000	27.000000	229.629630	0.000000
67.640000	180.000000	0.000000	146.000000	53.000000	-15.000000	7.000000	1014.285714	0.000000
67.590000	270.000000	0.000000	147.000000	52.000000	-15.000000	-5.000000	-1800.000000	-0.000000
67.380000	354.000000	0.000000	147.000000	52.000000	-14.000000	-21.000000	-400.000000	-0.000000
67.130000	412.000000	0.000000	147.000000	52.000000	-15.000000	-25.000000	-232.000000	-0.000000
66.700000	474.000000	0.000000	147.000000	52.000000	-12.000000	-43.000000	-144.186047	-0.000000
66.160000	529.000000	0.000000	147.000000	52.000000	-8.000000	-54.000000	-101.851852	-0.000000
65.610000	570.000000	0.000000	147.000000	52.000000	0.000000	-55.000000	-74.545455	-0.000000
64.970000	589.000000	0.000000	147.000000	52.000000	0.000000	-64.000000	-29.687500	-0.000000
64.400000	594.000000	0.000000	147.000000	52.000000	0.000000	-57.000000	-8.771930	-0.000000
63.920000	591.000000	0.000000	147.000000	52.000000	11.000000	-48.000000	6.250000	-0.000000
63.600000	553.000000	0.000000	146.000000	52.000000	14.000000	-32.000000	118.750000	-0.000000
63.420000	465.000000	0.000000	146.000000	52.000000	19.000000	-18.000000	488.888889	-0.000000
63.340000	193.000000	0.000000	146.000000	52.000000	22.000000	-8.000000	3400.000000	-0.000000
63.340000	0.000000	1.000000	147.000000	51.000000	0.000000	0.000000	0.000000	0.000000
63.980000	0.000000	0.000000	148.000000	51.000000	67.000000	64.000000	0.000000	-1.562500
64.630000	0.000000	0.000000	148.000000	51.000000	32.000000	65.000000	0.000000	0.000000
65.340000	0.000000	0.000000	148.000000	51.000000	26.000000	71.000000	0.000000	0.000000
66.150000	0.000000	0.000000	148.000000	51.000000	34.000000	81.000000	0.000000	0.000000
67.020000	0.000000	0.000000	149.000000	52.000000	31.000000	87.000000	0.000000	0.000000
67.850000	0.000000	0.000000	149.000000	52.000000	26.000000	83.000000	0.000000	0.000000
68.290000	0.000000	0.000000	149.000000	52.000000	26.000000	44.000000	0.000000	0.000000
68.480000	0.000000	0.000000	149.000000	52.000000	20.000000	19.000000	0.000000	0.000000
68.380000	0.000000	0.000000	150.000000	51.000000	17.000000	-10.000000	-0.000000	-0.000000
68.230000	0.000000	0.000000	150.000000	51.000000	11.000000	-15.000000	-0.000000	-0.000000
68.230000	220.000000	1.000000	150.000000	51.000000	0.000000	0.000000	0.000000	0.000000
67.770000	306.000000	0.000000	150.000000	51.000000	-10.000000	-46.000000	-186.956522	2.173913
67.530000	422.000000	0.000000	150.000000	51.000000	0.000000	-24.000000	-483.333333	-0.000000
67.250000	477.000000	0.000000	151.000000	51.000000	0.000000	-28.000000	-196.428571	-0.000000
66.880000	550.000000	0.000000	150.000000	52.000000	-5.000000	-37.000000	-197.297297	-0.000000
66.450000	577.000000	0.000000	150.000000	52.000000	0.000000	-43.000000	-62.790698	-0.000000
66.000000	602.000000	0.000000	150.000000	52.000000	10.000000	-45.000000	-55.555556	-0.000000
65.610000	606.000000	0.000000	149.000000	53.000000	7.000000	-39.000000	-10.256410	-0.000000
65.220000	614.000000	0.000000	149.000000	53.000000	10.000000	-39.000000	-20.512821	-0.000000
64.850000	588.000000	0.000000	149.000000	53.000000	12.000000	-37.000000	70.270270	-0.000000
64.650000	560.000000	0.000000	149.000000	53.000000	11.000000	-20.000000	140.000000	-0.000000
64.550000	522.000000	0.000000	149.000000	53.000000	9.000000	-10.000000	380.000000	-0.000000
64.550000	473.000000	0.000000	149.000000	53.000000	8.000000	0.000000	0.000000	0.000000
64.550000	431.000000	0.000000	149.000000	53.000000	0.000000	0.000000	0.000000	0.000000
64.640000	384.000000	0.000000	150.000000	52.000000	-8.000000	9.000000	-522.222222	0.000000
64.800000	348.000000	0.000000	150.000000	52.000000	-11.000000	16.000000	-225.000000	0.000000
65.020000	336.000000	0.000000	150.000000	52.000000	-15.000000	22.000000	-54.545455	0.000000
65.280000	334.000000	0.000000	150.000000	52.000000	-22.000000	26.000000	-7.692308	0.000000
65.470000	361.000000	0.000000	150.000000	52.000000	-27.000000	19.000000	142.105263	0.000000
65.630000	396.000000	0.000000	149.000000	53.000000	-31.000000	16.000000	218.750000	0.000000
65.680000	430.000000	0.000000	149.000000	53.000000	-29.000000	5.000000	680.000000	0.000000
65.680000	469.000000	0.000000	149.000000	53.000000	-22.000000	0.000000	0.000000	0.000000
65.620000	472.000000	0.000000	149.000000	53.000000	-20.000000	-6.000000	-50.000000	-0.000000
65.570000	492.000000	0.000000	149.000000	53.000000	-14.000000	-5.000000	-400.000000	-0.000000
65.430000	519.000000	0.000000	149.000000	53.000000	-15.000000	-14.000000	-192.857143	-0.000000
65.290000	546.000000	0.000000	149.000000	53.000000	-12.000000	-14.000000	-192.857143	-0.000000
65.130000	564.000000	0.000000	148.000000	53.000000	-9.000000	-16.000000	-112.500000	-0.000000
64.920000	581.000000	0.000000	148.000000	53.000000	0.000000	-21.000000	-80.952381	-0.000000
64.680000	591.000000	0.000000	148.000000	53.000000	15.000000	-24.000000	-41.666667	-0.000000
64.430000	588.000000	0.000000	148.000000	53.000000	23.000000	-25.000000	12.000000	-0.000000
64.270000	575.000000	0.000000	148.000000	53.000000	23.000000	-16.000000	81.250000	-0.000000
64.160000	522.000000	0.000000	148.000000	53.000000	39.000000	-11.000000	481.818182	-0.000000
64.160000	420.000000	0.000000	149.000000	52.000000	49.000000	0.000000	0.000000	0.000000
64.160000	205.000000	0.000000	149.000000	52.000000	41.000000	0.000000	0.000000	0.000000
64.160000	0.000000	1.000000	150.000000	52.000000	0.000000	0.000000	0.000000	0.000000
64.580000	0.000000	0.000000	150.000000	52.000000	71.000000	42.000000	0.000000	-2.380952
64.840000	0.000000	0.000000	150.000000	52.000000	20.000000	26.000000	0.000000	0.000000
65.110000	0.000000	0.000000	150.000000	52.000000	10.000000	27.000000	0.000000	0.000000
65.110000	211.000000	1.000000	150.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.110000	361.000000	0.000000	150.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.110000	435.000000	0.000000	150.000000	52.000000	0.000000	0.000000	0.000000	0.000000
65.110000	477.000000	0.000000	152.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.110000	533.000000	0.000000	152.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.110000	550.000000	0.000000	152.000000	53.000000	35.000000	0.000000	0.000000	0.000000
65.030000	570.000000	0.000000	152.000000	53.000000	28.000000	-8.000000	-250.000000	-0.000000
65.030000	578.000000	0.000000	152.000000	53.000000	26.000000	0.000000	0.000000	0.000000
65.100000	580.000000	0.000000	152.000000	53.000000	26.000000	7.000000	28.571429	0.000000
65.200000	570.000000	0.000000	152.000000	53.000000	25.000000	10.000000	-100.000000	0.000000
65.400000	561.000000	0.000000	152.000000	53.000000	26.000000	20.000000	-45.000000	0.000000
65.670000	540.000000	0.000000	152.000000	53.000000	11.000000	27.000000	-77.777778	0.000000
65.890000	496.000000	0.000000	151.000000	53.000000	0.000000	22.000000	-200.000000	0.000000
66.120000	455.000000	0.000000	151.000000	53.000000	0.000000	23.000000	-178.260870	0.000000
66.350000	449.000000	0.000000	151.000000	53.000000	-20.000000	23.000000	-26.086957	0.000000
66.540000	448.000000	0.000000	151.000000	53.000000	-23.000000	19.000000	-5.263158	0.000000
66.540000	483.000000	0.000000	151.000000	53.000000	-26.000000	0.000000	0.000000	0.000000
66.460000	529.000000	0.000000	151.000000	53.000000	-24.000000	-8.000000	-575.000000	-0.000000
66.200000	565.000000	0.000000	151.000000	53.000000	-22.000000	-26.000000	-138.461538	-0.000000
65.850000	592.000000	0.000000	151.000000	53.000000	-23.000000	-35.000000	-77.142857	-0.000000
65.440000	643.000000	0.000000	151.000000	53.000000	-7.000000	-41.000000	-124.390244	-0.000000
65.030000	664.000000	0.000000	151.000000	53.000000	0.000000	-41.000000	-51.219512	-0.000000
64.650000	684.000000	0.000000	151.000000	53.000000	0.000000	-38.000000	-52.631579	-0.000000
64.440000	705.000000	0.000000	151.000000	53.000000	19.000000	-21.000000	-100.000000	-0.000000
64.320000	699.000000	0.000000	151.000000	53.000000	27.000000	-12.000000	50.000000	-0.000000
64.320000	638.000000	0.000000	152.000000	53.000000	35.000000	0.000000	0.000000	0.000000
64.410000	277.000000	0.000000	152.000000	53.000000	37.000000	9.000000	-4011.111111	0.000000
64.410000	0.000000	1.000000	152.000000	53.000000	0.000000	0.000000	0.000000	0.000000
65.000000	0.000000	0.000000	152.000000	53.000000	69.000000	59.000000	0.000000	-1.694915
65.540000	0.000000	0.000000	152.000000	53.000000	9.000000	54.000000	0.000000	0.000000
66.180000	0.000000	0.000000	153.000000	52.000000	0.000000	64.000000	0.000000	0.000000
66.660000	0.000000	0.000000	153.000000	52.000000	21.000000	48.000000	0.000000	0.000000
67.350000	0.000000	0.000000	155.000000	51.000000	14.000000	69.000000	0.000000	0.000000
67.820000	0.000000	0.000000	155.000000	50.000000	7.000000	47.000000	0.000000	0.000000
68.070000	0.000000	0.000000	157.000000	49.000000	23.000000	25.000000	0.000000	0.000000
68.280000	0.000000	0.000000	158.000000	47.000000	13.000000	21.000000	0.000000	0.000000
68.470000	0.000000	0.000000	161.000000	44.000000	6.000000	19.000000	0.000000	0.000000
68.600000	0.000000	0.000000	165.000000	41.000000	17.000000	13.000000	0.000000	0.000000
68.710000	0.000000	0.000000	166.000000	38.000000	23.000000	11.000000	0.000000	0.000000
68.820000	0.000000	0.000000	166.000000	34.000000	33.000000	11.000000	0.000000	0.000000
68.950000	0.000000	0.000000	166.000000	31.000000	52.000000	13.000000	0.000000	0.000000
69.050000	0.000000	0.000000	164.000000	29.000000	64.000000	10.000000	0.000000	0.000000
69.190000	0.000000	0.000000	162.000000	29.000000	70.000000	14.000000	0.000000	0.000000
69.350000	0.000000	0.000000	159.000000	28.000000	72.000000	16.000000	0.000000	0.000000
69.220000	0.000000	0.000000	157.000000	28.000000	53.000000	-13.000000	-0.000000	-0.000000
68.820000	0.000000	0.000000	156.000000	28.000000	40.000000	-40.000000	-0.000000	-0.000000
