t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
43.180000	394.000000	0.000000	112.000000	53.000000	18.000000	-5.000000	200.000000	-0.000000
42.840000	394.000000	0.000000	114.000000	53.000000	13.000000	-34.000000	-0.000000	-0.000000
42.300000	397.000000	0.000000	114.000000	53.000000	10.000000	-54.000000	-5.555556	-0.000000
41.680000	415.000000	0.000000	114.000000	53.000000	0.000000	-62.000000	-29.032258	-0.000000
41.190000	430.000000	0.000000	114.000000	53.000000	0.000000	-49.000000	-30.612245	-0.000000
40.790000	422.000000	0.000000	114.000000	53.000000	0.000000	-40.000000	20.000000	-0.000000
40.790000	422.000000	0.000000	114.000000	53.000000	12.000000	0.000000	0.000000	0.000000
41.050000	427.000000	0.000000	114.000000	53.000000	24.000000	26.000000	19.230769	0.000000
41.570000	420.000000	0.000000	114.000000	53.000000	35.000000	52.000000	-13.461538	0.000000
42.280000	415.000000	0.000000	113.000000	54.000000	42.000000	71.000000	-7.042254	0.000000
42.980000	417.000000	0.000000	113.000000	54.000000	42.000000	70.000000	2.857143	0.000000
43.620000	423.000000	0.000000	113.000000	54.000000	28.000000	64.000000	9.375000	0.000000
44.260000	440.000000	0.000000	112.000000	54.000000	20.000000	64.000000	26.562500	0.000000
45.040000	473.000000	0.000000	112.000000	54.000000	11.000000	78.000000	42.307692	0.000000
45.910000	501.000000	0.000000	112.000000	54.000000	11.000000	87.000000	32.183908	0.000000
47.100000	527.000000	0.000000	112.000000	55.000000	11.000000	119.000000	21.848739	0.000000
48.580000	553.000000	0.000000	114.000000	55.000000	11.000000	148.000000	17.567568	0.000000
50.260000	602.000000	0.000000	114.000000	55.000000	9.000000	168.000000	29.166667	0.000000
50.930000	673.000000	0.000000	115.000000	54.000000	8.000000	67.000000	105.970149	0.000000
50.930000	696.000000	0.000000	117.000000	54.000000	-9.000000	0.000000	0.000000	0.000000
50.460000	719.000000	0.000000	118.000000	54.000000	-19.000000	-47.000000	-48.936170	-0.000000
49.200000	748.000000	0.000000	119.000000	53.000000	-27.000000	-126.000000	-23.015873	-0.000000
47.360000	765.000000	0.000000	119.000000	53.000000	-28.000000	-184.000000	-9.239130	-0.000000
45.140000	751.000000	0.000000	119.000000	53.000000	-29.000000	-222.000000	6.306306	-0.000000
42.960000	724.000000	0.000000	118.000000	54.000000	-30.000000	-218.000000	12.385321	-0.000000
41.020000	690.000000	0.000000	117.000000	54.000000	-14.000000	-194.000000	17.525773	-0.000000
39.960000	611.000000	0.000000	116.000000	53.000000	0.000000	-106.000000	74.528302	-0.000000
39.420000	513.000000	0.000000	114.000000	53.000000	13.000000	-54.000000	181.481481	-0.000000
39.570000	448.000000	0.000000	113.000000	54.000000	16.000000	15.000000	-433.333333	0.000000
40.800000	361.000000	0.000000	112.000000	54.000000	36.000000	123.000000	-70.731707	0.000000
42.740000	219.000000	0.000000	112.000000	54.000000	48.000000	194.000000	-73.195876	0.000000
42.740000	0.000000	1.000000	112.000000	54.000000	0.000000	0.000000	0.000000	0.000000
47.450000	0.000000	0.000000	112.000000	54.000000	127.000000	471.000000	0.000000	-0.212314
49.300000	0.000000	0.000000	113.000000	54.000000	47.000000	185.000000	0.000000	0.000000
50.060000	0.000000	0.000000	112.000000	53.000000	36.000000	76.000000	0.000000	0.000000
50.190000	0.000000	0.000000	114.000000	53.000000	18.000000	13.000000	0.000000	0.000000
49.900000	0.000000	0.000000	115.000000	52.000000	0.000000	-29.000000	-0.000000	-0.000000
49.150000	0.000000	0.000000	115.000000	52.000000	-9.000000	-75.000000	-0.000000	-0.000000
48.160000	0.000000	0.000000	116.000000	52.000000	-10.000000	-99.000000	-0.000000	-0.000000
47.020000	0.000000	0.000000	116.000000	52.000000	-7.000000	-114.000000	-0.000000	-0.000000
46.430000	0.000000	0.000000	115.000000	51.000000	0.000000	-59.000000	-0.000000	-0.000000
46.210000	0.000000	0.000000	115.000000	50.000000	0.000000	-22.000000	-0.000000	-0.000000
46.210000	0.000000	0.000000	113.000000	51.000000	-5.000000	0.000000	0.000000	0.000000
46.410000	0.000000	0.000000	113.000000	50.000000	-6.000000	20.000000	0.000000	0.000000
46.630000	0.000000	0.000000	111.000000	50.000000	-6.000000	22.000000	0.000000	0.000000
46.890000	0.000000	0.000000	111.000000	50.000000	-8.000000	26.000000	0.000000	0.000000
47.170000	0.000000	0.000000	111.000000	50.000000	-10.000000	28.000000	0.000000	0.000000
47.550000	0.000000	0.000000	111.000000	50.000000	5.000000	38.000000	0.000000	0.000000
48.010000	0.000000	0.000000	113.000000	51.000000	8.000000	46.000000	0.000000	0.000000
48.780000	0.000000	0.000000	113.000000	51.000000	15.000000	77.000000	0.000000	0.000000
49.670000	0.000000	0.000000	114.000000	51.000000	16.000000	89.000000	0.000000	0.000000
49.670000	255.000000	1.000000	115.000000	51.000000	0.000000	0.000000	0.000000	0.000000
51.370000	339.000000	0.000000	117.000000	52.000000	37.000000	170.000000	49.411765	-0.588235
51.620000	367.000000	0.000000	117.000000	52.000000	13.000000	25.000000	112.000000	0.000000
51.560000	418.000000	0.000000	119.000000	51.000000	10.000000	-6.000000	-850.000000	-0.000000
51.250000	473.000000	0.000000	120.000000	51.000000	17.000000	-31.000000	-177.419355	-0.000000
50.470000	486.000000	0.000000	120.000000	51.000000	17.000000	-78.000000	-16.666667	-0.000000
49.390000	538.000000	0.000000	121.000000	51.000000	0.000000	-108.000000	-48.148148	-0.000000
47.790000	611.000000	0.000000	120.000000	51.000000	-8.000000	-160.000000	-45.625000	-0.000000
46.160000	667.000000	0.000000	120.000000	51.000000	-20.000000	-163.000000	-34.355828	-0.000000
44.490000	702.000000	0.000000	118.000000	51.000000	-45.000000	-167.000000	-20.958084	-0.000000
42.800000	749.000000	0.000000	115.000000	51.000000	-63.000000	-169.000000	-27.810651	-0.000000
41.490000	770.000000	0.000000	114.000000	51.000000	-88.000000	-131.000000	-16.030534	-0.000000
40.440000	787.000000	0.000000	114.000000	53.000000	-90.000000	-105.000000	-16.190476	-0.000000
39.840000	800.000000	0.000000	112.000000	53.000000	-92.000000	-60.000000	-21.666667	-0.000000
40.000000	757.000000	0.000000	112.000000	53.000000	-47.000000	16.000000	-268.750000	0.000000
40.670000	720.000000	0.000000	112.000000	53.000000	-15.000000	67.000000	-55.223881	0.000000
42.060000	685.000000	0.000000	113.000000	54.000000	7.000000	139.000000	-25.179856	0.000000
43.620000	661.000000	0.000000	113.000000	54.000000	81.000000	156.000000	-15.384615	0.000000
45.300000	617.000000	0.000000	113.000000	54.000000	121.000000	168.000000	-26.190476	0.000000
46.320000	550.000000	0.000000	113.000000	54.000000	148.000000	102.000000	-65.686275	0.000000
46.790000	537.000000	0.000000	113.000000	54.000000	112.000000	47.000000	-27.659574	0.000000
46.900000	540.000000	0.000000	113.000000	54.000000	61.000000	11.000000	27.272727	0.000000
46.630000	588.000000	0.000000	112.000000	53.000000	27.000000	-27.000000	-177.777778	-0.000000
46.040000	691.000000	0.000000	112.000000	53.000000	-18.000000	-59.000000	-174.576271	-0.000000
45.250000	771.000000	0.000000	112.000000	53.000000	-60.000000	-79.000000	-101.265823	-0.000000
44.150000	817.000000	0.000000	112.000000	52.000000	-89.000000	-110.000000	-41.818182	-0.000000
42.760000	828.000000	0.000000	112.000000	52.000000	-158.000000	-139.000000	-7.913669	-0.000000
41.190000	826.000000	0.000000	112.000000	52.000000	-211.000000	-157.000000	1.273885	-0.000000
39.820000	818.000000	0.000000	112.000000	52.000000	-247.000000	-137.000000	5.839416	-0.000000
38.690000	826.000000	0.000000	112.000000	52.000000	-243.000000	-113.000000	-7.079646	-0.000000
37.710000	831.000000	0.000000	112.000000	52.000000	-160.000000	-98.000000	-5.102041	-0.000000
37.470000	833.000000	0.000000	112.000000	52.000000	-106.000000	-24.000000	-8.333333	-0.000000
37.730000	817.000000	0.000000	112.000000	52.000000	-15.000000	26.000000	-61.538462	0.000000
38.330000	817.000000	0.000000	112.000000	52.000000	57.000000	60.000000	0.000000	0.000000
39.370000	819.000000	0.000000	112.000000	52.000000	105.000000	104.000000	1.923077	0.000000
41.070000	827.000000	0.000000	112.000000	52.000000	235.000000	170.000000	4.705882	0.000000
43.210000	824.000000	0.000000	112.000000	52.000000	301.000000	214.000000	-1.401869	0.000000
45.230000	814.000000	0.000000	113.000000	52.000000	346.000000	202.000000	-4.950495	0.000000
46.520000	742.000000	0.000000	114.000000	53.000000	272.000000	129.000000	-55.813953	0.000000
47.330000	291.000000	0.000000	114.000000	53.000000	230.000000	81.000000	-556.790123	0.000000
