t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.260000	12.290000	82.450000	344.000000	0.000000	135.000000	71.000000	25.000000	0.000000
0.270000	12.530000	82.260000	339.000000	0.000000	137.000000	70.000000	24.000000	-19.000000
0.280000	12.650000	81.900000	306.000000	0.000000	135.000000	69.000000	12.000000	-36.000000
0.290000	12.650000	81.410000	262.000000	0.000000	135.000000	69.000000	0.000000	-49.000000
0.300000	12.650000	80.830000	226.000000	0.000000	135.000000	69.000000	0.000000	-58.000000
0.310000	12.430000	80.350000	198.000000	0.000000	133.000000	70.000000	-22.000000	-48.000000
0.320000	12.160000	79.950000	212.000000	0.000000	133.000000	70.000000	-27.000000	-40.000000
0.330000	11.840000	79.640000	221.000000	0.000000	133.000000	70.000000	-32.000000	-31.000000
0.340000	11.570000	79.420000	254.000000	0.000000	133.000000	70.000000	-27.000000	-22.000000
0.350000	11.290000	79.270000	226.000000	0.000000	131.000000	71.000000	-28.000000	-15.000000
0.360000	11.030000	79.210000	148.000000	0.000000	131.000000	71.000000	-26.000000	-6.000000
0.370000	11.030000	79.210000	0.000000	1.000000	131.000000	71.000000	0.000000	0.000000
0.380000	10.950000	79.300000	0.000000	0.000000	131.000000	71.000000	-8.000000	9.000000
0.390000	11.180000	79.430000	0.000000	0.000000	128.000000	71.000000	23.000000	13.000000
0.400000	11.440000	79.560000	0.000000	0.000000	128.000000	71.000000	26.000000	13.000000
0.410000	11.820000	79.700000	0.000000	0.000000	128.000000	71.000000	38.000000	14.000000
0.420000	12.260000	79.790000	0.000000	0.000000	130.000000	72.000000	44.000000	9.000000
0.430000	12.700000	79.860000	0.000000	0.000000	130.000000	72.000000	44.000000	7.000000
0.440000	13.110000	79.860000	0.000000	0.000000	128.000000	72.000000	41.000000	0.000000
0.450000	13.500000	80.000000	0.000000	0.000000	128.000000	72.000000	39.000000	14.000000
0.460000	13.930000	80.130000	0.000000	0.000000	130.000000	73.000000	43.000000	13.000000
0.470000	14.250000	80.260000	0.000000	0.000000	130.000000	73.000000	32.000000	13.000000
0.480000	14.500000	80.390000	0.000000	0.000000	130.000000	73.000000	25.000000	13.000000
0.490000	14.710000	80.500000	0.000000	0.000000	132.000000	74.000000	21.000000	11.000000
0.500000	14.760000	80.610000	0.000000	0.000000	132.000000	74.000000	5.000000	11.000000
0.510000	14.710000	80.720000	0.000000	0.000000	135.000000	75.000000	-5.000000	11.000000
0.520000	14.620000	80.800000	0.000000	0.000000	135.000000	75.000000	-9.000000	8.000000
0.530000	14.620000	80.800000	186.000000	1.000000	135.000000	75.000000	0.000000	0.000000
0.540000	14.620000	80.800000	244.000000	0.000000	138.000000	74.000000	0.000000	0.000000
0.550000	14.280000	81.050000	340.000000	0.000000	138.000000	74.000000	-34.000000	25.000000
0.560000	14.160000	81.050000	362.000000	0.000000	135.000000	73.000000	-12.000000	0.000000
0.570000	14.040000	81.050000	402.000000	0.000000	137.000000	73.000000	-12.000000	0.000000
0.580000	13.890000	80.950000	420.000000	0.000000	137.000000	73.000000	-15.000000	-10.000000
0.590000	13.700000	80.810000	433.000000	0.000000	135.000000	72.000000	-19.000000	-14.000000
0.600000	13.510000	80.570000	440.000000	0.000000	135.000000	72.000000	-19.000000	-24.000000
0.610000	13.330000	80.300000	440.000000	0.000000	135.000000	72.000000	-18.000000	-27.000000
0.620000	13.270000	80.100000	425.000000	0.000000	135.000000	71.000000	-6.000000	-20.000000
0.630000	13.270000	79.930000	399.000000	0.000000	135.000000	71.000000	0.000000	-17.000000
0.640000	13.370000	79.930000	361.000000	0.000000	135.000000	71.000000	10.000000	0.000000
0.650000	13.470000	79.930000	344.000000	0.000000	135.000000	71.000000	10.000000	0.000000
0.660000	13.620000	80.120000	304.000000	0.000000	135.000000	71.000000	15.000000	19.000000
0.670000	13.830000	80.400000	304.000000	0.000000	135.000000	71.000000	21.000000	28.000000
0.680000	14.030000	80.560000	304.000000	0.000000	135.000000	71.000000	20.000000	16.000000
0.690000	14.160000	80.690000	339.000000	0.000000	135.000000	71.000000	13.000000	13.000000
0.700000	14.250000	80.690000	398.000000	0.000000	135.000000	71.000000	9.000000	0.000000
0.710000	14.390000	80.690000	438.000000	0.000000	135.000000	71.000000	14.000000	0.000000
0.720000	14.520000	80.620000	450.000000	0.000000	135.000000	71.000000	13.000000	-7.000000
0.730000	14.640000	80.510000	453.000000	0.000000	135.000000	71.000000	12.000000	-11.000000
0.740000	14.750000	80.400000	414.000000	0.000000	135.000000	71.000000	11.000000	-11.000000
0.750000	14.870000	80.280000	314.000000	0.000000	135.000000	71.000000	12.000000	-12.000000
0.760000	14.980000	80.230000	83.000000	0.000000	137.000000	71.000000	11.000000	-5.000000
0.770000	14.980000	80.230000	0.000000	1.000000	137.000000	71.000000	0.000000	0.000000
0.780000	15.240000	80.230000	0.000000	0.000000	137.000000	71.000000	26.000000	0.000000
0.790000	15.320000	80.310000	0.000000	0.000000	137.000000	73.000000	8.000000	8.000000
0.800000	15.320000	80.380000	0.000000	0.000000	137.000000	73.000000	0.000000	7.000000
0.810000	15.430000	80.530000	0.000000	0.000000	137.000000	73.000000	11.000000	15.000000
0.820000	15.430000	80.660000	0.000000	0.000000	140.000000	73.000000	0.000000	13.000000
0.830000	15.430000	80.850000	0.000000	0.000000	140.000000	73.000000	0.000000	19.000000
0.840000	15.430000	80.850000	177.000000	1.000000	140.000000	73.000000	0.000000	0.000000
0.850000	15.430000	81.150000	310.000000	0.000000	140.000000	73.000000	0.000000	30.000000
0.860000	15.430000	81.150000	425.000000	0.000000	140.000000	73.000000	0.000000	0.000000
0.870000	15.430000	81.090000	468.000000	0.000000	140.000000	73.000000	0.000000	-6.000000
0.880000	15.430000	80.950000	485.000000	0.000000	140.000000	73.000000	0.000000	-14.000000
0.890000	15.530000	80.730000	491.000000	0.000000	140.000000	73.000000	10.000000	-22.000000
0.900000	15.650000	80.480000	470.000000	0.000000	140.000000	73.000000	12.000000	-25.000000
0.910000	15.810000	80.300000	460.000000	0.000000	142.000000	72.000000	16.000000	-18.000000
0.920000	15.970000	80.160000	450.000000	0.000000	142.000000	72.000000	16.000000	-14.000000
0.930000	16.140000	80.160000	448.000000	0.000000	142.000000	72.000000	17.000000	0.000000
0.940000	16.320000	80.230000	455.000000	0.000000	140.000000	73.000000	18.000000	7.000000
0.950000	16.490000	80.360000	456.000000	0.000000	137.000000	73.000000	17.000000	13.000000
0.960000	16.660000	80.560000	456.000000	0.000000	135.000000	72.000000	17.000000	20.000000
0.970000	16.660000	80.760000	443.000000	0.000000	135.000000	72.000000	0.000000	20.000000
0.980000	16.660000	80.920000	384.000000	0.000000	133.000000	71.000000	0.000000	16.000000
0.990000	16.550000	81.050000	193.000000	0.000000	133.000000	71.000000	-11.000000	13.000000
1.000000	16.550000	81.050000	0.000000	1.000000	135.000000	71.000000	0.000000	0.000000
1.010000	16.330000	81.120000	0.000000	0.000000	135.000000	71.000000	-22.000000	7.000000
1.020000	16.230000	81.120000	0.000000	0.000000	135.000000	71.000000	-10.000000	0.000000
1.030000	16.180000	81.120000	0.000000	0.000000	137.000000	71.000000	-5.000000	0.000000
1.040000	16.180000	81.120000	0.000000	0.000000	140.000000	72.000000	0.000000	0.000000
1.050000	16.270000	81.120000	0.000000	0.000000	142.000000	72.000000	9.000000	0.000000
1.060000	16.390000	81.120000	0.000000	0.000000	142.000000	72.000000	12.000000	0.000000
1.070000	16.550000	81.120000	0.000000	0.000000	140.000000	73.000000	16.000000	0.000000
1.080000	16.740000	81.200000	0.000000	0.000000	140.000000	73.000000	19.000000	8.000000
1.090000	16.740000	81.200000	265.000000	1.000000	140.000000	73.000000	0.000000	0.000000
1.100000	17.070000	81.250000	366.000000	0.000000	137.000000	73.000000	33.000000	5.000000
1.110000	17.170000	81.250000	469.000000	0.000000	137.000000	71.000000	10.000000	0.000000
1.120000	17.220000	81.130000	496.000000	0.000000	137.000000	71.000000	5.000000	-12.000000
1.130000	17.270000	81.010000	489.000000	0.000000	137.000000	71.000000	5.000000	-12.000000
1.140000	17.320000	80.890000	460.000000	0.000000	135.000000	71.000000	5.000000	-12.000000
1.150000	17.380000	80.760000	343.000000	0.000000	135.000000	71.000000	6.000000	-13.000000
1.160000	17.440000	80.600000	103.000000	0.000000	137.000000	71.000000	6.000000	-16.000000
1.170000	17.440000	80.600000	0.000000	1.000000	137.000000	71.000000	0.000000	0.000000
1.180000	17.600000	80.350000	0.000000	0.000000	137.000000	71.000000	16.000000	-25.000000
1.190000	17.720000	80.260000	0.000000	0.000000	135.000000	72.000000	12.000000	-9.000000
1.200000	17.910000	80.190000	0.000000	0.000000	135.000000	72.000000	19.000000	-7.000000
1.210000	18.140000	80.190000	0.000000	0.000000	133.000000	71.000000	23.000000	0.000000
1.220000	18.390000	80.330000	0.000000	0.000000	130.000000	72.000000	25.000000	14.000000
1.230000	18.660000	80.450000	0.000000	0.000000	130.000000	72.000000	27.000000	12.000000
1.240000	18.910000	80.630000	0.000000	0.000000	130.000000	72.000000	25.000000	18.000000
1.250000	19.020000	80.840000	0.000000	0.000000	128.000000	71.000000	11.000000	21.000000
1.260000	19.020000	81.030000	0.000000	0.000000	128.000000	71.000000	0.000000	19.000000
1.270000	19.020000	81.030000	274.000000	1.000000	128.000000	71.000000	0.000000	0.000000
1.280000	18.690000	81.290000	330.000000	0.000000	128.000000	71.000000	-33.000000	26.000000
1.290000	18.440000	81.290000	374.000000	0.000000	133.000000	71.000000	-25.000000	0.000000
1.300000	18.300000	81.290000	381.000000	0.000000	133.000000	71.000000	-14.000000	0.000000
1.310000	18.190000	81.190000	384.000000	0.000000	135.000000	71.000000	-11.000000	-10.000000
1.320000	18.140000	81.000000	382.000000	0.000000	135.000000	71.000000	-5.000000	-19.000000
1.330000	18.140000	80.770000	367.000000	0.000000	137.000000	71.000000	0.000000	-23.000000
1.340000	18.250000	80.580000	346.000000	0.000000	139.000000	71.000000	11.000000	-19.000000
1.350000	18.420000	80.430000	344.000000	0.000000	139.000000	71.000000	17.000000	-15.000000
1.360000	18.680000	80.360000	337.000000	0.000000	139.000000	71.000000	26.000000	-7.000000
1.370000	18.990000	80.430000	339.000000	0.000000	139.000000	71.000000	31.000000	7.000000
1.380000	19.280000	80.590000	339.000000	0.000000	139.000000	71.000000	29.000000	16.000000
1.390000	19.470000	80.780000	339.000000	0.000000	137.000000	71.000000	19.000000	19.000000
1.400000	19.610000	81.060000	354.000000	0.000000	135.000000	71.000000	14.000000	28.000000
1.410000	19.670000	81.400000	358.000000	0.000000	135.000000	71.000000	6.000000	34.000000
1.420000	19.600000	81.770000	351.000000	0.000000	135.000000	71.000000	-7.000000	37.000000
1.430000	19.450000	82.310000	339.000000	0.000000	137.000000	70.000000	-15.000000	54.000000
1.440000	19.280000	82.960000	362.000000	0.000000	137.000000	70.000000	-17.000000	65.000000
1.450000	19.090000	83.460000	423.000000	0.000000	137.000000	70.000000	-19.000000	50.000000
1.460000	18.880000	83.720000	486.000000	0.000000	137.000000	70.000000	-21.000000	26.000000
1.470000	18.780000	83.810000	530.000000	0.000000	139.000000	69.000000	-10.000000	9.000000
1.480000	18.730000	83.750000	556.000000	0.000000	139.000000	69.000000	-5.000000	-6.000000
1.490000	18.730000	83.450000	569.000000	0.000000	139.000000	69.000000	0.000000	-30.000000
1.500000	18.730000	82.980000	578.000000	0.000000	141.000000	68.000000	0.000000	-47.000000
1.510000	18.910000	82.310000	563.000000	0.000000	141.000000	68.000000	18.000000	-67.000000
1.520000	19.120000	81.700000	517.000000	0.000000	141.000000	68.000000	21.000000	-61.000000
1.530000	19.330000	81.140000	361.000000	0.000000	141.000000	68.000000	21.000000	-56.000000
1.540000	19.520000	80.650000	58.000000	0.000000	139.000000	69.000000	19.000000	-49.000000
1.550000	19.520000	80.650000	0.000000	1.000000	139.000000	69.000000	0.000000	0.000000
1.560000	19.790000	80.100000	0.000000	0.000000	139.000000	69.000000	27.000000	-55.000000
1.570000	19.910000	79.980000	0.000000	0.000000	137.000000	70.000000	12.000000	-12.000000
1.580000	20.060000	79.980000	0.000000	0.000000	137.000000	70.000000	15.000000	0.000000
1.590000	20.250000	79.980000	0.000000	0.000000	133.000000	70.000000	19.000000	0.000000
1.600000	20.500000	79.980000	0.000000	0.000000	131.000000	71.000000	25.000000	0.000000
1.610000	20.780000	79.980000	0.000000	0.000000	131.000000	71.000000	28.000000	0.000000
1.620000	21.060000	79.980000	0.000000	0.000000	128.000000	71.000000	28.000000	0.000000
1.630000	21.320000	79.980000	0.000000	0.000000	128.000000	71.000000	26.000000	0.000000
1.640000	21.560000	80.040000	0.000000	0.000000	124.000000	71.000000	24.000000	6.000000
1.650000	21.820000	80.150000	0.000000	0.000000	124.000000	71.000000	26.000000	11.000000
1.660000	22.070000	80.260000	0.000000	0.000000	124.000000	71.000000	25.000000	11.000000
1.670000	22.310000	80.420000	0.000000	0.000000	124.000000	71.000000	24.000000	16.000000
1.680000	22.430000	80.610000	0.000000	0.000000	124.000000	71.000000	12.000000	19.000000
1.690000	22.430000	80.610000	53.000000	1.000000	127.000000	70.000000	0.000000	0.000000
1.700000	22.480000	80.960000	195.000000	0.000000	127.000000	70.000000	5.000000	35.000000
1.710000	22.380000	81.110000	270.000000	0.000000	127.000000	70.000000	-10.000000	15.000000
1.720000	22.190000	81.210000	372.000000	0.000000	129.000000	70.000000	-19.000000	10.000000
1.730000	22.040000	81.260000	435.000000	0.000000	129.000000	70.000000	-15.000000	5.000000
1.740000	21.890000	81.260000	465.000000	0.000000	131.000000	69.000000	-15.000000	0.000000
1.750000	21.740000	81.080000	486.000000	0.000000	131.000000	69.000000	-15.000000	-18.000000
1.760000	21.640000	80.880000	495.000000	0.000000	131.000000	69.000000	-10.000000	-20.000000
1.770000	21.560000	80.640000	483.000000	0.000000	133.000000	69.000000	-8.000000	-24.000000
1.780000	21.560000	80.400000	456.000000	0.000000	133.000000	69.000000	0.000000	-24.000000
1.790000	21.630000	80.250000	415.000000	0.000000	131.000000	69.000000	7.000000	-15.000000
1.800000	21.820000	80.150000	412.000000	0.000000	131.000000	69.000000	19.000000	-10.000000
1.810000	22.070000	80.150000	394.000000	0.000000	131.000000	69.000000	25.000000	0.000000
1.820000	22.320000	80.340000	388.000000	0.000000	131.000000	69.000000	25.000000	19.000000
1.830000	22.560000	80.590000	400.000000	0.000000	131.000000	69.000000	24.000000	25.000000
1.840000	22.770000	80.880000	402.000000	0.000000	131.000000	69.000000	21.000000	29.000000
1.850000	22.880000	81.280000	400.000000	0.000000	131.000000	69.000000	11.000000	40.000000
1.860000	22.880000	81.760000	379.000000	0.000000	131.000000	69.000000	0.000000	48.000000
1.870000	22.880000	82.450000	324.000000	0.000000	131.000000	69.000000	0.000000	69.000000
1.880000	22.810000	83.200000	307.000000	0.000000	133.000000	69.000000	-7.000000	75.000000
1.890000	22.720000	83.990000	349.000000	0.000000	133.000000	69.000000	-9.000000	79.000000
1.900000	22.610000	84.340000	409.000000	0.000000	135.000000	68.000000	-11.000000	35.000000
1.910000	22.520000	84.450000	442.000000	0.000000	137.000000	69.000000	-9.000000	11.000000
1.920000	22.520000	84.400000	464.000000	0.000000	137.000000	69.000000	0.000000	-5.000000
1.930000	22.520000	84.400000	480.000000	0.000000	139.000000	68.000000	0.000000	0.000000
1.940000	22.520000	84.090000	485.000000	0.000000	139.000000	68.000000	0.000000	-31.000000
1.950000	22.580000	83.620000	488.000000	0.000000	139.000000	68.000000	6.000000	-47.000000
1.960000	22.690000	82.970000	480.000000	0.000000	140.000000	67.000000	11.000000	-65.000000
1.970000	22.850000	82.320000	428.000000	0.000000	140.000000	67.000000	16.000000	-65.000000
1.980000	23.060000	81.670000	334.000000	0.000000	140.000000	67.000000	21.000000	-65.000000
1.990000	23.280000	81.200000	180.000000	0.000000	139.000000	68.000000	22.000000	-47.000000
2.000000	23.510000	80.830000	51.000000	0.000000	139.000000	68.000000	23.000000	-37.000000
2.010000	23.510000	80.830000	0.000000	1.000000	137.000000	67.000000	0.000000	0.000000
2.020000	23.960000	80.470000	0.000000	0.000000	137.000000	69.000000	45.000000	-36.000000
2.030000	24.220000	80.470000	0.000000	0.000000	137.000000	69.000000	26.000000	0.000000
2.040000	24.490000	80.550000	0.000000	0.000000	137.000000	69.000000	27.000000	8.000000
2.050000	24.490000	80.550000	53.000000	1.000000	135.000000	69.000000	0.000000	0.000000
2.060000	24.840000	80.900000	104.000000	0.000000	135.000000	69.000000	35.000000	35.000000
2.070000	24.930000	81.100000	158.000000	0.000000	135.000000	69.000000	9.000000	20.000000
2.080000	24.930000	81.310000	240.000000	0.000000	135.000000	69.000000	0.000000	21.000000
2.090000	24.830000	81.530000	334.000000	0.000000	135.000000	69.000000	-10.000000	22.000000
2.100000	24.680000	81.630000	412.000000	0.000000	135.000000	69.000000	-15.000000	10.000000
2.110000	24.480000	81.630000	447.000000	0.000000	137.000000	69.000000	-20.000000	0.000000
2.120000	24.240000	81.630000	467.000000	0.000000	137.000000	69.000000	-24.000000	0.000000
2.130000	24.060000	81.470000	512.000000	0.000000	137.000000	69.000000	-18.000000	-16.000000
2.140000	23.900000	81.220000	537.000000	0.000000	137.000000	69.000000	-16.000000	-25.000000
2.150000	23.900000	80.970000	562.000000	0.000000	137.000000	69.000000	0.000000	-25.000000
2.160000	23.980000	80.730000	565.000000	0.000000	137.000000	69.000000	8.000000	-24.000000
2.170000	24.170000	80.520000	536.000000	0.000000	137.000000	69.000000	19.000000	-21.000000
2.180000	24.390000	80.400000	481.000000	0.000000	137.000000	69.000000	22.000000	-12.000000
2.190000	24.670000	80.340000	333.000000	0.000000	137.000000	69.000000	28.000000	-6.000000
2.200000	25.010000	80.420000	122.000000	0.000000	137.000000	69.000000	34.000000	8.000000
2.210000	25.010000	80.420000	0.000000	1.000000	137.000000	69.000000	0.000000	0.000000
2.220000	25.680000	80.770000	0.000000	0.000000	137.000000	70.000000	67.000000	35.000000
2.230000	25.990000	80.970000	0.000000	0.000000	137.000000	70.000000	31.000000	20.000000
2.240000	26.160000	81.240000	0.000000	0.000000	137.000000	70.000000	17.000000	27.000000
2.250000	26.290000	81.550000	0.000000	0.000000	139.000000	71.000000	13.000000	31.000000
2.260000	26.390000	81.910000	0.000000	0.000000	142.000000	71.000000	10.000000	36.000000
2.270000	26.550000	82.310000	0.000000	0.000000	142.000000	71.000000	16.000000	40.000000
2.280000	26.660000	82.730000	0.000000	0.000000	146.000000	71.000000	11.000000	42.000000
2.290000	26.740000	83.220000	0.000000	0.000000	146.000000	71.000000	8.000000	49.000000
2.300000	26.830000	83.790000	0.000000	0.000000	146.000000	71.000000	9.000000	57.000000
2.310000	26.900000	84.420000	0.000000	0.000000	148.000000	70.000000	7.000000	63.000000
2.320000	26.900000	84.930000	0.000000	0.000000	145.000000	70.000000	0.000000	51.000000
2.330000	26.900000	84.930000	112.000000	1.000000	143.000000	69.000000	0.000000	0.000000
2.340000	26.810000	85.320000	244.000000	0.000000	145.000000	68.000000	-9.000000	39.000000
2.350000	26.810000	85.320000	309.000000	0.000000	142.000000	68.000000	0.000000	0.000000
2.360000	26.760000	85.010000	366.000000	0.000000	142.000000	68.000000	-5.000000	-31.000000
2.370000	26.760000	84.510000	394.000000	0.000000	140.000000	67.000000	0.000000	-50.000000
2.380000	26.760000	83.750000	405.000000	0.000000	140.000000	67.000000	0.000000	-76.000000
2.390000	26.890000	82.960000	402.000000	0.000000	140.000000	67.000000	13.000000	-79.000000
2.400000	27.030000	82.300000	344.000000	0.000000	140.000000	67.000000	14.000000	-66.000000
2.410000	27.200000	81.730000	239.000000	0.000000	142.000000	68.000000	17.000000	-57.000000
2.420000	27.340000	81.230000	91.000000	0.000000	141.000000	68.000000	14.000000	-50.000000
2.430000	27.340000	81.230000	0.000000	1.000000	141.000000	68.000000	0.000000	0.000000
2.440000	27.730000	80.740000	0.000000	0.000000	141.000000	68.000000	39.000000	-49.000000
2.450000	28.000000	80.740000	0.000000	0.000000	141.000000	68.000000	27.000000	0.000000
2.460000	28.290000	80.740000	0.000000	0.000000	141.000000	70.000000	29.000000	0.000000
2.470000	28.540000	80.820000	0.000000	0.000000	141.000000	70.000000	25.000000	8.000000
2.480000	28.780000	80.990000	0.000000	0.000000	141.000000	70.000000	24.000000	17.000000
2.490000	28.970000	81.170000	0.000000	0.000000	141.000000	70.000000	19.000000	18.000000
2.500000	28.970000	81.170000	1.000000	0.000000	141.000000	70.000000	0.000000	0.000000
2.510000	29.060000	81.530000	88.000000	1.000000	141.000000	70.000000	0.000000	0.000000
2.520000	28.940000	81.670000	180.000000	0.000000	141.000000	70.000000	-12.000000	14.000000
2.530000	28.750000	81.740000	246.000000	0.000000	141.000000	70.000000	-19.000000	7.000000
2.540000	28.510000	81.740000	314.000000	0.000000	141.000000	70.000000	-24.000000	0.000000
2.550000	28.280000	81.650000	358.000000	0.000000	143.000000	69.000000	-23.000000	-9.000000
2.560000	28.070000	81.510000	389.000000	0.000000	143.000000	69.000000	-21.000000	-14.000000
2.570000	27.900000	81.320000	415.000000	0.000000	143.000000	69.000000	-17.000000	-19.000000
2.580000	27.780000	81.100000	418.000000	0.000000	143.000000	69.000000	-12.000000	-22.000000
2.590000	27.780000	80.930000	430.000000	0.000000	143.000000	69.000000	0.000000	-17.000000
2.600000	27.930000	80.800000	450.000000	0.000000	143.000000	69.000000	15.000000	-13.000000
2.610000	28.070000	80.710000	466.000000	0.000000	143.000000	69.000000	14.000000	-9.000000
2.620000	28.230000	80.710000	473.000000	0.000000	143.000000	69.000000	16.000000	0.000000
2.630000	28.460000	80.810000	472.000000	0.000000	143.000000	69.000000	23.000000	10.000000
2.640000	28.780000	80.980000	478.000000	0.000000	143.000000	69.000000	32.000000	17.000000
2.650000	29.140000	81.120000	490.000000	0.000000	143.000000	69.000000	36.000000	14.000000
2.660000	29.380000	81.200000	493.000000	0.000000	141.000000	70.000000	24.000000	8.000000
2.670000	29.570000	81.200000	480.000000	0.000000	141.000000	70.000000	19.000000	0.000000
2.680000	29.720000	81.120000	417.000000	0.000000	141.000000	70.000000	15.000000	-8.000000
2.690000	29.720000	81.010000	173.000000	0.000000	141.000000	70.000000	0.000000	-11.000000
2.700000	29.720000	81.010000	0.000000	1.000000	143.000000	69.000000	0.000000	0.000000
2.710000	29.890000	80.800000	0.000000	0.000000	143.000000	69.000000	17.000000	-21.000000
2.720000	29.950000	80.800000	0.000000	0.000000	141.000000	70.000000	6.000000	0.000000
2.730000	30.040000	80.860000	0.000000	0.000000	141.000000	70.000000	9.000000	6.000000
2.740000	30.140000	80.950000	0.000000	0.000000	141.000000	70.000000	10.000000	9.000000
2.750000	30.220000	81.070000	0.000000	0.000000	141.000000	70.000000	8.000000	12.000000
2.760000	30.320000	81.210000	0.000000	0.000000	139.000000	69.000000	10.000000	14.000000
2.770000	30.440000	81.390000	0.000000	0.000000	139.000000	69.000000	12.000000	18.000000
2.780000	30.590000	81.710000	0.000000	0.000000	139.000000	69.000000	15.000000	32.000000
2.790000	30.740000	82.130000	0.000000	0.000000	139.000000	69.000000	15.000000	42.000000
2.800000	30.820000	82.690000	0.000000	0.000000	139.000000	69.000000	8.000000	56.000000
2.810000	30.820000	83.370000	0.000000	0.000000	139.000000	69.000000	0.000000	68.000000
2.820000	30.820000	84.140000	0.000000	0.000000	141.000000	68.000000	0.000000	77.000000
2.830000	30.820000	84.920000	0.000000	0.000000	141.000000	68.000000	0.000000	78.000000
2.840000	30.820000	85.610000	0.000000	0.000000	141.000000	68.000000	0.000000	69.000000
2.850000	30.820000	85.610000	173.000000	1.000000	142.000000	68.000000	0.000000	0.000000
2.860000	30.820000	86.150000	239.000000	0.000000	142.000000	68.000000	0.000000	54.000000
2.870000	30.820000	86.150000	310.000000	0.000000	142.000000	68.000000	0.000000	0.000000
2.880000	30.820000	85.750000	368.000000	0.000000	142.000000	68.000000	0.000000	-40.000000
2.890000	30.910000	85.150000	425.000000	0.000000	144.000000	67.000000	9.000000	-60.000000
2.900000	30.960000	84.120000	448.000000	0.000000	142.000000	68.000000	5.000000	-103.000000
2.910000	30.960000	83.080000	460.000000	0.000000	142.000000	68.000000	0.000000	-104.000000
2.920000	31.200000	82.210000	452.000000	0.000000	142.000000	68.000000	24.000000	-87.000000
2.930000	31.420000	81.470000	422.000000	0.000000	142.000000	68.000000	22.000000	-74.000000
2.940000	31.560000	81.000000	371.000000	0.000000	145.000000	68.000000	14.000000	-47.000000
2.950000	31.630000	80.710000	265.000000	0.000000	143.000000	69.000000	7.000000	-29.000000
2.960000	31.630000	80.540000	131.000000	0.000000	143.000000	69.000000	0.000000	-17.000000
2.970000	31.630000	80.540000	0.000000	1.000000	143.000000	69.000000	0.000000	0.000000
2.980000	31.400000	80.680000	0.000000	0.000000	143.000000	69.000000	-23.000000	14.000000
2.990000	31.090000	80.930000	0.000000	0.000000	141.000000	70.000000	-31.000000	25.000000
3.000000	30.740000	81.300000	0.000000	0.000000	141.000000	70.000000	-35.000000	37.000000
3.010000	30.370000	81.760000	0.000000	0.000000	141.000000	70.000000	-37.000000	46.000000
3.020000	30.140000	82.290000	0.000000	0.000000	141.000000	70.000000	-23.000000	53.000000
3.030000	29.940000	82.690000	0.000000	0.000000	141.000000	70.000000	-20.000000	40.000000
3.040000	29.940000	82.690000	8.000000	0.000000	141.000000	70.000000	0.000000	0.000000
