t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
19.980000	933.000000	0.000000	121.000000	56.000000	42.000000	29.000000	-62.068966	0.000000
20.790000	933.000000	0.000000	122.000000	56.000000	85.000000	81.000000	0.000000	0.000000
22.180000	938.000000	0.000000	122.000000	56.000000	217.000000	139.000000	3.597122	0.000000
23.960000	940.000000	0.000000	121.000000	55.000000	222.000000	178.000000	1.123596	0.000000
26.130000	947.000000	0.000000	121.000000	55.000000	286.000000	217.000000	3.225806	0.000000
28.200000	902.000000	0.000000	121.000000	55.000000	328.000000	207.000000	-21.739130	0.000000
30.210000	831.000000	0.000000	120.000000	55.000000	335.000000	201.000000	-35.323383	0.000000
31.880000	757.000000	0.000000	119.000000	54.000000	281.000000	167.000000	-44.311377	0.000000
33.280000	519.000000	0.000000	119.000000	54.000000	245.000000	140.000000	-170.000000	0.000000
33.280000	0.000000	1.000000	117.000000	54.000000	0.000000	0.000000	0.000000	0.000000
35.040000	0.000000	0.000000	117.000000	54.000000	261.000000	176.000000	0.000000	-0.568182
35.040000	0.000000	0.000000	116.000000	53.000000	33.000000	0.000000	0.000000	0.000000
34.770000	0.000000	0.000000	116.000000	53.000000	-54.000000	-27.000000	-0.000000	-0.000000
34.360000	0.000000	0.000000	116.000000	53.000000	-87.000000	-41.000000	-0.000000	-0.000000
33.450000	0.000000	0.000000	115.000000	52.000000	-110.000000	-91.000000	-0.000000	-0.000000
32.210000	0.000000	0.000000	115.000000	52.000000	-137.000000	-124.000000	-0.000000	-0.000000
30.870000	0.000000	0.000000	115.000000	52.000000	-149.000000	-134.000000	-0.000000	-0.000000
29.680000	0.000000	0.000000	114.000000	51.000000	-156.000000	-119.000000	-0.000000	-0.000000
28.600000	0.000000	0.000000	115.000000	51.000000	-96.000000	-108.000000	-0.000000	-0.000000
27.590000	0.000000	0.000000	115.000000	51.000000	-72.000000	-101.000000	-0.000000	-0.000000
26.650000	0.000000	0.000000	115.000000	51.000000	-57.000000	-94.000000	-0.000000	-0.000000
25.770000	0.000000	0.000000	114.000000	51.000000	-42.000000	-88.000000	-0.000000	-0.000000
25.050000	0.000000	0.000000	114.000000	51.000000	-26.000000	-72.000000	-0.000000	-0.000000
24.530000	0.000000	0.000000	114.000000	51.000000	-15.000000	-52.000000	-0.000000	-0.000000
24.150000	0.000000	0.000000	113.000000	52.000000	-8.000000	-38.000000	-0.000000	-0.000000
23.920000	0.000000	0.000000	113.000000	52.000000	-5.000000	-23.000000	-0.000000	-0.000000
23.860000	0.000000	0.000000	112.000000	52.000000	0.000000	-6.000000	-0.000000	-0.000000
23.920000	0.000000	0.000000	112.000000	52.000000	-14.000000	6.000000	0.000000	0.000000
24.100000	0.000000	0.000000	110.000000	52.000000	-15.000000	18.000000	0.000000	0.000000
24.500000	0.000000	0.000000	110.000000	52.000000	-18.000000	40.000000	0.000000	0.000000
25.050000	0.000000	0.000000	110.000000	52.000000	-6.000000	55.000000	0.000000	0.000000
25.960000	0.000000	0.000000	109.000000	52.000000	0.000000	91.000000	0.000000	0.000000
27.230000	0.000000	0.000000	109.000000	52.000000	0.000000	127.000000	0.000000	0.000000
28.750000	0.000000	0.000000	109.000000	52.000000	16.000000	152.000000	0.000000	0.000000
30.210000	0.000000	0.000000	110.000000	52.000000	25.000000	146.000000	0.000000	0.000000
30.210000	183.000000	1.000000	110.000000	52.000000	0.000000	0.000000	0.000000	0.000000
33.080000	284.000000	0.000000	112.000000	53.000000	43.000000	287.000000	35.191638	-0.348432
34.230000	381.000000	0.000000	114.000000	53.000000	13.000000	115.000000	84.347826	0.000000
34.880000	471.000000	0.000000	114.000000	53.000000	12.000000	65.000000	138.461538	0.000000
35.190000	512.000000	0.000000	114.000000	53.000000	0.000000	31.000000	132.258065	0.000000
35.050000	533.000000	0.000000	115.000000	52.000000	0.000000	-14.000000	-150.000000	-0.000000
34.330000	540.000000	0.000000	115.000000	52.000000	-5.000000	-72.000000	-9.722222	-0.000000
33.230000	556.000000	0.000000	116.000000	53.000000	-10.000000	-110.000000	-14.545455	-0.000000
31.450000	577.000000	0.000000	116.000000	53.000000	-16.000000	-178.000000	-11.797753	-0.000000
29.400000	600.000000	0.000000	116.000000	53.000000	-22.000000	-205.000000	-11.219512	-0.000000
27.170000	603.000000	0.000000	114.000000	53.000000	-35.000000	-223.000000	-1.345291	-0.000000
25.280000	617.000000	0.000000	114.000000	53.000000	-44.000000	-189.000000	-7.407407	-0.000000
24.050000	611.000000	0.000000	112.000000	53.000000	-27.000000	-123.000000	4.878049	-0.000000
23.250000	616.000000	0.000000	112.000000	53.000000	-22.000000	-80.000000	-6.250000	-0.000000
23.140000	616.000000	0.000000	111.000000	53.000000	0.000000	-11.000000	-0.000000	-0.000000
23.470000	636.000000	0.000000	111.000000	53.000000	19.000000	33.000000	60.606061	0.000000
24.090000	639.000000	0.000000	110.000000	53.000000	40.000000	62.000000	4.838710	0.000000
25.220000	641.000000	0.000000	109.000000	55.000000	62.000000	113.000000	1.769912	0.000000
26.240000	628.000000	0.000000	109.000000	55.000000	77.000000	102.000000	-12.745098	0.000000
27.190000	617.000000	0.000000	107.000000	55.000000	51.000000	95.000000	-11.578947	0.000000
27.410000	634.000000	0.000000	107.000000	55.000000	24.000000	22.000000	77.272727	0.000000
27.180000	639.000000	0.000000	109.000000	55.000000	6.000000	-23.000000	-21.739130	-0.000000
26.640000	644.000000	0.000000	109.000000	55.000000	-13.000000	-54.000000	-9.259259	-0.000000
25.750000	649.000000	0.000000	109.000000	55.000000	-26.000000	-89.000000	-5.617978	-0.000000
24.840000	649.000000	0.000000	109.000000	55.000000	-35.000000	-91.000000	-0.000000	-0.000000
24.220000	637.000000	0.000000	109.000000	55.000000	-40.000000	-62.000000	19.354839	-0.000000
23.810000	630.000000	0.000000	107.000000	55.000000	-34.000000	-41.000000	17.073171	-0.000000
23.920000	580.000000	0.000000	107.000000	55.000000	-24.000000	11.000000	-454.545455	0.000000
24.490000	513.000000	0.000000	107.000000	55.000000	0.000000	57.000000	-117.543860	0.000000
25.380000	513.000000	0.000000	106.000000	55.000000	21.000000	89.000000	0.000000	0.000000
26.060000	517.000000	0.000000	106.000000	55.000000	33.000000	68.000000	5.882353	0.000000
26.430000	512.000000	0.000000	106.000000	55.000000	34.000000	37.000000	-13.513514	0.000000
26.590000	519.000000	0.000000	107.000000	55.000000	23.000000	16.000000	43.750000	0.000000
26.360000	539.000000	0.000000	107.000000	55.000000	15.000000	-23.000000	-86.956522	-0.000000
25.830000	572.000000	0.000000	107.000000	55.000000	7.000000	-53.000000	-62.264151	-0.000000
25.100000	589.000000	0.000000	109.000000	55.000000	0.000000	-73.000000	-23.287671	-0.000000
24.410000	602.000000	0.000000	109.000000	55.000000	-8.000000	-69.000000	-18.840580	-0.000000
24.110000	599.000000	0.000000	107.000000	55.000000	0.000000	-30.000000	10.000000	-0.000000
24.060000	595.000000	0.000000	107.000000	55.000000	13.000000	-5.000000	80.000000	-0.000000
24.480000	592.000000	0.000000	107.000000	55.000000	28.000000	42.000000	-7.142857	0.000000
25.450000	570.000000	0.000000	106.000000	55.000000	39.000000	97.000000	-22.680412	0.000000
26.780000	516.000000	0.000000	106.000000	55.000000	53.000000	133.000000	-40.601504	0.000000
28.120000	475.000000	0.000000	106.000000	55.000000	53.000000	134.000000	-30.597015	0.000000
28.850000	470.000000	0.000000	108.000000	56.000000	32.000000	73.000000	-6.849315	0.000000
29.170000	507.000000	0.000000	110.000000	55.000000	17.000000	32.000000	115.625000	0.000000
29.050000	561.000000	0.000000	111.000000	55.000000	-6.000000	-12.000000	-450.000000	-0.000000
28.710000	591.000000	0.000000	112.000000	55.000000	-13.000000	-34.000000	-88.235294	-0.000000
28.220000	595.000000	0.000000	114.000000	55.000000	-18.000000	-49.000000	-8.163265	-0.000000
27.570000	603.000000	0.000000	114.000000	55.000000	-18.000000	-65.000000	-12.307692	-0.000000
27.080000	586.000000	0.000000	114.000000	55.000000	-16.000000	-49.000000	34.693878	-0.000000
26.700000	561.000000	0.000000	114.000000	55.000000	0.000000	-38.000000	65.789474	-0.000000
26.850000	550.000000	0.000000	114.000000	55.000000	12.000000	15.000000	-73.333333	0.000000
27.780000	553.000000	0.000000	112.000000	55.000000	26.000000	93.000000	3.225806	0.000000
29.230000	522.000000	0.000000	112.000000	55.000000	38.000000	145.000000	-21.379310	0.000000
31.070000	517.000000	0.000000	112.000000	55.000000	46.000000	184.000000	-2.717391	0.000000
32.590000	544.000000	0.000000	112.000000	55.000000	18.000000	152.000000	17.763158	0.000000
33.900000	603.000000	0.000000	112.000000	55.000000	-9.000000	131.000000	45.038168	0.000000
34.510000	664.000000	0.000000	114.000000	55.000000	-28.000000	61.000000	100.000000	0.000000
34.670000	693.000000	0.000000	115.000000	55.000000	-21.000000	16.000000	181.250000	0.000000
34.520000	705.000000	0.000000	116.000000	55.000000	-8.000000	-15.000000	-80.000000	-0.000000
33.760000	734.000000	0.000000	116.000000	55.000000	0.000000	-76.000000	-38.157895	-0.000000
32.330000	782.000000	0.000000	117.000000	55.000000	0.000000	-143.000000	-33.566434	-0.000000
30.460000	796.000000	0.000000	117.000000	55.000000	-7.000000	-187.000000	-7.486631	-0.000000
28.060000	788.000000	0.000000	117.000000	55.000000	-14.000000	-240.000000	3.333333	-0.000000
26.120000	779.000000	0.000000	117.000000	55.000000	-36.000000	-194.000000	4.639175	-0.000000
24.480000	694.000000	0.000000	116.000000	55.000000	-9.000000	-164.000000	51.829268	-0.000000
24.530000	667.000000	0.000000	115.000000	55.000000	8.000000	5.000000	-540.000000	0.000000
25.070000	563.000000	0.000000	113.000000	56.000000	27.000000	54.000000	-192.592593	0.000000
25.950000	207.000000	0.000000	111.000000	55.000000	28.000000	88.000000	-404.545455	0.000000
25.950000	0.000000	1.000000	110.000000	55.000000	0.000000	0.000000	0.000000	0.000000
29.070000	0.000000	0.000000	110.000000	55.000000	46.000000	312.000000	0.000000	-0.320513
30.460000	0.000000	0.000000	110.000000	55.000000	10.000000	139.000000	0.000000	0.000000
31.190000	0.000000	0.000000	111.000000	55.000000	9.000000	73.000000	0.000000	0.000000
31.870000	0.000000	0.000000	112.000000	55.000000	32.000000	68.000000	0.000000	0.000000
32.160000	0.000000	0.000000	114.000000	55.000000	35.000000	29.000000	0.000000	0.000000
32.220000	0.000000	0.000000	117.000000	54.000000	38.000000	6.000000	0.000000	0.000000
32.160000	0.000000	0.000000	118.000000	54.000000	31.000000	-6.000000	-0.000000	-0.000000
32.160000	0.000000	0.000000	118.000000	54.000000	26.000000	0.000000	0.000000	0.000000
32.400000	0.000000	0.000000	119.000000	53.000000	27.000000	24.000000	0.000000	0.000000
32.690000	0.000000	0.000000	119.000000	53.000000	12.000000	29.000000	0.000000	0.000000
33.110000	0.000000	0.000000	119.000000	53.000000	0.000000	42.000000	0.000000	0.000000
33.570000	0.000000	0.000000	117.000000	53.000000	-5.000000	46.000000	0.000000	0.000000
33.570000	136.000000	1.000000	117.000000	53.000000	0.000000	0.000000	0.000000	0.000000
34.460000	351.000000	0.000000	117.000000	53.000000	-18.000000	89.000000	241.573034	-1.123596
34.620000	399.000000	0.000000	115.000000	52.000000	0.000000	16.000000	300.000000	0.000000
34.620000	439.000000	0.000000	115.000000	52.000000	0.000000	0.000000	0.000000	0.000000
34.620000	536.000000	0.000000	114.000000	53.000000	10.000000	0.000000	0.000000	0.000000
34.250000	595.000000	0.000000	114.000000	53.000000	12.000000	-37.000000	-159.459459	-0.000000
33.710000	613.000000	0.000000	113.000000	52.000000	15.000000	-54.000000	-33.333333	-0.000000
32.660000	649.000000	0.000000	113.000000	52.000000	8.000000	-105.000000	-34.285714	-0.000000
31.310000	699.000000	0.000000	113.000000	52.000000	0.000000	-135.000000	-37.037037	-0.000000
29.750000	742.000000	0.000000	113.000000	52.000000	0.000000	-156.000000	-27.564103	-0.000000
28.130000	759.000000	0.000000	113.000000	52.000000	-38.000000	-162.000000	-10.493827	-0.000000
26.480000	796.000000	0.000000	112.000000	53.000000	-52.000000	-165.000000	-22.424242	-0.000000
25.070000	788.000000	0.000000	112.000000	53.000000	-84.000000	-141.000000	5.673759	-0.000000
23.840000	790.000000	0.000000	111.000000	53.000000	-118.000000	-123.000000	-1.626016	-0.000000
22.760000	826.000000	0.000000	112.000000	54.000000	-141.000000	-108.000000	-33.333333	-0.000000
22.370000	840.000000	0.000000	110.000000	54.000000	-146.000000	-39.000000	-35.897436	-0.000000
22.450000	833.000000	0.000000	110.000000	55.000000	-111.000000	8.000000	-87.500000	0.000000
23.200000	829.000000	0.000000	110.000000	55.000000	-89.000000	75.000000	-5.333333	0.000000
24.280000	790.000000	0.000000	110.000000	55.000000	-19.000000	108.000000	-36.111111	0.000000
25.570000	763.000000	0.000000	110.000000	55.000000	70.000000	129.000000	-20.930233	0.000000
26.750000	720.000000	0.000000	110.000000	55.000000	130.000000	118.000000	-36.440678	0.000000
28.020000	664.000000	0.000000	111.000000	55.000000	192.000000	127.000000	-44.094488	0.000000
29.350000	588.000000	0.000000	112.000000	55.000000	209.000000	133.000000	-57.142857	0.000000
30.050000	519.000000	0.000000	114.000000	55.000000	219.000000	70.000000	-98.571429	0.000000
30.290000	465.000000	0.000000	114.000000	55.000000	153.000000	24.000000	-225.000000	0.000000
30.220000	465.000000	0.000000	115.000000	54.000000	72.000000	-7.000000	-0.000000	-0.000000
29.560000	670.000000	0.000000	115.000000	54.000000	18.000000	-66.000000	-310.606061	-0.000000
28.240000	760.000000	0.000000	115.000000	54.000000	-95.000000	-132.000000	-68.181818	-0.000000
26.490000	788.000000	0.000000	115.000000	54.000000	-213.000000	-175.000000	-16.000000	-0.000000
24.210000	806.000000	0.000000	115.000000	54.000000	-292.000000	-228.000000	-7.894737	-0.000000
21.730000	860.000000	0.000000	115.000000	54.000000	-388.000000	-248.000000	-21.774194	-0.000000
19.130000	817.000000	0.000000	115.000000	54.000000	-384.000000	-260.000000	16.538462	-0.000000
17.620000	858.000000	0.000000	115.000000	54.000000	-287.000000	-151.000000	-27.152318	-0.000000
16.850000	908.000000	0.000000	117.000000	55.000000	-223.000000	-77.000000	-64.935065	-0.000000
16.580000	897.000000	0.000000	120.000000	55.000000	-136.000000	-27.000000	40.740741	-0.000000
17.380000	872.000000	0.000000	121.000000	55.000000	28.000000	80.000000	-31.250000	0.000000
18.780000	851.000000	0.000000	124.000000	55.000000	137.000000	140.000000	-15.000000	0.000000
20.580000	826.000000	0.000000	125.000000	55.000000	214.000000	180.000000	-13.888889	0.000000
22.920000	770.000000	0.000000	125.000000	55.000000	308.000000	234.000000	-23.931624	0.000000
25.040000	656.000000	0.000000	126.000000	54.000000	371.000000	212.000000	-53.773585	0.000000
27.010000	412.000000	0.000000	125.000000	55.000000	359.000000	197.000000	-123.857868	0.000000
