t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
14.940000	1023.000000	0.000000	140.000000	73.000000	252.000000	27.000000	0.000000	0.000000
15.130000	1023.000000	0.000000	135.000000	73.000000	182.000000	19.000000	0.000000	0.000000
15.260000	977.000000	0.000000	135.000000	73.000000	102.000000	13.000000	-353.846154	0.000000
15.370000	522.000000	0.000000	133.000000	73.000000	48.000000	11.000000	-4136.363636	0.000000
15.370000	0.000000	1.000000	130.000000	72.000000	0.000000	0.000000	0.000000	0.000000
15.370000	0.000000	0.000000	130.000000	72.000000	-83.000000	0.000000	0.000000	0.000000
15.230000	0.000000	0.000000	128.000000	71.000000	-96.000000	-14.000000	-0.000000	-0.000000
15.010000	0.000000	0.000000	131.000000	71.000000	-139.000000	-22.000000	-0.000000	-0.000000
14.650000	0.000000	0.000000	133.000000	70.000000	-184.000000	-36.000000	-0.000000	-0.000000
14.290000	0.000000	0.000000	137.000000	69.000000	-215.000000	-36.000000	-0.000000	-0.000000
13.920000	0.000000	0.000000	137.000000	67.000000	-239.000000	-37.000000	-0.000000	-0.000000
13.510000	0.000000	0.000000	139.000000	67.000000	-246.000000	-41.000000	-0.000000	-0.000000
13.200000	0.000000	0.000000	140.000000	66.000000	-250.000000	-31.000000	-0.000000	-0.000000
12.950000	0.000000	0.000000	142.000000	65.000000	-201.000000	-25.000000	-0.000000	-0.000000
12.950000	0.000000	0.000000	145.000000	64.000000	-161.000000	0.000000	0.000000	0.000000
12.950000	0.000000	0.000000	144.000000	62.000000	-135.000000	0.000000	0.000000	0.000000
12.950000	0.000000	0.000000	144.000000	61.000000	-110.000000	0.000000	0.000000	0.000000
12.950000	0.000000	0.000000	145.000000	60.000000	-89.000000	0.000000	0.000000	0.000000
12.900000	0.000000	0.000000	145.000000	59.000000	-76.000000	-5.000000	-0.000000	-0.000000
12.840000	0.000000	0.000000	146.000000	58.000000	-53.000000	-6.000000	-0.000000	-0.000000
12.740000	0.000000	0.000000	146.000000	58.000000	-49.000000	-10.000000	-0.000000	-0.000000
12.580000	0.000000	0.000000	147.000000	58.000000	-41.000000	-16.000000	-0.000000	-0.000000
12.380000	0.000000	0.000000	147.000000	58.000000	-21.000000	-20.000000	-0.000000	-0.000000
12.300000	0.000000	0.000000	150.000000	57.000000	-7.000000	-8.000000	-0.000000	-0.000000
12.300000	0.000000	0.000000	152.000000	59.000000	-5.000000	0.000000	0.000000	0.000000
12.350000	0.000000	0.000000	155.000000	60.000000	-21.000000	5.000000	0.000000	0.000000
12.400000	0.000000	0.000000	157.000000	60.000000	-31.000000	5.000000	0.000000	0.000000
12.490000	0.000000	0.000000	160.000000	60.000000	-50.000000	9.000000	0.000000	0.000000
12.600000	0.000000	0.000000	161.000000	62.000000	-75.000000	11.000000	0.000000	0.000000
12.600000	0.000000	0.000000	161.000000	62.000000	-93.000000	0.000000	0.000000	0.000000
12.600000	0.000000	0.000000	161.000000	62.000000	-112.000000	0.000000	0.000000	0.000000
12.600000	0.000000	0.000000	159.000000	61.000000	-86.000000	0.000000	0.000000	0.000000
12.600000	0.000000	0.000000	157.000000	61.000000	-68.000000	0.000000	0.000000	0.000000
12.600000	160.000000	1.000000	156.000000	61.000000	0.000000	0.000000	0.000000	0.000000
12.810000	687.000000	0.000000	154.000000	60.000000	-46.000000	21.000000	2509.523810	-4.761905
12.860000	832.000000	0.000000	151.000000	61.000000	0.000000	5.000000	2900.000000	0.000000
12.860000	941.000000	0.000000	150.000000	62.000000	24.000000	0.000000	0.000000	0.000000
12.780000	1023.000000	0.000000	149.000000	63.000000	60.000000	-8.000000	-1025.000000	-0.000000
12.730000	1023.000000	0.000000	148.000000	63.000000	85.000000	-5.000000	-0.000000	-0.000000
12.850000	1023.000000	0.000000	145.000000	65.000000	122.000000	12.000000	0.000000	0.000000
13.090000	991.000000	0.000000	144.000000	66.000000	125.000000	24.000000	-133.333333	0.000000
13.260000	881.000000	0.000000	140.000000	67.000000	132.000000	17.000000	-647.058824	0.000000
13.750000	614.000000	0.000000	139.000000	68.000000	138.000000	49.000000	-544.897959	0.000000
13.750000	0.000000	1.000000	139.000000	68.000000	0.000000	0.000000	0.000000	0.000000
15.180000	0.000000	0.000000	139.000000	68.000000	166.000000	143.000000	0.000000	-0.699301
16.080000	0.000000	0.000000	137.000000	67.000000	0.000000	90.000000	0.000000	0.000000
17.110000	0.000000	0.000000	137.000000	67.000000	-38.000000	103.000000	0.000000	0.000000
18.090000	0.000000	0.000000	135.000000	67.000000	-64.000000	98.000000	0.000000	0.000000
18.090000	494.000000	1.000000	135.000000	67.000000	0.000000	0.000000	0.000000	0.000000
18.480000	791.000000	0.000000	135.000000	67.000000	-89.000000	39.000000	761.538462	-2.564103
18.480000	971.000000	0.000000	133.000000	66.000000	-20.000000	0.000000	0.000000	0.000000
17.640000	1023.000000	0.000000	133.000000	66.000000	0.000000	-84.000000	-61.904762	-0.000000
16.220000	1023.000000	0.000000	131.000000	67.000000	31.000000	-142.000000	-0.000000	-0.000000
13.920000	1023.000000	0.000000	131.000000	67.000000	43.000000	-230.000000	-0.000000	-0.000000
11.390000	1023.000000	0.000000	131.000000	67.000000	50.000000	-253.000000	-0.000000	-0.000000
8.710000	1023.000000	0.000000	131.000000	67.000000	53.000000	-268.000000	-0.000000	-0.000000
6.610000	1023.000000	0.000000	131.000000	68.000000	69.000000	-210.000000	-0.000000	-0.000000
4.970000	1023.000000	0.000000	131.000000	68.000000	80.000000	-164.000000	-0.000000	-0.000000
3.630000	1023.000000	0.000000	129.000000	68.000000	73.000000	-134.000000	-0.000000	-0.000000
2.860000	1023.000000	0.000000	129.000000	70.000000	54.000000	-77.000000	-0.000000	-0.000000
2.540000	953.000000	0.000000	127.000000	70.000000	41.000000	-32.000000	218.750000	-0.000000
2.540000	731.000000	0.000000	124.000000	71.000000	0.000000	0.000000	0.000000	0.000000
2.540000	0.000000	1.000000	123.000000	72.000000	0.000000	0.000000	0.000000	0.000000
3.530000	0.000000	0.000000	121.000000	73.000000	-63.000000	99.000000	0.000000	-1.010101
4.410000	0.000000	0.000000	121.000000	73.000000	-52.000000	88.000000	0.000000	0.000000
5.080000	0.000000	0.000000	123.000000	72.000000	-55.000000	67.000000	0.000000	0.000000
5.620000	0.000000	0.000000	127.000000	70.000000	-56.000000	54.000000	0.000000	0.000000
6.070000	0.000000	0.000000	129.000000	70.000000	-61.000000	45.000000	0.000000	0.000000
6.560000	0.000000	0.000000	131.000000	68.000000	-59.000000	49.000000	0.000000	0.000000
7.030000	0.000000	0.000000	133.000000	66.000000	-59.000000	47.000000	0.000000	0.000000
7.430000	0.000000	0.000000	135.000000	65.000000	-68.000000	40.000000	0.000000	0.000000
7.730000	0.000000	0.000000	138.000000	64.000000	-70.000000	30.000000	0.000000	0.000000
7.990000	0.000000	0.000000	138.000000	64.000000	-72.000000	26.000000	0.000000	0.000000
8.130000	0.000000	0.000000	141.000000	64.000000	-68.000000	14.000000	0.000000	0.000000
8.190000	0.000000	0.000000	141.000000	64.000000	-54.000000	6.000000	0.000000	0.000000
8.190000	0.000000	0.000000	143.000000	64.000000	-46.000000	0.000000	0.000000	0.000000
8.260000	0.000000	0.000000	146.000000	64.000000	-26.000000	7.000000	0.000000	0.000000
8.390000	0.000000	0.000000	148.000000	65.000000	-10.000000	13.000000	0.000000	0.000000
8.580000	0.000000	0.000000	150.000000	65.000000	0.000000	19.000000	0.000000	0.000000
8.830000	0.000000	0.000000	150.000000	65.000000	0.000000	25.000000	0.000000	0.000000
9.080000	0.000000	0.000000	150.000000	65.000000	-6.000000	25.000000	0.000000	0.000000
9.340000	0.000000	0.000000	148.000000	65.000000	-8.000000	26.000000	0.000000	0.000000
9.650000	0.000000	0.000000	148.000000	65.000000	-34.000000	31.000000	0.000000	0.000000
9.930000	0.000000	0.000000	145.000000	65.000000	-12.000000	28.000000	0.000000	0.000000
9.930000	447.000000	1.000000	145.000000	65.000000	0.000000	0.000000	0.000000	0.000000
10.240000	647.000000	0.000000	145.000000	65.000000	0.000000	31.000000	645.161290	-3.225806
10.240000	784.000000	0.000000	142.000000	65.000000	9.000000	0.000000	0.000000	0.000000
9.980000	935.000000	0.000000	140.000000	66.000000	6.000000	-26.000000	-580.769231	-0.000000
9.610000	1023.000000	0.000000	142.000000	66.000000	18.000000	-37.000000	-237.837838	-0.000000
9.020000	1023.000000	0.000000	140.000000	67.000000	50.000000	-59.000000	-0.000000	-0.000000
8.520000	1023.000000	0.000000	140.000000	67.000000	71.000000	-50.000000	-0.000000	-0.000000
8.080000	1023.000000	0.000000	141.000000	68.000000	78.000000	-44.000000	-0.000000	-0.000000
7.890000	1023.000000	0.000000	141.000000	68.000000	67.000000	-19.000000	-0.000000	-0.000000
7.970000	1023.000000	0.000000	143.000000	69.000000	59.000000	8.000000	0.000000	0.000000
8.220000	1023.000000	0.000000	145.000000	68.000000	40.000000	25.000000	0.000000	0.000000
8.530000	1023.000000	0.000000	145.000000	68.000000	23.000000	31.000000	0.000000	0.000000
9.110000	1023.000000	0.000000	145.000000	68.000000	12.000000	58.000000	0.000000	0.000000
9.880000	1023.000000	0.000000	141.000000	68.000000	0.000000	77.000000	0.000000	0.000000
10.670000	1023.000000	0.000000	139.000000	68.000000	8.000000	79.000000	0.000000	0.000000
11.380000	1023.000000	0.000000	135.000000	68.000000	6.000000	71.000000	0.000000	0.000000
11.950000	1023.000000	0.000000	131.000000	68.000000	12.000000	57.000000	0.000000	0.000000
12.460000	1023.000000	0.000000	128.000000	68.000000	20.000000	51.000000	0.000000	0.000000
12.900000	1023.000000	0.000000	125.000000	68.000000	15.000000	44.000000	0.000000	0.000000
13.040000	1023.000000	0.000000	124.000000	67.000000	10.000000	14.000000	0.000000	0.000000
12.990000	808.000000	0.000000	122.000000	68.000000	8.000000	-5.000000	4300.000000	-0.000000
12.990000	0.000000	1.000000	122.000000	68.000000	0.000000	0.000000	0.000000	0.000000
13.110000	0.000000	0.000000	122.000000	68.000000	37.000000	12.000000	0.000000	-8.333333
13.030000	0.000000	0.000000	122.000000	68.000000	0.000000	-8.000000	-0.000000	-0.000000
12.880000	0.000000	0.000000	124.000000	67.000000	0.000000	-15.000000	-0.000000	-0.000000
13.000000	0.000000	0.000000	126.000000	67.000000	12.000000	12.000000	0.000000	0.000000
13.220000	0.000000	0.000000	126.000000	66.000000	12.000000	22.000000	0.000000	0.000000
13.510000	0.000000	0.000000	130.000000	65.000000	0.000000	29.000000	0.000000	0.000000
14.000000	0.000000	0.000000	132.000000	64.000000	0.000000	49.000000	0.000000	0.000000
14.590000	0.000000	0.000000	133.000000	62.000000	0.000000	59.000000	0.000000	0.000000
15.260000	0.000000	0.000000	135.000000	62.000000	0.000000	67.000000	0.000000	0.000000
15.990000	0.000000	0.000000	136.000000	61.000000	0.000000	73.000000	0.000000	0.000000
16.660000	0.000000	0.000000	136.000000	61.000000	7.000000	67.000000	0.000000	0.000000
16.950000	0.000000	0.000000	136.000000	61.000000	5.000000	29.000000	0.000000	0.000000
16.950000	767.000000	1.000000	135.000000	62.000000	0.000000	0.000000	0.000000	0.000000
16.950000	909.000000	0.000000	135.000000	63.000000	0.000000	0.000000	0.000000	0.000000
16.620000	1009.000000	0.000000	133.000000	63.000000	5.000000	-33.000000	-303.030303	-0.000000
16.200000	1023.000000	0.000000	133.000000	65.000000	18.000000	-42.000000	-33.333333	-0.000000
15.650000	1023.000000	0.000000	133.000000	65.000000	19.000000	-55.000000	-0.000000	-0.000000
15.200000	1023.000000	0.000000	133.000000	66.000000	27.000000	-45.000000	-0.000000	-0.000000
14.810000	908.000000	0.000000	133.000000	66.000000	24.000000	-39.000000	294.871795	-0.000000
14.520000	577.000000	0.000000	133.000000	66.000000	21.000000	-29.000000	1141.379310	-0.000000
14.520000	0.000000	1.000000	133.000000	66.000000	0.000000	0.000000	0.000000	0.000000
14.530000	0.000000	0.000000	133.000000	66.000000	37.000000	1.000000	0.000000	-100.000000
14.780000	0.000000	0.000000	133.000000	66.000000	-14.000000	25.000000	0.000000	0.000000
15.180000	0.000000	0.000000	133.000000	66.000000	-37.000000	40.000000	0.000000	0.000000
15.690000	0.000000	0.000000	133.000000	66.000000	-17.000000	51.000000	0.000000	0.000000
16.420000	0.000000	0.000000	135.000000	65.000000	-18.000000	73.000000	0.000000	0.000000
17.250000	0.000000	0.000000	135.000000	65.000000	-21.000000	83.000000	0.000000	0.000000
18.140000	0.000000	0.000000	135.000000	65.000000	-22.000000	89.000000	0.000000	0.000000
18.140000	522.000000	1.000000	135.000000	65.000000	0.000000	0.000000	0.000000	0.000000
19.190000	620.000000	0.000000	133.000000	66.000000	-45.000000	105.000000	93.333333	-0.952381
19.370000	760.000000	0.000000	133.000000	66.000000	-24.000000	18.000000	777.777778	0.000000
19.370000	797.000000	0.000000	131.000000	67.000000	-11.000000	0.000000	0.000000	0.000000
19.370000	794.000000	0.000000	131.000000	67.000000	0.000000	0.000000	0.000000	0.000000
19.370000	749.000000	0.000000	130.000000	67.000000	5.000000	0.000000	0.000000	0.000000
19.090000	606.000000	0.000000	130.000000	67.000000	14.000000	-28.000000	510.714286	-0.000000
18.710000	101.000000	0.000000	130.000000	67.000000	28.000000	-38.000000	1328.947368	-0.000000
18.710000	0.000000	1.000000	131.000000	67.000000	0.000000	0.000000	0.000000	0.000000
17.860000	0.000000	0.000000	130.000000	67.000000	80.000000	-85.000000	-0.000000	1.176471
17.480000	0.000000	0.000000	130.000000	67.000000	38.000000	-38.000000	-0.000000	-0.000000
17.110000	0.000000	0.000000	130.000000	67.000000	32.000000	-37.000000	-0.000000	-0.000000
16.970000	0.000000	0.000000	128.000000	68.000000	38.000000	-14.000000	-0.000000	-0.000000
16.970000	0.000000	0.000000	128.000000	68.000000	20.000000	0.000000	0.000000	0.000000
17.070000	0.000000	0.000000	125.000000	68.000000	7.000000	10.000000	0.000000	0.000000
17.150000	0.000000	0.000000	123.000000	69.000000	-10.000000	8.000000	0.000000	0.000000
17.330000	0.000000	0.000000	123.000000	69.000000	-13.000000	18.000000	0.000000	0.000000
17.580000	0.000000	0.000000	123.000000	69.000000	-16.000000	25.000000	0.000000	0.000000
17.580000	363.000000	1.000000	123.000000	69.000000	0.000000	0.000000	0.000000	0.000000
17.920000	592.000000	0.000000	123.000000	69.000000	-26.000000	34.000000	673.529412	-2.941176
18.010000	797.000000	0.000000	123.000000	69.000000	-11.000000	9.000000	2277.777778	0.000000
17.900000	959.000000	0.000000	127.000000	69.000000	0.000000	-11.000000	-1472.727273	-0.000000
17.670000	1023.000000	0.000000	127.000000	69.000000	0.000000	-23.000000	-278.260870	-0.000000
17.170000	1023.000000	0.000000	129.000000	68.000000	20.000000	-50.000000	-0.000000	-0.000000
16.540000	1023.000000	0.000000	129.000000	68.000000	27.000000	-63.000000	-0.000000	-0.000000
15.820000	1023.000000	0.000000	131.000000	68.000000	35.000000	-72.000000	-0.000000	-0.000000
15.370000	1023.000000	0.000000	131.000000	68.000000	36.000000	-45.000000	-0.000000	-0.000000
15.050000	867.000000	0.000000	133.000000	67.000000	34.000000	-32.000000	487.500000	-0.000000
14.830000	488.000000	0.000000	133.000000	67.000000	26.000000	-22.000000	1722.727273	-0.000000
14.830000	0.000000	1.000000	133.000000	67.000000	0.000000	0.000000	0.000000	0.000000
14.770000	0.000000	0.000000	135.000000	67.000000	33.000000	-6.000000	-0.000000	16.666667
14.770000	0.000000	0.000000	135.000000	67.000000	0.000000	0.000000	0.000000	0.000000
14.880000	0.000000	0.000000	135.000000	67.000000	7.000000	11.000000	0.000000	0.000000
14.950000	0.000000	0.000000	139.000000	67.000000	20.000000	7.000000	0.000000	0.000000
15.180000	0.000000	0.000000	139.000000	67.000000	21.000000	23.000000	0.000000	0.000000
15.520000	0.000000	0.000000	140.000000	66.000000	23.000000	34.000000	0.000000	0.000000
15.910000	0.000000	0.000000	142.000000	65.000000	24.000000	39.000000	0.000000	0.000000
15.910000	442.000000	1.000000	143.000000	64.000000	0.000000	0.000000	0.000000	0.000000
16.640000	666.000000	0.000000	143.000000	64.000000	12.000000	73.000000	306.849315	-1.369863
16.840000	842.000000	0.000000	143.000000	64.000000	-16.000000	20.000000	880.000000	0.000000
16.940000	985.000000	0.000000	142.000000	65.000000	-38.000000	10.000000	1430.000000	0.000000
16.940000	1023.000000	0.000000	140.000000	66.000000	-50.000000	0.000000	0.000000	0.000000
16.700000	1023.000000	0.000000	140.000000	66.000000	-39.000000	-24.000000	-0.000000	-0.000000
16.380000	1023.000000	0.000000	139.000000	67.000000	-15.000000	-32.000000	-0.000000	-0.000000
15.970000	1023.000000	0.000000	139.000000	67.000000	0.000000	-41.000000	-0.000000	-0.000000
15.570000	1023.000000	0.000000	137.000000	67.000000	19.000000	-40.000000	-0.000000	-0.000000
15.150000	1023.000000	0.000000	137.000000	67.000000	37.000000	-42.000000	-0.000000	-0.000000
15.000000	1023.000000	0.000000	137.000000	67.000000	50.000000	-15.000000	-0.000000	-0.000000
15.050000	1023.000000	0.000000	137.000000	67.000000	49.000000	5.000000	0.000000	0.000000
15.230000	1023.000000	0.000000	137.000000	67.000000	48.000000	18.000000	0.000000	0.000000
15.480000	1023.000000	0.000000	135.000000	68.000000	31.000000	25.000000	0.000000	0.000000
15.790000	1023.000000	0.000000	135.000000	68.000000	21.000000	31.000000	0.000000	0.000000
16.070000	1006.000000	0.000000	137.000000	69.000000	0.000000	28.000000	-60.714286	0.000000
16.340000	1002.000000	0.000000	137.000000	69.000000	-10.000000	27.000000	-14.814815	0.000000
16.450000	987.000000	0.000000	139.000000	68.000000	-11.000000	11.000000	-136.363636	0.000000
16.450000	961.000000	0.000000	139.000000	68.000000	-5.000000	0.000000	0.000000	0.000000
16.390000	933.000000	0.000000	140.000000	67.000000	0.000000	-6.000000	466.666667	-0.000000
16.110000	878.000000	0.000000	140.000000	67.000000	11.000000	-28.000000	196.428571	-0.000000
15.680000	864.000000	0.000000	142.000000	66.000000	19.000000	-43.000000	32.558140	-0.000000
15.270000	787.000000	0.000000	142.000000	68.000000	22.000000	-41.000000	187.804878	-0.000000
14.970000	594.000000	0.000000	142.000000	68.000000	35.000000	-30.000000	643.333333	-0.000000
14.750000	91.000000	0.000000	141.000000	68.000000	43.000000	-22.000000	2286.363636	-0.000000
14.750000	0.000000	1.000000	141.000000	68.000000	0.000000	0.000000	0.000000	0.000000
14.710000	0.000000	0.000000	139.000000	69.000000	44.000000	-4.000000	-0.000000	25.000000
14.870000	0.000000	0.000000	139.000000	69.000000	0.000000	16.000000	0.000000	0.000000
15.090000	0.000000	0.000000	141.000000	70.000000	6.000000	22.000000	0.000000	0.000000
15.290000	0.000000	0.000000	143.000000	69.000000	0.000000	20.000000	0.000000	0.000000
15.420000	0.000000	0.000000	143.000000	69.000000	-14.000000	13.000000	0.000000	0.000000
15.530000	0.000000	0.000000	145.000000	68.000000	0.000000	11.000000	0.000000	0.000000
15.530000	210.000000	1.000000	146.000000	67.000000	0.000000	0.000000	0.000000	0.000000
15.530000	586.000000	0.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
15.530000	785.000000	0.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
15.530000	930.000000	0.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
15.530000	991.000000	0.000000	148.000000	67.000000	0.000000	0.000000	0.000000	0.000000
15.150000	1023.000000	0.000000	146.000000	67.000000	-13.000000	-38.000000	-84.210526	-0.000000
14.950000	1023.000000	0.000000	145.000000	68.000000	12.000000	-20.000000	-0.000000	-0.000000
14.850000	1023.000000	0.000000	143.000000	69.000000	8.000000	-10.000000	-0.000000	-0.000000
14.850000	1023.000000	0.000000	141.000000	70.000000	0.000000	0.000000	0.000000	0.000000
14.950000	1023.000000	0.000000	137.000000	70.000000	5.000000	10.000000	0.000000	0.000000
15.320000	1023.000000	0.000000	137.000000	70.000000	-15.000000	37.000000	0.000000	0.000000
15.850000	1023.000000	0.000000	137.000000	70.000000	-16.000000	53.000000	0.000000	0.000000
16.250000	1023.000000	0.000000	137.000000	70.000000	-18.000000	40.000000	0.000000	0.000000
16.620000	1023.000000	0.000000	137.000000	70.000000	-7.000000	37.000000	0.000000	0.000000
16.890000	1023.000000	0.000000	137.000000	70.000000	0.000000	27.000000	0.000000	0.000000
16.990000	1023.000000	0.000000	139.000000	69.000000	0.000000	10.000000	0.000000	0.000000
16.990000	1023.000000	0.000000	139.000000	69.000000	18.000000	0.000000	0.000000	0.000000
16.900000	1023.000000	0.000000	137.000000	70.000000	34.000000	-9.000000	-0.000000	-0.000000
16.810000	981.000000	0.000000	137.000000	70.000000	46.000000	-9.000000	466.666667	-0.000000
16.600000	860.000000	0.000000	137.000000	70.000000	40.000000	-21.000000	576.190476	-0.000000
16.310000	463.000000	0.000000	139.000000	71.000000	26.000000	-29.000000	1368.965517	-0.000000
16.310000	0.000000	1.000000	139.000000	71.000000	0.000000	0.000000	0.000000	0.000000
15.760000	0.000000	0.000000	139.000000	71.000000	6.000000	-55.000000	-0.000000	1.818182
15.710000	0.000000	0.000000	141.000000	70.000000	-13.000000	-5.000000	-0.000000	-0.000000
15.780000	0.000000	0.000000	143.000000	70.000000	-14.000000	7.000000	0.000000	0.000000
15.990000	0.000000	0.000000	145.000000	70.000000	-12.000000	21.000000	0.000000	0.000000
16.350000	0.000000	0.000000	147.000000	69.000000	-7.000000	36.000000	0.000000	0.000000
16.820000	0.000000	0.000000	147.000000	69.000000	0.000000	47.000000	0.000000	0.000000
17.360000	0.000000	0.000000	147.000000	69.000000	0.000000	54.000000	0.000000	0.000000
17.870000	0.000000	0.000000	145.000000	70.000000	6.000000	51.000000	0.000000	0.000000
18.180000	0.000000	0.000000	145.000000	70.000000	-6.000000	31.000000	0.000000	0.000000
18.360000	0.000000	0.000000	143.000000	70.000000	-11.000000	18.000000	0.000000	0.000000
18.360000	0.000000	0.000000	142.000000	71.000000	-14.000000	0.000000	0.000000	0.000000
18.360000	171.000000	1.000000	137.000000	71.000000	0.000000	0.000000	0.000000	0.000000
18.080000	149.000000	0.000000	137.000000	71.000000	-7.000000	-28.000000	78.571429	3.571429
17.820000	110.000000	0.000000	135.000000	72.000000	0.000000	-26.000000	150.000000	-0.000000
17.520000	44.000000	0.000000	133.000000	71.000000	14.000000	-30.000000	220.000000	-0.000000
17.520000	0.000000	1.000000	135.000000	71.000000	0.000000	0.000000	0.000000	0.000000
16.880000	0.000000	0.000000	135.000000	71.000000	67.000000	-64.000000	-0.000000	1.562500
16.880000	127.000000	1.000000	135.000000	71.000000	0.000000	0.000000	0.000000	0.000000
16.060000	324.000000	0.000000	135.000000	71.000000	82.000000	-82.000000	-240.243902	1.219512
15.660000	628.000000	0.000000	135.000000	71.000000	32.000000	-40.000000	-760.000000	-0.000000
15.380000	820.000000	0.000000	135.000000	69.000000	28.000000	-28.000000	-685.714286	-0.000000
15.160000	944.000000	0.000000	135.000000	69.000000	22.000000	-22.000000	-563.636364	-0.000000
15.160000	1023.000000	0.000000	133.000000	69.000000	10.000000	0.000000	0.000000	0.000000
15.280000	1023.000000	0.000000	131.000000	68.000000	0.000000	12.000000	0.000000	0.000000
15.560000	1023.000000	0.000000	130.000000	67.000000	0.000000	28.000000	0.000000	0.000000
16.080000	1023.000000	0.000000	126.000000	67.000000	-5.000000	52.000000	0.000000	0.000000
16.480000	1023.000000	0.000000	126.000000	67.000000	-12.000000	40.000000	0.000000	0.000000
16.790000	1023.000000	0.000000	126.000000	67.000000	-23.000000	31.000000	0.000000	0.000000
16.790000	1023.000000	0.000000	124.000000	66.000000	-19.000000	0.000000	0.000000	0.000000
16.790000	1023.000000	0.000000	126.000000	67.000000	-13.000000	0.000000	0.000000	0.000000
16.470000	897.000000	0.000000	126.000000	67.000000	-21.000000	-32.000000	393.750000	-0.000000
15.890000	172.000000	0.000000	126.000000	67.000000	-25.000000	-58.000000	1250.000000	-0.000000
15.890000	0.000000	1.000000	126.000000	67.000000	0.000000	0.000000	0.000000	0.000000
14.810000	0.000000	0.000000	128.000000	66.000000	-2.000000	-108.000000	-0.000000	0.925926
14.470000	0.000000	0.000000	128.000000	66.000000	20.000000	-34.000000	-0.000000	-0.000000
14.350000	0.000000	0.000000	128.000000	66.000000	69.000000	-12.000000	-0.000000	-0.000000
