t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.250000	11.450000	60.280000	581.000000	0.000000	154.000000	58.000000	-72.000000	53.000000
0.260000	10.650000	60.730000	581.000000	0.000000	154.000000	57.000000	-80.000000	45.000000
0.270000	9.790000	60.920000	591.000000	0.000000	154.000000	57.000000	-86.000000	19.000000
0.280000	8.930000	60.980000	628.000000	0.000000	153.000000	56.000000	-86.000000	6.000000
0.290000	8.110000	60.980000	661.000000	0.000000	154.000000	55.000000	-82.000000	0.000000
0.300000	7.380000	60.860000	684.000000	0.000000	154.000000	55.000000	-73.000000	-12.000000
0.310000	6.730000	60.730000	708.000000	0.000000	153.000000	54.000000	-65.000000	-13.000000
0.320000	6.100000	60.560000	722.000000	0.000000	153.000000	54.000000	-63.000000	-17.000000
0.330000	5.770000	60.410000	731.000000	0.000000	153.000000	54.000000	-33.000000	-15.000000
0.340000	5.640000	60.310000	733.000000	0.000000	153.000000	54.000000	-13.000000	-10.000000
0.350000	5.640000	60.240000	721.000000	0.000000	153.000000	54.000000	0.000000	-7.000000
0.360000	5.900000	60.170000	722.000000	0.000000	153.000000	55.000000	26.000000	-7.000000
0.370000	6.330000	60.090000	724.000000	0.000000	153.000000	55.000000	43.000000	-8.000000
0.380000	7.060000	60.020000	724.000000	0.000000	153.000000	55.000000	73.000000	-7.000000
0.390000	8.170000	60.070000	722.000000	0.000000	153.000000	55.000000	111.000000	5.000000
0.400000	9.540000	60.190000	720.000000	0.000000	151.000000	54.000000	137.000000	12.000000
0.410000	11.440000	60.290000	731.000000	0.000000	151.000000	54.000000	190.000000	10.000000
0.420000	13.510000	60.580000	731.000000	0.000000	151.000000	54.000000	207.000000	29.000000
0.430000	15.700000	61.000000	730.000000	0.000000	151.000000	54.000000	219.000000	42.000000
0.440000	17.740000	61.280000	736.000000	0.000000	153.000000	55.000000	204.000000	28.000000
0.450000	19.330000	61.540000	740.000000	0.000000	155.000000	54.000000	159.000000	26.000000
0.460000	20.610000	61.640000	743.000000	0.000000	156.000000	55.000000	128.000000	10.000000
0.470000	21.350000	61.640000	736.000000	0.000000	158.000000	55.000000	74.000000	0.000000
0.480000	21.600000	61.580000	727.000000	0.000000	160.000000	54.000000	25.000000	-6.000000
0.490000	21.520000	61.580000	727.000000	0.000000	163.000000	55.000000	-8.000000	0.000000
0.500000	21.320000	61.520000	731.000000	0.000000	164.000000	55.000000	-20.000000	-6.000000
0.510000	20.430000	61.440000	722.000000	0.000000	164.000000	55.000000	-89.000000	-8.000000
0.520000	19.090000	61.330000	722.000000	0.000000	164.000000	55.000000	-134.000000	-11.000000
0.530000	17.360000	61.150000	742.000000	0.000000	164.000000	55.000000	-173.000000	-18.000000
0.540000	15.470000	60.910000	763.000000	0.000000	164.000000	55.000000	-189.000000	-24.000000
0.550000	13.480000	60.690000	768.000000	0.000000	164.000000	55.000000	-199.000000	-22.000000
0.560000	11.870000	60.490000	770.000000	0.000000	163.000000	55.000000	-161.000000	-20.000000
0.570000	10.600000	60.390000	776.000000	0.000000	161.000000	55.000000	-127.000000	-10.000000
0.580000	9.560000	60.390000	780.000000	0.000000	158.000000	55.000000	-104.000000	0.000000
0.590000	9.190000	60.390000	791.000000	0.000000	156.000000	55.000000	-37.000000	0.000000
0.600000	9.100000	60.450000	796.000000	0.000000	155.000000	54.000000	-9.000000	6.000000
0.610000	9.200000	60.520000	797.000000	0.000000	153.000000	54.000000	10.000000	7.000000
0.620000	9.550000	60.650000	787.000000	0.000000	152.000000	54.000000	35.000000	13.000000
0.630000	10.290000	60.820000	760.000000	0.000000	151.000000	53.000000	74.000000	17.000000
0.640000	11.280000	61.020000	757.000000	0.000000	151.000000	53.000000	99.000000	20.000000
0.650000	12.470000	61.250000	758.000000	0.000000	151.000000	53.000000	119.000000	23.000000
0.660000	13.530000	61.510000	760.000000	0.000000	151.000000	53.000000	106.000000	26.000000
0.670000	14.490000	61.740000	757.000000	0.000000	152.000000	54.000000	96.000000	23.000000
0.680000	15.170000	61.940000	758.000000	0.000000	153.000000	54.000000	68.000000	20.000000
0.690000	15.470000	62.050000	750.000000	0.000000	156.000000	53.000000	30.000000	11.000000
0.700000	15.520000	62.050000	750.000000	0.000000	157.000000	54.000000	5.000000	0.000000
0.710000	15.430000	62.050000	739.000000	0.000000	158.000000	54.000000	-9.000000	0.000000
0.720000	15.100000	62.050000	730.000000	0.000000	160.000000	53.000000	-33.000000	0.000000
0.730000	14.610000	62.050000	716.000000	0.000000	162.000000	54.000000	-49.000000	0.000000
0.740000	13.880000	62.000000	699.000000	0.000000	162.000000	54.000000	-73.000000	-5.000000
0.750000	13.140000	61.930000	717.000000	0.000000	162.000000	54.000000	-74.000000	-7.000000
0.760000	12.380000	61.850000	724.000000	0.000000	160.000000	53.000000	-76.000000	-8.000000
0.770000	11.760000	61.760000	721.000000	0.000000	160.000000	53.000000	-62.000000	-9.000000
0.780000	11.350000	61.690000	734.000000	0.000000	159.000000	53.000000	-41.000000	-7.000000
0.790000	11.080000	61.690000	746.000000	0.000000	158.000000	53.000000	-27.000000	0.000000
0.800000	11.080000	61.690000	746.000000	0.000000	156.000000	53.000000	0.000000	0.000000
0.810000	11.080000	61.780000	745.000000	0.000000	155.000000	52.000000	0.000000	9.000000
0.820000	11.370000	61.780000	728.000000	0.000000	155.000000	52.000000	29.000000	0.000000
0.830000	11.770000	61.930000	720.000000	0.000000	154.000000	52.000000	40.000000	15.000000
0.840000	12.340000	62.090000	691.000000	0.000000	154.000000	52.000000	57.000000	16.000000
0.850000	13.060000	62.300000	690.000000	0.000000	154.000000	52.000000	72.000000	21.000000
0.860000	13.880000	62.530000	694.000000	0.000000	154.000000	52.000000	82.000000	23.000000
0.870000	14.380000	62.770000	691.000000	0.000000	155.000000	52.000000	50.000000	24.000000
0.880000	14.630000	62.850000	694.000000	0.000000	156.000000	53.000000	25.000000	8.000000
0.890000	14.700000	62.900000	694.000000	0.000000	158.000000	53.000000	7.000000	5.000000
0.900000	14.600000	62.900000	697.000000	0.000000	159.000000	53.000000	-10.000000	0.000000
0.910000	14.250000	62.850000	697.000000	0.000000	159.000000	53.000000	-35.000000	-5.000000
0.920000	13.730000	62.770000	696.000000	0.000000	160.000000	53.000000	-52.000000	-8.000000
0.930000	13.170000	62.660000	713.000000	0.000000	160.000000	53.000000	-56.000000	-11.000000
0.940000	12.660000	62.540000	730.000000	0.000000	160.000000	53.000000	-51.000000	-12.000000
0.950000	12.320000	62.470000	761.000000	0.000000	159.000000	53.000000	-34.000000	-7.000000
0.960000	12.070000	62.470000	767.000000	0.000000	159.000000	53.000000	-25.000000	0.000000
0.970000	12.000000	62.470000	776.000000	0.000000	158.000000	53.000000	-7.000000	0.000000
0.980000	12.000000	62.470000	768.000000	0.000000	156.000000	53.000000	0.000000	0.000000
0.990000	12.060000	62.470000	759.000000	0.000000	156.000000	53.000000	6.000000	0.000000
1.000000	12.190000	62.540000	758.000000	0.000000	156.000000	53.000000	13.000000	7.000000
1.010000	12.560000	62.650000	725.000000	0.000000	155.000000	52.000000	37.000000	11.000000
1.020000	13.080000	62.870000	672.000000	0.000000	155.000000	52.000000	52.000000	22.000000
1.030000	13.640000	63.170000	641.000000	0.000000	156.000000	53.000000	56.000000	30.000000
1.040000	14.370000	63.640000	613.000000	0.000000	156.000000	53.000000	73.000000	47.000000
1.050000	15.220000	64.240000	597.000000	0.000000	158.000000	53.000000	85.000000	60.000000
1.060000	16.100000	64.920000	588.000000	0.000000	159.000000	53.000000	88.000000	68.000000
1.070000	16.800000	65.610000	588.000000	0.000000	160.000000	54.000000	70.000000	69.000000
1.080000	17.370000	66.290000	595.000000	0.000000	161.000000	55.000000	57.000000	68.000000
1.090000	17.650000	66.980000	595.000000	0.000000	163.000000	55.000000	28.000000	69.000000
1.100000	17.770000	67.820000	588.000000	0.000000	165.000000	55.000000	12.000000	84.000000
1.110000	17.770000	68.770000	595.000000	0.000000	167.000000	55.000000	0.000000	95.000000
1.120000	17.650000	69.760000	592.000000	0.000000	167.000000	55.000000	-12.000000	99.000000
1.130000	17.500000	70.480000	611.000000	0.000000	168.000000	55.000000	-15.000000	72.000000
1.140000	17.340000	71.030000	637.000000	0.000000	169.000000	54.000000	-16.000000	55.000000
1.150000	17.240000	71.230000	664.000000	0.000000	169.000000	53.000000	-10.000000	20.000000
1.160000	17.190000	71.230000	662.000000	0.000000	169.000000	53.000000	-5.000000	0.000000
1.170000	17.190000	71.130000	697.000000	0.000000	170.000000	52.000000	0.000000	-10.000000
1.180000	17.140000	70.800000	730.000000	0.000000	170.000000	52.000000	-5.000000	-33.000000
1.190000	17.050000	70.010000	763.000000	0.000000	170.000000	52.000000	-9.000000	-79.000000
1.200000	16.920000	68.910000	790.000000	0.000000	170.000000	52.000000	-13.000000	-110.000000
1.210000	16.800000	67.620000	821.000000	0.000000	170.000000	52.000000	-12.000000	-129.000000
1.220000	16.690000	66.060000	852.000000	0.000000	169.000000	53.000000	-11.000000	-156.000000
1.230000	16.530000	64.310000	861.000000	0.000000	169.000000	53.000000	-16.000000	-175.000000
1.240000	16.480000	62.720000	876.000000	0.000000	169.000000	53.000000	-5.000000	-159.000000
1.250000	16.480000	61.450000	885.000000	0.000000	169.000000	54.000000	0.000000	-127.000000
1.260000	16.570000	60.400000	896.000000	0.000000	167.000000	55.000000	9.000000	-105.000000
1.270000	16.640000	59.550000	891.000000	0.000000	165.000000	56.000000	7.000000	-85.000000
1.280000	16.740000	59.010000	875.000000	0.000000	164.000000	57.000000	10.000000	-54.000000
1.290000	16.790000	58.680000	853.000000	0.000000	162.000000	58.000000	5.000000	-33.000000
1.300000	16.790000	58.570000	833.000000	0.000000	161.000000	57.000000	0.000000	-11.000000
1.310000	16.840000	58.660000	748.000000	0.000000	160.000000	58.000000	5.000000	9.000000
1.320000	16.840000	58.890000	655.000000	0.000000	159.000000	59.000000	0.000000	23.000000
1.330000	16.840000	59.520000	469.000000	0.000000	157.000000	59.000000	0.000000	63.000000
1.340000	17.130000	60.250000	281.000000	0.000000	157.000000	59.000000	29.000000	73.000000
1.350000	17.330000	61.040000	216.000000	0.000000	159.000000	59.000000	20.000000	79.000000
1.360000	17.480000	61.660000	228.000000	0.000000	160.000000	58.000000	15.000000	62.000000
1.370000	17.650000	62.100000	279.000000	0.000000	160.000000	58.000000	17.000000	44.000000
1.380000	17.820000	62.420000	364.000000	0.000000	162.000000	58.000000	17.000000	32.000000
1.390000	18.000000	62.540000	423.000000	0.000000	163.000000	57.000000	18.000000	12.000000
1.400000	18.110000	62.610000	474.000000	0.000000	163.000000	57.000000	11.000000	7.000000
1.410000	18.180000	62.610000	478.000000	0.000000	165.000000	56.000000	7.000000	0.000000
1.420000	18.330000	62.530000	505.000000	0.000000	165.000000	56.000000	15.000000	-8.000000
1.430000	18.400000	62.390000	540.000000	0.000000	167.000000	55.000000	7.000000	-14.000000
1.440000	18.400000	62.220000	586.000000	0.000000	167.000000	55.000000	0.000000	-17.000000
1.450000	18.350000	62.070000	611.000000	0.000000	167.000000	55.000000	-5.000000	-15.000000
1.460000	18.140000	61.920000	630.000000	0.000000	167.000000	55.000000	-21.000000	-15.000000
1.470000	17.820000	61.840000	620.000000	0.000000	167.000000	55.000000	-32.000000	-8.000000
1.480000	17.550000	61.840000	617.000000	0.000000	167.000000	55.000000	-27.000000	0.000000
1.490000	17.330000	61.840000	595.000000	0.000000	167.000000	55.000000	-22.000000	0.000000
1.500000	17.190000	61.970000	580.000000	0.000000	166.000000	56.000000	-14.000000	13.000000
1.510000	17.100000	62.120000	559.000000	0.000000	166.000000	56.000000	-9.000000	15.000000
1.520000	17.100000	62.230000	546.000000	0.000000	165.000000	56.000000	0.000000	11.000000
1.530000	17.190000	62.330000	556.000000	0.000000	165.000000	56.000000	9.000000	10.000000
1.540000	17.360000	62.400000	569.000000	0.000000	165.000000	56.000000	17.000000	7.000000
1.550000	17.630000	62.450000	594.000000	0.000000	165.000000	56.000000	27.000000	5.000000
1.560000	17.980000	62.510000	595.000000	0.000000	165.000000	55.000000	35.000000	6.000000
1.570000	18.440000	62.690000	586.000000	0.000000	165.000000	55.000000	46.000000	18.000000
1.580000	18.920000	62.970000	592.000000	0.000000	167.000000	55.000000	48.000000	28.000000
1.590000	19.410000	63.320000	595.000000	0.000000	167.000000	55.000000	49.000000	35.000000
1.600000	20.000000	63.800000	594.000000	0.000000	167.000000	55.000000	59.000000	48.000000
1.610000	20.510000	64.360000	591.000000	0.000000	168.000000	55.000000	51.000000	56.000000
1.620000	20.890000	65.060000	592.000000	0.000000	168.000000	55.000000	38.000000	70.000000
1.630000	21.200000	65.850000	565.000000	0.000000	170.000000	56.000000	31.000000	79.000000
1.640000	21.200000	66.700000	538.000000	0.000000	171.000000	56.000000	0.000000	85.000000
1.650000	20.900000	67.800000	446.000000	0.000000	171.000000	56.000000	-30.000000	110.000000
1.660000	20.450000	69.010000	415.000000	0.000000	173.000000	56.000000	-45.000000	121.000000
1.670000	19.980000	70.290000	418.000000	0.000000	173.000000	55.000000	-47.000000	128.000000
1.680000	19.710000	70.830000	438.000000	0.000000	174.000000	55.000000	-27.000000	54.000000
1.690000	19.570000	71.010000	444.000000	0.000000	175.000000	54.000000	-14.000000	18.000000
1.700000	19.490000	70.940000	469.000000	0.000000	175.000000	53.000000	-8.000000	-7.000000
1.710000	19.440000	70.770000	495.000000	0.000000	175.000000	52.000000	-5.000000	-17.000000
1.720000	19.440000	70.210000	537.000000	0.000000	175.000000	52.000000	0.000000	-56.000000
1.730000	19.550000	69.390000	589.000000	0.000000	175.000000	52.000000	11.000000	-82.000000
1.740000	19.640000	68.050000	619.000000	0.000000	175.000000	52.000000	9.000000	-134.000000
1.750000	19.710000	66.640000	636.000000	0.000000	175.000000	52.000000	7.000000	-141.000000
1.760000	19.610000	65.100000	640.000000	0.000000	175.000000	53.000000	-10.000000	-154.000000
1.770000	19.450000	63.670000	649.000000	0.000000	173.000000	53.000000	-16.000000	-143.000000
1.780000	19.240000	62.320000	661.000000	0.000000	173.000000	54.000000	-21.000000	-135.000000
1.790000	19.240000	61.320000	668.000000	0.000000	171.000000	55.000000	0.000000	-100.000000
1.800000	19.310000	60.670000	666.000000	0.000000	171.000000	56.000000	7.000000	-65.000000
1.810000	19.420000	60.250000	682.000000	0.000000	169.000000	57.000000	11.000000	-42.000000
1.820000	19.540000	60.070000	690.000000	0.000000	168.000000	56.000000	12.000000	-18.000000
1.830000	19.670000	60.070000	690.000000	0.000000	166.000000	57.000000	13.000000	0.000000
1.840000	19.800000	60.230000	663.000000	0.000000	166.000000	57.000000	13.000000	16.000000
1.850000	20.070000	60.700000	606.000000	0.000000	166.000000	57.000000	27.000000	47.000000
1.860000	20.430000	61.420000	561.000000	0.000000	164.000000	57.000000	36.000000	72.000000
1.870000	20.650000	62.300000	519.000000	0.000000	164.000000	57.000000	22.000000	88.000000
1.880000	20.740000	63.080000	521.000000	0.000000	164.000000	57.000000	9.000000	78.000000
1.890000	20.740000	63.470000	530.000000	0.000000	166.000000	57.000000	0.000000	39.000000
1.900000	20.740000	63.600000	546.000000	0.000000	166.000000	56.000000	0.000000	13.000000
1.910000	20.820000	63.410000	577.000000	0.000000	166.000000	56.000000	8.000000	-19.000000
1.920000	20.890000	63.040000	597.000000	0.000000	166.000000	56.000000	7.000000	-37.000000
1.930000	20.980000	62.550000	620.000000	0.000000	168.000000	55.000000	9.000000	-49.000000
1.940000	20.980000	62.040000	647.000000	0.000000	168.000000	55.000000	0.000000	-51.000000
1.950000	20.980000	61.680000	646.000000	0.000000	168.000000	55.000000	0.000000	-36.000000
1.960000	20.980000	61.430000	667.000000	0.000000	168.000000	55.000000	0.000000	-25.000000
1.970000	20.980000	61.320000	693.000000	0.000000	168.000000	55.000000	0.000000	-11.000000
1.980000	21.060000	61.320000	708.000000	0.000000	168.000000	55.000000	8.000000	0.000000
1.990000	21.060000	61.400000	714.000000	0.000000	167.000000	55.000000	0.000000	8.000000
2.000000	21.240000	61.640000	696.000000	0.000000	167.000000	55.000000	18.000000	24.000000
2.010000	21.450000	61.960000	694.000000	0.000000	168.000000	55.000000	21.000000	32.000000
2.020000	21.650000	62.340000	672.000000	0.000000	168.000000	55.000000	20.000000	38.000000
2.030000	21.810000	62.600000	663.000000	0.000000	168.000000	55.000000	16.000000	26.000000
2.040000	21.910000	62.670000	671.000000	0.000000	168.000000	55.000000	10.000000	7.000000
2.050000	21.970000	62.620000	670.000000	0.000000	170.000000	56.000000	6.000000	-5.000000
2.060000	22.300000	62.480000	668.000000	0.000000	170.000000	56.000000	33.000000	-14.000000
2.070000	22.540000	62.350000	659.000000	0.000000	170.000000	56.000000	24.000000	-13.000000
2.080000	22.720000	62.230000	638.000000	0.000000	170.000000	56.000000	18.000000	-12.000000
2.090000	23.000000	62.160000	639.000000	0.000000	170.000000	56.000000	28.000000	-7.000000
2.100000	23.270000	62.080000	630.000000	0.000000	170.000000	56.000000	27.000000	-8.000000
2.110000	23.540000	62.080000	625.000000	0.000000	170.000000	56.000000	27.000000	0.000000
2.120000	23.770000	62.240000	614.000000	0.000000	170.000000	56.000000	23.000000	16.000000
2.130000	24.010000	62.340000	608.000000	0.000000	170.000000	56.000000	24.000000	10.000000
2.140000	24.270000	62.490000	599.000000	0.000000	170.000000	56.000000	26.000000	15.000000
2.150000	24.530000	62.680000	588.000000	0.000000	171.000000	56.000000	26.000000	19.000000
2.160000	24.820000	62.780000	586.000000	0.000000	171.000000	56.000000	29.000000	10.000000
2.170000	25.140000	62.870000	589.000000	0.000000	171.000000	55.000000	32.000000	9.000000
2.180000	25.400000	62.920000	595.000000	0.000000	171.000000	55.000000	26.000000	5.000000
2.190000	25.620000	62.920000	594.000000	0.000000	171.000000	55.000000	22.000000	0.000000
2.200000	25.820000	62.860000	588.000000	0.000000	173.000000	55.000000	20.000000	-6.000000
2.210000	25.820000	62.780000	575.000000	0.000000	173.000000	55.000000	0.000000	-8.000000
2.220000	25.720000	62.680000	575.000000	0.000000	173.000000	54.000000	-10.000000	-10.000000
2.230000	25.510000	62.570000	570.000000	0.000000	173.000000	54.000000	-21.000000	-11.000000
2.240000	25.300000	62.460000	563.000000	0.000000	173.000000	54.000000	-21.000000	-11.000000
2.250000	25.090000	62.360000	562.000000	0.000000	173.000000	55.000000	-21.000000	-10.000000
2.260000	25.010000	62.260000	562.000000	0.000000	173.000000	55.000000	-8.000000	-10.000000
2.270000	25.010000	62.150000	567.000000	0.000000	173.000000	55.000000	0.000000	-11.000000
2.280000	25.060000	62.060000	594.000000	0.000000	173.000000	55.000000	5.000000	-9.000000
2.290000	25.210000	61.980000	620.000000	0.000000	173.000000	55.000000	15.000000	-8.000000
2.300000	25.430000	61.980000	628.000000	0.000000	171.000000	55.000000	22.000000	0.000000
2.310000	25.790000	61.980000	636.000000	0.000000	171.000000	55.000000	36.000000	0.000000
2.320000	26.240000	62.080000	638.000000	0.000000	171.000000	55.000000	45.000000	10.000000
2.330000	26.720000	62.240000	630.000000	0.000000	171.000000	55.000000	48.000000	16.000000
2.340000	27.270000	62.560000	613.000000	0.000000	171.000000	55.000000	55.000000	32.000000
2.350000	27.930000	63.000000	605.000000	0.000000	171.000000	55.000000	66.000000	44.000000
2.360000	28.590000	63.650000	564.000000	0.000000	171.000000	55.000000	66.000000	65.000000
2.370000	29.230000	64.670000	450.000000	0.000000	171.000000	55.000000	64.000000	102.000000
2.380000	29.880000	65.950000	362.000000	0.000000	173.000000	55.000000	65.000000	128.000000
2.390000	30.420000	67.520000	349.000000	0.000000	173.000000	55.000000	54.000000	157.000000
2.400000	30.880000	69.050000	387.000000	0.000000	173.000000	55.000000	46.000000	153.000000
2.410000	31.150000	70.550000	456.000000	0.000000	173.000000	54.000000	27.000000	150.000000
2.420000	31.250000	71.060000	530.000000	0.000000	175.000000	53.000000	10.000000	51.000000
2.430000	31.250000	71.170000	567.000000	0.000000	175.000000	53.000000	0.000000	11.000000
2.440000	31.190000	71.020000	616.000000	0.000000	176.000000	52.000000	-6.000000	-15.000000
2.450000	31.090000	70.600000	650.000000	0.000000	176.000000	51.000000	-10.000000	-42.000000
2.460000	30.950000	69.740000	690.000000	0.000000	176.000000	51.000000	-14.000000	-86.000000
2.470000	30.870000	68.600000	736.000000	0.000000	176.000000	50.000000	-8.000000	-114.000000
2.480000	30.870000	67.400000	771.000000	0.000000	176.000000	51.000000	0.000000	-120.000000
2.490000	30.870000	66.050000	797.000000	0.000000	176.000000	51.000000	0.000000	-135.000000
2.500000	30.930000	64.510000	814.000000	0.000000	176.000000	52.000000	6.000000	-154.000000
2.510000	30.930000	62.880000	819.000000	0.000000	175.000000	53.000000	0.000000	-163.000000
2.520000	30.930000	61.620000	837.000000	0.000000	175.000000	54.000000	0.000000	-126.000000
2.530000	30.980000	60.620000	864.000000	0.000000	173.000000	54.000000	5.000000	-100.000000
2.540000	31.060000	59.790000	869.000000	0.000000	171.000000	55.000000	8.000000	-83.000000
2.550000	31.150000	59.220000	857.000000	0.000000	170.000000	56.000000	9.000000	-57.000000
2.560000	31.210000	58.960000	834.000000	0.000000	170.000000	56.000000	6.000000	-26.000000
2.570000	31.210000	58.910000	822.000000	0.000000	168.000000	56.000000	0.000000	-5.000000
2.580000	31.270000	58.960000	806.000000	0.000000	168.000000	56.000000	6.000000	5.000000
2.590000	31.530000	59.350000	757.000000	0.000000	168.000000	56.000000	26.000000	39.000000
2.600000	32.060000	59.970000	727.000000	0.000000	166.000000	56.000000	53.000000	62.000000
2.610000	32.780000	60.560000	724.000000	0.000000	166.000000	56.000000	72.000000	59.000000
2.620000	33.500000	61.000000	714.000000	0.000000	168.000000	56.000000	72.000000	44.000000
2.630000	34.260000	61.330000	722.000000	0.000000	168.000000	56.000000	76.000000	33.000000
2.640000	35.050000	61.500000	720.000000	0.000000	168.000000	56.000000	79.000000	17.000000
2.650000	35.820000	61.630000	724.000000	0.000000	170.000000	56.000000	77.000000	13.000000
2.660000	36.520000	61.630000	722.000000	0.000000	170.000000	55.000000	70.000000	0.000000
2.670000	37.180000	61.630000	724.000000	0.000000	170.000000	55.000000	66.000000	0.000000
2.680000	37.710000	61.630000	720.000000	0.000000	170.000000	55.000000	53.000000	0.000000
2.690000	37.940000	61.530000	725.000000	0.000000	170.000000	54.000000	23.000000	-10.000000
2.700000	37.940000	61.430000	724.000000	0.000000	169.000000	53.000000	0.000000	-10.000000
2.710000	37.890000	61.310000	720.000000	0.000000	169.000000	53.000000	-5.000000	-12.000000
2.720000	37.170000	61.180000	733.000000	0.000000	169.000000	53.000000	-72.000000	-13.000000
2.730000	36.030000	61.020000	773.000000	0.000000	168.000000	53.000000	-114.000000	-16.000000
2.740000	34.210000	60.840000	832.000000	0.000000	167.000000	54.000000	-182.000000	-18.000000
2.750000	31.560000	60.640000	900.000000	0.000000	166.000000	54.000000	-265.000000	-20.000000
2.760000	28.360000	60.150000	941.000000	0.000000	166.000000	54.000000	-320.000000	-49.000000
2.770000	25.240000	59.520000	924.000000	0.000000	164.000000	55.000000	-312.000000	-63.000000
2.780000	22.950000	58.800000	897.000000	0.000000	164.000000	55.000000	-229.000000	-72.000000
2.790000	21.220000	58.260000	908.000000	0.000000	163.000000	56.000000	-173.000000	-54.000000
2.800000	20.140000	57.970000	899.000000	0.000000	163.000000	57.000000	-108.000000	-29.000000
2.810000	19.680000	57.840000	897.000000	0.000000	163.000000	57.000000	-46.000000	-13.000000
2.820000	19.680000	57.840000	921.000000	0.000000	162.000000	58.000000	0.000000	0.000000
2.830000	19.680000	57.900000	924.000000	0.000000	160.000000	58.000000	0.000000	6.000000
2.840000	19.740000	57.990000	914.000000	0.000000	160.000000	58.000000	6.000000	9.000000
2.850000	19.840000	57.990000	908.000000	0.000000	159.000000	59.000000	10.000000	0.000000
2.860000	19.960000	57.990000	861.000000	0.000000	159.000000	59.000000	12.000000	0.000000
2.870000	20.210000	58.050000	824.000000	0.000000	159.000000	59.000000	25.000000	6.000000
2.880000	20.540000	58.120000	785.000000	0.000000	157.000000	59.000000	33.000000	7.000000
2.890000	21.040000	58.250000	763.000000	0.000000	159.000000	59.000000	50.000000	13.000000
2.900000	21.570000	58.390000	745.000000	0.000000	159.000000	59.000000	53.000000	14.000000
2.910000	22.170000	58.540000	731.000000	0.000000	159.000000	59.000000	60.000000	15.000000
2.920000	22.830000	58.790000	731.000000	0.000000	160.000000	58.000000	66.000000	25.000000
2.930000	23.410000	59.040000	727.000000	0.000000	161.000000	59.000000	58.000000	25.000000
2.940000	23.940000	59.300000	724.000000	0.000000	161.000000	59.000000	53.000000	26.000000
2.950000	24.380000	59.580000	714.000000	0.000000	161.000000	59.000000	44.000000	28.000000
2.960000	24.690000	59.880000	703.000000	0.000000	161.000000	59.000000	31.000000	30.000000
2.970000	24.910000	60.050000	696.000000	0.000000	161.000000	59.000000	22.000000	17.000000
2.980000	25.010000	60.190000	687.000000	0.000000	164.000000	58.000000	10.000000	14.000000
2.990000	25.070000	60.260000	687.000000	0.000000	164.000000	58.000000	6.000000	7.000000
3.000000	25.070000	60.260000	691.000000	0.000000	164.000000	58.000000	0.000000	0.000000
3.010000	25.070000	60.210000	691.000000	0.000000	164.000000	58.000000	0.000000	-5.000000
3.020000	25.070000	60.090000	700.000000	0.000000	164.000000	58.000000	0.000000	-12.000000
3.030000	25.070000	59.900000	705.000000	0.000000	164.000000	57.000000	0.000000	-19.000000
