t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
80.990000	353.000000	0.000000	131.000000	58.000000	38.000000	-16.000000	-87.500000	-0.000000
80.700000	367.000000	0.000000	131.000000	60.000000	34.000000	-29.000000	-48.275862	-0.000000
80.330000	371.000000	0.000000	131.000000	60.000000	32.000000	-37.000000	-10.810811	-0.000000
79.920000	371.000000	0.000000	131.000000	60.000000	30.000000	-41.000000	-0.000000	-0.000000
79.580000	384.000000	0.000000	129.000000	60.000000	35.000000	-34.000000	-38.235294	-0.000000
79.420000	414.000000	0.000000	131.000000	61.000000	29.000000	-16.000000	-187.500000	-0.000000
79.360000	440.000000	0.000000	131.000000	61.000000	25.000000	-6.000000	-433.333333	-0.000000
79.480000	453.000000	0.000000	129.000000	61.000000	23.000000	12.000000	108.333333	0.000000
79.860000	475.000000	0.000000	130.000000	62.000000	38.000000	38.000000	57.894737	0.000000
80.410000	488.000000	0.000000	130.000000	62.000000	38.000000	55.000000	23.636364	0.000000
81.230000	477.000000	0.000000	130.000000	62.000000	60.000000	82.000000	-13.414634	0.000000
82.320000	491.000000	0.000000	132.000000	63.000000	75.000000	109.000000	12.844037	0.000000
83.580000	527.000000	0.000000	133.000000	62.000000	65.000000	126.000000	28.571429	0.000000
84.540000	586.000000	0.000000	135.000000	63.000000	31.000000	96.000000	61.458333	0.000000
85.430000	591.000000	0.000000	135.000000	63.000000	8.000000	89.000000	5.617978	0.000000
86.210000	562.000000	0.000000	137.000000	62.000000	0.000000	78.000000	-37.179487	0.000000
86.930000	512.000000	0.000000	137.000000	62.000000	0.000000	72.000000	-69.444444	0.000000
87.590000	522.000000	0.000000	137.000000	62.000000	-11.000000	66.000000	15.151515	0.000000
88.160000	522.000000	0.000000	137.000000	62.000000	0.000000	57.000000	0.000000	0.000000
88.440000	546.000000	0.000000	137.000000	62.000000	-6.000000	28.000000	85.714286	0.000000
88.530000	562.000000	0.000000	137.000000	62.000000	0.000000	9.000000	177.777778	0.000000
88.530000	565.000000	0.000000	138.000000	63.000000	0.000000	0.000000	0.000000	0.000000
88.530000	560.000000	0.000000	138.000000	63.000000	0.000000	0.000000	0.000000	0.000000
88.090000	569.000000	0.000000	138.000000	63.000000	0.000000	-44.000000	-20.454545	-0.000000
87.620000	566.000000	0.000000	138.000000	63.000000	10.000000	-47.000000	6.382979	-0.000000
87.140000	566.000000	0.000000	138.000000	63.000000	12.000000	-48.000000	-0.000000	-0.000000
86.660000	570.000000	0.000000	138.000000	63.000000	17.000000	-48.000000	-8.333333	-0.000000
86.170000	591.000000	0.000000	138.000000	63.000000	20.000000	-49.000000	-42.857143	-0.000000
85.650000	605.000000	0.000000	138.000000	63.000000	20.000000	-52.000000	-26.923077	-0.000000
85.110000	634.000000	0.000000	138.000000	63.000000	22.000000	-54.000000	-53.703704	-0.000000
84.400000	639.000000	0.000000	138.000000	63.000000	0.000000	-71.000000	-7.042254	-0.000000
83.570000	627.000000	0.000000	138.000000	63.000000	0.000000	-83.000000	14.457831	-0.000000
82.650000	634.000000	0.000000	138.000000	63.000000	-32.000000	-92.000000	-7.608696	-0.000000
81.970000	630.000000	0.000000	140.000000	63.000000	-47.000000	-68.000000	5.882353	-0.000000
81.410000	642.000000	0.000000	141.000000	63.000000	-59.000000	-56.000000	-21.428571	-0.000000
80.940000	622.000000	0.000000	141.000000	63.000000	-106.000000	-47.000000	42.553191	-0.000000
80.600000	630.000000	0.000000	140.000000	63.000000	-146.000000	-34.000000	-23.529412	-0.000000
80.240000	642.000000	0.000000	140.000000	63.000000	-174.000000	-36.000000	-33.333333	-0.000000
79.870000	622.000000	0.000000	138.000000	63.000000	-139.000000	-37.000000	54.054054	-0.000000
79.770000	628.000000	0.000000	137.000000	63.000000	-115.000000	-10.000000	-60.000000	-0.000000
79.850000	640.000000	0.000000	135.000000	64.000000	-98.000000	8.000000	150.000000	0.000000
80.150000	664.000000	0.000000	133.000000	63.000000	-35.000000	30.000000	80.000000	0.000000
80.490000	720.000000	0.000000	133.000000	63.000000	31.000000	34.000000	164.705882	0.000000
80.870000	783.000000	0.000000	133.000000	63.000000	75.000000	38.000000	165.789474	0.000000
81.240000	803.000000	0.000000	133.000000	63.000000	167.000000	37.000000	54.054054	0.000000
81.610000	797.000000	0.000000	133.000000	63.000000	219.000000	37.000000	-16.216216	0.000000
81.950000	760.000000	0.000000	135.000000	64.000000	253.000000	34.000000	-108.823529	0.000000
82.070000	708.000000	0.000000	138.000000	64.000000	192.000000	12.000000	-433.333333	0.000000
82.070000	675.000000	0.000000	140.000000	65.000000	115.000000	0.000000	0.000000	0.000000
81.770000	691.000000	0.000000	141.000000	64.000000	63.000000	-30.000000	-53.333333	-0.000000
81.270000	691.000000	0.000000	143.000000	64.000000	-8.000000	-50.000000	-0.000000	-0.000000
80.630000	717.000000	0.000000	145.000000	64.000000	-47.000000	-64.000000	-40.625000	-0.000000
80.030000	727.000000	0.000000	145.000000	64.000000	-72.000000	-60.000000	-16.666667	-0.000000
79.430000	739.000000	0.000000	145.000000	64.000000	-92.000000	-60.000000	-20.000000	-0.000000
79.010000	721.000000	0.000000	145.000000	64.000000	-104.000000	-42.000000	42.857143	-0.000000
78.720000	703.000000	0.000000	143.000000	63.000000	-112.000000	-29.000000	62.068966	-0.000000
78.510000	693.000000	0.000000	141.000000	64.000000	-145.000000	-21.000000	47.619048	-0.000000
78.290000	693.000000	0.000000	141.000000	64.000000	-150.000000	-22.000000	-0.000000	-0.000000
78.140000	702.000000	0.000000	140.000000	63.000000	-153.000000	-15.000000	-60.000000	-0.000000
78.040000	690.000000	0.000000	140.000000	63.000000	-129.000000	-10.000000	120.000000	-0.000000
78.040000	702.000000	0.000000	141.000000	64.000000	-82.000000	0.000000	0.000000	0.000000
78.040000	690.000000	0.000000	141.000000	64.000000	-52.000000	0.000000	0.000000	0.000000
78.180000	702.000000	0.000000	141.000000	64.000000	10.000000	14.000000	85.714286	0.000000
78.360000	681.000000	0.000000	143.000000	64.000000	57.000000	18.000000	-116.666667	0.000000
78.640000	659.000000	0.000000	143.000000	64.000000	88.000000	28.000000	-78.571429	0.000000
78.980000	638.000000	0.000000	145.000000	65.000000	119.000000	34.000000	-61.764706	0.000000
79.280000	633.000000	0.000000	145.000000	65.000000	125.000000	30.000000	-16.666667	0.000000
79.550000	641.000000	0.000000	145.000000	65.000000	125.000000	27.000000	29.629630	0.000000
79.760000	641.000000	0.000000	145.000000	65.000000	124.000000	21.000000	0.000000	0.000000
79.910000	641.000000	0.000000	145.000000	65.000000	126.000000	15.000000	0.000000	0.000000
80.050000	636.000000	0.000000	145.000000	65.000000	100.000000	14.000000	-35.714286	0.000000
80.140000	641.000000	0.000000	145.000000	65.000000	83.000000	9.000000	55.555556	0.000000
80.140000	647.000000	0.000000	146.000000	66.000000	23.000000	0.000000	0.000000	0.000000
80.140000	650.000000	0.000000	146.000000	66.000000	-30.000000	0.000000	0.000000	0.000000
80.030000	643.000000	0.000000	146.000000	66.000000	-65.000000	-11.000000	63.636364	-0.000000
79.910000	613.000000	0.000000	146.000000	66.000000	-118.000000	-12.000000	250.000000	-0.000000
79.710000	634.000000	0.000000	146.000000	66.000000	-157.000000	-20.000000	-105.000000	-0.000000
79.440000	664.000000	0.000000	144.000000	66.000000	-183.000000	-27.000000	-111.111111	-0.000000
79.140000	663.000000	0.000000	144.000000	66.000000	-105.000000	-30.000000	3.333333	-0.000000
78.980000	670.000000	0.000000	144.000000	66.000000	-49.000000	-16.000000	-43.750000	-0.000000
78.920000	670.000000	0.000000	142.000000	65.000000	-11.000000	-6.000000	-0.000000	-0.000000
78.780000	700.000000	0.000000	142.000000	65.000000	34.000000	-14.000000	-214.285714	-0.000000
78.650000	707.000000	0.000000	143.000000	64.000000	121.000000	-13.000000	-53.846154	-0.000000
78.650000	697.000000	0.000000	145.000000	65.000000	179.000000	0.000000	0.000000	0.000000
78.650000	691.000000	0.000000	146.000000	64.000000	263.000000	0.000000	0.000000	0.000000
78.650000	696.000000	0.000000	146.000000	64.000000	265.000000	0.000000	0.000000	0.000000
78.650000	702.000000	0.000000	150.000000	64.000000	269.000000	0.000000	0.000000	0.000000
78.540000	697.000000	0.000000	150.000000	64.000000	215.000000	-11.000000	45.454545	-0.000000
78.330000	716.000000	0.000000	151.000000	63.000000	177.000000	-21.000000	-90.476190	-0.000000
78.140000	722.000000	0.000000	151.000000	63.000000	108.000000	-19.000000	-31.578947	-0.000000
77.980000	727.000000	0.000000	151.000000	63.000000	55.000000	-16.000000	-31.250000	-0.000000
77.920000	728.000000	0.000000	151.000000	63.000000	19.000000	-6.000000	-16.666667	-0.000000
77.920000	652.000000	0.000000	150.000000	64.000000	-32.000000	0.000000	0.000000	0.000000
77.920000	560.000000	0.000000	150.000000	64.000000	-143.000000	0.000000	0.000000	0.000000
77.860000	466.000000	0.000000	148.000000	63.000000	-218.000000	-6.000000	1566.666667	-0.000000
77.860000	481.000000	0.000000	146.000000	64.000000	-318.000000	0.000000	0.000000	0.000000
77.860000	551.000000	0.000000	145.000000	64.000000	-390.000000	0.000000	0.000000	0.000000
77.610000	611.000000	0.000000	145.000000	64.000000	-437.000000	-25.000000	-240.000000	-0.000000
77.400000	724.000000	0.000000	143.000000	64.000000	-382.000000	-21.000000	-538.095238	-0.000000
77.180000	757.000000	0.000000	143.000000	64.000000	-308.000000	-22.000000	-150.000000	-0.000000
77.040000	796.000000	0.000000	142.000000	65.000000	-260.000000	-14.000000	-278.571429	-0.000000
76.970000	809.000000	0.000000	142.000000	65.000000	-126.000000	-7.000000	-185.714286	-0.000000
76.970000	827.000000	0.000000	142.000000	66.000000	-16.000000	0.000000	0.000000	0.000000
76.840000	866.000000	0.000000	142.000000	66.000000	57.000000	-13.000000	-300.000000	-0.000000
76.790000	890.000000	0.000000	144.000000	67.000000	157.000000	-5.000000	-480.000000	-0.000000
76.790000	905.000000	0.000000	146.000000	67.000000	282.000000	0.000000	0.000000	0.000000
76.870000	867.000000	0.000000	146.000000	67.000000	365.000000	8.000000	-475.000000	0.000000
77.040000	818.000000	0.000000	148.000000	68.000000	379.000000	17.000000	-288.235294	0.000000
77.260000	796.000000	0.000000	152.000000	68.000000	380.000000	22.000000	-100.000000	0.000000
77.460000	758.000000	0.000000	154.000000	68.000000	328.000000	20.000000	-190.000000	0.000000
77.610000	691.000000	0.000000	158.000000	67.000000	293.000000	15.000000	-446.666667	0.000000
77.560000	627.000000	0.000000	158.000000	67.000000	228.000000	-5.000000	1280.000000	-0.000000
77.400000	465.000000	0.000000	159.000000	67.000000	153.000000	-16.000000	1012.500000	-0.000000
77.180000	41.000000	0.000000	159.000000	67.000000	103.000000	-22.000000	1927.272727	-0.000000
