t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
61.600000	0.000000	0.000000	149.000000	53.000000	84.000000	63.000000	0.000000	0.000000
62.140000	0.000000	0.000000	149.000000	53.000000	89.000000	54.000000	0.000000	0.000000
62.670000	0.000000	0.000000	151.000000	53.000000	89.000000	53.000000	0.000000	0.000000
63.120000	0.000000	0.000000	151.000000	53.000000	56.000000	45.000000	0.000000	0.000000
63.370000	0.000000	0.000000	153.000000	53.000000	35.000000	25.000000	0.000000	0.000000
63.540000	0.000000	0.000000	153.000000	53.000000	5.000000	17.000000	0.000000	0.000000
63.640000	0.000000	0.000000	153.000000	53.000000	0.000000	10.000000	0.000000	0.000000
63.720000	0.000000	0.000000	153.000000	53.000000	-15.000000	8.000000	0.000000	0.000000
63.960000	0.000000	0.000000	153.000000	53.000000	15.000000	24.000000	0.000000	0.000000
64.320000	0.000000	0.000000	153.000000	53.000000	20.000000	36.000000	0.000000	0.000000
64.750000	0.000000	0.000000	153.000000	54.000000	30.000000	43.000000	0.000000	0.000000
65.280000	0.000000	0.000000	153.000000	54.000000	37.000000	53.000000	0.000000	0.000000
65.880000	0.000000	0.000000	155.000000	54.000000	50.000000	60.000000	0.000000	0.000000
66.460000	0.000000	0.000000	154.000000	55.000000	58.000000	58.000000	0.000000	0.000000
67.000000	0.000000	0.000000	154.000000	55.000000	59.000000	54.000000	0.000000	0.000000
67.460000	0.000000	0.000000	155.000000	55.000000	59.000000	46.000000	0.000000	0.000000
67.590000	0.000000	0.000000	155.000000	55.000000	25.000000	13.000000	0.000000	0.000000
67.590000	51.000000	1.000000	154.000000	56.000000	0.000000	0.000000	0.000000	0.000000
67.350000	148.000000	0.000000	154.000000	56.000000	-33.000000	-24.000000	-404.166667	4.166667
66.920000	225.000000	0.000000	153.000000	56.000000	-55.000000	-43.000000	-179.069767	-0.000000
66.310000	339.000000	0.000000	153.000000	56.000000	-67.000000	-61.000000	-186.885246	-0.000000
65.020000	414.000000	0.000000	152.000000	56.000000	-107.000000	-129.000000	-58.139535	-0.000000
63.390000	485.000000	0.000000	152.000000	56.000000	-150.000000	-163.000000	-43.558282	-0.000000
61.540000	486.000000	0.000000	150.000000	55.000000	-180.000000	-185.000000	-0.540541	-0.000000
59.770000	477.000000	0.000000	149.000000	55.000000	-174.000000	-177.000000	5.084746	-0.000000
58.460000	456.000000	0.000000	146.000000	55.000000	-167.000000	-131.000000	16.030534	-0.000000
57.460000	423.000000	0.000000	145.000000	55.000000	-108.000000	-100.000000	33.000000	-0.000000
57.040000	369.000000	0.000000	144.000000	54.000000	-71.000000	-42.000000	128.571429	-0.000000
56.980000	237.000000	0.000000	141.000000	55.000000	-7.000000	-6.000000	2200.000000	-0.000000
57.150000	106.000000	0.000000	140.000000	54.000000	9.000000	17.000000	-770.588235	0.000000
57.150000	0.000000	1.000000	137.000000	54.000000	0.000000	0.000000	0.000000	0.000000
57.870000	0.000000	0.000000	136.000000	55.000000	55.000000	72.000000	0.000000	-1.388889
58.370000	0.000000	0.000000	135.000000	54.000000	35.000000	50.000000	0.000000	0.000000
58.810000	0.000000	0.000000	136.000000	55.000000	34.000000	44.000000	0.000000	0.000000
59.200000	0.000000	0.000000	136.000000	55.000000	29.000000	39.000000	0.000000	0.000000
59.420000	0.000000	0.000000	138.000000	55.000000	27.000000	22.000000	0.000000	0.000000
59.550000	0.000000	0.000000	139.000000	55.000000	25.000000	13.000000	0.000000	0.000000
59.550000	32.000000	1.000000	139.000000	55.000000	0.000000	0.000000	0.000000	0.000000
59.690000	88.000000	0.000000	140.000000	54.000000	38.000000	14.000000	400.000000	-7.142857
59.690000	160.000000	0.000000	140.000000	54.000000	10.000000	0.000000	0.000000	0.000000
59.690000	249.000000	0.000000	140.000000	54.000000	19.000000	0.000000	0.000000	0.000000
59.840000	317.000000	0.000000	140.000000	53.000000	40.000000	15.000000	453.333333	0.000000
60.040000	366.000000	0.000000	140.000000	53.000000	54.000000	20.000000	245.000000	0.000000
60.410000	418.000000	0.000000	140.000000	53.000000	67.000000	37.000000	140.540541	0.000000
60.980000	439.000000	0.000000	140.000000	53.000000	95.000000	57.000000	36.842105	0.000000
61.680000	450.000000	0.000000	140.000000	53.000000	113.000000	70.000000	15.714286	0.000000
62.520000	448.000000	0.000000	141.000000	52.000000	143.000000	84.000000	-2.380952	0.000000
63.460000	440.000000	0.000000	142.000000	53.000000	133.000000	94.000000	-8.510638	0.000000
64.470000	400.000000	0.000000	141.000000	53.000000	126.000000	101.000000	-39.603960	0.000000
65.420000	351.000000	0.000000	142.000000	54.000000	110.000000	95.000000	-51.578947	0.000000
66.160000	301.000000	0.000000	144.000000	54.000000	79.000000	74.000000	-67.567568	0.000000
66.760000	304.000000	0.000000	143.000000	55.000000	58.000000	60.000000	5.000000	0.000000
66.980000	301.000000	0.000000	144.000000	56.000000	12.000000	22.000000	-13.636364	0.000000
66.980000	289.000000	0.000000	144.000000	56.000000	-29.000000	0.000000	0.000000	0.000000
66.780000	291.000000	0.000000	144.000000	57.000000	-56.000000	-20.000000	-10.000000	-0.000000
66.350000	307.000000	0.000000	144.000000	57.000000	-103.000000	-43.000000	-37.209302	-0.000000
65.500000	344.000000	0.000000	144.000000	57.000000	-131.000000	-85.000000	-43.529412	-0.000000
64.360000	391.000000	0.000000	144.000000	57.000000	-149.000000	-114.000000	-41.228070	-0.000000
63.010000	468.000000	0.000000	144.000000	57.000000	-164.000000	-135.000000	-57.037037	-0.000000
61.790000	494.000000	0.000000	145.000000	56.000000	-105.000000	-122.000000	-21.311475	-0.000000
60.990000	519.000000	0.000000	144.000000	56.000000	-66.000000	-80.000000	-31.250000	-0.000000
60.430000	520.000000	0.000000	145.000000	55.000000	-10.000000	-56.000000	-1.785714	-0.000000
60.240000	513.000000	0.000000	144.000000	54.000000	40.000000	-19.000000	36.842105	-0.000000
60.390000	515.000000	0.000000	144.000000	54.000000	72.000000	15.000000	13.333333	0.000000
60.780000	514.000000	0.000000	143.000000	53.000000	134.000000	39.000000	-2.564103	0.000000
61.340000	481.000000	0.000000	143.000000	53.000000	145.000000	56.000000	-58.928571	0.000000
62.100000	468.000000	0.000000	142.000000	54.000000	153.000000	76.000000	-17.105263	0.000000
62.990000	441.000000	0.000000	142.000000	54.000000	160.000000	89.000000	-30.337079	0.000000
63.890000	388.000000	0.000000	144.000000	54.000000	142.000000	90.000000	-58.888889	0.000000
64.940000	364.000000	0.000000	143.000000	55.000000	129.000000	105.000000	-22.857143	0.000000
66.100000	338.000000	0.000000	144.000000	56.000000	128.000000	116.000000	-22.413793	0.000000
67.150000	336.000000	0.000000	144.000000	56.000000	100.000000	105.000000	-1.904762	0.000000
68.180000	341.000000	0.000000	144.000000	56.000000	81.000000	103.000000	4.854369	0.000000
68.770000	373.000000	0.000000	144.000000	56.000000	39.000000	59.000000	54.237288	0.000000
69.070000	393.000000	0.000000	144.000000	56.000000	5.000000	30.000000	66.666667	0.000000
69.020000	392.000000	0.000000	145.000000	55.000000	-18.000000	-5.000000	20.000000	-0.000000
68.560000	412.000000	0.000000	145.000000	55.000000	-59.000000	-46.000000	-43.478261	-0.000000
67.820000	420.000000	0.000000	145.000000	55.000000	-98.000000	-74.000000	-10.810811	-0.000000
66.750000	420.000000	0.000000	146.000000	54.000000	-124.000000	-107.000000	-0.000000	-0.000000
65.440000	509.000000	0.000000	147.000000	55.000000	-150.000000	-131.000000	-67.938931	-0.000000
63.960000	568.000000	0.000000	147.000000	55.000000	-132.000000	-148.000000	-39.864865	-0.000000
62.970000	586.000000	0.000000	146.000000	55.000000	-120.000000	-99.000000	-18.181818	-0.000000
62.370000	603.000000	0.000000	148.000000	56.000000	-35.000000	-60.000000	-28.333333	-0.000000
62.040000	611.000000	0.000000	148.000000	56.000000	0.000000	-33.000000	-24.242424	-0.000000
61.950000	622.000000	0.000000	148.000000	56.000000	29.000000	-9.000000	-122.222222	-0.000000
62.240000	617.000000	0.000000	148.000000	56.000000	79.000000	29.000000	-17.241379	0.000000
62.780000	603.000000	0.000000	146.000000	55.000000	122.000000	54.000000	-25.925926	0.000000
63.580000	565.000000	0.000000	146.000000	55.000000	150.000000	80.000000	-47.500000	0.000000
64.520000	519.000000	0.000000	146.000000	55.000000	150.000000	94.000000	-48.936170	0.000000
65.550000	477.000000	0.000000	145.000000	56.000000	134.000000	103.000000	-40.776699	0.000000
66.540000	473.000000	0.000000	145.000000	56.000000	124.000000	99.000000	-4.040404	0.000000
67.550000	486.000000	0.000000	145.000000	56.000000	85.000000	101.000000	12.871287	0.000000
68.210000	499.000000	0.000000	144.000000	56.000000	55.000000	66.000000	19.696970	0.000000
68.620000	543.000000	0.000000	145.000000	55.000000	36.000000	41.000000	107.317073	0.000000
68.620000	553.000000	0.000000	145.000000	55.000000	0.000000	0.000000	0.000000	0.000000
68.300000	561.000000	0.000000	145.000000	55.000000	-45.000000	-32.000000	-25.000000	-0.000000
67.830000	551.000000	0.000000	145.000000	55.000000	-67.000000	-47.000000	21.276596	-0.000000
66.850000	570.000000	0.000000	146.000000	54.000000	-135.000000	-98.000000	-19.387755	-0.000000
65.530000	614.000000	0.000000	146.000000	54.000000	-164.000000	-132.000000	-33.333333	-0.000000
63.980000	650.000000	0.000000	146.000000	54.000000	-183.000000	-155.000000	-23.225806	-0.000000
63.010000	658.000000	0.000000	147.000000	55.000000	-85.000000	-97.000000	-8.247423	-0.000000
62.520000	659.000000	0.000000	146.000000	55.000000	-19.000000	-49.000000	-2.040816	-0.000000
62.360000	670.000000	0.000000	146.000000	55.000000	25.000000	-16.000000	-68.750000	-0.000000
62.490000	655.000000	0.000000	148.000000	56.000000	73.000000	13.000000	-115.384615	0.000000
62.920000	640.000000	0.000000	148.000000	56.000000	120.000000	43.000000	-34.883721	0.000000
63.560000	608.000000	0.000000	148.000000	56.000000	150.000000	64.000000	-50.000000	0.000000
64.380000	585.000000	0.000000	148.000000	56.000000	145.000000	82.000000	-28.048780	0.000000
65.200000	572.000000	0.000000	148.000000	56.000000	117.000000	82.000000	-15.853659	0.000000
66.010000	586.000000	0.000000	148.000000	56.000000	98.000000	81.000000	17.283951	0.000000
66.590000	627.000000	0.000000	148.000000	56.000000	70.000000	58.000000	70.689655	0.000000
66.890000	668.000000	0.000000	145.000000	56.000000	30.000000	30.000000	136.666667	0.000000
67.010000	687.000000	0.000000	145.000000	56.000000	0.000000	12.000000	158.333333	0.000000
66.960000	676.000000	0.000000	145.000000	56.000000	-27.000000	-5.000000	220.000000	-0.000000
66.630000	675.000000	0.000000	145.000000	56.000000	-86.000000	-33.000000	3.030303	-0.000000
66.120000	682.000000	0.000000	147.000000	56.000000	-123.000000	-51.000000	-13.725490	-0.000000
65.280000	697.000000	0.000000	147.000000	56.000000	-145.000000	-84.000000	-17.857143	-0.000000
64.400000	716.000000	0.000000	147.000000	56.000000	-145.000000	-88.000000	-21.590909	-0.000000
63.910000	697.000000	0.000000	148.000000	57.000000	-56.000000	-49.000000	38.775510	-0.000000
63.700000	700.000000	0.000000	151.000000	56.000000	0.000000	-21.000000	-14.285714	-0.000000
63.700000	733.000000	0.000000	151.000000	56.000000	32.000000	0.000000	0.000000	0.000000
64.040000	721.000000	0.000000	152.000000	57.000000	91.000000	34.000000	-35.294118	0.000000
64.610000	724.000000	0.000000	153.000000	56.000000	132.000000	57.000000	5.263158	0.000000
65.340000	719.000000	0.000000	153.000000	56.000000	152.000000	73.000000	-6.849315	0.000000
66.250000	730.000000	0.000000	153.000000	56.000000	154.000000	91.000000	12.087912	0.000000
67.280000	722.000000	0.000000	152.000000	56.000000	156.000000	103.000000	-7.766990	0.000000
68.300000	721.000000	0.000000	152.000000	56.000000	146.000000	102.000000	-0.980392	0.000000
69.220000	719.000000	0.000000	152.000000	56.000000	122.000000	92.000000	-2.173913	0.000000
69.680000	699.000000	0.000000	153.000000	55.000000	106.000000	46.000000	-43.478261	0.000000
69.870000	658.000000	0.000000	153.000000	55.000000	52.000000	19.000000	-215.789474	0.000000
69.870000	572.000000	0.000000	155.000000	54.000000	16.000000	0.000000	0.000000	0.000000
69.770000	441.000000	0.000000	155.000000	54.000000	-7.000000	-10.000000	1310.000000	-0.000000
69.470000	34.000000	0.000000	156.000000	53.000000	-22.000000	-30.000000	1356.666667	-0.000000
69.470000	0.000000	1.000000	157.000000	54.000000	0.000000	0.000000	0.000000	0.000000
68.540000	0.000000	0.000000	157.000000	54.000000	-174.000000	-93.000000	-0.000000	1.075269
68.360000	0.000000	0.000000	157.000000	54.000000	-115.000000	-18.000000	-0.000000	-0.000000
68.360000	0.000000	0.000000	156.000000	55.000000	-124.000000	0.000000	0.000000	0.000000
68.360000	0.000000	0.000000	155.000000	54.000000	-131.000000	0.000000	0.000000	0.000000
68.280000	0.000000	0.000000	153.000000	54.000000	-149.000000	-8.000000	-0.000000	-0.000000
68.070000	0.000000	0.000000	153.000000	55.000000	-149.000000	-21.000000	-0.000000	-0.000000
67.770000	0.000000	0.000000	151.000000	54.000000	-150.000000	-30.000000	-0.000000	-0.000000
67.500000	0.000000	0.000000	151.000000	54.000000	-84.000000	-27.000000	-0.000000	-0.000000
67.500000	0.000000	0.000000	150.000000	54.000000	-29.000000	0.000000	0.000000	0.000000
67.800000	0.000000	0.000000	150.000000	54.000000	7.000000	30.000000	0.000000	0.000000
68.240000	0.000000	0.000000	150.000000	54.000000	38.000000	44.000000	0.000000	0.000000
68.890000	0.000000	0.000000	150.000000	54.000000	69.000000	65.000000	0.000000	0.000000
69.690000	0.000000	0.000000	148.000000	54.000000	89.000000	80.000000	0.000000	0.000000
69.690000	66.000000	1.000000	148.000000	54.000000	0.000000	0.000000	0.000000	0.000000
71.170000	139.000000	0.000000	148.000000	54.000000	101.000000	148.000000	49.324324	-0.675676
71.540000	198.000000	0.000000	149.000000	53.000000	16.000000	37.000000	159.459459	0.000000
71.540000	249.000000	0.000000	150.000000	52.000000	0.000000	0.000000	0.000000	0.000000
70.960000	343.000000	0.000000	149.000000	52.000000	-62.000000	-58.000000	-162.068966	-0.000000
70.050000	446.000000	0.000000	150.000000	51.000000	-97.000000	-91.000000	-113.186813	-0.000000
68.410000	580.000000	0.000000	150.000000	51.000000	-157.000000	-164.000000	-81.707317	-0.000000
66.760000	708.000000	0.000000	150.000000	51.000000	-160.000000	-165.000000	-77.575758	-0.000000
65.320000	783.000000	0.000000	150.000000	51.000000	-161.000000	-144.000000	-52.083333	-0.000000
64.020000	817.000000	0.000000	150.000000	52.000000	-100.000000	-130.000000	-26.153846	-0.000000
63.290000	827.000000	0.000000	149.000000	53.000000	-33.000000	-73.000000	-13.698630	-0.000000
62.990000	834.000000	0.000000	149.000000	53.000000	12.000000	-30.000000	-23.333333	-0.000000
62.990000	848.000000	0.000000	148.000000	54.000000	54.000000	0.000000	0.000000	0.000000
63.170000	832.000000	0.000000	150.000000	54.000000	110.000000	18.000000	-88.888889	0.000000
63.900000	760.000000	0.000000	149.000000	55.000000	147.000000	73.000000	-98.630137	0.000000
64.980000	670.000000	0.000000	149.000000	55.000000	185.000000	108.000000	-83.333333	0.000000
66.270000	361.000000	0.000000	149.000000	55.000000	184.000000	129.000000	-239.534884	0.000000
66.270000	0.000000	1.000000	149.000000	55.000000	0.000000	0.000000	0.000000	0.000000
68.140000	0.000000	0.000000	147.000000	55.000000	296.000000	187.000000	0.000000	-0.534759
68.400000	0.000000	0.000000	147.000000	55.000000	0.000000	26.000000	0.000000	0.000000
68.310000	0.000000	0.000000	147.000000	55.000000	-76.000000	-9.000000	-0.000000	-0.000000
67.890000	0.000000	0.000000	147.000000	55.000000	-145.000000	-42.000000	-0.000000	-0.000000
67.260000	0.000000	0.000000	147.000000	55.000000	-209.000000	-63.000000	-0.000000	-0.000000
66.590000	0.000000	0.000000	147.000000	55.000000	-251.000000	-67.000000	-0.000000	-0.000000
65.770000	0.000000	0.000000	148.000000	54.000000	-258.000000	-82.000000	-0.000000	-0.000000
64.850000	0.000000	0.000000	148.000000	54.000000	-204.000000	-92.000000	-0.000000	-0.000000
64.250000	0.000000	0.000000	147.000000	53.000000	-168.000000	-60.000000	-0.000000	-0.000000
64.010000	0.000000	0.000000	148.000000	53.000000	-79.000000	-24.000000	-0.000000	-0.000000
64.010000	0.000000	0.000000	147.000000	52.000000	-36.000000	0.000000	0.000000	0.000000
64.220000	0.000000	0.000000	147.000000	52.000000	-7.000000	21.000000	0.000000	0.000000
64.420000	0.000000	0.000000	146.000000	53.000000	21.000000	20.000000	0.000000	0.000000
64.590000	0.000000	0.000000	145.000000	53.000000	20.000000	17.000000	0.000000	0.000000
64.710000	0.000000	0.000000	145.000000	53.000000	18.000000	12.000000	0.000000	0.000000
64.790000	0.000000	0.000000	143.000000	53.000000	33.000000	8.000000	0.000000	0.000000
64.790000	235.000000	1.000000	145.000000	54.000000	0.000000	0.000000	0.000000	0.000000
65.010000	312.000000	0.000000	145.000000	54.000000	52.000000	22.000000	350.000000	-4.545455
65.180000	339.000000	0.000000	144.000000	54.000000	5.000000	17.000000	158.823529	0.000000
65.130000	356.000000	0.000000	144.000000	54.000000	5.000000	-5.000000	-340.000000	-0.000000
65.080000	354.000000	0.000000	144.000000	54.000000	7.000000	-5.000000	40.000000	-0.000000
64.880000	245.000000	0.000000	143.000000	55.000000	14.000000	-20.000000	545.000000	-0.000000
