t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.280000	27.370000	43.370000	415.000000	0.000000	150.000000	54.000000	107.000000	38.000000
0.290000	28.330000	43.860000	417.000000	0.000000	150.000000	54.000000	96.000000	49.000000
0.300000	29.220000	44.500000	397.000000	0.000000	150.000000	54.000000	89.000000	64.000000
0.310000	29.950000	45.170000	405.000000	0.000000	150.000000	54.000000	73.000000	67.000000
0.320000	30.500000	45.860000	420.000000	0.000000	150.000000	54.000000	55.000000	69.000000
0.330000	30.940000	46.510000	423.000000	0.000000	150.000000	54.000000	44.000000	65.000000
0.340000	31.140000	47.100000	456.000000	0.000000	150.000000	54.000000	20.000000	59.000000
0.350000	31.080000	47.550000	486.000000	0.000000	151.000000	54.000000	-6.000000	45.000000
0.360000	30.850000	48.000000	502.000000	0.000000	152.000000	54.000000	-23.000000	45.000000
0.370000	30.370000	48.460000	507.000000	0.000000	152.000000	54.000000	-48.000000	46.000000
0.380000	29.490000	48.850000	509.000000	0.000000	153.000000	53.000000	-88.000000	39.000000
0.390000	28.340000	49.060000	504.000000	0.000000	153.000000	53.000000	-115.000000	21.000000
0.400000	26.690000	49.160000	507.000000	0.000000	155.000000	52.000000	-165.000000	10.000000
0.410000	24.710000	48.990000	501.000000	0.000000	155.000000	52.000000	-198.000000	-17.000000
0.420000	22.500000	48.570000	497.000000	0.000000	155.000000	52.000000	-221.000000	-42.000000
0.430000	20.290000	47.990000	505.000000	0.000000	155.000000	52.000000	-221.000000	-58.000000
0.440000	18.790000	47.420000	497.000000	0.000000	155.000000	52.000000	-150.000000	-57.000000
0.450000	17.770000	46.830000	481.000000	0.000000	154.000000	52.000000	-102.000000	-59.000000
0.460000	17.500000	46.190000	475.000000	0.000000	153.000000	53.000000	-27.000000	-64.000000
0.470000	17.640000	45.490000	467.000000	0.000000	153.000000	53.000000	14.000000	-70.000000
0.480000	18.060000	44.700000	467.000000	0.000000	152.000000	54.000000	42.000000	-79.000000
0.490000	18.710000	44.010000	481.000000	0.000000	152.000000	54.000000	65.000000	-69.000000
0.500000	19.700000	43.380000	493.000000	0.000000	151.000000	54.000000	99.000000	-63.000000
0.510000	20.920000	42.950000	489.000000	0.000000	150.000000	54.000000	122.000000	-43.000000
0.520000	22.460000	42.670000	489.000000	0.000000	151.000000	54.000000	154.000000	-28.000000
0.530000	24.140000	42.490000	485.000000	0.000000	151.000000	54.000000	168.000000	-18.000000
0.540000	25.900000	42.380000	465.000000	0.000000	151.000000	54.000000	176.000000	-11.000000
0.550000	27.660000	42.380000	449.000000	0.000000	151.000000	54.000000	176.000000	0.000000
0.560000	29.190000	42.530000	415.000000	0.000000	151.000000	54.000000	153.000000	15.000000
0.570000	30.560000	42.810000	402.000000	0.000000	152.000000	54.000000	137.000000	28.000000
0.580000	31.750000	43.280000	366.000000	0.000000	152.000000	54.000000	119.000000	47.000000
0.590000	32.720000	43.880000	346.000000	0.000000	153.000000	54.000000	97.000000	60.000000
0.600000	33.530000	44.660000	325.000000	0.000000	153.000000	55.000000	81.000000	78.000000
0.610000	34.180000	45.430000	335.000000	0.000000	153.000000	55.000000	65.000000	77.000000
0.620000	34.490000	46.140000	388.000000	0.000000	153.000000	55.000000	31.000000	71.000000
0.630000	34.580000	46.690000	448.000000	0.000000	153.000000	55.000000	9.000000	55.000000
0.640000	34.250000	47.130000	483.000000	0.000000	153.000000	55.000000	-33.000000	44.000000
0.650000	33.350000	47.580000	491.000000	0.000000	154.000000	55.000000	-90.000000	45.000000
0.660000	32.060000	48.050000	492.000000	0.000000	155.000000	54.000000	-129.000000	47.000000
0.670000	29.940000	48.340000	489.000000	0.000000	155.000000	54.000000	-212.000000	29.000000
0.680000	27.390000	48.510000	499.000000	0.000000	156.000000	53.000000	-255.000000	17.000000
0.690000	24.560000	48.570000	520.000000	0.000000	156.000000	53.000000	-283.000000	6.000000
0.700000	21.660000	48.420000	526.000000	0.000000	156.000000	53.000000	-290.000000	-15.000000
0.710000	18.800000	48.130000	522.000000	0.000000	156.000000	53.000000	-286.000000	-29.000000
0.720000	16.530000	47.810000	532.000000	0.000000	156.000000	53.000000	-227.000000	-32.000000
0.730000	14.630000	47.390000	537.000000	0.000000	154.000000	53.000000	-190.000000	-42.000000
0.740000	13.300000	46.960000	538.000000	0.000000	153.000000	53.000000	-133.000000	-43.000000
0.750000	12.390000	46.570000	532.000000	0.000000	153.000000	53.000000	-91.000000	-39.000000
0.760000	11.760000	46.150000	519.000000	0.000000	151.000000	53.000000	-63.000000	-42.000000
0.770000	11.540000	45.740000	509.000000	0.000000	149.000000	53.000000	-22.000000	-41.000000
0.780000	11.540000	45.360000	504.000000	0.000000	148.000000	53.000000	0.000000	-38.000000
0.790000	11.700000	45.000000	501.000000	0.000000	146.000000	53.000000	16.000000	-36.000000
0.800000	11.960000	44.660000	497.000000	0.000000	145.000000	53.000000	26.000000	-34.000000
0.810000	12.240000	44.380000	501.000000	0.000000	143.000000	53.000000	28.000000	-28.000000
0.820000	12.760000	44.150000	502.000000	0.000000	142.000000	53.000000	52.000000	-23.000000
0.830000	13.430000	43.990000	499.000000	0.000000	143.000000	53.000000	67.000000	-16.000000
0.840000	14.550000	44.060000	510.000000	0.000000	143.000000	53.000000	112.000000	7.000000
0.850000	16.330000	44.280000	519.000000	0.000000	145.000000	54.000000	178.000000	22.000000
0.860000	18.560000	44.560000	538.000000	0.000000	146.000000	54.000000	223.000000	28.000000
0.870000	21.160000	44.810000	553.000000	0.000000	147.000000	55.000000	260.000000	25.000000
0.880000	23.900000	45.000000	578.000000	0.000000	149.000000	55.000000	274.000000	19.000000
0.890000	26.720000	45.100000	586.000000	0.000000	151.000000	54.000000	282.000000	10.000000
0.900000	29.360000	45.100000	609.000000	0.000000	153.000000	55.000000	264.000000	0.000000
0.910000	32.030000	45.100000	613.000000	0.000000	154.000000	55.000000	267.000000	0.000000
0.920000	34.440000	45.000000	613.000000	0.000000	155.000000	55.000000	241.000000	-10.000000
0.930000	36.650000	44.890000	611.000000	0.000000	155.000000	55.000000	221.000000	-11.000000
0.940000	38.570000	44.800000	603.000000	0.000000	157.000000	56.000000	192.000000	-9.000000
0.950000	40.060000	44.740000	595.000000	0.000000	157.000000	56.000000	149.000000	-6.000000
0.960000	41.250000	44.740000	595.000000	0.000000	157.000000	56.000000	119.000000	0.000000
0.970000	42.080000	44.680000	597.000000	0.000000	157.000000	56.000000	83.000000	-6.000000
0.980000	42.530000	44.680000	597.000000	0.000000	157.000000	56.000000	45.000000	0.000000
0.990000	42.720000	44.680000	602.000000	0.000000	157.000000	56.000000	19.000000	0.000000
1.000000	42.720000	44.620000	585.000000	0.000000	158.000000	55.000000	0.000000	-6.000000
1.010000	42.670000	44.620000	543.000000	0.000000	158.000000	55.000000	-5.000000	0.000000
1.020000	42.550000	44.670000	430.000000	0.000000	158.000000	55.000000	-12.000000	5.000000
1.030000	42.210000	44.670000	146.000000	0.000000	159.000000	55.000000	-34.000000	0.000000
1.040000	42.210000	44.670000	0.000000	1.000000	159.000000	55.000000	0.000000	0.000000
1.050000	40.980000	44.970000	0.000000	0.000000	159.000000	55.000000	-123.000000	30.000000
1.060000	40.350000	45.330000	0.000000	0.000000	159.000000	55.000000	-63.000000	36.000000
1.070000	39.910000	45.660000	0.000000	0.000000	159.000000	55.000000	-44.000000	33.000000
1.080000	39.590000	45.930000	0.000000	0.000000	158.000000	55.000000	-32.000000	27.000000
1.090000	39.590000	46.060000	0.000000	0.000000	158.000000	54.000000	0.000000	13.000000
1.100000	39.590000	46.130000	0.000000	0.000000	158.000000	53.000000	0.000000	7.000000
1.110000	39.750000	46.070000	0.000000	0.000000	157.000000	52.000000	16.000000	-6.000000
1.120000	39.750000	45.980000	0.000000	0.000000	158.000000	51.000000	0.000000	-9.000000
1.130000	39.520000	45.810000	0.000000	0.000000	157.000000	50.000000	-23.000000	-17.000000
1.140000	39.230000	45.600000	0.000000	0.000000	157.000000	50.000000	-29.000000	-21.000000
1.150000	38.880000	45.430000	0.000000	0.000000	156.000000	50.000000	-35.000000	-17.000000
1.160000	38.530000	45.340000	0.000000	0.000000	156.000000	50.000000	-35.000000	-9.000000
1.170000	38.200000	45.280000	0.000000	0.000000	157.000000	50.000000	-33.000000	-6.000000
1.180000	37.890000	45.280000	0.000000	0.000000	157.000000	50.000000	-31.000000	0.000000
1.190000	37.700000	45.330000	0.000000	0.000000	157.000000	51.000000	-19.000000	5.000000
1.200000	37.570000	45.330000	0.000000	0.000000	157.000000	52.000000	-13.000000	0.000000
1.210000	37.450000	45.400000	0.000000	0.000000	157.000000	52.000000	-12.000000	7.000000
1.220000	37.360000	45.400000	0.000000	0.000000	156.000000	53.000000	-9.000000	0.000000
1.230000	37.360000	45.400000	24.000000	1.000000	156.000000	53.000000	0.000000	0.000000
1.240000	37.360000	45.400000	95.000000	0.000000	156.000000	53.000000	0.000000	0.000000
1.250000	37.360000	45.400000	139.000000	0.000000	154.000000	53.000000	0.000000	0.000000
1.260000	37.360000	45.760000	193.000000	0.000000	153.000000	54.000000	0.000000	36.000000
1.270000	37.360000	45.850000	270.000000	0.000000	153.000000	54.000000	0.000000	9.000000
1.280000	37.410000	45.950000	337.000000	0.000000	153.000000	55.000000	5.000000	10.000000
1.290000	37.410000	46.020000	371.000000	0.000000	153.000000	55.000000	0.000000	7.000000
1.300000	37.410000	46.020000	369.000000	0.000000	154.000000	55.000000	0.000000	0.000000
1.310000	37.410000	46.020000	376.000000	0.000000	154.000000	55.000000	0.000000	0.000000
1.320000	37.460000	45.970000	376.000000	0.000000	154.000000	55.000000	5.000000	-5.000000
1.330000	37.460000	45.830000	377.000000	0.000000	154.000000	55.000000	0.000000	-14.000000
1.340000	37.460000	45.620000	382.000000	0.000000	154.000000	55.000000	0.000000	-21.000000
1.350000	37.510000	45.330000	389.000000	0.000000	154.000000	55.000000	5.000000	-29.000000
1.360000	37.510000	44.960000	389.000000	0.000000	154.000000	55.000000	0.000000	-37.000000
1.370000	37.510000	44.570000	389.000000	0.000000	154.000000	55.000000	0.000000	-39.000000
1.380000	37.450000	44.190000	391.000000	0.000000	155.000000	54.000000	-6.000000	-38.000000
1.390000	37.450000	43.850000	381.000000	0.000000	155.000000	54.000000	0.000000	-34.000000
1.400000	37.450000	43.610000	334.000000	0.000000	155.000000	54.000000	0.000000	-24.000000
1.410000	37.510000	43.430000	270.000000	0.000000	153.000000	54.000000	6.000000	-18.000000
1.420000	37.620000	43.330000	122.000000	0.000000	153.000000	54.000000	11.000000	-10.000000
1.430000	37.620000	43.330000	0.000000	1.000000	153.000000	54.000000	0.000000	0.000000
1.440000	38.090000	43.560000	0.000000	0.000000	152.000000	54.000000	47.000000	23.000000
1.450000	38.360000	43.980000	0.000000	0.000000	153.000000	53.000000	27.000000	42.000000
1.460000	38.620000	44.490000	0.000000	0.000000	153.000000	53.000000	26.000000	51.000000
1.470000	38.920000	45.050000	0.000000	0.000000	153.000000	53.000000	30.000000	56.000000
1.480000	39.220000	45.500000	0.000000	0.000000	154.000000	53.000000	30.000000	45.000000
1.490000	39.510000	45.800000	0.000000	0.000000	154.000000	53.000000	29.000000	30.000000
1.500000	39.700000	45.990000	0.000000	0.000000	156.000000	53.000000	19.000000	19.000000
1.510000	39.830000	45.990000	0.000000	0.000000	156.000000	53.000000	13.000000	0.000000
1.520000	39.830000	45.870000	0.000000	0.000000	156.000000	53.000000	0.000000	-12.000000
1.530000	39.830000	45.870000	354.000000	1.000000	158.000000	53.000000	0.000000	0.000000
1.540000	39.480000	45.680000	379.000000	0.000000	157.000000	54.000000	-35.000000	-19.000000
1.550000	39.390000	45.750000	359.000000	0.000000	157.000000	54.000000	-9.000000	7.000000
1.560000	39.390000	45.750000	353.000000	0.000000	157.000000	54.000000	0.000000	0.000000
1.570000	39.450000	45.670000	369.000000	0.000000	156.000000	55.000000	6.000000	-8.000000
1.580000	39.450000	45.610000	366.000000	0.000000	156.000000	55.000000	0.000000	-6.000000
1.590000	39.450000	45.500000	376.000000	0.000000	155.000000	55.000000	0.000000	-11.000000
1.600000	39.520000	45.220000	376.000000	0.000000	155.000000	55.000000	7.000000	-28.000000
1.610000	39.570000	44.840000	377.000000	0.000000	155.000000	55.000000	5.000000	-38.000000
1.620000	39.620000	44.490000	371.000000	0.000000	155.000000	55.000000	5.000000	-35.000000
1.630000	39.670000	44.140000	366.000000	0.000000	155.000000	55.000000	5.000000	-35.000000
1.640000	39.670000	43.870000	351.000000	0.000000	156.000000	55.000000	0.000000	-27.000000
1.650000	39.720000	43.650000	309.000000	0.000000	155.000000	54.000000	5.000000	-22.000000
1.660000	39.780000	43.560000	195.000000	0.000000	155.000000	54.000000	6.000000	-9.000000
1.670000	39.780000	43.560000	0.000000	1.000000	155.000000	54.000000	0.000000	0.000000
1.680000	39.910000	43.560000	0.000000	0.000000	155.000000	54.000000	13.000000	0.000000
1.690000	40.140000	43.850000	0.000000	0.000000	156.000000	53.000000	23.000000	29.000000
1.700000	40.430000	44.260000	0.000000	0.000000	156.000000	53.000000	29.000000	41.000000
1.710000	40.800000	44.740000	0.000000	0.000000	156.000000	53.000000	37.000000	48.000000
1.720000	41.190000	45.240000	0.000000	0.000000	156.000000	53.000000	39.000000	50.000000
1.730000	41.630000	45.660000	0.000000	0.000000	156.000000	53.000000	44.000000	42.000000
1.740000	42.110000	45.880000	0.000000	0.000000	156.000000	53.000000	48.000000	22.000000
1.750000	42.360000	46.000000	0.000000	0.000000	156.000000	53.000000	25.000000	12.000000
1.760000	42.450000	46.000000	0.000000	0.000000	157.000000	52.000000	9.000000	0.000000
1.770000	42.450000	45.910000	0.000000	0.000000	157.000000	52.000000	0.000000	-9.000000
1.780000	42.450000	45.910000	364.000000	1.000000	157.000000	52.000000	0.000000	0.000000
1.790000	42.150000	45.750000	377.000000	0.000000	156.000000	53.000000	-30.000000	-16.000000
1.800000	42.020000	45.930000	361.000000	0.000000	158.000000	53.000000	-13.000000	18.000000
1.810000	42.020000	45.870000	362.000000	0.000000	157.000000	54.000000	0.000000	-6.000000
1.820000	42.020000	45.760000	379.000000	0.000000	157.000000	54.000000	0.000000	-11.000000
1.830000	42.100000	45.560000	398.000000	0.000000	158.000000	55.000000	8.000000	-20.000000
1.840000	42.100000	45.290000	391.000000	0.000000	158.000000	55.000000	0.000000	-27.000000
1.850000	42.170000	44.930000	398.000000	0.000000	158.000000	55.000000	7.000000	-36.000000
1.860000	42.020000	44.500000	345.000000	0.000000	158.000000	55.000000	-15.000000	-43.000000
1.870000	41.740000	44.050000	142.000000	0.000000	158.000000	55.000000	-28.000000	-45.000000
