t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.820000	32.020000	80.350000	0.000000	1.000000	133.000000	67.000000	0.000000	0.000000
1.830000	32.830000	80.540000	0.000000	0.000000	133.000000	67.000000	81.000000	19.000000
1.840000	33.140000	81.000000	0.000000	0.000000	133.000000	67.000000	31.000000	46.000000
1.850000	33.440000	81.530000	0.000000	0.000000	131.000000	68.000000	30.000000	53.000000
1.860000	33.730000	82.030000	0.000000	0.000000	131.000000	68.000000	29.000000	50.000000
1.870000	33.980000	82.490000	0.000000	0.000000	131.000000	68.000000	25.000000	46.000000
1.880000	34.040000	82.720000	0.000000	0.000000	131.000000	68.000000	6.000000	23.000000
1.890000	34.040000	82.720000	727.000000	1.000000	133.000000	67.000000	0.000000	0.000000
1.900000	33.660000	82.910000	905.000000	0.000000	133.000000	67.000000	-38.000000	19.000000
1.910000	33.270000	82.910000	1023.000000	0.000000	137.000000	67.000000	-39.000000	0.000000
1.920000	32.830000	82.740000	1023.000000	0.000000	137.000000	67.000000	-44.000000	-17.000000
1.930000	32.350000	82.550000	1023.000000	0.000000	137.000000	67.000000	-48.000000	-19.000000
1.940000	32.220000	82.390000	1023.000000	0.000000	139.000000	67.000000	-13.000000	-16.000000
1.950000	32.310000	82.250000	1023.000000	0.000000	139.000000	67.000000	9.000000	-14.000000
1.960000	32.560000	82.070000	1023.000000	0.000000	139.000000	67.000000	25.000000	-18.000000
1.970000	32.840000	81.860000	1023.000000	0.000000	137.000000	67.000000	28.000000	-21.000000
1.980000	33.260000	81.790000	1023.000000	0.000000	137.000000	67.000000	42.000000	-7.000000
1.990000	33.760000	81.790000	1023.000000	0.000000	137.000000	67.000000	50.000000	0.000000
2.000000	34.050000	81.880000	1023.000000	0.000000	137.000000	67.000000	29.000000	9.000000
2.010000	34.190000	81.930000	1023.000000	0.000000	137.000000	67.000000	14.000000	5.000000
2.020000	34.190000	81.980000	1023.000000	0.000000	137.000000	67.000000	0.000000	5.000000
2.030000	34.190000	81.980000	1023.000000	0.000000	137.000000	67.000000	0.000000	0.000000
2.040000	34.130000	81.980000	1023.000000	0.000000	137.000000	67.000000	-6.000000	0.000000
2.050000	34.130000	81.980000	1023.000000	0.000000	137.000000	67.000000	0.000000	0.000000
2.060000	34.130000	81.980000	947.000000	0.000000	137.000000	67.000000	0.000000	0.000000
2.070000	34.130000	81.920000	897.000000	0.000000	139.000000	68.000000	0.000000	-6.000000
2.080000	34.200000	81.720000	733.000000	0.000000	139.000000	68.000000	7.000000	-20.000000
2.090000	34.310000	81.450000	291.000000	0.000000	139.000000	68.000000	11.000000	-27.000000
2.100000	34.310000	81.450000	0.000000	1.000000	139.000000	68.000000	0.000000	0.000000
2.110000	34.680000	81.270000	0.000000	0.000000	139.000000	68.000000	37.000000	-18.000000
2.120000	34.900000	81.380000	0.000000	0.000000	137.000000	67.000000	22.000000	11.000000
2.130000	35.100000	81.670000	0.000000	0.000000	137.000000	67.000000	20.000000	29.000000
2.140000	35.510000	81.990000	0.000000	0.000000	137.000000	67.000000	41.000000	32.000000
2.150000	35.760000	82.330000	0.000000	0.000000	137.000000	67.000000	25.000000	34.000000
2.160000	35.910000	82.470000	0.000000	0.000000	137.000000	67.000000	15.000000	14.000000
2.170000	35.910000	82.470000	727.000000	1.000000	139.000000	68.000000	0.000000	0.000000
2.180000	36.240000	82.470000	805.000000	0.000000	139.000000	68.000000	33.000000	0.000000
2.190000	36.290000	82.350000	974.000000	0.000000	139.000000	68.000000	5.000000	-12.000000
2.200000	36.290000	82.250000	1023.000000	0.000000	139.000000	68.000000	0.000000	-10.000000
2.210000	36.290000	82.120000	1023.000000	0.000000	139.000000	68.000000	0.000000	-13.000000
2.220000	36.290000	82.060000	1023.000000	0.000000	139.000000	68.000000	0.000000	-6.000000
2.230000	36.290000	82.060000	1023.000000	0.000000	139.000000	68.000000	0.000000	0.000000
2.240000	36.290000	82.110000	1023.000000	0.000000	141.000000	68.000000	0.000000	5.000000
2.250000	36.240000	82.290000	1023.000000	0.000000	142.000000	68.000000	-5.000000	18.000000
2.260000	36.150000	82.550000	1023.000000	0.000000	142.000000	68.000000	-9.000000	26.000000
2.270000	36.150000	82.810000	1023.000000	0.000000	142.000000	68.000000	0.000000	26.000000
2.280000	36.150000	83.020000	1023.000000	0.000000	142.000000	68.000000	0.000000	21.000000
2.290000	36.320000	83.170000	1023.000000	0.000000	142.000000	68.000000	17.000000	15.000000
2.300000	36.630000	83.290000	1023.000000	0.000000	142.000000	68.000000	31.000000	12.000000
2.310000	36.860000	83.160000	1023.000000	0.000000	142.000000	68.000000	23.000000	-13.000000
2.320000	37.100000	83.020000	1023.000000	0.000000	142.000000	68.000000	24.000000	-14.000000
2.330000	37.340000	82.810000	1023.000000	0.000000	142.000000	68.000000	24.000000	-21.000000
2.340000	37.530000	82.590000	956.000000	0.000000	142.000000	68.000000	19.000000	-22.000000
2.350000	37.580000	82.380000	730.000000	0.000000	140.000000	67.000000	5.000000	-21.000000
2.360000	37.580000	82.300000	190.000000	0.000000	140.000000	67.000000	0.000000	-8.000000
2.370000	37.580000	82.300000	0.000000	1.000000	140.000000	67.000000	0.000000	0.000000
2.380000	37.160000	82.470000	0.000000	0.000000	139.000000	67.000000	-42.000000	17.000000
2.390000	36.850000	82.780000	0.000000	0.000000	139.000000	67.000000	-31.000000	31.000000
2.400000	36.800000	83.170000	0.000000	0.000000	139.000000	67.000000	-5.000000	39.000000
2.410000	36.800000	83.550000	0.000000	0.000000	140.000000	67.000000	0.000000	38.000000
2.420000	36.900000	83.950000	0.000000	0.000000	140.000000	67.000000	10.000000	40.000000
2.430000	36.900000	83.950000	343.000000	1.000000	140.000000	67.000000	0.000000	0.000000
2.440000	37.280000	84.660000	464.000000	0.000000	140.000000	67.000000	38.000000	71.000000
2.450000	37.280000	84.790000	536.000000	0.000000	140.000000	67.000000	0.000000	13.000000
2.460000	37.220000	84.790000	565.000000	0.000000	140.000000	67.000000	-6.000000	0.000000
2.470000	37.280000	84.790000	556.000000	0.000000	140.000000	67.000000	6.000000	0.000000
2.480000	37.360000	84.690000	486.000000	0.000000	137.000000	67.000000	8.000000	-10.000000
2.490000	37.480000	84.570000	369.000000	0.000000	135.000000	67.000000	12.000000	-12.000000
2.500000	37.640000	84.370000	235.000000	0.000000	133.000000	66.000000	16.000000	-20.000000
2.510000	37.830000	84.120000	180.000000	0.000000	133.000000	66.000000	19.000000	-25.000000
2.520000	38.030000	83.820000	208.000000	0.000000	133.000000	66.000000	20.000000	-30.000000
2.530000	38.200000	83.480000	387.000000	0.000000	135.000000	65.000000	17.000000	-34.000000
2.540000	38.350000	83.130000	586.000000	0.000000	137.000000	66.000000	15.000000	-35.000000
2.550000	38.480000	82.780000	802.000000	0.000000	137.000000	66.000000	13.000000	-35.000000
2.560000	38.640000	82.390000	934.000000	0.000000	137.000000	66.000000	16.000000	-39.000000
2.570000	38.860000	82.140000	1017.000000	0.000000	135.000000	67.000000	22.000000	-25.000000
2.580000	39.100000	82.000000	1023.000000	0.000000	135.000000	67.000000	24.000000	-14.000000
2.590000	39.310000	81.940000	1023.000000	0.000000	135.000000	67.000000	21.000000	-6.000000
2.600000	39.530000	82.030000	1023.000000	0.000000	135.000000	67.000000	22.000000	9.000000
2.610000	39.700000	82.220000	1023.000000	0.000000	135.000000	67.000000	17.000000	19.000000
2.620000	39.800000	82.530000	1023.000000	0.000000	135.000000	67.000000	10.000000	31.000000
2.630000	39.850000	82.930000	1023.000000	0.000000	135.000000	67.000000	5.000000	40.000000
2.640000	39.610000	83.380000	1023.000000	0.000000	135.000000	67.000000	-24.000000	45.000000
2.650000	39.220000	83.520000	1023.000000	0.000000	137.000000	67.000000	-39.000000	14.000000
2.660000	38.730000	83.600000	1023.000000	0.000000	137.000000	67.000000	-49.000000	8.000000
2.670000	38.430000	83.370000	1023.000000	0.000000	137.000000	67.000000	-30.000000	-23.000000
2.680000	38.170000	82.960000	981.000000	0.000000	137.000000	67.000000	-26.000000	-41.000000
2.690000	38.170000	82.490000	716.000000	0.000000	139.000000	67.000000	0.000000	-47.000000
2.700000	38.170000	82.490000	0.000000	1.000000	139.000000	67.000000	0.000000	0.000000
2.710000	38.610000	81.620000	0.000000	0.000000	139.000000	67.000000	44.000000	-87.000000
2.720000	39.160000	81.430000	0.000000	0.000000	137.000000	67.000000	55.000000	-19.000000
2.730000	39.810000	81.350000	0.000000	0.000000	137.000000	67.000000	65.000000	-8.000000
2.740000	40.670000	81.350000	0.000000	0.000000	135.000000	67.000000	86.000000	0.000000
2.750000	41.400000	81.350000	0.000000	0.000000	133.000000	67.000000	73.000000	0.000000
2.760000	42.040000	81.240000	0.000000	0.000000	131.000000	67.000000	64.000000	-11.000000
2.770000	42.170000	80.990000	0.000000	0.000000	131.000000	67.000000	13.000000	-25.000000
2.780000	41.910000	80.530000	0.000000	0.000000	128.000000	66.000000	-26.000000	-46.000000
2.790000	41.400000	80.060000	0.000000	0.000000	128.000000	66.000000	-51.000000	-47.000000
2.800000	40.710000	79.380000	0.000000	0.000000	126.000000	66.000000	-69.000000	-68.000000
2.810000	39.770000	78.560000	0.000000	0.000000	127.000000	64.000000	-94.000000	-82.000000
2.820000	38.670000	77.780000	0.000000	0.000000	127.000000	63.000000	-110.000000	-78.000000
2.830000	37.680000	77.010000	0.000000	0.000000	129.000000	61.000000	-99.000000	-77.000000
2.840000	36.720000	76.400000	0.000000	0.000000	131.000000	61.000000	-96.000000	-61.000000
2.850000	35.800000	75.900000	0.000000	0.000000	132.000000	60.000000	-92.000000	-50.000000
2.860000	35.150000	75.560000	0.000000	0.000000	136.000000	60.000000	-65.000000	-34.000000
2.870000	34.680000	75.370000	0.000000	0.000000	138.000000	59.000000	-47.000000	-19.000000
2.880000	34.300000	75.270000	0.000000	0.000000	141.000000	59.000000	-38.000000	-10.000000
2.890000	33.930000	75.270000	0.000000	0.000000	142.000000	59.000000	-37.000000	0.000000
2.900000	33.580000	75.200000	0.000000	0.000000	142.000000	61.000000	-35.000000	-7.000000
2.910000	33.300000	75.200000	0.000000	0.000000	144.000000	61.000000	-28.000000	0.000000
2.920000	33.130000	75.200000	0.000000	0.000000	144.000000	61.000000	-17.000000	0.000000
2.930000	33.040000	75.200000	0.000000	0.000000	143.000000	62.000000	-9.000000	0.000000
2.940000	33.040000	75.200000	0.000000	0.000000	141.000000	61.000000	0.000000	0.000000
2.950000	33.090000	75.050000	0.000000	0.000000	141.000000	61.000000	5.000000	-15.000000
2.960000	32.670000	75.230000	0.000000	0.000000	138.000000	61.000000	-42.000000	18.000000
2.970000	32.420000	75.640000	0.000000	0.000000	138.000000	61.000000	-25.000000	41.000000
2.980000	32.420000	75.640000	130.000000	1.000000	136.000000	61.000000	0.000000	0.000000
2.990000	31.950000	75.800000	808.000000	0.000000	135.000000	62.000000	-47.000000	16.000000
3.000000	31.490000	75.700000	964.000000	0.000000	135.000000	62.000000	-46.000000	-10.000000
3.010000	30.950000	75.290000	1023.000000	0.000000	133.000000	62.000000	-54.000000	-41.000000
