t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
14.350000	0.000000	0.000000	295.000000	62.000000	-7.000000	-7.000000	-0.000000	-0.000000
14.300000	0.000000	0.000000	295.000000	62.000000	-8.000000	-5.000000	-0.000000	-0.000000
14.300000	0.000000	0.000000	297.000000	61.000000	-8.000000	0.000000	0.000000	0.000000
14.300000	0.000000	0.000000	299.000000	61.000000	-8.000000	0.000000	0.000000	0.000000
14.300000	0.000000	0.000000	300.000000	62.000000	0.000000	0.000000	0.000000	0.000000
14.300000	0.000000	0.000000	302.000000	61.000000	6.000000	0.000000	0.000000	0.000000
14.300000	0.000000	0.000000	303.000000	61.000000	0.000000	0.000000	0.000000	0.000000
14.360000	0.000000	0.000000	303.000000	61.000000	0.000000	6.000000	0.000000	0.000000
14.360000	149.000000	1.000000	304.000000	60.000000	0.000000	0.000000	0.000000	0.000000
14.360000	161.000000	0.000000	305.000000	59.000000	0.000000	0.000000	0.000000	0.000000
14.360000	210.000000	0.000000	307.000000	59.000000	0.000000	0.000000	0.000000	0.000000
14.360000	279.000000	0.000000	307.000000	59.000000	0.000000	0.000000	0.000000	0.000000
14.360000	299.000000	0.000000	307.000000	57.000000	0.000000	0.000000	0.000000	0.000000
14.510000	344.000000	0.000000	307.000000	57.000000	26.000000	15.000000	300.000000	0.000000
14.650000	376.000000	0.000000	307.000000	57.000000	21.000000	14.000000	228.571429	0.000000
14.840000	423.000000	0.000000	306.000000	57.000000	26.000000	19.000000	247.368421	0.000000
15.100000	448.000000	0.000000	304.000000	57.000000	29.000000	26.000000	96.153846	0.000000
15.410000	447.000000	0.000000	303.000000	58.000000	24.000000	31.000000	-3.225806	0.000000
15.720000	455.000000	0.000000	301.000000	58.000000	22.000000	31.000000	25.806452	0.000000
16.020000	493.000000	0.000000	298.000000	59.000000	19.000000	30.000000	126.666667	0.000000
16.120000	521.000000	0.000000	297.000000	59.000000	7.000000	10.000000	280.000000	0.000000
16.120000	533.000000	0.000000	295.000000	60.000000	0.000000	0.000000	0.000000	0.000000
15.990000	545.000000	0.000000	291.000000	59.000000	-11.000000	-13.000000	-92.307692	-0.000000
15.740000	551.000000	0.000000	289.000000	60.000000	-13.000000	-25.000000	-24.000000	-0.000000
15.390000	551.000000	0.000000	289.000000	60.000000	-21.000000	-35.000000	-0.000000	-0.000000
14.950000	543.000000	0.000000	288.000000	60.000000	-18.000000	-44.000000	18.181818	-0.000000
14.550000	544.000000	0.000000	289.000000	60.000000	-14.000000	-40.000000	-2.500000	-0.000000
14.200000	540.000000	0.000000	289.000000	60.000000	-9.000000	-35.000000	11.428571	-0.000000
13.860000	537.000000	0.000000	289.000000	60.000000	0.000000	-34.000000	8.823529	-0.000000
13.800000	532.000000	0.000000	293.000000	60.000000	0.000000	-6.000000	83.333333	-0.000000
13.800000	529.000000	0.000000	295.000000	60.000000	15.000000	0.000000	0.000000	0.000000
13.870000	514.000000	0.000000	297.000000	59.000000	26.000000	7.000000	-214.285714	0.000000
14.040000	505.000000	0.000000	297.000000	59.000000	35.000000	17.000000	-52.941176	0.000000
14.310000	495.000000	0.000000	298.000000	59.000000	35.000000	27.000000	-37.037037	0.000000
14.670000	489.000000	0.000000	297.000000	58.000000	38.000000	36.000000	-16.666667	0.000000
14.990000	510.000000	0.000000	296.000000	58.000000	40.000000	32.000000	65.625000	0.000000
15.280000	526.000000	0.000000	296.000000	58.000000	25.000000	29.000000	55.172414	0.000000
15.380000	540.000000	0.000000	294.000000	59.000000	20.000000	10.000000	140.000000	0.000000
15.380000	574.000000	0.000000	293.000000	59.000000	14.000000	0.000000	0.000000	0.000000
15.380000	580.000000	0.000000	291.000000	59.000000	0.000000	0.000000	0.000000	0.000000
15.300000	586.000000	0.000000	291.000000	59.000000	0.000000	-8.000000	-75.000000	-0.000000
14.950000	577.000000	0.000000	290.000000	58.000000	-20.000000	-35.000000	25.714286	-0.000000
14.450000	569.000000	0.000000	290.000000	58.000000	-22.000000	-50.000000	16.000000	-0.000000
13.950000	566.000000	0.000000	290.000000	58.000000	-26.000000	-50.000000	6.000000	-0.000000
13.500000	575.000000	0.000000	290.000000	58.000000	-25.000000	-45.000000	-20.000000	-0.000000
13.130000	570.000000	0.000000	292.000000	58.000000	-16.000000	-37.000000	13.513514	-0.000000
12.960000	567.000000	0.000000	292.000000	58.000000	-10.000000	-17.000000	17.647059	-0.000000
12.960000	569.000000	0.000000	294.000000	59.000000	0.000000	0.000000	0.000000	0.000000
13.010000	567.000000	0.000000	294.000000	59.000000	16.000000	5.000000	-40.000000	0.000000
13.310000	556.000000	0.000000	296.000000	58.000000	26.000000	30.000000	-36.666667	0.000000
13.750000	537.000000	0.000000	296.000000	58.000000	42.000000	44.000000	-43.181818	0.000000
14.350000	527.000000	0.000000	297.000000	58.000000	54.000000	60.000000	-16.666667	0.000000
14.990000	514.000000	0.000000	296.000000	58.000000	61.000000	64.000000	-20.312500	0.000000
15.670000	491.000000	0.000000	297.000000	58.000000	86.000000	68.000000	-33.823529	0.000000
16.400000	492.000000	0.000000	296.000000	57.000000	81.000000	73.000000	1.369863	0.000000
16.790000	513.000000	0.000000	296.000000	57.000000	44.000000	39.000000	53.846154	0.000000
16.960000	530.000000	0.000000	299.000000	56.000000	21.000000	17.000000	100.000000	0.000000
16.720000	546.000000	0.000000	299.000000	56.000000	0.000000	-24.000000	-66.666667	-0.000000
16.120000	551.000000	0.000000	300.000000	55.000000	-29.000000	-60.000000	-8.333333	-0.000000
15.270000	559.000000	0.000000	300.000000	55.000000	-44.000000	-85.000000	-9.411765	-0.000000
14.170000	583.000000	0.000000	300.000000	55.000000	-65.000000	-110.000000	-21.818182	-0.000000
13.080000	600.000000	0.000000	300.000000	55.000000	-83.000000	-109.000000	-15.596330	-0.000000
11.840000	624.000000	0.000000	299.000000	56.000000	-95.000000	-124.000000	-19.354839	-0.000000
10.490000	646.000000	0.000000	299.000000	56.000000	-93.000000	-135.000000	-16.296296	-0.000000
9.060000	679.000000	0.000000	298.000000	57.000000	-64.000000	-143.000000	-23.076923	-0.000000
8.220000	685.000000	0.000000	298.000000	57.000000	-44.000000	-84.000000	-7.142857	-0.000000
7.770000	684.000000	0.000000	299.000000	58.000000	-25.000000	-45.000000	2.222222	-0.000000
7.770000	688.000000	0.000000	299.000000	58.000000	0.000000	0.000000	0.000000	0.000000
8.130000	687.000000	0.000000	300.000000	57.000000	23.000000	36.000000	-2.777778	0.000000
8.700000	681.000000	0.000000	300.000000	57.000000	43.000000	57.000000	-10.526316	0.000000
9.680000	666.000000	0.000000	302.000000	57.000000	57.000000	98.000000	-15.306122	0.000000
10.770000	665.000000	0.000000	302.000000	57.000000	67.000000	109.000000	-0.917431	0.000000
11.930000	644.000000	0.000000	302.000000	57.000000	75.000000	116.000000	-18.103448	0.000000
12.710000	644.000000	0.000000	303.000000	56.000000	78.000000	78.000000	0.000000	0.000000
13.320000	638.000000	0.000000	303.000000	56.000000	80.000000	61.000000	-9.836066	0.000000
13.830000	647.000000	0.000000	303.000000	56.000000	58.000000	51.000000	17.647059	0.000000
14.040000	643.000000	0.000000	301.000000	56.000000	53.000000	21.000000	-19.047619	0.000000
14.190000	647.000000	0.000000	301.000000	56.000000	43.000000	15.000000	26.666667	0.000000
14.300000	646.000000	0.000000	299.000000	56.000000	34.000000	11.000000	-9.090909	0.000000
14.370000	640.000000	0.000000	299.000000	56.000000	23.000000	7.000000	-85.714286	0.000000
14.460000	640.000000	0.000000	298.000000	57.000000	16.000000	9.000000	0.000000	0.000000
14.550000	642.000000	0.000000	298.000000	57.000000	0.000000	9.000000	22.222222	0.000000
14.550000	628.000000	0.000000	298.000000	57.000000	0.000000	0.000000	0.000000	0.000000
14.610000	628.000000	0.000000	297.000000	56.000000	0.000000	6.000000	0.000000	0.000000
14.560000	631.000000	0.000000	297.000000	56.000000	-16.000000	-5.000000	-60.000000	-0.000000
14.410000	636.000000	0.000000	297.000000	56.000000	-22.000000	-15.000000	-33.333333	-0.000000
14.200000	631.000000	0.000000	297.000000	56.000000	-26.000000	-21.000000	23.809524	-0.000000
14.020000	624.000000	0.000000	297.000000	56.000000	-22.000000	-18.000000	38.888889	-0.000000
13.880000	622.000000	0.000000	297.000000	56.000000	-17.000000	-14.000000	14.285714	-0.000000
13.820000	627.000000	0.000000	297.000000	56.000000	0.000000	-6.000000	-83.333333	-0.000000
13.870000	625.000000	0.000000	297.000000	56.000000	6.000000	5.000000	-40.000000	0.000000
14.030000	622.000000	0.000000	298.000000	57.000000	20.000000	16.000000	-18.750000	0.000000
14.370000	616.000000	0.000000	298.000000	57.000000	33.000000	34.000000	-17.647059	0.000000
14.830000	614.000000	0.000000	298.000000	57.000000	41.000000	46.000000	-4.347826	0.000000
15.310000	595.000000	0.000000	298.000000	57.000000	47.000000	48.000000	-39.583333	0.000000
15.910000	574.000000	0.000000	298.000000	57.000000	71.000000	60.000000	-35.000000	0.000000
16.590000	544.000000	0.000000	298.000000	57.000000	87.000000	68.000000	-44.117647	0.000000
17.210000	546.000000	0.000000	298.000000	56.000000	97.000000	62.000000	3.225806	0.000000
17.760000	556.000000	0.000000	300.000000	55.000000	83.000000	55.000000	18.181818	0.000000
18.270000	567.000000	0.000000	300.000000	55.000000	32.000000	51.000000	21.568627	0.000000
18.650000	569.000000	0.000000	301.000000	55.000000	0.000000	38.000000	5.263158	0.000000
18.770000	569.000000	0.000000	303.000000	55.000000	-14.000000	12.000000	0.000000	0.000000
18.720000	589.000000	0.000000	303.000000	55.000000	-21.000000	-5.000000	-400.000000	-0.000000
18.500000	597.000000	0.000000	304.000000	54.000000	-39.000000	-22.000000	-36.363636	-0.000000
18.020000	616.000000	0.000000	304.000000	54.000000	-49.000000	-48.000000	-39.583333	-0.000000
17.380000	631.000000	0.000000	305.000000	55.000000	-58.000000	-64.000000	-23.437500	-0.000000
16.460000	634.000000	0.000000	304.000000	55.000000	-73.000000	-92.000000	-3.260870	-0.000000
15.040000	642.000000	0.000000	302.000000	56.000000	-82.000000	-142.000000	-5.633803	-0.000000
13.290000	642.000000	0.000000	302.000000	56.000000	-75.000000	-175.000000	-0.000000	-0.000000
11.050000	652.000000	0.000000	301.000000	56.000000	-76.000000	-224.000000	-4.464286	-0.000000
9.240000	649.000000	0.000000	301.000000	56.000000	-78.000000	-181.000000	1.657459	-0.000000
7.710000	636.000000	0.000000	301.000000	56.000000	-78.000000	-153.000000	8.496732	-0.000000
7.810000	647.000000	0.000000	300.000000	57.000000	-69.000000	10.000000	110.000000	0.000000
8.580000	678.000000	0.000000	300.000000	57.000000	-64.000000	77.000000	40.259740	0.000000
9.800000	688.000000	0.000000	302.000000	57.000000	-30.000000	122.000000	8.196721	0.000000
11.820000	697.000000	0.000000	300.000000	57.000000	-31.000000	202.000000	4.455446	0.000000
13.730000	694.000000	0.000000	300.000000	57.000000	-31.000000	191.000000	-1.570681	0.000000
15.570000	693.000000	0.000000	300.000000	57.000000	-25.000000	184.000000	-0.543478	0.000000
17.240000	697.000000	0.000000	299.000000	58.000000	-10.000000	167.000000	2.395210	0.000000
18.140000	737.000000	0.000000	299.000000	58.000000	0.000000	90.000000	44.444444	0.000000
18.530000	767.000000	0.000000	299.000000	58.000000	6.000000	39.000000	76.923077	0.000000
18.530000	783.000000	0.000000	299.000000	58.000000	28.000000	0.000000	0.000000	0.000000
18.350000	799.000000	0.000000	299.000000	58.000000	41.000000	-18.000000	-88.888889	-0.000000
18.080000	787.000000	0.000000	299.000000	58.000000	44.000000	-27.000000	44.444444	-0.000000
17.650000	767.000000	0.000000	299.000000	58.000000	68.000000	-43.000000	46.511628	-0.000000
17.270000	739.000000	0.000000	300.000000	57.000000	84.000000	-38.000000	73.684211	-0.000000
17.000000	710.000000	0.000000	300.000000	57.000000	96.000000	-27.000000	107.407407	-0.000000
16.820000	643.000000	0.000000	302.000000	57.000000	91.000000	-18.000000	372.222222	-0.000000
16.820000	560.000000	0.000000	302.000000	57.000000	88.000000	0.000000	0.000000	0.000000
16.880000	521.000000	0.000000	301.000000	56.000000	65.000000	6.000000	-650.000000	0.000000
17.160000	373.000000	0.000000	301.000000	55.000000	35.000000	28.000000	-528.571429	0.000000
17.420000	190.000000	0.000000	301.000000	55.000000	15.000000	26.000000	-703.846154	0.000000
17.420000	0.000000	1.000000	300.000000	54.000000	0.000000	0.000000	0.000000	0.000000
17.760000	0.000000	0.000000	299.000000	53.000000	-37.000000	34.000000	0.000000	-2.941176
17.600000	0.000000	0.000000	299.000000	53.000000	-21.000000	-16.000000	-0.000000	-0.000000
17.270000	0.000000	0.000000	299.000000	53.000000	-12.000000	-33.000000	-0.000000	-0.000000
16.640000	0.000000	0.000000	299.000000	53.000000	-6.000000	-63.000000	-0.000000	-0.000000
16.040000	0.000000	0.000000	299.000000	53.000000	15.000000	-60.000000	-0.000000	-0.000000
15.450000	0.000000	0.000000	299.000000	53.000000	11.000000	-59.000000	-0.000000	-0.000000
15.350000	0.000000	0.000000	299.000000	53.000000	-12.000000	-10.000000	-0.000000	-0.000000
15.770000	0.000000	0.000000	300.000000	52.000000	-25.000000	42.000000	0.000000	0.000000
16.540000	0.000000	0.000000	300.000000	51.000000	-40.000000	77.000000	0.000000	0.000000
17.290000	0.000000	0.000000	300.000000	50.000000	-43.000000	75.000000	0.000000	0.000000
17.850000	0.000000	0.000000	301.000000	49.000000	-46.000000	56.000000	0.000000	0.000000
18.280000	0.000000	0.000000	302.000000	48.000000	-47.000000	43.000000	0.000000	0.000000
18.540000	0.000000	0.000000	302.000000	48.000000	9.000000	26.000000	0.000000	0.000000
18.800000	0.000000	0.000000	302.000000	48.000000	48.000000	26.000000	0.000000	0.000000
19.050000	0.000000	0.000000	304.000000	50.000000	16.000000	25.000000	0.000000	0.000000
19.050000	389.000000	1.000000	303.000000	51.000000	0.000000	0.000000	0.000000	0.000000
18.980000	398.000000	0.000000	304.000000	53.000000	46.000000	-7.000000	-128.571429	14.285714
18.980000	354.000000	0.000000	303.000000	55.000000	8.000000	0.000000	0.000000	0.000000
