t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.300000	17.180000	49.520000	538.000000	0.000000	114.000000	57.000000	121.000000	105.000000
0.310000	18.160000	50.450000	520.000000	0.000000	114.000000	57.000000	98.000000	93.000000
0.320000	18.980000	50.740000	491.000000	0.000000	116.000000	57.000000	82.000000	29.000000
0.330000	19.520000	50.610000	496.000000	0.000000	116.000000	57.000000	54.000000	-13.000000
0.340000	19.760000	50.190000	489.000000	0.000000	118.000000	57.000000	24.000000	-42.000000
0.350000	19.760000	49.380000	504.000000	0.000000	118.000000	57.000000	0.000000	-81.000000
0.360000	19.440000	48.220000	502.000000	0.000000	119.000000	56.000000	-32.000000	-116.000000
0.370000	18.900000	46.820000	519.000000	0.000000	119.000000	56.000000	-54.000000	-140.000000
0.380000	18.240000	45.440000	524.000000	0.000000	118.000000	57.000000	-66.000000	-138.000000
0.390000	17.520000	44.120000	537.000000	0.000000	118.000000	57.000000	-72.000000	-132.000000
0.400000	17.010000	42.840000	538.000000	0.000000	118.000000	57.000000	-51.000000	-128.000000
0.410000	16.630000	41.860000	538.000000	0.000000	116.000000	57.000000	-38.000000	-98.000000
0.420000	16.630000	41.230000	527.000000	0.000000	116.000000	57.000000	0.000000	-63.000000
0.430000	17.160000	40.840000	530.000000	0.000000	116.000000	56.000000	53.000000	-39.000000
0.440000	17.940000	40.840000	535.000000	0.000000	116.000000	56.000000	78.000000	0.000000
0.450000	19.190000	41.250000	544.000000	0.000000	116.000000	56.000000	125.000000	41.000000
0.460000	20.860000	42.000000	553.000000	0.000000	116.000000	56.000000	167.000000	75.000000
0.470000	22.820000	43.220000	581.000000	0.000000	116.000000	56.000000	196.000000	122.000000
0.480000	24.610000	44.620000	609.000000	0.000000	116.000000	56.000000	179.000000	140.000000
0.490000	26.400000	46.140000	646.000000	0.000000	116.000000	57.000000	179.000000	152.000000
0.500000	27.830000	47.700000	656.000000	0.000000	116.000000	57.000000	143.000000	156.000000
0.510000	29.030000	49.250000	646.000000	0.000000	116.000000	57.000000	120.000000	155.000000
0.520000	29.910000	50.460000	638.000000	0.000000	116.000000	57.000000	88.000000	121.000000
0.530000	30.210000	51.450000	617.000000	0.000000	116.000000	57.000000	30.000000	99.000000
0.540000	30.110000	51.980000	606.000000	0.000000	118.000000	57.000000	-10.000000	53.000000
0.550000	29.460000	52.140000	567.000000	0.000000	118.000000	57.000000	-65.000000	16.000000
0.560000	28.440000	52.060000	567.000000	0.000000	119.000000	56.000000	-102.000000	-8.000000
0.570000	27.180000	51.530000	574.000000	0.000000	121.000000	56.000000	-126.000000	-53.000000
0.580000	25.520000	50.680000	581.000000	0.000000	121.000000	56.000000	-166.000000	-85.000000
0.590000	24.090000	49.620000	588.000000	0.000000	122.000000	57.000000	-143.000000	-106.000000
0.600000	22.810000	48.100000	588.000000	0.000000	122.000000	57.000000	-128.000000	-152.000000
0.610000	21.880000	46.570000	591.000000	0.000000	122.000000	57.000000	-93.000000	-153.000000
0.620000	21.410000	45.190000	581.000000	0.000000	120.000000	57.000000	-47.000000	-138.000000
0.630000	21.240000	43.920000	561.000000	0.000000	119.000000	58.000000	-17.000000	-127.000000
0.640000	21.740000	43.020000	572.000000	0.000000	119.000000	58.000000	50.000000	-90.000000
0.650000	22.670000	42.740000	597.000000	0.000000	117.000000	58.000000	93.000000	-28.000000
0.660000	23.890000	42.870000	639.000000	0.000000	117.000000	58.000000	122.000000	13.000000
0.670000	25.540000	43.710000	666.000000	0.000000	116.000000	58.000000	165.000000	84.000000
0.680000	27.210000	45.040000	693.000000	0.000000	116.000000	58.000000	167.000000	133.000000
0.690000	28.890000	46.690000	700.000000	0.000000	116.000000	58.000000	168.000000	165.000000
0.700000	30.490000	48.480000	700.000000	0.000000	116.000000	58.000000	160.000000	179.000000
0.710000	31.750000	50.110000	700.000000	0.000000	115.000000	58.000000	126.000000	163.000000
0.720000	32.790000	51.640000	696.000000	0.000000	116.000000	57.000000	104.000000	153.000000
0.730000	33.230000	52.690000	696.000000	0.000000	119.000000	58.000000	44.000000	105.000000
0.740000	33.160000	53.190000	700.000000	0.000000	120.000000	57.000000	-7.000000	50.000000
0.750000	32.760000	53.320000	696.000000	0.000000	120.000000	57.000000	-40.000000	13.000000
0.760000	31.790000	53.010000	696.000000	0.000000	122.000000	57.000000	-97.000000	-31.000000
0.770000	30.560000	52.270000	690.000000	0.000000	123.000000	56.000000	-123.000000	-74.000000
0.780000	29.150000	51.240000	693.000000	0.000000	123.000000	56.000000	-141.000000	-103.000000
0.790000	27.950000	49.740000	694.000000	0.000000	125.000000	56.000000	-120.000000	-150.000000
0.800000	27.010000	47.970000	676.000000	0.000000	123.000000	56.000000	-94.000000	-177.000000
0.810000	26.230000	46.020000	669.000000	0.000000	123.000000	56.000000	-78.000000	-195.000000
0.820000	25.740000	44.530000	667.000000	0.000000	121.000000	56.000000	-49.000000	-149.000000
0.830000	25.810000	43.560000	676.000000	0.000000	121.000000	56.000000	7.000000	-97.000000
0.840000	26.240000	42.930000	693.000000	0.000000	119.000000	56.000000	43.000000	-63.000000
0.850000	27.140000	42.930000	727.000000	0.000000	119.000000	56.000000	90.000000	0.000000
0.860000	28.300000	43.600000	751.000000	0.000000	118.000000	57.000000	116.000000	67.000000
0.870000	29.640000	44.690000	763.000000	0.000000	116.000000	57.000000	134.000000	109.000000
0.880000	31.140000	46.020000	762.000000	0.000000	116.000000	57.000000	150.000000	133.000000
0.890000	32.440000	47.320000	760.000000	0.000000	116.000000	57.000000	130.000000	130.000000
0.900000	33.260000	48.270000	754.000000	0.000000	116.000000	57.000000	82.000000	95.000000
0.910000	33.830000	49.010000	763.000000	0.000000	118.000000	57.000000	57.000000	74.000000
0.920000	33.830000	49.010000	758.000000	0.000000	118.000000	57.000000	0.000000	0.000000
0.930000	33.450000	48.320000	728.000000	0.000000	119.000000	58.000000	-38.000000	-69.000000
0.940000	32.800000	47.190000	666.000000	0.000000	120.000000	57.000000	-65.000000	-113.000000
0.950000	31.630000	45.440000	656.000000	0.000000	120.000000	57.000000	-117.000000	-175.000000
0.960000	30.310000	43.540000	669.000000	0.000000	120.000000	57.000000	-132.000000	-190.000000
0.970000	28.880000	41.540000	722.000000	0.000000	119.000000	58.000000	-143.000000	-200.000000
0.980000	27.870000	40.110000	755.000000	0.000000	119.000000	58.000000	-101.000000	-143.000000
0.990000	27.340000	39.300000	750.000000	0.000000	119.000000	58.000000	-53.000000	-81.000000
1.000000	27.130000	38.910000	757.000000	0.000000	119.000000	58.000000	-21.000000	-39.000000
1.010000	27.400000	39.080000	750.000000	0.000000	119.000000	58.000000	27.000000	17.000000
1.020000	28.340000	39.990000	765.000000	0.000000	118.000000	57.000000	94.000000	91.000000
1.030000	29.720000	41.400000	782.000000	0.000000	118.000000	57.000000	138.000000	141.000000
1.040000	31.740000	43.450000	787.000000	0.000000	118.000000	57.000000	202.000000	205.000000
1.050000	33.780000	45.240000	779.000000	0.000000	119.000000	56.000000	204.000000	179.000000
1.060000	35.830000	46.870000	756.000000	0.000000	120.000000	57.000000	205.000000	163.000000
1.070000	37.860000	48.140000	746.000000	0.000000	120.000000	57.000000	203.000000	127.000000
1.080000	39.610000	49.040000	690.000000	0.000000	120.000000	57.000000	175.000000	90.000000
1.090000	41.210000	49.690000	640.000000	0.000000	122.000000	57.000000	160.000000	65.000000
1.100000	42.720000	50.170000	542.000000	0.000000	124.000000	57.000000	151.000000	48.000000
1.110000	44.020000	50.380000	257.000000	0.000000	126.000000	57.000000	130.000000	21.000000
