t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
61.960000	825.000000	0.000000	163.000000	56.000000	-378.000000	32.000000	-3.125000	0.000000
62.070000	870.000000	0.000000	162.000000	56.000000	-317.000000	11.000000	409.090909	0.000000
62.150000	899.000000	0.000000	163.000000	55.000000	-279.000000	8.000000	362.500000	0.000000
62.150000	944.000000	0.000000	163.000000	55.000000	-163.000000	0.000000	0.000000	0.000000
62.150000	944.000000	0.000000	162.000000	54.000000	-56.000000	0.000000	0.000000	0.000000
62.090000	948.000000	0.000000	162.000000	54.000000	15.000000	-6.000000	-66.666667	-0.000000
61.900000	968.000000	0.000000	160.000000	53.000000	87.000000	-19.000000	-105.263158	-0.000000
61.610000	983.000000	0.000000	159.000000	53.000000	239.000000	-29.000000	-51.724138	-0.000000
61.610000	995.000000	0.000000	159.000000	53.000000	339.000000	0.000000	0.000000	0.000000
61.840000	979.000000	0.000000	160.000000	53.000000	448.000000	23.000000	-69.565217	0.000000
62.200000	985.000000	0.000000	162.000000	54.000000	504.000000	36.000000	16.666667	0.000000
62.690000	959.000000	0.000000	163.000000	54.000000	542.000000	49.000000	-53.061224	0.000000
63.000000	908.000000	0.000000	164.000000	54.000000	449.000000	31.000000	-164.516129	0.000000
63.180000	797.000000	0.000000	166.000000	53.000000	352.000000	18.000000	-616.666667	0.000000
63.120000	638.000000	0.000000	168.000000	53.000000	287.000000	-6.000000	2650.000000	-0.000000
62.790000	94.000000	0.000000	169.000000	53.000000	138.000000	-33.000000	1648.484848	-0.000000
