t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
10.480000	107.000000	1.000000	144.000000	72.000000	0.000000	0.000000	0.000000	0.000000
10.910000	733.000000	0.000000	142.000000	71.000000	53.000000	43.000000	1455.813953	-2.325581
11.090000	831.000000	0.000000	139.000000	71.000000	5.000000	18.000000	544.444444	0.000000
11.160000	948.000000	0.000000	133.000000	70.000000	0.000000	7.000000	1671.428571	0.000000
11.160000	978.000000	0.000000	129.000000	70.000000	0.000000	0.000000	0.000000	0.000000
11.160000	1000.000000	0.000000	127.000000	69.000000	0.000000	0.000000	0.000000	0.000000
11.080000	1005.000000	0.000000	123.000000	69.000000	5.000000	-8.000000	-62.500000	-0.000000
11.080000	997.000000	0.000000	119.000000	68.000000	0.000000	0.000000	0.000000	0.000000
11.000000	986.000000	0.000000	119.000000	68.000000	0.000000	-8.000000	137.500000	-0.000000
11.000000	899.000000	0.000000	119.000000	68.000000	7.000000	0.000000	0.000000	0.000000
10.940000	655.000000	0.000000	119.000000	68.000000	0.000000	-6.000000	4066.666667	-0.000000
10.940000	0.000000	1.000000	119.000000	68.000000	0.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	119.000000	68.000000	0.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	119.000000	68.000000	5.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	119.000000	68.000000	5.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	122.000000	68.000000	20.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	122.000000	68.000000	30.000000	0.000000	0.000000	0.000000
10.940000	0.000000	0.000000	122.000000	67.000000	35.000000	0.000000	0.000000	0.000000
11.010000	0.000000	0.000000	124.000000	66.000000	36.000000	7.000000	0.000000	0.000000
11.010000	0.000000	0.000000	125.000000	65.000000	38.000000	0.000000	0.000000	0.000000
11.110000	0.000000	0.000000	125.000000	64.000000	33.000000	10.000000	0.000000	0.000000
11.190000	0.000000	0.000000	125.000000	64.000000	29.000000	8.000000	0.000000	0.000000
11.330000	0.000000	0.000000	124.000000	63.000000	20.000000	14.000000	0.000000	0.000000
11.460000	0.000000	0.000000	124.000000	63.000000	23.000000	13.000000	0.000000	0.000000
11.460000	0.000000	0.000000	125.000000	64.000000	0.000000	0.000000	0.000000	0.000000
11.460000	722.000000	1.000000	124.000000	64.000000	0.000000	0.000000	0.000000	0.000000
10.810000	822.000000	0.000000	122.000000	65.000000	-43.000000	-65.000000	-153.846154	1.538462
10.260000	974.000000	0.000000	121.000000	66.000000	-36.000000	-55.000000	-276.363636	-0.000000
9.560000	1023.000000	0.000000	122.000000	67.000000	-28.000000	-70.000000	-70.000000	-0.000000
8.960000	1023.000000	0.000000	120.000000	67.000000	-25.000000	-60.000000	-0.000000	-0.000000
8.480000	1023.000000	0.000000	122.000000	68.000000	-19.000000	-48.000000	-0.000000	-0.000000
8.070000	1023.000000	0.000000	122.000000	68.000000	-5.000000	-41.000000	-0.000000	-0.000000
7.940000	1023.000000	0.000000	123.000000	69.000000	0.000000	-13.000000	-0.000000	-0.000000
7.940000	1023.000000	0.000000	125.000000	68.000000	0.000000	0.000000	0.000000	0.000000
8.040000	1023.000000	0.000000	125.000000	68.000000	0.000000	10.000000	0.000000	0.000000
8.310000	1023.000000	0.000000	125.000000	68.000000	8.000000	27.000000	0.000000	0.000000
8.880000	1023.000000	0.000000	128.000000	68.000000	18.000000	57.000000	0.000000	0.000000
9.650000	1008.000000	0.000000	125.000000	68.000000	27.000000	77.000000	-19.480519	0.000000
10.550000	976.000000	0.000000	125.000000	68.000000	42.000000	90.000000	-35.555556	0.000000
11.310000	940.000000	0.000000	123.000000	69.000000	43.000000	76.000000	-47.368421	0.000000
11.990000	942.000000	0.000000	119.000000	68.000000	49.000000	68.000000	2.941176	0.000000
12.400000	947.000000	0.000000	119.000000	68.000000	40.000000	41.000000	12.195122	0.000000
12.540000	956.000000	0.000000	117.000000	69.000000	32.000000	14.000000	64.285714	0.000000
12.490000	965.000000	0.000000	114.000000	68.000000	10.000000	-5.000000	-180.000000	-0.000000
12.430000	949.000000	0.000000	114.000000	68.000000	0.000000	-6.000000	266.666667	-0.000000
12.330000	818.000000	0.000000	114.000000	68.000000	-8.000000	-10.000000	1310.000000	-0.000000
12.130000	309.000000	0.000000	112.000000	67.000000	-14.000000	-20.000000	2545.000000	-0.000000
12.130000	0.000000	1.000000	112.000000	67.000000	0.000000	0.000000	0.000000	0.000000
11.860000	0.000000	0.000000	114.000000	68.000000	-9.000000	-27.000000	-0.000000	3.703704
11.860000	0.000000	0.000000	114.000000	68.000000	0.000000	0.000000	0.000000	0.000000
11.860000	0.000000	0.000000	114.000000	68.000000	22.000000	0.000000	0.000000	0.000000
11.860000	0.000000	0.000000	116.000000	68.000000	37.000000	0.000000	0.000000	0.000000
11.860000	0.000000	0.000000	117.000000	67.000000	40.000000	0.000000	0.000000	0.000000
11.860000	0.000000	0.000000	119.000000	66.000000	39.000000	0.000000	0.000000	0.000000
11.960000	0.000000	0.000000	119.000000	66.000000	34.000000	10.000000	0.000000	0.000000
12.010000	0.000000	0.000000	121.000000	66.000000	32.000000	5.000000	0.000000	0.000000
12.010000	0.000000	0.000000	122.000000	65.000000	23.000000	0.000000	0.000000	0.000000
12.010000	0.000000	0.000000	122.000000	65.000000	10.000000	0.000000	0.000000	0.000000
11.840000	0.000000	0.000000	124.000000	64.000000	0.000000	-17.000000	-0.000000	-0.000000
11.630000	0.000000	0.000000	124.000000	64.000000	0.000000	-21.000000	-0.000000	-0.000000
11.400000	0.000000	0.000000	122.000000	65.000000	-6.000000	-23.000000	-0.000000	-0.000000
11.400000	473.000000	1.000000	123.000000	65.000000	0.000000	0.000000	0.000000	0.000000
11.100000	751.000000	0.000000	121.000000	66.000000	0.000000	-30.000000	-926.666667	3.333333
11.100000	834.000000	0.000000	119.000000	66.000000	8.000000	0.000000	0.000000	0.000000
11.190000	985.000000	0.000000	118.000000	68.000000	6.000000	9.000000	1677.777778	0.000000
11.420000	1023.000000	0.000000	116.000000	68.000000	12.000000	23.000000	165.217391	0.000000
11.750000	1023.000000	0.000000	114.000000	68.000000	28.000000	33.000000	0.000000	0.000000
12.230000	1023.000000	0.000000	115.000000	69.000000	39.000000	48.000000	0.000000	0.000000
12.740000	1023.000000	0.000000	112.000000	70.000000	29.000000	51.000000	0.000000	0.000000
13.280000	1023.000000	0.000000	112.000000	70.000000	22.000000	54.000000	0.000000	0.000000
13.570000	1005.000000	0.000000	113.000000	71.000000	16.000000	29.000000	-62.068966	0.000000
13.800000	797.000000	0.000000	113.000000	71.000000	13.000000	23.000000	-904.347826	0.000000
13.910000	55.000000	0.000000	113.000000	71.000000	7.000000	11.000000	-6745.454545	0.000000
13.910000	0.000000	1.000000	113.000000	71.000000	0.000000	0.000000	0.000000	0.000000
13.860000	0.000000	0.000000	113.000000	71.000000	-9.000000	-5.000000	-0.000000	20.000000
13.680000	0.000000	0.000000	116.000000	70.000000	-9.000000	-18.000000	-0.000000	-0.000000
13.460000	0.000000	0.000000	115.000000	69.000000	-9.000000	-22.000000	-0.000000	-0.000000
13.190000	0.000000	0.000000	117.000000	69.000000	0.000000	-27.000000	-0.000000	-0.000000
12.930000	0.000000	0.000000	119.000000	68.000000	5.000000	-26.000000	-0.000000	-0.000000
12.690000	0.000000	0.000000	122.000000	68.000000	13.000000	-24.000000	-0.000000	-0.000000
12.430000	0.000000	0.000000	124.000000	67.000000	22.000000	-26.000000	-0.000000	-0.000000
12.190000	0.000000	0.000000	128.000000	68.000000	22.000000	-24.000000	-0.000000	-0.000000
12.020000	0.000000	0.000000	128.000000	68.000000	20.000000	-17.000000	-0.000000	-0.000000
11.900000	0.000000	0.000000	128.000000	68.000000	21.000000	-12.000000	-0.000000	-0.000000
11.800000	0.000000	0.000000	129.000000	68.000000	16.000000	-10.000000	-0.000000	-0.000000
11.690000	0.000000	0.000000	127.000000	69.000000	12.000000	-11.000000	-0.000000	-0.000000
11.690000	662.000000	1.000000	125.000000	70.000000	0.000000	0.000000	0.000000	0.000000
11.690000	753.000000	0.000000	122.000000	70.000000	0.000000	0.000000	0.000000	0.000000
11.890000	827.000000	0.000000	120.000000	71.000000	6.000000	20.000000	370.000000	0.000000
12.120000	845.000000	0.000000	117.000000	71.000000	13.000000	23.000000	78.260870	0.000000
12.390000	864.000000	0.000000	117.000000	71.000000	17.000000	27.000000	70.370370	0.000000
12.690000	866.000000	0.000000	115.000000	71.000000	17.000000	30.000000	6.666667	0.000000
12.970000	855.000000	0.000000	115.000000	71.000000	36.000000	28.000000	-39.285714	0.000000
13.160000	855.000000	0.000000	115.000000	71.000000	33.000000	19.000000	0.000000	0.000000
13.340000	833.000000	0.000000	113.000000	71.000000	30.000000	18.000000	-122.222222	0.000000
13.530000	617.000000	0.000000	112.000000	70.000000	23.000000	19.000000	-1136.842105	0.000000
13.530000	0.000000	1.000000	111.000000	69.000000	0.000000	0.000000	0.000000	0.000000
13.740000	0.000000	0.000000	111.000000	69.000000	32.000000	21.000000	0.000000	-4.761905
13.740000	0.000000	0.000000	110.000000	68.000000	0.000000	0.000000	0.000000	0.000000
13.740000	0.000000	0.000000	110.000000	68.000000	7.000000	0.000000	0.000000	0.000000
13.740000	0.000000	0.000000	111.000000	67.000000	0.000000	0.000000	0.000000	0.000000
13.620000	0.000000	0.000000	114.000000	66.000000	18.000000	-12.000000	-0.000000	-0.000000
13.490000	0.000000	0.000000	115.000000	65.000000	22.000000	-13.000000	-0.000000	-0.000000
13.360000	0.000000	0.000000	119.000000	64.000000	16.000000	-13.000000	-0.000000	-0.000000
13.240000	0.000000	0.000000	119.000000	63.000000	13.000000	-12.000000	-0.000000	-0.000000
13.090000	0.000000	0.000000	122.000000	61.000000	10.000000	-15.000000	-0.000000	-0.000000
12.980000	0.000000	0.000000	123.000000	61.000000	0.000000	-11.000000	-0.000000	-0.000000
12.890000	0.000000	0.000000	123.000000	61.000000	5.000000	-9.000000	-0.000000	-0.000000
12.830000	0.000000	0.000000	122.000000	60.000000	0.000000	-6.000000	-0.000000	-0.000000
12.770000	0.000000	0.000000	122.000000	60.000000	7.000000	-6.000000	-0.000000	-0.000000
12.770000	0.000000	0.000000	122.000000	61.000000	13.000000	0.000000	0.000000	0.000000
12.770000	0.000000	0.000000	120.000000	62.000000	20.000000	0.000000	0.000000	0.000000
12.770000	351.000000	1.000000	119.000000	63.000000	0.000000	0.000000	0.000000	0.000000
13.060000	496.000000	0.000000	117.000000	65.000000	70.000000	29.000000	500.000000	-3.448276
13.330000	620.000000	0.000000	115.000000	65.000000	35.000000	27.000000	459.259259	0.000000
13.570000	721.000000	0.000000	114.000000	66.000000	39.000000	24.000000	420.833333	0.000000
13.790000	780.000000	0.000000	111.000000	67.000000	42.000000	22.000000	268.181818	0.000000
13.980000	808.000000	0.000000	110.000000	68.000000	32.000000	19.000000	147.368421	0.000000
14.150000	875.000000	0.000000	110.000000	68.000000	7.000000	17.000000	394.117647	0.000000
14.150000	891.000000	0.000000	108.000000	68.000000	-9.000000	0.000000	0.000000	0.000000
14.150000	897.000000	0.000000	108.000000	68.000000	-24.000000	0.000000	0.000000	0.000000
13.770000	941.000000	0.000000	108.000000	68.000000	-59.000000	-38.000000	-115.789474	-0.000000
13.400000	1017.000000	0.000000	108.000000	68.000000	-83.000000	-37.000000	-205.405405	-0.000000
12.980000	1023.000000	0.000000	108.000000	68.000000	-46.000000	-42.000000	-14.285714	-0.000000
12.510000	1023.000000	0.000000	108.000000	68.000000	-26.000000	-47.000000	-0.000000	-0.000000
12.150000	1023.000000	0.000000	108.000000	68.000000	-14.000000	-36.000000	-0.000000	-0.000000
11.880000	1023.000000	0.000000	108.000000	68.000000	7.000000	-27.000000	-0.000000	-0.000000
11.690000	1023.000000	0.000000	105.000000	68.000000	29.000000	-19.000000	-0.000000	-0.000000
11.690000	984.000000	0.000000	105.000000	68.000000	44.000000	0.000000	0.000000	0.000000
11.900000	805.000000	0.000000	105.000000	68.000000	69.000000	21.000000	-852.380952	0.000000
12.150000	325.000000	0.000000	105.000000	68.000000	72.000000	25.000000	-1920.000000	0.000000
12.150000	0.000000	1.000000	106.000000	69.000000	0.000000	0.000000	0.000000	0.000000
12.530000	0.000000	0.000000	106.000000	69.000000	94.000000	38.000000	0.000000	-2.631579
12.580000	0.000000	0.000000	106.000000	69.000000	10.000000	5.000000	0.000000	0.000000
12.640000	0.000000	0.000000	106.000000	69.000000	0.000000	6.000000	0.000000	0.000000
12.640000	0.000000	0.000000	110.000000	70.000000	-10.000000	0.000000	0.000000	0.000000
12.720000	0.000000	0.000000	110.000000	70.000000	0.000000	8.000000	0.000000	0.000000
12.810000	0.000000	0.000000	112.000000	70.000000	0.000000	9.000000	0.000000	0.000000
12.940000	0.000000	0.000000	112.000000	70.000000	18.000000	13.000000	0.000000	0.000000
13.150000	0.000000	0.000000	114.000000	68.000000	31.000000	21.000000	0.000000	0.000000
13.420000	0.000000	0.000000	116.000000	68.000000	38.000000	27.000000	0.000000	0.000000
13.720000	0.000000	0.000000	117.000000	69.000000	39.000000	30.000000	0.000000	0.000000
13.940000	0.000000	0.000000	119.000000	68.000000	43.000000	22.000000	0.000000	0.000000
13.940000	638.000000	1.000000	119.000000	68.000000	0.000000	0.000000	0.000000	0.000000
14.230000	797.000000	0.000000	118.000000	70.000000	63.000000	29.000000	548.275862	-3.448276
14.280000	892.000000	0.000000	118.000000	70.000000	7.000000	5.000000	1900.000000	0.000000
14.280000	978.000000	0.000000	118.000000	70.000000	0.000000	0.000000	0.000000	0.000000
14.280000	1023.000000	0.000000	117.000000	71.000000	0.000000	0.000000	0.000000	0.000000
14.220000	1023.000000	0.000000	117.000000	71.000000	0.000000	-6.000000	-0.000000	-0.000000
14.120000	1023.000000	0.000000	115.000000	71.000000	5.000000	-10.000000	-0.000000	-0.000000
13.900000	1023.000000	0.000000	112.000000	72.000000	-11.000000	-22.000000	-0.000000	-0.000000
13.570000	1023.000000	0.000000	112.000000	72.000000	-19.000000	-33.000000	-0.000000	-0.000000
13.120000	1023.000000	0.000000	109.000000	72.000000	-59.000000	-45.000000	-0.000000	-0.000000
12.600000	1023.000000	0.000000	109.000000	72.000000	-59.000000	-52.000000	-0.000000	-0.000000
12.320000	1023.000000	0.000000	106.000000	72.000000	-38.000000	-28.000000	-0.000000	-0.000000
12.040000	1023.000000	0.000000	106.000000	72.000000	-24.000000	-28.000000	-0.000000	-0.000000
11.810000	1023.000000	0.000000	103.000000	73.000000	0.000000	-23.000000	-0.000000	-0.000000
11.630000	1023.000000	0.000000	102.000000	72.000000	25.000000	-18.000000	-0.000000	-0.000000
11.420000	1023.000000	0.000000	102.000000	72.000000	38.000000	-21.000000	-0.000000	-0.000000
11.340000	1023.000000	0.000000	102.000000	72.000000	59.000000	-8.000000	-0.000000	-0.000000
11.340000	1023.000000	0.000000	102.000000	72.000000	58.000000	0.000000	0.000000	0.000000
11.340000	1023.000000	0.000000	102.000000	72.000000	55.000000	0.000000	0.000000	0.000000
11.430000	1023.000000	0.000000	103.000000	73.000000	24.000000	9.000000	0.000000	0.000000
11.570000	854.000000	0.000000	103.000000	73.000000	5.000000	14.000000	-1207.142857	0.000000
11.510000	344.000000	0.000000	103.000000	73.000000	-5.000000	-6.000000	8500.000000	-0.000000
11.510000	0.000000	1.000000	103.000000	73.000000	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.000000	103.000000	73.000000	-115.000000	-31.000000	-0.000000	3.225806
10.990000	0.000000	0.000000	103.000000	73.000000	-94.000000	-21.000000	-0.000000	-0.000000
10.770000	0.000000	0.000000	106.000000	72.000000	-130.000000	-22.000000	-0.000000	-0.000000
10.480000	0.000000	0.000000	105.000000	71.000000	-155.000000	-29.000000	-0.000000	-0.000000
10.160000	0.000000	0.000000	107.000000	70.000000	-119.000000	-32.000000	-0.000000	-0.000000
9.810000	0.000000	0.000000	109.000000	69.000000	-98.000000	-35.000000	-0.000000	-0.000000
9.430000	0.000000	0.000000	110.000000	68.000000	-84.000000	-38.000000	-0.000000	-0.000000
9.050000	0.000000	0.000000	114.000000	66.000000	-64.000000	-38.000000	-0.000000	-0.000000
8.660000	0.000000	0.000000	116.000000	66.000000	-57.000000	-39.000000	-0.000000	-0.000000
8.290000	0.000000	0.000000	118.000000	65.000000	-53.000000	-37.000000	-0.000000	-0.000000
7.880000	0.000000	0.000000	118.000000	65.000000	-74.000000	-41.000000	-0.000000	-0.000000
7.430000	0.000000	0.000000	121.000000	66.000000	-82.000000	-45.000000	-0.000000	-0.000000
6.970000	0.000000	0.000000	124.000000	66.000000	-88.000000	-46.000000	-0.000000	-0.000000
6.520000	0.000000	0.000000	128.000000	66.000000	-86.000000	-45.000000	-0.000000	-0.000000
6.520000	334.000000	1.000000	130.000000	67.000000	0.000000	0.000000	0.000000	0.000000
5.560000	864.000000	0.000000	131.000000	67.000000	-115.000000	-96.000000	-552.083333	1.041667
5.460000	878.000000	0.000000	133.000000	67.000000	-40.000000	-10.000000	-140.000000	-0.000000
5.620000	888.000000	0.000000	135.000000	67.000000	0.000000	16.000000	62.500000	0.000000
5.920000	903.000000	0.000000	135.000000	67.000000	18.000000	30.000000	50.000000	0.000000
6.610000	929.000000	0.000000	133.000000	66.000000	70.000000	69.000000	37.681159	0.000000
7.550000	958.000000	0.000000	133.000000	67.000000	111.000000	94.000000	30.851064	0.000000
8.680000	982.000000	0.000000	133.000000	67.000000	137.000000	113.000000	21.238938	0.000000
10.010000	985.000000	0.000000	129.000000	68.000000	165.000000	133.000000	2.255639	0.000000
11.480000	1017.000000	0.000000	127.000000	69.000000	171.000000	147.000000	21.768707	0.000000
13.250000	1023.000000	0.000000	122.000000	70.000000	176.000000	177.000000	3.389831	0.000000
15.010000	1023.000000	0.000000	120.000000	71.000000	138.000000	176.000000	0.000000	0.000000
16.500000	1023.000000	0.000000	116.000000	70.000000	96.000000	149.000000	0.000000	0.000000
17.810000	1023.000000	0.000000	113.000000	71.000000	67.000000	131.000000	0.000000	0.000000
18.680000	1023.000000	0.000000	108.000000	71.000000	11.000000	87.000000	0.000000	0.000000
19.160000	1023.000000	0.000000	104.000000	70.000000	-56.000000	48.000000	0.000000	0.000000
19.380000	1023.000000	0.000000	104.000000	70.000000	-102.000000	22.000000	0.000000	0.000000
19.060000	1023.000000	0.000000	104.000000	70.000000	-175.000000	-32.000000	-0.000000	-0.000000
18.410000	1023.000000	0.000000	101.000000	70.000000	-215.000000	-65.000000	-0.000000	-0.000000
17.540000	1023.000000	0.000000	101.000000	70.000000	-241.000000	-87.000000	-0.000000	-0.000000
16.410000	1023.000000	0.000000	104.000000	70.000000	-208.000000	-113.000000	-0.000000	-0.000000
15.380000	1023.000000	0.000000	104.000000	70.000000	-143.000000	-103.000000	-0.000000	-0.000000
14.430000	1023.000000	0.000000	107.000000	70.000000	-100.000000	-95.000000	-0.000000	-0.000000
13.450000	1023.000000	0.000000	108.000000	71.000000	-7.000000	-98.000000	-0.000000	-0.000000
12.450000	1023.000000	0.000000	111.000000	71.000000	67.000000	-100.000000	-0.000000	-0.000000
11.410000	1023.000000	0.000000	115.000000	71.000000	116.000000	-104.000000	-0.000000	-0.000000
10.510000	1023.000000	0.000000	115.000000	71.000000	140.000000	-90.000000	-0.000000	-0.000000
9.700000	1023.000000	0.000000	116.000000	72.000000	145.000000	-81.000000	-0.000000	-0.000000
9.050000	1023.000000	0.000000	119.000000	72.000000	102.000000	-65.000000	-0.000000	-0.000000
8.400000	1023.000000	0.000000	121.000000	73.000000	71.000000	-65.000000	-0.000000	-0.000000
7.830000	1023.000000	0.000000	121.000000	73.000000	10.000000	-57.000000	-0.000000	-0.000000
7.320000	1023.000000	0.000000	122.000000	74.000000	-65.000000	-51.000000	-0.000000	-0.000000
6.740000	1023.000000	0.000000	122.000000	74.000000	-114.000000	-58.000000	-0.000000	-0.000000
6.150000	1023.000000	0.000000	125.000000	73.000000	-158.000000	-59.000000	-0.000000	-0.000000
5.870000	1023.000000	0.000000	128.000000	72.000000	-177.000000	-28.000000	-0.000000	-0.000000
5.800000	1023.000000	0.000000	130.000000	72.000000	-189.000000	-7.000000	-0.000000	-0.000000
5.850000	1023.000000	0.000000	133.000000	71.000000	-134.000000	5.000000	0.000000	0.000000
6.070000	1023.000000	0.000000	135.000000	71.000000	-63.000000	22.000000	0.000000	0.000000
6.400000	1023.000000	0.000000	137.000000	70.000000	-15.000000	33.000000	0.000000	0.000000
7.110000	1023.000000	0.000000	139.000000	69.000000	62.000000	71.000000	0.000000	0.000000
8.090000	1023.000000	0.000000	139.000000	69.000000	154.000000	98.000000	0.000000	0.000000
9.250000	1023.000000	0.000000	137.000000	70.000000	214.000000	116.000000	0.000000	0.000000
10.690000	1023.000000	0.000000	135.000000	71.000000	283.000000	144.000000	0.000000	0.000000
12.370000	1023.000000	0.000000	133.000000	71.000000	315.000000	168.000000	0.000000	0.000000
14.200000	1023.000000	0.000000	128.000000	72.000000	337.000000	183.000000	0.000000	0.000000
15.970000	1023.000000	0.000000	121.000000	73.000000	322.000000	177.000000	0.000000	0.000000
17.720000	1023.000000	0.000000	118.000000	73.000000	232.000000	175.000000	0.000000	0.000000
19.130000	1023.000000	0.000000	110.000000	73.000000	171.000000	141.000000	0.000000	0.000000
20.340000	1023.000000	0.000000	104.000000	74.000000	78.000000	121.000000	0.000000	0.000000
21.260000	1023.000000	0.000000	100.000000	73.000000	6.000000	92.000000	0.000000	0.000000
21.970000	1023.000000	0.000000	96.000000	72.000000	-41.000000	71.000000	0.000000	0.000000
22.540000	1023.000000	0.000000	96.000000	71.000000	-126.000000	57.000000	0.000000	0.000000
22.490000	1023.000000	0.000000	93.000000	71.000000	-230.000000	-5.000000	-0.000000	-0.000000
21.960000	1023.000000	0.000000	93.000000	70.000000	-300.000000	-53.000000	-0.000000	-0.000000
