t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
1.730000	16.230000	47.850000	0.000000	0.000000	145.000000	51.000000	12.000000	0.000000
1.740000	16.320000	47.790000	0.000000	0.000000	145.000000	51.000000	9.000000	-6.000000
1.750000	16.450000	47.720000	0.000000	0.000000	145.000000	51.000000	13.000000	-7.000000
1.760000	16.600000	47.570000	0.000000	0.000000	146.000000	50.000000	15.000000	-15.000000
1.770000	16.760000	47.330000	0.000000	0.000000	145.000000	51.000000	16.000000	-24.000000
1.780000	16.830000	47.020000	0.000000	0.000000	145.000000	51.000000	7.000000	-31.000000
1.790000	16.900000	46.600000	0.000000	0.000000	145.000000	51.000000	7.000000	-42.000000
1.800000	16.900000	46.600000	264.000000	1.000000	146.000000	52.000000	0.000000	0.000000
1.810000	16.980000	45.910000	364.000000	0.000000	146.000000	52.000000	8.000000	-69.000000
1.820000	16.980000	45.910000	443.000000	0.000000	145.000000	53.000000	0.000000	0.000000
1.830000	17.070000	45.780000	492.000000	0.000000	146.000000	53.000000	9.000000	-13.000000
1.840000	17.230000	45.780000	512.000000	0.000000	145.000000	54.000000	16.000000	0.000000
1.850000	17.460000	45.910000	519.000000	0.000000	145.000000	54.000000	23.000000	13.000000
1.860000	17.750000	46.030000	519.000000	0.000000	145.000000	54.000000	29.000000	12.000000
1.870000	18.050000	46.260000	522.000000	0.000000	145.000000	54.000000	30.000000	23.000000
1.880000	18.260000	46.560000	499.000000	0.000000	145.000000	54.000000	21.000000	30.000000
1.890000	18.410000	46.870000	473.000000	0.000000	145.000000	54.000000	15.000000	31.000000
1.900000	18.480000	47.180000	439.000000	0.000000	145.000000	54.000000	7.000000	31.000000
1.910000	18.480000	47.570000	397.000000	0.000000	146.000000	53.000000	0.000000	39.000000
1.920000	18.390000	48.010000	384.000000	0.000000	145.000000	53.000000	-9.000000	44.000000
1.930000	18.230000	48.480000	402.000000	0.000000	146.000000	52.000000	-16.000000	47.000000
1.940000	18.070000	48.660000	422.000000	0.000000	146.000000	52.000000	-16.000000	18.000000
1.950000	17.900000	48.660000	453.000000	0.000000	146.000000	52.000000	-17.000000	0.000000
1.960000	17.730000	48.440000	465.000000	0.000000	147.000000	51.000000	-17.000000	-22.000000
1.970000	17.540000	48.040000	483.000000	0.000000	147.000000	51.000000	-19.000000	-40.000000
1.980000	17.380000	47.520000	499.000000	0.000000	147.000000	51.000000	-16.000000	-52.000000
1.990000	17.310000	47.030000	522.000000	0.000000	147.000000	51.000000	-7.000000	-49.000000
2.000000	17.310000	46.550000	540.000000	0.000000	147.000000	51.000000	0.000000	-48.000000
2.010000	17.310000	46.070000	540.000000	0.000000	145.000000	51.000000	0.000000	-48.000000
2.020000	17.460000	45.710000	538.000000	0.000000	146.000000	52.000000	15.000000	-36.000000
2.030000	17.690000	45.490000	502.000000	0.000000	145.000000	53.000000	23.000000	-22.000000
2.040000	18.020000	45.370000	422.000000	0.000000	145.000000	53.000000	33.000000	-12.000000
2.050000	18.420000	45.370000	173.000000	0.000000	143.000000	53.000000	40.000000	0.000000
2.060000	18.420000	45.370000	0.000000	1.000000	145.000000	54.000000	0.000000	0.000000
2.070000	19.340000	46.070000	0.000000	0.000000	144.000000	54.000000	92.000000	70.000000
2.080000	19.830000	46.610000	0.000000	0.000000	144.000000	54.000000	49.000000	54.000000
2.090000	20.190000	47.190000	0.000000	0.000000	145.000000	55.000000	36.000000	58.000000
2.100000	20.460000	47.790000	0.000000	0.000000	146.000000	54.000000	27.000000	60.000000
2.110000	20.710000	48.440000	0.000000	0.000000	146.000000	54.000000	25.000000	65.000000
2.120000	20.840000	49.090000	0.000000	0.000000	147.000000	53.000000	13.000000	65.000000
2.130000	20.890000	49.750000	0.000000	0.000000	147.000000	52.000000	5.000000	66.000000
2.140000	20.890000	49.860000	0.000000	0.000000	148.000000	51.000000	0.000000	11.000000
2.150000	20.890000	49.860000	269.000000	1.000000	148.000000	51.000000	0.000000	0.000000
2.160000	20.390000	49.280000	314.000000	0.000000	148.000000	51.000000	-50.000000	-58.000000
2.170000	20.450000	48.960000	364.000000	0.000000	149.000000	51.000000	6.000000	-32.000000
2.180000	20.450000	48.460000	418.000000	0.000000	149.000000	51.000000	0.000000	-50.000000
2.190000	20.450000	47.850000	468.000000	0.000000	149.000000	51.000000	0.000000	-61.000000
2.200000	20.590000	47.320000	485.000000	0.000000	149.000000	51.000000	14.000000	-53.000000
2.210000	20.720000	46.870000	488.000000	0.000000	148.000000	51.000000	13.000000	-45.000000
2.220000	20.820000	46.480000	489.000000	0.000000	148.000000	51.000000	10.000000	-39.000000
2.230000	20.950000	46.170000	491.000000	0.000000	149.000000	52.000000	13.000000	-31.000000
2.240000	21.060000	45.970000	474.000000	0.000000	148.000000	53.000000	11.000000	-20.000000
2.250000	21.160000	45.840000	448.000000	0.000000	148.000000	53.000000	10.000000	-13.000000
2.260000	21.160000	45.840000	418.000000	0.000000	147.000000	53.000000	0.000000	0.000000
2.270000	21.160000	45.890000	412.000000	0.000000	146.000000	54.000000	0.000000	5.000000
2.280000	21.220000	45.980000	363.000000	0.000000	146.000000	54.000000	6.000000	9.000000
2.290000	21.220000	46.190000	265.000000	0.000000	146.000000	54.000000	0.000000	21.000000
2.300000	21.130000	46.420000	233.000000	0.000000	146.000000	54.000000	-9.000000	23.000000
2.310000	20.960000	46.670000	165.000000	0.000000	146.000000	54.000000	-17.000000	25.000000
2.320000	20.640000	46.940000	171.000000	0.000000	146.000000	54.000000	-32.000000	27.000000
2.330000	20.290000	47.210000	221.000000	0.000000	146.000000	54.000000	-35.000000	27.000000
2.340000	19.920000	47.340000	282.000000	0.000000	147.000000	53.000000	-37.000000	13.000000
2.350000	19.610000	47.340000	345.000000	0.000000	147.000000	53.000000	-31.000000	0.000000
2.360000	19.330000	47.240000	369.000000	0.000000	148.000000	53.000000	-28.000000	-10.000000
2.370000	19.120000	47.100000	396.000000	0.000000	148.000000	53.000000	-21.000000	-14.000000
2.380000	18.980000	46.840000	412.000000	0.000000	147.000000	52.000000	-14.000000	-26.000000
2.390000	18.910000	46.500000	422.000000	0.000000	147.000000	52.000000	-7.000000	-34.000000
2.400000	18.980000	46.210000	422.000000	0.000000	147.000000	52.000000	7.000000	-29.000000
2.410000	19.120000	45.910000	413.000000	0.000000	147.000000	52.000000	14.000000	-30.000000
2.420000	19.400000	45.730000	362.000000	0.000000	146.000000	53.000000	28.000000	-18.000000
2.430000	19.840000	45.620000	206.000000	0.000000	146.000000	53.000000	44.000000	-11.000000
2.440000	19.840000	45.620000	0.000000	1.000000	145.000000	54.000000	0.000000	0.000000
2.450000	20.920000	45.940000	0.000000	0.000000	145.000000	54.000000	108.000000	32.000000
2.460000	21.450000	46.260000	0.000000	0.000000	144.000000	54.000000	53.000000	32.000000
2.470000	21.780000	46.570000	0.000000	0.000000	144.000000	54.000000	33.000000	31.000000
2.480000	21.980000	46.840000	0.000000	0.000000	144.000000	54.000000	20.000000	27.000000
2.490000	21.980000	46.840000	0.000000	0.000000	144.000000	54.000000	0.000000	0.000000
2.500000	22.320000	46.960000	0.000000	0.000000	145.000000	54.000000	34.000000	12.000000
2.510000	22.320000	46.960000	226.000000	1.000000	145.000000	54.000000	0.000000	0.000000
2.520000	22.320000	46.680000	317.000000	0.000000	146.000000	54.000000	0.000000	-28.000000
2.530000	22.270000	46.600000	398.000000	0.000000	147.000000	53.000000	-5.000000	-8.000000
2.540000	22.340000	46.520000	486.000000	0.000000	147.000000	53.000000	7.000000	-8.000000
2.550000	22.470000	46.470000	521.000000	0.000000	147.000000	53.000000	13.000000	-5.000000
2.560000	22.610000	46.470000	545.000000	0.000000	147.000000	53.000000	14.000000	0.000000
2.570000	22.830000	46.520000	553.000000	0.000000	147.000000	53.000000	22.000000	5.000000
2.580000	23.100000	46.640000	554.000000	0.000000	148.000000	53.000000	27.000000	12.000000
2.590000	23.290000	46.800000	538.000000	0.000000	149.000000	53.000000	19.000000	16.000000
2.600000	23.410000	47.000000	504.000000	0.000000	149.000000	53.000000	12.000000	20.000000
2.610000	23.490000	47.140000	464.000000	0.000000	149.000000	53.000000	8.000000	14.000000
2.620000	23.490000	47.320000	413.000000	0.000000	149.000000	53.000000	0.000000	18.000000
2.630000	23.490000	47.570000	366.000000	0.000000	149.000000	53.000000	0.000000	25.000000
2.640000	23.350000	47.800000	345.000000	0.000000	149.000000	53.000000	-14.000000	23.000000
2.650000	23.200000	47.980000	333.000000	0.000000	150.000000	52.000000	-15.000000	18.000000
2.660000	23.020000	48.110000	362.000000	0.000000	150.000000	52.000000	-18.000000	13.000000
2.670000	22.820000	48.040000	412.000000	0.000000	150.000000	52.000000	-20.000000	-7.000000
2.680000	22.570000	47.790000	469.000000	0.000000	151.000000	51.000000	-25.000000	-25.000000
2.690000	22.360000	47.430000	491.000000	0.000000	151.000000	51.000000	-21.000000	-36.000000
2.700000	22.250000	47.080000	556.000000	0.000000	151.000000	51.000000	-11.000000	-35.000000
2.710000	22.250000	46.700000	584.000000	0.000000	151.000000	51.000000	0.000000	-38.000000
2.720000	22.400000	46.300000	595.000000	0.000000	150.000000	52.000000	15.000000	-40.000000
2.730000	22.710000	46.060000	611.000000	0.000000	150.000000	52.000000	31.000000	-24.000000
2.740000	23.000000	45.940000	592.000000	0.000000	149.000000	53.000000	29.000000	-12.000000
2.750000	23.270000	45.890000	505.000000	0.000000	149.000000	53.000000	27.000000	-5.000000
2.760000	23.740000	45.980000	60.000000	0.000000	148.000000	54.000000	47.000000	9.000000
2.770000	23.740000	45.980000	0.000000	1.000000	147.000000	53.000000	0.000000	0.000000
2.780000	24.460000	46.450000	0.000000	0.000000	146.000000	54.000000	72.000000	47.000000
2.790000	24.520000	46.900000	0.000000	0.000000	146.000000	54.000000	6.000000	45.000000
2.800000	24.520000	47.460000	0.000000	0.000000	146.000000	54.000000	0.000000	56.000000
2.810000	24.520000	48.110000	0.000000	0.000000	146.000000	54.000000	0.000000	65.000000
2.820000	24.350000	48.710000	0.000000	0.000000	146.000000	54.000000	-17.000000	60.000000
2.830000	24.270000	49.360000	0.000000	0.000000	147.000000	53.000000	-8.000000	65.000000
2.840000	24.270000	50.060000	0.000000	0.000000	147.000000	53.000000	0.000000	70.000000
2.850000	24.440000	50.350000	0.000000	0.000000	147.000000	53.000000	17.000000	29.000000
2.860000	24.590000	50.670000	0.000000	0.000000	148.000000	53.000000	15.000000	32.000000
2.870000	24.730000	51.020000	0.000000	0.000000	149.000000	53.000000	14.000000	35.000000
2.880000	25.350000	51.170000	0.000000	0.000000	150.000000	52.000000	62.000000	15.000000
2.890000	26.230000	51.280000	0.000000	0.000000	149.000000	52.000000	88.000000	11.000000
2.900000	27.270000	51.280000	0.000000	0.000000	149.000000	51.000000	104.000000	0.000000
2.910000	28.330000	51.200000	0.000000	0.000000	147.000000	49.000000	106.000000	-8.000000
2.920000	29.140000	51.020000	0.000000	0.000000	145.000000	48.000000	81.000000	-18.000000
2.930000	29.770000	50.750000	0.000000	0.000000	144.000000	47.000000	63.000000	-27.000000
2.940000	30.040000	50.470000	0.000000	0.000000	143.000000	46.000000	27.000000	-28.000000
2.950000	30.040000	50.110000	0.000000	0.000000	140.000000	46.000000	0.000000	-36.000000
2.960000	29.820000	49.640000	0.000000	0.000000	137.000000	45.000000	-22.000000	-47.000000
2.970000	29.580000	48.860000	0.000000	0.000000	136.000000	46.000000	-24.000000	-78.000000
2.980000	29.290000	48.050000	0.000000	0.000000	134.000000	46.000000	-29.000000	-81.000000
2.990000	28.960000	47.460000	0.000000	0.000000	135.000000	47.000000	-33.000000	-59.000000
3.000000	28.440000	47.010000	0.000000	0.000000	135.000000	49.000000	-52.000000	-45.000000
3.010000	27.930000	46.730000	0.000000	0.000000	136.000000	50.000000	-51.000000	-28.000000
3.020000	27.430000	46.490000	0.000000	0.000000	137.000000	51.000000	-50.000000	-24.000000
3.030000	27.110000	46.290000	0.000000	0.000000	138.000000	51.000000	-32.000000	-20.000000
3.040000	26.910000	46.190000	0.000000	0.000000	140.000000	52.000000	-20.000000	-10.000000
