t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
55.180000	515.000000	0.000000	147.000000	53.000000	-155.000000	106.000000	9.433962	0.000000
55.890000	546.000000	0.000000	147.000000	53.000000	-178.000000	71.000000	43.661972	0.000000
56.360000	560.000000	0.000000	146.000000	53.000000	-148.000000	47.000000	29.787234	0.000000
56.470000	575.000000	0.000000	143.000000	53.000000	-128.000000	11.000000	136.363636	0.000000
56.190000	575.000000	0.000000	142.000000	53.000000	-83.000000	-28.000000	-0.000000	-0.000000
55.640000	567.000000	0.000000	141.000000	52.000000	-55.000000	-55.000000	14.545455	-0.000000
54.640000	566.000000	0.000000	141.000000	52.000000	-36.000000	-100.000000	1.000000	-0.000000
53.250000	566.000000	0.000000	141.000000	52.000000	-26.000000	-139.000000	-0.000000	-0.000000
51.600000	570.000000	0.000000	140.000000	52.000000	-6.000000	-165.000000	-2.424242	-0.000000
49.880000	559.000000	0.000000	140.000000	52.000000	8.000000	-172.000000	6.395349	-0.000000
48.440000	551.000000	0.000000	140.000000	52.000000	39.000000	-144.000000	5.555556	-0.000000
47.200000	556.000000	0.000000	138.000000	51.000000	80.000000	-124.000000	-4.032258	-0.000000
46.680000	570.000000	0.000000	137.000000	52.000000	106.000000	-52.000000	-26.923077	-0.000000
46.630000	567.000000	0.000000	137.000000	52.000000	127.000000	-5.000000	60.000000	-0.000000
46.900000	567.000000	0.000000	136.000000	52.000000	133.000000	27.000000	0.000000	0.000000
47.680000	565.000000	0.000000	136.000000	52.000000	140.000000	78.000000	-2.564103	0.000000
48.910000	565.000000	0.000000	135.000000	53.000000	138.000000	123.000000	0.000000	0.000000
50.450000	543.000000	0.000000	136.000000	54.000000	101.000000	154.000000	-14.285714	0.000000
52.000000	522.000000	0.000000	137.000000	53.000000	79.000000	155.000000	-13.548387	0.000000
53.900000	461.000000	0.000000	137.000000	53.000000	48.000000	190.000000	-32.105263	0.000000
56.040000	463.000000	0.000000	139.000000	52.000000	29.000000	214.000000	0.934579	0.000000
57.910000	499.000000	0.000000	140.000000	53.000000	17.000000	187.000000	19.251337	0.000000
59.310000	560.000000	0.000000	141.000000	52.000000	0.000000	140.000000	43.571429	0.000000
60.400000	588.000000	0.000000	142.000000	52.000000	-9.000000	109.000000	25.688073	0.000000
60.680000	586.000000	0.000000	144.000000	51.000000	-6.000000	28.000000	-7.142857	0.000000
60.680000	585.000000	0.000000	145.000000	51.000000	0.000000	0.000000	0.000000	0.000000
60.430000	594.000000	0.000000	145.000000	51.000000	6.000000	-25.000000	-36.000000	-0.000000
59.610000	614.000000	0.000000	146.000000	50.000000	28.000000	-82.000000	-24.390244	-0.000000
58.410000	620.000000	0.000000	146.000000	50.000000	41.000000	-120.000000	-5.000000	-0.000000
56.950000	628.000000	0.000000	146.000000	50.000000	66.000000	-146.000000	-5.479452	-0.000000
55.260000	636.000000	0.000000	148.000000	50.000000	68.000000	-169.000000	-4.733728	-0.000000
53.530000	638.000000	0.000000	147.000000	51.000000	86.000000	-173.000000	-1.156069	-0.000000
52.260000	647.000000	0.000000	147.000000	51.000000	97.000000	-127.000000	-7.086614	-0.000000
51.310000	641.000000	0.000000	146.000000	52.000000	88.000000	-95.000000	6.315789	-0.000000
50.730000	643.000000	0.000000	147.000000	52.000000	64.000000	-58.000000	-3.448276	-0.000000
50.450000	636.000000	0.000000	146.000000	53.000000	47.000000	-28.000000	25.000000	-0.000000
50.380000	650.000000	0.000000	146.000000	53.000000	25.000000	-7.000000	-200.000000	-0.000000
50.500000	634.000000	0.000000	147.000000	53.000000	0.000000	12.000000	-133.333333	0.000000
51.210000	619.000000	0.000000	147.000000	53.000000	-5.000000	71.000000	-21.126761	0.000000
52.310000	603.000000	0.000000	147.000000	53.000000	-14.000000	110.000000	-14.545455	0.000000
53.730000	574.000000	0.000000	147.000000	53.000000	-43.000000	142.000000	-20.422535	0.000000
55.370000	578.000000	0.000000	147.000000	53.000000	-62.000000	164.000000	2.439024	0.000000
57.160000	611.000000	0.000000	147.000000	53.000000	-55.000000	179.000000	18.435754	0.000000
58.350000	619.000000	0.000000	147.000000	53.000000	-33.000000	119.000000	6.722689	0.000000
59.020000	620.000000	0.000000	147.000000	53.000000	-19.000000	67.000000	1.492537	0.000000
59.350000	613.000000	0.000000	146.000000	53.000000	5.000000	33.000000	-21.212121	0.000000
59.410000	614.000000	0.000000	147.000000	52.000000	33.000000	6.000000	16.666667	0.000000
59.210000	620.000000	0.000000	147.000000	52.000000	51.000000	-20.000000	-30.000000	-0.000000
58.830000	634.000000	0.000000	147.000000	52.000000	82.000000	-38.000000	-36.842105	-0.000000
58.250000	644.000000	0.000000	148.000000	51.000000	98.000000	-58.000000	-17.241379	-0.000000
57.650000	636.000000	0.000000	149.000000	52.000000	109.000000	-60.000000	13.333333	-0.000000
57.040000	644.000000	0.000000	148.000000	53.000000	90.000000	-61.000000	-13.114754	-0.000000
56.460000	646.000000	0.000000	148.000000	53.000000	67.000000	-58.000000	-3.448276	-0.000000
56.040000	650.000000	0.000000	148.000000	53.000000	52.000000	-42.000000	-9.523810	-0.000000
55.720000	653.000000	0.000000	147.000000	53.000000	18.000000	-32.000000	-9.375000	-0.000000
55.470000	665.000000	0.000000	146.000000	54.000000	-18.000000	-25.000000	-48.000000	-0.000000
55.310000	649.000000	0.000000	146.000000	54.000000	-41.000000	-16.000000	100.000000	-0.000000
55.210000	613.000000	0.000000	144.000000	54.000000	-104.000000	-10.000000	360.000000	-0.000000
55.110000	617.000000	0.000000	144.000000	54.000000	-186.000000	-10.000000	-40.000000	-0.000000
54.800000	655.000000	0.000000	144.000000	54.000000	-241.000000	-31.000000	-122.580645	-0.000000
54.350000	707.000000	0.000000	144.000000	54.000000	-258.000000	-45.000000	-115.555556	-0.000000
53.640000	748.000000	0.000000	143.000000	53.000000	-238.000000	-71.000000	-57.746479	-0.000000
52.890000	765.000000	0.000000	142.000000	53.000000	-140.000000	-75.000000	-22.666667	-0.000000
51.900000	780.000000	0.000000	142.000000	53.000000	-83.000000	-99.000000	-15.151515	-0.000000
50.760000	788.000000	0.000000	142.000000	52.000000	-68.000000	-114.000000	-7.017544	-0.000000
49.740000	787.000000	0.000000	141.000000	51.000000	0.000000	-102.000000	0.980392	-0.000000
48.840000	788.000000	0.000000	141.000000	51.000000	56.000000	-90.000000	-1.111111	-0.000000
48.020000	790.000000	0.000000	138.000000	51.000000	93.000000	-82.000000	-2.439024	-0.000000
47.650000	759.000000	0.000000	138.000000	51.000000	140.000000	-37.000000	83.783784	-0.000000
47.720000	717.000000	0.000000	137.000000	51.000000	171.000000	7.000000	-600.000000	0.000000
48.080000	537.000000	0.000000	137.000000	52.000000	203.000000	36.000000	-500.000000	0.000000
49.100000	1.000000	1.000000	137.000000	52.000000	0.000000	0.000000	-525.490196	0.980392
