t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.240000	20.480000	50.170000	613.000000	0.000000	129.000000	56.000000	139.000000	99.000000
0.250000	21.340000	50.570000	606.000000	0.000000	130.000000	55.000000	86.000000	40.000000
0.260000	21.630000	50.670000	606.000000	0.000000	132.000000	55.000000	29.000000	10.000000
0.270000	21.540000	50.580000	595.000000	0.000000	134.000000	55.000000	-9.000000	-9.000000
0.280000	20.990000	50.180000	578.000000	0.000000	135.000000	54.000000	-55.000000	-40.000000
0.290000	19.780000	49.160000	562.000000	0.000000	136.000000	55.000000	-121.000000	-102.000000
0.300000	18.140000	47.720000	499.000000	0.000000	137.000000	54.000000	-164.000000	-144.000000
0.310000	16.050000	46.160000	517.000000	0.000000	136.000000	55.000000	-209.000000	-156.000000
0.320000	13.860000	44.420000	492.000000	0.000000	136.000000	55.000000	-219.000000	-174.000000
0.330000	11.610000	42.560000	510.000000	0.000000	136.000000	55.000000	-225.000000	-186.000000
0.340000	9.070000	41.140000	538.000000	0.000000	135.000000	55.000000	-254.000000	-142.000000
0.350000	7.640000	40.230000	540.000000	0.000000	134.000000	55.000000	-143.000000	-91.000000
0.360000	6.960000	39.650000	519.000000	0.000000	132.000000	55.000000	-68.000000	-58.000000
0.370000	6.960000	39.580000	546.000000	0.000000	132.000000	55.000000	0.000000	-7.000000
0.380000	7.820000	39.850000	589.000000	0.000000	131.000000	55.000000	86.000000	27.000000
0.390000	9.180000	40.360000	644.000000	0.000000	131.000000	55.000000	136.000000	51.000000
0.400000	11.830000	41.710000	702.000000	0.000000	131.000000	55.000000	265.000000	135.000000
0.410000	15.080000	43.550000	730.000000	0.000000	131.000000	55.000000	325.000000	184.000000
0.420000	18.730000	45.710000	727.000000	0.000000	132.000000	55.000000	365.000000	216.000000
0.430000	23.090000	47.610000	713.000000	0.000000	132.000000	55.000000	436.000000	190.000000
0.440000	26.950000	49.470000	673.000000	0.000000	134.000000	56.000000	386.000000	186.000000
0.450000	30.480000	50.680000	574.000000	0.000000	135.000000	55.000000	353.000000	121.000000
0.460000	33.040000	51.460000	436.000000	0.000000	136.000000	56.000000	256.000000	78.000000
0.470000	34.360000	51.840000	139.000000	0.000000	139.000000	56.000000	132.000000	38.000000
0.480000	34.360000	51.840000	0.000000	1.000000	141.000000	56.000000	0.000000	0.000000
0.490000	34.240000	51.740000	0.000000	0.000000	141.000000	56.000000	-12.000000	-10.000000
0.500000	32.960000	51.410000	0.000000	0.000000	143.000000	55.000000	-128.000000	-33.000000
0.510000	31.240000	51.000000	0.000000	0.000000	144.000000	54.000000	-172.000000	-41.000000
0.520000	29.360000	50.540000	0.000000	0.000000	144.000000	54.000000	-188.000000	-46.000000
0.530000	27.320000	50.120000	0.000000	0.000000	144.000000	54.000000	-204.000000	-42.000000
0.540000	25.180000	49.670000	0.000000	0.000000	144.000000	54.000000	-214.000000	-45.000000
0.550000	23.180000	49.150000	0.000000	0.000000	143.000000	55.000000	-200.000000	-52.000000
0.560000	21.570000	48.680000	0.000000	0.000000	140.000000	55.000000	-161.000000	-47.000000
0.570000	20.230000	48.260000	0.000000	0.000000	138.000000	55.000000	-134.000000	-42.000000
0.580000	19.460000	48.040000	0.000000	0.000000	136.000000	55.000000	-77.000000	-22.000000
0.590000	19.110000	47.820000	0.000000	0.000000	134.000000	55.000000	-35.000000	-22.000000
0.600000	19.050000	47.640000	0.000000	0.000000	134.000000	55.000000	-6.000000	-18.000000
0.610000	19.200000	47.500000	0.000000	0.000000	134.000000	55.000000	15.000000	-14.000000
0.620000	19.350000	47.300000	0.000000	0.000000	131.000000	55.000000	15.000000	-20.000000
0.630000	19.530000	47.060000	0.000000	0.000000	131.000000	55.000000	18.000000	-24.000000
0.640000	19.530000	47.060000	185.000000	1.000000	131.000000	55.000000	0.000000	0.000000
0.650000	19.850000	46.710000	281.000000	0.000000	132.000000	55.000000	32.000000	-35.000000
0.660000	19.990000	46.760000	327.000000	0.000000	132.000000	55.000000	14.000000	5.000000
0.670000	20.120000	46.760000	422.000000	0.000000	131.000000	56.000000	13.000000	0.000000
0.680000	20.510000	46.960000	489.000000	0.000000	131.000000	56.000000	39.000000	20.000000
0.690000	20.900000	47.230000	546.000000	0.000000	131.000000	56.000000	39.000000	27.000000
0.700000	21.250000	47.550000	580.000000	0.000000	131.000000	56.000000	35.000000	32.000000
0.710000	21.560000	47.890000	595.000000	0.000000	131.000000	56.000000	31.000000	34.000000
0.720000	21.750000	48.250000	614.000000	0.000000	131.000000	56.000000	19.000000	36.000000
0.730000	21.750000	48.470000	613.000000	0.000000	132.000000	55.000000	0.000000	22.000000
0.740000	21.750000	48.470000	620.000000	0.000000	132.000000	55.000000	0.000000	0.000000
0.750000	21.500000	48.400000	602.000000	0.000000	132.000000	55.000000	-25.000000	-7.000000
0.760000	21.110000	47.990000	586.000000	0.000000	132.000000	55.000000	-39.000000	-41.000000
0.770000	20.590000	47.570000	589.000000	0.000000	132.000000	55.000000	-52.000000	-42.000000
0.780000	20.320000	47.290000	589.000000	0.000000	132.000000	55.000000	-27.000000	-28.000000
0.790000	20.320000	47.110000	564.000000	0.000000	132.000000	55.000000	0.000000	-18.000000
0.800000	20.410000	47.020000	539.000000	0.000000	132.000000	55.000000	9.000000	-9.000000
0.810000	20.710000	47.020000	520.000000	0.000000	131.000000	56.000000	30.000000	0.000000
0.820000	21.040000	47.170000	495.000000	0.000000	131.000000	56.000000	33.000000	15.000000
0.830000	21.430000	47.390000	440.000000	0.000000	130.000000	55.000000	39.000000	22.000000
0.840000	21.800000	47.600000	415.000000	0.000000	130.000000	55.000000	37.000000	21.000000
0.850000	22.020000	47.780000	423.000000	0.000000	130.000000	55.000000	22.000000	18.000000
0.860000	22.150000	47.940000	415.000000	0.000000	130.000000	55.000000	13.000000	16.000000
0.870000	22.370000	48.080000	463.000000	0.000000	131.000000	56.000000	22.000000	14.000000
0.880000	22.640000	48.340000	504.000000	0.000000	132.000000	55.000000	27.000000	26.000000
0.890000	22.980000	48.700000	554.000000	0.000000	132.000000	55.000000	34.000000	36.000000
0.900000	23.350000	49.060000	592.000000	0.000000	132.000000	55.000000	37.000000	36.000000
0.910000	23.590000	49.410000	609.000000	0.000000	132.000000	55.000000	24.000000	35.000000
0.920000	23.730000	49.540000	627.000000	0.000000	134.000000	55.000000	14.000000	13.000000
0.930000	23.610000	49.540000	603.000000	0.000000	134.000000	55.000000	-12.000000	0.000000
0.940000	23.340000	49.460000	574.000000	0.000000	134.000000	55.000000	-27.000000	-8.000000
0.950000	22.970000	49.200000	515.000000	0.000000	135.000000	54.000000	-37.000000	-26.000000
0.960000	22.540000	48.810000	364.000000	0.000000	135.000000	54.000000	-43.000000	-39.000000
0.970000	22.540000	48.810000	0.000000	1.000000	135.000000	54.000000	0.000000	0.000000
0.980000	22.180000	48.350000	0.000000	0.000000	135.000000	54.000000	-36.000000	-46.000000
0.990000	22.250000	48.350000	0.000000	0.000000	134.000000	55.000000	7.000000	0.000000
1.000000	22.340000	48.570000	0.000000	0.000000	134.000000	55.000000	9.000000	22.000000
1.010000	22.500000	48.930000	0.000000	0.000000	134.000000	55.000000	16.000000	36.000000
1.020000	22.720000	49.390000	0.000000	0.000000	131.000000	55.000000	22.000000	46.000000
1.030000	22.940000	49.860000	0.000000	0.000000	131.000000	55.000000	22.000000	47.000000
1.040000	23.090000	50.350000	0.000000	0.000000	130.000000	54.000000	15.000000	49.000000
1.050000	23.200000	50.850000	0.000000	0.000000	130.000000	54.000000	11.000000	50.000000
1.060000	23.200000	50.850000	205.000000	1.000000	131.000000	54.000000	0.000000	0.000000
1.070000	23.320000	51.440000	274.000000	0.000000	130.000000	53.000000	12.000000	59.000000
1.080000	23.320000	51.440000	291.000000	0.000000	133.000000	53.000000	0.000000	0.000000
1.090000	23.410000	51.240000	359.000000	0.000000	133.000000	53.000000	9.000000	-20.000000
1.100000	23.460000	50.720000	402.000000	0.000000	133.000000	53.000000	5.000000	-52.000000
1.110000	23.460000	50.000000	446.000000	0.000000	135.000000	53.000000	0.000000	-72.000000
1.120000	23.580000	49.280000	443.000000	0.000000	135.000000	53.000000	12.000000	-72.000000
1.130000	23.670000	48.690000	439.000000	0.000000	135.000000	53.000000	9.000000	-59.000000
1.140000	23.790000	48.330000	418.000000	0.000000	134.000000	54.000000	12.000000	-36.000000
1.150000	23.940000	48.080000	397.000000	0.000000	134.000000	54.000000	15.000000	-25.000000
1.160000	24.070000	48.020000	334.000000	0.000000	134.000000	54.000000	13.000000	-6.000000
1.170000	24.150000	48.130000	269.000000	0.000000	133.000000	54.000000	8.000000	11.000000
1.180000	24.220000	48.360000	171.000000	0.000000	133.000000	54.000000	7.000000	23.000000
1.190000	24.220000	48.710000	68.000000	0.000000	133.000000	54.000000	0.000000	35.000000
1.200000	24.220000	49.030000	66.000000	0.000000	133.000000	54.000000	0.000000	32.000000
1.210000	24.160000	49.300000	71.000000	0.000000	133.000000	54.000000	-6.000000	27.000000
1.220000	24.160000	49.390000	99.000000	0.000000	133.000000	54.000000	0.000000	9.000000
1.230000	24.160000	49.390000	146.000000	0.000000	134.000000	55.000000	0.000000	0.000000
1.240000	24.290000	49.280000	218.000000	0.000000	134.000000	55.000000	13.000000	-11.000000
1.250000	24.510000	49.170000	302.000000	0.000000	135.000000	54.000000	22.000000	-11.000000
1.260000	24.820000	49.070000	399.000000	0.000000	135.000000	54.000000	31.000000	-10.000000
1.270000	25.260000	49.070000	441.000000	0.000000	135.000000	54.000000	44.000000	0.000000
1.280000	25.750000	49.190000	492.000000	0.000000	135.000000	54.000000	49.000000	12.000000
1.290000	26.230000	49.420000	544.000000	0.000000	135.000000	54.000000	48.000000	23.000000
1.300000	26.690000	49.680000	569.000000	0.000000	135.000000	54.000000	46.000000	26.000000
1.310000	26.860000	49.950000	642.000000	0.000000	135.000000	54.000000	17.000000	27.000000
1.320000	26.860000	50.090000	681.000000	0.000000	135.000000	54.000000	0.000000	14.000000
1.330000	26.650000	50.180000	672.000000	0.000000	134.000000	54.000000	-21.000000	9.000000
1.340000	26.360000	50.180000	666.000000	0.000000	134.000000	54.000000	-29.000000	0.000000
1.350000	26.020000	50.060000	653.000000	0.000000	135.000000	53.000000	-34.000000	-12.000000
1.360000	25.640000	49.810000	572.000000	0.000000	135.000000	53.000000	-38.000000	-25.000000
1.370000	25.480000	49.630000	376.000000	0.000000	135.000000	53.000000	-16.000000	-18.000000
1.380000	25.480000	49.630000	0.000000	1.000000	135.000000	53.000000	0.000000	0.000000
1.390000	25.600000	49.260000	0.000000	0.000000	135.000000	53.000000	12.000000	-37.000000
1.400000	25.670000	49.180000	0.000000	0.000000	135.000000	54.000000	7.000000	-8.000000
1.410000	25.770000	49.180000	0.000000	0.000000	135.000000	54.000000	10.000000	0.000000
1.420000	25.900000	49.180000	0.000000	0.000000	135.000000	54.000000	13.000000	0.000000
1.430000	26.040000	48.920000	0.000000	0.000000	134.000000	55.000000	14.000000	-26.000000
1.440000	26.190000	48.570000	0.000000	0.000000	134.000000	55.000000	15.000000	-35.000000
1.450000	25.980000	48.040000	0.000000	0.000000	134.000000	55.000000	-21.000000	-53.000000
1.460000	25.610000	47.490000	0.000000	0.000000	132.000000	55.000000	-37.000000	-55.000000
1.470000	25.120000	46.890000	0.000000	0.000000	132.000000	55.000000	-49.000000	-60.000000
1.480000	24.460000	46.250000	0.000000	0.000000	131.000000	56.000000	-66.000000	-64.000000
1.490000	23.700000	45.670000	0.000000	0.000000	130.000000	55.000000	-76.000000	-58.000000
1.500000	22.860000	45.130000	0.000000	0.000000	129.000000	56.000000	-84.000000	-54.000000
1.510000	22.150000	44.720000	0.000000	0.000000	127.000000	55.000000	-71.000000	-41.000000
1.520000	21.490000	44.470000	0.000000	0.000000	127.000000	55.000000	-66.000000	-25.000000
1.530000	21.160000	44.340000	0.000000	0.000000	126.000000	54.000000	-33.000000	-13.000000
1.540000	21.040000	44.400000	0.000000	0.000000	126.000000	54.000000	-12.000000	6.000000
1.550000	21.090000	44.590000	0.000000	0.000000	125.000000	55.000000	5.000000	19.000000
1.560000	21.180000	44.880000	0.000000	0.000000	124.000000	54.000000	9.000000	29.000000
1.570000	21.370000	45.150000	0.000000	0.000000	124.000000	54.000000	19.000000	27.000000
1.580000	21.610000	45.320000	0.000000	0.000000	124.000000	54.000000	24.000000	17.000000
1.590000	21.610000	45.320000	15.000000	1.000000	123.000000	55.000000	0.000000	0.000000
1.600000	22.300000	45.370000	180.000000	0.000000	124.000000	55.000000	69.000000	5.000000
1.610000	21.600000	45.140000	314.000000	0.000000	124.000000	55.000000	-70.000000	-23.000000
1.620000	21.260000	44.800000	423.000000	0.000000	124.000000	55.000000	-34.000000	-34.000000
1.630000	21.150000	44.300000	512.000000	0.000000	124.000000	55.000000	-11.000000	-50.000000
1.640000	20.890000	43.920000	557.000000	0.000000	124.000000	55.000000	-26.000000	-38.000000
1.650000	20.890000	43.610000	556.000000	0.000000	124.000000	55.000000	0.000000	-31.000000
1.660000	20.990000	43.470000	561.000000	0.000000	124.000000	55.000000	10.000000	-14.000000
1.670000	21.140000	43.470000	567.000000	0.000000	124.000000	55.000000	15.000000	0.000000
1.680000	21.330000	43.470000	570.000000	0.000000	124.000000	55.000000	19.000000	0.000000
1.690000	21.560000	43.660000	570.000000	0.000000	124.000000	55.000000	23.000000	19.000000
1.700000	21.780000	43.950000	589.000000	0.000000	124.000000	55.000000	22.000000	29.000000
1.710000	21.860000	44.290000	585.000000	0.000000	124.000000	55.000000	8.000000	34.000000
1.720000	21.860000	44.590000	588.000000	0.000000	124.000000	55.000000	0.000000	30.000000
1.730000	21.860000	44.830000	613.000000	0.000000	125.000000	56.000000	0.000000	24.000000
1.740000	21.780000	44.880000	613.000000	0.000000	125.000000	56.000000	-8.000000	5.000000
1.750000	21.700000	44.880000	589.000000	0.000000	125.000000	56.000000	-8.000000	0.000000
1.760000	21.760000	44.800000	581.000000	0.000000	125.000000	56.000000	6.000000	-8.000000
1.770000	21.850000	44.660000	522.000000	0.000000	125.000000	56.000000	9.000000	-14.000000
1.780000	22.010000	44.450000	420.000000	0.000000	125.000000	56.000000	16.000000	-21.000000
1.790000	22.260000	44.370000	284.000000	0.000000	125.000000	56.000000	25.000000	-8.000000
1.800000	22.590000	44.370000	96.000000	0.000000	125.000000	56.000000	33.000000	0.000000
1.810000	22.590000	44.370000	0.000000	1.000000	125.000000	56.000000	0.000000	0.000000
1.820000	23.010000	44.530000	0.000000	0.000000	125.000000	56.000000	42.000000	16.000000
1.830000	23.010000	44.530000	0.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.840000	23.060000	44.530000	0.000000	0.000000	125.000000	56.000000	5.000000	0.000000
1.850000	23.060000	44.530000	108.000000	1.000000	125.000000	56.000000	0.000000	0.000000
1.860000	23.060000	44.530000	220.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.870000	23.060000	44.530000	299.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.880000	23.060000	44.530000	402.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.890000	23.060000	44.530000	495.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.900000	23.060000	44.530000	521.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.910000	23.060000	44.530000	540.000000	0.000000	125.000000	56.000000	0.000000	0.000000
1.920000	23.160000	44.860000	546.000000	0.000000	125.000000	56.000000	10.000000	33.000000
1.930000	23.160000	45.160000	550.000000	0.000000	123.000000	56.000000	0.000000	30.000000
1.940000	23.160000	45.430000	553.000000	0.000000	123.000000	56.000000	0.000000	27.000000
1.950000	23.220000	45.650000	537.000000	0.000000	123.000000	56.000000	6.000000	22.000000
1.960000	23.300000	45.810000	473.000000	0.000000	123.000000	56.000000	8.000000	16.000000
1.970000	23.440000	45.920000	334.000000	0.000000	123.000000	56.000000	14.000000	11.000000
1.980000	23.630000	45.990000	48.000000	0.000000	123.000000	56.000000	19.000000	7.000000
1.990000	23.630000	45.990000	0.000000	1.000000	123.000000	56.000000	0.000000	0.000000
2.000000	24.020000	45.990000	0.000000	0.000000	125.000000	56.000000	39.000000	0.000000
2.010000	24.130000	45.990000	0.000000	0.000000	125.000000	56.000000	11.000000	0.000000
2.020000	24.190000	45.910000	0.000000	0.000000	125.000000	56.000000	6.000000	-8.000000
2.030000	24.250000	45.850000	0.000000	0.000000	125.000000	56.000000	6.000000	-6.000000
2.040000	24.250000	45.850000	191.000000	1.000000	123.000000	56.000000	0.000000	0.000000
2.050000	24.250000	45.850000	294.000000	0.000000	123.000000	56.000000	0.000000	0.000000
2.060000	24.190000	45.500000	367.000000	0.000000	123.000000	56.000000	-6.000000	-35.000000
2.070000	24.190000	45.310000	468.000000	0.000000	123.000000	56.000000	0.000000	-19.000000
2.080000	24.190000	45.140000	501.000000	0.000000	123.000000	56.000000	0.000000	-17.000000
2.090000	24.250000	45.010000	518.000000	0.000000	123.000000	56.000000	6.000000	-13.000000
2.100000	24.350000	44.950000	537.000000	0.000000	123.000000	56.000000	10.000000	-6.000000
2.110000	24.440000	44.890000	546.000000	0.000000	123.000000	56.000000	9.000000	-6.000000
2.120000	24.530000	44.890000	546.000000	0.000000	123.000000	56.000000	9.000000	0.000000
2.130000	24.530000	44.890000	539.000000	0.000000	123.000000	56.000000	0.000000	0.000000
2.140000	24.530000	44.990000	536.000000	0.000000	123.000000	56.000000	0.000000	10.000000
2.150000	24.430000	45.140000	537.000000	0.000000	123.000000	56.000000	-10.000000	15.000000
2.160000	24.300000	45.330000	529.000000	0.000000	123.000000	56.000000	-13.000000	19.000000
2.170000	24.130000	45.580000	538.000000	0.000000	123.000000	56.000000	-17.000000	25.000000
2.180000	24.060000	45.870000	535.000000	0.000000	123.000000	56.000000	-7.000000	29.000000
2.190000	24.060000	46.190000	530.000000	0.000000	123.000000	56.000000	0.000000	32.000000
2.200000	24.060000	46.480000	526.000000	0.000000	123.000000	56.000000	0.000000	29.000000
2.210000	24.210000	46.730000	526.000000	0.000000	123.000000	56.000000	15.000000	25.000000
2.220000	24.410000	46.920000	519.000000	0.000000	125.000000	56.000000	20.000000	19.000000
2.230000	24.660000	46.920000	529.000000	0.000000	125.000000	56.000000	25.000000	0.000000
2.240000	24.920000	46.810000	530.000000	0.000000	126.000000	56.000000	26.000000	-11.000000
2.250000	25.180000	46.500000	530.000000	0.000000	126.000000	56.000000	26.000000	-31.000000
2.260000	25.370000	46.150000	540.000000	0.000000	126.000000	56.000000	19.000000	-35.000000
2.270000	25.510000	45.800000	540.000000	0.000000	126.000000	56.000000	14.000000	-35.000000
2.280000	25.560000	45.470000	544.000000	0.000000	126.000000	56.000000	5.000000	-33.000000
2.290000	25.560000	45.320000	540.000000	0.000000	125.000000	56.000000	0.000000	-15.000000
2.300000	25.560000	45.260000	556.000000	0.000000	125.000000	56.000000	0.000000	-6.000000
2.310000	25.560000	45.260000	565.000000	0.000000	125.000000	56.000000	0.000000	0.000000
2.320000	25.560000	45.320000	557.000000	0.000000	123.000000	56.000000	0.000000	6.000000
2.330000	25.560000	45.540000	545.000000	0.000000	123.000000	56.000000	0.000000	22.000000
2.340000	25.560000	45.870000	537.000000	0.000000	123.000000	56.000000	0.000000	33.000000
2.350000	25.560000	46.220000	540.000000	0.000000	123.000000	56.000000	0.000000	35.000000
2.360000	25.500000	46.570000	522.000000	0.000000	123.000000	56.000000	-6.000000	35.000000
2.370000	25.430000	46.930000	515.000000	0.000000	123.000000	56.000000	-7.000000	36.000000
2.380000	25.350000	47.070000	519.000000	0.000000	126.000000	57.000000	-8.000000	14.000000
2.390000	25.290000	47.070000	520.000000	0.000000	126.000000	57.000000	-6.000000	0.000000
2.400000	25.240000	46.910000	514.000000	0.000000	126.000000	57.000000	-5.000000	-16.000000
2.410000	25.160000	46.460000	512.000000	0.000000	127.000000	56.000000	-8.000000	-45.000000
2.420000	25.070000	46.040000	507.000000	0.000000	127.000000	56.000000	-9.000000	-42.000000
2.430000	25.070000	45.650000	510.000000	0.000000	126.000000	57.000000	0.000000	-39.000000
2.440000	25.170000	45.360000	510.000000	0.000000	126.000000	57.000000	10.000000	-29.000000
2.450000	25.270000	45.180000	520.000000	0.000000	126.000000	57.000000	10.000000	-18.000000
2.460000	25.320000	45.080000	519.000000	0.000000	124.000000	57.000000	5.000000	-10.000000
2.470000	25.320000	45.080000	530.000000	0.000000	124.000000	57.000000	0.000000	0.000000
2.480000	25.320000	45.330000	535.000000	0.000000	122.000000	57.000000	0.000000	25.000000
2.490000	25.200000	45.650000	538.000000	0.000000	122.000000	57.000000	-12.000000	32.000000
2.500000	25.070000	46.210000	516.000000	0.000000	122.000000	57.000000	-13.000000	56.000000
2.510000	24.880000	46.820000	513.000000	0.000000	122.000000	57.000000	-19.000000	61.000000
2.520000	24.570000	47.470000	509.000000	0.000000	123.000000	56.000000	-31.000000	65.000000
2.530000	24.170000	48.280000	467.000000	0.000000	123.000000	56.000000	-40.000000	81.000000
2.540000	23.680000	49.210000	491.000000	0.000000	125.000000	56.000000	-49.000000	93.000000
2.550000	23.190000	50.220000	554.000000	0.000000	126.000000	56.000000	-49.000000	101.000000
2.560000	22.710000	50.550000	559.000000	0.000000	127.000000	55.000000	-48.000000	33.000000
2.570000	22.330000	50.250000	564.000000	0.000000	129.000000	55.000000	-38.000000	-30.000000
2.580000	21.970000	49.530000	600.000000	0.000000	128.000000	54.000000	-36.000000	-72.000000
2.590000	21.680000	48.040000	617.000000	0.000000	129.000000	53.000000	-29.000000	-149.000000
2.600000	21.490000	46.510000	639.000000	0.000000	128.000000	54.000000	-19.000000	-153.000000
2.610000	21.400000	44.960000	642.000000	0.000000	128.000000	54.000000	-9.000000	-155.000000
2.620000	21.400000	43.450000	644.000000	0.000000	125.000000	54.000000	0.000000	-151.000000
2.630000	21.400000	42.520000	649.000000	0.000000	124.000000	54.000000	0.000000	-93.000000
2.640000	21.340000	41.970000	673.000000	0.000000	124.000000	54.000000	-6.000000	-55.000000
2.650000	21.290000	41.870000	727.000000	0.000000	123.000000	55.000000	-5.000000	-10.000000
2.660000	21.230000	41.960000	710.000000	0.000000	121.000000	55.000000	-6.000000	9.000000
2.670000	20.950000	42.180000	714.000000	0.000000	120.000000	54.000000	-28.000000	22.000000
2.680000	20.570000	43.010000	702.000000	0.000000	120.000000	54.000000	-38.000000	83.000000
2.690000	20.130000	44.200000	644.000000	0.000000	119.000000	54.000000	-44.000000	119.000000
2.700000	19.590000	45.630000	606.000000	0.000000	119.000000	54.000000	-54.000000	143.000000
2.710000	18.900000	47.430000	572.000000	0.000000	119.000000	54.000000	-69.000000	180.000000
2.720000	18.110000	49.200000	614.000000	0.000000	120.000000	54.000000	-79.000000	177.000000
2.730000	17.360000	50.960000	673.000000	0.000000	119.000000	53.000000	-75.000000	176.000000
2.740000	16.960000	51.170000	663.000000	0.000000	121.000000	53.000000	-40.000000	21.000000
2.750000	16.780000	50.630000	690.000000	0.000000	122.000000	53.000000	-18.000000	-54.000000
2.760000	16.700000	49.590000	728.000000	0.000000	123.000000	52.000000	-8.000000	-104.000000
2.770000	16.510000	47.260000	754.000000	0.000000	122.000000	51.000000	-19.000000	-233.000000
2.780000	16.590000	45.170000	754.000000	0.000000	123.000000	51.000000	8.000000	-209.000000
2.790000	16.870000	43.230000	725.000000	0.000000	122.000000	51.000000	28.000000	-194.000000
2.800000	17.300000	41.940000	668.000000	0.000000	121.000000	51.000000	43.000000	-129.000000
2.810000	17.730000	41.370000	514.000000	0.000000	120.000000	51.000000	43.000000	-57.000000
