t	x	y	pressure	penup	azimuth	inclination	v_x	v_y
0.740000	20.650000	62.670000	1023.000000	0.000000	125.000000	68.000000	0.000000	0.000000
0.750000	20.650000	62.860000	1023.000000	0.000000	125.000000	68.000000	0.000000	19.000000
0.760000	20.930000	63.040000	1023.000000	0.000000	125.000000	68.000000	28.000000	18.000000
0.770000	21.320000	63.180000	1023.000000	0.000000	124.000000	67.000000	39.000000	14.000000
0.780000	21.590000	63.270000	1023.000000	0.000000	124.000000	67.000000	27.000000	9.000000
0.790000	21.830000	63.210000	1023.000000	0.000000	124.000000	67.000000	24.000000	-6.000000
0.800000	22.040000	63.060000	1023.000000	0.000000	125.000000	68.000000	21.000000	-15.000000
0.810000	22.140000	62.890000	1023.000000	0.000000	125.000000	68.000000	10.000000	-17.000000
0.820000	22.140000	62.460000	1023.000000	0.000000	125.000000	68.000000	0.000000	-43.000000
0.830000	21.970000	61.870000	1023.000000	0.000000	127.000000	69.000000	-17.000000	-59.000000
0.840000	21.720000	61.190000	1023.000000	0.000000	127.000000	69.000000	-25.000000	-68.000000
0.850000	21.480000	60.560000	1023.000000	0.000000	127.000000	69.000000	-24.000000	-63.000000
0.860000	21.250000	60.140000	1023.000000	0.000000	127.000000	69.000000	-23.000000	-42.000000
0.870000	21.080000	59.830000	1023.000000	0.000000	123.000000	69.000000	-17.000000	-31.000000
0.880000	20.910000	59.830000	1023.000000	0.000000	123.000000	69.000000	-17.000000	0.000000
0.890000	20.680000	59.930000	1023.000000	0.000000	122.000000	68.000000	-23.000000	10.000000
0.900000	20.370000	60.110000	1023.000000	0.000000	119.000000	68.000000	-31.000000	18.000000
0.910000	20.060000	60.440000	1000.000000	0.000000	118.000000	68.000000	-31.000000	33.000000
0.920000	19.850000	60.870000	894.000000	0.000000	118.000000	68.000000	-21.000000	43.000000
0.930000	19.900000	61.360000	822.000000	0.000000	118.000000	68.000000	5.000000	49.000000
0.940000	20.110000	61.730000	650.000000	0.000000	117.000000	67.000000	21.000000	37.000000
0.950000	20.470000	62.060000	463.000000	0.000000	117.000000	67.000000	36.000000	33.000000
0.960000	20.940000	62.300000	163.000000	0.000000	117.000000	67.000000	47.000000	24.000000
0.970000	20.940000	62.300000	0.000000	1.000000	117.000000	67.000000	0.000000	0.000000
0.980000	22.340000	62.450000	0.000000	0.000000	117.000000	67.000000	140.000000	15.000000
0.990000	22.340000	62.450000	47.000000	1.000000	118.000000	65.000000	0.000000	0.000000
1.000000	22.700000	62.400000	316.000000	0.000000	118.000000	65.000000	36.000000	-5.000000
1.010000	22.980000	62.400000	564.000000	0.000000	118.000000	65.000000	28.000000	0.000000
1.020000	23.150000	62.400000	776.000000	0.000000	118.000000	65.000000	17.000000	0.000000
1.030000	23.270000	62.400000	896.000000	0.000000	118.000000	65.000000	12.000000	0.000000
1.040000	23.440000	62.520000	978.000000	0.000000	118.000000	65.000000	17.000000	12.000000
1.050000	23.570000	62.610000	1023.000000	0.000000	118.000000	65.000000	13.000000	9.000000
1.060000	23.670000	62.680000	1023.000000	0.000000	119.000000	66.000000	10.000000	7.000000
1.070000	23.800000	62.860000	1023.000000	0.000000	119.000000	66.000000	13.000000	18.000000
1.080000	23.850000	63.110000	1023.000000	0.000000	119.000000	66.000000	5.000000	25.000000
1.090000	23.850000	63.470000	1023.000000	0.000000	120.000000	67.000000	0.000000	36.000000
1.100000	23.900000	64.110000	1023.000000	0.000000	120.000000	67.000000	5.000000	64.000000
1.110000	23.900000	64.930000	1023.000000	0.000000	122.000000	68.000000	0.000000	82.000000
1.120000	23.950000	65.320000	1023.000000	0.000000	119.000000	68.000000	5.000000	39.000000
1.130000	23.950000	65.720000	1023.000000	0.000000	121.000000	69.000000	0.000000	40.000000
1.140000	24.120000	66.120000	1023.000000	0.000000	121.000000	69.000000	17.000000	40.000000
1.150000	24.260000	66.220000	1023.000000	0.000000	121.000000	69.000000	14.000000	10.000000
1.160000	24.390000	66.270000	1023.000000	0.000000	121.000000	69.000000	13.000000	5.000000
1.170000	24.880000	66.270000	1023.000000	0.000000	121.000000	69.000000	49.000000	0.000000
1.180000	25.270000	66.270000	1023.000000	0.000000	121.000000	69.000000	39.000000	0.000000
1.190000	25.600000	66.200000	1023.000000	0.000000	121.000000	69.000000	33.000000	-7.000000
1.200000	25.810000	66.100000	1023.000000	0.000000	122.000000	70.000000	21.000000	-10.000000
1.210000	25.870000	65.970000	1023.000000	0.000000	122.000000	70.000000	6.000000	-13.000000
1.220000	25.870000	65.650000	1023.000000	0.000000	122.000000	70.000000	0.000000	-32.000000
1.230000	25.540000	65.200000	1023.000000	0.000000	122.000000	70.000000	-33.000000	-45.000000
1.240000	25.120000	64.690000	979.000000	0.000000	125.000000	70.000000	-42.000000	-51.000000
1.250000	24.620000	64.270000	949.000000	0.000000	125.000000	70.000000	-50.000000	-42.000000
1.260000	24.280000	63.920000	947.000000	0.000000	125.000000	70.000000	-34.000000	-35.000000
1.270000	24.110000	63.770000	959.000000	0.000000	125.000000	70.000000	-17.000000	-15.000000
1.280000	24.040000	63.690000	997.000000	0.000000	123.000000	69.000000	-7.000000	-8.000000
1.290000	24.040000	63.690000	1023.000000	0.000000	123.000000	69.000000	0.000000	0.000000
1.300000	24.140000	63.640000	1023.000000	0.000000	123.000000	69.000000	10.000000	-5.000000
1.310000	24.350000	63.640000	1023.000000	0.000000	123.000000	69.000000	21.000000	0.000000
1.320000	24.630000	63.690000	1023.000000	0.000000	123.000000	69.000000	28.000000	5.000000
1.330000	24.950000	63.760000	1023.000000	0.000000	123.000000	69.000000	32.000000	7.000000
1.340000	25.180000	63.760000	1023.000000	0.000000	127.000000	69.000000	23.000000	0.000000
1.350000	25.300000	63.760000	1023.000000	0.000000	127.000000	69.000000	12.000000	0.000000
1.360000	25.380000	63.760000	1023.000000	0.000000	127.000000	69.000000	8.000000	0.000000
1.370000	25.440000	63.480000	1023.000000	0.000000	127.000000	69.000000	6.000000	-28.000000
1.380000	25.510000	63.120000	1023.000000	0.000000	127.000000	69.000000	7.000000	-36.000000
1.390000	25.610000	62.710000	1023.000000	0.000000	127.000000	69.000000	10.000000	-41.000000
1.400000	25.730000	62.280000	1023.000000	0.000000	127.000000	69.000000	12.000000	-43.000000
1.410000	25.920000	62.010000	1023.000000	0.000000	127.000000	69.000000	19.000000	-27.000000
1.420000	26.120000	61.860000	1023.000000	0.000000	127.000000	69.000000	20.000000	-15.000000
1.430000	26.430000	61.800000	1023.000000	0.000000	127.000000	69.000000	31.000000	-6.000000
1.440000	26.800000	61.960000	1023.000000	0.000000	127.000000	69.000000	37.000000	16.000000
1.450000	27.210000	62.260000	1023.000000	0.000000	125.000000	68.000000	41.000000	30.000000
1.460000	27.660000	62.750000	1023.000000	0.000000	125.000000	68.000000	45.000000	49.000000
1.470000	28.190000	63.640000	1023.000000	0.000000	125.000000	68.000000	53.000000	89.000000
1.480000	28.840000	64.790000	1023.000000	0.000000	124.000000	67.000000	65.000000	115.000000
1.490000	29.330000	65.790000	1023.000000	0.000000	124.000000	67.000000	49.000000	100.000000
1.500000	29.710000	66.310000	1023.000000	0.000000	124.000000	67.000000	38.000000	52.000000
1.510000	29.710000	66.500000	1023.000000	0.000000	122.000000	67.000000	0.000000	19.000000
1.520000	29.550000	66.390000	1023.000000	0.000000	122.000000	67.000000	-16.000000	-11.000000
1.530000	29.300000	66.250000	1023.000000	0.000000	122.000000	67.000000	-25.000000	-14.000000
1.540000	28.790000	65.690000	1023.000000	0.000000	122.000000	67.000000	-51.000000	-56.000000
1.550000	28.540000	64.870000	1023.000000	0.000000	122.000000	67.000000	-25.000000	-82.000000
1.560000	28.470000	63.980000	1023.000000	0.000000	122.000000	67.000000	-7.000000	-89.000000
1.570000	28.760000	63.160000	1023.000000	0.000000	122.000000	67.000000	29.000000	-82.000000
1.580000	29.140000	62.540000	1023.000000	0.000000	119.000000	66.000000	38.000000	-62.000000
1.590000	29.590000	62.030000	1023.000000	0.000000	119.000000	66.000000	45.000000	-51.000000
1.600000	29.760000	61.850000	1023.000000	0.000000	119.000000	66.000000	17.000000	-18.000000
1.610000	29.760000	61.850000	1023.000000	0.000000	119.000000	66.000000	0.000000	0.000000
1.620000	29.650000	61.930000	1023.000000	0.000000	118.000000	65.000000	-11.000000	8.000000
1.630000	28.960000	62.290000	1023.000000	0.000000	118.000000	65.000000	-69.000000	36.000000
1.640000	27.350000	62.630000	1023.000000	0.000000	119.000000	66.000000	-161.000000	34.000000
1.650000	25.120000	62.950000	1023.000000	0.000000	119.000000	66.000000	-223.000000	32.000000
1.660000	22.510000	62.860000	1023.000000	0.000000	117.000000	67.000000	-261.000000	-9.000000
1.670000	19.920000	62.510000	1023.000000	0.000000	118.000000	68.000000	-259.000000	-35.000000
1.680000	17.340000	62.400000	1023.000000	0.000000	118.000000	68.000000	-258.000000	-11.000000
1.690000	16.260000	62.400000	1023.000000	0.000000	118.000000	68.000000	-108.000000	0.000000
1.700000	15.890000	62.500000	1023.000000	0.000000	118.000000	68.000000	-37.000000	10.000000
1.710000	16.000000	62.610000	1023.000000	0.000000	118.000000	68.000000	11.000000	11.000000
1.720000	16.860000	62.960000	1023.000000	0.000000	118.000000	68.000000	86.000000	35.000000
1.730000	18.460000	63.480000	1023.000000	0.000000	119.000000	68.000000	160.000000	52.000000
1.740000	20.550000	63.220000	1023.000000	0.000000	119.000000	68.000000	209.000000	-26.000000
1.750000	23.500000	62.620000	1023.000000	0.000000	119.000000	68.000000	295.000000	-60.000000
1.760000	26.530000	61.790000	1023.000000	0.000000	121.000000	69.000000	303.000000	-83.000000
1.770000	29.600000	60.990000	1023.000000	0.000000	121.000000	69.000000	307.000000	-80.000000
1.780000	32.340000	60.640000	1023.000000	0.000000	118.000000	70.000000	274.000000	-35.000000
1.790000	33.970000	60.580000	1023.000000	0.000000	120.000000	71.000000	163.000000	-6.000000
1.800000	34.860000	60.900000	1023.000000	0.000000	122.000000	71.000000	89.000000	32.000000
1.810000	35.270000	61.220000	1023.000000	0.000000	122.000000	71.000000	41.000000	32.000000
1.820000	35.400000	61.700000	985.000000	0.000000	126.000000	72.000000	13.000000	48.000000
1.830000	35.330000	62.290000	339.000000	0.000000	126.000000	72.000000	-7.000000	59.000000
